Late Swap Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Devin Vassell,1,11.11%
Jeremy Sochan,1,11.11%
Total Entries:,9


Set 9
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Aaron Nesmith,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 10
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luguentz Dort,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 11
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Aaron Nesmith,1,11.11%
Chris Paul,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 12
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luguentz Dort,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 13
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Max Christie,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 14
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Harrison Barnes,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 15
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Julian Champagnie,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 16
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Derrick White,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 17
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Andrew Nembhard,1,11.11%
Julian Champagnie,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 18
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luka Doncic,1,11.11%
Isaiah Joe,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 19
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Isaiah Joe,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 20
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Chris Paul,1,11.11%
Luguentz Dort,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 21
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Andrew Nembhard,1,11.11%
Coby White,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 22
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 23
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Andrew Nembhard,1,11.11%
Blake Wesley,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 24
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Patrick Williams,2,22.22%
Andrew Nembhard,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 25
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Max Christie,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 26
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Jalen Williams,2,22.22%
Cason Wallace,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 27
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Andrew Nembhard,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 28
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Coby White,1,11.11%
Keldon Johnson,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 29
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Tyrese Haliburton,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 30
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Jrue Holiday,1,11.11%
Coby White,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 31
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Stephon Castle,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 32
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Sandro Mamukelashvili,2,22.22%
Andrew Nembhard,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 33
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 34
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Pascal Siakam,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 35
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Jalen Williams,2,22.22%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 36
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
