Late Swap Set Analysis

Set 1
Player,Count,Exposure
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 11
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 12
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 13
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 14
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 15
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 16
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 17
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 18
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 19
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 20
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 21
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 22
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 23
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 24
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 25
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 26
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 27
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 28
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 29
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 30
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 31
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 32
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 33
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 34
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 35
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 36
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 37
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
