Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Max Strus,SF/SG/G/F/UTIL,CLE,16.6484375,5.12093307449919,10.7%,0.01%,6.95%,6.16%,$-2.41,30
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,22.48046875,5.1285084192839525,10.29%,0.01%,1.38%,2.5%,$-2.45,30
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,10.35%,0.0%,0.13%,0.03%,$-2.45,48
Jordan Hawkins,SG/G/UTIL,NOP,14.830520833333335,6.811467312580196,9.81%,0.0%,0.56%,0.02%,$-2.47,43
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,7.01%,0.16%,0.24%,0.03%,$-2.50,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,9.03%,0.0%,0.07%,0.03%,$-2.50,48
Zion Williamson,PF/F/UTIL,NOP,41.957517361111115,15.370183441967656,8.8%,0.14%,1.78%,3.04%,$-2.51,43
Jake LaRavia,PF/SF/F/UTIL,MEM,7.888745659722223,5.20437214417993,0.01%,0.0%,0.03%,0.1%,$-2.52,43
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.660360243055555,5.492816052906776,0.0%,0.0%,0.02%,0.1%,$-2.52,41
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,30
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,43
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,43
Brandon Miller,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,30
Neemias Queta,C/UTIL,BOS,4.7934765624999995,4.003854346003121,0.0%,0.0%,0.01%,0.03%,$-2.52,41
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,41
Orlando Robinson,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.1%,$-2.52,43
Jaden Springer,SF/SG/G/F/UTIL,BOS,4.720516493055555,3.6860881280663644,0.0%,0.0%,0.03%,0.1%,$-2.52,41
Kelly Olynyk,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Daniel Theis,C/UTIL,NOP,9.212899305555556,5.7556431612474634,0.0%,0.0%,0.03%,0.1%,$-2.52,43
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,41
Devin Carter,PG/SG/G/UTIL,SAC,2.8569618055555557,2.2985198338747983,0.0%,0.0%,0.02%,0.1%,$-2.52,43
Doug McDermott,PF/SF/F/UTIL,SAC,3.073641493055556,2.1957404917096652,0.0%,0.0%,0.03%,0.1%,$-2.52,43
Jimmy Butler,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.07%,$-2.52,43
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.08%,$-2.52,43
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,11.877256944444447,6.633939357931329,0.0%,0.0%,0.02%,0.41%,$-2.52,43
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Tristan Thompson,C/UTIL,CLE,1.046875,1.4241648195352776,0.0%,0.0%,0.01%,0.1%,$-2.52,30
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,30
Bronny James,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,30
Trevelin Queen,PG/SG/G/UTIL,ORL,4.518172743055556,3.204846760240065,0.0%,0.0%,0.01%,0.1%,$-2.52,43
Aaron Holiday,PG/G/UTIL,HOU,6.354822048611112,4.394252842325421,0.0%,0.0%,0.01%,0.1%,$-2.52,41
Jericho Sims,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Landry Shamet,SF/SG/G/F/UTIL,NYK,5.657747395833334,3.6253077054610645,0.0%,0.0%,0.01%,0.1%,$-2.52,43
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,30
Jonathan Mogbo,C/PF/F/UTIL,TOR,9.477730034722223,6.49378570952433,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,41
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,43
Sam Hauser,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,41
Marvin Bagley III,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Cam Thomas,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.52,43
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,30
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,43
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,16.0,4.522480836502982,8.44%,0.01%,3.48%,2.46%,$-2.54,30
Georges Niang,PF/SF/F/UTIL,CLE,9.660156250000002,5.5451523824458695,6.51%,0.01%,1.85%,3.21%,$-2.54,30
Bruce Brown,SF/SG/G/F/UTIL,TOR,14.966948784722222,8.259721679452529,5.68%,0.58%,1.43%,0.61%,$-2.54,43
OG Anunoby,PF/SF/F/UTIL,NYK,26.52509114583334,6.746062276656929,8.14%,0.0%,3.51%,2.73%,$-2.54,43
Luke Kennard,PG/SG/G/UTIL,MEM,14.702118055555555,7.213241104680263,8.88%,0.0%,0.56%,0.56%,$-2.55,43
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,13.946805555555557,4.7745676223984646,9.16%,0.0%,0.37%,0.32%,$-2.57,43
Terry Rozier,PG/SG/G/UTIL,MIA,18.20911892361111,8.166285913847862,7.43%,0.0%,0.44%,0.7%,$-2.57,43
Olivier-Maxence Prosper,PF/F/UTIL,DAL,9.06,5.54,8.74%,0.0%,0.39%,0.1%,$-2.57,48
Jarred Vanderbilt,C/PF/F/UTIL,LAL,8.546875,5.249713935840147,7.09%,0.0%,0.2%,0.1%,$-2.58,30
Luka Garza,C/UTIL,MIN,0,0.0,11.3%,0.0%,0.09%,0.03%,$-2.59,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,36.17418836805556,13.622934625160392,7.48%,0.05%,1.14%,3.27%,$-2.59,43
Luke Kornet,C/UTIL,BOS,24.32638888888889,8.352712014337577,13.62%,0.0%,0.04%,0.1%,$-2.60,41
Kobe Bufkin,PG/G/UTIL,ATL,0,0.0,6.21%,0.0%,0.13%,0.03%,$-2.61,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,36.144926215277785,8.633464741871194,7.51%,0.0%,0.64%,0.48%,$-2.61,43
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,7.46%,0.0%,0.11%,0.03%,$-2.61,48
Malik Beasley,SG/G/UTIL,DET,28.94921875,6.94659116762686,7.52%,0.0%,0.86%,2.26%,$-2.62,30
Wendell Carter Jr.,C/UTIL,ORL,29.55107204861111,8.89508488556426,6.69%,0.0%,0.12%,0.35%,$-2.62,43
Tobias Harris,PF/F/UTIL,DET,17.34375,5.8405908290515915,5.49%,0.07%,1.15%,5.26%,$-2.65,30
Fred VanVleet,PG/G/UTIL,HOU,34.01450520833333,6.337166289138726,6.68%,0.0%,0.4%,1.38%,$-2.65,41
Santi Aldama,PF/F/UTIL,MEM,18.168993055555557,9.567822397917862,7.76%,0.0%,0.1%,1.8%,$-2.66,43
Yves Missi,C/UTIL,NOP,18.612743055555555,8.063506571682728,4.8%,0.07%,0.58%,0.68%,$-2.67,43
Marcus Sasser,PG/SG/G/UTIL,DET,4.15625,4.62096031870489,4.56%,0.0%,0.08%,0.1%,$-2.67,30
Jalen Wilson,PF/SF/F/UTIL,BKN,20.27961371527778,6.559190745447595,5.85%,0.0%,0.98%,0.7%,$-2.70,43
Jaylen Wells,SF/SG/G/F/UTIL,MEM,17.665772569444442,6.092011917424263,5.11%,0.0%,0.66%,0.55%,$-2.71,43
Nikola Jovic,C/PF/F/UTIL,MIA,21.555616319444447,8.58674685906886,5.68%,0.0%,1.3%,1.08%,$-2.71,43
Donovan Mitchell,PG/SG/G/UTIL,CLE,35.4140625,11.294839074080315,5.21%,0.05%,2.99%,3.69%,$-2.72,30
Dejounte Murray,PG/G/UTIL,NOP,37.875525173611116,11.249666178801858,4.53%,0.04%,0.87%,1.88%,$-2.72,43
Brandon Clarke,C/UTIL,MEM,14.06812934027778,8.465280363782794,5.66%,0.0%,0.83%,2.19%,$-2.72,43
Vlatko Cancar,C/UTIL,DEN,0,0.0,11.95%,0.0%,0.08%,0.03%,$-2.73,48
Keon Ellis,SG/G/UTIL,SAC,13.297712673611112,6.568534322008063,6.04%,0.0%,0.24%,0.71%,$-2.74,43
David Roddy,PF/F/UTIL,ATL,13.58,7.02,6.06%,0.0%,0.11%,0.04%,$-2.74,48
Duncan Robinson,SG/G/UTIL,MIA,22.73107638888889,7.138492492196529,5.11%,0.0%,0.59%,1.82%,$-2.75,43
Miles Bridges,PF/F/UTIL,CHA,32.078125,8.446509435009759,4.63%,0.0%,0.54%,1.36%,$-2.76,30
Darius Garland,PG/G/UTIL,CLE,32.6953125,10.226715459428856,5.11%,0.0%,2.06%,2.81%,$-2.76,30
Keon Johnson,PG/SG/G/UTIL,BKN,27.69205295138889,8.50265467002466,3.09%,0.0%,0.69%,1.31%,$-2.77,43
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,5.87%,0.0%,0.2%,0.03%,$-2.77,48
Mouhamed Gueye,C/UTIL,ATL,0,0.0,7.42%,0.0%,0.05%,0.03%,$-2.77,48
LaMelo Ball,PG/G/UTIL,CHA,37.6171875,10.446400458186957,4.78%,0.0%,2.51%,7.15%,$-2.78,30
Pelle Larsson,SF/SG/G/F/UTIL,MIA,10.240121527777777,5.419274405070663,4.91%,0.0%,0.11%,0.1%,$-2.78,43
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,3.59%,0.0%,0.23%,0.03%,$-2.79,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,6.26%,0.0%,0.13%,0.03%,$-2.80,48
Jalen Green,SG/G/UTIL,HOU,30.668059895833327,9.269694528955071,3.26%,0.0%,0.4%,1.17%,$-2.80,41
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.05,4.68,4.72%,0.0%,0.3%,0.1%,$-2.81,48
Alperen Sengun,C/UTIL,HOU,42.621371527777775,15.443438191726326,3.41%,0.0%,0.24%,4.28%,$-2.82,41
Anthony Gill,C/UTIL,WAS,0,0.0,3.89%,0.0%,0.11%,0.03%,$-2.83,48
Franz Wagner,SF/F/UTIL,ORL,32.63461371527778,12.45498755510206,3.43%,0.0%,1.42%,1.54%,$-2.83,43
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Tyler Herro,PG/G/UTIL,MIA,40.470967881944446,10.371369982117994,2.02%,0.0%,0.71%,2.11%,$-2.85,43
Ja Morant,PG/G/UTIL,MEM,30.06843315972222,13.071663608092859,3.08%,0.0%,0.72%,2.25%,$-2.87,43
Jonathan Isaac,C/PF/F/UTIL,ORL,12.06986111111111,7.783199274868729,3.56%,0.0%,0.36%,0.19%,$-2.87,43
