Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Dorian Finney-Smith,C/PF/F/UTIL,LAL,18.8,5.51,20.5%,0.45%,2.48%,1.37%,$-2.70,48
Moussa Diabate,C/UTIL,CHA,22.38,10.12,20.63%,0.43%,0.96%,1.63%,$-2.73,48
Jose Alvarado,PG/G/UTIL,NOP,25.02,9.58,20.2%,0.31%,7.89%,10.26%,$-2.74,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,31.74,8.63,20.32%,0.19%,4.17%,3.26%,$-2.74,48
Chris Boucher,C/PF/F/UTIL,TOR,14.537118055555553,9.330631811431566,16.56%,0.13%,5.74%,0.1%,$-2.77,34
Quinten Post,C/UTIL,GSW,19.66,9.54,23.66%,0.0%,0.11%,0.1%,$-2.77,48
Jordan Hawkins,SG/G/UTIL,NOP,13.4,6.65,19.47%,0.0%,0.08%,0.1%,$-2.81,48
Jusuf Nurkic,C/UTIL,CHA,24.32,12.23,19.58%,0.28%,1.45%,2.35%,$-2.83,48
Jonathan Isaac,C/PF/F/UTIL,ORL,12.898263888888888,7.864501484753623,17.72%,0.68%,0.43%,0.3%,$-2.83,44
Seth Curry,SG/G/UTIL,CHA,14.2,6.69,18.89%,0.01%,1.38%,0.38%,$-2.89,48
Brook Lopez,C/UTIL,MIL,26.4,7.39,19.19%,0.08%,0.33%,0.59%,$-2.90,48
Max Christie,SF/SG/G/F/UTIL,DAL,23.73,7.07,17.73%,0.43%,1.75%,1.15%,$-2.90,48
Ryan Rollins,PG/G/UTIL,MIL,6.28,3.98,19.08%,0.0%,0.04%,0.04%,$-2.94,48
Dillon Brooks,PF/SF/F/UTIL,HOU,22.32,6.58,17.44%,0.16%,2.26%,1.68%,$-2.96,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,51.5,21.63,16.09%,0.35%,11.98%,12.98%,$-2.97,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,22.42,8.99,16.48%,0.35%,4.37%,2.62%,$-2.99,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,17.47,8.04,16.64%,0.21%,15.36%,8.37%,$-2.99,48
Gui Santos,PF/F/UTIL,GSW,16.97,7.26,13.89%,1.17%,0.24%,0.13%,$-3.00,48
Ty Jerome,PG/G/UTIL,CLE,19.06590277777778,10.062771779287162,16.53%,0.13%,27.63%,3.48%,$-3.01,44
Devin Vassell,SF/SG/G/F/UTIL,SAS,25.94,9.36,15.63%,0.24%,4.69%,2.94%,$-3.01,48
Damian Lillard,PG/G/UTIL,MIL,41.46,12.15,16.4%,0.13%,3.33%,5.05%,$-3.01,48
Immanuel Quickley,PG/G/UTIL,TOR,30.022499999999997,9.20860959942505,14.46%,0.22%,4.54%,5.01%,$-3.02,34
Nick Richards,C/UTIL,PHX,23.19,10.67,16.29%,0.12%,1.9%,3.38%,$-3.03,48
Chris Paul,PG/G/UTIL,SAS,24.12,10.01,16.3%,0.21%,2.05%,2.66%,$-3.03,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,14.09%,0.0%,0.04%,0.1%,$-3.04,34
Grayson Allen,SF/SG/G/F/UTIL,PHX,21.6,7.39,16.78%,0.03%,2.53%,1.5%,$-3.05,48
Kevon Looney,C/UTIL,GSW,16.52,9.37,15.66%,0.18%,1.27%,1.28%,$-3.07,48
Mac McClung,PG/G/UTIL,ORL,0,0.0,29.73%,0.0%,0.01%,0.03%,$-3.07,44
Gabe Vincent,PG/SG/G/UTIL,LAL,12.19,5.46,16.91%,0.0%,0.2%,0.1%,$-3.08,48
Kyrie Irving,PG/G/UTIL,DAL,40.97,11.64,15.64%,0.06%,2.67%,3.9%,$-3.08,48
Harrison Barnes,PF/SF/F/UTIL,SAS,21.8,8.28,14.04%,0.26%,1.16%,0.86%,$-3.10,48
Jeremy Sochan,C/PF/F/UTIL,SAS,26.81,10.13,12.73%,0.37%,1.92%,1.39%,$-3.20,48
Jarred Vanderbilt,PF/F/UTIL,LAL,13.73,6.91,12.79%,0.48%,1.0%,0.1%,$-3.20,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,16.241944444444446,4.466012959438474,16.62%,0.0%,0.17%,0.42%,$-3.22,34
AJ Green,PG/SG/G/UTIL,MIL,12.99,5.24,14.56%,0.01%,0.49%,0.29%,$-3.22,48
Emoni Bates,PG/G/UTIL,CLE,0,0.0,3.36%,0.0%,0.02%,0.03%,$-3.25,44
Jericho Sims,C/UTIL,MIL,10.4,5.22,10.37%,0.21%,0.63%,0.1%,$-3.28,48
Moses Brown,C/UTIL,DAL,11.92,7.5,12.07%,0.0%,0.29%,0.1%,$-3.28,48
Steven Adams,C/UTIL,HOU,9.32,5.87,10.79%,0.0%,0.1%,0.1%,$-3.31,48
Gary Payton II,SF/SG/G/F/UTIL,GSW,11.26,6.46,11.14%,0.1%,3.41%,0.46%,$-3.36,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.05%,$-3.36,48
Tyus Jones,PG/G/UTIL,PHX,11.4,6.27,10.16%,0.0%,0.4%,0.4%,$-3.40,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,14.87,6.48,10.8%,0.0%,0.22%,0.1%,$-3.42,48
Cody Martin,SG/G/UTIL,PHX,0,0.0,5.99%,0.0%,0.06%,0.04%,$-3.44,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,15.29,6.59,10.8%,0.0%,0.22%,0.1%,$-3.46,48
Bruce Brown,PG/SF/G/F/UTIL,NOP,10.98,6.08,8.77%,0.02%,2.91%,1.09%,$-3.50,48
Jock Landale,C/UTIL,HOU,0,0.0,14.01%,0.0%,0.04%,0.03%,$-3.53,48
Fred VanVleet,PG/G/UTIL,HOU,7.74,4.82,7.97%,0.0%,0.04%,0.06%,$-3.53,48
Kevin Porter Jr.,PG/G/UTIL,MIL,14.2,8.45,12.93%,0.0%,0.08%,0.1%,$-3.54,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,9.46,5.28,7.48%,0.0%,0.24%,0.1%,$-3.54,48
Wendell Moore Jr.,SG/G/UTIL,CHA,10.28,5.7,9.51%,0.0%,0.43%,0.1%,$-3.54,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,7.56,4.38,7.61%,0.06%,0.76%,0.1%,$-3.57,48
Dante Exum,SF/SG/G/F/UTIL,DAL,14.86,7.43,7.59%,0.03%,1.03%,0.49%,$-3.58,48
Gregory Jackson,PF/SF/F/UTIL,MEM,11.83,7.09,7.71%,0.08%,0.52%,0.1%,$-3.58,48
Stephon Castle,PG/SG/G/UTIL,SAS,21.46,10.56,7.16%,0.01%,1.3%,1.12%,$-3.58,48
Sam Merrill,SG/G/UTIL,CLE,11.251319444444444,5.628329978245364,9.73%,0.0%,0.13%,0.88%,$-3.61,44
Torrey Craig,C/PF/F/UTIL,BOS,8.114583333333334,0.0008134814133767711,7.09%,0.0%,0.28%,0.1%,$-3.62,34
Kessler Edwards,C/PF/F/UTIL,DAL,15.8,6.68,6.73%,0.0%,0.17%,0.1%,$-3.65,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,9.37,5.4,4.02%,0.0%,0.17%,0.1%,$-3.69,48
Josh Green,PF/SF/F/UTIL,CHA,16.98,5.13,6.83%,0.0%,0.12%,0.1%,$-3.73,48
Anthony Black,PG/G/UTIL,ORL,11.553819444444443,6.736940428505813,4.38%,0.0%,0.61%,0.01%,$-3.74,44
Caleb Martin,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.74,48
Bismack Biyombo,C/UTIL,SAS,17.92,8.17,7.94%,0.0%,0.07%,0.1%,$-3.74,48
Mark Williams,C/UTIL,CHA,33.85,13.68,4.86%,0.0%,0.68%,1.7%,$-3.75,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,7.62,4.64,4.68%,0.0%,0.73%,0.1%,$-3.75,48
Kylor Kelley,C/UTIL,DAL,0,0.0,2.41%,0.0%,0.07%,0.03%,$-3.75,48
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,3.83%,0.0%,0.35%,0.03%,$-3.78,48
Javonte Green,PF/SF/F/UTIL,CLE,0,0.0,3.69%,0.0%,0.22%,0.03%,$-3.80,44
Goga Bitadze,C/UTIL,ORL,16.393819444444446,9.854315113426225,3.34%,0.0%,0.41%,0.48%,$-3.82,44
Al Horford,C/PF/F/UTIL,BOS,4.214583333333334,3.9860589255461787,2.27%,0.0%,0.12%,0.04%,$-3.83,34
Taurean Prince,SG/G/UTIL,MIL,16.83,5.66,3.93%,0.0%,0.09%,0.1%,$-3.83,48
Vasilije Micic,PG/SG/G/UTIL,PHX,0,0.0,0.01%,0.0%,0.07%,0.03%,$-3.84,48
Riley Minix,PF/F/UTIL,SAS,7.79,4.81,3.32%,0.0%,0.48%,0.03%,$-3.84,48
Jay Huff,C/UTIL,MEM,0,0.0,3.65%,0.0%,0.25%,0.03%,$-3.84,48
Josh Okogie,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.07%,0.05%,$-3.84,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,2.56%,0.0%,0.4%,0.03%,$-3.85,48
Grant Williams,C/UTIL,CHA,0,0.0,2.68%,0.0%,0.4%,0.03%,$-3.85,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,2.45%,0.0%,0.57%,0.03%,$-3.85,48
Chris Livingston,C/UTIL,MIL,0,0.0,1.63%,0.0%,0.29%,0.03%,$-3.87,48
Alex Len,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.11%,0.1%,$-3.87,48
Kristaps Porzingis,C/UTIL,BOS,21.519461805555554,9.981416942132983,0.96%,0.0%,13.73%,18.15%,$-3.88,34
Trey Jemison,C/UTIL,LAL,0,0.0,2.01%,0.0%,1.02%,0.1%,$-3.89,48
Herbert Jones,C/UTIL,NOP,0,0.0,1.68%,0.0%,0.31%,0.03%,$-3.90,48
Bobby Portis,PF/F/UTIL,MIL,0,0.0,2.12%,0.0%,0.57%,0.03%,$-3.90,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,2.12%,0.0%,0.27%,0.03%,$-3.90,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,2.2%,0.0%,0.28%,0.03%,$-3.90,48
Kevin Knox II,PF/SF/F/UTIL,GSW,0,0.0,1.83%,0.0%,0.66%,0.03%,$-3.91,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,2.18%,0.0%,0.25%,0.03%,$-3.91,48
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,1.79%,0.0%,0.99%,0.1%,$-3.91,48
Damion Lee,SG/G/UTIL,PHX,0,0.0,1.67%,0.0%,0.33%,0.03%,$-3.91,48
Shake Milton,PG/G/UTIL,LAL,0,0.0,1.75%,0.0%,1.05%,0.1%,$-3.92,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,1.45%,0.0%,0.79%,0.1%,$-3.92,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,0,0.0,1.55%,0.0%,0.27%,0.1%,$-3.92,48
LaMelo Ball,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.08%,0.09%,$-3.92,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.92,48
Brandon Miller,PF/F/UTIL,CHA,0,0.0,1.39%,0.0%,0.56%,0.03%,$-3.93,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,1.43%,0.0%,0.28%,0.03%,$-3.93,48
Dwight Powell,C/UTIL,DAL,0,0.0,2.09%,0.0%,0.25%,0.03%,$-3.94,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.95%,0.0%,0.63%,0.03%,$-3.94,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,0,0.0,2.66%,0.0%,0.16%,0.1%,$-3.94,48
Cody Zeller,C/UTIL,HOU,0,0.0,0.88%,0.0%,0.31%,0.03%,$-3.94,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.36%,0.0%,0.43%,0.03%,$-3.95,48
Jackson Rowe,PF/SF/F/UTIL,GSW,0,0.0,0.64%,0.0%,0.62%,0.03%,$-3.95,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.73%,0.0%,2.01%,0.1%,$-3.96,48
Marvin Bagley III,C/PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.17%,0.03%,$-3.96,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.72%,0.0%,0.5%,0.03%,$-3.96,48
Tre Mann,PG/G/UTIL,CHA,0,0.0,0.03%,0.0%,0.3%,0.03%,$-3.96,48
John Konchar,SF/F/UTIL,MEM,0,0.0,0.31%,0.0%,0.67%,0.03%,$-3.97,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,0,0.0,0.58%,0.0%,0.59%,0.1%,$-3.97,48
Ryan Dunn,PF/SF/F/UTIL,PHX,0,0.0,0.92%,0.0%,1.09%,0.1%,$-3.97,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.66%,0.0%,1.74%,0.1%,$-3.97,48
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,0.48%,0.0%,0.63%,0.03%,$-3.97,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.16%,0.0%,0.85%,0.1%,$-3.98,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.71%,0.0%,0.57%,0.03%,$-3.98,48
Jamal Shead,PG/G/UTIL,TOR,8.168715277777778,4.12435076582023,1.66%,0.0%,0.1%,0.08%,$-3.98,34
Antonio Reeves,SG/G/UTIL,NOP,0,0.0,0.49%,0.0%,1.06%,0.1%,$-3.98,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.03%,0.0%,0.31%,0.03%,$-3.98,48
Jalen Bridges,PF/SF/F/UTIL,PHX,0,0.0,0.89%,0.0%,0.53%,0.03%,$-3.98,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,0.25%,0.0%,0.27%,0.03%,$-3.98,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,0.38%,0.0%,0.51%,0.03%,$-3.99,48
Jaden Hardy,PG/SG/G/UTIL,DAL,0,0.0,0.26%,0.0%,0.51%,0.1%,$-3.99,48
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.01%,0.0%,0.09%,0.03%,$-3.99,34
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.12%,0.0%,0.32%,0.03%,$-3.99,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.03%,0.0%,0.27%,0.03%,$-3.99,48
Pat Connaughton,PF/SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.14%,0.03%,$-4.00,48
Liam Robbins,C/UTIL,MIL,0,0.0,1.13%,0.0%,0.31%,0.03%,$-4.00,48
Tristan da Silva,PF/SF/F/UTIL,ORL,10.192569444444445,5.3819721004097065,1.8%,0.0%,0.16%,0.1%,$-4.00,44
Victor Wembanyama,C/UTIL,SAS,0,0.0,0.19%,0.0%,0.28%,0.03%,$-4.00,48
Monte Morris,PG/G/UTIL,PHX,0,0.0,1.11%,0.0%,0.26%,0.03%,$-4.00,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,0.2%,0.0%,0.28%,0.03%,$-4.00,48
Tyler Smith,C/PF/F/UTIL,MIL,0,0.0,0.21%,0.0%,0.42%,0.03%,$-4.00,48
Taj Gibson,C/UTIL,CHA,0,0.0,0.91%,0.0%,0.31%,0.03%,$-4.01,48
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,0.66%,0.0%,0.41%,0.03%,$-4.02,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,0.19%,0.0%,0.64%,0.03%,$-4.02,48
Lamar Stevens,C/UTIL,MEM,0,0.0,0.35%,0.0%,0.25%,0.03%,$-4.02,48
Cam Spencer,SG/G/UTIL,MEM,0,0.0,0.94%,0.0%,0.26%,0.03%,$-4.02,48
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.32%,0.0%,0.31%,0.1%,$-4.04,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,0.01%,0.0%,0.35%,0.03%,$-4.04,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.04,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.05%,0.04%,$-4.04,48
Yuri Collins,PG/G/UTIL,GSW,0,0.0,0.18%,0.0%,0.26%,0.03%,$-4.05,48
DaQuan Jeffries,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.11%,0.04%,$-4.08,48
Tidjane Salaun,PF/SF/F/UTIL,CHA,0,0.0,0.04%,0.0%,0.07%,0.04%,$-4.16,48
Spencer Dinwiddie,PG/G/UTIL,DAL,12.14,6.5,0.01%,0.0%,0.08%,0.1%,$-4.21,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.07%,0.0%,0.03%,0.05%,$-4.48,48
Jeff Green,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.49,48
Anthony Davis,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.49,48
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,44
JT Thor,PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,44
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.07%,$-4.49,48
