Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Franz Wagner,SF/F/UTIL,ORL,40.85,12.35,19.86%,0.52%,5.07%,6.31%,$-2.53,48
Gui Santos,PF/SF/F/UTIL,GSW,16.44,7.32,18.74%,0.55%,8.26%,2.93%,$-2.59,48
Paolo Banchero,PF/F/UTIL,ORL,40.12,11.89,16.26%,0.11%,6.82%,10.02%,$-2.59,48
Jayson Tatum,PF/SF/F/UTIL,BOS,48.58756944444443,14.421411156379532,19.87%,0.54%,14.96%,29.31%,$-2.63,44
Naji Marshall,PF/SF/F/UTIL,DAL,22.461666666666666,8.78360587514049,19.25%,0.49%,7.79%,1.27%,$-2.64,44
Payton Pritchard,PG/SG/G/UTIL,BOS,23.39333333333333,8.357217240424932,15.06%,0.24%,25.86%,25.1%,$-2.66,44
Anfernee Simons,PG/SG/G/UTIL,POR,34.84,9.95,19.31%,0.4%,12.08%,9.36%,$-2.66,48
Austin Reaves,PG/SG/G/UTIL,LAL,44.24,12.58,20.92%,0.31%,9.78%,7.53%,$-2.67,48
Jamal Murray,PG/SG/G/UTIL,DEN,38.77,10.23,15.1%,0.42%,8.8%,6.74%,$-2.69,48
James Harden,PG/G/UTIL,LAC,46.27,15.02,17.8%,0.37%,12.24%,13.75%,$-2.71,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,42.12,9.0,18.35%,0.38%,15.89%,10.34%,$-2.73,48
Zach LaVine,SF/SG/G/F/UTIL,SAC,39.17,10.05,17.75%,0.48%,11.37%,7.42%,$-2.76,48
Jerami Grant,PF/F/UTIL,POR,27.19,7.53,16.09%,0.23%,2.51%,3.06%,$-2.76,48
Mike Conley,PG/G/UTIL,MIN,26.5,8.38,20.26%,0.03%,4.51%,5.14%,$-2.81,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,20.21,9.16,16.63%,0.29%,6.56%,3.64%,$-2.83,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,22.95,6.99,17.79%,0.31%,4.7%,2.65%,$-2.87,48
Draymond Green,C/PF/F/UTIL,GSW,30.75,10.49,18.63%,0.31%,6.85%,5.48%,$-2.90,48
Tristan da Silva,PF/SF/F/UTIL,ORL,12.5,5.68,15.73%,0.0%,0.15%,0.1%,$-2.92,48
DeAndre Jordan,C/UTIL,DEN,11.19,6.64,23.06%,0.0%,0.07%,0.1%,$-2.92,48
Anthony Edwards,PG/SG/G/UTIL,MIN,49.12,13.35,17.18%,0.18%,16.13%,11.65%,$-2.93,48
N'Faly Dante,C/UTIL,HOU,0,0.0,8.76%,1.13%,0.07%,0.03%,$-2.93,48
Jaxson Hayes,C/UTIL,LAL,23.39,9.15,17.91%,0.12%,4.46%,7.06%,$-2.95,48
Bennedict Mathurin,SF/F/UTIL,IND,24.15,8.71,16.44%,0.49%,2.57%,2.82%,$-2.96,48
Goga Bitadze,C/UTIL,ORL,26.98,12.2,17.69%,0.17%,2.28%,3.82%,$-2.97,48
Dillon Brooks,PF/F/UTIL,HOU,22.29,5.81,17.91%,0.02%,1.26%,1.69%,$-2.98,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,18.57,6.47,15.35%,0.28%,3.41%,1.81%,$-3.04,48
Jaden McDaniels,SF/F/UTIL,MIN,30.22,7.03,15.7%,0.09%,1.72%,1.84%,$-3.08,48
Kevon Looney,C/UTIL,GSW,19.02,10.19,14.77%,0.18%,3.19%,5.16%,$-3.10,48
T.J. McConnell,PG/G/UTIL,IND,18.64,10.82,13.16%,0.0%,0.24%,0.3%,$-3.11,48
Gary Payton II,SF/F/UTIL,GSW,14.27,7.71,15.73%,0.05%,0.16%,0.1%,$-3.11,48
Obi Toppin,C/PF/F/UTIL,IND,15.25,8.15,10.93%,0.88%,0.24%,0.13%,$-3.16,48
Kris Dunn,SG/G/UTIL,LAC,16.61,7.01,14.02%,0.25%,3.68%,2.13%,$-3.17,48
Shake Milton,PG/SG/G/UTIL,LAL,14.08,7.22,11.84%,0.33%,4.77%,1.96%,$-3.22,48
Alperen Sengun,C/UTIL,HOU,42.31,16.02,12.99%,0.19%,3.36%,4.81%,$-3.28,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,18.42,5.05,13.42%,0.0%,2.19%,2.06%,$-3.30,48
Jonathan Isaac,C/PF/F/UTIL,ORL,15.48,8.67,11.93%,0.0%,0.4%,0.3%,$-3.31,48
Andrew Nembhard,PG/SG/G/UTIL,IND,26.14,8.56,11.84%,0.21%,2.71%,1.85%,$-3.33,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,16.1,6.72,11.19%,0.01%,0.51%,0.2%,$-3.34,48
Cole Anthony,PG/SG/G/UTIL,ORL,26.27,10.94,9.89%,0.23%,3.97%,2.94%,$-3.35,48
Donovan Clingan,C/UTIL,POR,10.46,6.53,13.62%,0.0%,0.13%,0.1%,$-3.35,48
Tyrese Haliburton,PG/G/UTIL,IND,37.54,11.6,10.81%,0.17%,4.23%,5.13%,$-3.35,48
Moses Moody,PF/F/UTIL,GSW,18.11,8.32,11.42%,0.01%,0.79%,0.9%,$-3.36,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,11.51,5.88,13.55%,0.0%,0.24%,0.1%,$-3.36,48
Robert Williams,C/UTIL,POR,0,0.0,0.0%,0.0%,0.02%,0.04%,$-3.36,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,10.713541666666666,6.755891034493171,12.37%,0.01%,0.2%,0.1%,$-3.38,44
Toumani Camara,SF/SG/G/F/UTIL,POR,27.12,6.37,11.36%,0.15%,3.43%,1.95%,$-3.39,48
Sidy Cissoko,SG/G/UTIL,SAC,0,0.0,7.91%,0.0%,0.1%,0.03%,$-3.40,48
Trey Jemison,C/UTIL,LAL,12.92,7.04,12.03%,0.0%,0.32%,0.1%,$-3.41,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,4.31%,1.03%,0.13%,0.03%,$-3.45,48
Shaedon Sharpe,SF/SG/G/F/UTIL,POR,23.31,9.62,9.99%,0.02%,1.41%,0.76%,$-3.45,48
Ben Sheppard,SG/G/UTIL,IND,10.72,4.99,5.88%,1.1%,0.22%,0.1%,$-3.46,48
Sam Hauser,PF/SF/F/UTIL,BOS,10.570694444444445,5.817836038118944,10.14%,0.0%,1.21%,0.18%,$-3.47,44
Reed Sheppard,PG/SG/G/UTIL,HOU,15.38,6.87,10.99%,0.0%,0.16%,0.1%,$-3.48,48
Nikola Jokic,C/UTIL,DEN,59.81,21.13,9.6%,0.05%,8.69%,12.32%,$-3.49,48
Thomas Bryant,C/UTIL,IND,13.14,7.73,8.72%,0.0%,0.48%,0.53%,$-3.51,48
Scoot Henderson,PG/G/UTIL,POR,30.5,11.01,9.32%,0.03%,1.44%,1.61%,$-3.52,48
Devin Carter,PG/SG/G/UTIL,SAC,10.13,6.07,8.55%,0.0%,0.25%,0.1%,$-3.54,48
Wendell Carter Jr.,C/UTIL,ORL,20.33,9.34,8.7%,0.01%,0.73%,0.93%,$-3.54,48
Kris Murray,PF/SF/F/UTIL,POR,4.15,2.62,6.73%,0.07%,0.46%,0.1%,$-3.57,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,5.0%,0.0%,0.12%,0.03%,$-3.57,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,4.88%,0.0%,0.11%,0.03%,$-3.60,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,7.64%,0.0%,0.15%,0.03%,$-3.60,48
Jalen Green,SG/G/UTIL,HOU,32.76,9.7,7.32%,0.0%,2.76%,2.89%,$-3.62,48
Jalen Pickett,PG/SG/G/UTIL,DEN,9.03,5.1,7.56%,0.0%,0.5%,0.1%,$-3.62,48
Gabe Vincent,PG/SG/G/UTIL,LAL,15.01,5.84,7.75%,0.0%,0.74%,0.33%,$-3.64,48
Jaylen Clark,SF/SG/G/F/UTIL,MIN,11.49,5.79,5.6%,0.0%,0.25%,0.1%,$-3.65,48
Jabari Walker,C/PF/F/UTIL,POR,0,0.0,5.35%,0.0%,0.15%,0.03%,$-3.65,48
Max Christie,SG/G/UTIL,DAL,17.755069444444445,6.244224672834502,6.39%,0.0%,3.78%,0.1%,$-3.67,44
Keon Ellis,PG/SG/G/UTIL,SAC,15.54,6.79,6.67%,0.0%,0.59%,0.45%,$-3.68,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,15.872847222222221,7.7886990608041895,6.76%,0.0%,0.5%,0.57%,$-3.69,44
Rob Dillingham,PG/G/UTIL,MIN,15.0,8.05,7.84%,0.0%,0.16%,0.1%,$-3.70,48
Jackson Rowe,PF/F/UTIL,GSW,0,0.0,3.5%,0.0%,0.16%,0.03%,$-3.72,48
Fred VanVleet,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.74,48
Steven Adams,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.74,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,44
Luke Kornet,C/UTIL,BOS,10.864791666666665,7.1159525482529755,4.93%,0.0%,0.51%,0.1%,$-3.75,44
PJ Hall,C/PF/F/UTIL,DEN,0,0.0,3.16%,0.0%,0.16%,0.03%,$-3.76,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,3.07%,0.0%,0.24%,0.03%,$-3.76,48
Jett Howard,PF/SF/F/UTIL,ORL,10.63,5.48,9.89%,0.0%,0.08%,0.03%,$-3.76,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,0,0.0,3.16%,0.0%,0.16%,0.03%,$-3.77,48
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,2.28%,0.0%,0.25%,0.1%,$-3.77,48
Isaiah Jackson,C/UTIL,IND,0,0.0,7.42%,0.0%,0.07%,0.03%,$-3.77,48
RayJ Dennis,PG/G/UTIL,IND,0,0.0,6.42%,0.0%,0.11%,0.03%,$-3.79,48
Terance Mann,SF/SG/G/F/UTIL,LAC,0,0.0,0.5%,0.0%,0.1%,0.03%,$-3.80,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,2.21%,0.0%,0.15%,0.03%,$-3.80,48
Luka Garza,C/UTIL,MIN,5.18,3.8,2.89%,0.0%,0.12%,0.1%,$-3.81,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.81,48
Duop Reath,C/UTIL,POR,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.81,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,5.28%,0.0%,0.17%,0.03%,$-3.82,48
Cam Reddish,SF/SG/G/F/UTIL,LAL,0,0.0,2.45%,0.0%,0.21%,0.03%,$-3.82,48
Bronny James,PG/G/UTIL,LAL,3.72,2.57,4.42%,0.0%,0.35%,0.1%,$-3.83,48
Jarace Walker,PF/SF/F/UTIL,IND,0,0.0,2.86%,0.0%,0.17%,0.03%,$-3.85,48
Trey Lyles,C/PF/F/UTIL,SAC,11.7,6.26,3.23%,0.0%,0.87%,0.42%,$-3.86,48
Pat Spencer,PG/G/UTIL,GSW,7.13,4.77,2.56%,0.0%,0.43%,0.1%,$-3.87,48
Alex Len,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.87,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.87,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,3.23%,0.0%,0.15%,0.03%,$-3.87,48
Cory Joseph,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.87,48
Bones Hyland,PG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.87,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.11%,0.04%,$-3.87,48
Jeff Green,C/PF/F/UTIL,HOU,6.38,3.69,2.49%,0.0%,0.58%,0.1%,$-3.88,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,1.99%,0.0%,0.22%,0.03%,$-3.88,48
Nicolas Batum,C/PF/F/UTIL,LAC,10.49,4.91,3.96%,0.0%,0.31%,0.1%,$-3.88,48
Christian Koloko,C/UTIL,LAL,5.18,3.37,1.04%,0.0%,0.12%,0.1%,$-3.89,48
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.01%,0.0%,0.15%,0.03%,$-3.89,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,0.72%,0.0%,0.16%,0.03%,$-3.90,48
Jaden Hardy,PG/SG/G/UTIL,DAL,0,0.0,2.12%,0.0%,0.72%,0.03%,$-3.91,44
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.67%,0.0%,0.16%,0.03%,$-3.91,48
Doug McDermott,PF/SF/F/UTIL,SAC,0,0.0,1.27%,0.0%,0.21%,0.03%,$-3.92,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,0.26%,0.0%,0.16%,0.03%,$-3.92,48
Jrue Holiday,PG/SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.12%,0.04%,$-3.92,44
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,1.67%,0.0%,0.18%,0.03%,$-3.92,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.06%,0.0%,0.12%,0.03%,$-3.92,48
Jordan Miller,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.12%,0.03%,$-3.92,48
Kylor Kelley,C/UTIL,DAL,3.571180555555556,2.7194119591858907,0.0%,0.0%,0.08%,0.1%,$-3.92,44
Dennis Schroder,PG/SG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.92,48
Mac McClung,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.05%,$-3.92,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.92,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,2.8%,0.0%,0.2%,0.03%,$-3.94,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,1.23%,0.0%,0.13%,0.03%,$-3.94,48
Patty Mills,PG/G/UTIL,LAC,6.92,3.91,0.67%,0.0%,0.4%,0.1%,$-3.96,48
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.17%,0.03%,$-3.96,48
Dalano Banton,PG/SG/G/UTIL,POR,0,0.0,2.66%,0.0%,0.11%,0.03%,$-3.97,48
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,0.01%,0.0%,0.18%,0.03%,$-3.99,48
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.18%,0.03%,$-3.99,48
Armel Traore,PF/SF/F/UTIL,LAL,0,0.0,0.37%,0.0%,0.19%,0.03%,$-4.00,48
Matisse Thybulle,PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.14%,0.03%,$-4.00,48
Luka Doncic,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.65%,0.1%,$-4.00,48
Justin Minaya,PF/F/UTIL,POR,0,0.0,0.91%,0.0%,0.15%,0.03%,$-4.01,48
Moritz Wagner,C/UTIL,ORL,0,0.0,3.05%,0.0%,0.06%,0.03%,$-4.01,48
Rayan Rupert,PG/SF/G/F/UTIL,POR,0,0.0,0.0%,0.0%,0.24%,0.03%,$-4.02,48
Josh Minott,SF/SG/G/F/UTIL,MIN,0,0.0,1.5%,0.0%,0.22%,0.03%,$-4.02,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.53%,0.0%,0.2%,0.03%,$-4.02,48
James Wiseman,C/UTIL,IND,0,0.0,3.72%,0.0%,0.07%,0.03%,$-4.03,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,2.21%,0.0%,0.12%,0.03%,$-4.04,48
Taze Moore,SG/G/UTIL,POR,0,0.0,0.02%,0.0%,0.1%,0.03%,$-4.04,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.04,48
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,0.03%,0.0%,0.16%,0.03%,$-4.06,48
Kai Jones,C/PF/F/UTIL,LAC,0,0.0,0.01%,0.0%,0.16%,0.03%,$-4.06,48
Zeke Nnaji,C/PF/F/UTIL,DEN,8.19,4.74,0.98%,0.0%,0.17%,0.1%,$-4.07,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-4.08,48
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Aaron Holiday,PG/G/UTIL,HOU,0,0.0,0.02%,0.0%,0.06%,0.03%,$-4.11,48
Drew Eubanks,C/UTIL,LAC,6.0,4.11,0.01%,0.0%,0.06%,0.1%,$-4.11,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.02%,0.0%,0.13%,0.03%,$-4.14,48
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
Anthony Black,PG/G/UTIL,ORL,11.46,5.91,0.02%,0.0%,0.07%,0.1%,$-4.16,48
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.07%,0.06%,$-4.17,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,0.04%,0.0%,0.08%,0.03%,$-4.20,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.08%,0.05%,$-4.21,48
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.08%,0.07%,$-4.21,48
Kevin Porter Jr.,PG/G/UTIL,LAC,0,0.0,1.43%,0.0%,0.04%,0.03%,$-4.45,48
Peyton Watson,SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,44
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.03%,0.06%,$-4.49,48
Andrew Wiggins,SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.04%,0.06%,$-4.49,48
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
