Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tari Eason,PF/F/UTIL,HOU,27.730585937500003,8.620375907482622,17.41%,0.48%,2.07%,5.42%,$-1.50,33
Max Strus,SF/SG/G/F/UTIL,CLE,26.59,7.71,29.77%,0.83%,18.54%,13.07%,$-1.52,48
Ty Jerome,PG/G/UTIL,CLE,27.56,12.43,26.23%,0.62%,3.55%,4.14%,$-1.62,48
Coby White,SF/SG/G/F/UTIL,CHI,35.55,9.85,27.84%,0.63%,12.43%,8.26%,$-1.68,48
Jalen Brunson,PG/G/UTIL,NYK,43.21037326388889,13.249191562741725,24.28%,0.69%,22.69%,22.52%,$-1.73,43
De'Andre Hunter,PF/SF/F/UTIL,CLE,28.21,9.31,24.53%,0.66%,5.37%,5.19%,$-1.86,48
Jalen Smith,C/UTIL,CHI,25.42,12.96,25.14%,0.33%,7.5%,11.34%,$-1.89,48
Dalen Terry,PF/SF/F/UTIL,CHI,21.09,7.82,24.94%,0.72%,4.84%,3.75%,$-2.03,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,42.162578124999996,8.468439782953707,17.12%,0.23%,3.08%,1.64%,$-2.09,33
Onyeka Okongwu,C/UTIL,ATL,32.896874999999994,11.60724616725685,21.11%,0.37%,24.17%,22.01%,$-2.10,44
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,32.88,7.27,23.47%,0.45%,8.12%,5.37%,$-2.20,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,40.76,12.19,22.34%,0.47%,9.73%,6.2%,$-2.20,48
Jalen Green,SG/G/UTIL,HOU,33.9237109375,8.940241432806653,12.34%,0.3%,5.58%,3.47%,$-2.23,33
Trayce Jackson-Davis,C/UTIL,GSW,4.927456597222222,4.092486533484397,0.0%,0.0%,0.01%,0.1%,$-2.24,43
Chris Livingston,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,44
Kevin Knox II,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,43
Noah Clowney,C/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.24,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,35
Jared Rhoden,SF/SG/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.24,35
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,35
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,43
Cody Zeller,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.24,33
Tyrese Haliburton,PG/G/UTIL,IND,42.5783984375,10.16372706717107,17.24%,0.46%,8.06%,5.96%,$-2.35,33
Franz Wagner,SF/F/UTIL,ORL,36.371419270833336,10.306927179734247,18.19%,0.27%,21.88%,24.13%,$-2.43,35
Bismack Biyombo,C/UTIL,SAS,16.62,7.91,27.92%,0.0%,0.04%,0.1%,$-2.54,48
Keldon Johnson,PF/SF/F/UTIL,SAS,23.4,9.76,18.67%,0.43%,6.72%,6.71%,$-2.61,48
Jeremy Sochan,C/PF/F/UTIL,SAS,27.55,10.39,18.05%,0.29%,3.67%,3.28%,$-2.66,48
Alperen Sengun,C/UTIL,HOU,41.732109375,13.21044619588246,9.95%,0.23%,4.74%,13.12%,$-2.75,33
D'Angelo Russell,PG/G/UTIL,BKN,26.12,11.2,18.7%,0.2%,2.54%,3.12%,$-2.75,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,19.18,7.79,18.28%,0.16%,5.81%,3.73%,$-2.77,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,23.86,8.49,18.26%,0.08%,3.82%,2.51%,$-2.77,48
Georges Niang,PF/SF/F/UTIL,ATL,20.11625,7.693946030867397,15.42%,0.24%,5.81%,16.02%,$-2.88,44
Jeff Dowtin,PG/G/UTIL,PHI,14.48,7.07,17.14%,0.0%,0.4%,0.36%,$-2.92,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.7,6.9,15.94%,0.07%,0.8%,0.5%,$-2.93,48
Jimmy Butler,PF/SF/F/UTIL,GSW,35.81494791666667,10.63299012581106,14.45%,0.23%,1.5%,1.58%,$-2.96,43
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,20.391927083333336,3.540421214226531,9.92%,0.0%,0.44%,0.33%,$-2.97,35
Pascal Siakam,PF/F/UTIL,IND,32.2289453125,10.299669915433782,10.58%,0.13%,7.96%,10.39%,$-2.97,33
Jaden McDaniels,PF/SF/F/UTIL,MIN,31.59,7.93,16.69%,0.0%,0.73%,0.45%,$-2.99,48
Keon Johnson,PG/SG/G/UTIL,BKN,24.42,9.35,15.43%,0.02%,2.89%,2.45%,$-3.01,48
Dean Wade,C/PF/F/UTIL,CLE,17.74,6.88,14.89%,0.04%,5.58%,3.31%,$-3.04,48
Caris LeVert,SF/SG/G/F/UTIL,ATL,23.594999999999995,9.551105417628495,13.05%,0.13%,15.9%,15.07%,$-3.06,44
Nic Claxton,C/UTIL,BKN,28.45,11.78,13.84%,0.04%,1.2%,2.15%,$-3.12,48
Dillon Brooks,PF/F/UTIL,HOU,22.901015625000003,5.405727377976115,10.39%,0.03%,2.39%,2.22%,$-3.22,33
Tyrese Martin,SG/G/UTIL,BKN,17.78,7.25,13.23%,0.0%,0.7%,0.93%,$-3.22,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,17.763984375,6.2533710200847965,7.41%,0.02%,8.48%,7.25%,$-3.26,33
Mitchell Robinson,C/UTIL,NYK,20.63037326388889,8.138255184166463,10.24%,0.29%,0.67%,2.59%,$-3.26,43
Cam Thomas,PG/SG/G/UTIL,BKN,28.31,12.51,11.51%,0.04%,2.04%,1.61%,$-3.27,48
Julian Phillips,PF/F/UTIL,CHI,16.72,6.37,11.94%,0.0%,0.1%,0.1%,$-3.28,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,36.33333333333333,9.942958643692267,8.2%,0.2%,2.5%,6.4%,$-3.30,35
Wendell Carter Jr.,C/UTIL,ORL,27.17209201388889,8.396092365513853,10.2%,0.03%,3.06%,2.55%,$-3.30,35
Draymond Green,C/UTIL,GSW,28.050820312500004,10.29662136963426,10.34%,0.13%,2.77%,1.37%,$-3.30,43
Precious Achiuwa,C/PF/F/UTIL,NYK,20.34381510416667,8.549372552826997,10.48%,0.03%,13.75%,2.12%,$-3.30,43
Damian Lillard,PG/G/UTIL,MIL,38.368125,11.929406469041938,10.74%,0.04%,11.51%,7.82%,$-3.30,44
Ricky Council IV,PF/SF/F/UTIL,PHI,13.5,7.21,9.5%,0.15%,3.26%,0.56%,$-3.32,48
Jonathan Isaac,C/PF/F/UTIL,ORL,16.516384548611114,6.559705660938409,10.05%,0.0%,0.25%,0.1%,$-3.34,35
Brook Lopez,C/UTIL,MIL,25.216736111111114,7.7318472428421146,8.46%,0.03%,2.13%,3.37%,$-3.35,44
Mike Conley,PG/G/UTIL,MIN,15.39,7.23,10.74%,0.0%,0.95%,1.29%,$-3.35,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,5.994804687499999,3.7374306241866644,0.0%,0.0%,0.02%,0.1%,$-3.36,43
Ryan Rollins,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,44
Gary Harris,SF/SG/G/F/UTIL,ORL,3.067816840277778,2.4319715817350467,0.0%,0.0%,0.02%,0.1%,$-3.36,35
Harrison Barnes,PF/SF/F/UTIL,SAS,17.73,7.41,9.16%,0.0%,0.18%,0.14%,$-3.37,48
Orlando Robinson,C/UTIL,TOR,10.789496527777779,7.105658465001379,7.8%,0.0%,0.07%,0.83%,$-3.38,35
Moses Moody,PF/SF/F/UTIL,GSW,24.59056857638889,7.017025996910462,7.33%,0.08%,0.75%,0.3%,$-3.39,43
Cameron Johnson,PF/SF/F/UTIL,BKN,27.18,10.63,10.31%,0.0%,1.34%,1.13%,$-3.39,48
Obi Toppin,C/PF/F/UTIL,IND,20.5235546875,7.460863378183012,8.48%,0.01%,0.63%,0.45%,$-3.40,33
Stephen Curry,PG/G/UTIL,GSW,41.447673611111114,13.81914973293019,8.96%,0.0%,2.19%,6.06%,$-3.42,43
Zaccharie Risacher,PF/SF/F/UTIL,ATL,18.89784722222222,7.930828605709374,8.21%,0.0%,4.58%,4.52%,$-3.48,44
Trae Young,PG/G/UTIL,ATL,43.09784722222222,14.724620852177262,7.92%,0.0%,4.17%,9.82%,$-3.48,44
Anthony Black,PG/G/UTIL,ORL,14.145182291666668,6.766505965507715,7.23%,0.01%,1.09%,1.79%,$-3.49,35
Miles McBride,PG/SG/G/UTIL,NYK,13.586618923611113,6.727375123535996,8.12%,0.0%,2.53%,0.18%,$-3.50,43
Sam Merrill,SG/G/UTIL,CLE,15.05,6.56,9.86%,0.0%,0.11%,0.1%,$-3.51,48
Chris Paul,PG/G/UTIL,SAS,20.74,9.19,7.76%,0.01%,1.33%,1.61%,$-3.52,48
Cory Joseph,PG/G/UTIL,ORL,11.929253472222223,4.37589444468653,7.73%,0.0%,1.96%,0.1%,$-3.53,35
Day'Ron Sharpe,C/UTIL,BKN,22.68,12.34,7.2%,0.0%,0.9%,1.91%,$-3.55,48
Isaac Okoro,SF/SG/G/F/UTIL,CLE,12.73,5.97,7.67%,0.0%,0.25%,0.15%,$-3.59,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,15.68118923611111,7.848604310791996,5.1%,0.14%,1.83%,0.49%,$-3.60,43
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,15.167013888888889,7.134903154240334,5.37%,0.1%,4.39%,0.26%,$-3.63,44
Taurean Prince,SG/G/UTIL,MIL,15.032152777777778,5.931539674043092,4.72%,0.0%,1.52%,0.37%,$-3.66,44
Immanuel Quickley,PG/G/UTIL,TOR,25.732096354166668,8.255468158406725,4.04%,0.09%,2.1%,4.8%,$-3.70,35
Mouhamed Gueye,C/PF/F/UTIL,ATL,12.639444444444445,6.045243309967241,4.76%,0.0%,0.33%,0.1%,$-3.70,44
Keaton Wallace,PG/G/UTIL,ATL,3.7560416666666665,2.8046896861290023,0.78%,0.0%,0.03%,0.1%,$-3.70,44
Jakob Poeltl,C/UTIL,TOR,25.20160590277778,9.256381632522167,4.77%,0.0%,1.34%,3.16%,$-3.72,35
AJ Green,PG/SG/G/UTIL,MIL,13.141944444444444,5.467249827352818,4.68%,0.0%,0.8%,1.18%,$-3.73,44
Jett Howard,SF/SG/G/F/UTIL,ORL,9.078233506944445,4.4255265177831635,0.0%,0.0%,0.03%,0.1%,$-3.74,35
Goga Bitadze,C/UTIL,ORL,16.740559895833336,8.363004316782764,4.45%,0.0%,0.18%,0.05%,$-3.74,35
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.74,48
Tristan da Silva,PF/SF/F/UTIL,ORL,8.213541666666666,0.0008272012182772269,0.0%,0.0%,0.03%,0.1%,$-3.74,35
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.74,48
Terance Mann,PG/SF/G/F/UTIL,ATL,15.284652777777778,6.585335580606948,3.83%,0.0%,0.8%,0.97%,$-3.75,44
Ben Sheppard,SG/G/UTIL,IND,11.412578125,4.646046755331543,6.71%,0.0%,0.06%,0.1%,$-3.75,33
Nae'Qwan Tomlin,C/UTIL,CLE,0,0.0,3.59%,0.0%,0.09%,0.03%,$-3.79,48
Trendon Watford,C/PF/F/UTIL,BKN,13.26,8.18,3.1%,0.0%,0.13%,0.1%,$-3.80,48
Gui Santos,PF/F/UTIL,GSW,12.856328125000001,6.764749429777862,5.81%,0.0%,0.13%,0.09%,$-3.81,43
Reed Sheppard,PG/SG/G/UTIL,HOU,5.90625,0.0007996638133100762,2.4%,0.0%,0.65%,0.1%,$-3.82,33
Jock Landale,C/UTIL,HOU,0,0.0,0.19%,0.0%,0.07%,0.1%,$-3.84,33
Patrick Williams,PF/SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.07%,0.04%,$-3.84,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,6.0,4.15,2.31%,0.0%,0.13%,0.1%,$-3.84,48
Rudy Gobert,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.06%,$-3.84,48
Justin Edwards,PF/SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Rob Dillingham,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.55%,0.0%,0.15%,0.03%,$-3.86,48
T.J. McConnell,PG/G/UTIL,IND,14.737773437500001,9.300090148796187,2.88%,0.0%,0.67%,1.98%,$-3.86,33
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,9.33,5.64,4.53%,0.0%,0.17%,0.1%,$-3.86,48
Alex Reese,C/UTIL,PHI,0,0.0,2.58%,0.0%,0.14%,0.03%,$-3.86,48
Aaron Holiday,PG/G/UTIL,HOU,6.267421874999999,5.2457946153141,0.0%,0.0%,0.11%,0.1%,$-3.87,33
Clint Capela,C/UTIL,ATL,15.511527777777777,9.79746329546415,1.75%,0.0%,0.39%,0.08%,$-3.87,44
Jalen Hood-Schifino,PG/G/UTIL,PHI,0,0.0,0.09%,0.0%,0.15%,0.03%,$-3.88,48
Dariq Whitehead,PF/F/UTIL,BKN,0,0.0,0.11%,0.0%,0.19%,0.03%,$-3.89,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.100546875,6.400349943919662,0.44%,0.0%,0.12%,0.1%,$-3.90,43
Bones Hyland,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.19%,0.03%,$-3.90,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Adem Bona,C/UTIL,PHI,4.46,3.03,0.2%,0.0%,0.08%,0.1%,$-3.92,48
Cole Anthony,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.12%,0.05%,$-3.92,35
Maxwell Lewis,PF/SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.16%,0.03%,$-3.92,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.92,33
Javonte Green,PF/SF/F/UTIL,CLE,0,0.0,0.63%,0.0%,0.17%,0.03%,$-3.93,48
Tristan Thompson,C/UTIL,CLE,0,0.0,0.89%,0.0%,0.5%,0.1%,$-3.94,48
Jared Butler,PG/SG/G/UTIL,PHI,6.62,4.71,0.45%,0.0%,0.3%,0.1%,$-3.94,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,0.94%,0.0%,0.42%,0.1%,$-3.95,48
Quinten Post,C/UTIL,GSW,13.113133680555556,8.166285913847862,0.59%,0.0%,0.31%,0.1%,$-3.95,43
Jahmir Young,PG/G/UTIL,CHI,0,0.0,0.36%,0.0%,0.48%,0.1%,$-3.95,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,1.07%,0.0%,0.28%,0.03%,$-3.95,48
Myles Turner,C/UTIL,IND,16.462617187499998,8.692345650680528,0.66%,0.0%,4.65%,4.57%,$-3.96,33
Jonathan Mogbo,C/PF/F/UTIL,TOR,10.848741319444445,5.533976150274648,0.0%,0.0%,0.17%,0.1%,$-3.96,35
Eric Gordon,SF/F/UTIL,PHI,0,0.0,0.02%,0.0%,0.17%,0.03%,$-3.96,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,1.02%,0.0%,0.58%,0.1%,$-3.96,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.19%,0.0%,0.13%,0.03%,$-3.96,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,5.0209375,3.3186048252368168,0.46%,0.0%,2.07%,0.1%,$-3.97,33
Kevin Porter Jr.,PG/G/UTIL,MIL,12.33527777777778,8.48987148233644,0.22%,0.0%,0.31%,0.1%,$-3.97,44
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.97,48
Tyrese Maxey,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.13%,0.08%,$-3.97,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.24%,0.0%,0.54%,0.1%,$-3.98,48
Lonnie Walker IV,SG/G/UTIL,PHI,14.92,7.25,4.21%,0.0%,0.08%,0.1%,$-3.99,48
Evan Mobley,C/PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.69%,0.08%,$-4.00,48
Jamal Shead,PG/G/UTIL,TOR,5.49435763888889,5.045927431491084,0.14%,0.0%,0.28%,0.1%,$-4.00,35
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,0.01%,0.0%,0.23%,0.03%,$-4.00,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.14%,0.03%,$-4.00,48
Chris Boucher,C/PF/F/UTIL,TOR,5.279622395833334,5.227911699512075,0.0%,0.0%,0.24%,0.1%,$-4.02,35
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,0,0.0,0.04%,0.0%,0.24%,0.03%,$-4.02,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.24%,0.03%,$-4.02,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.08%,0.0%,0.45%,0.1%,$-4.03,48
Josh Minott,SG/G/UTIL,MIN,0,0.0,0.71%,0.0%,0.16%,0.03%,$-4.03,48
Kendall Brown,SG/G/UTIL,BKN,0,0.0,0.18%,0.0%,0.45%,0.1%,$-4.03,48
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.08%,0.0%,0.15%,0.03%,$-4.03,48
Victor Wembanyama,C/UTIL,SAS,0,0.0,0.12%,0.0%,0.15%,0.03%,$-4.03,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.04,48
Nikola Vucevic,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.1%,0.07%,$-4.04,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.04%,$-4.04,48
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.04,44
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.03%,0.0%,0.36%,0.1%,$-4.05,48
Kevon Looney,C/UTIL,GSW,12.053810763888889,8.250378102892062,2.85%,0.0%,0.08%,0.1%,$-4.05,43
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.41%,0.1%,$-4.05,48
Killian Hayes,PG/G/UTIL,BKN,11.7,4.68,2.22%,0.0%,0.07%,0.1%,$-4.06,48
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.16%,0.03%,$-4.07,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,0,0.0,0.04%,0.0%,0.17%,0.03%,$-4.09,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Jaylen Clark,SF/F/UTIL,MIN,7.29,3.98,0.0%,0.0%,0.06%,0.1%,$-4.11,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Reece Beekman,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.06%,0.1%,$-4.11,48
Karl-Anthony Towns,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.06%,0.09%,$-4.11,43
Kyle Lowry,PG/SG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
Josh Giddey,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.08%,0.08%,$-4.21,48
Steven Adams,C/UTIL,HOU,11.087890625,3.5425106929636376,0.0%,0.0%,0.04%,0.1%,$-4.49,33
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,33
Bennedict Mathurin,SF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.02%,0.05%,$-4.49,33
Jericho Sims,C/UTIL,MIL,8.890138888888888,5.239842555504522,0.0%,0.0%,0.01%,0.1%,$-4.49,44
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,44
AJ Lawson,PG/SG/G/UTIL,TOR,16.162977430555557,4.045013957375638,0.0%,0.0%,0.04%,0.1%,$-4.49,35
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.1%,$-4.49,33
Garrison Mathews,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,44
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.06%,$-4.49,43
Jae'Sean Tate,PF/SF/F/UTIL,HOU,7.2741796875,5.501687035573324,0.0%,0.0%,0.03%,0.56%,$-4.49,33
Jarace Walker,PF/SF/F/UTIL,IND,5.0625,0.0007996638133100762,0.0%,0.0%,0.02%,0.1%,$-4.49,33
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,33
