Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
TyTy Washington Jr.,PG/G/UTIL,PHX,9.42,5.27,4.12%,0.0%,0.49%,0.1%,$-3.78,48
Justin Edwards,PF/SF/F/UTIL,PHI,15.42,5.21,3.68%,0.01%,2.0%,0.41%,$-3.79,48
Dennis Schroder,PG/SG/G/UTIL,DET,16.06,8.43,4.01%,0.0%,0.37%,0.18%,$-3.80,48
Ariel Hukporti,C/UTIL,NYK,8.75,4.96,3.06%,0.0%,1.81%,0.1%,$-3.85,48
Cody Martin,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.11%,0.04%,$-3.87,48
Tyrese Maxey,PG/G/UTIL,PHI,42.33,12.62,2.32%,0.0%,8.84%,8.45%,$-3.88,48
Jamison Battle,SF/F/UTIL,TOR,8.78,4.7,0.32%,0.0%,0.04%,0.1%,$-3.91,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.56,3.52,1.08%,0.0%,3.29%,0.1%,$-3.92,48
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.08%,0.05%,$-3.92,48
Marvin Bagley III,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.92,48
Damion Lee,SG/G/UTIL,PHX,0,0.0,0.01%,0.0%,0.33%,0.03%,$-3.94,48
Julian Phillips,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.25%,0.03%,$-3.95,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.26%,0.0%,0.56%,0.03%,$-3.95,48
Johnny Davis,PG/G/UTIL,MEM,0,0.0,0.23%,0.0%,0.53%,0.03%,$-3.97,48
RayJ Dennis,PG/G/UTIL,IND,0,0.0,0.03%,0.0%,0.57%,0.03%,$-3.97,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.53%,0.03%,$-3.98,48
Isaiah Jackson,C/UTIL,IND,0,0.0,0.05%,0.0%,0.4%,0.03%,$-3.98,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.98%,0.03%,$-3.98,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.0,6.97,0.57%,0.0%,0.14%,0.1%,$-3.98,48
Ron Harper Jr.,SF/F/UTIL,DET,0,0.0,0.0%,0.0%,1.0%,0.03%,$-3.99,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.01%,0.0%,0.86%,0.03%,$-3.99,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0.03%,0.0%,0.54%,0.03%,$-3.99,48
Ricky Council IV,PF/SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.18%,0.03%,$-3.99,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.93%,0.03%,$-4.00,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.03%,0.0%,1.01%,0.03%,$-4.00,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,0.01%,0.0%,1.01%,0.03%,$-4.00,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.02%,0.0%,0.93%,0.03%,$-4.00,48
Jay Huff,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.46%,0.03%,$-4.00,48
Delon Wright,PG/G/UTIL,NYK,0,0.0,0.73%,0.0%,0.5%,0.03%,$-4.00,48
Dalen Terry,SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.83%,0.03%,$-4.00,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.01%,0.0%,0.46%,0.03%,$-4.00,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.99%,0.03%,$-4.01,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.81%,0.03%,$-4.01,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.47%,0.03%,$-4.01,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.9%,0.03%,$-4.01,48
Jalen Bridges,SF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.9%,0.03%,$-4.01,48
Monte Morris,PG/G/UTIL,PHX,0,0.0,0.03%,0.0%,0.38%,0.03%,$-4.01,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,0.01%,0.0%,0.72%,0.03%,$-4.02,48
Lindy Waters III,PF/F/UTIL,DET,0,0.0,0.07%,0.0%,0.96%,0.03%,$-4.02,48
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.53%,0.03%,$-4.02,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.48%,0.03%,$-4.02,48
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.01%,0.0%,0.86%,0.03%,$-4.02,48
Jaden Ivey,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.48%,0.03%,$-4.02,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.59%,0.03%,$-4.03,48
Zach Collins,C/UTIL,CHI,0,0.0,0.01%,0.0%,0.5%,0.03%,$-4.04,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.45%,0.03%,$-4.04,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,0.01%,0.0%,0.5%,0.03%,$-4.04,48
Tolu Smith,C/UTIL,DET,0,0.0,0.02%,0.0%,0.45%,0.03%,$-4.04,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.2%,0.04%,$-4.04,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,0.22%,0.0%,0.21%,0.03%,$-4.05,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.16%,0.06%,$-4.07,48
Marcus Sasser,PG/SG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.22%,0.03%,$-4.08,48
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
OG Anunoby,PF/SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.08%,0.06%,$-4.21,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.01%,0.0%,0.03%,0.04%,$-4.49,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Myles Turner,C/UTIL,IND,0,0.0,0.0%,0.0%,0.03%,0.06%,$-4.49,48
Adem Bona,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Brandon Ingram,PF/SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.08%,$-4.49,48
