Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jaxson Hayes,C/UTIL,LAL,26.87,9.12,22.23%,1.5%,1.77%,5.19%,$-2.16,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,26.33,8.52,25.08%,0.84%,16.32%,10.64%,$-2.18,48
Keldon Johnson,PF/SF/F/UTIL,SAS,20.92,9.24,24.44%,0.84%,13.38%,10.8%,$-2.23,48
Max Christie,SG/G/UTIL,LAL,24.05,6.42,25.37%,0.44%,1.31%,1.8%,$-2.24,48
Josh Okogie,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.24,37
LaMelo Ball,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.09%,$-2.24,37
Cody Martin,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,37
Luguentz Dort,SF/SG/G/F/UTIL,OKC,25.17,6.27,23.99%,0.63%,25.85%,17.82%,$-2.28,48
Fred VanVleet,PG/G/UTIL,HOU,37.6,7.21,23.93%,0.52%,7.06%,7.74%,$-2.34,48
Kyshawn George,PF/SF/F/UTIL,WAS,18.6,6.2,24.41%,0.8%,0.95%,0.7%,$-2.36,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,31.39,8.67,22.81%,0.7%,19.29%,12.0%,$-2.40,48
De'Aaron Fox,PG/G/UTIL,SAC,41.67,11.16,22.51%,0.57%,15.32%,16.0%,$-2.42,48
Jaylen Clark,SF/F/UTIL,MIN,13.78,6.98,21.38%,1.61%,0.31%,0.1%,$-2.43,48
Miles McBride,PG/SG/G/UTIL,NYK,15.48,7.22,23.86%,0.27%,0.25%,0.21%,$-2.45,48
Jarred Vanderbilt,PF/F/UTIL,LAL,16.65,8.19,23.99%,0.0%,0.57%,0.3%,$-2.46,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,15.93,5.86,16.52%,3.24%,0.15%,0.1%,$-2.48,48
Dillon Brooks,PF/F/UTIL,HOU,25.28,6.65,22.08%,0.28%,3.92%,4.77%,$-2.49,48
Steven Adams,C/UTIL,HOU,24.29,10.23,19.04%,1.12%,2.61%,9.24%,$-2.49,48
Aaron Gordon,C/PF/F/UTIL,DEN,19.109205729166668,7.245143026264333,21.3%,0.27%,32.86%,43.78%,$-2.50,37
LeBron James,PF/F/UTIL,LAL,56.94,20.31,17.94%,0.39%,10.8%,10.11%,$-2.51,48
Jeremy Sochan,PF/F/UTIL,SAS,21.9,9.22,19.36%,0.9%,3.1%,3.92%,$-2.54,48
Jalen Brunson,PG/G/UTIL,NYK,46.82,13.69,20.73%,0.48%,16.5%,13.94%,$-2.57,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.37,6.39,24.87%,0.0%,0.31%,0.1%,$-2.58,48
Jock Landale,C/UTIL,HOU,14.72,7.78,21.85%,0.25%,1.18%,1.36%,$-2.60,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.37,13.36,19.38%,0.46%,15.78%,12.1%,$-2.62,48
Duncan Robinson,SG/G/UTIL,MIA,24.57,7.95,20.21%,0.19%,5.01%,6.31%,$-2.65,48
DeMar DeRozan,SF/F/UTIL,SAC,34.08,8.61,19.63%,0.37%,11.75%,10.72%,$-2.67,48
Jalen Green,SG/G/UTIL,HOU,37.75,11.39,18.67%,0.6%,9.08%,9.38%,$-2.68,48
Malik Monk,PG/SG/G/UTIL,SAC,37.65,10.72,19.03%,0.32%,13.17%,9.5%,$-2.72,48
Isaiah Hartenstein,C/UTIL,OKC,41.25,14.47,17.6%,0.46%,6.98%,14.87%,$-2.73,48
Adam Flagler,PG/G/UTIL,OKC,11.54,6.65,20.94%,0.0%,0.2%,0.1%,$-2.74,48
Chris Paul,PG/G/UTIL,SAS,26.97,9.5,19.74%,0.06%,5.4%,6.79%,$-2.77,48
Josh Hart,PF/SF/F/UTIL,NYK,39.2,8.75,18.2%,0.24%,12.84%,8.21%,$-2.78,48
Bronny James,PG/G/UTIL,LAL,0,0.0,28.03%,0.0%,0.04%,0.03%,$-2.78,48
Terry Rozier,PG/SG/G/UTIL,MIA,24.77,9.26,19.23%,0.16%,3.04%,2.66%,$-2.81,48
Kel'el Ware,C/UTIL,MIA,33.18,10.31,12.85%,0.23%,3.94%,8.24%,$-2.83,48
Carlton Carrington,PG/SG/G/UTIL,WAS,15.53,6.09,17.23%,0.09%,0.67%,0.5%,$-2.86,48
Keon Johnson,PG/SG/G/UTIL,BKN,26.08,9.07,15.91%,0.38%,2.21%,2.01%,$-2.89,48
Trendon Watford,C/PF/F/UTIL,BKN,16.97,9.3,17.43%,0.0%,0.54%,0.59%,$-2.90,48
Tyler Herro,PG/G/UTIL,MIA,43.3,12.07,15.01%,0.44%,6.11%,5.25%,$-2.98,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.88,3.78,11.57%,1.55%,0.33%,0.1%,$-2.99,48
Kyle Kuzma,PF/F/UTIL,WAS,29.65,10.42,14.84%,0.36%,1.7%,1.6%,$-2.99,48
Mark Williams,C/UTIL,CHA,45.19252170138889,13.593186974984143,14.57%,0.37%,3.07%,8.49%,$-3.00,37
Jordan Poole,PG/G/UTIL,WAS,31.87,11.26,15.56%,0.22%,3.64%,3.85%,$-3.01,48
Jonas Valanciunas,C/UTIL,WAS,30.89,14.93,13.72%,0.21%,0.96%,2.19%,$-3.01,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,23.72,10.47,14.58%,0.19%,1.49%,1.21%,$-3.03,48
Rui Hachimura,PF/SF/F/UTIL,LAL,21.61,8.39,12.91%,0.67%,0.86%,0.6%,$-3.03,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,17.47,9.25,15.39%,0.0%,2.29%,1.53%,$-3.05,48
Devin Carter,PG/SG/G/UTIL,SAC,5.15,3.43,16.65%,0.0%,0.2%,0.1%,$-3.06,48
Kenrich Williams,C/PF/F/UTIL,OKC,12.24,6.54,15.14%,0.04%,3.2%,1.15%,$-3.07,48
Reece Beekman,PG/G/UTIL,BKN,9.76,5.13,14.34%,0.0%,0.04%,0.03%,$-3.08,48
OG Anunoby,PF/SF/F/UTIL,NYK,30.24,7.09,14.81%,0.05%,4.91%,3.3%,$-3.09,48
Patrick Baldwin Jr.,PF/F/UTIL,WAS,0,0.0,16.01%,0.0%,0.07%,0.03%,$-3.09,48
Tosan Evbuomwan,SF/F/UTIL,BKN,18.44,7.46,10.4%,0.0%,0.1%,0.1%,$-3.10,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,28.96,7.26,14.16%,0.03%,3.65%,1.97%,$-3.13,48
Harrison Barnes,PF/SF/F/UTIL,SAS,21.5,7.45,13.67%,0.01%,1.55%,1.06%,$-3.14,48
Nic Claxton,C/UTIL,BKN,28.87,11.55,11.9%,1.11%,0.45%,1.26%,$-3.14,48
N'Faly Dante,C/UTIL,HOU,0,0.0,10.36%,0.0%,0.06%,0.03%,$-3.14,48
Precious Achiuwa,C/PF/F/UTIL,NYK,17.16,8.27,14.77%,0.0%,0.19%,0.19%,$-3.14,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,15.99%,0.0%,0.07%,0.03%,$-3.15,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.66,5.05,14.92%,0.0%,0.24%,0.1%,$-3.16,48
Josh Green,SF/F/UTIL,CHA,18.524470486111113,4.0753929522736865,13.72%,0.09%,1.77%,0.1%,$-3.18,37
Doug McDermott,PF/SF/F/UTIL,SAC,3.7,2.27,14.04%,0.0%,0.29%,0.1%,$-3.18,48
Christian Wood,PF/F/UTIL,LAL,0,0.0,4.74%,0.0%,0.02%,0.04%,$-3.18,48
Miles Bridges,PF/F/UTIL,CHA,45.195698784722225,11.038590554166884,12.3%,0.18%,6.16%,2.66%,$-3.19,37
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,18.22,8.67,13.29%,0.0%,1.75%,1.08%,$-3.19,48
Trey Lyles,C/PF/F/UTIL,SAC,13.03,6.62,12.02%,0.23%,0.25%,0.1%,$-3.20,48
Johnny Davis,PG/SF/G/F/UTIL,WAS,7.5,4.24,13.56%,0.0%,0.34%,0.1%,$-3.22,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,23.36,7.4,12.31%,0.16%,1.59%,0.95%,$-3.23,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,17.47%,0.0%,0.07%,0.03%,$-3.23,48
Domantas Sabonis,C/UTIL,SAC,53.11,14.62,10.5%,0.37%,10.45%,17.29%,$-3.25,48
Austin Reaves,PG/G/UTIL,LAL,42.16,11.18,11.51%,0.1%,3.42%,2.7%,$-3.27,48
Seth Curry,SG/G/UTIL,CHA,15.731805555555555,4.938316826864132,9.87%,0.0%,0.2%,0.1%,$-3.27,37
Isaiah Wong,PG/SG/G/UTIL,CHA,8.859613715277778,4.588020996584842,15.4%,0.0%,0.06%,0.1%,$-3.28,37
Jamal Murray,PG/SG/G/UTIL,DEN,33.248515624999996,9.252936199816359,9.99%,0.04%,22.77%,10.18%,$-3.29,37
Julian Champagnie,SF/SG/G/F/UTIL,SAS,13.06,6.34,10.69%,0.07%,0.67%,0.22%,$-3.29,48
Julian Strawther,SG/G/UTIL,DEN,8.0749609375,5.348419262313056,11.52%,0.09%,9.07%,0.64%,$-3.30,37
Joe Ingles,SG/G/UTIL,MIN,7.84,4.42,10.67%,0.0%,0.22%,0.1%,$-3.30,48
Karl-Anthony Towns,C/UTIL,NYK,50.15,16.62,10.87%,0.18%,11.86%,18.12%,$-3.30,48
Day'Ron Sharpe,C/UTIL,BKN,19.37,10.9,11.15%,0.0%,0.29%,1.14%,$-3.34,48
Victor Wembanyama,C/UTIL,SAS,55.13,18.3,8.45%,0.14%,12.93%,20.72%,$-3.36,48
Peyton Watson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,37
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.04%,$-3.36,48
Jalen Wilson,PF/SF/F/UTIL,BKN,23.92,6.35,11.41%,0.0%,1.04%,0.77%,$-3.37,48
Gabe Vincent,PG/SG/G/UTIL,LAL,13.26,5.32,10.2%,0.0%,0.11%,0.1%,$-3.40,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,26.92,11.47,10.07%,0.0%,1.63%,1.21%,$-3.40,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,10.6%,0.0%,0.05%,0.03%,$-3.43,48
Hunter Tyson,PF/SF/F/UTIL,DEN,6.957894965277778,5.015211033510806,7.13%,0.0%,0.07%,0.1%,$-3.44,37
Kevin Huerter,SF/SG/G/F/UTIL,SAC,4.75,3.06,9.69%,0.0%,0.45%,0.1%,$-3.45,48
Keshad Johnson,PF/SF/F/UTIL,MIA,0,0.0,5.84%,0.0%,0.1%,0.03%,$-3.47,48
Vasilije Micic,PG/G/UTIL,CHA,21.263328993055556,6.561638967182792,8.2%,0.11%,5.81%,2.99%,$-3.48,37
Pelle Larsson,SF/SG/G/F/UTIL,MIA,4.65,2.86,8.37%,0.0%,0.34%,0.1%,$-3.49,48
Blake Wesley,PG/SG/G/UTIL,SAS,0,0.0,10.03%,0.0%,0.1%,0.03%,$-3.49,48
Jalen Hood-Schifino,PG/G/UTIL,LAL,0,0.0,7.01%,0.0%,0.08%,0.03%,$-3.50,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,6.65%,0.0%,0.11%,0.03%,$-3.51,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,12.34%,0.0%,0.08%,0.03%,$-3.52,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,5.1%,0.0%,0.11%,0.03%,$-3.53,48
Ben Simmons,PG/G/UTIL,BKN,23.86,10.15,6.33%,0.1%,0.45%,0.61%,$-3.53,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,9.35%,0.0%,0.06%,0.03%,$-3.53,48
Terrence Shannon Jr.,SG/G/UTIL,MIN,6.66,4.12,8.71%,0.0%,0.26%,0.1%,$-3.54,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.56,5.85,8.33%,0.0%,0.16%,0.1%,$-3.54,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,7.36%,0.0%,0.12%,0.03%,$-3.54,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,9.24%,0.0%,0.05%,0.03%,$-3.54,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,19.864231770833335,6.23697453911906,8.13%,0.0%,1.39%,2.31%,$-3.55,37
Dorian Finney-Smith,PF/SF/F/UTIL,LAL,17.58,6.22,7.98%,0.0%,0.19%,0.18%,$-3.56,48
Tre Jones,PG/G/UTIL,SAS,11.98,6.6,7.89%,0.0%,0.13%,0.1%,$-3.56,48
Branden Carlson,C/UTIL,OKC,0,0.0,7.45%,0.0%,0.04%,0.03%,$-3.58,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,5.03%,0.0%,0.11%,0.03%,$-3.58,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,4.9%,0.0%,0.15%,0.03%,$-3.61,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,7.87%,0.0%,0.12%,0.03%,$-3.62,48
Bojan Bogdanovic,SF/F/UTIL,BKN,0,0.0,6.06%,0.0%,0.09%,0.03%,$-3.63,48
Anthony Gill,C/PF/F/UTIL,WAS,3.99,2.55,6.2%,0.0%,0.09%,0.03%,$-3.69,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,3.24%,0.0%,0.07%,0.03%,$-3.71,48
Jalen Pickett,PG/SG/G/UTIL,DEN,9.471293402777778,6.46765715905908,0.11%,0.0%,0.06%,1.59%,$-3.73,37
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,5.07,3.56,3.88%,0.0%,0.33%,0.1%,$-3.74,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.01%,0.0%,0.06%,0.03%,$-3.74,48
Anthony Davis,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.06%,0.1%,$-3.74,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Zach Collins,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.74,48
DeAndre Jordan,C/UTIL,DEN,5.763585069444444,5.186087048281191,0.0%,0.0%,0.03%,0.1%,$-3.74,37
Taj Gibson,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,37
Cam Thomas,PG/G/UTIL,BKN,0,0.0,3.87%,0.0%,0.04%,0.06%,$-3.77,48
Ousmane Dieng,C/PF/F/UTIL,OKC,8.82,5.25,3.53%,0.0%,0.32%,0.1%,$-3.78,48
Alec Burks,PG/G/UTIL,MIA,0,0.0,0.89%,0.0%,0.1%,0.03%,$-3.78,48
Alex Len,C/UTIL,SAC,3.37,2.28,5.69%,0.0%,0.12%,0.1%,$-3.79,48
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,1.16%,0.0%,0.07%,0.03%,$-3.80,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.83%,0.0%,0.07%,0.03%,$-3.81,37
Charles Bassey,C/UTIL,SAS,0,0.0,3.1%,0.0%,0.04%,0.03%,$-3.81,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,3.88%,0.0%,0.1%,0.03%,$-3.84,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.01%,0.0%,0.07%,0.03%,$-3.84,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Dariq Whitehead,SF/SG/G/F/UTIL,BKN,0,0.0,5.27%,0.0%,0.13%,0.03%,$-3.85,48
Moussa Diabate,C/UTIL,CHA,13.767821180555556,5.861047306624212,2.17%,0.04%,1.94%,0.1%,$-3.86,37
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.39%,0.0%,0.11%,0.03%,$-3.86,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,10.89,6.02,0.24%,0.0%,0.15%,0.1%,$-3.88,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.65%,0.0%,0.08%,0.03%,$-3.90,48
Jimmy Butler,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.92,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.24%,0.0%,0.24%,0.1%,$-3.92,48
Jalen Williams,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.12%,0.08%,$-3.92,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.03%,0.0%,0.08%,0.03%,$-3.92,48
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.92,37
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,5.24%,0.0%,0.08%,0.03%,$-3.94,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.95%,0.0%,0.13%,0.03%,$-3.94,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,2.1%,0.0%,0.1%,0.03%,$-3.95,48
Anthony Edwards,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.66%,0.09%,$-3.98,48
Malaki Branham,PG/SG/G/UTIL,SAS,0,0.0,3.05%,0.0%,0.06%,0.03%,$-3.98,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.09%,0.07%,$-3.99,48
Aaron Holiday,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.99,48
Alperen Sengun,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.48%,0.08%,$-4.02,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,0.31%,0.0%,0.05%,0.03%,$-4.03,48
Chet Holmgren,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.1%,0.07%,$-4.04,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
Tyrese Martin,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.04,48
Armel Traore,PF/SF/F/UTIL,LAL,0,0.0,1.59%,0.0%,0.13%,0.03%,$-4.07,48
Cameron Johnson,PF/SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.11%,0.06%,$-4.08,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,15.91,6.71,0.53%,0.0%,0.06%,0.06%,$-4.10,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.06%,0.05%,$-4.11,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Maxwell Lewis,SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.17,48
Noah Clowney,C/PF/F/UTIL,BKN,0,0.0,4.52%,0.0%,0.04%,0.05%,$-4.30,48
Kevin Love,C/UTIL,MIA,0,0.0,3.17%,0.0%,0.04%,0.03%,$-4.36,48
Jericho Sims,C/UTIL,NYK,0,0.0,0.17%,0.0%,0.03%,0.03%,$-4.48,48
Christian Koloko,C/UTIL,LAL,5.87,3.75,0.0%,0.0%,0.04%,0.1%,$-4.49,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Trey Jemison,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Marvin Bagley III,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Shake Milton,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,37
Alex Caruso,PG/SF/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,37
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Jaylin Williams,C/UTIL,OKC,15.53,8.67,0.0%,0.0%,0.02%,0.1%,$-4.49,48
Alexandre Sarr,C/PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-4.49,48
