Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Moritz Wagner,C/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Keyonte George,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.06%,$-2.24,48
LeBron James,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.24,48
Anthony Gill,C/PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Kristaps Porzingis,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,48
Vasilije Micic,PG/SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Jaylin Williams,C/UTIL,OKC,5.5,3.75,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.06%,$-2.24,48
Brandon Ingram,PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,48
Tristan da Silva,PF/SF/F/UTIL,ORL,10.59,5.32,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Jalen Pickett,PG/SG/G/UTIL,DEN,11.84,6.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Gradey Dick,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.24,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Kevon Harris,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.24,48
Jalen Johnson,C/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Kobe Bufkin,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Nick Richards,C/UTIL,PHX,29.23,12.36,22.94%,0.65%,3.36%,6.28%,$-2.26,48
Austin Reaves,PG/SG/G/UTIL,LAL,41.9,10.18,20.56%,0.52%,10.18%,6.99%,$-2.30,48
Tre Jones,PG/G/UTIL,CHI,30.05,9.16,22.25%,0.88%,2.58%,7.1%,$-2.31,48
Kevin Durant,PF/SF/F/UTIL,PHX,46.46,11.99,22.82%,0.43%,12.62%,3.52%,$-2.36,48
Myles Turner,C/UTIL,IND,36.62,10.62,25.17%,0.4%,3.95%,4.38%,$-2.37,48
Gregory Jackson,PF/SF/F/UTIL,MEM,23.32,9.35,22.8%,0.4%,9.5%,7.64%,$-2.39,48
Jared Rhoden,SG/G/UTIL,TOR,24.15,7.61,12.55%,1.53%,0.44%,13.59%,$-2.44,48
Coby White,SF/SG/G/F/UTIL,CHI,36.55,9.9,22.0%,0.65%,3.59%,1.64%,$-2.51,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,42.24,16.43,19.72%,0.28%,6.39%,4.35%,$-2.57,48
Jordan Poole,PG/G/UTIL,WAS,39.27,12.21,22.17%,0.27%,6.13%,4.11%,$-2.60,48
Adem Bona,C/UTIL,PHI,24.08,9.27,22.11%,0.13%,7.57%,10.39%,$-2.64,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,28.67,7.54,20.02%,0.3%,3.5%,2.79%,$-2.66,48
Tyus Jones,PG/G/UTIL,PHX,27.86,8.11,19.98%,0.31%,2.7%,8.99%,$-2.68,48
Keaton Wallace,PG/G/UTIL,ATL,24.08,9.51,19.83%,0.09%,15.55%,14.88%,$-2.72,48
Tari Eason,PF/F/UTIL,HOU,30.88,9.91,20.29%,0.19%,5.42%,3.54%,$-2.77,48
Colin Castleton,C/UTIL,TOR,25.24,7.7,17.07%,0.19%,0.16%,5.23%,$-2.78,48
Georges Niang,PF/SF/F/UTIL,ATL,24.96,9.44,19.28%,0.04%,3.49%,6.58%,$-2.82,48
Marvin Bagley III,C/UTIL,MEM,21.64,9.8,19.86%,0.08%,3.52%,7.78%,$-2.84,48
Dillon Brooks,PF/F/UTIL,HOU,24.4,6.12,19.13%,0.1%,3.18%,2.87%,$-2.84,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,31.35,9.12,19.25%,0.12%,3.99%,2.72%,$-2.86,48
Derrick White,PG/SG/G/UTIL,BOS,35.62,11.04,16.55%,0.14%,10.61%,4.01%,$-2.95,48
Nic Claxton,C/UTIL,BKN,31.8,12.05,11.22%,0.3%,1.82%,5.61%,$-2.95,48
Justin Edwards,PF/SF/F/UTIL,PHI,24.13,6.42,12.34%,0.22%,6.21%,5.39%,$-2.97,48
Keldon Johnson,PF/SF/F/UTIL,SAS,25.0,9.9,16.92%,0.09%,4.47%,3.04%,$-2.99,48
Jordan Walsh,SF/SG/G/F/UTIL,BOS,7.8,4.43,0.0%,0.0%,0.03%,0.01%,$-2.99,48
Bam Adebayo,C/PF/F/UTIL,MIA,43.39,13.02,10.45%,0.25%,3.71%,2.13%,$-3.00,48
Justin Champagnie,PF/F/UTIL,WAS,24.54,9.42,16.35%,0.08%,1.25%,6.53%,$-3.01,48
Cole Anthony,PG/SG/G/UTIL,ORL,29.3,10.46,15.3%,0.21%,2.06%,3.64%,$-3.07,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,23.22,7.78,14.71%,0.04%,4.61%,5.13%,$-3.14,48
Tristan Vukcevic,C/UTIL,WAS,23.88,11.56,14.54%,0.04%,2.25%,5.25%,$-3.14,48
Franz Wagner,SF/F/UTIL,ORL,39.44,11.91,14.49%,0.07%,2.96%,1.63%,$-3.16,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,23.46,6.52,13.94%,0.11%,1.81%,1.9%,$-3.16,48
Jamal Murray,PG/SG/G/UTIL,DEN,37.2,9.78,11.05%,0.64%,0.99%,0.92%,$-3.18,48
Mason Plumlee,C/UTIL,PHX,21.56,9.74,15.67%,0.0%,1.89%,4.46%,$-3.18,48
Cameron Johnson,PF/SF/F/UTIL,BKN,32.67,10.88,12.32%,0.11%,5.52%,5.5%,$-3.19,48
Alexandre Sarr,C/UTIL,WAS,32.02,11.43,13.98%,0.07%,5.55%,6.57%,$-3.19,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,22.36,10.78,13.78%,0.0%,6.32%,4.54%,$-3.21,48
Harrison Barnes,PF/SF/F/UTIL,SAS,22.64,7.68,12.77%,0.01%,5.06%,3.63%,$-3.22,48
Royce O'Neale,PF/SF/F/UTIL,PHX,19.82,7.77,13.53%,0.0%,4.07%,3.2%,$-3.22,48
Zeke Nnaji,C/PF/F/UTIL,DEN,15.42,6.88,13.8%,0.0%,0.47%,0.28%,$-3.22,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,23.74,9.09,12.88%,0.08%,3.53%,5.71%,$-3.23,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,27.2,6.75,14.57%,0.0%,1.05%,0.49%,$-3.24,48
Jalen Williams,PF/SF/F/UTIL,OKC,37.75,13.21,12.77%,0.04%,5.15%,1.71%,$-3.26,48
Paolo Banchero,PF/F/UTIL,ORL,41.58,12.72,13.01%,0.05%,5.16%,1.66%,$-3.26,48
RJ Barrett,SF/SG/G/F/UTIL,TOR,35.31,14.34,12.1%,0.05%,10.17%,3.03%,$-3.27,48
Lamar Stevens,PF/F/UTIL,MEM,16.49,9.09,13.08%,0.0%,2.37%,1.94%,$-3.28,48
D'Angelo Russell,PG/G/UTIL,BKN,28.04,12.22,12.01%,0.0%,6.62%,3.19%,$-3.30,48
Bismack Biyombo,C/UTIL,SAS,20.22,9.0,11.79%,0.0%,0.12%,0.14%,$-3.30,48
Terance Mann,PG/SF/G/F/UTIL,ATL,19.86,8.2,9.5%,0.0%,2.41%,5.42%,$-3.32,48
Immanuel Quickley,PG/G/UTIL,TOR,34.42,13.6,10.3%,0.01%,5.11%,4.57%,$-3.33,48
Jarred Vanderbilt,PF/F/UTIL,LAL,26.9,8.8,9.61%,0.18%,3.97%,8.34%,$-3.33,48
Stephon Castle,PG/SG/G/UTIL,SAS,32.11,12.68,11.62%,0.09%,2.42%,3.13%,$-3.33,48
Christian Braun,SF/SG/G/F/UTIL,DEN,29.78,7.74,11.65%,0.0%,1.81%,1.22%,$-3.34,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Ben Sheppard,SG/G/UTIL,IND,13.29,5.83,0.0%,0.0%,0.02%,0.04%,$-3.36,48
Isaiah Jackson,C/UTIL,IND,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.04%,$-3.36,48
Ethan Thompson,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Tony Bradley,C/UTIL,IND,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Hunter Tyson,SF/F/UTIL,DEN,0,0.0,0.01%,0.0%,0.02%,0.01%,$-3.36,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.04%,$-3.36,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.05%,$-3.36,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,18.97,4.65,0.0%,0.0%,0.02%,0.07%,$-3.36,48
Dariq Whitehead,PF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Obi Toppin,C/PF/F/UTIL,IND,17.86,9.25,11.48%,0.0%,3.18%,2.29%,$-3.38,48
Steven Adams,C/UTIL,HOU,15.73,8.29,8.83%,0.0%,0.03%,0.1%,$-3.41,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,41.58,12.06,9.63%,0.01%,3.47%,2.76%,$-3.44,48
Nikola Vucevic,C/UTIL,CHI,34.92,13.83,10.68%,0.01%,1.9%,1.64%,$-3.44,48
Kyshawn George,PF/F/UTIL,WAS,28.72,7.3,9.32%,0.01%,2.32%,3.1%,$-3.47,48
Peyton Watson,PF/SF/F/UTIL,DEN,15.62,6.75,14.14%,0.0%,0.04%,0.03%,$-3.49,48
Patrick Williams,PF/SF/F/UTIL,CHI,13.77,6.76,8.19%,0.0%,0.29%,0.25%,$-3.50,48
Jrue Holiday,PG/SG/G/UTIL,BOS,28.73,8.48,8.38%,0.0%,2.07%,8.39%,$-3.51,48
Matas Buzelis,PF/F/UTIL,CHI,23.31,8.58,9.02%,0.0%,1.35%,1.17%,$-3.54,48
Chris Paul,PG/G/UTIL,SAS,24.98,9.44,8.66%,0.0%,1.14%,3.06%,$-3.54,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,18.63,7.86,8.27%,0.0%,1.61%,1.66%,$-3.55,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,23.24,8.09,6.96%,0.04%,5.84%,3.0%,$-3.56,48
Miles Bridges,PF/F/UTIL,CHA,38.34,12.92,7.7%,0.01%,3.11%,1.77%,$-3.57,48
Alex Reese,C/UTIL,PHI,16.32,7.95,8.77%,0.0%,0.36%,5.3%,$-3.57,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,30.76,7.88,7.41%,0.03%,3.1%,1.98%,$-3.57,48
Jonathan Isaac,C/PF/F/UTIL,ORL,12.42,7.17,8.3%,0.0%,0.3%,0.2%,$-3.57,48
Anthony Black,PG/G/UTIL,ORL,14.3,7.18,7.54%,0.0%,0.33%,1.07%,$-3.63,48
Jalen Green,PG/SG/G/UTIL,HOU,33.28,9.32,7.18%,0.0%,1.13%,1.07%,$-3.63,48
Wendell Carter Jr.,C/UTIL,ORL,23.51,9.43,5.39%,0.0%,0.62%,1.05%,$-3.65,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,19.45,6.07,7.01%,0.0%,0.15%,0.17%,$-3.66,48
Andrew Nembhard,PG/SG/G/UTIL,IND,28.37,8.06,6.6%,0.0%,0.88%,1.34%,$-3.68,48
Andrew Wiggins,SF/F/UTIL,MIA,32.0,9.92,5.16%,0.0%,0.85%,2.36%,$-3.70,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,24.85,8.65,4.27%,0.02%,2.15%,1.23%,$-3.71,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,20.26,9.28,5.76%,0.0%,0.59%,0.3%,$-3.71,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,17.68,7.78,5.13%,0.0%,5.74%,6.15%,$-3.73,48
Julian Phillips,PF/F/UTIL,CHI,7.16,3.97,0.0%,0.0%,0.03%,0.01%,$-3.74,48
Corey Kispert,PF/SF/F/UTIL,WAS,23.64,7.71,4.51%,0.0%,0.52%,7.15%,$-3.74,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.03%,0.0%,0.03%,0.03%,$-3.74,48
Dario Saric,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
RayJ Dennis,PG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Thomas Bryant,C/UTIL,IND,14.93,8.75,0.0%,0.0%,0.03%,0.14%,$-3.74,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Cory Joseph,PG/G/UTIL,ORL,3.65,2.27,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Jarace Walker,PF/SF/F/UTIL,IND,4.83,3.2,0.0%,0.0%,0.03%,0.01%,$-3.74,48
Tyrese Haliburton,PG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.06%,0.08%,$-3.74,48
Nate Williams,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.1%,$-3.74,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Tidjane Salaun,PF/F/UTIL,CHA,3.72,2.52,0.0%,0.0%,0.03%,0.04%,$-3.74,48
Day'Ron Sharpe,C/UTIL,BKN,23.02,12.29,7.29%,0.0%,0.13%,1.63%,$-3.75,48
Jamison Battle,SF/F/UTIL,TOR,17.69,7.54,5.75%,0.0%,0.41%,0.61%,$-3.76,48
Trey Jemison,C/UTIL,LAL,20.64,8.34,4.92%,0.0%,0.91%,7.1%,$-3.76,48
Neemias Queta,C/UTIL,BOS,23.95,11.35,4.01%,0.0%,0.49%,4.7%,$-3.77,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,13.85,7.59,2.65%,0.0%,0.07%,0.1%,$-3.77,48
Quentin Grimes,PG/SG/G/UTIL,PHI,33.24,10.04,4.07%,0.0%,5.02%,1.41%,$-3.78,48
AJ Lawson,PG/SG/G/UTIL,TOR,17.17,6.87,3.81%,0.0%,0.84%,2.84%,$-3.78,48
Davion Mitchell,PG/G/UTIL,MIA,23.48,5.71,2.86%,0.04%,0.67%,0.84%,$-3.79,48
T.J. McConnell,PG/G/UTIL,IND,22.45,12.1,4.5%,0.0%,0.43%,1.2%,$-3.80,48
Aaron Holiday,PG/SG/G/UTIL,HOU,18.24,7.02,4.8%,0.0%,0.29%,0.54%,$-3.80,48
Goga Bitadze,C/UTIL,ORL,17.53,9.45,3.93%,0.0%,0.75%,1.6%,$-3.81,48
LaMelo Ball,PG/G/UTIL,CHA,38.42,13.83,3.1%,0.0%,1.6%,1.8%,$-3.81,48
DaQuan Jeffries,PF/SF/F/UTIL,CHA,13.05,5.26,0.0%,0.0%,0.1%,0.1%,$-3.81,48
Josh Green,PF/SF/F/UTIL,CHA,13.02,4.78,0.0%,0.0%,0.1%,0.1%,$-3.81,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,22.03,8.77,2.86%,0.0%,0.69%,1.29%,$-3.83,48
Killian Hayes,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Vit Krejci,PG/G/UTIL,ATL,17.94,7.88,0.23%,0.0%,0.21%,0.1%,$-3.84,48
Collin Gillespie,PG/SG/G/UTIL,PHX,16.01,8.39,3.47%,0.0%,0.49%,0.9%,$-3.84,48
Noah Clowney,C/UTIL,BKN,16.62,7.33,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,15.78,7.67,0.37%,0.0%,0.11%,0.23%,$-3.86,48
Jalen Smith,C/UTIL,CHI,17.46,10.32,0.69%,0.0%,0.15%,0.38%,$-3.87,48
Walker Kessler,C/UTIL,UTA,32.18,12.71,1.81%,0.0%,1.7%,0.54%,$-3.88,48
Jusuf Nurkic,C/UTIL,CHA,13.24,8.51,0.0%,0.0%,0.15%,0.01%,$-3.89,48
Isaiah Hartenstein,C/UTIL,OKC,28.7,12.63,2.72%,0.0%,0.37%,0.35%,$-3.89,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,17.46,8.82,0.82%,0.0%,0.24%,0.46%,$-3.90,48
PJ Washington,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.19%,0.07%,$-3.90,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,16.71,6.52,0.0%,0.0%,0.19%,0.63%,$-3.90,48
Alex Len,C/UTIL,LAL,14.08,7.2,1.91%,0.0%,0.73%,0.1%,$-3.91,48
Isaiah Collier,PG/G/UTIL,UTA,30.19,9.75,1.05%,0.0%,0.39%,0.24%,$-3.92,48
Mark Williams,C/UTIL,CHA,31.16,13.43,1.68%,0.0%,0.37%,1.24%,$-3.92,48
Damion Baugh,PG/SG/G/UTIL,CHA,3.67,2.47,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.92,48
Santi Aldama,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.08%,0.06%,$-3.92,48
Gabe Vincent,PG/SG/G/UTIL,LAL,17.66,6.23,0.0%,0.0%,0.2%,0.38%,$-3.92,48
Aaron Gordon,PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.05%,$-3.92,48
KJ Simpson,PG/G/UTIL,CHA,4.13,2.89,0.0%,0.0%,0.08%,0.01%,$-3.92,48
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.92,48
Anthony Davis,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,5.32%,0.09%,$-3.93,48
Jalen Wilson,PF/SF/F/UTIL,BKN,16.88,6.79,2.99%,0.0%,0.17%,0.55%,$-3.93,48
Jamal Shead,PG/G/UTIL,TOR,23.43,9.28,1.45%,0.0%,0.41%,1.49%,$-3.93,48
Duncan Robinson,SF/SG/G/F/UTIL,MIA,22.56,7.78,0.01%,0.0%,0.33%,1.33%,$-3.94,48
Bol Bol,PF/F/UTIL,PHX,18.49,9.67,0.38%,0.0%,0.25%,0.2%,$-3.94,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.21%,0.08%,$-3.95,48
Kel'el Ware,C/UTIL,MIA,26.7,10.65,0.85%,0.0%,1.01%,1.1%,$-3.95,48
Keon Johnson,PG/SG/G/UTIL,BKN,22.23,9.14,1.31%,0.0%,0.47%,3.25%,$-3.96,48
Zach Collins,C/UTIL,CHI,22.14,10.78,1.25%,0.0%,0.24%,0.25%,$-3.97,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,19.12,7.84,0.37%,0.0%,0.64%,0.71%,$-3.98,48
Clint Capela,C/UTIL,ATL,21.28,11.98,1.78%,0.0%,0.26%,1.01%,$-3.98,48
Collin Sexton,PG/SG/G/UTIL,UTA,28.4,13.32,0.73%,0.0%,0.78%,1.3%,$-3.99,48
Jayson Tatum,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.99,48
Kyle Filipowski,C/UTIL,UTA,26.84,10.98,0.07%,0.0%,0.7%,0.62%,$-4.00,48
Brice Sensabaugh,SF/F/UTIL,UTA,21.1,8.82,1.21%,0.0%,0.31%,0.46%,$-4.00,48
Torrey Craig,C/PF/F/UTIL,BOS,9.45,5.44,0.0%,0.0%,0.14%,0.01%,$-4.00,48
Chris Boucher,PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.52%,0.01%,$-4.01,48
Cody Williams,SF/F/UTIL,UTA,12.45,5.32,0.24%,0.0%,0.05%,0.01%,$-4.03,48
