Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Brook Lopez,C/UTIL,MIL,30.69,7.35,38.34%,1.27%,7.12%,11.86%,$-0.37,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,27.98,11.75,26.5%,0.87%,22.75%,16.47%,$-0.84,48
Moses Moody,SF/SG/G/F/UTIL,GSW,25.73,8.83,35.62%,1.26%,2.88%,0.93%,$-0.87,48
Jalen Green,SG/G/UTIL,HOU,41.56828125,3.091751707497906,30.42%,1.33%,8.59%,11.92%,$-0.94,6
Andrew Wiggins,PF/SF/F/UTIL,GSW,36.89,10.57,30.92%,0.91%,15.81%,13.56%,$-1.21,48
Keyonte George,PG/G/UTIL,UTA,34.74,11.52,27.45%,0.8%,9.7%,9.98%,$-1.25,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,25.75,9.66,25.64%,0.92%,48.39%,40.93%,$-1.38,48
Dennis Schroder,PG/SG/G/UTIL,GSW,29.91,10.43,36.6%,0.93%,2.19%,1.55%,$-1.39,48
Gabe Vincent,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-1.43,8
Isaiah Collier,PG/SG/G/UTIL,UTA,29.39,8.97,26.44%,1.06%,16.62%,12.84%,$-1.47,48
Deni Avdija,PF/SF/F/UTIL,POR,36.48,11.33,27.23%,0.84%,14.62%,11.58%,$-1.52,48
Jock Landale,C/UTIL,HOU,18.19046875,2.240305949307383,35.65%,0.7%,1.02%,0.48%,$-1.53,6
Jerami Grant,PF/F/UTIL,POR,25.86,7.84,23.62%,0.56%,5.18%,4.71%,$-1.60,48
Armel Traore,PF/SF/F/UTIL,LAL,0,0.0,30.83%,0.0%,0.01%,0.03%,$-1.64,8
Kevon Looney,C/UTIL,GSW,18.79,10.03,33.94%,1.03%,1.65%,1.48%,$-1.68,48
Bronny James,PG/G/UTIL,LAL,5.833333333333333,0.00037511196276292604,28.03%,0.0%,0.02%,0.03%,$-1.69,8
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,20.44,6.87,24.51%,0.92%,6.41%,3.24%,$-1.74,48
Taurean Prince,PF/SF/F/UTIL,MIL,21.06,5.68,24.62%,0.69%,12.42%,9.12%,$-1.95,48
Anfernee Simons,PG/SG/G/UTIL,POR,32.59,9.59,26.87%,0.77%,26.67%,23.64%,$-2.01,48
Deandre Ayton,C/UTIL,POR,29.3,12.28,32.69%,0.2%,3.12%,4.68%,$-2.10,48
Vit Krejci,PG/SF/G/F/UTIL,ATL,32.7125,1.8388638427840949,27.5%,0.7%,4.42%,7.65%,$-2.12,6
Micah Potter,C/PF/F/UTIL,UTA,19.94,6.97,25.88%,0.72%,6.38%,1.29%,$-2.17,48
Dyson Daniels,PG/SG/G/UTIL,ATL,40.13171875,2.382753148396292,25.51%,0.51%,3.92%,7.18%,$-2.21,6
Jaxson Hayes,C/UTIL,LAL,13.514722222222222,2.693303892637809,30.66%,1.05%,0.27%,0.1%,$-2.22,8
Paul George,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,8
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.24,8
Cam Whitmore,SF/SG/G/F/UTIL,HOU,13.25140625,3.101464016526695,17.63%,0.4%,28.32%,28.11%,$-2.26,6
Kyle Filipowski,C/PF/F/UTIL,UTA,20.62,8.52,25.42%,0.58%,8.95%,6.23%,$-2.29,48
Toumani Camara,SF/SG/G/F/UTIL,POR,26.83,7.14,25.55%,0.61%,7.6%,4.78%,$-2.30,48
KJ Martin,SF/F/UTIL,PHI,0,0.0,19.87%,0.0%,0.03%,0.03%,$-2.40,8
Ryan Rollins,PG/G/UTIL,MIL,13.33,7.08,24.52%,0.62%,1.1%,0.1%,$-2.41,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,14.7,6.1,20.4%,1.6%,0.21%,0.02%,$-2.46,48
Rui Hachimura,PF/SF/F/UTIL,LAL,20.384722222222223,2.6520415767338874,20.47%,0.28%,6.47%,3.72%,$-2.48,8
Austin Reaves,PG/G/UTIL,LAL,40.04055555555556,3.3797587844939634,25.3%,0.41%,3.99%,8.3%,$-2.50,8
Buddy Hield,SG/G/UTIL,GSW,18.35,8.66,27.41%,0.0%,0.57%,0.59%,$-2.51,48
Adem Bona,C/UTIL,PHI,20.528055555555557,2.7045572515206966,24.24%,0.72%,0.71%,0.1%,$-2.54,8
Larry Nance Jr.,C/PF/F/UTIL,ATL,18.763125,2.230593640278594,23.58%,0.48%,1.46%,0.1%,$-2.55,6
Amen Thompson,PG/SF/G/F/UTIL,HOU,29.06234375,2.900742963265051,20.73%,0.15%,56.95%,29.57%,$-2.56,6
Gui Santos,PF/SF/F/UTIL,GSW,17.74,7.61,22.75%,0.41%,1.26%,0.8%,$-2.61,48
Shaedon Sharpe,SF/SG/G/F/UTIL,POR,23.82,9.84,22.81%,0.45%,5.89%,3.81%,$-2.63,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,22.49,9.98,23.02%,0.2%,9.7%,7.89%,$-2.64,48
Alperen Sengun,C/UTIL,HOU,35.81515625,5.199322766745169,16.74%,0.02%,13.47%,27.22%,$-2.75,6
Dillon Brooks,PF/F/UTIL,HOU,19.46078125,1.7935397339830785,17.83%,0.35%,17.33%,8.23%,$-2.76,6
Gary Payton II,SF/F/UTIL,GSW,15.07,7.81,21.66%,0.0%,1.31%,0.1%,$-2.76,48
Onyeka Okongwu,C/UTIL,ATL,25.19734375,3.6194538313954543,21.28%,0.13%,9.04%,5.52%,$-2.80,6
De'Andre Hunter,PF/SF/F/UTIL,ATL,23.483125,2.706496782689266,19.71%,0.23%,12.77%,22.61%,$-2.81,6
Trayce Jackson-Davis,C/UTIL,GSW,20.23,10.65,23.54%,0.0%,0.35%,0.35%,$-2.83,48
Pat Connaughton,PF/SF/F/UTIL,MIL,10.54,5.47,19.66%,0.28%,1.96%,0.1%,$-2.85,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,1.13%,0.0%,0.29%,0.05%,$-2.92,6
Scoot Henderson,PG/G/UTIL,POR,28.74,10.12,18.62%,0.1%,3.57%,3.48%,$-2.99,48
Max Christie,SF/SG/G/F/UTIL,LAL,13.410555555555556,2.0818713933342394,15.44%,0.26%,7.04%,6.69%,$-3.00,8
Dorian Finney-Smith,PF/F/UTIL,LAL,7.152777777777778,2.134387068121049,14.22%,0.4%,1.19%,1.44%,$-3.09,8
Trae Young,PG/G/UTIL,ATL,35.85734375,3.9431974656884288,17.6%,0.0%,6.12%,35.04%,$-3.11,6
Kyle Lowry,PG/SG/G/UTIL,PHI,11.988611111111112,2.0931247522171272,14.57%,0.02%,0.66%,0.1%,$-3.16,8
Lindy Waters III,SF/SG/G/F/UTIL,GSW,3.98,2.58,13.33%,0.08%,0.94%,0.03%,$-3.18,48
Dalano Banton,PG/SG/G/UTIL,POR,6.4,4.45,14.44%,0.0%,0.85%,0.1%,$-3.19,48
Justin Minaya,PF/F/UTIL,POR,0,0.0,12.36%,0.58%,0.77%,0.03%,$-3.24,48
Donovan Clingan,C/UTIL,POR,17.59,9.1,25.55%,0.0%,0.04%,0.1%,$-3.32,48
Kris Murray,PF/SF/F/UTIL,POR,4.94,3.06,12.48%,0.01%,2.63%,0.1%,$-3.33,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,14.66%,0.0%,0.11%,0.03%,$-3.35,6
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.05%,$-3.36,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,6
Keaton Wallace,PG/G/UTIL,ATL,10.40625,0.00032374363429297446,8.5%,0.18%,2.37%,0.04%,$-3.39,6
Jeff Dowtin,PG/SG/G/UTIL,PHI,0,0.0,8.4%,0.0%,0.22%,0.03%,$-3.42,8
Pat Spencer,PG/G/UTIL,GSW,5.09,3.54,10.88%,0.0%,0.66%,0.03%,$-3.42,48
Bryce McGowens,SG/G/UTIL,POR,0,0.0,10.75%,0.0%,0.56%,0.03%,$-3.45,48
Patty Mills,PG/G/UTIL,UTA,2.18,1.45,11.29%,0.0%,1.81%,0.1%,$-3.46,48
Matisse Thybulle,PF/F/UTIL,POR,0,0.0,10.71%,0.0%,0.9%,0.03%,$-3.47,48
Jarred Vanderbilt,C/PF/F/UTIL,LAL,0,0.0,7.74%,0.0%,0.07%,0.03%,$-3.48,8
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,10.16%,0.0%,0.95%,0.03%,$-3.49,48
Fred VanVleet,PG/G/UTIL,HOU,21.9071875,2.1399454226765613,9.39%,0.0%,4.54%,17.09%,$-3.52,6
Duop Reath,C/UTIL,POR,0,0.0,11.19%,0.0%,0.49%,0.03%,$-3.53,48
Oscar Tshiebwe,C/UTIL,UTA,2.81,2.02,9.45%,0.0%,1.45%,0.1%,$-3.54,48
Jabari Walker,C/UTIL,POR,0,0.0,6.62%,0.0%,0.38%,0.03%,$-3.54,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,8.92%,0.0%,0.65%,0.03%,$-3.57,48
AJ Green,PG/SG/G/UTIL,MIL,0,0.0,7.47%,0.0%,0.19%,0.03%,$-3.58,48
Rayan Rupert,PG/SF/G/F/UTIL,POR,0,0.0,8.03%,0.0%,0.9%,0.03%,$-3.60,48
Liam Robbins,C/UTIL,MIL,0,0.0,7.43%,0.0%,0.39%,0.03%,$-3.60,48
Delon Wright,PG/G/UTIL,MIL,0,0.0,8.48%,0.0%,0.51%,0.03%,$-3.61,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,8.4%,0.0%,0.65%,0.03%,$-3.63,48
Zaccharie Risacher,SF/F/UTIL,ATL,0,0.0,8.5%,0.0%,0.22%,0.04%,$-3.63,6
AJ Johnson,SG/G/UTIL,MIL,0,0.0,6.53%,0.0%,0.56%,0.03%,$-3.65,48
Taze Moore,SG/G/UTIL,POR,0,0.0,6.8%,0.0%,0.66%,0.03%,$-3.66,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,7.69%,0.0%,0.13%,0.03%,$-3.66,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,7.93%,0.0%,0.72%,0.03%,$-3.66,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,7.37%,0.0%,0.72%,0.03%,$-3.68,48
Cody Williams,SF/F/UTIL,UTA,0,0.0,13.99%,0.0%,0.04%,0.03%,$-3.68,48
Anthony Davis,C/UTIL,LAL,10.797777777777778,6.620726142765644,0.17%,0.0%,30.28%,28.84%,$-3.72,8
Garrison Mathews,SG/G/UTIL,ATL,5.52078125,1.7611653705537813,6.3%,0.0%,0.33%,0.1%,$-3.74,6
Clint Capela,C/UTIL,ATL,0,0.0,3.87%,0.0%,6.4%,2.82%,$-3.76,6
Steven Adams,C/UTIL,HOU,0,0.0,5.84%,0.0%,0.16%,0.03%,$-3.80,6
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.43%,0.0%,3.16%,0.07%,$-3.81,48
Stephen Curry,PG/G/UTIL,GSW,0,0.0,0.13%,0.0%,15.64%,22.24%,$-3.84,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,0,0.0,3.67%,0.0%,0.25%,0.04%,$-3.85,6
Shake Milton,PG/SG/G/UTIL,LAL,0,0.0,3.8%,0.0%,0.15%,0.1%,$-3.85,8
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,3.5%,0.0%,0.16%,0.03%,$-3.86,6
David Roddy,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,6
EJ Harkless,PG/G/UTIL,UTA,0,0.0,3.77%,0.0%,0.1%,0.03%,$-3.94,48
Reggie Jackson,PG/G/UTIL,PHI,7.332777777777778,2.408218800937985,0.29%,0.0%,0.13%,0.1%,$-3.97,8
Bobby Portis,C/PF/F/UTIL,MIL,0,0.0,0.04%,0.0%,0.13%,0.05%,$-3.97,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.88%,0.0%,0.27%,0.06%,$-3.98,48
Robert Williams,C/PF/F/UTIL,POR,0,0.0,7.58%,0.0%,0.07%,0.04%,$-4.02,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.79%,0.0%,0.16%,0.06%,$-4.06,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.01%,0.0%,0.16%,0.06%,$-4.07,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.11%,0.05%,$-4.08,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,0.52%,0.0%,0.06%,0.03%,$-4.11,48
Aaron Holiday,PG/G/UTIL,HOU,20.0665625,1.2108011922557245,0.06%,0.0%,0.07%,0.1%,$-4.16,6
Cam Reddish,SF/F/UTIL,LAL,6.125,0.00037511196276292604,14.64%,0.0%,0.02%,0.03%,$-4.22,8
Pete Nance,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,8
