Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Rui Hachimura,SF/PF,LAL,dk,25.3,4800,5.3,22.0,1,MIA,107,217.5,,,,,Proj 👉,11.3,1.5,5.0,1.5,0.6,0.6,0.6,34.0,955893,36893733
Mike Conley,PG,MIN,dk,25.0,4800,5.2,10.4,1,LAC,107.75,212,,,,,Proj 👉,6.6,1.5,2.3,3.6,0.2,1.3,1.1,28.0,329468,36893724
Kelly Oubre Jr,SG,PHI,dk,24.8,5300,4.7,5.1,-1,ORL,101.75,208.5,,,,,Proj 👉,9.8,0.9,3.9,1.1,0.4,0.9,1.2,28.0,843271,36893680
Deandre Hunter,SF/PF,ATL,dk,24.7,4900,5,8.9,,MIL,116,236.5,,,,,Proj 👉,12.1,1.6,2.9,0.9,0.1,0.5,0.9,24.0,942857,36893706
Kris Dunn,PG/SG,LAC,dk,24.6,4000,6.2,29.4,4,MIN,104.25,212,,,,,Proj 👉,5.7,0.8,3.3,2.3,0.2,1.2,0.9,30.0,698968,36893836
Bobby Portis,PF/C,MIL,dk,24.5,5900,4.2,2.7,-5,ATL,120.5,236.5,,,,,Proj 👉,7.6,0.6,4.4,0.8,0.3,0.2,0.8,21.0,750703,36893662
Terry Rozier,PG/SG,MIA,dk,24.4,4900,5,0.2,,LAL,110.5,217.5,,,,,Proj 👉,10.6,1.8,3.2,2.8,0.3,0.6,1.5,30.0,786293,36893717
Onyeka Okongwu,C,ATL,dk,24.4,4600,5.3,2.5,1,MIL,116,236.5,,,,,Proj 👉,7.1,0.3,4.3,1.1,0.5,0.4,0.6,24.0,1185367,36893750
Moritz Wagner,C,ORL,dk,23.8,4400,5.4,0.2,1,PHI,106.75,208.5,,,,,Proj 👉,7.1,0.5,2.6,0.8,0.2,0.4,0.9,20.0,882387,36893767
Bogdan Bogdanovic,SG/SF,ATL,dk,23.3,4400,5.3,19.8,1,MIL,116,236.5,,,,,Proj 👉,9.0,1.8,2.8,1.3,0.3,0.3,1.2,28.0,830648,36893769
Zaccharie Risacher,SF,ATL,dk,23.0,4000,5.8,2.8,3,MIL,116,236.5,,,,,Proj 👉,8.3,0.9,2.7,1.0,0.5,0.7,0.9,26.0,1432544,36893840
Trendon Watford,PF/C,BKN,dk,22.9,4700,4.9,5.3,,IND,111.5,225.5,,,,,Proj 👉,5.9,0.4,2.1,1.1,0.4,0.3,1.1,24.0,1176529,36893741
Al Horford,PF/C,BOS,dk,22.6,4900,4.6,0.4,-1,DET,116.25,220,,,,,Proj 👉,7.1,1.6,3.8,1.8,0.7,0.6,0.7,27.0,280587,36893713
Amir Coffey,SF/PF,LAC,dk,22.2,3800,5.8,27.7,3,MIN,104.25,212,,,,,Proj 👉,9.1,1.4,2.3,1.1,0.0,0.6,0.6,34.0,944822,36893872
Jaden Mcdaniels,SF,MIN,dk,22.1,4800,4.6,0.9,-1,LAC,107.75,212,,,,,Proj 👉,8.8,1.0,3.2,1.6,0.7,1.0,0.9,31.0,1177013,36893730
Keon Johnson,PG/SG,BKN,dk,21.7,4500,4.8,0.4,,IND,111.5,225.5,,,,,Proj 👉,4.1,0.9,2.2,0.7,0.2,0.2,0.7,28.0,1231792,36893763
Jalen Wilson,SF,BKN,dk,21.7,5000,4.3,0.4,-3,IND,111.5,225.5,,,,,Proj 👉,7.9,1.2,3.0,1.4,0.1,0.3,0.8,30.0,1174884,36893703
Wendell Carter Jr,PF/C,ORL,dk,21.6,5100,4.2,4.6,-3,PHI,106.75,208.5,,,,,Proj 👉,5.1,0.2,4.9,1.5,0.3,0.7,0.6,22.0,1060912,36893687
Tyrese Martin,SG/SF,BKN,dk,21.4,4300,5,3.8,,IND,111.5,225.5,,,,,Proj 👉,4.5,1.3,1.3,0.6,0.1,0.1,0.4,23.0,1134107,36893785
Isaiah Stewart,C,DET,dk,21.2,4100,5.2,0.2,,BOS,103.75,220,,,,,Proj 👉,4.0,0.1,4.1,1.2,0.9,0.4,0.8,22.0,1177050,36893818
Caleb Martin,PF,PHI,dk,20.9,4800,4.4,0.2,-3,ORL,101.75,208.5,,,,,Proj 👉,8.3,0.8,4.1,2.1,0.5,0.9,1.7,30.0,842969,36893727
Bones Hyland,PG,LAC,dk,20.4,3000,6.8,4.6,5,MIN,104.25,212,,,,,Proj 👉,2.7,0.6,0.4,0.2,0.2,0.4,0.4,20.0,1178199,36894037
Jordan Miller,SG/SF,LAC,dk,20.4,3000,6.8,27.7,5,MIN,104.25,212,,,,,Proj 👉,4.5,0.3,1.3,0.7,0.1,0.3,0.7,24.0,1134092,36894032
Jarace Walker,PF,IND,dk,20.4,3800,5.4,5.1,1,BKN,114,225.5,,,,,Proj 👉,3.5,0.6,2.3,0.9,0.3,0.8,1.0,24.0,1402709,36893865
Duncan Robinson,SG,MIA,dk,20.3,4400,4.6,0.4,-1,LAL,110.5,217.5,,,,,Proj 👉,7.2,1.7,1.5,1.3,0.1,0.3,0.5,24.0,854591,36893774
Quenton Jackson,SG/SF,IND,dk,19.8,3600,5.5,10.3,1,BKN,114,225.5,,,,,Proj 👉,4.5,0.4,1.3,1.5,0.3,0.5,0.5,24.0,1195699,36893890
Taurean Prince,SF/PF,MIL,dk,19.3,3900,4.9,4.9,,ATL,120.5,236.5,,,,,Proj 👉,6.5,1.5,3.6,1.4,0.1,0.7,0.9,27.0,696209,36893843
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.2,3900,4.9,4.6,,LAC,107.75,212,,,,,Proj 👉,6.1,1.1,1.9,1.7,0.3,0.7,0.9,24.0,1067668,36893847
Derrick Jones Jr,PF,LAC,dk,19.2,3700,5.2,23.2,,MIN,104.25,212,,,,,Proj 👉,7.4,0.9,2.5,0.7,0.1,0.9,0.8,26.0,892925,36893887
Jaime Jaquez Jr,SF/PF,MIA,dk,19.1,5000,3.8,0,-5,LAL,110.5,217.5,,,,,Proj 👉,4.9,0.4,3.1,1.3,0.1,0.4,0.8,20.0,1176708,36893696
Tristan Da Silva,SF/PF,ORL,dk,19.0,3400,5.6,0.2,2,PHI,106.75,208.5,,,,,Proj 👉,6.1,1.0,2.9,1.3,0.2,0.3,0.3,28.0,1232528,36893918
Anthony Black,PG/SG,ORL,dk,18.8,4100,4.6,0.6,-1,PHI,106.75,208.5,,,,,Proj 👉,5.2,0.5,1.6,2.5,0.5,0.6,1.3,22.0,1401385,36893828
Kentavious Caldwell-Pope,SG,ORL,dk,18.6,4200,4.4,0.8,-2,PHI,106.75,208.5,,,,,Proj 👉,6.9,1.2,1.8,1.7,0.5,1.3,0.6,30.0,602730,36893790
AJ Green,PG/SG,MIL,dk,18.1,3700,4.9,0.8,,ATL,120.5,236.5,,,,,Proj 👉,5.3,1.6,1.4,0.6,0.1,0.4,0.3,24.0,1141111,36893883
Ricky Council IV,SF,PHI,dk,17.9,3800,4.7,0,-1,ORL,101.75,208.5,,,,,Proj 👉,2.6,0.3,1.1,0.5,0.1,0.1,0.2,28.0,1236199,36893876
Sam Hauser,SF/PF,BOS,dk,17.8,4500,4,28.3,-4,DET,116.25,220,,,,,Proj 👉,5.0,1.3,2.3,0.7,0.2,0.5,0.3,24.0,922378,36893759
Donte Divincenzo,PG/SG,MIN,dk,17.8,4700,3.8,0.4,-5,LAC,107.75,212,,,,,Proj 👉,5.4,1.3,1.8,2.0,0.2,0.7,1.1,22.0,887915,36893737
Neemias Queta,C,BOS,dk,17.8,4200,4.2,0,-3,DET,116.25,220,,,,,Proj 👉,3.7,0.0,3.0,0.5,0.5,0.1,0.4,21.0,1142902,36893802
Obi Toppin,PF/C,IND,dk,17.8,3600,4.9,2.7,,BKN,114,225.5,,,,,Proj 👉,5.1,0.6,1.7,0.9,0.2,0.3,0.3,20.0,1076274,36893895
Dayron Sharpe,C,BKN,dk,17.4,3500,5,3.2,,IND,111.5,225.5,,,,,Proj 👉,2.6,0.0,2.5,0.5,0.3,0.2,0.4,14.0,1243725,36893911
Tim Hardaway Jr,SG/SF,DET,dk,16.3,4100,4,0.9,-4,BOS,103.75,220,,,,,Proj 👉,7.6,1.5,1.2,1.4,0.0,0.2,0.5,28.0,551771,36893808
Gary Trent Jr,SG/SF,MIL,dk,16.1,3800,4.2,0.8,-2,ATL,120.5,236.5,,,,,Proj 👉,6.2,1.4,1.4,0.7,0.0,0.7,0.4,26.0,1060908,36893856
Haywood Highsmith,SF/PF,MIA,dk,16.1,3700,4.4,1.3,-2,LAL,110.5,217.5,,,,,Proj 👉,4.6,0.8,2.0,0.6,0.5,0.9,0.3,25.0,1083019,36893879
Drew Peterson,PF,BOS,dk,16.0,3500,4.6,0,-1,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.2,0.2,0.4,0.2,0.2,22.0,1134571,36893915
Mo Bamba,C,LAC,dk,15.9,3200,5,4.2,,MIN,104.25,212,,,,,Proj 👉,2.4,0.2,1.8,0.4,0.4,0.3,0.3,15.0,1071928,36893946
Shake Milton,PG/SG,BKN,dk,14.1,4200,3.4,0,-6,IND,111.5,225.5,,,,,Proj 👉,2.7,0.4,0.6,1.1,0.0,0.2,0.2,20.0,879492,36893804
Simone Fontecchio,PF,DET,dk,13.2,3400,3.9,0,-3,BOS,103.75,220,,,,,Proj 👉,3.7,0.7,1.6,0.4,0.1,0.1,0.4,20.0,1314104,36893934
Nicolas Batum,PF/C,LAC,dk,12.9,3300,3.9,1.1,-3,MIN,104.25,212,,,,,Proj 👉,2.3,0.6,1.5,0.8,0.3,0.2,0.2,20.0,456451,36893942
Andre Jackson Jr,SG/SF,MIL,dk,12.9,3500,3.7,0.4,-4,ATL,120.5,236.5,,,,,Proj 👉,1.8,0.3,1.7,0.8,0.2,0.4,0.7,19.0,1231279,36893899
KJ Martin,SF/PF,PHI,dk,12.6,3900,3.2,0.8,-6,ORL,101.75,208.5,,,,,Proj 👉,2.4,0.1,1.3,0.4,0.4,0.2,0.1,20.0,1257431,36893852
Marcus Sasser,PG,DET,dk,12.6,3500,3.6,0,-4,BOS,103.75,220,,,,,Proj 👉,2.7,0.3,0.5,0.5,0.1,0.2,0.3,15.0,1174920,36893904
Max Christie,SF,LAL,dk,11.6,3400,3.4,0,-5,MIA,107,217.5,,,,,Proj 👉,2.7,0.3,0.9,0.5,0.2,0.4,0.3,19.0,1340703,36893927
Cole Anthony,PG/SG,ORL,dk,11.5,3100,3.7,0,-4,PHI,106.75,208.5,,,,,Proj 👉,1.4,0.2,0.6,0.5,0.0,0.2,0.3,11.0,1185943,36893962
Adem Bona,C,PHI,dk,11.5,3500,3.3,0,-6,ORL,101.75,208.5,,,,,Proj 👉,0.4,0.0,0.5,0.0,0.1,0.0,0.1,14.0,1350567,36893913
Xavier Tillman,PF/C,BOS,dk,11.4,3000,3.8,0,-3,DET,116.25,220,,,,,Proj 👉,0.7,0.1,1.2,0.3,0.1,0.1,0.1,19.0,1078665,36894081
Alec Burks,PG/SG,MIA,dk,10.7,3100,3.5,0,-4,LAL,110.5,217.5,,,,,Proj 👉,2.3,0.5,0.9,0.6,0.1,0.2,0.1,14.0,512995,36893972
Eric Gordon,SG/SF,PHI,dk,10.7,3000,3.6,0,-4,ORL,101.75,208.5,,,,,Proj 👉,2.7,0.4,0.5,0.7,0.2,0.3,0.5,19.0,401085,36893998
Moses Brown,C,IND,dk,10.6,3000,3.5,0,-4,BKN,114,225.5,,,,,Proj 👉,1.3,0.0,0.5,0.0,0.0,0.0,0.1,8.0,1134769,36894188
Kobe Bufkin,PG,ATL,dk,10.5,3200,3.3,0,-5,MIL,116,236.5,,,,,Proj 👉,1.6,0.2,0.8,0.6,0.1,0.1,0.3,12.0,1324350,36893955
Jonathan Isaac,PF/C,ORL,dk,10.1,4000,2.5,0,-9,PHI,106.75,208.5,,,,,Proj 👉,1.8,0.2,1.4,0.1,0.4,0.3,0.1,10.0,940823,36893832
Dariq Whitehead,SF,BKN,dk,9.7,3000,3.2,0,-5,IND,111.5,225.5,,,,,Proj 👉,0.7,0.0,0.9,0.7,0.2,0.0,0.0,16.0,1401778,36893978
Delon Wright,PG,MIL,dk,8.8,3100,2.8,0,-6,ATL,120.5,236.5,,,,,Proj 👉,1.1,0.2,0.7,0.7,0.2,0.3,0.2,14.0,744102,36893966
Cam Reddish,SF/PF,LAL,dk,8.6,3400,2.5,0,-8,MIA,107,217.5,,,,,Proj 👉,1.8,0.3,1.2,0.2,0.1,0.5,0.2,17.0,1132027,36893930
Pelle Larsson,SF,MIA,dk,8.1,3200,2.5,0,-7,LAL,110.5,217.5,,,,,Proj 👉,2.0,0.2,0.6,0.4,0.0,0.2,0.2,12.0,1231950,36893952
Christian Koloko,C,LAL,dk,8.0,3300,2.4,0,-8,MIA,107,217.5,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.1,0.1,0.1,12.0,1193674,36893937
Pat Connaughton,SF/PF,MIL,dk,6.9,3200,2.2,0,-9,ATL,120.5,236.5,,,,,Proj 👉,1.3,0.2,0.8,0.5,0.1,0.1,0.2,9.0,601514,36893948
Josh Richardson,PG/SG,MIA,dk,6.5,3000,2.2,0,-8,LAL,110.5,217.5,,,,,Proj 👉,1.3,0.3,0.5,0.5,0.0,0.3,0.3,12.0,604288,36894072
Gabe Vincent,PG/SG,LAL,dk,6.2,3500,1.8,0,-11,MIA,107,217.5,,,,,Proj 👉,1.4,0.3,0.5,0.3,0.1,0.3,0.2,18.0,851253,36893907
Thomas Bryant,C,MIA,dk,5.3,3000,1.8,0,-9,LAL,110.5,217.5,,,,,Proj 👉,0.7,0.1,0.6,0.1,0.1,0.0,0.0,6.0,896601,36894056
Kai Jones,PF/C,LAC,dk,3.1,3000,1,0,-11,MIN,104.25,212,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.1,0.0,0.0,4.0,1186771,36893984
Johnny Furphy,SG/SF,IND,dk,3.1,3000,1,0,-11,BKN,114,225.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,6.0,1475759,36894190
Armel Traore,PF,LAL,dk,2.2,3000,0.7,0,-12,MIA,107,217.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1373357,36894202
Austin Reaves,PG/SG,LAL,dk,0.00,6500,0,0,-32,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953291,36893636
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,36894127
Kawhi Leonard,PF/C,LAC,dk,0.00,8000,0,0,-40,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,36893573
Kelel Ware,C,MIA,dk,0.00,3000,0,0,-15,LAL,110.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405458,36894067
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,36894124
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,36894018
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,LAL,110.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,36894064
Christian Wood,C,LAL,dk,0.00,3800,0,0,-19,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,36893870
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,36894024
Paul George,SF/PF,PHI,dk,0.00,7500,0,0,-37,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,36893591
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,36894108
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,36894133
Jarred Vanderbilt,C,LAL,dk,0.00,4100,0,0,-20,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,36893816
Trevelin Queen,PG,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,36894111
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,36894211
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,36894105
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,36894174
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,36894010
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,36894157
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,36894161
Jaxson Hayes,C,LAL,dk,0.00,4300,0,0,-21,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140887,36893779
Joel Embiid,C,PHI,dk,0.00,9900,0,0,-49,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,36893529
PJ Dozier,PF,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886448,36894148
Justin Edwards,SF,PHI,dk,0.00,3000,0,0,-15,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,36893995
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,36894169
Daishen Nix,PG,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271709,36894154
