Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jared Mccain,PG/SG,PHI,dk,35.9,6800,5.3,0,1,CHA,107.5,210.5,,,,,Proj 👉,16.5,2.4,2.4,2.7,0.0,0.6,1.4,36.0,1458807,36873190
Jeremy Sochan,C,SAS,dk,35.4,6300,5.6,0,3,PHX,111.25,230,,,,,Proj 👉,14.1,0.4,7.1,2.8,0.4,0.9,2.1,33.0,1342728,36873226
Bennedict Mathurin,SG/SF,IND,dk,35.3,7000,5,0,,TOR,120.75,238.5,,,,,Proj 👉,17.2,1.6,6.5,1.8,0.3,0.7,1.8,35.0,1239596,36873185
Jordan Poole,PG/SG,WAS,dk,35.2,6900,5.1,0,,CLE,109.25,234.5,,,,,Proj 👉,16.9,2.7,1.8,3.9,0.4,1.6,2.8,30.0,1067671,36873181
Scotty Pippen Jr,PG,MEM,dk,34.9,4300,8.1,0,13,DAL,119.25,242.5,,,,,Proj 👉,10.0,1.0,3.3,4.8,0.3,1.0,1.8,30.0,1176798,36873439
Jaden Ivey,PG/SG,DET,dk,33.7,7800,4.3,0,-5,MIL,108.75,221.5,,,,,Proj 👉,15.6,1.6,3.8,3.6,0.4,0.8,2.7,32.0,1231418,36873139
Desmond Bane,SG/SF,MEM,dk,33.3,7300,4.6,0,-3,DAL,119.25,242.5,,,,,Proj 👉,11.5,1.5,5.3,3.2,0.4,0.7,1.9,30.0,944263,36873167
Walker Kessler,C,UTA,dk,33.2,6400,5.2,0,1,OKC,104.5,222.5,,,,,Proj 👉,7.8,0.0,8.4,1.1,2.3,0.3,1.2,29.0,1243728,36873217
Jalen Suggs,PG,ORL,dk,33.1,6400,5.2,0,1,NYK,105.25,215,,,,,Proj 👉,13.7,2.0,3.8,3.5,1.0,1.2,2.4,32.0,1241585,36873219
Myles Turner,C,IND,dk,33.0,6700,4.9,0,,TOR,120.75,238.5,,,,,Proj 👉,13.9,1.7,6.2,1.2,1.7,0.8,2.2,32.0,843762,36873201
Paul George,SF/PF,PHI,dk,32.0,7500,4.3,0,-5,CHA,107.5,210.5,,,,,Proj 👉,11.6,1.5,4.2,3.7,0.2,1.8,2.4,28.0,469218,36873154
OG Anunoby,SF/PF,NYK,dk,31.8,6400,5,0,,ORL,109.75,215,,,,,Proj 👉,18.4,2.4,5.4,2.1,0.7,1.3,1.3,37.0,900535,36873222
Keyonte George,PG,UTA,dk,31.4,6200,5.1,0,,OKC,104.5,222.5,,,,,Proj 👉,14.8,2.7,2.6,5.2,0.1,0.6,2.8,33.0,1408151,36873252
Chris Paul,PG,SAS,dk,31.4,6000,5.2,0,1,PHX,111.25,230,,,,,Proj 👉,8.5,1.5,2.9,6.6,0.2,1.1,1.4,29.0,229598,36873238
Santi Aldama,PF,MEM,dk,31.0,5800,5.3,0,2,DAL,119.25,242.5,,,,,Proj 👉,10.0,1.1,5.9,2.6,0.4,0.6,1.2,28.0,1177024,36873272
Tobias Harris,PF,DET,dk,29.8,6300,4.7,0,-1,MIL,108.75,221.5,,,,,Proj 👉,12.0,1.2,6.2,2.1,0.8,0.6,1.2,33.0,552523,36873228
Jalen Duren,C,DET,dk,29.7,6100,4.9,0,,MIL,108.75,221.5,,,,,Proj 👉,6.0,0.0,6.9,1.7,0.9,0.2,1.2,26.0,1344765,36873236
Guerschon Yabusele,PF/C,PHI,dk,29.7,5700,5.2,0,1,CHA,107.5,210.5,,,,,Proj 👉,8.8,1.6,4.8,1.6,0.4,0.6,1.2,32.0,920087,36873275
Ty Jerome,PG,CLE,dk,29.6,4400,6.7,0,7,WAS,125.25,234.5,,,,,Proj 👉,7.7,1.1,1.3,2.4,0.1,1.0,0.9,23.0,942866,36873417
Alexandre Sarr,PF/C,WAS,dk,29.5,5400,5.5,0,2,CLE,109.25,234.5,,,,,Proj 👉,8.4,0.9,4.9,1.7,1.5,0.6,1.1,28.0,1429349,36873292
Collin Sexton,PG/SG,UTA,dk,29.5,6500,4.5,0,-3,OKC,104.5,222.5,,,,,Proj 👉,14.8,1.6,2.1,2.8,0.1,0.6,2.0,31.0,1061642,36873208
Dereck Lively II,C,DAL,dk,28.5,5500,5.2,0,1,MEM,123.25,242.5,,,,,Proj 👉,5.9,0.0,4.7,1.5,1.0,0.5,0.7,24.0,1401780,36873290
Tyus Jones,PG,PHX,dk,27.7,5800,4.8,0,-1,SAS,118.75,230,,,,,Proj 👉,9.9,1.7,2.4,6.3,0.1,1.1,1.0,32.0,842297,36873266
Malik Beasley,SG/SF,DET,dk,27.6,6100,4.5,0,-2,MIL,108.75,221.5,,,,,Proj 👉,13.6,3.1,2.7,1.8,0.1,0.6,1.2,32.0,879503,36873255
Moussa Diabate,PF/C,CHA,dk,27.5,5000,5.5,0,2,PHI,103,210.5,,,,,Proj 👉,2.9,0.0,7.5,0.6,0.9,0.6,0.9,32.0,1324359,36873354
Daniel Gafford,C,DAL,dk,27.4,5900,4.6,0,-2,MEM,123.25,242.5,,,,,Proj 👉,7.2,0.0,3.9,0.7,0.8,0.3,0.5,21.0,1061647,36873246
Bilal Coulibaly,SF,WAS,dk,27.3,5600,4.9,0,,CLE,109.25,234.5,,,,,Proj 👉,12.5,1.0,5.3,2.6,0.7,1.2,1.9,34.0,1437526,36873287
Mikal Bridges,SG/SF,NYK,dk,27.2,5900,4.6,0,-2,ORL,109.75,215,,,,,Proj 👉,15.9,2.1,3.8,3.4,0.5,1.1,1.5,37.0,846400,36873241
Brook Lopez,C,MIL,dk,27.1,6500,4.2,0,-5,DET,112.75,221.5,,,,,Proj 👉,10.6,1.6,4.5,1.6,2.0,1.1,1.0,31.0,330047,36873212
Marcus Smart,PG/SG,MEM,dk,26.6,4800,5.5,0,2,DAL,119.25,242.5,,,,,Proj 👉,6.3,1.1,1.7,2.7,0.4,0.9,1.2,24.0,697132,36873373
Gradey Dick,SG,TOR,dk,26.4,5700,4.6,0,-2,IND,117.75,238.5,,,,,Proj 👉,15.6,2.1,2.7,1.9,0.3,0.8,1.6,31.0,1416377,36873269
Stephon Castle,SG,SAS,dk,26.1,5100,5.1,0,,PHX,111.25,230,,,,,Proj 👉,9.9,1.0,2.3,3.3,0.3,0.7,1.5,31.0,1461118,36873330
Jonas Valanciunas,C,WAS,dk,26.0,5200,5,0,,CLE,109.25,234.5,,,,,Proj 👉,6.2,0.1,4.0,1.1,0.4,0.2,0.8,19.0,599780,36873324
Luguentz Dort,SG/SF,OKC,dk,25.6,5200,4.9,0,,UTA,118,222.5,,,,,Proj 👉,9.2,2.0,4.2,1.5,0.6,1.1,0.6,32.0,1134693,36873306
Goga Bitadze,C,ORL,dk,25.1,5300,4.7,0,-1,NYK,105.25,215,,,,,Proj 👉,5.3,0.0,4.5,1.2,1.1,0.5,0.9,24.0,1172132,36873304
Royce Oneale,SF/PF,PHX,dk,25.0,4500,5.6,0,2,SAS,118.75,230,,,,,Proj 👉,6.8,1.5,4.4,1.6,0.6,0.7,0.7,26.0,604479,36873391
Jaylen Wells,SG/SF,MEM,dk,25.0,4100,6.1,0,4,DAL,119.25,242.5,,,,,Proj 👉,10.2,1.7,2.8,1.6,0.3,0.3,1.1,30.0,1423140,36873486
TJ Mcconnell,PG,IND,dk,24.6,5000,4.9,0,,TOR,120.75,238.5,,,,,Proj 👉,5.7,0.1,1.6,2.4,0.2,0.8,0.9,21.0,551787,36873345
Malcolm Brogdon,PG/SG,WAS,dk,24.4,5900,4.1,0,-5,CLE,109.25,234.5,,,,,Proj 👉,8.5,0.3,2.4,1.9,0.1,0.5,1.2,25.0,601146,36873262
Devin Vassell,SG,SAS,dk,24.4,5100,4.8,0,-1,PHX,111.25,230,,,,,Proj 👉,9.7,1.5,1.0,1.8,0.2,0.5,1.2,22.0,1132051,36873340
Julian Champagnie,SF/PF,SAS,dk,24.4,5200,4.7,0,-1,PHX,111.25,230,,,,,Proj 👉,9.7,2.0,4.3,1.4,0.5,0.8,1.0,30.0,1176070,36873326
Quenton Jackson,SG/SF,IND,dk,23.5,3800,6.2,0,4,TOR,120.75,238.5,,,,,Proj 👉,5.3,0.5,1.5,1.7,0.3,0.5,0.6,28.0,1195699,36873551
Ochai Agbaji,SF/PF,TOR,dk,23.3,4900,4.8,0,-1,IND,117.75,238.5,,,,,Proj 👉,9.9,1.6,3.6,1.7,0.5,0.9,0.8,29.0,1132831,36873369
Kelly Oubre Jr,SG/SF,PHI,dk,22.9,5300,4.3,0,-3,CHA,107.5,210.5,,,,,Proj 👉,10.5,0.9,4.2,1.2,0.4,0.9,1.3,30.0,843271,36873316
Bobby Portis,PF/C,MIL,dk,22.8,6000,3.8,0,-7,DET,112.75,221.5,,,,,Proj 👉,7.6,0.6,4.4,0.8,0.3,0.2,0.8,21.0,750703,36873248
Cody Martin,SF,CHA,dk,22.5,5000,4.5,0,-2,PHI,103,210.5,,,,,Proj 👉,6.1,0.9,3.4,1.7,0.6,0.9,0.6,26.0,842971,36873348
Kyshawn George,SF/PF,WAS,dk,22.5,4200,5.4,0,1,CLE,109.25,234.5,,,,,Proj 👉,6.8,1.2,3.4,2.3,0.6,0.6,0.8,30.0,1460113,36873448
Isaiah Stewart,C,DET,dk,21.7,4100,5.3,0,1,MIL,108.75,221.5,,,,,Proj 👉,4.0,0.1,4.1,1.2,0.9,0.4,0.8,22.0,1177050,36873476
Harrison Barnes,SF/PF,SAS,dk,21.7,4400,4.9,0,,PHX,111.25,230,,,,,Proj 👉,9.8,1.3,3.9,1.3,0.2,0.3,0.7,30.0,552336,36873413
Moritz Wagner,C,ORL,dk,21.6,4500,4.8,0,,NYK,105.25,215,,,,,Proj 👉,6.7,0.5,2.5,0.7,0.2,0.4,0.9,19.0,882387,36873395
Tidjane Salaun,PF,CHA,dk,21.1,3800,5.6,0,2,PHI,103,210.5,,,,,Proj 👉,4.4,0.9,3.5,0.9,0.2,0.3,0.7,31.0,1504463,36873563
Jonathan Isaac,PF/C,ORL,dk,20.7,4100,5,0,,NYK,105.25,215,,,,,Proj 👉,3.7,0.5,3.0,0.2,0.8,0.5,0.2,21.0,940823,36873496
Mason Plumlee,C,PHX,dk,20.7,4000,5.2,0,,SAS,118.75,230,,,,,Proj 👉,3.0,0.0,3.6,1.1,0.3,0.2,0.6,23.0,510790,36873514
Jakobe Walter,SG,TOR,dk,20.6,4000,5.2,0,,IND,117.75,238.5,,,,,Proj 👉,3.3,0.3,2.8,1.1,0.2,0.3,0.5,24.0,1458461,36873511
Grayson Allen,SG,PHX,dk,20.2,5000,4,0,-4,SAS,118.75,230,,,,,Proj 👉,7.4,1.6,1.9,0.8,0.3,0.4,0.9,26.0,842296,36873351
Keldon Johnson,SF/PF,SAS,dk,19.7,4900,4,0,-4,PHX,111.25,230,,,,,Proj 👉,7.3,0.7,3.4,1.0,0.1,0.5,0.5,22.0,1134174,36873365
Carlton Carrington,PG/SG,WAS,dk,19.4,4600,4.2,0,-3,CLE,109.25,234.5,,,,,Proj 👉,5.8,0.9,2.5,2.9,0.3,0.8,1.2,23.0,1460336,36873404
Cason Wallace,PG/SG,OKC,dk,19.4,4300,4.5,0,-2,UTA,118,222.5,,,,,Proj 👉,4.7,0.5,2.5,1.6,0.5,1.3,0.3,27.0,1408195,36873428
Wendell Carter Jr,PF/C,ORL,dk,19.2,5100,3.8,0,-6,NYK,105.25,215,,,,,Proj 👉,4.6,0.2,4.4,1.3,0.3,0.6,0.5,20.0,1060912,36873336
Miles Mcbride,PG/SG,NYK,dk,19.1,4200,4.5,0,-1,ORL,109.75,215,,,,,Proj 👉,7.1,1.3,1.8,1.6,0.2,0.7,0.6,24.0,1175084,36873455
Brandon Clarke,PF/C,MEM,dk,19.1,4400,4.3,0,-2,DAL,119.25,242.5,,,,,Proj 👉,3.9,0.1,2.7,0.5,0.2,0.5,0.2,21.0,892914,36873424
Isaiah Joe,SG/SF,OKC,dk,19.0,3700,5.1,0,,UTA,118,222.5,,,,,Proj 👉,6.1,1.6,1.9,1.0,0.1,0.5,0.3,24.0,1134010,36873574
Georges Niang,SF/PF,CLE,dk,19.0,4300,4.4,0,-2,WAS,125.25,234.5,,,,,Proj 👉,5.2,1.0,2.3,0.8,0.1,0.3,0.6,23.0,679381,36873435
Chris Boucher,PF/C,TOR,dk,18.8,3800,4.9,0,,IND,117.75,238.5,,,,,Proj 👉,4.9,0.6,2.2,0.3,0.4,0.3,0.3,17.0,901190,36873543
Anthony Black,PG/SG,ORL,dk,18.4,4200,4.4,0,-2,NYK,105.25,215,,,,,Proj 👉,5.2,0.5,1.6,2.5,0.5,0.6,1.3,22.0,1401385,36873472
Jake Laravia,SF/PF,MEM,dk,18.1,4300,4.2,0,-3,DAL,119.25,242.5,,,,,Proj 👉,4.3,0.5,2.5,1.9,0.4,0.4,0.7,18.0,1175125,36873463
Brice Sensabaugh,SF,UTA,dk,18.1,3700,4.9,0,,OKC,104.5,222.5,,,,,Proj 👉,4.8,1.0,1.3,0.3,0.1,0.3,0.8,22.0,1408260,36873588
Kentavious Caldwell-Pope,SG,ORL,dk,18.1,4300,4.2,0,-3,NYK,105.25,215,,,,,Proj 👉,6.9,1.2,1.8,1.7,0.5,1.3,0.6,30.0,602730,36873432
Taurean Prince,SF/PF,MIL,dk,18.0,4000,4.5,0,-2,DET,112.75,221.5,,,,,Proj 👉,6.5,1.5,3.6,1.4,0.1,0.7,0.9,27.0,696209,36873507
Tim Hardaway Jr,SG/SF,DET,dk,17.9,4000,4.5,0,-2,MIL,108.75,221.5,,,,,Proj 👉,8.2,1.6,1.3,1.5,0.0,0.3,0.5,30.0,551771,36873500
Josh Green,SF/PF,CHA,dk,17.8,4800,3.7,0,-6,PHI,103,210.5,,,,,Proj 👉,6.1,1.3,2.1,1.5,0.3,0.5,0.7,32.0,1193670,36873380
Corey Kispert,SG/SF,WAS,dk,17.6,4500,3.9,0,-4,CLE,109.25,234.5,,,,,Proj 👉,7.9,1.4,2.3,1.1,0.1,0.5,0.9,26.0,1077554,36873408
Kyle Lowry,PG,PHI,dk,17.1,3800,4.5,0,-1,CHA,107.5,210.5,,,,,Proj 👉,4.1,0.9,1.5,2.3,0.3,0.8,0.5,24.0,266394,36873556
Isaac Okoro,SG/SF,CLE,dk,16.9,4000,4.2,0,-3,WAS,125.25,234.5,,,,,Proj 👉,4.0,0.7,1.5,1.1,0.2,0.5,0.2,24.0,1193432,36873516
AJ Green,PG/SG,MIL,dk,16.9,3800,4.4,0,-2,DET,112.75,221.5,,,,,Proj 👉,5.3,1.6,1.4,0.6,0.1,0.4,0.3,24.0,1141111,36873559
Aaron Wiggins,SF/PF,OKC,dk,16.3,4000,4.1,0,-3,UTA,118,222.5,,,,,Proj 👉,4.6,0.8,1.9,0.8,0.1,0.4,0.4,18.0,1133788,36873524
Cameron Payne,PG/SG,NYK,dk,16.2,3800,4.3,0,-2,ORL,109.75,215,,,,,Proj 👉,3.7,0.8,0.9,1.5,0.1,0.3,0.3,16.0,792338,36873547
Jamison Battle,SF,TOR,dk,15.8,3200,4.9,0,,IND,117.75,238.5,,,,,Proj 👉,3.3,0.7,1.1,0.5,0.1,0.1,0.2,19.0,1174935,36873674
Obi Toppin,PF/C,IND,dk,15.4,3700,4.2,0,-3,TOR,120.75,238.5,,,,,Proj 👉,4.3,0.5,1.5,0.8,0.2,0.3,0.3,17.0,1076274,36873579
Quentin Grimes,SG/SF,DAL,dk,15.3,5300,2.9,0,-11,MEM,123.25,242.5,,,,,Proj 👉,3.5,0.6,1.8,0.8,0.1,0.3,0.4,18.0,1132827,36873311
Gary Trent Jr,SG/SF,MIL,dk,15.0,3900,3.8,0,-4,DET,112.75,221.5,,,,,Proj 👉,6.2,1.4,1.4,0.7,0.0,0.7,0.4,26.0,1060908,36873532
Ausar Thompson,SF/PF,DET,dk,14.8,4100,3.6,0,-5,MIL,108.75,221.5,,,,,Proj 👉,3.9,0.1,2.8,0.8,0.4,0.5,0.6,16.0,1429338,36873478
Luke Kennard,SG/SF,MEM,dk,14.8,3300,4.5,0,-1,DAL,119.25,242.5,,,,,Proj 👉,3.6,0.8,1.3,1.6,0.1,0.3,0.4,18.0,887661,36873641
Marcus Sasser,PG,DET,dk,14.7,3500,4.2,0,-2,MIL,108.75,221.5,,,,,Proj 👉,3.0,0.4,0.6,0.6,0.1,0.2,0.4,17.0,1174920,36873616
Jarace Walker,SF/PF,IND,dk,14.7,3900,3.8,0,-4,TOR,120.75,238.5,,,,,Proj 👉,2.5,0.4,1.6,0.7,0.2,0.6,0.7,17.0,1402709,36873528
Jonathan Mogbo,C,TOR,dk,14.2,3300,4.3,0,-2,IND,117.75,238.5,,,,,Proj 👉,2.2,0.1,1.8,0.6,0.2,0.3,0.3,15.0,1404902,36873630
Sam Merrill,SG,CLE,dk,14.1,3400,4.1,0,-2,WAS,125.25,234.5,,,,,Proj 👉,3.8,1.0,0.9,0.8,0.1,0.3,0.2,20.0,953106,36873624
Spencer Dinwiddie,PG,DAL,dk,13.8,4900,2.8,0,-10,MEM,123.25,242.5,,,,,Proj 👉,3.3,0.6,0.8,1.3,0.1,0.3,0.3,18.0,602411,36873358
Johnny Juzang,SG/SF,UTA,dk,13.5,3200,4.2,0,-2,OKC,104.5,222.5,,,,,Proj 👉,2.9,0.6,1.1,0.5,0.1,0.2,0.3,19.0,1186159,36873663
Oso Ighodaro,PF/C,PHX,dk,13.4,3800,3.5,0,-5,SAS,118.75,230,,,,,Proj 👉,2.2,0.0,1.9,0.4,0.1,0.2,0.3,18.0,1232477,36873570
Kenrich Williams,PF/C,OKC,dk,13.4,3200,4.2,0,-2,UTA,118,222.5,,,,,Proj 👉,1.9,0.2,1.1,0.4,0.2,0.2,0.1,14.0,843742,36873684
Ajay Mitchell,PG,OKC,dk,12.9,3000,4.3,0,-2,UTA,118,222.5,,,,,Proj 👉,2.8,0.3,0.8,0.8,0.1,0.5,0.4,18.0,1340238,36873706
Ricky Council IV,SG/SF,PHI,dk,12.8,3700,3.5,0,-5,CHA,107.5,210.5,,,,,Proj 👉,1.9,0.2,0.8,0.4,0.1,0.1,0.2,20.0,1236199,36873583
Drew Eubanks,C,UTA,dk,12.7,3100,4.1,0,-2,OKC,104.5,222.5,,,,,Proj 👉,1.8,0.0,1.6,0.4,0.2,0.1,0.3,14.0,883573,36873691
Taj Gibson,C,CHA,dk,12.4,3000,4.1,0,-2,PHI,103,210.5,,,,,Proj 👉,1.2,0.0,1.6,0.2,0.1,0.2,0.4,16.0,330057,36873798
Ryan Dunn,PF,PHX,dk,12.3,3500,3.5,0,-5,SAS,118.75,230,,,,,Proj 👉,3.0,0.6,1.2,0.4,0.2,0.2,0.2,17.0,1406029,36873619
Davion Mitchell,PG/SG,TOR,dk,12.2,3800,3.2,0,-6,IND,117.75,238.5,,,,,Proj 👉,3.4,0.4,1.1,2.6,0.1,0.4,1.0,17.0,1061659,36873566
Andre Jackson Jr,SG/SF,MIL,dk,12.0,3600,3.3,0,-6,DET,112.75,221.5,,,,,Proj 👉,1.8,0.3,1.7,0.8,0.2,0.4,0.7,19.0,1231279,36873591
Josh Okogie,SF,PHX,dk,11.9,4200,2.8,0,-9,SAS,118.75,230,,,,,Proj 👉,2.8,0.3,1.2,0.2,0.0,0.3,0.3,12.0,941460,36873452
Isaiah Collier,PG,UTA,dk,11.4,3000,3.8,0,-3,OKC,104.5,222.5,,,,,Proj 👉,1.7,0.1,0.8,1.6,0.1,0.4,1.1,17.0,1463591,36873862
Craig Porter Jr,PG,CLE,dk,11.4,3200,3.6,0,-4,WAS,125.25,234.5,,,,,Proj 👉,1.2,0.1,0.4,0.5,0.2,0.1,0.3,15.0,1236197,36873668
Tristan Da Silva,SF/PF,ORL,dk,11.3,3500,3.2,0,-6,NYK,105.25,215,,,,,Proj 👉,3.7,0.6,1.7,0.8,0.1,0.2,0.2,17.0,1232528,36873604
Cole Anthony,PG/SG,ORL,dk,11.2,3300,3.4,0,-5,NYK,105.25,215,,,,,Proj 👉,1.4,0.2,0.6,0.5,0.0,0.2,0.3,11.0,1185943,36873646
Moses Brown,C,IND,dk,10.8,3000,3.6,0,-4,TOR,120.75,238.5,,,,,Proj 👉,1.3,0.0,0.5,0.0,0.0,0.0,0.1,8.0,1134769,36873880
Anthony Gill,PF/C,WAS,dk,10.7,3000,3.6,0,-4,CLE,109.25,234.5,,,,,Proj 👉,0.8,0.1,0.3,0.1,0.0,0.1,0.0,12.0,604290,36873904
Zach Collins,C,SAS,dk,10.4,4300,2.4,0,-11,PHX,111.25,230,,,,,Proj 👉,1.9,0.2,1.0,0.5,0.1,0.1,0.3,10.0,955887,36873446
Ronald Holland II,SF,DET,dk,10.4,3300,3.2,0,-6,MIL,108.75,221.5,,,,,Proj 👉,2.3,0.2,1.2,0.2,0.1,0.2,0.3,14.0,1501942,36873657
Simone Fontecchio,PF,DET,dk,10.2,3400,3,0,-6,MIL,108.75,221.5,,,,,Proj 👉,2.8,0.5,1.2,0.3,0.1,0.1,0.3,15.0,1314104,36873627
KJ Martin,SF/PF,PHI,dk,9.4,3900,2.4,0,-10,CHA,107.5,210.5,,,,,Proj 👉,1.8,0.0,1.0,0.3,0.3,0.1,0.1,15.0,1257431,36873537
Jericho Sims,PF/C,NYK,dk,9.0,3500,2.6,0,-8,ORL,109.75,215,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.2,0.1,0.2,14.0,1071933,36873610
Eric Gordon,SG,PHI,dk,9.0,3000,3,0,-6,CHA,107.5,210.5,,,,,Proj 👉,2.3,0.3,0.4,0.6,0.1,0.2,0.4,16.0,401085,36873954
