DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Guerschon Yabusele,PHI,PF/C,18,28.077631190668384,5200,23.74,4.565384615,6.26,6,-2.26,2.332157512
Amir Coffey,LAC,SF/PF,34,25.192377406599938,3900,20.94,5.369230769,6.22,6,1.44,1.391312513
Patrick Williams,CHI,PF,21,25.48672165954605,4200,20.6,4.904761905,6.22,6,-0.4,1.66548385
Caris LeVert,CLE,PG/SG,19,27.789361109728457,5000,24.0,4.8,6.06,6,-1.0,2.630858318
Keon Ellis,SAC,PG/SG,33,22.154308970569254,3400,16.4,4.823529412,5.95,6,-0.6,1.027189168
Lonzo Ball,CHI,PG/SG,23,24.931449206217927,4000,20.64,5.16,5.85,6,0.64,1.82954468
Julian Strawther,DEN,SG/SF,23,21.992548695799943,3800,14.81,3.897368421,5.53,6,-4.19,1.036870106
Lauri Markkanen,UTA,SF/PF,25,32.063429854653606,6900,32.67,4.734782609,4.98,6,-1.83,4.973233925
Walker Kessler,UTA,C,23,31.082327090141952,6600,30.14,4.566666667,4.93,6,-2.86,4.578128814
Cameron Johnson,BKN,SF/PF,28,33.0666411951962,7200,40.11,5.570833333,4.53,6,4.11,4.878013603
Evan Mobley,CLE,PF/C,23,30.612501442871523,7900,40.55,5.132911392,4.47,6,1.05,7.72124247
Kris Dunn,LAC,PG/SG,24,25.26206977539463,4200,20.52,4.885714286,4.29,6,-0.48,1.73193357
Dorian Finney-Smith,BKN,PF,24,5.706627389900957,5000,0.0,0.0,4.16,6,-25.0,0.0
Bones Hyland,LAC,PG,12,16.52645848450406,3500,6.72,1.92,3.84,6,-10.78,1.262906848
Keyonte George,UTA,PG,33,29.88240737731975,6300,28.45,4.515873016,3.81,6,-3.05,3.451151607
DeMar DeRozan,SAC,SF/PF,34,32.48605505012284,8000,37.03,4.62875,3.57,6,-2.97,5.719076152
Nicolas Batum,LAC,PF/C,16,21.428351593663784,3200,15.89,4.965625,3.57,6,-0.11,0.762894359
Mark Williams,CHA,C,17,25.414305611387046,5100,22.35,4.382352941,3.57,6,-3.15,5.412731965
KJ Martin,PHI,PF,21,25.18977564347376,4300,20.34,4.730232558,3.52,6,-1.16,1.502709868
Ben Simmons,BKN,PG,31,25.826965792507536,5500,28.86,5.247272727,3.37,6,1.36,3.734614791
Jamal Murray,DEN,PG,38,31.827775577610574,7300,36.24,4.964383562,3.22,6,-0.26,4.816517877
Shake Milton,BKN,PG/SG,17,27.450009892991133,4700,24.34,5.178723404,3.04,6,0.84,1.89252493
Haywood Highsmith,MIA,SF/PF,20,22.89489713041181,3700,16.75,4.527027027,2.87,6,-1.75,0.917499864
Simone Fontecchio,DET,PF,24,20.776909777875733,3200,14.57,4.553125,2.65,6,-1.43,1.057711274
Ronald Holland II,DET,SF,23,20.926047276322333,3400,17.43,5.126470588,2.37,6,0.43,1.597070043
Ochai Agbaji,TOR,SF/PF,31,27.936566724789383,5300,23.16,4.369811321,2.33,6,-3.34,1.233265082
Terry Rozier,MIA,PG/SG,34,25.65814180912635,4500,22.0,4.888888889,2.27,6,-0.5,2.338714605
Donovan Mitchell,CLE,PG/SG,30,33.470933304265095,9000,41.16,4.573333333,2.2,6,-3.84,8.102234421
Jarrett Allen,CLE,C,24,30.981792226666443,7000,34.42,4.917142857,2.17,6,-0.58,5.588701787
Isaac Jones,SAC,PF/C,6,17.201176484347414,3000,10.05,3.35,2.16,6,-4.95,1.119732567
Tim Hardaway Jr.,DET,SG/SF,36,20.782974819811223,3600,15.59,4.330555556,2.15,6,-2.41,0.809421555
Jalen Duren,DET,C,32,27.457547276802813,5600,28.28,5.05,2.12,6,0.28,5.132310371
Brandon Miller,CHA,SG/SF,31,32.574601468650116,8900,35.24,3.959550562,2.06,6,-9.26,5.08993795
Noah Clowney,BKN,PF/C,17,21.14792460240663,3500,18.86,5.388571429,1.79,6,1.36,2.057334943
Davion Mitchell,TOR,PG/SG,16,25.090662154605887,4300,19.38,4.506976744,1.78,6,-2.12,1.230968092
Keon Johnson,BKN,PG/SG,24,27.55141124109935,4900,26.6,5.428571429,1.69,6,2.1,2.130464722
Darius Garland,CLE,PG,24,30.693178699978724,7700,35.82,4.651948052,1.66,6,-2.68,5.712956712
John Collins,UTA,PF/C,38,33.81734022919176,7800,33.7,4.320512821,1.59,6,-5.3,6.172017032
Day'Ron Sharpe,BKN,C,20,19.61481187077883,3700,18.37,4.964864865,1.56,6,-0.13,3.470018723
Jaime Jaquez Jr.,MIA,SF/PF,19,18.902416073272033,3700,15.7,4.243243243,1.5,6,-2.8,2.005232051
Ricky Council IV,PHI,SG/SF,9,20.235367221471755,4200,14.41,3.430952381,1.4,6,-6.59,1.406282495
Nic Claxton,BKN,C,23,30.292471549897392,6000,33.5,5.583333333,1.28,6,3.5,5.816671685
LaMelo Ball,CHA,PG,26,28.030631505965268,10000,36.02,3.602,1.26,6,-13.98,10.23084418
Josh Green,CHA,SF/PF,30,22.06018665385738,4600,16.14,3.508695652,1.26,6,-6.86,0.806289194
Kevin Love,MIA,C,12,17.20703252839064,3300,12.75,3.863636364,1.18,6,-3.75,3.065925716
Jalen Smith,CHI,C,16,19.83208763021375,4500,16.46,3.657777778,1.15,6,-6.04,2.812473111
Ja'Kobe Walter,TOR,SG,24,23.518993890222482,4400,20.33,4.620454545,1.04,6,-1.67,1.733506653
Collin Sexton,UTA,PG/SG,24,24.202562124948827,5600,23.84,4.257142857,1.03,6,-4.16,3.594541366
Isaac Okoro,CLE,SF/PF,20,21.276699566481792,4000,14.6,3.65,1.03,6,-5.4,0.731077211
Tyrese Martin,BKN,SG/SF,18,5.758166543171255,4000,0.0,0.0,1.03,6,-20.0,0.0
Doug McDermott,SAC,PF,27,19.036101331592207,3000,13.51,4.503333333,1.0,6,-1.49,0.782324951
Jaden Ivey,DET,PG/SG,0,29.772408605419017,6700,28.26,4.217910448,0.96,6,-5.24,3.867080536
Jalen Wilson,BKN,SF,29,26.679826834435403,5000,25.13,5.026,0.95,6,0.13,1.679608221
Cody Martin,CHA,SF,29,20.818520997481034,4800,17.88,3.725,0.65,6,-6.12,1.482197745
Georges Niang,CLE,SF/PF,25,20.40143900197321,4300,15.21,3.537209302,0.63,6,-6.29,1.129691904
Nick Richards,CHA,C,15,20.780189380505274,5300,21.31,4.020754717,0.61,6,-5.19,3.421391803
Isaiah Stewart,DET,C,7,21.392168886072835,4100,19.72,4.809756098,0.57,6,-0.78,1.720293731
Vasilije Micic,CHA,PG,16,18.830734712159625,5300,16.57,3.126415094,0.52,6,-9.93,1.807066523
Chris Boucher,TOR,PF,21,6.516482285684216,3600,0.0,0.0,0.52,6,-18.0,0.0
Keegan Murray,SAC,SF/PF,0,3.9644652562604836,5700,0.0,0.0,0.5,6,-28.5,0.0
Jordan Clarkson,UTA,SG,23,25.07735913340317,6000,25.88,4.313333333,0.46,6,-4.12,3.605793697
Sam Merrill,CLE,SG,24,18.97736559954471,3700,14.68,3.967567568,0.46,6,-3.82,0.950393785
Dean Wade,CLE,SF/PF,23,18.80785491028829,3800,16.26,4.278947368,0.41,6,-2.74,0.971323747
Brice Sensabaugh,UTA,SF/PF,25,15.470843839574766,3100,12.26,3.95483871,0.41,6,-3.24,1.15593902
Julian Phillips,CHI,PF,12,15.091397166314746,3200,9.16,2.8625,0.37,6,-6.84,0.534747715
Christian Braun,DEN,SG/SF,0,4.499655861754931,5400,0.0,0.0,0.37,6,-27.0,0.0
Peyton Watson,DEN,PF,17,20.148170835766667,4600,15.84,3.443478261,0.32,6,-7.16,1.193903405
DaQuan Jeffries,CHA,PF,0,12.9697034174678,3200,5.77,1.803125,0.32,6,-10.23,0.524842827
Ty Jerome,CLE,PG,16,6.342703850502225,3700,0.0,0.0,0.31,6,-18.5,0.0
Jordan Miller,LAC,SG/SF,20,17.376050970448716,3500,16.87,4.82,0.29,6,-0.63,1.878115196
Isaiah Wong,CHA,PG,14,5.921353493633449,3600,0.0,0.0,0.28,6,-18.0,0.0
Jae Crowder,SAC,PF,5,13.867476567801477,3000,9.63,3.21,0.27,6,-5.37,0.513117449
Kelly Olynyk,TOR,C,13,18.048304906836332,5000,20.63,4.126,0.25,6,-4.37,3.642493105
Marcus Sasser,DET,PG,21,13.035991769608419,3200,10.36,3.2375,0.2,6,-5.64,1.265218031
Johnny Juzang,UTA,SG/SF,22,13.168747921852669,3300,9.45,2.863636364,0.17,6,-7.05,0.69358259
Kyle Filipowski,UTA,PF/C,15,13.68190290322938,3700,13.29,3.591891892,0.13,6,-5.21,1.770833275
Kyle Lowry,PHI,PG/SG,18,13.36884670979055,3900,9.32,2.38974359,0.13,6,-10.18,0.737402852
Colby Jones,SAC,SG/SF,18,12.711468000502997,3000,9.65,3.216666667,0.13,6,-5.35,0.83085783
Trendon Watford,BKN,PF,10,3.3551225625121504,4400,0.0,0.0,0.13,6,-22.0,0.0
Tidjane Salaun,CHA,PF,18,15.904922743854145,4500,15.61,3.468888889,0.09,6,-6.89,1.146884631
Isaiah Collier,UTA,PG,12,11.28284852297671,3100,10.14,3.270967742,0.08,6,-5.36,0.93108498
Mo Bamba,LAC,C,17,11.666951993864764,3000,14.0,4.666666667,0.08,6,-1.0,2.133289393
Dariq Whitehead,BKN,SG,0,2.9525420682753243,3000,0.0,0.0,0.06,6,-15.0,0.0
Eric Gordon,PHI,SG/SF,26,3.034048729800393,3200,0.0,0.0,0.06,6,-16.0,0.0
Zach LaVine,CHI,SG/SF,0,0.7231790162025309,7500,0.0,0.0,0.06,6,-37.5,0.0
Reggie Jackson,PHI,PG,0,12.096650180885037,3300,11.52,3.490909091,0.05,6,-4.98,1.144549771
Jordan McLaughlin,SAC,PG,0,9.850631378174349,3000,7.92,2.64,0.03,6,-7.08,0.726333602
Seth Curry,CHA,SG,0,5.379493120503321,3000,2.55,0.85,0.03,6,-12.45,0.196772123
AJ Lawson,TOR,PG,0,1.9003818008022577,3000,0.0,0.0,0.03,6,-15.0,0.0
Cam Christie,LAC,SG,0,1.9003818008022577,3000,0.0,0.0,0.03,6,-15.0,0.0
Jalen Pickett,DEN,PG/SG,0,1.9003818008022577,3000,0.0,0.0,0.03,6,-15.0,0.0
Kai Jones,LAC,PF/C,6,1.9003818008022577,3000,0.0,0.0,0.03,6,-15.0,0.0
Moussa Diabate,CHA,C,16,1.8028375491640176,3400,0.0,0.0,0.03,6,-17.0,0.0
Torrey Craig,CHI,PF,0,1.9003818008022577,3000,0.0,0.0,0.03,6,-15.0,0.0
Alex Len,SAC,C,2,9.303627614082894,3000,7.04,2.346666667,0.02,6,-7.96,0.812839426
Nick Smith Jr.,CHA,SG/SF,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Dario Saric,DEN,C,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Jevon Carter,CHI,PG/SG,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Micah Potter,UTA,PF/C,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Oscar Tshiebwe,UTA,C,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Trentyn Flowers,LAC,SG,0,1.5640537146360831,3000,0.0,0.0,0.02,6,-15.0,0.0
Jamal Shead,TOR,PG,12,9.00770633619366,3300,12.49,3.784848485,0.01,6,-4.01,1.124274596
Adem Bona,PHI,C,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Bojan Bogdanovic,BKN,SG,0,1.0088662470541543,3900,0.0,0.0,0.01,6,-19.5,0.0
Bruce Brown,TOR,SG/SF,0,0.9140569025547194,4500,0.0,0.0,0.01,6,-22.5,0.0
Bruno Fernando,TOR,C,0,1.2339414577146623,3200,0.0,0.0,0.01,6,-16.0,0.0
Cam Thomas,BKN,SG/SF,0,0.43320765477217016,7000,0.0,0.0,0.01,6,-35.0,0.0
Cody Williams,UTA,SF,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Daniss Jenkins,DET,PG,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Drew Eubanks,UTA,C,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Justin Edwards,PHI,SF,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Kawhi Leonard,LAC,PF/C,0,0.5480234097385228,8100,0.0,0.0,0.01,6,-40.5,0.0
Max Strus,CLE,SG/SF,0,0.9749724657336962,5000,0.0,0.0,0.01,6,-25.0,0.0
Nikola Jovic,MIA,PF/C,0,1.2593739733100335,3100,0.0,0.0,0.01,6,-15.5,0.0
Orlando Robinson,SAC,C,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Scottie Barnes,TOR,PG,0,0.4060419533924122,9300,0.0,0.0,0.01,6,-46.5,0.0
Svi Mykhailiuk,UTA,SG/SF,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Taj Gibson,CHA,C,0,1.2465591977275068,3000,0.0,0.0,0.01,6,-15.0,0.0
Tobias Harris,DET,PF,0,0.9269936181000897,6000,0.0,0.0,0.01,6,-30.0,0.0
Trey Lyles,SAC,C,0,1.0698955236979426,4900,0.0,0.0,0.01,6,-24.5,0.0
Ziaire Williams,BKN,SG/SF,0,0.9911737440849535,5100,0.0,0.0,0.01,6,-25.5,0.0
Hunter Tyson,DEN,SF/PF,17,7.980053788231102,3000,8.87,2.956666667,0.0,6,-6.13,0.613697321
DeAndre Jordan,DEN,C,10,8.585862897953634,3300,6.93,2.1,0.0,6,-9.57,0.858228518
Craig Porter Jr.,CLE,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
DaRon Holmes II,DEN,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Derrick Jones Jr.,LAC,PF,0,0.7205795544290616,4100,0.0,0.0,0.0,6,-20.5,0.0
E.J. Liddell,CHI,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Kel'el Ware,MIA,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
P.J. Tucker,LAC,PF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Wendell Moore Jr.,DET,PG/SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Adama Sanogo,CHI,C,0,1.0312475964972343,3100,0.0,0.0,0.0,6,-15.5,0.0
Alec Burks,MIA,PG/SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Alondes Williams,DET,PG/SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Bobi Klintman,DET,PF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Caleb Martin,PHI,SF/PF,0,0.7205795544290616,4100,0.0,0.0,0.0,6,-20.5,0.0
Chris Duarte,CHI,SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Cole Swider,DET,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Cui Yongxi,BKN,SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Dalen Terry,CHI,SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
David Jones,UTA,SG/SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Devin Carter,SAC,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
DJ Steward,CHI,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Emoni Bates,CLE,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Garrett Temple,TOR,SG,3,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Grant Williams,CHA,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Immanuel Quickley,TOR,PG,0,0.49293059219922775,6500,0.0,0.0,0.0,6,-32.5,0.0
Isaiah Crawford,SAC,PF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Jamison Battle,TOR,SF,0,1.0312475964972343,3100,0.0,0.0,0.0,6,-15.5,0.0
Jared McCain,PHI,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Jaylen Martin,BKN,SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Jaylon Tyson,CLE,SG/SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Jeff Dowtin,PHI,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Joel Embiid,PHI,C,0,0.29452178838182874,9500,0.0,0.0,0.0,6,-47.5,0.0
Josh Christopher,MIA,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Josh Richardson,MIA,PG/SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
JT Thor,CLE,PF,5,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Keshad Johnson,MIA,SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Kevin Huerter,SAC,SG/SF,0,0.9685570347076773,4800,0.0,0.0,0.0,6,-24.0,0.0
KJ Simpson,CHA,PG,0,1.0312475964972343,3100,0.0,0.0,0.0,6,-15.5,0.0
Kobe Brown,LAC,PF/C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Luke Travers,CLE,SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Mason Jones,SAC,SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Patty Mills,UTA,PG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Pelle Larsson,MIA,SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Pete Nance,PHI,PF/C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
PJ Hall,DEN,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Spencer Jones,DEN,SG/SF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Taylor Hendricks,UTA,PF,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Terance Mann,LAC,SG/SF,0,0.882088543994751,3400,0.0,0.0,0.0,6,-17.0,0.0
Thomas Bryant,MIA,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Tre Mann,CHA,PG/SG,0,0.7205795544290616,4100,0.0,0.0,0.0,6,-20.5,0.0
Trey Alexander,DEN,PG/SG,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Tristan Thompson,CLE,C,7,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Ulrich Chomche,TOR,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Vlatko Cancar,DEN,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
Zeke Nnaji,DEN,C,0,1.0184328209147075,3000,0.0,0.0,0.0,6,-15.0,0.0
