DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Paul George,PHI,SF/PF,27,24.793016958731894,8600,44.28,5.148837209,1.26,11,1.28,10.71
Grayson Allen,PHX,SG,20,27.013723837997,5000,28.05,5.61,1.23,11,3.05,7.98
Kelly Oubre Jr.,PHI,SG,27,29.598656256446183,6200,32.24,5.2,1.23,11,1.24,6.62
Miles McBride,NYK,PG/SG,16,22.341675754828383,4000,17.29,4.3225,1.19,11,-2.71,7.23
Toumani Camara,POR,SG/SF,29,27.268014566439224,5000,23.16,4.632,1.18,11,-1.84,6.21
Ayo Dosunmu,CHI,PG/SG,32,28.37718131918531,6300,33.0,5.238095238,1.18,11,1.5,7.24
Donte DiVincenzo,MIN,PG/SG,26,20.715646509350396,3600,18.9,5.25,1.13,11,0.9,7.91
Naz Reid,MIN,PF/C,25,22.259657651542486,4600,23.16,5.034782609,1.08,11,0.16,10.07
Vit Krejci,ATL,PG/SG,0,20.882344532542092,3200,18.54,5.79375,1.06,11,2.54,6.29
Dean Wade,CLE,SF/PF,25,21.469273116256932,3600,15.29,4.247222222,1.04,11,-2.71,6.3
Jake LaRavia,MEM,SF/PF,22,21.1890928475809,3800,17.56,4.621052632,1.04,11,-1.44,8.43
Chris Paul,SAS,PG,26,26.758870423176955,6100,30.08,4.931147541,1.03,11,-0.42,10.64
Tobias Harris,DET,PF,29,27.46251032100369,5800,28.37,4.89137931,1.01,11,-0.63,8.92
Jerami Grant,POR,PF,30,29.62575444232416,6100,29.92,4.904918033,0.96,11,-0.58,7.53
Noah Clowney,BKN,PF/C,29,25.20967147304848,4500,25.79,5.731111111,0.93,11,3.29,8.48
Dennis Schroder,GSW,PG/SG,28,25.44091937517334,5700,26.96,4.729824561,0.91,11,-1.54,10.02
Andre Drummond,PHI,C,14,26.280974292897447,6100,30.5,5.0,0.91,11,0.0,12.25
Julius Randle,MIN,PF/C,32,27.610100861296246,7600,37.57,4.943421053,0.86,11,-0.43,12.21
Isaiah Collier,UTA,PG,16,18.4473288999304,3000,11.24,3.746666667,0.84,11,-3.76,5.72
PJ Washington,DAL,PF,37,30.01617093991814,6800,33.09,4.866176471,0.84,11,-0.91,8.27
Brandon Clarke,MEM,PF/C,18,18.65078975658285,4000,22.47,5.6175,0.76,11,2.47,10.33
Andre Jackson Jr.,MIL,SG/SF,18,20.41395755383162,3300,17.98,5.448484848,0.74,11,1.48,6.62
AJ Green,MIL,PG/SG,31,22.279799408400564,4100,16.96,4.136585366,0.72,11,-3.54,6.4
Darius Garland,CLE,PG,26,27.168778586877195,7000,34.98,4.997142857,0.72,11,-0.02,11.52
Shaedon Sharpe,POR,PG/SG,31,27.14277590934558,5900,30.05,5.093220339,0.71,11,0.55,8.89
Coby White,CHI,PG/SG,25,28.185243828093263,6600,33.45,5.068181818,0.69,11,0.45,8.61
Trayce Jackson-Davis,GSW,C,26,15.61726313660265,3400,21.18,6.229411765,0.67,11,4.18,10.48
Jrue Holiday,BOS,PG,29,22.930199845303,5100,29.86,5.854901961,0.67,11,4.36,9.91
Jalen Duren,DET,C,34,23.756832269518945,5900,28.3,4.796610169,0.66,11,-1.2,11.67
Precious Achiuwa,NYK,PF/C,12,19.23941128059848,3700,16.06,4.340540541,0.64,11,-2.44,7.91
Dereck Lively II,DAL,C,28,21.59447699309714,5500,31.17,5.667272727,0.62,11,3.67,10.99
Keon Johnson,BKN,PG/SG,29,21.981719735825372,4200,18.84,4.485714286,0.61,11,-2.16,7.63
Brandon Boston Jr.,NOP,PG/SF,17,21.244371778307762,4700,19.17,4.078723404,0.61,11,-4.33,8.39
Caris LeVert,CLE,PG/SG,22,21.244277522274352,5100,21.46,4.207843137,0.61,11,-4.04,9.25
Julian Champagnie,SAS,SG/SF,24,23.36264870625599,5200,21.61,4.155769231,0.61,11,-4.39,8.16
Nickeil Alexander-Walker,MIN,SG/SF,19,20.709151601415112,3700,17.38,4.697297297,0.57,11,-1.12,7.3
Kentavious Caldwell-Pope,ORL,SG,36,23.608481905278687,4000,23.32,5.83,0.56,11,3.32,5.68
Andrew Wiggins,GSW,SF/PF,29,26.587584276963327,6400,29.69,4.6390625,0.5,11,-2.31,9.17
Paul Reed,DET,C,14,14.188146463893135,3500,18.24,5.211428571,0.49,11,0.74,9.74
Guerschon Yabusele,PHI,PF/C,23,15.931708918298835,4800,12.12,2.525,0.49,11,-11.88,6.65
Al Horford,BOS,PF/C,25,23.413288246841226,4800,22.66,4.720833333,0.47,11,-1.34,9.08
Stephon Castle,SAS,PG/SG,20,19.96543719739895,4800,19.3,4.020833333,0.45,11,-4.7,8.86
Brandin Podziemski,GSW,PG/SG,20,20.89560113910836,4200,18.35,4.369047619,0.44,11,-2.65,8.17
Shake Milton,BKN,PG/SG,26,23.07234827340205,4500,20.82,4.626666667,0.44,11,-1.68,8.1
Amir Coffey,LAC,SF/PF,22,21.16991828509239,3700,17.85,4.824324324,0.42,11,-0.65,6.62
Cameron Payne,NYK,PG/SG,8,17.643177898872143,3100,13.2,4.258064516,0.4,11,-2.3,6.94
Mike Conley,MIN,PG,25,22.396419574190922,4800,25.58,5.329166667,0.4,11,1.58,8.81
Kyle Anderson,GSW,SF/PF,17,17.7562931749353,3200,20.39,6.371875,0.39,11,4.39,8.93
Ty Jerome,CLE,PG,24,17.96943333078196,3400,16.09,4.732352941,0.39,11,-0.91,8.77
Delon Wright,MIL,PG,17,17.87719610336269,3600,12.76,3.544444444,0.39,11,-5.24,6.16
Scoot Henderson,POR,PG,24,21.192222783898757,4500,24.84,5.52,0.39,11,2.34,9.44
Tim Hardaway Jr.,DET,SG/SF,29,20.746627121861025,3800,15.43,4.060526316,0.37,11,-3.57,5.5
Deni Avdija,POR,SF/PF,27,19.283414088224575,5500,21.53,3.914545455,0.37,11,-5.97,9.84
Jarrett Allen,CLE,C,25,21.080017564688667,6600,33.97,5.146969697,0.37,11,0.97,11.67
Svi Mykhailiuk,UTA,SG/SF,20,17.74243663630554,3000,19.14,6.38,0.35,11,4.14,7.33
Ausar Thompson,DET,SF/PF,14,19.347253555440822,4700,19.81,4.214893617,0.35,11,-3.69,9.15
Terry Rozier,MIA,PG/SG,33,23.031578656181974,4700,22.59,4.806382979,0.34,11,-0.91,8.6
Jonas Valanciunas,WAS,C,0,15.751435861439171,4700,20.51,4.363829787,0.32,11,-2.99,12.7
Patrick Williams,CHI,PF,22,21.006351055430244,3900,19.92,5.107692308,0.29,11,0.42,7.76
Brice Sensabaugh,UTA,SF/PF,18,16.71716564227141,3100,13.59,4.383870968,0.25,11,-1.91,6.92
Jonathan Kuminga,GSW,PF,23,20.108683433448647,6000,27.28,4.546666667,0.25,11,-2.72,11.55
Johnny Juzang,UTA,SG/SF,12,15.452423514846316,3000,10.25,3.416666667,0.24,11,-4.75,5.31
Lonzo Ball,CHI,PG/SG,15,17.98764246083461,4000,20.68,5.17,0.24,11,0.68,9.07
Daniel Gafford,DAL,C,19,13.696282215425294,4300,19.17,4.458139535,0.24,11,-2.33,11.04
Naji Marshall,DAL,SF/PF,21,19.20734914936953,5100,22.54,4.419607843,0.24,11,-2.96,9.44
Ricky Council IV,PHI,SG/SF,21,13.37531616400517,3700,7.79,2.105405405,0.22,11,-10.71,4.96
Kevin Porter Jr.,LAC,PG,27,15.997629319186514,4600,23.62,5.134782609,0.2,11,0.62,11.1
Kevin Love,MIA,C,0,6.95174343578552,3200,0.0,0.0,0.19,11,-16.0,0.0
Haywood Highsmith,MIA,SF/PF,6,18.808107104879632,3600,15.87,4.408333333,0.19,11,-2.13,5.84
Corey Kispert,WAS,SG/SF,26,17.95239282932284,4300,15.82,3.679069767,0.19,11,-5.68,7.11
Tyrese Martin,BKN,SG/SF,22,16.717284107296067,3500,14.35,4.1,0.15,11,-3.15,6.77
Derrick Jones Jr.,LAC,PF,17,17.99429891354577,3800,18.94,4.984210526,0.15,11,-0.06,7.14
Jalen Wilson,BKN,SF,23,17.642418760336135,4600,18.43,4.006521739,0.15,11,-4.57,7.23
Buddy Hield,GSW,SG,21,16.18599921981712,4700,18.08,3.846808511,0.15,11,-5.42,7.96
Jaden Springer,BOS,SG/SF,3,10.437902611728678,3000,5.73,1.91,0.13,11,-9.27,3.77
Jonathan Isaac,ORL,PF/C,17,10.262081313796186,3500,19.25,5.5,0.13,11,1.75,9.66
Marcus Sasser,DET,PG,0,5.2594446925771265,3100,0.0,0.0,0.12,11,-15.5,0.0
Kris Dunn,LAC,PG/SG,34,16.94060657627814,3900,19.67,5.043589744,0.12,11,0.17,7.62
Trae Young,ATL,PG,0,0.649009292293707,9300,0.0,0.0,0.12,11,-46.5,0.0
Keaton Wallace,ATL,PG,23,12.56691756485993,3000,8.86,2.953333333,0.1,11,-6.14,5.21
Pat Connaughton,MIL,SF/PF,0,14.583249204581598,3000,12.9,4.3,0.1,11,-2.1,6.29
Nicolas Batum,LAC,PF/C,15,15.553191105676477,3100,14.81,4.777419355,0.1,11,-0.69,5.54
KJ Martin,PHI,PF,27,17.26258285136797,3900,19.98,5.123076923,0.1,11,0.48,6.32
Dorian Finney-Smith,BKN,PF,0,2.829853348521146,4900,0.0,0.0,0.1,11,-24.5,0.0
Eric Gordon,PHI,SG/SF,10,14.280747616417125,3100,12.82,4.135483871,0.08,11,-2.68,5.47
Javonte Green,NOP,SF/PF,18,10.951411455185745,3300,7.96,2.412121212,0.08,11,-8.54,4.49
Sam Merrill,CLE,SG,8,14.758342706352288,3500,15.84,4.525714286,0.08,11,-1.66,6.42
Georges Niang,CLE,SF/PF,27,15.112833930079914,4200,16.59,3.95,0.08,11,-4.41,6.88
Jordan Hawkins,NOP,PG/SG,21,15.271641105982424,4500,13.29,2.953333333,0.08,11,-9.21,6.58
Draymond Green,GSW,PF/C,0,0.9583598827593285,6300,0.0,0.0,0.08,11,-31.5,0.0
Blake Wesley,SAS,PG/SG,3,3.931510249768662,3000,0.0,0.0,0.07,11,-15.0,0.0
Simone Fontecchio,DET,PF,15,13.01671688491485,3300,11.84,3.587878788,0.07,11,-4.66,5.65
Kevon Looney,GSW,C,22,13.194815674696654,3800,15.07,3.965789474,0.07,11,-3.93,8.62
Day'Ron Sharpe,BKN,C,19,10.637441312733891,4100,20.32,4.956097561,0.07,11,-0.18,11.04
Carlton Carrington,WAS,PG/SG,32,16.240112037360948,5200,20.11,3.867307692,0.07,11,-5.89,6.81
Jordan Miller,LAC,SG/SF,1,3.437920344521528,3000,0.0,0.0,0.05,11,-15.0,0.0
Julian Phillips,CHI,PF,17,11.082298648553177,3100,8.46,2.729032258,0.05,11,-7.04,4.6
Monte Morris,PHX,PG,15,13.124659404298905,3200,13.19,4.121875,0.05,11,-2.81,7.0
Jabari Walker,POR,PF/C,3,3.4137024404653253,3300,0.0,0.0,0.05,11,-16.5,0.0
Bones Hyland,LAC,PG,0,3.180396947438595,3500,0.0,0.0,0.05,11,-17.5,0.0
Kyshawn George,WAS,SF/PF,23,14.047971743902584,3600,14.97,4.158333333,0.05,11,-3.03,6.52
Ryan Dunn,PHX,PF,14,14.488591287818696,3600,14.5,4.027777778,0.05,11,-3.5,6.56
Jaden Ivey,DET,PG/SG,30,16.122907794532686,6700,27.03,4.034328358,0.05,11,-6.47,10.07
Dariq Whitehead,BKN,SG,0,2.570137849099165,3000,0.0,0.0,0.03,11,-15.0,0.0
Garrison Mathews,ATL,SG/SF,6,2.570137849099165,3000,0.0,0.0,0.03,11,-15.0,0.0
Jett Howard,ORL,SF/PF,13,11.982152206869976,3000,10.52,3.506666667,0.03,11,-4.48,5.44
John Konchar,MEM,SG/SF,12,2.570137849099165,3000,0.0,0.0,0.03,11,-15.0,0.0
Marjon Beauchamp,MIL,PG/SF,2,2.570137849099165,3000,0.0,0.0,0.03,11,-15.0,0.0
Oscar Tshiebwe,UTA,C,0,2.570137849099165,3000,0.0,0.0,0.03,11,-15.0,0.0
Rob Dillingham,MIN,PG,0,10.86611614365206,3000,9.81,3.27,0.03,11,-5.19,5.3
Mo Bamba,LAC,C,10,10.560584721469557,3100,15.67,5.05483871,0.03,11,0.17,8.54
Josh Minott,MIN,SF,2,2.5870872327285532,3200,0.0,0.0,0.03,11,-16.0,0.0
Ronald Holland II,DET,SF,14,10.9607911761832,3200,9.1,2.84375,0.03,11,-6.9,5.15
Maxi Kleber,DAL,PF/C,17,8.478625129357056,3300,6.25,1.893939394,0.03,11,-10.25,3.33
Mason Plumlee,PHX,C,22,7.892324242258242,3700,5.84,1.578378378,0.03,11,-12.66,3.95
Caleb Martin,PHI,SF/PF,29,13.046079898682372,4000,11.66,2.915,0.03,11,-8.34,5.86
Jalen Smith,CHI,C,17,11.344860458194187,4100,15.67,3.82195122,0.03,11,-4.83,8.96
Talen Horton-Tucker,CHI,SF,14,11.88654681937389,4300,16.0,3.720930233,0.03,11,-5.5,8.64
Donovan Clingan,POR,C,13,12.286547786898137,4500,12.33,2.74,0.03,11,-10.17,7.35
Robert Williams,POR,PF/C,12,11.952842510485812,4700,12.55,2.670212766,0.03,11,-10.95,7.64
Keyonte George,UTA,PG,0,0.7002647981551497,6000,0.0,0.0,0.03,11,-30.0,0.0
Anthony Gill,WAS,C,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Boo Buie,NYK,PG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Cam Christie,LAC,SG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Chris Duarte,CHI,SG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Craig Porter Jr.,CLE,PG,5,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Jacob Toppin,NYK,SF/PF,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Josh Okogie,PHX,SF,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Markieff Morris,DAL,PF/C,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Moses Moody,GSW,PG/SG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Pat Spencer,GSW,PG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Patty Mills,UTA,PG,0,6.1496504348241015,3000,3.25,1.083333333,0.02,11,-11.75,2.04
Pelle Larsson,MIA,SF,24,7.768484345619605,3000,5.69,1.896666667,0.02,11,-9.31,3.49
Pete Nance,PHI,PF/C,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Quinten Post,GSW,C,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
TyTy Washington Jr.,PHX,PG,0,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Xavier Tillman,BOS,PF/C,4,2.178113852469366,3000,0.0,0.0,0.02,11,-15.0,0.0
Gary Payton II,GSW,SF,21,10.228846614593923,3100,8.7,2.806451613,0.02,11,-6.8,5.23
Olivier-Maxence Prosper,DAL,SF/PF,1,10.196385827421901,3100,8.18,2.638709677,0.02,11,-7.32,4.84
Johnny Davis,WAS,SG/SF,0,2.195063236098754,3200,0.0,0.0,0.02,11,-16.0,0.0
Marvin Bagley III,WAS,C,0,2.203178415401167,3300,0.0,0.0,0.02,11,-16.5,0.0
Oso Ighodaro,PHX,PF/C,0,6.654763008046455,3300,4.54,1.375757576,0.02,11,-11.96,2.92
Jared Butler,WAS,PG,0,2.0323847185334323,3400,0.0,0.0,0.02,11,-17.0,0.0
Kyle Filipowski,UTA,PF/C,0,2.0323847185334323,3400,0.0,0.0,0.02,11,-17.0,0.0
Lindy Waters III,GSW,SG/SF,0,11.040592501692412,3500,10.32,2.948571429,0.02,11,-7.18,5.32
Kyle Lowry,PHI,PG/SG,5,9.277051333040202,3600,7.62,2.116666667,0.02,11,-10.38,4.23
Charles Bassey,SAS,C,18,11.283910305753722,3800,11.99,3.155263158,0.02,11,-7.01,7.8
Neemias Queta,BOS,C,0,1.9275712040245256,3800,0.0,0.0,0.02,11,-19.0,0.0
Luke Kornet,BOS,C,19,7.3849420695162395,4200,5.28,1.257142857,0.02,11,-15.72,3.62
Jalen Suggs,ORL,PG,0,0.18327417352933573,7600,0.0,0.0,0.02,11,-38.0,0.0
Adama Sanogo,CHI,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Adem Bona,PHI,C,12,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
AJ Johnson,MIL,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Alec Burks,MIA,PG/SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Alondes Williams,DET,PG/SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Anton Watson,BOS,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Antonio Reeves,NOP,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Ariel Hukporti,NYK,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Baylor Scheierman,BOS,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Bobi Klintman,DET,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Bol Bol,PHX,PF/C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Brandon Williams,DAL,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Bryce McGowens,POR,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Caleb Houstan,ORL,SF/PF,12,7.270564078410341,3000,5.01,1.67,0.0,11,-9.99,2.93
Chris Livingston,MIL,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
