DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
DeMar DeRozan,SAC,SF,26,34.556771799116305,7700,32.89,4.271428571,1.1,7,-5.61,9.37
Ivica Zubac,LAC,C,36,34.38856974020758,7600,41.84,5.505263158,10.46,7,3.84,12.47
Paul George,PHI,SG/SF,23,33.689891302497315,7500,34.13,4.550666667,3.38,7,-3.37,9.52
Zach LaVine,CHI,SG/SF,0,1.7211768939325331,7400,0.0,0.0,0.17,7,-37.0,0.0
Miles Bridges,CHA,PF,36,32.60071908751655,7300,41.11,5.631506849,58.45,7,4.61,12.85
Norman Powell,LAC,SG/SF,40,32.98905098729371,7300,35.36,4.843835616,6.53,7,-1.14,9.3
Lauri Markkanen,UTA,SF/PF,32,34.06726331761561,7200,39.33,5.4625,13.09,7,3.33,12.34
CJ McCollum,NOP,PG/SG,39,30.86281016879188,7200,40.17,5.579166667,1.89,7,4.17,11.77
Darius Garland,CLE,PG,29,30.34991498524719,7100,35.22,4.96056338,2.95,7,-0.28,11.65
John Collins,UTA,PF/C,0,0.0,7000,0.0,0.0,0.01,7,-35.0,0.0
Malik Monk,SAC,PG/SG,36,30.47285303578558,7000,31.89,4.555714286,1.05,7,-3.11,9.98
Josh Giddey,CHI,PG,30,31.781094100310025,6900,36.37,5.271014493,18.93,7,1.87,12.55
Trey Murphy III,NOP,SG/SF,38,33.93536027924317,6900,39.47,5.720289855,7.82,7,4.97,10.03
Josh Hart,NYK,SF/PF,41,33.036050552391956,6800,37.59,5.527941176,9.43,7,3.59,8.66
PJ Washington,DAL,PF,38,31.728983652498737,6700,33.23,4.959701493,10.18,7,-0.27,8.2
Anfernee Simons,POR,PG,30,30.092547051240782,6700,32.43,4.840298507,1.35,7,-1.07,9.74
Michael Porter Jr.,DEN,SF/PF,35,31.18402727599834,6600,32.02,4.851515152,3.22,7,-0.98,9.92
Deandre Ayton,POR,C,30,32.44254955390598,6600,37.29,5.65,3.61,7,4.29,12.02
Coby White,CHI,PG/SG,41,31.68960559869516,6500,30.81,4.74,12.58,7,-1.69,8.52
Bilal Coulibaly,WAS,SF,31,31.643819030752745,6500,33.27,5.118461538,4.51,7,0.77,8.95
Ayo Dosunmu,CHI,PG/SG,0,0.12219983552894398,6400,0.0,0.0,0.0,7,-32.0,0.0
Kyle Kuzma,WAS,PF,21,27.120406834873215,6400,27.09,4.2328125,0.59,7,-4.91,11.97
Russell Westbrook,DEN,PG,33,30.436559850866626,6300,34.43,5.465079365,8.87,7,2.93,12.06
Jarrett Allen,CLE,C,25,28.022468136915926,6300,33.42,5.304761905,2.26,7,1.92,11.44
Mikal Bridges,NYK,SG/SF,36,30.90644561335732,6200,34.61,5.582258065,12.03,7,3.61,5.99
Walker Kessler,UTA,C,38,30.260508146977365,6200,33.37,5.382258065,10.32,7,2.37,11.33
Collin Sexton,UTA,PG/SG,29,28.39097499261063,6100,29.37,4.814754098,6.14,7,-1.13,12.21
Yves Missi,NOP,C,35,27.597206425185817,6100,28.0,4.590163934,0.79,7,-2.5,10.11
OG Anunoby,NYK,SF/PF,34,29.948576939580548,6000,33.47,5.578333333,3.37,7,3.47,7.38
Shaedon Sharpe,POR,PG/SG,34,30.49111416460341,6000,28.97,4.828333333,4.6,7,-1.03,9.51
Malcolm Brogdon,WAS,PG/SG,29,27.709056239008177,5900,32.08,5.437288136,5.14,7,2.58,12.3
Draymond Green,GSW,PF/C,25,29.487942316463307,5900,31.08,5.26779661,6.51,7,1.58,9.69
Jordan Clarkson,UTA,SG,28,26.17193378377332,5800,30.55,5.267241379,6.33,7,1.55,11.56
Jonathan Kuminga,GSW,PF,32,29.67926299232061,5800,34.86,6.010344828,19.4,7,5.86,12.14
Keyonte George,UTA,PG,28,27.758913360266458,5700,33.83,5.935087719,3.4,7,5.33,10.48
Herbert Jones,NOP,SF/PF,33,26.84653683473769,5700,27.75,4.868421053,0.84,7,-0.75,7.78
Alexandre Sarr,WAS,PF/C,0,25.692782804985107,5600,29.38,5.246428571,1.9,7,1.38,9.94
Klay Thompson,DAL,SG/SF,0,5.995973772019159,5600,0.0,0.0,1.76,7,-28.0,0.0
Jose Alvarado,NOP,PG,0,0.3121538105444266,5600,0.0,0.0,0.01,7,-28.0,0.0
Carlton Carrington,WAS,PG/SG,28,26.180925322063842,5500,24.19,4.398181818,0.73,7,-3.31,6.42
Aaron Gordon,DEN,PF,0,0.25962858138577793,5500,0.0,0.0,0.0,7,-27.5,0.0
Dereck Lively II,DAL,C,0,2.2071717853172164,5500,0.0,0.0,0.09,7,-27.5,0.0
Deni Avdija,POR,SF/PF,33,28.398632825472504,5500,34.37,6.249090909,33.88,7,6.87,10.65
Andrew Wiggins,GSW,SF/PF,27,28.703071203365127,5400,30.83,5.709259259,12.78,7,3.83,8.62
Kelly Oubre Jr.,PHI,SG,37,27.17249322606461,5400,25.18,4.662962963,1.35,7,-1.82,6.12
Mark Williams,CHA,C,31,29.085759976283768,5300,36.05,6.801886792,27.11,7,9.55,15.91
Justin Champagnie,WAS,SF/PF,25,27.354990324981202,5300,27.05,5.103773585,5.42,7,0.55,8.91
Dennis Schroder,GSW,PG/SG,30,25.67296644997048,5300,27.55,5.198113208,1.51,7,1.05,8.84
Spencer Dinwiddie,DAL,PG,36,28.15567539857429,5200,32.73,6.294230769,57.21,7,6.73,8.23
Jerami Grant,POR,PF,0,1.4985692175071499,5200,0.0,0.0,0.05,7,-26.0,0.0
Jonas Valanciunas,WAS,C,0,17.10964792548188,5100,19.59,3.841176471,1.24,7,-5.91,12.41
Quentin Grimes,DAL,SG/SF,33,30.131925526893323,5100,33.38,6.545098039,31.9,7,7.88,8.34
Daniel Gafford,DAL,C,28,29.264101432988795,5000,36.63,7.326,18.81,7,11.63,14.16
Keegan Murray,SAC,PF,36,27.821995723636956,5000,28.11,5.622,2.26,7,3.11,6.3
Scoot Henderson,POR,PG,24,26.055558690376905,5000,30.13,6.026,3.81,7,5.13,9.91
Christian Braun,DEN,SG/SF,36,27.639245235613572,4900,25.27,5.157142857,5.87,7,0.77,7.24
Trayce Jackson-Davis,GSW,C,29,24.25108587999433,4900,28.73,5.863265306,4.97,7,4.23,12.0
Saddiq Bey,WAS,SF,0,0.4340463902706002,4800,0.0,0.0,0.0,7,-24.0,0.0
Caris LeVert,CLE,PG/SG,21,21.66551308928245,4800,21.13,4.402083333,0.77,7,-2.87,9.08
Cody Martin,CHA,SG/SF,0,1.9079235337399112,4700,0.0,0.0,0.05,7,-23.5,0.0
Naji Marshall,DAL,SF/PF,0,1.2155547573576282,4700,0.0,0.0,0.03,7,-23.5,0.0
Vasilije Micic,CHA,PG,35,27.946337594916017,4600,29.68,6.452173913,47.95,7,6.68,8.9
Toumani Camara,POR,SG/SF,34,23.07548454626542,4600,19.71,4.284782609,0.92,7,-3.29,6.34
Andre Drummond,PHI,C,0,11.509985780091723,4600,15.58,3.386956522,0.01,7,-7.42,9.01
Josh Green,CHA,SF/PF,38,24.512600510671042,4500,21.7,4.822222222,3.09,7,-0.8,5.04
Max Strus,CLE,SG/SF,19,19.67488289390636,4500,17.53,3.895555556,0.2,7,-4.97,6.65
Guerschon Yabusele,PHI,PF/C,28,20.899559849043158,4500,16.56,3.68,2.32,7,-5.94,7.4
Peyton Watson,DEN,PF,26,22.207408588808722,4400,19.41,4.411363636,0.71,7,-2.59,7.35
Kevin Porter Jr.,LAC,PG,16,22.989202375072573,4400,25.61,5.820454545,6.38,7,3.61,11.42
Nick Richards,CHA,C,13,14.499254759488457,4300,17.08,3.972093023,0.23,7,-4.42,9.66
Caleb Martin,PHI,SF/PF,38,25.520027607151853,4300,21.48,4.995348837,3.92,7,-0.02,5.57
Jordan Hawkins,NOP,PG/SG,16,14.497740966256627,4300,15.32,3.562790698,0.07,7,-6.18,7.65
Patrick Williams,CHI,PF,32,26.70412559937351,4200,23.41,5.573809524,19.65,7,2.41,7.6
Tre Mann,CHA,PG,0,0.46865196123642683,4200,0.0,0.0,0.0,7,-21.0,0.0
Robert Williams,POR,PF/C,11,12.437726226594858,4200,12.21,2.907142857,0.04,7,-8.79,7.37
Corey Kispert,WAS,SG/SF,23,20.020167880690455,4100,17.99,4.387804878,0.48,7,-2.51,7.52
Kyshawn George,WAS,SF/PF,25,17.944394331340185,4100,12.14,2.96097561,0.31,7,-8.36,5.91
Kris Dunn,LAC,PG/SG,32,25.968483896811627,4100,21.36,5.209756098,9.33,7,0.86,7.35
Jalen Smith,CHI,C,18,14.867813032411798,4000,15.35,3.8375,0.24,7,-4.65,8.97
Isaac Okoro,CLE,SF/PF,0,0.6113714269593693,4000,0.0,0.0,0.0,7,-20.0,0.0
Brandin Podziemski,GSW,PG/SG,0,0.6113714269593693,4000,0.0,0.0,0.0,7,-20.0,0.0
Kevin Huerter,SAC,SG/SF,20,21.815048679775167,4000,17.56,4.39,1.2,7,-2.44,7.04
Jaden Hardy,DAL,PG/SG,21,24.00187991454908,4000,24.13,6.0325,24.17,7,4.13,9.71
Lonzo Ball,CHI,PG/SG,26,20.795759692257523,3900,17.02,4.364102564,2.66,7,-2.48,7.93
Mitchell Robinson,NYK,C,0,0.6456554773162999,3900,0.0,0.0,0.0,7,-19.5,0.0
Brice Sensabaugh,UTA,SF/PF,18,19.088087207757777,3900,13.72,3.517948718,2.33,7,-5.78,7.26
Dean Wade,CLE,SF/PF,25,21.29258346338045,3900,16.87,4.325641026,1.46,7,-2.63,6.5
Keon Ellis,SAC,PG/SG,20,13.487406323865905,3900,10.84,2.779487179,0.07,7,-8.66,5.42
Tidjane Salaun,CHA,PF,17,25.95327043796741,3800,22.36,5.884210526,12.62,7,3.36,7.47
Miles McBride,NYK,PG/SG,18,20.522333803560198,3800,17.27,4.544736842,1.54,7,-1.73,7.44
Buddy Hield,GSW,SG,19,18.053475014202494,3800,15.53,4.086842105,0.45,7,-3.47,7.52
Georges Niang,CLE,SF/PF,20,17.397219522327863,3800,14.48,3.810526316,0.24,7,-4.52,6.62
Trey Lyles,SAC,PF/C,22,16.670595084019908,3800,14.51,3.818421053,0.15,7,-4.49,6.64
Maxi Kleber,DAL,PF/C,29,17.30295078555912,3700,12.08,3.264864865,0.96,7,-6.42,4.99
Dalano Banton,POR,PG/SG,0,0.8103902452972314,3700,0.0,0.0,0.0,7,-18.5,0.0
Brandon Boston Jr.,NOP,PG/SF,13,17.89769422281553,3700,15.63,4.224324324,0.48,7,-2.87,8.28
Derrick Jones Jr.,LAC,PF,32,22.64273116462678,3700,18.44,4.983783784,2.3,7,-0.06,7.34
Precious Achiuwa,NYK,PF/C,19,20.90985266252604,3600,19.85,5.513888889,5.34,7,1.85,8.96
Isaiah Collier,UTA,PG,17,11.374832632310863,3600,10.56,2.933333333,0.03,7,-7.44,5.49
Donovan Clingan,POR,C,9,11.40892673421502,3600,11.99,3.330555556,0.04,7,-6.01,7.12
Amir Coffey,LAC,SF/PF,21,20.78446098699463,3600,16.77,4.658333333,0.51,7,-1.23,6.17
Talen Horton-Tucker,CHI,SF,20,19.00835127005047,3500,8.92,2.548571429,4.47,7,-8.58,5.55
Seth Curry,CHA,SG,33,23.6929003178357,3500,18.43,5.265714286,5.99,7,0.93,6.56
Marvin Bagley III,WAS,C,0,0.8131508774890559,3500,0.0,0.0,0.0,7,-17.5,0.0
Svi Mykhailiuk,UTA,SG/SF,0,8.924447220510377,3500,0.0,0.0,1.27,7,-17.5,0.0
Daniel Theis,NOP,C,11,16.01841522153088,3500,18.48,5.28,0.2,7,0.98,8.39
Matas Buzelis,CHI,SF/PF,10,16.34708178032198,3400,11.55,3.397058824,0.39,7,-5.45,6.24
Kyle Filipowski,UTA,C,10,11.053309354134214,3400,9.97,2.932352941,0.01,7,-7.03,5.87
Julian Strawther,DEN,SG/SF,18,22.656749462372964,3400,17.47,5.138235294,2.37,7,0.47,7.07
Sam Merrill,CLE,SG,14,15.612277791693543,3400,11.79,3.467647059,0.22,7,-5.21,5.77
Kevon Looney,GSW,C,0,1.1777704695719766,3400,0.0,0.0,0.01,7,-17.0,0.0
Terance Mann,LAC,SG/SF,0,1.1777704695719766,3400,0.0,0.0,0.01,7,-17.0,0.0
Jevon Carter,CHI,PG/SG,0,5.45300074491551,3300,0.0,0.0,0.17,7,-16.5,0.0
Isaiah Wong,CHA,PG/SG,17,17.678564786262196,3300,13.41,4.063636364,1.06,7,-3.09,7.4
Micah Potter,UTA,PF,0,11.406275205036197,3300,10.35,3.136363636,0.03,7,-6.15,5.47
Drew Eubanks,UTA,C,0,1.1455007580721297,3300,0.0,0.0,0.01,7,-16.5,0.0
Olivier-Maxence Prosper,DAL,SF/PF,9,18.4063345309811,3300,15.84,4.8,0.43,7,-0.66,7.76
Kyle Lowry,PHI,PG/SG,0,10.270027183930456,3300,10.93,3.312121212,0.01,7,-5.57,5.17
Jeremiah Robinson-Earl,NOP,PF/C,0,4.087086926559753,3300,0.0,0.0,0.09,7,-16.5,0.0
Dalen Terry,CHI,SF,19,14.662060154539164,3200,11.35,3.546875,0.22,7,-4.65,5.43
Cody Williams,UTA,SF/PF,17,14.774576120060892,3200,9.15,2.859375,0.37,7,-6.85,4.46
Hunter Tyson,DEN,SF/PF,7,9.63420387308728,3200,9.56,2.9875,0.0,7,-6.44,5.14
Ty Jerome,CLE,PG,20,13.209122648828757,3200,7.98,2.49375,0.17,7,-8.02,5.26
Gary Payton II,GSW,SF,0,0.792989513790463,3200,0.0,0.0,0.0,7,-16.0,0.0
Alex Len,SAC,C,7,8.707405204548753,3200,6.64,2.075,0.0,7,-9.36,4.14
Reggie Jackson,PHI,PG,18,11.611544087675071,3200,8.93,2.790625,0.07,7,-7.07,4.82
Nicolas Batum,LAC,PF/C,20,14.908041261963254,3200,12.89,4.028125,0.16,7,-3.11,5.38
Moussa Diabate,CHA,C,9,11.845691915698195,3100,12.21,3.938709677,0.07,7,-3.29,6.65
Torrey Craig,CHI,PF,21,11.28714754401093,3100,8.5,2.741935484,0.05,7,-7.0,4.8
DaQuan Jeffries,CHA,PF,22,13.987576127431648,3100,10.82,3.490322581,0.19,7,-4.68,5.75
DeAndre Jordan,DEN,C,10,9.489576581572488,3100,10.46,3.374193548,0.01,7,-5.04,6.27
Johnny Juzang,UTA,SG/SF,23,18.08520627649055,3100,18.13,5.848387097,0.96,7,2.63,7.15
Lindy Waters III,GSW,SG/SF,14,13.989513494922717,3100,11.07,3.570967742,0.16,7,-4.43,5.57
Ricky Council IV,PHI,SF/PF,14,5.900366673786591,3100,0.0,0.0,0.24,7,-15.5,0.0
Julian Phillips,CHI,PF,11,19.224767219612747,3000,19.3,6.433333333,2.29,7,4.3,6.25
Taj Gibson,CHA,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
KJ Simpson,CHA,PG,14,2.9852238100998445,3000,0.0,0.0,0.06,7,-15.0,0.0
Nick Smith Jr.,CHA,SG/SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Grant Williams,CHA,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Emanuel Miller,CHI,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Chris Duarte,CHI,SG/SF,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Adama Sanogo,CHI,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
E.J. Liddell,CHI,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Cameron Payne,NYK,PG/SG,7,11.77910319402357,3000,5.69,1.896666667,0.16,7,-9.31,3.73
Jared Butler,WAS,PG,5,1.3220527943458809,3000,0.0,0.0,0.02,7,-15.0,0.0
Johnny Davis,WAS,SG/SF,2,9.717050030805158,3000,9.06,3.02,0.01,7,-5.94,5.02
Anthony Gill,WAS,C,2,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,2,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Richaun Holmes,WAS,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Tristan Vukcevic,WAS,C,2,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Boo Buie,NYK,PG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Landry Shamet,NYK,SG,11,9.028922598076358,3000,6.74,2.246666667,0.01,7,-8.26,4.01
Matt Ryan,NYK,SG/SF,1,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jericho Sims,NYK,C,2,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jacob Toppin,NYK,PF,2,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Tyler Kolek,NYK,PG,2,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Ariel Hukporti,NYK,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Dario Saric,DEN,C,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Patty Mills,UTA,PG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
David Jones Garcia,UTA,SG/SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Oscar Tshiebwe,UTA,C,0,1.8869133290412528,3000,0.0,0.0,0.03,7,-15.0,0.0
Taylor Hendricks,UTA,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Spencer Jones,DEN,SG/SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Trey Alexander,DEN,PG/SG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Zeke Nnaji,DEN,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
PJ Hall,DEN,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jalen Pickett,DEN,PG/SG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Vlatko Cancar,DEN,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
DaRon Holmes II,DEN,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jaylon Tyson,CLE,SG/SF,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Gui Santos,GSW,SG,5,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Pat Spencer,GSW,PG,5,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Quinten Post,GSW,C,5,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Kyle Anderson,GSW,SF/PF,0,4.356124972329194,3000,0.0,0.0,0.1,7,-15.0,0.0
Moses Moody,GSW,PG/SG,21,15.41243370490013,3000,15.02,5.006666667,0.17,7,0.02,7.07
Tristan Thompson,CLE,C,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
JT Thor,CLE,PF,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Emoni Bates,CLE,PG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Craig Porter Jr.,CLE,PG,4,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Luke Travers,CLE,SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Doug McDermott,SAC,SF/PF,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Colby Jones,SAC,SG/SF,1,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jordan McLaughlin,SAC,PG,1,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jae Crowder,SAC,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Orlando Robinson,SAC,C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Mason Jones,SAC,SG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Isaiah Crawford,SAC,PF,1,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Isaac Jones,SAC,PF/C,1,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Devin Carter,SAC,PG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Markieff Morris,DAL,PF/C,0,1.3220527943458809,3000,0.0,0.0,0.02,7,-15.0,0.0
Jazian Gortman,DAL,PG,8,9.98826454685623,3000,15.82,5.273333333,0.04,7,0.82,7.74
Dwight Powell,DAL,C,17,9.286402099331376,3000,8.31,2.77,0.0,7,-6.69,4.91
Kessler Edwards,DAL,SG/SF,2,8.24554991503938,3000,11.95,3.983333333,0.0,7,-3.05,6.13
Brandon Williams,DAL,PG,20,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Dante Exum,DAL,SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
KJ Martin,PHI,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Rayan Rupert,POR,SG/SF,8,7.6783531342701234,3000,5.7,1.9,0.0,7,-9.3,3.34
Jabari Walker,POR,PF/C,4,1.3220527943458809,3000,0.0,0.0,0.02,7,-15.0,0.0
Kris Murray,POR,SF,15,9.037436000082263,3000,12.64,4.213333333,0.0,7,-2.36,5.93
Justin Minaya,POR,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Duop Reath,POR,C,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Bryce McGowens,POR,SG,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Taze Moore,POR,SG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Matisse Thybulle,POR,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Pete Nance,PHI,PF/C,3,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Justin Edwards,PHI,SF,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Jeff Dowtin,PHI,PG,5,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Adem Bona,PHI,C,4,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Eric Gordon,PHI,SG/SF,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Jared McCain,PHI,PG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Javonte Green,NOP,SF/PF,15,11.592499370326802,3000,10.06,3.353333333,0.05,7,-4.94,5.39
Trey Jemison,NOP,C,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Antonio Reeves,NOP,SG/SF,0,9.650731900390115,3000,8.46,2.82,0.01,7,-6.54,5.28
Jamal Cain,NOP,SF,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Karlo Matkovic,NOP,PF/C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Cam Christie,LAC,SG,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
Kai Jones,LAC,PF/C,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Jordan Miller,LAC,SG/SF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Bones Hyland,LAC,PG,0,2.918935065711624,3000,0.0,0.0,0.05,7,-15.0,0.0
Trentyn Flowers,LAC,SG,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
Mo Bamba,LAC,C,8,13.66723518450188,3000,12.88,4.293333333,0.15,7,-2.12,7.29
Kobe Brown,LAC,PF/C,0,1.115870335945667,3000,0.0,0.0,0.01,7,-15.0,0.0
P.J. Tucker,LAC,PF,0,0.7596474577383425,3000,0.0,0.0,0.0,7,-15.0,0.0
