DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj
Tyus Jones,PHX,PG,24,30.3,5600,27.96
Jonathan Kuminga,GSW,PF,37,30.6,5500,34.63
Wendell Carter Jr.,ORL,PF/C,17,22.8,5500,19.9
Klay Thompson,DAL,SG/SF,32,28.3,5400,29.59
Nic Claxton,BKN,C,33,32.9,5300,30.86
Dennis Schroder,GSW,PG/SG,24,30.3,5300,35.39
Royce O'Neale,PHX,SF/PF,30,28.6,5300,23.71
Devin Vassell,SAS,SG/SF,34,29.6,5200,27.63
Ziaire Williams,BKN,SG/SF,0,0.0,5100,0.0
Andrew Nembhard,IND,PG/SG,0,0.0,5000,0.0
Al Horford,BOS,PF/C,20,30.0,5000,29.08
Christian Braun,DEN,SG/SF,32,30.1,5000,25.47
Caris LeVert,CLE,PG/SG,23,24.9,5000,21.57
Dillon Brooks,HOU,SG/SF,0,0.0,5000,0.0
Santi Aldama,MEM,PF,0,0.0,5000,0.0
Zach Edey,MEM,C,27,27.2,5000,29.37
Grayson Allen,PHX,SG,0,0.0,5000,0.0
Quentin Grimes,DAL,SG/SF,29,25.3,5000,22.04
T.J. McConnell,IND,PG,20,30.2,4900,26.14
Dorian Finney-Smith,BKN,PF,27,29.7,4900,22.68
Jalen Wilson,BKN,SF,39,31.7,4900,24.62
Spencer Dinwiddie,DAL,PG,23,27.0,4900,24.0
Tari Eason,HOU,SF/PF,0,0.0,4800,0.0
Jrue Holiday,BOS,PG,0,0.0,4700,0.0
Noah Clowney,BKN,PF/C,24,31.4,4700,24.39
Keon Johnson,BKN,PG/SG,37,31.4,4700,24.52
Cole Anthony,ORL,PG/SG,6,15.6,4700,10.77
Anthony Black,ORL,PG,30,26.6,4700,22.82
Scotty Pippen Jr.,MEM,PG,23,26.3,4700,25.29
Jordan Hawkins,NOP,PG/SG,15,20.7,4700,17.68
Naz Reid,MIN,PF/C,24,30.1,4600,24.42
Kentavious Caldwell-Pope,ORL,SG/SF,31,26.7,4600,22.79
Obi Toppin,IND,PF/C,0,0.0,4500,0.0
Julian Champagnie,SAS,SG/SF,20,25.5,4500,20.77
Shake Milton,BKN,PG/SG,34,31.9,4500,25.13
Max Strus,CLE,SG/SF,24,18.7,4500,15.93
Mike Conley,MIN,PG,24,29.6,4500,23.01
Tristan da Silva,ORL,SF/PF,28,27.9,4500,26.05
Thomas Bryant,IND,C,19,18.8,4400,13.83
Peyton Watson,DEN,PF,26,24.2,4400,19.55
Kevin Porter Jr.,LAC,PG,0,0.0,4400,0.0
Naji Marshall,DAL,SF/PF,19,28.3,4400,25.95
Trendon Watford,BKN,PF,0,0.0,4300,0.0
Jaden McDaniels,MIN,SF,20,28.5,4300,22.89
Trayce Jackson-Davis,GSW,C,31,29.0,4300,29.4
Trevelin Queen,ORL,SG,26,21.5,4300,18.14
Sam Hauser,BOS,SF/PF,20,27.9,4200,24.37
Cam Whitmore,HOU,SF/PF,12,30.1,4200,26.69
Buddy Hield,GSW,SG,22,27.2,4200,24.1
Brandon Boston Jr.,NOP,PG/SF,11,21.7,4200,18.16
Daniel Gafford,DAL,C,29,29.4,4200,33.01
Stephon Castle,SAS,PG/SG,19,19.6,4100,14.66
Georges Niang,CLE,SF/PF,16,18.6,4100,15.07
Jake LaRavia,MEM,SF/PF,7,25.8,4100,25.06
Marcus Smart,MEM,PG/SG,0,0.0,4100,0.0
Luke Kornet,BOS,C,19,19.0,4000,14.48
Keldon Johnson,SAS,SF/PF,27,21.1,4000,16.73
Isaac Okoro,CLE,SF/PF,0,0.0,4000,0.0
Donte DiVincenzo,MIN,PG/SG,37,25.4,4000,20.35
Brandin Podziemski,GSW,PG/SG,31,27.9,4000,24.93
Miles McBride,NYK,PG/SG,22,24.8,4000,20.68
Jaylen Wells,MEM,SG/SF,32,23.1,4000,21.19
Jaden Hardy,DAL,PG/SG,1,12.7,4000,7.54
Neemias Queta,BOS,C,9,22.2,3900,17.88
Sam Merrill,CLE,SG,19,17.7,3900,13.56
Mitchell Robinson,NYK,C,0,0.0,3900,0.0
Aaron Nesmith,IND,SF/PF,0,0.0,3800,0.0
Day'Ron Sharpe,BKN,C,13,26.3,3800,19.79
Harrison Barnes,SAS,SF/PF,22,19.2,3800,14.08
Kris Dunn,LAC,PG/SG,34,30.2,3800,23.61
Kevon Looney,GSW,C,12,22.8,3800,19.74
Jonathan Isaac,ORL,PF/C,17,19.9,3800,15.95
Vince Williams Jr.,MEM,PF,0,0.0,3800,0.0
Ben Sheppard,IND,SG/SF,20,20.3,3700,14.48
Bojan Bogdanovic,BKN,SG,0,0.0,3700,0.0
Julian Strawther,DEN,SG/SF,23,22.7,3700,17.66
Ty Jerome,CLE,PG,7,16.9,3700,12.05
Dean Wade,CLE,SF/PF,26,17.1,3700,13.0
Nickeil Alexander-Walker,MIN,SG/SF,29,21.4,3700,15.17
Gary Harris,ORL,SG/SF,15,13.0,3700,7.86
Mason Plumlee,PHX,C,18,20.7,3700,15.78
Zach Collins,SAS,C,0,0.0,3600,0.0
Tyrese Martin,BKN,SG/SF,19,24.7,3600,18.01
Ryan Dunn,PHX,SF/PF,21,20.2,3600,14.75
Charles Bassey,SAS,C,0,11.4,3500,6.91
DeAndre Jordan,DEN,C,11,12.3,3500,7.23
Derrick Jones Jr.,LAC,PF,30,23.4,3500,16.96
Precious Achiuwa,NYK,PF/C,21,23.2,3500,19.53
Tre Jones,SAS,PG,17,16.7,3400,12.87
Terance Mann,LAC,SG/SF,0,0.0,3400,0.0
Brandon Clarke,MEM,PF/C,19,18.4,3400,16.52
Dario Saric,DEN,C,0,0.0,3300,0.0
Amir Coffey,LAC,SF/PF,26,22.3,3300,16.97
Monte Morris,PHX,PG,18,20.2,3300,16.43
Jarace Walker,IND,SF/PF,28,22.0,3200,19.83
Reed Sheppard,HOU,PG/SG,4,15.9,3200,12.2
Nicolas Batum,LAC,PF/C,20,19.4,3200,14.76
Gary Payton II,GSW,SF,0,0.0,3200,0.0
Cameron Payne,NYK,PG/SG,7,15.1,3200,12.3
Javonte Green,NOP,SF/PF,3,11.6,3200,8.53
Luke Kennard,MEM,SG/SF,20,14.5,3200,12.97
Jaylon Tyson,CLE,SG/SF,2,0.0,3100,0.0
Steven Adams,HOU,C,3,9.2,3100,5.57
Kyle Anderson,GSW,SF/PF,15,18.3,3100,17.86
Jericho Sims,NYK,C,1,0.0,3100,0.0
John Konchar,MEM,SG/SF,6,12.6,3100,11.41
Maxi Kleber,DAL,PF/C,26,12.5,3100,11.94
Josh Okogie,PHX,SF,22,17.3,3100,14.98
Baylor Scheierman,BOS,SG/SF,0,0.0,3000,0.0
Anton Watson,BOS,SF,0,0.0,3000,0.0
JD Davison,BOS,PG,0,0.0,3000,0.0
Drew Peterson,BOS,PF,8,0.0,3000,0.0
Jordan Walsh,BOS,SG/SF,21,0.0,3000,2.1
Jaden Springer,BOS,SG/SF,8,0.0,3000,2.82
Xavier Tillman,BOS,PF/C,5,0.0,3000,0.0
James Johnson,IND,PF/C,6,0.0,3000,0.0
Quenton Jackson,IND,PG/SG,9,0.0,3000,5.48
Tristen Newton,IND,PG,0,0.0,3000,0.0
Enrique Freeman,IND,PF/C,6,0.0,3000,0.0
Johnny Furphy,IND,SG/SF,24,9.5,3000,6.81
Isaiah Jackson,IND,C,0,0.0,3000,0.0
James Wiseman,IND,C,0,0.0,3000,0.0
Dariq Whitehead,BKN,SG,0,0.0,3000,6.1
Reece Beekman,BKN,PG,14,0.0,3000,4.93
Jaylen Martin,BKN,SF,0,0.0,3000,5.48
De'Anthony Melton,BKN,PG,0,0.0,3000,0.0
Riley Minix,SAS,PF,0,0.0,3000,0.0
Blake Wesley,SAS,PG/SG,0,0.0,3000,0.0
Harrison Ingram,SAS,PF,0,0.0,3000,0.0
Sidy Cissoko,SAS,SG,0,0.0,3000,0.0
David Duke Jr.,SAS,SG,0,0.0,3000,0.0
Sandro Mamukelashvili,SAS,PF/C,0,0.0,3000,0.0
Malaki Branham,SAS,PG/SG,0,0.0,3000,0.0
Spencer Jones,DEN,SG/SF,2,0.0,3000,0.0
Trey Alexander,DEN,PG/SG,0,0.0,3000,0.0
Hunter Tyson,DEN,SF/PF,6,10.8,3000,8.55
Zeke Nnaji,DEN,C,2,0.0,3000,0.0
PJ Hall,DEN,C,0,0.0,3000,0.0
Jalen Pickett,DEN,PG/SG,2,0.0,3000,0.0
Vlatko Cancar,DEN,C,0,0.0,3000,0.0
DaRon Holmes II,DEN,C,0,0.0,3000,0.0
Tristan Thompson,CLE,C,0,0.0,3000,0.0
JT Thor,CLE,PF,0,0.0,3000,0.0
Emoni Bates,CLE,PG,0,0.0,3000,0.0
Craig Porter Jr.,CLE,PG,0,0.0,3000,0.0
Luke Travers,CLE,SF,0,0.0,3000,0.0
Aaron Holiday,HOU,PG,5,0.0,3000,4.08
Nate Williams,HOU,PG/SF,0,0.0,3000,0.0
Jack McVeigh,HOU,SG,0,0.0,3000,0.0
Jeff Green,HOU,PF/C,0,0.0,3000,0.0
Jock Landale,HOU,C,0,0.0,3000,0.0
N'Faly Dante,HOU,C,0,0.0,3000,0.0
Jae'Sean Tate,HOU,PF,16,10.5,3000,9.92
Jesse Edwards,MIN,C,0,0.0,3000,0.0
PJ Dozier,MIN,PF,0,0.0,3000,0.0
Josh Minott,MIN,SF,6,0.0,3000,5.31
Leonard Miller,MIN,PF/C,0,0.0,3000,0.0
Terrence Shannon Jr.,MIN,SG/SF,0,0.0,3000,0.0
Jaylen Clark,MIN,SG,0,0.0,3000,0.0
Rob Dillingham,MIN,PG,0,0.0,3000,0.0
Daishen Nix,MIN,PG,0,0.0,3000,0.0
Luka Garza,MIN,C,0,0.0,3000,0.0
Joe Ingles,MIN,PF,0,0.0,3000,3.19
Cam Christie,LAC,SG,0,0.0,3000,0.0
Kai Jones,LAC,PF/C,0,0.0,3000,0.0
Jordan Miller,LAC,SG/SF,4,0.0,3000,6.13
Bones Hyland,LAC,PG,0,17.9,3000,16.79
Trentyn Flowers,LAC,SG,0,0.0,3000,0.0
Mo Bamba,LAC,C,12,15.0,3000,13.53
Kobe Brown,LAC,PF/C,0,0.0,3000,0.0
P.J. Tucker,LAC,PF,0,0.0,3000,0.0
Gui Santos,GSW,SG,5,0.0,3000,0.0
Pat Spencer,GSW,PG,0,0.0,3000,0.0
Lindy Waters III,GSW,SG/SF,16,13.6,3000,13.55
Quinten Post,GSW,C,1,0.0,3000,0.0
Moses Moody,GSW,PG/SG,24,9.3,3000,9.35
Moritz Wagner,ORL,C,0,0.0,3000,0.0
Cory Joseph,ORL,PG,8,0.0,3000,4.42
Jett Howard,ORL,SF/PF,0,0.0,3000,0.0
Caleb Houstan,ORL,SF/PF,5,0.0,3000,0.0
Mac McClung,ORL,PG,0,0.0,3000,0.0
Boo Buie,NYK,PG,0,0.0,3000,0.0
Landry Shamet,NYK,SG/SF,10,0.0,3000,0.0
Matt Ryan,NYK,SG,0,0.0,3000,0.0
Pacome Dadiet,NYK,SG/SF,0,0.0,3000,0.0
Jacob Toppin,NYK,SF/PF,0,0.0,3000,0.0
Tyler Kolek,NYK,PG,0,0.0,3000,0.0
Ariel Hukporti,NYK,C,0,0.0,3000,0.0
Kevin McCullar Jr.,NYK,SF,0,0.0,3000,0.0
Jeremiah Robinson-Earl,NOP,PF/C,23,9.5,3000,7.36
Daniel Theis,NOP,C,21,11.4,3000,10.4
Trey Jemison,NOP,C,0,0.0,3000,0.0
Antonio Reeves,NOP,SG/SF,0,0.0,3000,0.0
Jamal Cain,NOP,SF,0,0.0,3000,0.0
Karlo Matkovic,NOP,PF/C,0,0.0,3000,0.0
Yuki Kawamura,MEM,PG,0,0.0,3000,0.0
Colin Castleton,MEM,C,0,0.0,3000,0.0
Cam Spencer,MEM,SG,0,0.0,3000,0.0
Jay Huff,MEM,C,13,0.0,3000,5.48
Gregory Jackson,MEM,PF,0,0.0,3000,0.0
TyTy Washington Jr.,PHX,PG,0,0.0,3000,0.0
Oso Ighodaro,PHX,PF/C,16,0.0,3000,4.36
Damion Lee,PHX,SG,1,0.0,3000,0.0
Jalen Bridges,PHX,SF,1,0.0,3000,0.0
Bol Bol,PHX,PF/C,0,0.0,3000,0.0
Collin Gillespie,PHX,PG,0,0.0,3000,0.0
Markieff Morris,DAL,PF/C,0,0.0,3000,0.0
Jazian Gortman,DAL,PG,1,0.0,3000,0.0
Dwight Powell,DAL,C,15,8.9,3000,6.88
Kessler Edwards,DAL,SG/SF,1,0.0,3000,0.0
Olivier-Maxence Prosper,DAL,SF/PF,6,0.0,3000,0.0
Brandon Williams,DAL,PG,0,0.0,3000,0.0
Dante Exum,DAL,SF,0,0.0,3000,0.0
