DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jalen Green,HOU,SG,32,31.408861213726503,6200,29.81,4.808064516,6.01,11,-1.19,3.984357313
Trae Young,ATL,PG,37,34.13318664066507,9400,47.89,5.094680851,5.82,11,0.89,9.687545532
Obi Toppin,IND,PF/C,17,25.740876660781925,4700,20.45,4.35106383,5.62,11,-3.05,2.667537605
Moritz Wagner,ORL,C,19,28.997359666744885,4700,27.89,5.934042553,5.33,11,4.39,6.048702134
Gradey Dick,TOR,SG,33,33.45188137872755,6000,30.85,5.141666667,5.16,11,0.85,2.777000541
Yves Missi,NOP,C,33,29.301074439679326,5500,29.74,5.407272727,4.99,11,2.24,3.822897815
Kevin Durant,PHX,PF/C,38,31.607408635598375,9000,46.07,5.118888889,4.71,11,1.07,8.237036408
Day'Ron Sharpe,BKN,C,10,21.6707684597789,3600,20.06,5.572222222,4.38,11,2.06,3.718476615
Lauri Markkanen,UTA,SF/PF,36,32.34788136333215,6700,33.58,5.011940299,4.33,11,0.08,5.111759878
Seth Curry,CHA,SG,32,22.890984948525634,3000,19.35,6.45,4.16,11,4.35,1.217286369
Jabari Smith Jr.,HOU,PF/C,32,32.41713226669036,5400,30.97,5.735185185,4.11,11,3.97,2.510743251
Ja Morant,MEM,PG,17,33.13872012900565,9000,43.14,4.793333333,3.95,11,-1.86,10.91301471
Tyrese Haliburton,IND,PG,37,33.50380188275909,8400,40.76,4.852380952,3.94,11,-1.24,5.88627216
Fred VanVleet,HOU,PG,35,33.13454477285329,7000,39.06,5.58,3.92,11,4.06,4.731013986
Jamal Shead,TOR,PG,26,25.697043671293898,3500,23.31,6.66,3.92,11,5.81,1.86739141
De'Andre Hunter,ATL,SF/PF,36,26.626899341790804,5500,28.59,5.198181818,3.9,11,1.09,3.457161162
Dillon Brooks,HOU,SF,34,28.24132570873983,4500,24.64,5.475555556,3.89,11,2.14,1.553484173
Ivica Zubac,LAC,C,33,33.19007093197648,7100,38.89,5.477464789,3.86,11,3.39,6.860342065
Goga Bitadze,ORL,C,27,31.54795220555574,5900,33.59,5.693220339,3.84,11,4.09,5.607468513
Ja'Kobe Walter,TOR,SG/SF,24,26.81657714549561,4400,22.92,5.209090909,3.51,11,0.92,1.856709338
Chris Boucher,TOR,PF,19,24.293521394423863,3800,23.18,6.1,3.4,11,4.18,4.093056641
Jeremy Sochan,SAS,PF,42,31.989172617719987,6700,32.43,4.840298507,3.31,11,-1.07,4.936516236
Walker Kessler,UTA,C,35,31.07948885851227,6500,30.3,4.661538462,3.2,11,-2.2,4.602432086
Isaiah Hartenstein,OKC,C,33,32.678197663631295,6800,36.97,5.436764706,3.12,11,2.97,6.263250398
Lonzo Ball,CHI,PG/SG,18,26.058711270822283,4300,22.54,5.241860465,3.12,11,1.04,1.958815864
Jaylen Brown,BOS,SG/SF,36,31.06393321982575,8500,42.06,4.948235294,3.03,11,-0.44,7.364820699
Norman Powell,LAC,SG/SF,38,31.788992934078543,6900,32.42,4.698550725,3.03,11,-2.08,3.956889237
Julius Randle,MIN,PF/C,30,32.4545682935709,7700,38.49,4.998701299,2.92,11,-0.01,6.696986496
Precious Achiuwa,NYK,PF/C,28,20.54718222934119,3500,15.24,4.354285714,2.89,11,-2.26,1.748090833
Miles McBride,NYK,PG/SG,29,21.592749330597517,3800,15.42,4.057894737,2.85,11,-3.58,1.20117369
Shai Gilgeous-Alexander,OKC,PG,36,23.554386006193447,10300,53.03,5.148543689,2.75,11,1.53,15.34620203
Mikal Bridges,NYK,SG/SF,36,32.0483854448886,6000,28.27,4.711666667,2.73,11,-1.73,2.26372783
Jaden McDaniels,MIN,SF,24,27.33057880878566,4700,22.03,4.687234043,2.68,11,-1.47,1.544100257
CJ McCollum,NOP,PG/SG,34,32.08924285325063,7200,36.92,5.127777778,2.64,11,0.92,5.000526338
Zach LaVine,CHI,SG/SF,33,32.26857683654724,7500,35.33,4.710666667,2.54,11,-2.17,4.680602059
Tim Hardaway Jr.,DET,SG/SF,30,24.49079896914523,3900,20.38,5.225641026,2.47,11,0.88,0.993383165
Jonathan Kuminga,GSW,PF,28,30.73179337185656,6200,29.36,4.735483871,2.46,11,-1.64,5.350162801
Jonathan Mogbo,TOR,PF/C,30,27.05426600024107,4900,25.16,5.134693878,2.45,11,0.66,2.670229275
OG Anunoby,NYK,SF/PF,30,32.03021707140739,6200,30.3,4.887096774,2.44,11,-0.7,2.907636212
Desmond Bane,MEM,SG/SF,24,31.674326976258858,6800,32.23,4.739705882,2.39,11,-1.77,4.265806102
Wendell Carter Jr.,ORL,PF/C,30,27.538108463287355,4900,24.75,5.051020408,2.37,11,0.25,2.555823812
James Harden,LAC,PG,36,31.880620887107096,9700,45.43,4.683505155,2.35,11,-3.07,10.40731718
Daniel Gafford,DAL,C,14,25.55440834674685,4500,22.27,4.948888889,2.34,11,-0.23,4.513995263
Dejounte Murray,NOP,PG,31,31.135374173548733,8500,42.15,4.958823529,2.3,11,-0.35,6.942686862
Jalen Brunson,NYK,PG,30,32.17723412161584,8300,39.43,4.75060241,2.28,11,-2.07,7.973129522
Tobias Harris,DET,PF,30,29.733639309907524,6000,29.83,4.971666667,2.22,11,-0.17,3.261814403
Keyonte George,UTA,PG,33,29.95212553300586,6100,29.49,4.83442623,2.18,11,-1.01,3.577309697
Naji Marshall,DAL,SF/PF,24,26.44476978879694,5300,29.18,5.505660377,2.17,11,2.68,3.06957506
Bogdan Bogdanovic,ATL,SG/SF,31,27.0012642800858,4600,23.17,5.036956522,2.17,11,0.17,2.329769814
Jrue Holiday,BOS,PG,29,27.491542329698753,5300,28.85,5.443396226,2.16,11,2.35,2.89090912
John Collins,UTA,PF/C,37,32.99778290408959,7400,34.1,4.608108108,2.09,11,-2.9,6.245275395
Andrew Wiggins,GSW,SF/PF,21,31.619062534858767,6600,31.48,4.76969697,2.07,11,-1.52,3.665832186
Donte DiVincenzo,MIN,PG/SG,25,21.78892382630312,3800,17.63,4.639473684,2.03,11,-1.37,1.705846233
Herbert Jones,NOP,SF/PF,32,28.949807827368893,5300,28.1,5.301886792,2.02,11,1.6,1.834829038
Anthony Edwards,MIN,PG/SG,34,33.4640486829701,9100,43.3,4.758241758,1.96,11,-2.2,8.413675991
Julian Champagnie,SAS,SG/SF,26,27.80039501488334,5400,23.08,4.274074074,1.96,11,-3.92,2.190290263
Andrew Nembhard,IND,PG/SG,33,26.176281385320365,4500,23.99,5.331111111,1.94,11,1.49,2.183029314
Kelly Olynyk,TOR,C,18,22.239866861164202,5500,19.83,3.605454545,1.94,11,-7.67,3.501242766
Dyson Daniels,ATL,SG,28,32.709025479276775,6400,31.03,4.8484375,1.87,11,-0.97,2.652533668
Tristan da Silva,ORL,SF/PF,37,22.136453457828903,4000,15.86,3.965,1.8,11,-4.14,1.032186922
Kevin Porter Jr.,LAC,PG,20,25.579444690341646,4800,23.62,4.920833333,1.7,11,-0.38,3.859252367
Luguentz Dort,OKC,SG/SF,26,27.785266521864507,4800,23.79,4.95625,1.69,11,-0.21,1.40865646
Chris Paul,SAS,PG,32,30.876134543777496,6300,30.44,4.831746032,1.69,11,-1.06,4.154115136
Talen Horton-Tucker,CHI,SF,19,20.781695088018825,3900,15.75,4.038461538,1.61,11,-3.75,2.30761295
Jalen Suggs,ORL,PG,17,32.06786165796427,7800,38.48,4.933333333,1.6,11,-0.52,5.412220215
Pascal Siakam,IND,PF,40,33.64803041705342,7900,35.56,4.501265823,1.59,11,-3.94,5.282305188
Jalen Williams,OKC,PF,36,31.91872463463785,8300,40.25,4.84939759,1.57,11,-1.25,7.82252745
Jordan Clarkson,UTA,SG,14,27.0709340636661,5500,27.13,4.932727273,1.51,11,-0.37,3.779952975
Paul Reed,DET,C,18,17.9006285406445,3000,18.1,6.033333333,1.51,11,3.1,2.874220458
Collin Sexton,UTA,PG/SG,36,25.53605585397583,5000,24.69,4.938,1.49,11,-0.31,3.722702447
Mark Williams,CHA,C,19,26.05767819443961,4900,21.81,4.451020408,1.49,11,-2.69,5.383455523
Tyus Jones,PHX,PG,26,31.65788739806161,6000,28.98,4.83,1.47,11,-1.02,2.715255584
Stephen Curry,GSW,PG,24,33.65901930501552,9300,42.46,4.565591398,1.45,11,-4.04,8.480062485
Naz Reid,MIN,PF/C,16,23.90232970655953,4800,22.7,4.729166667,1.31,11,-1.3,3.254029844
Bruno Fernando,TOR,C,0,17.859387950782565,4200,11.73,2.792857143,1.25,11,-9.27,2.459705039
Devin Booker,PHX,PG/SG,25,32.30161467165654,9500,44.73,4.708421053,1.19,11,-2.77,8.733302308
Tari Eason,HOU,SF/PF,0,7.091867143012461,4800,0.0,0.0,1.12,11,-24.0,0.0
Draymond Green,GSW,PF/C,19,31.365485242297165,6300,32.23,5.115873016,1.11,11,0.73,3.491100218
Trey Murphy III,NOP,SG/SF,36,31.398895928650177,6700,32.45,4.843283582,1.09,11,-1.05,3.255239254
Ayo Dosunmu,CHI,PG/SG,38,31.44246096586528,6400,27.93,4.3640625,1.09,11,-4.07,2.491468516
Nickeil Alexander-Walker,MIN,SG/SF,22,22.26102183829647,4000,16.54,4.135,1.08,11,-3.46,1.32968967
Nikola Vucevic,CHI,C,0,32.34501671199167,8600,40.71,4.73372093,1.06,11,-2.29,7.171760842
Coby White,CHI,PG/SG,32,32.01568217363938,6800,32.9,4.838235294,1.05,11,-1.1,3.568959789
Nick Richards,CHA,C,17,25.843200739104457,5100,27.18,5.329411765,0.96,11,1.68,4.277493035
Kristaps Porzingis,BOS,C,0,29.653054064221703,7600,40.03,5.267105263,0.94,11,2.03,7.68195311
Amir Coffey,LAC,SF/PF,25,22.502278418714184,4000,17.42,4.355,0.94,11,-2.58,1.193954779
Malcolm Brogdon,WAS,PG/SG,27,26.469740638133764,5600,24.51,4.376785714,0.92,11,-3.49,4.031032608
Stephon Castle,SAS,PG/SG,21,23.87445278580924,5000,20.17,4.034,0.92,11,-4.83,2.713931022
Brandon Boston Jr.,NOP,PG/SF,21,26.78677097039577,4900,24.69,5.03877551,0.76,11,0.19,2.49355115
Royce O'Neale,PHX,SF/PF,26,24.895066671416586,5500,20.24,3.68,0.75,11,-7.26,1.867811125
Jake LaRavia,MEM,SF/PF,24,20.873921160568557,3700,17.03,4.602702703,0.74,11,-1.47,1.811651832
Dennis Schroder,BKN,PG/SG,22,29.816194572018333,6000,32.07,5.345,0.73,11,2.07,4.537996907
Santi Aldama,MEM,PF,25,24.816948556231672,5500,25.74,4.68,0.73,11,-1.76,3.421031333
Scotty Pippen Jr.,MEM,PG,16,21.35867984436131,4000,18.05,4.5125,0.73,11,-1.95,2.998704767
Isaiah Joe,OKC,SG/SF,18,20.336127268322066,3400,15.26,4.488235294,0.67,11,-1.74,1.202043771
Harrison Barnes,SAS,SF/PF,18,25.364129743686064,4500,21.41,4.757777778,0.61,11,-1.09,1.66216208
Al Horford,BOS,PF/C,22,23.059117787776895,5000,19.92,3.984,0.61,11,-5.08,1.672854841
Luke Kennard,MEM,SG/SF,24,17.951420210578082,3100,13.02,4.2,0.61,11,-2.48,0.9519998
Patrick Williams,CHI,PF,23,23.068666379085403,4200,20.16,4.8,0.56,11,-0.84,1.597337256
Rudy Gobert,MIN,C,22,27.262248425466098,6600,33.7,5.106060606,0.52,11,0.7,4.229316184
Jonas Valanciunas,WAS,C,0,23.463257983184228,4900,19.52,3.983673469,0.52,11,-4.98,5.924239032
Dorian Finney-Smith,BKN,PF,32,25.896455234291786,4900,22.4,4.571428571,0.51,11,-2.1,1.339308296
Josh Green,CHA,SF/PF,24,24.48577276838588,5000,20.24,4.048,0.51,11,-4.76,0.990060732
Jusuf Nurkic,PHX,C,32,27.67856536787687,6400,31.03,4.8484375,0.5,11,-0.97,5.2187986
Brice Sensabaugh,UTA,SF/PF,12,17.474828022172925,3100,12.93,4.170967742,0.49,11,-2.57,1.219110238
Keon Johnson,BKN,PG/SG,8,22.900451884495816,4700,20.19,4.295744681,0.48,11,-3.31,1.703014852
Kentavious Caldwell-Pope,ORL,SG,33,24.570832924773207,4200,20.81,4.954761905,0.46,11,-0.19,0.931727313
Kyrie Irving,DAL,PG/SG,0,2.8153167945031363,8200,0.0,0.0,0.46,11,-41.0,0.0
Bradley Beal,PHX,SG/SF,31,26.33118710113017,7500,33.12,4.416,0.44,11,-4.38,3.753640616
Cason Wallace,OKC,PG/SG,21,24.282746456342867,4400,20.62,4.686363636,0.44,11,-1.38,1.222825522
Buddy Hield,GSW,SG,20,23.185519744112156,5000,20.5,4.1,0.44,11,-4.5,2.165909999
Zaccharie Risacher,ATL,SF,22,19.48876788367979,3800,16.54,4.352631579,0.43,11,-2.46,1.756350219
T.J. McConnell,IND,PG,16,24.133707001266103,5000,23.35,4.67,0.42,11,-1.65,4.902939603
RJ Barrett,TOR,PG/SF,0,2.8378291844416292,9200,0.0,0.0,0.41,11,-46.0,0.0
Ochai Agbaji,TOR,PF,36,25.410117766903667,5400,22.46,4.159259259,0.4,11,-4.54,1.195990231
Keldon Johnson,SAS,SF/PF,29,20.12477881121645,4600,20.54,4.465217391,0.4,11,-2.46,3.265600458
Brandon Clarke,MEM,PF/C,24,21.504126434443965,4200,19.4,4.619047619,0.4,11,-1.6,2.622585287
Myles Turner,IND,C,34,25.024941625234142,6700,30.28,4.519402985,0.38,11,-3.22,4.281399836
Jaylen Wells,MEM,SG/SF,20,19.878174210420482,3900,15.71,4.028205128,0.36,11,-3.79,1.109261361
Shake Milton,BKN,PG/SG,29,19.62321367999271,4500,14.09,3.131111111,0.36,11,-8.41,1.209577936
Anthony Black,ORL,PG/SG,31,22.367559287351938,4600,20.91,4.545652174,0.35,11,-2.09,2.067604654
Jalen Wilson,BKN,SF,27,23.99831678106296,4800,22.41,4.66875,0.34,11,-1.59,1.513904383
Cameron Payne,NYK,PG/SG,18,16.276203125900174,3200,12.21,3.815625,0.34,11,-3.79,1.335027899
Mike Conley,MIN,PG,18,22.667345548523375,5000,26.73,5.346,0.32,11,1.73,2.756719837
Cody Martin,CHA,SF,26,23.938904971272173,5200,23.84,4.584615385,0.32,11,-2.16,1.896476618
Carlton Carrington,WAS,PG/SG,34,21.018551072739832,5500,18.41,3.347272727,0.31,11,-9.09,1.478829621
Kevon Looney,GSW,C,12,19.87267081906726,4000,19.52,4.88,0.31,11,-0.48,3.361742807
Jonathan Isaac,ORL,PF/C,17,19.569747106576223,3700,18.75,5.067567568,0.3,11,0.25,2.711867726
Bennedict Mathurin,IND,SG/SF,37,21.83633513961185,7000,26.31,3.758571429,0.28,11,-8.69,3.100617552
Lindy Waters III,GSW,SF,17,15.142199134269077,3600,8.63,2.397222222,0.28,11,-9.37,0.647929278
Vasilije Micic,CHA,PG,16,19.217670866264797,4000,17.47,4.3675,0.27,11,-2.53,1.942184295
Marcus Sasser,DET,PG,12,15.37758840870345,3200,13.51,4.221875,0.26,11,-2.49,1.605351348
Bones Hyland,LAC,PG,0,6.843247770339918,3500,0.0,0.0,0.26,11,-17.5,0.0
Alex Caruso,OKC,SG/SF,18,19.41971875796216,4000,18.23,4.5575,0.24,11,-1.77,1.6752618
Jarace Walker,IND,SF/PF,5,17.93480230478017,3700,16.08,4.345945946,0.24,11,-2.42,1.297585263
Noah Clowney,BKN,PF/C,37,17.125464441356428,3800,16.07,4.228947368,0.24,11,-2.93,1.769832206
Ronald Holland II,DET,SF,13,15.405330274280105,3400,11.93,3.508823529,0.24,11,-5.07,1.168820928
Jamison Battle,TOR,SF,18,15.592585857443229,3000,12.29,4.096666667,0.24,11,-2.71,0.90911323
Kyshawn George,WAS,SF/PF,17,17.8550876781165,3900,14.07,3.607692308,0.2,11,-5.43,1.220572186
DaQuan Jeffries,CHA,PF,0,15.39954049171942,3100,12.33,3.977419355,0.2,11,-3.17,1.053322256
Tyrese Martin,BKN,SG/SF,15,15.646035871631538,3700,10.09,2.727027027,0.2,11,-8.41,0.945636936
Kris Dunn,LAC,PG/SG,25,20.09942531541319,4200,19.7,4.69047619,0.19,11,-1.3,1.662723749
Brandin Podziemski,GSW,PG/SG,25,17.917771821960997,4200,16.77,3.992857143,0.18,11,-4.23,1.700529967
Aaron Wiggins,OKC,SF/PF,31,14.590678604300786,3100,9.17,2.958064516,0.17,11,-6.33,1.059655464
Tre Jones,SAS,PG,14,11.6323397196954,3000,4.48,1.493333333,0.17,11,-10.52,0.609674392
Matas Buzelis,CHI,SF/PF,10,16.584817615562905,3900,15.73,4.033333333,0.15,11,-3.77,1.463154045
Jalen Smith,CHI,C,15,16.935254920565026,4400,15.67,3.561363636,0.15,11,-6.33,2.677488071
Luke Kornet,BOS,C,0,13.513121742456853,4400,7.49,1.702272727,0.15,11,-14.51,1.024956606
Gary Payton II,GSW,SF,5,12.63269032727084,3300,6.23,1.887878788,0.15,11,-10.27,0.685217329
Isaiah Wong,CHA,PG,13,5.30971601808174,3400,0.0,0.0,0.15,11,-17.0,0.0
Simone Fontecchio,DET,PF,18,14.443561597872979,3300,11.08,3.357575758,0.14,11,-5.42,0.843371397
Josh Hart,NYK,SF/PF,0,14.998031433949006,7000,32.53,4.647142857,0.13,11,-2.47,3.211457323
Grayson Allen,PHX,SG,29,19.263168599684416,4800,20.3,4.229166667,0.13,11,-3.7,1.708214804
Johnny Juzang,UTA,SG/SF,13,14.104121204906383,3200,10.45,3.265625,0.13,11,-5.55,0.759946044
Johnny Davis,WAS,SG/SF,0,14.853106862306474,3400,9.88,2.905882353,0.13,11,-7.12,0.680074136
Tidjane Salaun,CHA,PF,16,18.857965316132322,4500,17.16,3.813333333,0.12,11,-5.34,1.260764912
Javonte Green,NOP,SF/PF,17,16.29621647983141,3300,13.67,4.142424242,0.12,11,-2.83,0.949168443
Mo Bamba,LAC,C,15,13.39438986799904,3100,13.43,4.332258065,0.1,11,-2.07,2.046434039
Cole Anthony,ORL,PG/SG,13,14.733787688695212,3900,14.26,3.656410256,0.09,11,-5.24,2.529138893
Ryan Dunn,PHX,PF,12,13.904586653272833,3200,9.09,2.840625,0.09,11,-6.91,0.712448293
Moussa Diabate,CHA,C,12,4.2933437543992365,3200,0.0,0.0,0.09,11,-16.0,0.0
Brandon Miller,CHA,SG/SF,0,0.446227515214785,8900,0.0,0.0,0.08,11,-44.5,0.0
Malaki Branham,SAS,PG/SG,0,3.880834881601741,3000,0.0,0.0,0.08,11,-15.0,0.0
Marvin Bagley III,WAS,C,0,3.7615304467086546,3500,0.0,0.0,0.07,11,-17.5,0.0
Kyle Filipowski,UTA,PF/C,0,3.777540149526388,3400,0.0,0.0,0.07,11,-17.0,0.0
Quenton Jackson,IND,SG/SF,0,3.880834881601741,3000,0.0,0.0,0.07,11,-15.0,0.0
Corey Kispert,WAS,SG/SF,19,16.408100574654302,4600,21.0,4.565217391,0.05,11,-2.0,1.900025077
Derrick Jones Jr.,LAC,PF,20,15.953440377072765,4100,20.32,4.956097561,0.05,11,-0.18,1.928632138
Nicolas Batum,LAC,PF/C,23,14.444598808220826,3300,14.52,4.4,0.05,11,-1.98,0.704155469
Jae'Sean Tate,HOU,SF/PF,2,12.684516128651683,3000,11.2,3.733333333,0.05,11,-3.8,1.067401452
Trayce Jackson-Davis,GSW,C,20,11.960413573951884,3500,12.08,3.451428571,0.05,11,-5.42,2.259285284
Jared Butler,WAS,PG,0,3.0689554729894457,4000,0.0,0.0,0.05,11,-20.0,0.0
Olivier-Maxence Prosper,DAL,SF/PF,11,11.43918110975587,3100,11.95,3.85483871,0.04,11,-3.55,1.268858485
Kenrich Williams,OKC,PF/C,11,12.005287185975998,3200,11.52,3.6,0.04,11,-4.48,1.070388218
Jordan Miller,LAC,SG/SF,3,9.164970178791613,3200,5.38,1.68125,0.04,11,-10.62,0.674487431
Davion Mitchell,TOR,PG/SG,0,2.4825886298400697,4000,0.0,0.0,0.04,11,-20.0,0.0
Jeremiah Robinson-Earl,NOP,PF/C,2,2.633140505385782,3800,0.0,0.0,0.04,11,-19.0,0.0
Jock Landale,HOU,C,2,2.7611075848603193,3000,0.0,0.0,0.04,11,-15.0,0.0
Kyle Anderson,GSW,SF/PF,20,2.7611075848603193,3000,0.0,0.0,0.04,11,-15.0,0.0
Marcus Smart,MEM,PG/SG,0,2.455424429410657,4100,0.0,0.0,0.04,11,-20.5,0.0
Neemias Queta,BOS,C,0,2.5148737187767214,3900,0.0,0.0,0.04,11,-19.5,0.0
Onyeka Okongwu,ATL,C,0,2.2076394714365133,4500,0.0,0.0,0.04,11,-22.5,0.0
Maxi Kleber,DAL,PF/C,13,9.849821094408163,3500,7.96,2.274285714,0.03,11,-9.54,0.319875295
Rob Dillingham,MIN,PG,17,11.186705483438004,3000,8.71,2.903333333,0.03,11,-6.29,0.989487003
Jazian Gortman,DAL,PG,11,11.186705483438004,3000,8.72,2.906666667,0.03,11,-6.28,0.921664272
Blake Wesley,SAS,PG/SG,0,2.1852040511835042,3300,0.0,0.0,0.03,11,-16.5,0.0
Charles Bassey,SAS,C,8,1.996893626943784,4000,0.0,0.0,0.03,11,-20.0,0.0
Luka Doncic,DAL,PG,0,0.0,11700,0.0,0.0,0.03,11,-58.5,0.0
Tristan Vukcevic,WAS,C,0,2.2754125819640336,3000,0.0,0.0,0.03,11,-15.0,0.0
Jordan Hawkins,NOP,PG/SG,17,12.384711697300908,4700,11.26,2.395744681,0.02,11,-12.24,1.095781014
Jett Howard,ORL,SF/PF,9,10.88209307181624,3100,9.01,2.906451613,0.02,11,-6.49,0.70335095
Oso Ighodaro,PHX,PF/C,5,6.617462244410918,3400,4.57,1.344117647,0.02,11,-12.43,0.405188406
Wendell Moore Jr.,DET,PG/SG,0,1.7743289264090976,3000,0.0,0.0,0.02,11,-15.0,0.0
Bol Bol,PHX,PF/C,0,1.7743289264090976,3000,0.0,0.0,0.02,11,-15.0,0.0
Jaden Ivey,DET,PG/SG,0,0.5565775915362021,6700,0.0,0.0,0.02,11,-33.5,0.0
James Johnson,IND,PF/C,0,1.7743289264090976,3000,0.0,0.0,0.02,11,-15.0,0.0
Jaylen Martin,BKN,SF,0,1.7743289264090976,3000,0.0,0.0,0.02,11,-15.0,0.0
Monte Morris,PHX,PG,13,1.7470453049157069,3300,0.0,0.0,0.02,11,-16.5,0.0
Drew Eubanks,UTA,C,13,9.4512336310939,3000,13.82,4.606666667,0.01,11,-1.18,1.809127002
Thomas Bryant,MIA,C,5,8.635320915822962,3000,11.91,3.97,0.01,11,-3.09,2.072071342
Cam Whitmore,HOU,SF/PF,3,8.617379640883877,3000,11.67,3.89,0.01,11,-3.33,2.170348814
Steven Adams,HOU,C,10,9.637028064385003,3200,10.42,3.25625,0.01,11,-5.58,1.253401368
Mason Plumlee,PHX,C,3,11.420930073386042,4000,9.76,2.44,0.01,11,-10.24,1.363739375
Ajay Mitchell,OKC,PG,9,9.377674656167347,3000,7.18,2.393333333,0.01,11,-7.82,0.631717084
Ben Sheppard,IND,PG/SF,16,8.639879812642006,4200,6.61,1.573809524,0.01,11,-14.39,0.432470837
Julian Phillips,CHI,PF,19,9.00931609374548,3100,6.85,2.209677419,0.01,11,-8.65,0.410791772
Aaron Holiday,HOU,PG,16,8.903782665524012,3300,6.18,1.872727273,0.01,11,-10.32,0.554729783
Nate Williams,HOU,PG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
De'Anthony Melton,GSW,PG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
N'Faly Dante,HOU,C,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Nick Smith Jr.,CHA,SG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Antonio Reeves,NOP,SG/SF,2,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Ariel Hukporti,NYK,C,2,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Baylor Scheierman,BOS,SG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Cam Christie,LAC,SG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
