DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Sam Merrill,CLE,SG,24,20.829536314258522,3600,15.89,4.413888889,1.01,6,-2.11,1.028730057
Max Christie,LAL,SF,37,22.64017115711979,4000,18.42,4.605,0.88,6,-1.58,1.116001114
Jake LaRavia,MEM,SF/PF,20,19.192255826317894,4200,16.21,3.85952381,0.85,6,-4.79,1.757879111
Patrick Williams,CHI,PF,14,22.93088913572617,4400,20.01,4.547727273,0.83,6,-1.99,1.601617702
Scotty Pippen Jr.,MEM,PG,15,17.819033217090325,4900,15.03,3.067346939,0.76,6,-9.47,2.567600485
Ben Simmons,BKN,PG,21,20.29914423300682,5400,20.25,3.75,0.74,6,-6.75,2.784088255
Isaiah Wong,CHA,PG/SG,22,17.92642984659948,3100,14.76,4.761290323,0.74,6,-0.74,1.71615753
Isaac Okoro,CLE,SG/SF,25,22.247317993210288,4100,19.57,4.773170732,0.71,6,-0.93,0.930984371
Jamal Murray,DEN,PG/SG,32,26.16323812208914,7800,36.24,4.646153846,0.69,6,-2.76,4.816517877
Cody Martin,CHA,SF,25,21.658773171483773,5300,20.68,3.901886792,0.68,6,-5.82,1.714309249
Julian Strawther,DEN,SG/SF,26,18.131280889987483,4000,11.72,2.93,0.67,6,-8.28,0.852688194
DaQuan Jeffries,CHA,PF,0,14.201146053863605,3700,6.54,1.767567568,0.63,6,-11.96,0.594882511
Lonzo Ball,CHI,PG/SG,19,19.680819582138405,4100,18.33,4.470731707,0.61,6,-2.17,1.640701849
Jay Huff,MEM,C,12,17.863369786090534,3300,15.25,4.621212121,0.6,6,-1.25,2.063941109
Bennedict Mathurin,IND,SG/SF,37,23.919894261503096,7300,29.5,4.04109589,0.58,6,-7.0,3.364502798
Bones Hyland,LAC,PG,21,8.567648516290042,3400,0.0,0.0,0.54,6,-17.0,0.0
Jared McCain,PHI,PG/SG,29,19.195781995276413,6200,19.65,3.169354839,0.52,6,-11.35,2.26819714
Noah Clowney,BKN,PF/C,18,8.31153692744918,3000,0.0,0.0,0.49,6,-15.0,0.0
Jaylen Wells,MEM,SG/SF,25,18.892858281814576,4100,14.69,3.582926829,0.45,6,-5.81,1.057764359
Gabe Vincent,LAL,PG/SG,25,18.71964962470525,3900,15.71,4.028205128,0.41,6,-3.79,0.537788585
Shake Milton,BKN,PG/SG,16,17.576539876981258,4200,12.24,2.914285714,0.39,6,-8.76,1.060667471
Myles Turner,IND,C,25,22.446407369531656,7000,33.69,4.812857143,0.38,6,-1.31,4.611648241
Keon Johnson,BKN,PG/SG,23,19.77630350117524,4600,18.18,3.952173913,0.37,6,-4.82,1.564427702
Jarace Walker,IND,SF/PF,15,17.479683107049848,3800,15.64,4.115789474,0.3,6,-3.36,1.262079199
Jalen Wilson,BKN,SF,29,18.56224740410446,4700,18.9,4.021276596,0.28,6,-4.6,1.317502026
Mark Williams,CHA,C,17,17.987944310014782,5100,18.2,3.568627451,0.27,6,-7.3,4.619434531
Johnny Davis,WAS,SG/SF,27,14.23449217500201,3300,11.6,3.515151515,0.25,6,-4.9,0.776506934
KJ Martin,PHI,PF,24,14.225194165897982,3800,9.6,2.526315789,0.24,6,-9.4,0.814789249
Cam Reddish,LAL,SG,23,13.638686431653973,3600,10.25,2.847222222,0.23,6,-7.75,0.356670609
Luke Kennard,MEM,SG/SF,0,13.617143488600888,3000,10.59,3.53,0.21,6,-4.41,0.796221311
Peyton Watson,DEN,PF,26,15.905971406220678,4600,12.99,2.823913043,0.15,6,-10.01,1.017837621
Ricky Council IV,PHI,SF,22,9.383065109019679,3200,4.8,1.5,0.14,6,-11.2,0.517473802
John Konchar,MEM,SG/SF,1,4.926219843838984,3400,0.0,0.0,0.14,6,-17.0,0.0
Trendon Watford,BKN,PF,0,15.227875649310713,4400,15.06,3.422727273,0.11,6,-6.94,2.462728704
Talen Horton-Tucker,CHI,SF,13,10.483054454999206,4000,7.14,1.785,0.09,6,-12.86,1.134045882
Julian Phillips,CHI,PF,9,11.098351530263434,3200,8.73,2.728125,0.08,6,-7.27,0.509644929
Andre Drummond,PHI,C,23,10.350768402193847,5100,10.44,2.047058824,0.08,6,-15.06,2.477470754
Anthony Gill,WAS,PF/C,7,11.908566264839411,3200,11.0,3.4375,0.07,6,-5.0,0.892838449
Tidjane Salaun,CHA,PF,23,14.20969982524962,4500,12.87,2.86,0.06,6,-9.63,1.001703628
KJ Simpson,CHA,PG,5,11.997715698390511,3600,10.84,3.011111111,0.06,6,-7.16,1.189571483
Jaylon Tyson,CLE,SG/SF,0,7.825877611042072,3400,4.94,1.452941176,0.06,6,-12.06,0.45769497
Cam Spencer,MEM,SG,0,3.275523466195562,3500,0.0,0.0,0.06,6,-17.5,0.0
Kyle Lowry,PHI,PG/SG,0,3.275523466195562,3500,0.0,0.0,0.06,6,-17.5,0.0
Mo Bamba,LAC,C,10,12.355271461408488,3000,13.85,4.616666667,0.05,6,-1.15,2.110432721
Eric Gordon,PHI,SG/SF,0,6.640691015140545,3000,4.64,1.546666667,0.04,6,-10.36,0.309440855
Josh Minott,MIN,SF,0,2.189106607266341,3100,0.0,0.0,0.04,6,-15.5,0.0
JT Thor,CLE,PF,0,2.189106607266341,3000,0.0,0.0,0.04,6,-15.0,0.0
Moussa Diabate,CHA,C,8,1.842882876539317,4400,0.0,0.0,0.04,6,-22.0,0.0
Kai Jones,LAC,PF/C,5,1.509560401602494,3000,0.0,0.0,0.03,6,-15.0,0.0
Nikola Vucevic,CHI,C,0,0.0,8500,0.0,0.0,0.03,6,-42.5,0.0
Day'Ron Sharpe,BKN,C,17,10.418526822045276,3700,13.62,3.681081081,0.02,6,-4.88,2.644844649
Christian Koloko,LAL,C,12,9.316069970044005,3500,10.01,2.86,0.02,6,-7.49,0.796481563
Johnny Furphy,IND,SG/SF,11,7.921737526338754,3000,6.92,2.306666667,0.02,6,-8.08,0.489590034
Cam Christie,LAC,SG,0,1.1872651549096247,3000,0.0,0.0,0.02,6,-15.0,0.0
Hunter Tyson,DEN,SF/PF,5,1.1872651549096247,3000,0.0,0.0,0.02,6,-15.0,0.0
Seth Curry,CHA,SG,5,1.1872651549096247,3000,0.0,0.0,0.02,6,-15.0,0.0
Reggie Jackson,PHI,PG,5,8.874863706107064,3000,7.91,2.636666667,0.01,6,-7.09,0.814970549
Richaun Holmes,WAS,C,0,8.579531126656088,3000,9.45,3.15,0.01,6,-5.55,1.372549223
DeAndre Jordan,DEN,C,14,4.705422443950006,3000,3.46,1.153333333,0.01,6,-11.54,0.443389259
Jalen Pickett,DEN,PG/SG,4,0.833244869185318,3200,0.0,0.0,0.01,6,-16.0,0.0
Jeff Dowtin,PHI,PG,0,0.8310906521219881,3000,0.0,0.0,0.01,6,-15.0,0.0
Luka Garza,MIN,C,0,0.8310906521219881,3000,0.0,0.0,0.01,6,-15.0,0.0
Quincy Olivari,LAL,PG,0,0.8310906521219881,3000,0.0,0.0,0.01,6,-15.0,0.0
Rob Dillingham,MIN,PG,8,0.8310906521219881,3000,0.0,0.0,0.01,6,-15.0,0.0
Nic Claxton,BKN,C,28,0.0,5900,0.0,0.0,0.0,6,-29.5,0.0
