DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Coby White,CHI,PG/SG,32,31.727734594952732,6900,30.63133333,4.439323671,1.51,7,-3.868666667,3.266902203
Stephen Curry,GSW,PG,32,31.29521522219284,9700,40.67076667,4.192862543,1.46,7,-7.829233333,8.149474434
Svi Mykhailiuk,UTA,SG/SF,21,12.290790203847745,3000,3.884916667,1.294972222,1.45,7,-11.11508333,0.371260712
Johnny Juzang,UTA,SG/SF,26,20.526519685814854,3200,14.6331,4.57284375,1.34,7,-1.3669,1.040518956
Donte DiVincenzo,MIN,PG/SG,25,23.807112927230833,4400,20.08136667,4.56394697,1.31,7,-1.918633333,1.790755809
Jared McCain,PHI,PG/SG,21,22.53782851598048,6700,20.6757,3.085925373,1.21,7,-12.8243,2.41117813
Talen Horton-Tucker,CHI,SF,6,18.48146113016514,4100,14.04786667,3.426308943,1.08,7,-6.452133333,2.02746962
Jarace Walker,IND,SF/PF,24,20.419520101883773,3800,14.90213333,3.921614035,1.08,7,-4.097866667,1.288867964
Gary Trent Jr.,MIL,SG/SF,37,19.68813205079037,3600,13.94673333,3.874092593,1.0,7,-4.053266667,0.819489703
Draymond Green,GSW,PF/C,26,28.971975934882916,6900,27.34086667,3.962444444,0.95,7,-7.159133333,3.0933878
Tristan da Silva,ORL,PF,13,18.39819783670234,3200,12.4011,3.87534375,0.79,7,-3.5989,0.803085364
Buddy Hield,GSW,SG,13,22.094828377678258,4800,18.47946667,3.849888889,0.73,7,-5.520533333,1.906073153
Matas Buzelis,CHI,SF/PF,18,18.748414023176927,3900,13.26083333,3.400213675,0.73,7,-6.239166667,1.289826479
Sam Hauser,BOS,SF/PF,24,19.52612922960648,4800,13.9741,2.911270833,0.63,7,-10.0259,1.01009619
Bobby Portis,MIL,PF/C,21,21.28150774344777,5600,21.13263333,3.773684524,0.62,7,-6.867366667,4.065416227
Luke Kornet,BOS,C,0,17.989949482463047,4200,12.13656667,2.88965873,0.62,7,-8.863433333,1.554010334
Isaac Jones,SAC,PF/C,8,17.726010895070406,3200,17.11653333,5.348916667,0.6,7,1.116533333,1.932811903
Jaden McDaniels,MIN,SF,30,23.52510967916089,4500,19.84016667,4.408925926,0.57,7,-2.659833333,1.381744098
Taurean Prince,MIL,SF/PF,9,21.535660844553117,3800,16.68886667,4.391807018,0.56,7,-2.311133333,0.746792195
AJ Green,MIL,PG/SG,23,15.768710311033455,3500,11.73106667,3.351733333,0.47,7,-5.768933333,0.618662936
Andrew Nembhard,IND,PG/SG,22,21.75589491051621,4300,18.78956667,4.369666667,0.46,7,-2.710433333,1.7643266
Brook Lopez,MIL,C,38,25.306708833937016,6200,22.8321,3.682596774,0.42,7,-8.1679,1.676641663
Kevin Huerter,SAC,SG/SF,24,22.007279501067252,5200,18.58306667,3.573666667,0.36,7,-7.416933333,1.478443336
Moses Moody,GSW,SG/SF,7,16.09465537802126,3200,12.77873333,3.993354167,0.31,7,-3.221266667,1.270706933
KJ Martin,PHI,PF,32,17.930016561479906,3900,13.22913333,3.39208547,0.31,7,-6.270866667,1.131119052
Charles Bassey,SAS,C,26,15.171819916021347,4000,11.15864,2.78966,0.26,7,-8.84136,2.51221008
Caleb Martin,PHI,SF/PF,8,13.677214097341599,4500,9.57286,2.127302222,0.23,7,-12.92714,0.79884231
Quenton Jackson,IND,SG/SF,0,10.562900971094894,3700,5.1,1.378378378,0.23,7,-13.4,0.583793392
Julian Phillips,CHI,PF,12,10.333126255300279,3500,5.666093333,1.61888381,0.21,7,-11.83390667,0.336487888
Johnny Furphy,IND,SG/SF,10,14.158977250108794,3300,11.5669,3.505121212,0.2,7,-4.9331,0.818358232
Kyle Anderson,GSW,SF/PF,12,14.791393396072772,3600,12.4456,3.457111111,0.19,7,-5.5544,1.481670226
Lonzo Ball,CHI,PG/SG,17,17.514471469809475,4500,14.8536,3.3008,0.16,7,-7.6464,1.379836355
Khris Middleton,MIL,SG,23,16.49915393910097,6600,17.38936667,2.634752525,0.15,7,-15.61063333,2.823169049
Andre Jackson Jr.,MIL,SG/SF,12,13.118907842643626,3300,11.3595,3.442272727,0.14,7,-5.1405,0.640808707
Cam Reddish,LAL,SG,21,11.84734422889285,3200,7.161833333,2.238072917,0.13,7,-8.838166667,0.246098426
Malaki Branham,SAS,SG/SF,16,8.547055724114294,3000,4.296166667,1.432055556,0.13,7,-10.70383333,0.426425795
Pat Connaughton,MIL,SF/PF,0,5.852811355802194,3100,1.44,0.464516129,0.11,7,-14.06,0.100226146
Josh Minott,MIN,SF,5,5.552618231364251,3500,1.209083333,0.345452381,0.11,7,-16.29091667,0.129032422
Isaiah Collier,UTA,PG,23,12.758449274140373,3000,11.27983333,3.759944444,0.1,7,-3.720166667,1.018497691
Jabari Walker,POR,PF/C,19,12.884524713120957,3500,10.97613333,3.136038095,0.09,7,-6.523866667,1.207243365
Larry Nance Jr.,ATL,PF/C,0,4.801679524676237,3000,0.8,0.266666667,0.09,7,-14.2,0.094391798
Trayce Jackson-Davis,GSW,C,11,14.932985211540249,4100,14.82023333,3.614691057,0.09,7,-5.679766667,2.623396259
Jonathan Isaac,ORL,PF/C,0,14.129928322447768,4000,15.53993333,3.884983333,0.08,7,-4.460066667,2.283949183
Kyle Lowry,PHI,PG/SG,11,10.655114257662538,3800,8.512083333,2.24002193,0.07,7,-10.48791667,0.58782435
Keon Ellis,SAC,PG/SG,21,4.807637379367398,4000,1.896333333,0.474083333,0.07,7,-18.10366667,0.122651747
Blake Wesley,SAS,PG,4,11.552422451940217,3000,8.633193333,2.877731111,0.07,7,-6.366806667,0.861732108
Neemias Queta,BOS,C,12,8.245777692863019,4000,5.42225,1.3555625,0.07,7,-14.57775,0.735118147
Micah Potter,UTA,PF/C,27,10.364243875150898,3000,6.68461,2.228203333,0.07,7,-8.31539,0.501098947
Dalen Terry,CHI,SF,15,11.723203907370117,3200,10.13106667,3.165958333,0.07,7,-5.868933333,0.852611315
Drew Eubanks,UTA,C,17,11.257512124439918,3100,12.04246667,3.884666667,0.05,7,-3.457533333,1.574977817
Gary Payton II,GSW,SG/SF,17,7.221983517529334,3100,4.692693333,1.513772043,0.05,7,-10.80730667,0.483230025
Armel Traore,LAL,PF,4,11.265616179383468,3000,7.424556667,2.474852222,0.05,7,-7.575443333,0.719305586
Scoot Henderson,POR,PG,0,16.80752719029506,4900,24.09703333,4.917761905,0.04,7,-0.402966667,3.187827082
Ricky Council IV,PHI,SF,0,7.7186140608991485,3600,5.478693333,1.521859259,0.04,7,-12.52130667,0.571305937
Cole Anthony,ORL,PG/SG,14,4.161421291325137,3000,1.568,0.522666667,0.03,7,-13.432,0.262182513
Kobe Bufkin,ATL,PG,0,10.108419443779137,3200,10.04926667,3.140395833,0.03,7,-5.950733333,1.325303521
Jae Crowder,SAC,PF,0,8.50960885459667,3300,7.548473333,2.287416162,0.02,7,-8.951526667,0.377273026
Delon Wright,MIL,PG,0,4.235855540123875,3000,3.9435,1.3145,0.02,7,-11.0565,0.250604801
Rayan Rupert,POR,SG/SF,16,2.366809513487503,3300,1.126026667,0.341220202,0.02,7,-15.37397333,0.070269119
Jordan Walsh,BOS,SG/SF,0,1.8955391281700145,3000,0.58,0.193333333,0.02,7,-14.42,0.032852366
Reggie Jackson,PHI,PG,0,2.5761399846919346,3000,1.31421,0.43807,0.01,7,-13.68579,0.125255296
David Roddy,ATL,PF,0,1.5331559432350907,3000,0.68575,0.228583333,0.01,7,-14.31425,0.0606371
Doug McDermott,SAC,PF,3,1.617343587176265,3100,0.77,0.248387097,0.01,7,-14.73,0.047876036
Jaylen Clark,MIN,SG,0,1.5331559432350907,3000,0.67079,0.223596667,0.01,7,-14.32921,0.068527954
Jordan McLaughlin,SAC,PG,3,2.5761399846919346,3000,1.318776667,0.439592222,0.01,7,-13.68122333,0.120408626
Sandro Mamukelashvili,SAS,PF/C,17,4.299188951590018,3000,3.021666667,1.007222222,0.01,7,-11.97833333,0.460585497
Enrique Freeman,IND,PF/C,0,3.0060257967174238,3000,2.509333333,0.836444444,0.01,7,-12.49066667,0.169938487
Christian Koloko,LAL,C,0,8.045840131344821,3100,7.26064,2.342141935,0.01,7,-8.23936,0.597137653
Alex Len,SAC,C,4,1.9479782338211962,3000,0.915473333,0.305157778,0.01,7,-14.08452667,0.104598458
Jett Howard,ORL,SF/PF,16,4.398286905839678,3000,4.314943333,1.438314444,0.01,7,-10.68505667,0.349272197
Colby Jones,SAC,SG/SF,4,1.5331559432350907,3000,0.72,0.24,0.01,7,-14.28,0.065060987
Oscar Tshiebwe,UTA,C,0,1.5331559432350907,3000,0.51546,0.17182,0.01,7,-14.48454,0.060920809
Maxwell Lewis,LAL,PF,0,3.0053590138797723,3000,2.337026667,0.779008889,0.01,7,-12.66297333,0.184574015
