DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Ochai Agbaji,TOR,PF,32,27.47834149948163,5100,24.28,4.760784314,6.73,3,-1.22,6.18
Malik Monk,SAC,PG/SG,32,31.000832165864608,7000,36.97,5.281428571,6.15,3,1.97,9.88
Keegan Murray,SAC,SF/PF,28,29.101823064802232,5600,29.77,5.316071429,5.99,3,1.77,6.67
DeMar DeRozan,SAC,SF/PF,28,31.061536959093168,7300,35.19,4.820547945,5.76,3,-1.31,10.04
Brandon Boston Jr.,NOP,PG/SF,15,18.946894062453186,4500,14.14,3.142222222,3.81,3,-8.36,7.63
Christian Braun,DEN,SG/SF,39,27.681720362403006,5200,25.51,4.905769231,3.32,3,-0.49,6.94
Kevin Huerter,SAC,SG/SF,23,23.111981931065127,4600,20.22,4.395652174,3.23,3,-2.78,7.51
Bennedict Mathurin,IND,SG/SF,30,30.00559337616403,6700,28.78,4.295522388,2.85,3,-4.72,8.78
Javonte Green,NOP,SF/PF,14,17.14598160032797,3200,13.15,4.109375,2.76,3,-2.85,6.31
Julian Strawther,DEN,SG/SF,20,15.114893715553727,4100,8.75,2.134146341,2.2,3,-11.75,4.86
Peyton Watson,DEN,PF,18,17.53478637007393,3900,12.73,3.264102564,1.91,3,-6.77,6.23
Jamal Shead,TOR,PG,33,15.87808371211964,3600,9.98,2.772222222,1.7,3,-8.02,5.61
Jordan Hawkins,NOP,PG/SG,34,18.216087277085364,4200,16.28,3.876190476,1.62,3,-4.72,7.61
Davion Mitchell,TOR,PG/SG,0,20.20113790412606,4000,17.24,4.31,1.59,3,-2.76,6.5
Jeremiah Robinson-Earl,NOP,PF/C,0,8.898485473370702,3400,0.0,0.0,1.35,3,-17.0,0.0
RJ Barrett,TOR,PG/SF,0,4.687519388856645,9200,0.0,0.0,1.14,3,-46.0,0.0
Kelly Olynyk,TOR,C,25,14.973265950322103,5900,19.86,3.366101695,0.81,3,-9.64,10.88
Trey Lyles,SAC,PF/C,19,15.169559053493114,4400,10.89,2.475,0.58,3,-11.11,5.68
Keon Ellis,SAC,PG/SG,5,17.084696790835608,4900,14.21,2.9,0.52,3,-10.29,6.3
Jamison Battle,TOR,SF,17,14.613144261215197,3500,10.92,3.12,0.47,3,-6.58,5.69
Jarace Walker,IND,SF/PF,19,14.094137973177972,3400,9.66,2.841176471,0.47,3,-7.34,5.35
Steven Adams,HOU,C,0,13.342456842324085,3100,9.66,3.116129032,0.45,3,-5.84,5.91
Isaac Jones,SAC,PF/C,5,7.49301771855836,3000,0.0,0.0,0.45,3,-15.0,0.0
Reed Sheppard,HOU,PG/SG,6,13.532563193670104,3200,11.68,3.65,0.4,3,-4.32,5.95
DeAndre Jordan,DEN,C,10,12.345212796923489,3200,7.18,2.24375,0.27,3,-8.82,4.55
Daniel Theis,NOP,C,13,11.712904560567665,3100,10.41,3.358064516,0.25,3,-5.09,5.83
Doug McDermott,SAC,SG,18,5.208011780925544,3300,0.0,0.0,0.2,3,-16.5,0.0
Aaron Holiday,HOU,PG,0,12.717026634311791,3300,12.03,3.645454545,0.18,3,-4.47,6.19
Ben Sheppard,IND,SG/SF,17,13.746014601468934,3800,11.38,2.994736842,0.16,3,-7.62,5.08
Antonio Reeves,NOP,SG/SF,0,3.9459131024839404,3000,0.0,0.0,0.11,3,-15.0,0.0
Bruno Fernando,TOR,C,0,2.9599791148859307,4000,0.0,0.0,0.09,3,-20.0,0.0
Cam Whitmore,HOU,SF/PF,14,3.4650647495959443,3000,0.0,0.0,0.09,3,-15.0,0.0
Jae'Sean Tate,HOU,SF/PF,15,3.0331631689163796,3000,0.0,0.0,0.07,3,-15.0,0.0
Hunter Tyson,DEN,SF/PF,0,1.8672715900817423,3100,0.0,0.0,0.04,3,-15.5,0.0
Jack McVeigh,HOU,SG,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
N'Faly Dante,HOU,C,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Colby Jones,SAC,SG/SF,5,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Jae Crowder,SAC,PF,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Thomas Bryant,IND,C,14,8.986003672599612,3000,7.37,2.456666667,0.04,3,-7.63,4.97
James Johnson,IND,PF/C,5,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Quenton Jackson,IND,PG/SG,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Johnny Furphy,IND,SG/SF,8,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Jamal Cain,NOP,SF,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Zeke Nnaji,DEN,C,0,1.7386860617258808,3000,0.0,0.0,0.04,3,-15.0,0.0
Jeff Green,HOU,PF/C,0,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Orlando Robinson,SAC,C,5,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Alex Len,SAC,C,0,4.303630431146042,3000,3.59,1.196666667,0.02,3,-11.41,2.46
Jordan McLaughlin,SAC,PG,5,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Tristen Newton,IND,PG,0,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Trey Alexander,DEN,PG/SG,0,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Jalen Pickett,DEN,PG/SG,0,1.1968940769460943,3000,0.0,0.0,0.02,3,-15.0,0.0
Zion Williamson,NOP,PF,0,0.5072775139559873,8700,0.0,0.0,0.0,3,-43.5,0.0
Brandon Ingram,NOP,PG,0,0.5315562559291891,8100,0.0,0.0,0.0,3,-40.5,0.0
Jakob Poeltl,TOR,C,0,0.5465397549406479,7500,0.0,0.0,0.0,3,-37.5,0.0
Immanuel Quickley,TOR,PG,0,0.7493610724895667,6500,0.0,0.0,0.0,3,-32.5,0.0
Jose Alvarado,NOP,PG,0,0.8972626682946316,5700,0.0,0.0,0.0,3,-28.5,0.0
Tari Eason,HOU,SF/PF,0,0.8541783921377224,4800,0.0,0.0,0.0,3,-24.0,0.0
Bruce Brown,TOR,SG/SF,0,0.8596731963161215,4500,0.0,0.0,0.0,3,-22.5,0.0
Aaron Nesmith,IND,SF/PF,0,0.5551696057690965,4000,0.0,0.0,0.0,3,-20.0,0.0
Garrett Temple,TOR,SG,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
AJ Lawson,TOR,PG,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Ulrich Chomche,TOR,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Nate Williams,HOU,PG/SF,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Jock Landale,HOU,C,3,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Mason Jones,SAC,SG,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Isaiah Crawford,SAC,PF,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Devin Carter,SAC,PG,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Enrique Freeman,IND,PF/C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Isaiah Jackson,IND,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
James Wiseman,IND,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Dario Saric,DEN,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Trey Jemison,NOP,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Karlo Matkovic,NOP,PF/C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Spencer Jones,DEN,SG/SF,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
PJ Hall,DEN,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
Vlatko Cancar,DEN,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
DaRon Holmes II,DEN,C,0,0.6481181550174497,3000,0.0,0.0,0.0,3,-15.0,0.0
