DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jeremy Sochan,SAS,C,23,29.828372645587656,6400,29.499,4.60921875,2.17,12,-2.501,4.578138885
D'Angelo Russell,LAL,PG,34,27.842521857838605,5900,26.24226667,4.447841808,2.14,12,-3.257733333,3.173483494
Max Christie,LAL,SF,26,20.68236022935003,3300,18.09873333,5.484464646,1.95,12,1.598733333,1.21288084
Keegan Murray,SAC,SF/PF,25,30.613488487097968,5900,27.9032,4.729355932,1.84,12,-1.5968,2.15488146
Rudy Gobert,MIN,C,38,29.718894494329906,6800,35.14536667,5.168436275,1.67,12,1.145366667,4.470801743
Anfernee Simons,POR,PG,31,31.132071391618716,7000,31.15973333,4.451390476,1.66,12,-3.840266667,3.964309313
Keldon Johnson,SAS,SF/PF,11,23.147966022696437,4800,22.036,4.590833333,1.52,12,-1.964,3.214542022
Shaedon Sharpe,POR,PG/SG,34,29.047303257245513,6000,26.63773333,4.439622222,1.29,12,-3.362266667,2.994471881
Draymond Green,GSW,PF/C,31,29.812755386925637,6900,27.44446667,3.977458937,1.28,12,-7.055533333,3.105109264
Dalano Banton,POR,PG/SG,15,23.325681692865547,4500,21.09803333,4.688451852,1.21,12,-1.401966667,3.773404241
Gabe Vincent,LAL,PG/SG,25,23.25707173246224,3500,16.6291,4.751171429,1.2,12,-0.8709,0.629722894
Mike Conley,MIN,PG,25,26.20826761991136,4900,25.23006667,5.148993197,1.18,12,0.730066667,2.624155447
Ivica Zubac,LAC,C,37,32.961360903532196,7500,33.21973333,4.429297778,1.17,12,-4.280266667,6.211390612
Kevon Looney,GSW,C,21,22.248470257103413,4000,23.1529,5.788225,0.82,12,3.1529,4.063297332
Dillon Brooks,HOU,SF,38,25.8241507126992,4400,22.3787,5.086068182,0.78,12,0.3787,1.446941369
Keyonte George,UTA,PG,34,27.327097470226462,6100,29.9867,4.915852459,0.71,12,-0.5133,3.767931091
Collin Sexton,UTA,PG/SG,23,28.162040251484363,6200,27.87013333,4.495182796,0.69,12,-3.129866667,4.167565947
Donte DiVincenzo,MIN,PG/SG,18,23.665713596535923,4100,21.1425,5.156707317,0.66,12,0.6425,1.885382371
Derrick Jones Jr.,DAL,PF,12,20.69035837549663,4200,16.4014,3.905095238,0.63,12,-4.5986,1.564642209
Deandre Ayton,POR,C,35,29.182625570225827,7100,32.97046667,4.6437277,0.59,12,-2.529533333,5.90011072
Ja Morant,MEM,PG,0,27.34907728792762,8600,40.9904,4.766325581,0.59,12,-2.0096,10.44806638
Buddy Hield,GSW,SG,35,21.378245200007004,4500,17.5683,3.904066667,0.54,12,-4.9317,1.813926832
Amir Coffey,LAC,SF/PF,0,21.868010703152983,4000,15.44013333,3.860033333,0.51,12,-4.559866667,1.09925832
Jaden McDaniels,MIN,SF,36,22.880905629715347,4200,19.71856667,4.694896825,0.47,12,-1.281433333,1.373275415
Johnny Juzang,UTA,SG/SF,25,15.661530227398638,3200,9.176,2.8675,0.44,12,-6.824,0.651244927
Brandin Podziemski,GSW,PG/SG,20,24.237749586597054,5100,20.70556667,4.059915033,0.4,12,-4.794433333,1.958393261
Desmond Bane,MEM,SG/SF,0,26.082776218852942,6700,33.11886667,4.943114428,0.35,12,-0.381133333,4.335845758
Kevin Huerter,SAC,SG/SF,22,22.383068322534914,5100,19.15396667,3.755679739,0.35,12,-6.346033333,1.523863358
Svi Mykhailiuk,UTA,SG/SF,11,16.56064691561645,3300,11.20565,3.395651515,0.32,12,-5.29435,1.06803549
Harrison Barnes,SAS,SF/PF,32,20.501058165206047,4000,17.7429,4.435725,0.31,12,-2.2571,1.395226414
Jordan Miller,LAC,SG/SF,32,16.715893801697405,3800,11.90673333,3.133350877,0.31,12,-7.093266667,1.42458256
Nickeil Alexander-Walker,MIN,SG/SF,24,20.478664598630516,4000,18.01163333,4.502908333,0.3,12,-1.988366667,1.41395289
Jabari Walker,POR,PF/C,12,17.318899246142944,3300,12.71853333,3.85410101,0.3,12,-3.781466667,1.398886521
Johnny Davis,WAS,SG/SF,20,10.830353759807213,3000,4.49,1.496666667,0.27,12,-10.51,0.316428954
John Konchar,MEM,SG/SF,22,7.290786353504687,3000,1.73,0.576666667,0.22,12,-13.27,0.112192993
Kris Dunn,LAC,PG/SG,22,19.492148491385255,4300,18.658,4.339069767,0.2,12,-2.842,1.641533471
Brice Sensabaugh,UTA,SF/PF,17,17.03537631180137,3500,15.0131,4.289457143,0.19,12,-2.4869,1.387754957
Zach Collins,SAS,C,3,17.82516844164039,4600,16.7402,3.639173913,0.16,12,-6.2598,3.045596626
James Harden,LAC,PG,0,22.277228425868138,9700,45.16513333,4.656199313,0.15,12,-3.334866667,10.36987109
Scoot Henderson,POR,PG,21,19.50510413976714,4900,22.7985,4.652755102,0.15,12,-1.7015,3.016042461
Kyle Anderson,GSW,SF/PF,8,14.919770819939846,3400,12.6424,3.718352941,0.15,12,-4.3576,1.505099607
Kyle Filipowski,UTA,PF/C,10,17.302646559578182,4200,16.3951,3.903595238,0.15,12,-4.6049,2.147850571
Anthony Gill,WAS,PF/C,22,8.656746365649528,3000,3.71,1.236666667,0.15,12,-11.29,0.318962102
Isaiah Collier,UTA,PG,16,13.198425097699873,3000,11.49296667,3.830988889,0.09,12,-3.507033333,1.03383648
Gary Payton II,GSW,SG/SF,27,12.36516439776974,3200,9.62,3.00625,0.09,12,-6.38,0.990619355
Moses Moody,GSW,SG/SF,5,12.566293454206194,3100,11.7388,3.786709677,0.08,12,-3.7612,1.168401391
Steven Adams,HOU,C,10,13.78622261197141,3500,12.7484,3.6424,0.08,12,-4.7516,1.519797649
Fred VanVleet,HOU,PG,0,13.42822595667034,7300,38.52736667,5.277721461,0.07,12,2.027366667,4.720713669
Cam Reddish,LAL,SG,26,11.365040311013141,3100,10.04243333,3.239494624,0.07,12,-5.457566667,0.345083014
Keon Ellis,SAC,PG/SG,16,12.149382041892622,3700,9.6389,2.605108108,0.07,12,-8.8611,0.623428332
Trayce Jackson-Davis,GSW,C,0,14.440349963013523,3900,13.1218,3.364564103,0.07,12,-6.3782,2.322748925
Jeremiah Robinson-Earl,NOP,PF/C,19,12.79240740853037,3800,11.84923333,3.118219298,0.05,12,-7.150766667,1.284990158
Nicolas Batum,LAC,PF/C,26,11.317583168694552,3100,11.50366667,3.710860215,0.04,12,-3.996333333,0.55731926
Kris Murray,POR,SF,3,10.001799262111172,3600,8.318666667,2.310740741,0.03,12,-9.681333333,0.658030229
Drew Eubanks,UTA,C,10,12.215224271498373,3100,15.7,5.064516129,0.03,12,0.2,2.053329473
Reed Sheppard,HOU,PG/SG,11,10.74245940349317,3300,10.3406,3.133515152,0.03,12,-6.1594,0.852776518
Charles Bassey,SAS,C,18,5.988451214210587,3700,3.16,0.854054054,0.03,12,-15.34,0.708280776
Antonio Reeves,NOP,SG/SF,4,6.160868718799085,3000,3.55,1.183333333,0.03,12,-11.45,0.347046264
Andrew Wiggins,GSW,SF/PF,0,18.4609697100433,6700,27.42833333,4.093781095,0.01,12,-6.071666667,3.362350729
Corey Kispert,WAS,SG/SF,0,13.822719408633008,4500,19.8013,4.400288889,0.01,12,-2.6987,1.789724321
Javonte Green,NOP,SF/PF,0,12.313499836666747,3500,14.98453333,4.281295238,0.01,12,-2.515466667,0.996456117
Jae Crowder,SAC,PF,0,8.410397342220818,3000,6.482973333,2.160991111,0.01,12,-8.517026667,0.324019289
Aaron Holiday,HOU,PG,19,9.953904640270874,3400,9.955366667,2.92804902,0.01,12,-7.044633333,0.840033589
Jae'Sean Tate,HOU,SF/PF,18,5.813543819706878,3200,4.38,1.36875,0.01,12,-11.62,0.416282131
Jock Landale,HOU,C,0,2.6186989082331635,3000,0.9,0.3,0.01,12,-14.1,0.123258762
Doug McDermott,SAC,PF,8,1.7682844677950307,3000,0.64,0.213333333,0.01,12,-14.36,0.039829023
Isaac Jones,SAC,PF/C,0,9.368697497555399,3000,11.791,3.930333333,0.01,12,-3.209,1.333814049
