DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Haywood Highsmith,MIA,SF/PF,29,24.695701127854832,3700,18.3371,4.955972973,7.99,7,-0.1629,1.026738478
Bilal Coulibaly,WAS,SF,40,28.552586758493824,5200,24.3867,4.68975,7.27,7,-1.6133,1.878000051
Marcus Smart,MEM,PG/SG,19,27.179931759717334,4400,22.33326667,5.075742424,7.18,7,0.333266667,2.33224416
Jaylen Brown,BOS,SG/SF,35,32.63544056436094,8400,39.3264,4.681714286,7.15,7,-2.6736,7.036414433
Kristaps Porzingis,BOS,C,0,31.77466854646294,7500,37.27486667,4.969982222,6.94,7,-0.225133333,7.396705159
Bam Adebayo,MIA,C,34,29.957220843103535,8200,42.6336,5.199219512,6.93,7,1.6336,8.780249357
Santi Aldama,MEM,PF,17,26.42165120992074,5600,23.36543333,4.17239881,6.86,7,-4.634566667,3.089439616
Royce O'Neale,BKN,SF/PF,31,30.431459229838865,5400,27.90786667,5.168123457,6.74,7,0.907866667,2.534250935
Cason Wallace,OKC,PG/SG,27,24.187825111239352,4100,16.69306667,4.071479675,6.09,7,-3.806933333,1.066763045
Isaiah Hartenstein,OKC,C,29,32.74275424922486,7400,35.27086667,4.766333333,5.99,7,-1.729133333,6.369041927
Anthony Gill,WAS,PF/C,11,19.58460255043559,3000,12.59456667,4.198188889,5.88,7,-2.405433333,1.082800394
RJ Barrett,TOR,SF,27,32.460019015933256,8400,40.10126667,4.773960317,4.67,7,-1.898733333,8.087582172
Aaron Wiggins,OKC,SF/PF,15,23.376833401152545,3900,17.08026667,4.379555556,4.66,7,-2.419733333,1.869837775
Luguentz Dort,OKC,SG/SF,31,25.552024118129246,4600,20.05045,4.358793478,4.64,7,-2.94955,1.227639689
Jalen Williams,OKC,PF,35,33.84714020940574,8900,41.1832,4.627325843,4.63,7,-3.3168,8.228527794
CJ McCollum,NOP,PG/SG,38,31.371572777671204,7100,32.25115,4.542415493,4.41,7,-3.24885,4.601604325
Herbert Jones,NOP,SF/PF,37,25.84180183676476,5100,20.1668,3.95427451,4.27,7,-5.3332,1.419317335
Jakob Poeltl,TOR,C,34,31.7520282510502,7300,37.87866667,5.188858447,4.23,7,1.378666667,6.888732092
Cade Cunningham,DET,PG,35,34.28187681532965,9600,45.16443333,4.704628472,4.19,7,-2.835566667,10.72930344
Payton Pritchard,BOS,PG/SG,30,27.80780664806987,5600,25.41353333,4.538130952,4.01,7,-2.586466667,3.040835321
Jimmy Butler,MIA,SF/PF,34,32.68831533796414,7600,36.3221,4.779223684,3.84,7,-1.6779,6.163075028
PJ Washington,DAL,PF,34,32.061907856910764,6800,29.00345,4.265213235,3.84,7,-4.99655,2.771653997
Yves Missi,NOP,C,29,25.923058899990203,5200,25.45683333,4.895544872,3.61,7,-0.543166667,3.535311209
Dereck Lively II,DAL,C,27,26.257711241875487,5400,24.7974,4.592111111,3.33,7,-2.2026,3.738145014
Ja Morant,MEM,PG,34,33.56372935045225,8800,39.3476,4.471318182,3.3,7,-4.6524,10.05095247
Derrick White,BOS,PG/SG,38,31.1243578455539,6900,32.91316667,4.770024155,3.23,7,-1.586833333,3.461328692
Jaylen Wells,MEM,SG/SF,18,24.406738620482148,3900,17.44896667,4.474094017,3.18,7,-2.051033333,1.200355457
Devin Booker,PHX,PG/SG,37,34.306881124420215,9400,43.37236667,4.61408156,3.16,7,-3.627633333,8.50713139
Alex Caruso,OKC,SG/SF,24,22.990783241963328,3700,16.4104,4.435243243,3.02,7,-2.0896,1.437924979
Jaren Jackson Jr.,MEM,PF/C,34,33.66823123922147,7200,31.36543333,4.356310185,2.75,7,-4.634566667,6.482611886
Tobias Harris,DET,PF,34,30.497339082778062,6200,26.7793,4.319241935,2.61,7,-4.2207,2.855085589
Klay Thompson,DAL,SG/SF,25,24.163183891821063,4800,20.57566667,4.286597222,2.54,7,-3.424333333,1.968388805
Jericho Sims,NYK,PF/C,6,12.316142904575145,3100,1.915083333,0.617768817,2.27,7,-13.58491667,0.147527047
Grayson Allen,PHX,SG,30,26.454194426236462,5100,22.57616667,4.426699346,2.26,7,-2.923833333,1.757859515
Precious Achiuwa,NYK,C,28,18.722589235098784,3700,9.570233333,2.58654955,2.23,7,-8.929766667,1.057001675
Desmond Bane,MEM,SG/SF,33,30.337822995120206,6600,32.7979,4.969378788,2.22,7,-0.2021,4.293825541
Tyus Jones,PHX,PG,29,29.67768280567873,6000,27.60903333,4.601505556,2.22,7,-2.390966667,2.626135593
Gradey Dick,TOR,SG,34,26.257764680033276,5300,21.68846667,4.092163522,2.21,7,-4.811533333,2.175869009
Malik Beasley,DET,SG/SF,26,27.571222271110415,5600,21.9261,3.915375,2.19,7,-6.0739,1.927991391
Brandon Ingram,NOP,PG,19,32.793426240480855,8300,38.04116667,4.583273092,2.13,7,-3.458833333,6.687550426
Jake LaRavia,MEM,SF/PF,24,20.4209292754458,3700,14.9166,4.031513514,2.1,7,-3.5834,1.540644478
Daniel Gafford,DAL,C,21,24.421223299110622,5200,23.15293333,4.452487179,2.07,7,-2.847066667,4.478582262
Duncan Robinson,MIA,SG,29,23.280445101375392,4200,19.8539,4.727119048,2.06,7,-1.1461,1.831149345
Ochai Agbaji,TOR,SF/PF,20,24.108628529707996,4600,17.60553333,3.827289855,2.06,7,-5.394466667,1.014871114
Quentin Grimes,DAL,SG/SF,17,22.33950003854073,4900,17.8562,3.644122449,2.0,7,-6.6438,1.472795583
Trey Murphy III,NOP,SG/SF,34,28.678018932651163,6400,25.0725,3.917578125,1.98,7,-6.9275,2.659583172
Spencer Dinwiddie,DAL,PG,24,23.27800635312913,4500,18.93176667,4.207059259,1.96,7,-3.568233333,1.509468888
Terry Rozier,MIA,PG/SG,16,25.643006386503846,4700,21.85136667,4.64922695,1.85,7,-1.648633333,2.140038727
Kyrie Irving,DAL,PG/SG,39,31.216909031204974,8500,40.2593,4.736388235,1.8,7,-2.2407,6.101223962
Sam Hauser,BOS,SF/PF,9,23.439064476934224,5100,17.8035,3.490882353,1.68,7,-7.6965,1.286898442
Brandon Clarke,MEM,PF/C,26,22.367269433858134,4100,20.3052,4.952487805,1.63,7,-0.1948,2.779573779
Dejounte Murray,NOP,PG,36,33.26992226649208,8000,35.82906667,4.478633333,1.29,7,-4.170933333,6.031808269
Jaime Jaquez Jr.,MIA,SF/PF,19,15.544139227572368,4900,7.602625,1.551556122,1.24,7,-16.897375,0.88039693
Brandon Boston Jr.,NOP,PG/SF,22,19.607392721146105,5000,15.8219,3.16438,1.03,7,-9.1781,1.810238928
Kevin Love,MIA,C,14,19.38771756509313,3600,17.5476,4.874333333,1.02,7,-0.4524,4.032999414
Bradley Beal,PHX,SG/SF,34,31.99345508449019,7900,33.13283333,4.194029536,1.01,7,-6.367166667,3.797250721
Oso Ighodaro,PHX,PF/C,21,21.15448869070521,4400,16.0273,3.642568182,1.0,7,-5.9727,1.264449247
Jalen Duren,DET,C,25,27.396147856072574,5900,26.3412,4.464610169,0.94,7,-3.1588,4.673220985
Jay Huff,MEM,C,18,20.410367224457133,3300,16.5933,5.028272727,0.83,7,0.0933,2.353795318
Kenrich Williams,OKC,PF/C,12,17.81066645233591,3400,11.4383,3.364205882,0.81,7,-5.5617,1.06474572
Karl-Anthony Towns,NYK,C,0,29.444105848792233,9200,48.97063333,5.322894928,0.76,7,2.970633333,13.08571703
Luke Kornet,BOS,C,9,15.590294528778228,4300,7.587933333,1.764635659,0.72,7,-13.91206667,0.971586705
Tim Hardaway Jr.,DET,SG/SF,31,21.305561163739025,3800,15.01666667,3.951754386,0.69,7,-3.983333333,0.781244386
Scotty Pippen Jr.,MEM,PG,17,18.648830070014174,3900,14.9652,3.837230769,0.56,7,-4.5348,2.326839478
Alexandre Sarr,WAS,PF/C,0,26.242250092454604,5600,25.85833333,4.617559524,0.52,7,-2.141666667,2.965861237
Chris Boucher,TOR,PF,0,15.433015176865279,4000,7.915083333,1.978770833,0.46,7,-12.08491667,1.45999378
Aaron Gordon,DEN,PF,0,25.721761569631223,5800,30.03033333,5.177643678,0.44,7,1.030333333,3.279452669
Jaden Ivey,DET,PG/SG,29,26.230824583404768,7600,27.89516667,3.670416667,0.37,7,-10.10483333,3.821214458
Simone Fontecchio,DET,PF,19,15.431731116025007,3200,8.812333333,2.753854167,0.32,7,-7.187666667,0.621734175
Marcus Sasser,DET,PG,0,12.711359364875701,3300,5.421056667,1.642744444,0.3,7,-11.07894333,0.628074609
Johnny Davis,WAS,SG/SF,13,13.093062392541153,3000,4.872193333,1.624064444,0.28,7,-10.12780667,0.343671168
Hunter Tyson,DEN,SF/PF,12,9.160040852908713,3000,1.37439,0.45813,0.28,7,-13.62561,0.100360816
Davion Mitchell,TOR,PG/SG,26,18.28848402061095,3400,15.2869,4.496147059,0.25,7,-1.7131,1.024886557
Isaiah Stewart,DET,C,23,18.74272857253549,3900,17.53843333,4.497034188,0.24,7,-1.961566667,1.483655489
Josh Okogie,PHX,SF,13,10.53448927823634,3700,5.274776667,1.425615315,0.22,7,-13.22522333,0.631599952
Ajay Mitchell,OKC,PG,19,13.548707467641822,3300,8.25989,2.50299697,0.21,7,-8.24011,0.683026307
Ronald Holland II,DET,SF,18,13.100675728020708,3100,10.14445,3.272403226,0.14,7,-5.35555,0.976412218
Neemias Queta,BOS,C,17,10.897873340120814,4100,5.925556667,1.445257724,0.13,7,-14.57444333,0.80408946
Jonathan Mogbo,TOR,PF/C,21,15.484100856405757,4100,12.54113333,3.058813008,0.12,7,-7.958866667,1.481991517
Jeremiah Robinson-Earl,NOP,PF/C,17,11.658102522028951,4000,6.812193333,1.703048333,0.11,7,-13.18780667,0.738748334
Monte Morris,PHX,PG,19,12.796506139231887,3100,9.9464,3.208516129,0.11,7,-5.5536,1.197948432
Jamal Murray,DEN,PG/SG,0,12.282793607106056,7800,36.8104,4.719282051,0.09,7,-2.1896,5.072116245
Alec Burks,MIA,PG/SG,0,6.301033695616216,3000,2.527415,0.842471667,0.08,7,-12.472585,0.262585221
Jamison Battle,TOR,SF,4,6.666017533569763,3100,3.51289,1.133190323,0.08,7,-11.98711,0.264182572
Javonte Green,NOP,SF/PF,9,13.853131256031354,3700,12.121,3.275945946,0.07,7,-6.379,0.802799497
Bol Bol,PHX,PF/C,0,6.453888869818744,3000,2.550193333,0.850064444,0.07,7,-12.44980667,0.423769801
Maxi Kleber,DAL,PF/C,0,11.13304330217001,3200,7.632973333,2.385304167,0.06,7,-8.367026667,0.293235608
Ja'Kobe Walter,TOR,SG,21,14.061318348727323,3800,12.0347,3.167026316,0.05,7,-6.9653,1.080525379
Dru Smith,MIA,PG,29,7.113064374473557,3000,3.95861,1.319536667,0.05,7,-11.04139,0.310824175
Patrick Baldwin Jr.,WAS,PF,0,5.991236470086607,3000,2.633415,0.877805,0.05,7,-12.366585,0.267958546
Richaun Holmes,WAS,C,0,6.416233954742182,3000,4.115583333,1.371861111,0.03,7,-10.88441667,0.580844694
Matt Ryan,NYK,SG/SF,0,3.3483810365210775,3000,1.02,0.34,0.03,7,-13.98,0.086242452
Dwight Powell,DAL,C,3,3.197164196991217,3100,1.330166667,0.429086022,0.02,7,-14.16983333,0.132966266
Olivier-Maxence Prosper,DAL,SF/PF,10,2.9281468527842325,3000,1.1565,0.3855,0.02,7,-13.8435,0.128989749
Kelly Olynyk,TOR,C,14,12.141161545714155,5600,17.07976667,3.049958333,0.01,7,-10.92023333,2.862137302
Cameron Payne,NYK,PG/SG,0,8.927074882791674,3600,15.67783333,4.354953704,0.01,7,-2.322166667,1.684061256
Pelle Larsson,MIA,SF,0,9.207422248340814,3200,11.64956667,3.640489583,0.01,7,-4.350433333,0.893296954
Jamal Shead,TOR,PG,0,2.488642830278474,3000,1.15,0.383333333,0.01,7,-13.85,0.10323137
Bruno Fernando,TOR,C,0,6.510804041032095,4200,4.23,1.007142857,0.01,7,-16.77,0.857979884
Dillon Jones,OKC,PF,0,3.7874456696969325,3000,2.59,0.863333333,0.01,7,-12.41,0.246341006
DeAndre Jordan,DEN,C,9,3.741160494922145,3000,2.12921,0.709736667,0.01,7,-12.87079,0.257499921
Tyler Kolek,NYK,PG,4,2.6915617507582024,3000,1.280306667,0.426768889,0.01,7,-13.71969333,0.127775631
Ariel Hukporti,NYK,C,15,2.2473495517848985,3000,0.97979,0.326596667,0.01,7,-14.02021,0.103601768
Zeke Nnaji,DEN,C,0,4.20775033051595,3000,2.762333333,0.920777778,0.01,7,-12.23766667,0.336945076
Wendell Moore Jr.,DET,PG/SG,0,2.488642830278474,3000,1.069665,0.356555,0.01,7,-13.930335,0.103797325
Jacob Toppin,NYK,SF/PF,0,1.2783627105604527,3000,0.64,0.213333333,0.01,7,-14.36,0.057599906
