DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Isaac Okoro,CLE,SG/SF,12,22.000419889500723,4200,14.19826667,3.380539683,1.28,8,-6.801733333,0.694621372
Trey Murphy III,NOP,SG/SF,34,30.07904783521608,6600,28.77675,4.360113636,1.24,8,-4.22325,3.052514111
Michael Porter Jr.,DEN,SF/PF,38,30.41945298045401,7100,30.00226667,4.225671362,1.16,8,-5.497733333,3.664809652
Jarrett Allen,CLE,C,35,29.63156074199247,6700,33.29173333,4.968915423,1.14,8,-0.208266667,5.411378185
Jalen Smith,CHI,C,12,18.934517112755756,3400,20.60313333,6.059745098,1.14,8,3.603133333,3.465531874
Anthony Gill,WAS,PF/C,8,18.715712976867515,3000,17.51676667,5.838922222,1.08,8,2.516766667,1.505979709
Carlton Carrington,WAS,PG/SG,28,23.516943419378975,4600,19.5232,4.244173913,1.05,8,-3.4768,1.507135467
Bradley Beal,PHX,SG/SF,34,30.48612405532826,8300,34.7254,4.183783133,1.0,8,-6.7746,3.979769821
Brandon Boston Jr.,NOP,PG/SF,17,18.61852747083865,5300,15.2217,2.872018868,0.98,8,-11.2783,1.743202041
Jamal Murray,DEN,PG/SG,42,30.0412465432178,8000,36.3893,4.5486625,0.88,8,-3.6107,5.019646872
Cody Martin,CHA,SF,26,25.61909098176851,5200,22.65916667,4.357532051,0.88,8,-3.340833333,1.842354505
Quentin Grimes,DAL,SG/SF,25,21.989509601147184,5200,18.23706667,3.507128205,0.88,8,-7.762933333,1.504209812
Keegan Murray,SAC,SF/PF,40,29.205348244891102,6300,26.32463333,4.178513228,0.82,8,-5.175366667,2.035260837
Daniel Gafford,DAL,C,19,24.88416690800669,5400,23.2049,4.297203704,0.81,8,-3.7951,4.488634422
Isaac Jones,SAC,PF/C,16,19.807907996425747,3200,16.26533333,5.082916667,0.74,8,0.265333333,1.841588258
Luguentz Dort,OKC,SG/SF,28,25.214558930556294,4900,21.34175,4.355459184,0.72,8,-3.15825,1.306702809
Jake LaRavia,MEM,SF/PF,29,18.43761698808165,3900,11.4953,2.947512821,0.65,8,-8.0047,1.187279304
Russell Westbrook,DEN,PG,16,27.062801077725684,6000,25.71296667,4.285494444,0.64,8,-4.287033333,4.180155395
Brandon Ingram,NOP,PG,37,30.022698826235356,8500,37.26226667,4.383796078,0.61,8,-5.237733333,6.550621581
Julian Strawther,DEN,SG/SF,12,18.769241317074957,3200,13.2417,4.13803125,0.61,8,-2.7583,0.988829257
Josh Green,CHA,SF/PF,26,24.414847334851093,4800,19.70376667,4.104951389,0.6,8,-4.296233333,1.01198243
Grayson Allen,PHX,SG,30,24.894489565091888,5400,22.7296,4.209185185,0.53,8,-4.2704,1.769806372
Alex Caruso,OKC,SG/SF,17,21.325675170361055,4100,18.12416667,4.420528455,0.52,8,-2.375833333,1.586442199
Georges Niang,CLE,SF/PF,16,21.510714054514377,4300,15.6039,3.628813953,0.5,8,-5.8961,1.148828855
Caris LeVert,CLE,PG/SG,27,23.914166208739587,5100,21.83783333,4.281928105,0.47,8,-3.662166667,2.361786544
Scotty Pippen Jr.,MEM,PG,15,19.792521955512186,4100,16.2064,3.952780488,0.44,8,-4.2936,2.51474906
Gradey Dick,TOR,SG,23,24.85590820771841,5600,25.42336667,4.539886905,0.37,8,-2.576633333,2.550568304
Davion Mitchell,TOR,PG/SG,24,20.384479498325625,3700,14.88806667,4.023801802,0.37,8,-3.611933333,0.998147393
Javonte Green,NOP,SF/PF,17,14.339480412305448,4000,8.402466667,2.100616667,0.3,8,-11.59753333,0.555392027
Ty Jerome,CLE,PG,12,17.79590051038175,4400,15.35046667,3.488742424,0.25,8,-6.649533333,2.352276793
Johnny Davis,WAS,SG/SF,5,11.88058107209978,3000,5.18453,1.728176667,0.22,8,-9.81547,0.365375369
Josh Okogie,PHX,SF,11,9.60498804004366,4000,4.451166667,1.112791667,0.21,8,-15.54883333,0.532486191
Kevin Huerter,SAC,SG/SF,25,19.12842930281906,5100,16.2993,3.195941176,0.2,8,-9.2007,1.296749987
Jeremiah Robinson-Earl,NOP,PF/C,7,14.310836041377991,4300,9.837943333,2.287893798,0.2,8,-11.66205667,1.065906596
Sam Merrill,CLE,SG,21,17.16473789991459,4100,12.7119,3.100463415,0.19,8,-7.7881,0.84373626
Herbert Jones,NOP,SF/PF,32,19.95041943032396,5300,18.25806667,3.444918239,0.16,8,-8.241933333,1.284982769
Peyton Watson,DEN,PF,18,17.586751792320584,4700,13.33413333,2.837049645,0.16,8,-10.16586667,1.035853459
Torrey Craig,CHI,PF,0,13.472978679184488,3300,9.436973333,2.859688889,0.13,8,-7.063026667,0.703034976
Jae Crowder,SAC,PF,13,11.404361141991643,3300,6.676973333,2.023325253,0.12,8,-9.823026667,0.333057052
Dean Wade,CLE,SF/PF,19,15.010736824369648,3600,11.95363333,3.320453704,0.12,8,-6.046366667,0.721845416
Monte Morris,PHX,PG,15,11.860714503975675,3100,6.941723333,2.239265591,0.11,8,-8.558276667,0.836063961
Keon Ellis,SAC,PG/SG,2,6.919271883867695,3900,2.909026667,0.745904274,0.1,8,-16.59097333,0.187790578
Kenrich Williams,OKC,PF/C,14,12.109271335533474,3000,11.12436667,3.708122222,0.08,8,-3.875633333,1.035522919
Jay Huff,MEM,C,20,13.551726945107276,3300,14.80226667,4.485535354,0.08,8,-1.697733333,2.10529427
Nick Smith Jr.,CHA,SG/SF,19,11.143967926512902,3000,8.86771,2.955903333,0.07,8,-6.13229,0.792044202
Jaden Hardy,DAL,PG/SG,6,8.020313774903194,4200,5.156956667,1.227846825,0.07,8,-15.84304333,0.633377815
Maxi Kleber,DAL,PF/C,17,9.53195480593316,3500,7.14739,2.042111429,0.06,8,-10.35261,0.274317655
Ja'Kobe Walter,TOR,SG,23,14.03453077999737,4100,11.80473333,2.879203252,0.06,8,-8.695266667,1.066918596
Justin Champagnie,WAS,SF/PF,29,10.986323445175334,3000,8.000705,2.666901667,0.06,8,-6.999295,0.901839438
Jericho Sims,NYK,PF/C,3,5.735456950088562,3300,2.313083333,0.700934343,0.06,8,-14.18691667,0.178025398
Malaki Branham,SAS,SG/SF,2,3.658803916056428,3000,0.98,0.326666667,0.05,8,-14.02,0.097084122
Dalen Terry,CHI,SF,28,12.440715210906843,3000,13.05403333,4.351344444,0.05,8,-1.945966667,1.100589672
Jakob Poeltl,TOR,C,0,10.336274862177143,7400,35.0613,4.738013514,0.04,8,-1.9387,6.37635703
Seth Curry,CHA,SG,18,5.9542035486580485,3000,3.904056667,1.301352222,0.04,8,-11.09594333,0.276971117
Mark Williams,CHA,C,11,13.2055632248689,4800,14.59283333,3.040173611,0.03,8,-9.407166667,3.303193364
Ajay Mitchell,OKC,PG,19,8.601606973373505,3000,6.541416667,2.180472222,0.03,8,-8.458583333,0.540922418
Jamison Battle,TOR,SF,13,2.3488792017871845,3100,0.630223333,0.203297849,0.03,8,-14.86977667,0.047395171
Luke Kennard,MEM,SG/SF,0,9.614630487250112,3200,8.956666667,2.798958333,0.02,8,-7.043333333,0.614148951
Precious Achiuwa,NYK,C,12,12.04361748345623,3900,12.27946667,3.148581197,0.02,8,-7.220533333,1.354887384
Ryan Dunn,PHX,PF,0,11.55577813199346,3400,13.92673333,4.096098039,0.02,8,-3.073266667,1.025697687
Moussa Diabate,CHA,C,16,6.440039135572647,4500,5.328973333,1.184216296,0.02,8,-17.17102667,0.575543731
Cameron Payne,NYK,PG/SG,0,10.63617689343441,3600,16.56706667,4.601962963,0.01,8,-1.432933333,1.779579774
Jamal Shead,TOR,PG,12,3.966244055797448,3000,1.956083333,0.652027778,0.01,8,-13.04391667,0.175429153
Richaun Holmes,WAS,C,0,8.466885090613523,3000,6.57777,2.19259,0.01,8,-8.42223,0.928340528
Jevon Carter,CHI,PG/SG,1,4.032067068966219,3000,2.505875,0.835291667,0.01,8,-12.494125,0.20956376
David Duke Jr.,SAS,PG/SG,0,3.030845365583028,3000,1.074085,0.358028333,0.01,8,-13.925915,0.127956516
Dillon Jones,OKC,PF,0,5.963415241218712,3000,4.34,1.446666667,0.01,8,-10.66,0.412787631
Jaylon Tyson,CLE,SG/SF,0,1.8776970666066841,4000,0.94486,0.236215,0.01,8,-19.05514,0.084252022
Zeke Nnaji,DEN,C,3,3.506416241724269,3000,1.524276667,0.508092222,0.01,8,-13.47572333,0.185765456
Hunter Tyson,DEN,SF/PF,0,2.2662375790443736,3000,1.011056667,0.337018889,0.01,8,-13.98894333,0.07382946
