DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Khris Middleton,MIL,SG/SF,28,28.571167538902714,6700,33.93,5.064179104,6.56,7,0.43,13.58
Josh Hart,NYK,SF/PF,39,32.44024150091366,6700,38.97,5.81641791,14.94,7,5.47,8.81
Deandre Ayton,POR,C,36,31.145837428669232,6600,35.75,5.416666667,4.54,7,2.75,11.35
Walker Kessler,UTA,C,30,28.986232864916236,6500,33.4,5.138461538,2.0,7,0.9,11.32
Austin Reaves,LAL,PG/SG,43,33.29968795916673,6500,41.28,6.350769231,23.6,7,8.78,11.31
Ayo Dosunmu,CHI,PG/SG,0,0.1501765275889806,6400,0.0,0.0,0.02,7,-32.0,0.0
Kyle Kuzma,WAS,PF,0,0.1501765275889806,6400,0.0,0.0,0.02,7,-32.0,0.0
Bilal Coulibaly,WAS,SF,37,31.331966021661433,6300,37.25,5.912698413,7.05,7,5.75,9.45
Michael Porter Jr.,DEN,SF/PF,34,29.994564935019497,6300,31.35,4.976190476,12.8,7,-0.15,10.23
Collin Sexton,UTA,PG/SG,31,31.1189837382555,6200,35.57,5.737096774,6.29,7,4.57,11.67
Russell Westbrook,DEN,PG,31,31.038434569540833,6200,34.89,5.627419355,13.59,7,3.89,12.28
Mikal Bridges,NYK,SG/SF,47,32.23696077778723,6100,38.27,6.273770492,13.36,7,7.77,6.73
Jalen Duren,DET,C,20,26.396158004557883,6100,28.63,4.693442623,1.09,7,-1.87,11.72
Jaden Ivey,DET,PG/SG,21,29.506228166354024,6000,31.56,5.26,7.92,7,1.56,10.89
Brook Lopez,MIL,C,38,28.782771985969198,5900,28.7,4.86440678,2.39,7,-0.8,7.97
Keyonte George,UTA,PG,0,0.2230816380084395,5900,0.0,0.0,0.0,7,-29.5,0.0
Draymond Green,GSW,PF/C,35,26.73620415981012,5900,26.03,4.411864407,3.97,7,-3.47,9.62
Jerami Grant,POR,PF,42,27.134018309390918,5900,24.97,4.23220339,1.11,7,-4.53,7.59
OG Anunoby,NYK,SF/PF,42,30.05713043711839,5800,36.84,6.351724138,13.37,7,7.84,8.2
Alexandre Sarr,WAS,PF/C,0,27.424093360821374,5800,30.75,5.301724138,3.43,7,1.75,10.83
Jusuf Nurkic,PHX,C,0,1.4920610422687783,5800,0.0,0.0,0.12,7,-29.0,0.0
Kelly Oubre Jr.,PHI,SG,31,28.4095189862355,5700,28.23,4.952631579,1.19,7,-0.27,6.83
Shaedon Sharpe,POR,PG/SG,38,28.115719371009753,5700,28.51,5.001754386,4.07,7,0.01,9.28
Dereck Lively II,DAL,C,0,0.6263678737620584,5700,0.0,0.0,0.03,7,-28.5,0.0
Jordan Clarkson,UTA,SG,30,29.162949845981327,5600,35.2,6.285714286,10.5,7,7.2,11.41
Aaron Gordon,DEN,PF,0,0.22049216041411945,5600,0.0,0.0,0.0,7,-28.0,0.0
Andrew Wiggins,GSW,SF/PF,39,28.402514577542583,5600,31.94,5.703571429,7.25,7,3.94,9.13
Jonathan Kuminga,GSW,PF,34,26.377833189946465,5500,29.07,5.285454545,9.1,7,1.57,11.56
Klay Thompson,DAL,SG/SF,34,27.56205312795525,5500,33.48,6.087272727,18.0,7,5.98,10.02
Keegan Murray,SAC,PF,29,28.073413467059236,5500,28.78,5.232727273,1.6,7,1.28,6.49
Malcolm Brogdon,WAS,PG/SG,30,29.444348746944822,5400,37.04,6.859259259,34.01,7,10.04,12.98
Malik Beasley,DET,SG/SF,19,26.350517581663983,5400,25.33,4.690740741,6.81,7,-1.67,9.14
Dennis Schroder,GSW,PG/SG,34,24.04771068079924,5400,25.66,4.751851852,1.24,7,-1.34,9.42
Tyus Jones,PHX,PG,32,26.380445587128932,5400,26.79,4.961111111,2.64,7,-0.21,8.92
Jonas Valanciunas,WAS,C,0,20.72759060957736,5300,30.32,5.720754717,1.95,7,3.82,16.52
Deni Avdija,POR,SF/PF,31,26.54538025868306,5300,31.65,5.971698113,18.77,7,5.15,10.62
Rui Hachimura,LAL,SF/PF,34,28.229453234827073,5300,24.93,4.703773585,5.74,7,-1.57,7.22
Tobias Harris,DET,PF,24,27.05999482956103,5200,26.75,5.144230769,4.59,7,0.75,9.06
Royce O'Neale,PHX,SF/PF,12,28.044968741735907,5200,26.81,5.155769231,7.69,7,0.81,8.29
Justin Champagnie,WAS,SF/PF,45,23.138401383205505,5100,23.73,4.652941176,2.2,7,-1.77,9.47
Quentin Grimes,DAL,SG/SF,28,26.349431660037837,5100,28.19,5.52745098,8.54,7,2.69,9.0
D'Angelo Russell,LAL,PG,28,25.158224015482283,5100,30.47,5.974509804,1.88,7,4.97,11.55
Carlton Carrington,WAS,PG/SG,43,26.916162682814686,5000,28.26,5.652,2.22,7,3.26,6.67
Grayson Allen,PHX,SG,0,0.6832211132833521,5000,0.0,0.0,0.02,7,-25.0,0.0
Spencer Dinwiddie,DAL,PG,35,27.038648866645445,5000,26.15,5.23,9.08,7,1.15,8.69
Saddiq Bey,WAS,SF,0,0.39861452630731975,4900,0.0,0.0,0.0,7,-24.5,0.0
Peyton Watson,DEN,PF,23,23.93013435498444,4900,21.47,4.381632653,1.04,7,-3.03,7.18
Ryan Rollins,MIL,PG,21,12.778241163297112,4800,8.23,1.714583333,0.2,7,-15.77,5.0
Christian Braun,DEN,SG/SF,30,28.271798267740277,4800,26.08,5.433333333,4.1,7,2.08,7.11
Toumani Camara,POR,SG/SF,0,0.4640424532104568,4800,0.0,0.0,0.0,7,-24.0,0.0
Andre Drummond,PHI,C,0,1.299999938509588,4600,0.0,0.0,0.03,7,-23.0,0.0
Svi Mykhailiuk,UTA,SG/SF,0,17.843181932373877,4500,11.75,2.611111111,2.12,7,-10.75,6.2
Robert Williams,POR,PF/C,0,0.47439139639601713,4500,0.0,0.0,0.0,7,-22.5,0.0
Naji Marshall,DAL,SF/PF,0,0.7994350878444987,4500,0.0,0.0,0.02,7,-22.5,0.0
Kevin Huerter,SAC,SG/SF,24,22.304138758461136,4500,17.68,3.928888889,0.99,7,-4.82,7.06
Keon Ellis,SAC,PG/SG,13,15.986847949184899,4400,12.12,2.754545455,0.1,7,-9.88,5.7
Jaxson Hayes,LAL,C,0,0.968246140302357,4400,0.0,0.0,0.02,7,-22.0,0.0
Jevon Carter,CHI,PG/SG,6,7.048212527418315,4300,0.0,0.0,0.76,7,-21.5,0.0
Guerschon Yabusele,PHI,PF/C,22,21.121686385651447,4300,18.15,4.220930233,2.49,7,-3.35,8.06
Trayce Jackson-Davis,GSW,C,23,23.809893136070727,4300,27.19,6.323255814,15.85,7,5.69,11.21
Scoot Henderson,POR,PG,29,24.287097744511698,4300,28.27,6.574418605,14.35,7,6.77,9.6
Christian Wood,LAL,C,0,0.5183830431655654,4300,0.0,0.0,0.0,7,-21.5,0.0
Patrick Williams,CHI,PF,29,25.242493521769802,4200,23.86,5.680952381,6.44,7,2.86,8.01
Daniel Gafford,DAL,C,28,25.24996607048496,4200,38.93,9.269047619,61.04,7,17.93,14.52
Trey Lyles,SAC,PF/C,23,20.57097290221852,4200,14.74,3.50952381,0.69,7,-6.26,6.74
Caleb Martin,PHI,SF/PF,36,27.424719928679878,4100,24.36,5.941463415,11.07,7,3.86,6.33
Isaiah Collier,UTA,PG,19,17.237230839831874,4100,10.36,2.526829268,0.34,7,-10.14,5.38
Buddy Hield,GSW,SG,15,19.273335187099743,4100,14.93,3.641463415,0.79,7,-5.57,7.52
Jaden Hardy,DAL,PG/SG,17,16.19798334430708,4100,10.52,2.565853659,0.2,7,-9.98,6.38
Gary Trent Jr.,MIL,SG/SF,17,21.985441902098913,4000,17.81,4.4525,3.13,7,-2.19,7.31
Jalen Smith,CHI,C,0,0.5388716414959323,4000,0.0,0.0,0.0,7,-20.0,0.0
Brandin Podziemski,GSW,PG/SG,11,22.362519795636047,4000,20.16,5.04,2.05,7,0.16,8.11
Dalton Knecht,LAL,SG/SF,33,22.923737281641404,4000,18.77,4.6925,3.6,7,-1.23,7.9
Jarred Vanderbilt,LAL,PF/C,0,0.5388716414959323,4000,0.0,0.0,0.0,7,-20.0,0.0
AJ Green,MIL,PG/SG,24,22.812021434486056,3900,18.82,4.825641026,0.64,7,-0.68,6.37
Lonzo Ball,CHI,PG/SG,19,17.413438327184608,3900,18.32,4.697435897,0.2,7,-1.18,8.5
Miles McBride,NYK,PG/SG,19,23.040737147082226,3900,19.16,4.912820513,4.63,7,-0.34,8.29
Brice Sensabaugh,UTA,SF/PF,25,14.480640463668445,3900,11.29,2.894871795,0.05,7,-8.21,6.26
Ausar Thompson,DET,SF/PF,24,18.781467649824975,3900,17.55,4.5,0.81,7,-1.95,8.91
Donovan Clingan,POR,C,12,15.305907311343715,3900,14.56,3.733333333,0.13,7,-4.94,7.97
Max Christie,LAL,SG/SF,32,25.817329289206512,3900,22.99,5.894871795,5.7,7,3.49,6.49
Talen Horton-Tucker,CHI,SF,3,13.914864377167309,3800,13.4,3.526315789,0.05,7,-5.6,7.5
Corey Kispert,WAS,SG/SF,23,25.7355391157229,3800,27.12,7.136842105,11.24,7,8.12,8.25
Mitchell Robinson,NYK,C,0,0.5822227556373178,3800,0.0,0.0,0.0,7,-19.0,0.0
Micah Potter,UTA,PF,15,4.979666003251976,3800,0.0,0.0,0.2,7,-19.0,0.0
Tim Hardaway Jr.,DET,SG/SF,18,21.038408641424347,3800,16.84,4.431578947,0.59,7,-2.16,6.04
Christian Koloko,LAL,C,5,13.743269289798791,3800,9.55,2.513157895,0.07,7,-9.45,5.27
Kyshawn George,WAS,SF/PF,34,20.70126138563773,3700,19.83,5.359459459,1.24,7,1.33,7.48
KJ Martin,PHI,PF,0,0.8975707369096781,3700,0.0,0.0,0.0,7,-18.5,0.0
Isaiah Stewart,DET,C,16,15.328331504587844,3700,18.11,4.894594595,0.1,7,-0.39,7.99
Dalano Banton,POR,PG/SG,0,1.9242604813546809,3700,0.0,0.0,0.03,7,-18.5,0.0
Alex Len,SAC,C,11,1.463915832367423,3700,0.0,0.0,0.02,7,-18.5,0.0
Mason Plumlee,PHX,C,26,22.043969116953818,3600,24.53,6.813888889,20.12,7,6.53,9.93
Kevon Looney,GSW,C,0,12.13763386354961,3600,11.29,3.136111111,0.03,7,-6.71,6.99
Precious Achiuwa,NYK,PF/C,19,22.160547579037903,3500,20.55,5.871428571,18.32,7,3.05,9.28
Marvin Bagley III,WAS,C,0,0.8191090083334878,3500,0.0,0.0,0.0,7,-17.5,0.0
Kyle Filipowski,UTA,C,9,9.379540111474515,3500,15.87,4.534285714,0.0,7,-1.63,7.73
Julian Strawther,DEN,SG/SF,23,21.67624156142836,3500,18.2,5.2,1.46,7,0.7,7.07
Paul Reed,DET,C,12,1.7292885689351234,3500,0.0,0.0,0.03,7,-17.5,0.0
Ryan Dunn,PHX,SF/PF,27,23.64145764009359,3500,17.64,5.04,4.37,7,0.14,6.69
Gabe Vincent,LAL,PG/SG,7,18.73803649616282,3500,15.14,4.325714286,0.52,7,-2.36,5.15
Taurean Prince,MIL,SF/PF,20,21.480466555757808,3400,15.51,4.561764706,1.82,7,-1.49,6.12
Matas Buzelis,CHI,SF/PF,13,20.24291896678006,3400,16.71,4.914705882,1.93,7,-0.29,7.81
Kyle Lowry,PHI,PG/SG,19,14.522223837857135,3400,12.02,3.535294118,0.1,7,-4.98,5.66
Drew Eubanks,UTA,C,9,10.779695706083082,3400,14.26,4.194117647,0.02,7,-2.74,7.76
Cody Williams,UTA,SF/PF,23,16.55432795370135,3400,15.05,4.426470588,0.19,7,-1.95,5.23
DeAndre Jordan,DEN,C,11,11.07517183033605,3400,9.04,2.658823529,0.02,7,-7.96,5.47
Cam Reddish,LAL,SF/PF,19,15.874876179717374,3400,13.03,3.832352941,0.24,7,-3.97,4.99
Andre Jackson Jr.,MIL,SG/SF,23,21.520131799479174,3300,16.33,4.948484848,2.07,7,-0.17,6.24
Julian Phillips,CHI,PF,5,10.235567775353726,3300,10.08,3.054545455,0.02,7,-6.42,5.21
Ricky Council IV,PHI,SF/PF,11,4.534049849254966,3300,0.0,0.0,0.12,7,-16.5,0.0
Johnny Juzang,UTA,SG/SF,16,16.451160755911534,3300,10.47,3.172727273,0.3,7,-6.03,5.43
Doug McDermott,SAC,SF/PF,0,1.3514087345655081,3300,0.0,0.0,0.02,7,-16.5,0.0
Delon Wright,MIL,PG,0,12.47912898859479,3200,7.65,2.390625,0.07,7,-8.35,4.32
Dalen Terry,CHI,SF,17,10.326050661701121,3200,9.28,2.9,0.02,7,-6.72,4.95
Cameron Payne,NYK,PG/SG,6,15.076518717628543,3200,6.3,1.96875,0.32,7,-9.7,4.14
Reggie Jackson,PHI,PG,15,10.36887145233575,3200,7.88,2.4625,0.02,7,-8.12,4.6
Monte Morris,PHX,PG,16,15.988243023798727,3200,15.44,4.825,0.42,7,-0.56,7.9
Gary Payton II,GSW,SF,0,0.8770775947900713,3200,0.0,0.0,0.0,7,-16.0,0.0
Maxi Kleber,DAL,PF/C,33,21.438099815932844,3200,16.27,5.084375,10.18,7,0.27,5.11
Simone Fontecchio,DET,PF,14,13.774367010596311,3100,10.26,3.309677419,0.17,7,-5.24,5.33
Kyle Anderson,GSW,SF/PF,0,10.742407255345721,3100,4.55,1.467741935,0.17,7,-10.95,3.11
Josh Okogie,PHX,SF,31,15.811899750750525,3100,17.41,5.616129032,1.61,7,1.91,8.11
DJ Steward,CHI,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Chris Duarte,CHI,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Adama Sanogo,CHI,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
E.J. Liddell,CHI,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Torrey Craig,CHI,PF,11,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Stanley Umude,MIL,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Pat Connaughton,MIL,SF/PF,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Tyler Smith,MIL,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Marjon Beauchamp,MIL,PG/SF,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Liam Robbins,MIL,C,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
AJ Johnson,MIL,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Chris Livingston,MIL,SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jericho Sims,NYK,C,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Jacob Toppin,NYK,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jared Butler,WAS,PG,0,13.972290069425041,3000,18.57,6.19,0.32,7,3.57,10.47
Johnny Davis,WAS,SG/SF,0,2.9841917297226903,3000,0.0,0.0,0.05,7,-15.0,0.0
Anthony Gill,WAS,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Richaun Holmes,WAS,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Tristan Vukcevic,WAS,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Boo Buie,NYK,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Landry Shamet,NYK,SG,6,10.685569041093103,3000,7.47,2.49,0.03,7,-7.53,4.45
Matt Ryan,NYK,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Tyler Kolek,NYK,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Ariel Hukporti,NYK,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Oscar Tshiebwe,UTA,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Patty Mills,UTA,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
David Jones Garcia,UTA,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Taylor Hendricks,UTA,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Pete Nance,PHI,PF/C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Justin Edwards,PHI,SF,0,1.8571882994102662,3000,0.0,0.0,0.03,7,-15.0,0.0
Jeff Dowtin,PHI,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Adem Bona,PHI,C,0,8.719086728035268,3000,11.69,3.896666667,0.0,7,-3.31,6.11
Eric Gordon,PHI,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jared McCain,PHI,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Dario Saric,DEN,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Spencer Jones,DEN,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Trey Alexander,DEN,PG/SG,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Hunter Tyson,DEN,SF/PF,13,10.249050550782634,3000,7.22,2.406666667,0.02,7,-7.78,4.16
Zeke Nnaji,DEN,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
PJ Hall,DEN,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jalen Pickett,DEN,PG/SG,0,1.8571882994102662,3000,0.0,0.0,0.03,7,-15.0,0.0
Vlatko Cancar,DEN,C,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
DaRon Holmes II,DEN,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Cole Swider,DET,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Alondes Williams,DET,PG/SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Daniss Jenkins,DET,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Marcus Sasser,DET,PG,15,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Wendell Moore Jr.,DET,PG/SG,12,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Bobi Klintman,DET,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Ronald Holland II,DET,SF/PF,20,12.007628498960592,3000,11.42,3.806666667,0.07,7,-3.58,6.2
Gui Santos,GSW,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Pat Spencer,GSW,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Lindy Waters III,GSW,SG/SF,14,11.87905424788177,3000,4.44,1.48,0.29,7,-10.56,2.81
Quinten Post,GSW,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Moses Moody,GSW,PG/SG,0,2.9841917297226903,3000,0.0,0.0,0.05,7,-15.0,0.0
TyTy Washington Jr.,PHX,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Oso Ighodaro,PHX,PF/C,20,19.731213170429335,3000,16.9,5.633333333,18.87,7,1.9,7.13
Damion Lee,PHX,SG,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Jalen Bridges,PHX,SF,0,2.9841917297226903,3000,0.0,0.0,0.05,7,-15.0,0.0
Bol Bol,PHX,PF/C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Collin Gillespie,PHX,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Rayan Rupert,POR,SG/SF,4,9.662387889470828,3000,6.36,2.12,0.02,7,-8.64,3.65
Jabari Walker,POR,PF/C,0,10.662596032463853,3000,8.66,2.886666667,0.02,7,-6.34,5.34
Kris Murray,POR,SF,8,9.219434484670412,3000,12.53,4.176666667,0.0,7,-2.47,5.87
Justin Minaya,POR,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Duop Reath,POR,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Bryce McGowens,POR,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Taze Moore,POR,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Matisse Thybulle,POR,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Markieff Morris,DAL,PF/C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jazian Gortman,DAL,PG,5,8.876752420691785,3000,6.19,2.063333333,0.0,7,-8.81,3.98
Dwight Powell,DAL,C,8,13.059073716127415,3000,15.66,5.22,0.12,7,0.66,7.52
Kessler Edwards,DAL,SG/SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Olivier-Maxence Prosper,DAL,SF/PF,13,9.372460378265174,3000,0.0,0.0,1.88,7,-15.0,0.0
Brandon Williams,DAL,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Dante Exum,DAL,SF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Maxwell Lewis,LAL,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Quincy Olivari,LAL,PG,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Bronny James,LAL,PG/SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Armel Traore,LAL,PF/C,0,1.3667580431150341,3000,0.0,0.0,0.02,7,-15.0,0.0
Jalen Hood-Schifino,LAL,PG/SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Colby Jones,SAC,SG/SF,0,5.851413593447564,3000,4.16,1.386666667,0.0,7,-10.84,2.62
Jordan McLaughlin,SAC,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Jae Crowder,SAC,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Orlando Robinson,SAC,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Mason Jones,SAC,SG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Isaiah Crawford,SAC,PF,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Isaac Jones,SAC,C,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
Devin Carter,SAC,PG,0,0.8858216580627705,3000,0.0,0.0,0.0,7,-15.0,0.0
