DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
RJ Barrett,TOR,PG/SF,34,32.37449614323557,8900,43.56,4.894382022,3.87,7,-0.94,13.21
Tyrese Haliburton,IND,PG,35,33.01467169523869,8200,38.34,4.675609756,3.83,7,-2.66,10.54
Jalen Suggs,ORL,PG,32,31.53972322727273,7800,40.73,5.221794872,3.79,7,1.73,12.79
Bam Adebayo,MIA,C,35,30.011086549547006,8100,42.16,5.204938272,3.13,7,1.66,12.9
Noah Clowney,BKN,PF/C,31,26.44377934698141,4400,28.35,6.443181818,3.07,7,6.35,7.69
Myles Turner,IND,C,33,30.72206107097032,6300,35.84,5.688888889,2.95,7,4.34,10.14
Justin Champagnie,WAS,SF/PF,13,26.387839382442188,5200,23.47,4.513461538,2.95,7,-2.53,8.97
Gradey Dick,TOR,SG,25,29.095017106659554,5800,29.01,5.001724138,2.92,7,0.01,8.64
Duncan Robinson,MIA,SG,18,24.33106254809701,4300,22.43,5.21627907,2.83,7,0.93,7.71
Julian Phillips,CHI,PF,13,20.744878167605677,3200,16.21,5.065625,2.83,7,0.21,6.57
Keon Johnson,BKN,PG/SG,30,23.55941084527816,4000,21.75,5.4375,2.64,7,1.75,7.66
Luguentz Dort,OKC,SG/SF,35,25.455937942757195,4400,22.63,5.143181818,2.6,7,0.63,6.03
Gary Trent Jr.,MIL,SG/SF,22,23.664803127291407,4200,21.95,5.226190476,2.51,7,0.95,7.46
Chris Boucher,TOR,PF,21,18.909776000097224,4000,20.41,5.1025,2.34,7,0.41,10.68
Herbert Jones,NOP,SF/PF,31,28.577151625307604,5500,26.67,4.849090909,2.29,7,-0.83,6.65
Cameron Johnson,BKN,SF/PF,35,30.977701937544353,7400,34.61,4.677027027,2.05,7,-2.39,9.95
Trey Murphy III,NOP,SG/SF,30,29.928415997592758,6600,35.24,5.339393939,2.04,7,2.24,8.75
Ben Simmons,BKN,PG,29,28.56610329125653,5900,28.71,4.866101695,2.04,7,-0.79,9.07
Jaylen Wells,MEM,SG/SF,24,23.563215272776986,4000,20.36,5.09,1.93,7,0.36,7.03
Jake LaRavia,MEM,SF/PF,21,22.58170915403364,4200,20.29,4.830952381,1.88,7,-0.71,8.78
Nikola Jovic,MIA,PF/C,24,21.664682688302943,3800,18.39,4.839473684,1.78,7,-0.61,8.0
Pascal Siakam,IND,PF,31,30.391098668424192,7600,35.45,4.664473684,1.77,7,-2.55,10.57
Jonas Valanciunas,WAS,C,0,18.240888595343794,5500,23.4,4.254545455,1.77,7,-4.1,14.09
Wendell Carter Jr.,ORL,PF/C,15,25.589783145963082,5300,26.45,4.990566038,1.65,7,-0.05,9.81
Bennedict Mathurin,IND,SG/SF,39,29.589163600469377,6100,27.63,4.529508197,1.55,7,-2.87,7.93
Terry Rozier,MIA,PG/SG,29,25.769795610719058,4900,23.55,4.806122449,1.54,7,-0.95,8.37
Obi Toppin,IND,PF/C,7,20.5084344580764,4600,17.15,3.72826087,1.5,7,-5.85,8.67
Jordan Hawkins,NOP,PG/SG,18,23.3259239190187,4400,20.43,4.643181818,1.37,7,-1.57,7.82
Cason Wallace,OKC,PG/SG,30,23.903138089875927,4300,19.83,4.611627907,1.27,7,-1.67,6.36
Cole Anthony,ORL,PG/SG,12,16.670366526876485,4600,17.31,3.763043478,1.18,7,-5.69,10.47
Nic Claxton,BKN,C,31,21.90164189224013,5600,29.97,5.351785714,1.16,7,1.97,11.61
Cody Martin,CHA,SG/SF,19,22.64111488208981,5100,19.93,3.907843137,1.16,7,-5.57,7.73
T.J. McConnell,IND,PG,19,20.19288870447636,5000,22.6,4.52,1.12,7,-2.4,11.78
Andrew Nembhard,IND,PG/SG,29,25.89183782505173,5100,26.46,5.188235294,1.08,7,0.96,7.37
Ochai Agbaji,TOR,PF,25,25.90801031528472,4700,22.16,4.714893617,1.07,7,-1.34,6.23
Haywood Highsmith,MIA,SF/PF,27,20.21771601269215,3200,15.65,4.890625,0.96,7,-0.35,5.52
Garrison Mathews,ATL,SG/SF,19,21.338368973498618,4000,15.4,3.85,0.91,7,-4.6,6.39
Delon Wright,MIL,PG,18,20.764601784085514,3600,15.64,4.344444444,0.86,7,-2.36,6.7
Scotty Pippen Jr.,MEM,PG,21,17.993087354975973,4800,19.13,3.985416667,0.85,7,-4.87,10.23
Jonathan Mogbo,TOR,PF/C,17,19.5521140968661,4500,15.34,3.408888889,0.67,7,-7.16,7.75
Taurean Prince,MIL,SF/PF,23,20.39461579685862,3600,16.77,4.658333333,0.65,7,-1.23,6.14
Corey Kispert,WAS,SG/SF,30,21.388071387222958,4000,22.67,5.6675,0.64,7,2.67,8.22
Torrey Craig,CHI,PF,14,8.186732176838198,3000,0.0,0.0,0.61,7,-15.0,0.0
AJ Green,MIL,PG/SG,29,21.40064938916069,4200,19.49,4.64047619,0.59,7,-1.51,6.32
Kyshawn George,WAS,SF/PF,24,19.734942253444743,3800,16.83,4.428947368,0.58,7,-2.17,7.04
Isaiah Joe,OKC,SG/SF,17,18.75924790868376,3400,15.35,4.514705882,0.57,7,-1.65,6.8
Shake Milton,BKN,PG/SG,23,19.34423276013041,3800,16.43,4.323684211,0.5,7,-2.57,7.36
Alec Burks,MIA,PG/SG,32,14.437915153221601,3200,6.84,2.1375,0.5,7,-9.16,4.16
Aaron Wiggins,OKC,SF/PF,6,17.509509048075913,3100,15.11,4.874193548,0.5,7,-0.39,7.38
Brandon Miller,CHA,SG/SF,36,28.967983797296583,8800,37.82,4.297727273,0.48,7,-6.18,10.1
Andre Jackson Jr.,MIL,SG/SF,23,18.392874919313147,3600,14.44,4.011111111,0.47,7,-3.56,6.1
Tyrese Martin,BKN,SG/SF,17,19.261307184984787,3700,16.44,4.443243243,0.45,7,-2.06,7.09
Nick Richards,CHA,C,16,15.802655630879233,4700,17.2,3.659574468,0.44,7,-6.3,9.59
Josh Green,CHA,SF/PF,30,19.419912504653972,4500,16.64,3.697777778,0.43,7,-5.86,5.34
Brandon Boston Jr.,NOP,PG/SF,19,16.34871953273338,4200,11.31,2.692857143,0.42,7,-9.69,6.41
Jonathan Isaac,ORL,PF/C,13,13.763136134457024,3600,19.44,5.4,0.4,7,1.44,9.76
Carlton Carrington,WAS,PG/SG,28,23.91199188766159,5200,25.19,4.844230769,0.38,7,-0.81,7.05
Kenrich Williams,OKC,PF/C,17,16.316918566129633,3300,12.29,3.724242424,0.34,7,-4.21,6.67
Jeremiah Robinson-Earl,NOP,PF/C,13,14.32135912482587,3000,6.79,2.263333333,0.32,7,-8.21,4.26
Brandon Clarke,MEM,PF/C,20,16.78625248200631,3500,15.94,4.554285714,0.29,7,-1.56,8.64
Ajay Mitchell,OKC,PG,16,16.65173951949054,3500,12.81,3.66,0.29,7,-4.69,6.34
Anthony Black,ORL,PG,14,19.48477858176403,4700,20.78,4.421276596,0.28,7,-2.72,8.77
Jalen Wilson,BKN,SF,32,22.462882320464598,4400,22.22,5.05,0.27,7,0.22,6.86
Day'Ron Sharpe,BKN,C,11,14.628293792165879,3700,16.22,4.383783784,0.27,7,-2.28,9.5
DaQuan Jeffries,CHA,PF,7,6.3310668031599455,3100,0.0,0.0,0.25,7,-15.5,0.0
Kel'el Ware,MIA,C,13,13.586441453211233,3100,12.09,3.9,0.24,7,-3.41,6.9
Dorian Finney-Smith,BKN,PF,0,3.235579496508784,4900,0.0,0.0,0.22,7,-24.5,0.0
Giannis Antetokounmpo,MIL,PF/C,0,0.6697509421663526,11300,0.0,0.0,0.21,7,-56.5,0.0
Luke Kennard,MEM,SG/SF,25,14.323275136677033,3300,11.93,3.615151515,0.21,7,-4.57,5.81
Jamison Battle,TOR,SF,16,13.818064273751116,3000,17.97,5.99,0.21,7,2.97,7.09
Davion Mitchell,TOR,PG/SG,27,15.953325070944796,3500,14.58,4.165714286,0.2,7,-2.92,6.31
Moussa Diabate,CHA,C,5,4.986198897795962,3400,0.0,0.0,0.16,7,-17.0,0.0
Jevon Carter,CHI,PG/SG,36,13.693895492570354,3000,12.67,4.223333333,0.15,7,-2.33,6.49
Tidjane Salaun,CHA,PF,13,16.79860298519453,4100,17.21,4.197560976,0.11,7,-3.29,7.03
Bogdan Bogdanovic,ATL,SG/SF,0,2.096665064633047,4800,0.0,0.0,0.08,7,-24.0,0.0
Vasilije Micic,CHA,PG,10,14.772894210255343,4000,13.76,3.44,0.08,7,-6.24,7.33
Thomas Bryant,IND,C,10,12.163827874093517,3000,10.17,3.39,0.08,7,-4.83,6.36
Jae'Sean Tate,HOU,PF,17,12.474281004164936,3000,10.56,3.52,0.08,7,-4.44,5.63
Jimmy Butler,MIA,SF/PF,0,0.7190766240464832,8000,0.0,0.0,0.07,7,-40.0,0.0
Tari Eason,HOU,SF/PF,0,1.829948727721563,4800,0.0,0.0,0.07,7,-24.0,0.0
Jaylin Williams,OKC,C,10,11.649526869339603,3000,9.68,3.226666667,0.07,7,-5.32,5.88
Pelle Larsson,MIA,SF,0,11.801923896339902,3000,11.72,3.906666667,0.07,7,-3.28,5.49
Pat Connaughton,MIL,SF/PF,0,3.2527424382313033,3000,0.0,0.0,0.07,7,-15.0,0.0
Steven Adams,HOU,C,11,11.489815626191444,3200,9.18,2.86875,0.06,7,-6.82,5.62
Reed Sheppard,HOU,PG/SG,18,12.036217694012281,3100,11.03,3.558064516,0.06,7,-4.47,5.59
Kevin Love,MIA,C,0,3.136373208571383,3000,0.0,0.0,0.06,7,-15.0,0.0
Ben Sheppard,IND,SG/SF,22,10.921296424339953,3800,7.82,2.057894737,0.05,7,-11.18,4.02
Damian Lillard,MIL,PG,0,0.2727715644483517,9300,0.0,0.0,0.04,7,-46.5,0.0
Josh Giddey,CHI,PG,0,0.772741991795014,6800,0.0,0.0,0.04,7,-34.0,0.0
Isaiah Wong,CHA,PG/SG,5,11.538314063027347,3300,14.35,4.348484848,0.04,7,-2.15,7.83
Jarace Walker,IND,SF/PF,15,10.911114401810025,3300,7.91,2.396969697,0.04,7,-8.59,4.61
Daniel Theis,NOP,C,19,11.228794053199291,3000,9.87,3.29,0.04,7,-5.13,5.53
Keaton Wallace,ATL,PG,0,1.9443842654071801,3000,0.0,0.0,0.03,7,-15.0,0.0
Chris Duarte,CHI,SG,0,10.555647644915483,3000,12.39,4.13,0.03,7,-2.61,6.69
Jared Butler,WAS,PG,0,1.9443842654071801,3000,0.0,0.0,0.03,7,-15.0,0.0
Seth Curry,CHA,SG,0,1.9443842654071801,3000,0.0,0.0,0.03,7,-15.0,0.0
Matas Buzelis,CHI,SF/PF,0,1.452368950129344,3400,0.0,0.0,0.02,7,-17.0,0.0
Gary Harris,ORL,SG/SF,0,1.452368950129344,3400,0.0,0.0,0.02,7,-17.0,0.0
Vit Krejci,ATL,PG/SG,0,9.898144079843672,3200,10.6,3.3125,0.02,7,-5.4,5.03
John Konchar,MEM,SG/SF,16,1.461997500529204,3200,0.0,0.0,0.02,7,-16.0,0.0
Javonte Green,NOP,SF/PF,19,9.558588700904437,3200,7.84,2.45,0.02,7,-8.16,4.4
Jett Howard,ORL,SF/PF,5,9.839351735243667,3000,9.68,3.226666667,0.02,7,-5.32,5.38
Keshad Johnson,MIA,SF,0,1.4341762893082475,3000,0.0,0.0,0.02,7,-15.0,0.0
Franz Wagner,ORL,PF,0,0.0,9500,0.0,0.0,0.01,7,-47.5,0.0
Paolo Banchero,ORL,PF,0,0.0,9400,0.0,0.0,0.01,7,-47.0,0.0
Zion Williamson,NOP,PF,0,0.0,8700,0.0,0.0,0.01,7,-43.5,0.0
Chet Holmgren,OKC,PF,0,0.07000475994537858,7800,0.0,0.0,0.01,7,-39.0,0.0
Ayo Dosunmu,CHI,PG/SG,0,0.38357455091705894,6400,0.0,0.0,0.01,7,-32.0,0.0
Immanuel Quickley,TOR,PG,0,0.38357455091705894,6400,0.0,0.0,0.01,7,-32.0,0.0
Ziaire Williams,BKN,SG/SF,0,0.5648851679659082,5200,0.0,0.0,0.01,7,-26.0,0.0
Dillon Brooks,HOU,SG/SF,0,0.6326460672776673,5000,0.0,0.0,0.01,7,-25.0,0.0
Onyeka Okongwu,ATL,C,0,0.9291951911381329,4300,0.0,0.0,0.01,7,-21.5,0.0
Ja'Kobe Walter,TOR,SG/SF,0,0.9291951911381329,4300,0.0,0.0,0.01,7,-21.5,0.0
Trendon Watford,BKN,PF,0,0.9291951911381329,4300,0.0,0.0,0.01,7,-21.5,0.0
Dru Smith,MIA,PG,0,0.916049158595694,4200,0.0,0.0,0.01,7,-21.0,0.0
Lonzo Ball,CHI,PG/SG,0,1.0007392830000281,3900,0.0,0.0,0.01,7,-19.5,0.0
Vince Williams Jr.,MEM,PF,0,1.0007392830000281,3900,0.0,0.0,0.01,7,-19.5,0.0
Bojan Bogdanovic,BKN,SG,0,1.0354308275812265,3800,0.0,0.0,0.01,7,-19.0,0.0
Jamal Shead,TOR,PG,0,1.1478174869022997,3700,0.0,0.0,0.01,7,-18.5,0.0
Johnny Davis,WAS,SG/SF,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
KJ Simpson,CHA,PG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Nick Smith Jr.,CHA,SG/SF,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
James Johnson,IND,PF/C,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Quenton Jackson,IND,PG/SG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Dillon Jones,OKC,PF,3,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Branden Carlson,OKC,C,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Alex Ducas,OKC,SG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Moritz Wagner,ORL,C,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Mac McClung,ORL,PG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Josh Christopher,MIA,PG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Aaron Holiday,HOU,PG,9,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Nate Williams,HOU,PG/SF,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Jeff Green,HOU,PF/C,9,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Dariq Whitehead,BKN,SG,0,1.122058229501615,3000,0.0,0.0,0.01,7,-15.0,0.0
Brandon Ingram,NOP,PG,0,0.0,8100,0.0,0.0,0.0,7,-40.5,0.0
Jakob Poeltl,TOR,C,0,0.0,7500,0.0,0.0,0.0,7,-37.5,0.0
Cam Thomas,BKN,SG/SF,0,0.0,6700,0.0,0.0,0.0,7,-33.5,0.0
Kyle Kuzma,WAS,PF,0,0.10045085013421406,6400,0.0,0.0,0.0,7,-32.0,0.0
Jose Alvarado,NOP,PG,0,0.18805325828201624,5700,0.0,0.0,0.0,7,-28.5,0.0
Saddiq Bey,WAS,SF,0,0.40366419349083316,4900,0.0,0.0,0.0,7,-24.5,0.0
Bruce Brown,TOR,SG/SF,0,0.6049436244598656,4400,0.0,0.0,0.0,7,-22.0,0.0
Bruno Fernando,TOR,C,0,0.6329254578128491,4200,0.0,0.0,0.0,7,-21.0,0.0
Tre Mann,CHA,PG,0,0.6882422254351841,4100,0.0,0.0,0.0,7,-20.5,0.0
Marcus Smart,MEM,PG/SG,0,0.6882422254351841,4100,0.0,0.0,0.0,7,-20.5,0.0
Alex Caruso,OKC,SG/SF,0,0.7103199734264098,4000,0.0,0.0,0.0,7,-20.0,0.0
Aaron Nesmith,IND,SF/PF,0,0.7176155822171832,3900,0.0,0.0,0.0,7,-19.5,0.0
Marvin Bagley III,WAS,C,0,0.8812123668053218,3500,0.0,0.0,0.0,7,-17.5,0.0
David Roddy,ATL,PF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Mouhamed Gueye,ATL,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Dominick Barlow,ATL,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Kobe Bufkin,ATL,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Cody Zeller,ATL,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
DJ Steward,CHI,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Adama Sanogo,CHI,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
E.J. Liddell,CHI,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Anthony Gill,WAS,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Richaun Holmes,WAS,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Tristan Vukcevic,WAS,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Taj Gibson,CHA,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Grant Williams,CHA,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Jay Huff,MEM,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Yuki Kawamura,MEM,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Colin Castleton,MEM,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Cam Spencer,MEM,SG,3,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Gregory Jackson,MEM,PF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Garrett Temple,TOR,SG,5,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Ulrich Chomche,TOR,C,5,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
AJ Lawson,TOR,PG,5,4.706455774186908,3000,4.06,1.353333333,0.0,7,-10.94,2.68
Tristen Newton,IND,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Enrique Freeman,IND,PF/C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Johnny Furphy,IND,SG/SF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Isaiah Jackson,IND,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
James Wiseman,IND,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Ousmane Dieng,OKC,PF/C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Adam Flagler,OKC,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Nikola Topic,OKC,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Cory Joseph,ORL,PG,8,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Caleb Houstan,ORL,SF/PF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Josh Richardson,MIA,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Trey Jemison,NOP,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Antonio Reeves,NOP,SG/SF,9,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Jamal Cain,NOP,SF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Karlo Matkovic,NOP,PF/C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Jack McVeigh,HOU,SG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Jock Landale,HOU,C,9,5.404152710687272,3000,4.41,1.47,0.0,7,-10.59,3.03
N'Faly Dante,HOU,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Stanley Umude,MIL,SG,0,4.661327823157578,3000,2.41,0.803333333,0.0,7,-12.59,1.65
Tyler Smith,MIL,PF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Marjon Beauchamp,MIL,PG/SF,0,5.190189366698894,3000,4.33,1.443333333,0.0,7,-10.67,2.9
Liam Robbins,MIL,C,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
AJ Johnson,MIL,SG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Chris Livingston,MIL,SF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Reece Beekman,BKN,PG,1,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
Jaylen Martin,BKN,SF,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
De'Anthony Melton,BKN,PG,0,0.8389345287187719,3000,0.0,0.0,0.0,7,-15.0,0.0
