DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Brook Lopez,MIL,C,24,30.56096291831868,5600,25.26,4.510714286,7.2,3,-2.74,1.830808784
Dean Wade,CLE,SF/PF,21,19.958901942100155,3700,12.57,3.397297297,5.95,3,-5.93,0.78060994
Alex Caruso,OKC,SG/SF,25,20.65207996280756,4000,15.86,3.965,5.89,3,-4.14,1.500726776
Josh Green,CHA,SF/PF,33,25.154639841423606,4800,19.78,4.120833333,5.56,3,-4.22,0.967559352
Georges Niang,CLE,SF/PF,17,21.201697719751643,4200,14.22,3.385714286,5.39,3,-6.78,1.066408006
Duncan Robinson,MIA,SG,31,21.216368188282594,4200,17.0,4.047619048,4.63,3,-4.0,1.63856041
Taurean Prince,MIL,SF/PF,25,20.861344738743565,3500,13.6,3.885714286,4.18,3,-3.9,0.638249951
Isaiah Joe,OKC,SG/SF,16,20.23124540122462,3400,14.6,4.294117647,3.77,3,-2.4,1.161212234
Cason Wallace,OKC,PG/SG,23,23.590344478261606,4400,17.86,4.059090909,3.73,3,-4.14,1.104182896
Jaime Jaquez Jr.,MIA,SF/PF,30,18.020663500893015,3900,15.41,3.951282051,2.53,3,-4.09,1.968192733
Dru Smith,MIA,PG,30,19.889457171327432,4300,14.17,3.295348837,2.48,3,-7.33,1.04565426
KJ Martin,PHI,PF,28,18.501363589861267,4100,12.34,3.009756098,2.23,3,-8.16,0.998890059
Andre Drummond,PHI,C,10,16.538144675710573,6000,13.2,2.2,1.7,3,-16.8,3.049328887
Ty Jerome,CLE,PG,16,15.353421963436876,3500,11.5,3.285714286,1.45,3,-6.0,1.855799571
Haywood Highsmith,MIA,SF/PF,24,16.27081064759633,3800,11.03,2.902631579,1.33,3,-7.97,0.646867173
Sam Merrill,CLE,SG,19,17.782522967498878,3600,12.66,3.516666667,1.32,3,-5.34,0.835520555
Eric Gordon,PHI,SG/SF,16,15.180441687027246,3200,9.71,3.034375,0.99,3,-6.29,0.596913738
Guerschon Yabusele,PHI,PF/C,14,19.063265577636653,5000,17.99,3.598,0.97,3,-7.01,1.861220099
Kenrich Williams,OKC,PF/C,10,15.58772680744937,3200,11.59,3.621875,0.87,3,-4.41,1.076892313
Tidjane Salaun,CHA,PF,24,19.616371524339534,4500,16.95,3.766666667,0.71,3,-5.55,1.24533597
DaQuan Jeffries,CHA,PF,30,13.179027451065014,3100,5.62,1.812903226,0.71,3,-9.88,0.515640968
Kevin Love,MIA,C,3,14.153383425550535,3300,11.01,3.336363636,0.64,3,-5.49,2.670930446
Nikola Jovic,MIA,PF/C,19,14.045669220205426,3100,8.97,2.893548387,0.56,3,-6.53,1.169406811
Ricky Council IV,PHI,SG/SF,13,14.096671729384976,3900,7.52,1.928205128,0.49,3,-11.98,0.78975624
Max Strus,CLE,SG/SF,19,16.61065663371149,5000,15.93,3.186,0.41,3,-9.07,1.480600807
KJ Simpson,CHA,PG,0,7.851369788828112,3000,0.0,0.0,0.4,3,-15.0,0.0
Pat Connaughton,MIL,SF/PF,13,7.1901228878256465,3000,0.0,0.0,0.28,3,-15.0,0.0
LaMelo Ball,CHA,PG,0,3.3327962875031307,9800,0.0,0.0,0.25,3,-49.0,0.0
Kyle Lowry,PHI,PG/SG,13,13.04133284644465,3800,8.87,2.334210526,0.24,3,-10.13,0.701798637
Mark Williams,CHA,C,0,4.559599813678551,4900,0.0,0.0,0.16,3,-24.5,0.0
Ajay Mitchell,OKC,PG,13,11.437294760069262,3100,7.26,2.341935484,0.15,3,-8.24,0.638755714
Nick Smith Jr.,CHA,SG/SF,0,5.0901854068467305,3000,0.0,0.0,0.15,3,-15.0,0.0
Pelle Larsson,MIA,SF,0,11.690439235421941,3000,10.36,3.453333333,0.13,3,-4.64,0.80333163
Tristan Thompson,CLE,C,9,4.355865155163949,3000,0.0,0.0,0.12,3,-15.0,0.0
Ryan Rollins,MIL,PG,12,10.826927579673455,3000,9.51,3.17,0.1,3,-5.49,1.355461819
Alec Burks,MIA,PG/SG,0,1.4486517775483314,3000,0.0,0.0,0.03,3,-15.0,0.0
AJ Johnson,MIL,SG,0,1.1827935594952184,3000,0.0,0.0,0.02,3,-15.0,0.0
JT Thor,CLE,PF,0,1.1827935594952184,3000,0.0,0.0,0.02,3,-15.0,0.0
Taj Gibson,CHA,C,0,1.1827935594952184,3000,0.0,0.0,0.02,3,-15.0,0.0
Craig Porter Jr.,CLE,PG,8,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Kel'el Ware,MIA,C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Adem Bona,PHI,C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Branden Carlson,OKC,C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Brandon Miller,CHA,SG/SF,0,0.3461014635426132,8900,0.0,0.0,0.01,3,-44.5,0.0
Caleb Martin,PHI,SF/PF,0,0.6870513824015685,4000,0.0,0.0,0.01,3,-20.0,0.0
Damian Lillard,MIL,PG,0,0.41496680694193344,8800,0.0,0.0,0.01,3,-44.0,0.0
Jaylin Williams,OKC,C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Jaylon Tyson,CLE,SG/SF,9,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Justin Edwards,PHI,SF,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Keshad Johnson,MIA,SF,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Marjon Beauchamp,MIL,PG/SF,12,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Nikola Topic,OKC,PG,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Ousmane Dieng,OKC,C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Pete Nance,PHI,PF/C,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Reggie Jackson,PHI,PG,0,0.7811767571174109,3000,0.0,0.0,0.01,3,-15.0,0.0
Adam Flagler,OKC,PG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Alex Ducas,OKC,SF,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Chet Holmgren,OKC,PF,0,0.20629556794714965,7800,0.0,0.0,0.0,3,-39.0,0.0
Chris Livingston,MIL,SF,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Dillon Jones,OKC,PF,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Emoni Bates,CLE,PG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Grant Williams,CHA,C,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Isaac Okoro,CLE,SF/PF,0,0.5280221376866674,4000,0.0,0.0,0.0,3,-20.0,0.0
Jared McCain,PHI,PG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Jeff Dowtin,PHI,PG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Josh Christopher,MIA,PG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Josh Richardson,MIA,PG/SG,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Liam Robbins,MIL,C,9,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Luke Travers,CLE,SF,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Stanley Umude,MIL,SG,7,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
Tre Mann,CHA,PG/SG,0,0.47883667445980826,4100,0.0,0.0,0.0,3,-20.5,0.0
Tyler Smith,MIL,PF,0,0.6221475124025098,3000,0.0,0.0,0.0,3,-15.0,0.0
