DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Zaccharie Risacher,ATL,SF,27,24.16772662536881,3600,21.23,5.897222222,42.42,5,3.23,8.58
Brandon Clarke,MEM,PF/C,0,10.612442084510889,3600,0.0,0.0,2.22,5,-18.0,0.0
Jarace Walker,IND,SF/PF,25,19.822853331308906,3500,15.05,4.3,2.87,5,-2.45,7.24
Alec Burks,MIA,PG/SG,18,22.7820278614578,3500,17.22,4.92,7.47,5,-0.28,7.37
Isaiah Joe,OKC,SG/SF,22,16.833251241633956,3500,14.35,4.1,0.49,5,-3.15,6.96
Harrison Barnes,SAS,SF/PF,34,18.672131440004723,3500,15.08,4.308571429,0.65,5,-2.42,6.31
Ben Sheppard,IND,SG/SF,21,10.998352568568404,3400,11.35,3.338235294,0.07,5,-5.65,4.9
Davion Mitchell,TOR,PG/SG,0,0.7791450182178021,3300,0.0,0.0,0.0,5,-16.5,0.0
Haywood Highsmith,MIA,SF/PF,38,22.971070014848284,3300,16.95,5.136363636,5.34,5,0.45,5.54
Jae'Sean Tate,HOU,SF/PF,0,0.7791450182178021,3300,0.0,0.0,0.0,5,-16.5,0.0
Ajay Mitchell,OKC,PG,22,17.531583652926663,3300,14.84,4.496969697,0.43,5,-1.66,6.85
Yuki Kawamura,MEM,PG,11,4.00985497503218,3300,3.57,1.081818182,0.0,5,-12.93,2.46
Zach Collins,SAS,C,7,3.4517536133185143,3300,0.0,0.0,0.07,5,-16.5,0.0
Jamison Battle,TOR,SF,9,8.916566997273788,3200,6.17,1.928125,0.04,5,-9.83,3.72
Kenrich Williams,OKC,PF/C,12,17.5629829737946,3200,14.49,4.528125,1.37,5,-1.51,7.45
Charles Bassey,SAS,C,5,3.47178305918621,3200,0.0,0.0,0.07,5,-16.0,0.0
Vit Krejci,ATL,PG/SG,0,20.9413040170252,3100,17.3,5.580645161,5.92,5,1.8,6.39
Reed Sheppard,HOU,PG/SG,0,8.292087921613,3100,8.8,2.838709677,0.0,5,-6.7,4.82
Kel'el Ware,MIA,C,14,8.328653494113539,3100,11.09,3.577419355,0.02,5,-4.41,6.26
Jaylin Williams,OKC,C,10,18.200562630817046,3100,16.63,5.364516129,2.51,5,1.13,8.64
Tre Jones,SAS,PG,13,16.37276937708662,3100,13.69,4.416129032,0.61,5,-1.81,6.85
Baylor Scheierman,BOS,SG/SF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
JD Davison,BOS,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Drew Peterson,BOS,PF,2,1.2348835756868688,3000,0.0,0.0,0.02,5,-15.0,0.0
Jaden Springer,BOS,SG/SF,2,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Xavier Tillman,BOS,PF/C,2,4.489881172582207,3000,4.07,1.356666667,0.0,5,-10.93,2.64
Anton Watson,BOS,SF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
James Johnson,IND,PF/C,0,3.588373566962666,3000,0.0,0.0,0.09,5,-15.0,0.0
Quenton Jackson,IND,PG/SG,1,1.2348835756868688,3000,0.0,0.0,0.02,5,-15.0,0.0
Tristen Newton,IND,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Enrique Freeman,IND,PF/C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Johnny Furphy,IND,SG/SF,1,5.688886080491306,3000,2.71,0.903333333,0.04,5,-12.29,1.77
Isaiah Jackson,IND,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
James Wiseman,IND,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Garrett Temple,TOR,SG,6,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Ulrich Chomche,TOR,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
AJ Lawson,TOR,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Keaton Wallace,ATL,PG,16,9.260309589290852,3000,11.33,3.776666667,0.04,5,-3.67,5.91
Mouhamed Gueye,ATL,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
David Roddy,ATL,PF,9,7.513791686697017,3000,2.54,0.846666667,0.09,5,-12.46,1.75
Daeqwon Plowden,ATL,SG/SF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Dominick Barlow,ATL,C,3,4.640283402969221,3000,3.76,1.253333333,0.02,5,-11.24,2.62
Kobe Bufkin,ATL,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Cody Zeller,ATL,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Dru Smith,MIA,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Aaron Holiday,HOU,PG,11,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Nate Williams,HOU,PG/SF,0,1.2348835756868688,3000,0.0,0.0,0.02,5,-15.0,0.0
Jack McVeigh,HOU,SG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Jeff Green,HOU,PF/C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Jock Landale,HOU,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
N'Faly Dante,HOU,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Steven Adams,HOU,C,12,7.311224550670114,3000,9.74,3.246666667,0.0,5,-5.26,6.0
Isaiah Stevens,MIA,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Keshad Johnson,MIA,SF/PF,0,1.9898639604787434,3000,0.0,0.0,0.04,5,-15.0,0.0
Josh Christopher,MIA,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Kevin Love,MIA,C,14,17.49536300904979,3000,20.77,6.923333333,2.31,5,5.77,11.2
Pelle Larsson,MIA,SF,0,11.630832607734876,3000,11.77,3.923333333,0.09,5,-3.23,5.52
Josh Richardson,MIA,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Dillon Jones,OKC,PF,7,7.232186647934222,3000,2.41,0.803333333,0.07,5,-12.59,1.65
Ousmane Dieng,OKC,PF/C,5,1.2348835756868688,3000,0.0,0.0,0.02,5,-15.0,0.0
Branden Carlson,OKC,C,4,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Adam Flagler,OKC,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Alex Ducas,OKC,SG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Nikola Topic,OKC,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Colin Castleton,MEM,C,11,8.190902457570278,3000,10.22,3.406666667,0.02,5,-4.78,6.08
Cam Spencer,MEM,SG,22,10.602787308236366,3000,7.63,2.543333333,0.07,5,-7.37,4.47
John Konchar,MEM,SG/SF,34,21.095911792230787,3000,18.17,6.056666667,23.37,5,3.17,7.61
Jay Huff,MEM,C,17,20.23077462056598,3000,20.25,6.75,45.56,5,5.25,9.97
Gregory Jackson,MEM,PF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Jesse Edwards,MIN,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
PJ Dozier,MIN,PF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Josh Minott,MIN,SF,11,6.4425838056988525,3000,5.38,1.793333333,0.0,5,-9.62,3.58
Leonard Miller,MIN,PF/C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Terrence Shannon Jr.,MIN,SG/SF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Jaylen Clark,MIN,SG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Rob Dillingham,MIN,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Joe Ingles,MIN,PF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Daishen Nix,MIN,PG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Luka Garza,MIN,C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Riley Minix,SAS,PF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Blake Wesley,SAS,PG/SG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Harrison Ingram,SAS,PF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Sidy Cissoko,SAS,SG/SF,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
David Duke Jr.,SAS,SG,0,1.9898639604787434,3000,0.0,0.0,0.04,5,-15.0,0.0
Sandro Mamukelashvili,SAS,PF/C,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
Malaki Branham,SAS,PG/SG,0,0.6737725490952489,3000,0.0,0.0,0.0,5,-15.0,0.0
