DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jonathan Kuminga,GSW,PF,28,26.777737326711186,5700,30.19,5.296491228,5.05,5,1.69,11.99
Ryan Dunn,PHX,PF,21,19.635407131859363,3600,12.66,3.516666667,4.97,5,-5.34,6.07
Klay Thompson,DAL,SG/SF,29,26.429752073496537,5300,24.32,4.588679245,4.71,5,-2.18,8.46
Dennis Schroder,GSW,PG/SG,28,26.344411599240136,5500,26.73,4.86,4.67,5,-0.77,9.34
Derrick White,BOS,PG/SG,33,31.47766167028762,6800,33.29,4.895588235,4.58,5,-0.71,7.89
Jusuf Nurkic,PHX,C,30,28.800762294892273,6000,30.37,5.061666667,4.55,5,0.37,11.99
Guerschon Yabusele,PHI,PF/C,21,22.350648128481968,4300,17.89,4.160465116,3.71,5,-3.61,7.17
Kyrie Irving,DAL,PG/SG,37,32.36492142376484,7900,37.05,4.689873418,3.35,5,-2.45,9.88
Rui Hachimura,LAL,SF/PF,39,27.239604921844453,5400,24.63,4.561111111,2.82,5,-2.37,6.17
Keldon Johnson,SAS,SF/PF,18,20.081560463846564,4200,17.73,4.221428571,2.66,5,-3.27,8.47
Buddy Hield,GSW,SG,17,20.662070547995583,4400,17.99,4.088636364,2.58,5,-4.01,8.27
Dalton Knecht,LAL,SG/SF,25,16.376775408175323,3900,8.2,2.102564103,2.44,5,-11.3,4.7
Dereck Lively II,DAL,C,30,23.852174165543303,5500,26.42,4.803636364,2.16,5,-1.08,10.0
Stephon Castle,SAS,PG/SG,17,20.019540794825364,4300,16.52,3.841860465,2.05,5,-4.98,8.14
Draymond Green,GSW,PF/C,34,27.708255687912914,6400,26.7,4.171875,1.9,5,-5.3,9.8
Sam Hauser,BOS,SF/PF,13,22.889485032714077,3900,18.26,4.682051282,1.49,5,-1.24,6.62
Kelly Oubre Jr.,PHI,SG,38,27.400805550020287,5900,24.8,4.203389831,1.48,5,-4.7,6.08
Jrue Holiday,BOS,PG,0,6.873859964549839,4800,0.0,0.0,1.41,5,-24.0,0.0
PJ Washington,DAL,PF,40,28.494551834873825,6500,27.29,4.198461538,1.29,5,-5.21,7.45
Paul George,PHI,SF/PF,34,31.962173212225753,8100,35.33,4.361728395,1.22,5,-5.17,8.28
Gabe Vincent,LAL,PG/SG,29,15.99348829635387,3400,10.32,3.035294118,0.92,5,-6.68,4.37
Quentin Grimes,DAL,SG/SF,24,19.56644630063127,4300,13.98,3.251162791,0.88,5,-7.52,6.73
Harrison Barnes,SAS,SF/PF,17,19.808064691630385,4100,14.81,3.612195122,0.8,5,-5.69,6.15
Peyton Watson,DEN,PF,24,17.901758290212413,3700,12.64,3.416216216,0.77,5,-5.86,6.18
Naji Marshall,DAL,SF/PF,14,19.80150886939538,4600,17.32,3.765217391,0.74,5,-5.68,7.87
Cam Reddish,LAL,SF/PF,23,14.734697732145102,3400,7.71,2.267647059,0.71,5,-9.29,3.82
Julian Strawther,DEN,SG/SF,18,17.470927154017115,4000,11.72,2.93,0.67,5,-8.28,5.87
Ricky Council IV,PHI,SG/SF,0,15.696582719123487,3500,8.89,2.54,0.63,5,-8.61,5.24
Lindy Waters III,GSW,SG/SF,0,8.646049802022509,3000,0.0,0.0,0.57,5,-15.0,0.0
Kevon Looney,GSW,C,5,16.621051568168934,3800,13.65,3.592105263,0.44,5,-5.35,8.01
Spencer Dinwiddie,DAL,PG,14,16.016738061324343,4500,10.34,2.297777778,0.42,5,-12.16,5.52
Oso Ighodaro,PHX,PF/C,6,11.447911355312677,3000,4.48,1.493333333,0.4,5,-10.52,2.9
Kyle Anderson,GSW,SF/PF,0,8.322729907548727,3100,0.0,0.0,0.33,5,-15.5,0.0
Tre Jones,SAS,PG,16,14.579494116027748,3200,9.51,2.971875,0.31,5,-6.49,5.38
Kyle Lowry,PHI,PG/SG,21,13.74280739264272,3300,10.86,3.290909091,0.24,5,-5.64,4.96
Jalen Pickett,DEN,PG/SG,0,6.080865209972096,3000,0.0,0.0,0.22,5,-15.0,0.0
Mason Plumlee,PHX,C,13,15.441117495905674,3900,16.09,4.125641026,0.21,5,-3.41,8.36
Josh Okogie,PHX,SF,17,13.583175490209683,3000,10.33,3.443333333,0.2,5,-4.67,5.99
D'Angelo Russell,LAL,PG,0,17.435315604181557,5100,21.97,4.307843137,0.18,5,-3.53,9.54
Josh Minott,MIN,SF,5,12.729775999329462,3000,9.79,3.263333333,0.15,5,-5.21,5.86
Luke Kornet,BOS,C,20,12.714794475430622,3700,8.81,2.381081081,0.11,5,-9.69,5.35
Maxi Kleber,DAL,PF/C,23,7.266468816851718,3200,3.64,1.1375,0.1,5,-12.36,2.13
Gary Payton II,GSW,SF,7,3.7891958058753836,3300,0.0,0.0,0.09,5,-16.5,0.0
Charles Bassey,SAS,C,0,10.505983399846734,3800,17.23,4.534210526,0.08,5,-1.77,10.03
Moses Moody,GSW,PG/SG,0,11.34168729958241,3000,8.88,2.96,0.08,5,-6.12,5.16
DeAndre Jordan,DEN,C,10,11.307765121725925,3000,7.12,2.373333333,0.06,5,-7.88,4.5
Neemias Queta,BOS,C,8,2.9015926601074113,3300,0.0,0.0,0.05,5,-16.5,0.0
Hunter Tyson,DEN,SF/PF,0,2.871463394888332,3000,0.0,0.0,0.05,5,-15.0,0.0
Zach Collins,SAS,C,0,1.8745914455531043,3600,0.0,0.0,0.03,5,-18.0,0.0
Christian Koloko,LAL,C,9,6.867878786614675,3000,5.08,1.693333333,0.03,5,-9.92,3.16
Jericho Sims,NYK,C,0,5.335291209673098,3100,4.31,1.390322581,0.02,5,-11.19,2.73
Reggie Jackson,PHI,PG,17,1.2535009701770274,3000,0.0,0.0,0.02,5,-15.0,0.0
Eric Gordon,PHI,SG/SF,0,1.2535009701770274,3000,0.0,0.0,0.02,5,-15.0,0.0
Olivier-Maxence Prosper,DAL,SF/PF,0,1.2535009701770274,3000,0.0,0.0,0.02,5,-15.0,0.0
Bronny James,LAL,PG/SG,0,1.2535009701770274,3000,0.0,0.0,0.02,5,-15.0,0.0
Sandro Mamukelashvili,SAS,PF/C,0,1.2535009701770274,3000,0.0,0.0,0.02,5,-15.0,0.0
Devin Booker,PHX,PG/SG,0,0.0035965171088321313,9100,0.0,0.0,0.01,5,-45.5,0.0
Grayson Allen,PHX,SG,0,0.6134427531919293,5000,0.0,0.0,0.01,5,-25.0,0.0
Andre Drummond,PHI,C,0,0.713040674948509,4600,0.0,0.0,0.01,5,-23.0,0.0
Jarred Vanderbilt,LAL,PF/C,0,0.879374590766206,4000,0.0,0.0,0.01,5,-20.0,0.0
Jaden Hardy,DAL,PG/SG,0,1.1242631742872842,3700,0.0,0.0,0.01,5,-18.5,0.0
Jaxson Hayes,LAL,C,0,1.1242631742872842,3700,0.0,0.0,0.01,5,-18.5,0.0
Jordan Walsh,BOS,SG/SF,1,5.186807283083889,3000,3.89,1.296666667,0.01,5,-11.11,2.4
Baylor Scheierman,BOS,SG/SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Jaden Springer,BOS,SG/SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Xavier Tillman,BOS,PF/C,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Jared McCain,PHI,PG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Markieff Morris,DAL,PF/C,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Kessler Edwards,DAL,SG/SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Terrence Shannon Jr.,MIN,SG/SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Rob Dillingham,MIN,PG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Dario Saric,DEN,C,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
TyTy Washington Jr.,PHX,PG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Damion Lee,PHX,SG,0,8.119507499700305,3000,5.61,1.87,0.01,5,-9.39,3.56
Jalen Bridges,PHX,SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Spencer Jones,DEN,SG/SF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Trey Alexander,DEN,PG/SG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
PJ Hall,DEN,C,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
DaRon Holmes II,DEN,C,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Jacob Toppin,NYK,SF/PF,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Tyler Kolek,NYK,PG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Malaki Branham,SAS,PG/SG,0,1.05371284491242,3000,0.0,0.0,0.01,5,-15.0,0.0
Mitchell Robinson,NYK,C,0,0.7439993149506439,3900,0.0,0.0,0.0,5,-19.5,0.0
KJ Martin,PHI,PF,0,0.9208829115438402,3700,0.0,0.0,0.0,5,-18.5,0.0
Christian Wood,LAL,C,0,0.8799658602461911,3600,0.0,0.0,0.0,5,-18.0,0.0
Jeff Dowtin,PHI,PG,0,0.850332582168976,3100,0.0,0.0,0.0,5,-15.5,0.0
Drew Peterson,BOS,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Anton Watson,BOS,SF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
JD Davison,BOS,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Pete Nance,PHI,PF/C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Justin Edwards,PHI,SF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Adem Bona,PHI,C,0,9.517975057859482,3000,8.29,2.763333333,0.0,5,-6.71,4.66
Jazian Gortman,DAL,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Dwight Powell,DAL,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Brandon Williams,DAL,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Dante Exum,DAL,SF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Jesse Edwards,MIN,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
PJ Dozier,MIN,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Leonard Miller,MIN,PF/C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Jaylen Clark,MIN,SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Daishen Nix,MIN,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Luka Garza,MIN,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Joe Ingles,MIN,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Gui Santos,GSW,SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Pat Spencer,GSW,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Quinten Post,GSW,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Maxwell Lewis,LAL,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Quincy Olivari,LAL,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Armel Traore,LAL,PF/C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Jalen Hood-Schifino,LAL,PG/SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Bol Bol,PHX,PF/C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Collin Gillespie,PHX,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Zeke Nnaji,DEN,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Vlatko Cancar,DEN,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Boo Buie,NYK,PG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Ariel Hukporti,NYK,C,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Riley Minix,SAS,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Blake Wesley,SAS,PG/SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Harrison Ingram,SAS,PF,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
Sidy Cissoko,SAS,SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
David Duke Jr.,SAS,SG,0,0.850332582168976,3000,0.0,0.0,0.0,5,-15.0,0.0
