DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Devin Vassell,SAS,SG,25,28.26259482118246,5500,29.12,5.294545455,8.89,7,1.62,4.075968668
Jusuf Nurkic,PHX,C,26,31.31062504621246,6300,30.85,4.896825397,7.78,7,-0.65,5.188525195
Naz Reid,MIN,PF/C,27,26.322659129638865,4900,23.43,4.781632653,7.71,7,-1.07,3.358674857
Jerami Grant,POR,PF,36,31.717016230030517,6000,29.23,4.871666667,7.43,7,-0.77,2.840490282
Victor Wembanyama,SAS,C,33,29.160992898688605,10800,52.11,4.825,7.34,7,-1.89,16.67468511
Wendell Carter Jr.,ORL,PF/C,27,28.315989846108078,5200,24.04,4.623076923,7.14,7,-1.96,2.534726214
Karl-Anthony Towns,NYK,C,43,34.97205855480715,10000,46.35,4.635,7.01,7,-3.65,12.19379605
OG Anunoby,NYK,SF/PF,37,31.022478628989496,6200,32.12,5.180645161,6.41,7,1.12,3.082286308
Shaedon Sharpe,POR,PG/SG,32,29.405747419878047,5800,30.8,5.310344828,6.09,7,1.8,3.428119773
Alexandre Sarr,WAS,PF/C,0,27.81877185543979,5500,28.72,5.221818182,6.05,7,1.22,3.198876711
Brandon Clarke,MEM,PF/C,13,25.534368721006338,4300,20.68,4.809302326,5.89,7,-0.82,2.768500138
Rui Hachimura,LAL,SF/PF,38,28.56501713770331,5600,21.91,3.9125,5.73,7,-6.09,1.699602807
Josh Hart,NYK,SF/PF,33,32.039722167573615,7000,33.39,4.77,5.53,7,-1.61,3.296359054
Kyrie Irving,DAL,PG/SG,35,32.843324901063404,8200,38.75,4.725609756,5.44,7,-2.25,5.838964658
Toumani Camara,POR,SG/SF,32,27.898652289407117,4500,21.72,4.826666667,5.33,7,-0.78,1.399419535
Tyus Jones,PHX,PG,32,31.678249822826164,6200,30.58,4.932258065,5.3,7,-0.42,2.865166175
Rudy Gobert,MIN,C,35,31.929903697473062,6700,36.09,5.386567164,5.1,7,2.59,4.426410988
Julius Randle,MIN,PF/C,29,31.54431612827263,7800,39.75,5.096153846,4.3,7,0.75,6.916217542
Jalen Brunson,NYK,PG,38,33.04571976948485,8400,40.62,4.835714286,4.24,7,-1.38,8.213759096
Anfernee Simons,POR,PG,37,31.644873618224942,6900,32.75,4.746376812,4.21,7,-1.75,4.259144357
Donovan Clingan,POR,C,19,26.26563896299956,5000,23.45,4.69,4.18,7,-1.55,3.499632523
Royce O'Neale,PHX,SF/PF,32,30.82861137851249,5700,27.0,4.736842105,4.17,7,-1.5,2.34226147
Mikal Bridges,NYK,SG/SF,41,32.54317066693136,6000,29.97,4.995,4.16,7,-0.03,2.399855786
Jaylen Brown,BOS,SG/SF,26,31.82162903384358,8500,41.97,4.937647059,4.12,7,-0.53,7.349061454
Carlton Carrington,WAS,PG/SG,40,29.575270201472115,5200,26.45,5.086538462,3.73,7,0.45,1.912359894
Daniel Gafford,DAL,C,17,23.48617987699715,4800,20.14,4.195833333,3.67,7,-3.86,4.082257054
Devin Booker,PHX,PG/SG,37,33.56097752128932,9700,47.98,4.946391753,3.57,7,-0.52,9.367848083
Max Christie,LAL,SG/SF,29,22.371511430737574,3800,13.43,3.534210526,3.5,7,-5.57,0.863965615
Draymond Green,GSW,PF/C,29,30.395950109463143,6400,29.5,4.609375,3.42,7,-2.5,3.264798132
Johnny Davis,WAS,SG/SF,13,22.750111954789535,3300,14.42,4.36969697,3.3,7,-2.08,0.928879261
Moritz Wagner,ORL,C,26,26.93401905780336,4900,23.9,4.87755102,2.86,7,-0.6,5.337206625
Anthony Edwards,MIN,PG/SG,28,34.13184123681974,9300,45.59,4.902150538,2.78,7,-0.91,8.756915096
Santi Aldama,MEM,PF,19,27.332713230315413,5600,24.56,4.385714286,2.77,7,-3.44,3.331450616
Kevon Looney,GSW,C,21,23.026907098567204,4000,23.37,5.8425,2.77,7,3.37,3.909881607
Julian Champagnie,SAS,SG/SF,29,28.44119410425128,5500,25.05,4.554545455,2.71,7,-2.45,2.278270623
Cole Anthony,ORL,PG/SG,9,23.212445794946987,4200,20.47,4.873809524,2.63,7,-0.53,3.465628951
Jonas Valanciunas,WAS,C,0,27.936499386399934,5400,24.87,4.605555556,2.55,7,-2.13,7.271148486
Jaylen Wells,MEM,SG/SF,18,23.070160352318663,3900,16.98,4.353846154,2.41,7,-2.52,1.187072701
Grayson Allen,PHX,SG,24,28.222146682211843,4900,27.77,5.667346939,2.28,7,3.27,2.14811814
Donte DiVincenzo,MIN,PG/SG,20,22.208558822003393,4000,17.86,4.465,1.82,7,-2.14,1.728100608
Jeremy Sochan,SAS,PF,30,30.706409512865868,6500,28.91,4.447692308,1.66,7,-3.59,4.448493216
Nickeil Alexander-Walker,MIN,SG/SF,24,22.038658323880643,3800,16.24,4.273684211,1.64,7,-2.76,1.305571962
Harrison Barnes,SAS,SF/PF,30,23.389893967405413,4400,19.08,4.336363636,1.48,7,-2.92,1.497187388
Stephen Curry,GSW,PG,35,32.65613496460101,9500,42.43,4.466315789,1.46,7,-5.07,8.474070919
Miles McBride,NYK,PG/SG,21,23.26448952588251,4000,19.08,4.77,1.46,7,-0.92,1.427459507
Marcus Smart,MEM,PG/SG,29,24.497233411213166,4400,20.64,4.690909091,1.38,7,-1.36,2.226614655
Spencer Dinwiddie,DAL,PG,21,22.41778885985302,3900,18.11,4.643589744,1.34,7,-1.39,1.467648895
Deni Avdija,POR,SF/PF,28,25.916626157808917,5800,23.98,4.134482759,1.26,7,-5.02,3.387436656
PJ Washington,DAL,PF,35,30.151247317765275,6700,29.68,4.429850746,1.24,7,-3.82,2.7558681
Brandin Podziemski,GSW,PG/SG,16,22.22140167349135,4500,17.87,3.971111111,1.24,7,-4.63,1.794662472
Stephon Castle,SAS,PG/SG,23,24.944839758435677,5500,23.37,4.249090909,1.2,7,-4.13,2.957840322
Tristan da Silva,ORL,SF/PF,32,19.478072070150592,4000,12.89,3.2225,1.08,7,-7.11,0.872094245
Dalton Knecht,LAL,SG/SF,13,22.21945598565457,5000,18.74,3.748,1.07,7,-6.26,1.598828799
Kentavious Caldwell-Pope,ORL,SG,33,26.480559314864202,4400,20.88,4.745454545,1.04,7,-1.12,0.945125953
Luke Kornet,BOS,C,27,16.94828533619084,3500,11.32,3.234285714,1.02,7,-6.18,1.495222032
Precious Achiuwa,NYK,PF/C,18,20.65519267889835,3700,15.84,4.281081081,0.96,7,-2.66,1.816913307
Jake LaRavia,MEM,SF/PF,14,18.37070480006937,4000,12.06,3.015,0.96,7,-7.94,1.357621884
Chris Paul,SAS,PG,30,29.38079818642266,6800,28.53,4.195588235,0.95,7,-5.47,3.852508797
Gary Payton II,GSW,SF,11,17.629122024614357,3500,11.3,3.228571429,0.94,7,-6.2,1.178607304
Jonathan Isaac,ORL,PF/C,15,21.67319920801674,3900,19.39,4.971794872,0.84,7,-0.11,2.804432811
Monte Morris,PHX,PG,16,18.783756057455786,3200,15.46,4.83125,0.69,7,-0.54,1.791092298
Sam Hauser,BOS,SF/PF,28,20.344093747430968,4800,14.93,3.110416667,0.63,7,-9.07,1.099259728
Andrew Wiggins,GSW,SF/PF,34,25.945586347474496,6600,31.42,4.760606061,0.59,7,-1.58,3.658845212
Scoot Henderson,POR,PG,19,22.775897282080976,4600,21.91,4.763043478,0.55,7,-1.09,3.081416824
Lindy Waters III,GSW,SG/SF,21,19.42491411697418,3400,13.89,4.085294118,0.53,7,-3.11,0.977710327
D'Angelo Russell,LAL,PG,17,23.933038874975637,5900,21.3,3.610169492,0.51,7,-8.2,2.87115095
Ryan Dunn,PHX,PF,15,16.250281140117938,3300,10.31,3.124242424,0.51,7,-6.19,0.800793562
Scotty Pippen Jr.,MEM,PG,9,16.278202794325292,4700,12.68,2.69787234,0.4,7,-10.82,2.205863753
Cameron Payne,NYK,PG/SG,10,17.344532115331365,3300,12.65,3.833333333,0.39,7,-3.85,1.383137012
Quentin Grimes,DAL,SG/SF,19,21.16560166047686,4100,18.27,4.456097561,0.37,7,-2.23,1.451264336
Jabari Walker,POR,PF/C,6,18.275840025899125,4000,13.77,3.4425,0.28,7,-6.23,1.588721255
Neemias Queta,BOS,C,10,15.921346558239266,3700,11.45,3.094594595,0.27,7,-7.05,1.57934163
Cam Reddish,LAL,SF/PF,14,14.182809416555253,3400,9.77,2.873529412,0.24,7,-7.23,0.339967986
Robert Williams,POR,PF/C,17,18.58925031120599,5300,18.35,3.462264151,0.24,7,-8.15,3.622806432
Kyle Anderson,GSW,SF/PF,0,15.073074167431422,3200,12.45,3.890625,0.21,7,-3.55,1.584387608
Jett Howard,ORL,SF/PF,5,14.212504704899558,3200,10.09,3.153125,0.21,7,-5.91,0.780568272
Zach Edey,MEM,C,24,19.530358792675305,4500,24.41,5.424444444,0.2,7,1.91,4.300687467
Charles Bassey,SAS,C,15,17.363623370375212,4200,16.78,3.995238095,0.2,7,-4.22,3.613931139
Luke Kennard,MEM,SG/SF,18,14.466749911977384,3000,10.52,3.506666667,0.19,7,-4.48,0.790958281
Marvin Bagley III,WAS,C,11,11.26567623200108,3700,5.56,1.502702703,0.17,7,-12.94,1.150871351
Dalano Banton,POR,PG/SG,14,16.59916402616534,4100,17.79,4.33902439,0.16,7,-2.71,3.270330645
Trayce Jackson-Davis,GSW,C,14,10.516415297334934,3600,5.49,1.525,0.12,7,-12.51,1.081746034
Josh Okogie,PHX,SF,3,4.283602956997793,3600,0.0,0.0,0.11,7,-18.0,0.0
Sandro Mamukelashvili,SAS,PF/C,8,4.314669772980524,3100,0.0,0.0,0.11,7,-15.5,0.0
Gabe Vincent,LAL,PG/SG,14,14.0639493853215,3700,10.43,2.818918919,0.09,7,-8.07,0.390840022
Anthony Gill,WAS,PF/C,11,12.056496779497198,3100,7.98,2.574193548,0.09,7,-7.52,0.671686034
Blake Wesley,SAS,PG,9,8.2919725241856,3500,5.12,1.462857143,0.08,7,-12.38,0.544354873
Malaki Branham,SAS,PG/SG,3,8.17664075317846,3200,5.12,1.6,0.07,7,-10.88,0.570078535
TyTy Washington Jr.,PHX,PG,0,3.1731240206736935,3000,0.0,0.0,0.07,7,-15.0,0.0
Mason Plumlee,PHX,C,12,11.673197628860779,4400,10.1,2.295454545,0.05,7,-11.9,1.411246689
John Konchar,MEM,SG/SF,0,2.676405335693161,3200,0.0,0.0,0.05,7,-16.0,0.0
Olivier-Maxence Prosper,DAL,SF/PF,13,10.696367821435734,3100,8.23,2.65483871,0.04,7,-7.27,0.905912437
Cam Spencer,MEM,SG,0,2.3008514359638728,3500,0.0,0.0,0.04,7,-17.5,0.0
Drew Peterson,BOS,PF,0,2.327311778054531,3000,0.0,0.0,0.04,7,-15.0,0.0
Christian Koloko,LAL,C,12,9.4762363852962,3300,7.42,2.248484848,0.03,7,-9.08,0.606489457
Rob Dillingham,MIN,PG,9,8.047271923410996,3000,5.72,1.906666667,0.03,7,-9.28,0.673004016
Bryce McGowens,POR,SG,0,2.0297871016156783,3000,0.0,0.0,0.03,7,-15.0,0.0
Duop Reath,POR,C,0,2.0297871016156783,3000,0.0,0.0,0.03,7,-15.0,0.0
Jay Huff,MEM,C,6,2.0656179719895853,3100,0.0,0.0,0.03,7,-15.5,0.0
Josh Minott,MIN,SF,3,2.0297871016156783,3000,0.0,0.0,0.03,7,-15.0,0.0
Kris Murray,POR,SF,0,2.086473169415056,3300,0.0,0.0,0.03,7,-16.5,0.0
Malcolm Brogdon,WAS,PG/SG,0,0.8492252315133335,5600,0.0,0.0,0.03,7,-28.0,0.0
Maxwell Lewis,LAL,PF,0,2.0297871016156783,3000,0.0,0.0,0.03,7,-15.0,0.0
Xavier Tillman,BOS,PF/C,2,2.0297871016156783,3000,0.0,0.0,0.03,7,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,1,8.896430105748617,3000,6.93,2.31,0.01,7,-8.07,0.726618321
Bronny James,LAL,PG/SG,0,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Corey Kispert,WAS,SG/SF,0,0.7551971118070604,4600,0.0,0.0,0.01,7,-23.0,0.0
Damion Lee,PHX,SG,0,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Franz Wagner,ORL,PF,0,0.0,9600,0.0,0.0,0.01,7,-48.0,0.0
Jaden Springer,BOS,SG/SF,2,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Jericho Sims,NYK,C,0,1.1730799564173715,3100,0.0,0.0,0.01,7,-15.5,0.0
Keldon Johnson,SAS,SF/PF,0,0.7551971118070604,4600,0.0,0.0,0.01,7,-23.0,0.0
Markieff Morris,DAL,PF/C,0,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,0,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Pat Spencer,GSW,PG,1,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Rayan Rupert,POR,SG/SF,0,1.1730799564173715,3100,0.0,0.0,0.01,7,-15.5,0.0
Trevelin Queen,ORL,PG,2,1.1372490860434645,3000,0.0,0.0,0.01,7,-15.0,0.0
Caleb Houstan,ORL,SF/PF,6,5.7164787897110205,3300,5.88,1.781818182,0.0,7,-10.62,0.273287272
Oso Ighodaro,PHX,PF/C,6,6.495070049439832,3900,6.04,1.548717949,0.0,7,-13.46,0.526374315
Dwight Powell,DAL,C,1,3.957669370711134,3000,3.12,1.04,0.0,7,-11.88,0.33254787
David Duke Jr.,SAS,PG/SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
De'Anthony Melton,GSW,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Terrence Shannon Jr.,MIN,SG/SF,3,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Vince Williams Jr.,MEM,PF,0,0.8701666947568061,3800,0.0,0.0,0.0,7,-19.0,0.0
Al Horford,BOS,PF/C,0,0.5652476610649568,4900,0.0,0.0,0.0,7,-24.5,0.0
Anton Watson,BOS,SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Ariel Hukporti,NYK,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Armel Traore,LAL,PF/C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Baylor Scheierman,BOS,SG/SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Bol Bol,PHX,PF/C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Boo Buie,NYK,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Bradley Beal,PHX,SG/SF,0,0.0,7900,0.0,0.0,0.0,7,-39.5,0.0
Brandon Williams,DAL,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Christian Wood,LAL,C,0,0.8701666947568061,3800,0.0,0.0,0.0,7,-19.0,0.0
Colin Castleton,MEM,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Collin Gillespie,PHX,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Cory Joseph,ORL,PG,9,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Daishen Nix,MIN,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Dante Exum,DAL,SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Deandre Ayton,POR,C,0,0.0,7100,0.0,0.0,0.0,7,-35.5,0.0
Gary Harris,ORL,SG/SF,0,0.956344525238201,3400,0.0,0.0,0.0,7,-17.0,0.0
Gregory Jackson,MEM,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Gui Santos,GSW,SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Harrison Ingram,SAS,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jacob Toppin,NYK,SF/PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jaden Hardy,DAL,PG/SG,0,0.8701666947568061,3800,0.0,0.0,0.0,7,-19.0,0.0
Jalen Bridges,PHX,SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jalen Hood-Schifino,LAL,PG/SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jarred Vanderbilt,LAL,PF/C,0,0.6058461095383425,4100,0.0,0.0,0.0,7,-20.5,0.0
Jaxson Hayes,LAL,C,0,0.6695284911562904,4300,0.0,0.0,0.0,7,-21.5,0.0
Jaylen Clark,MIN,SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jazian Gortman,DAL,PG,1,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
JD Davison,BOS,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jesse Edwards,MIN,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Joe Ingles,MIN,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Jordan Walsh,BOS,SG/SF,2,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Justin Minaya,POR,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Kessler Edwards,DAL,SG/SF,1,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Kyle Kuzma,WAS,PF,0,0.0,6600,0.0,0.0,0.0,7,-33.0,0.0
Kyshawn George,WAS,SF/PF,0,0.7691314987485729,3900,0.0,0.0,0.0,7,-19.5,0.0
Leonard Miller,MIN,PF/C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Luka Garza,MIN,C,3,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Mac McClung,ORL,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Matisse Thybulle,POR,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Matt Ryan,NYK,SG/SF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Maxi Kleber,DAL,PF/C,0,0.8850889102904329,3500,0.0,0.0,0.0,7,-17.5,0.0
Mitchell Robinson,NYK,C,0,0.7691314987485729,3900,0.0,0.0,0.0,7,-19.5,0.0
Moses Moody,GSW,PG/SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Naji Marshall,DAL,SF/PF,0,0.48424512959217125,5300,0.0,0.0,0.0,7,-26.5,0.0
Paolo Banchero,ORL,PF,0,0.0,9400,0.0,0.0,0.0,7,-47.0,0.0
PJ Dozier,MIN,PF,3,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Quincy Olivari,LAL,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Quinten Post,GSW,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Reece Beekman,GSW,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Richaun Holmes,WAS,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Riley Minix,SAS,PF,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Saddiq Bey,WAS,SF,0,0.5333780664364891,5100,0.0,0.0,0.0,7,-25.5,0.0
Sidy Cissoko,SAS,SG,3,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Taze Moore,POR,SG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Tre Jones,SAS,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Tristan Vukcevic,WAS,C,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Tyler Kolek,NYK,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Yuki Kawamura,MEM,PG,0,0.8752220074720043,3000,0.0,0.0,0.0,7,-15.0,0.0
Zach Collins,SAS,C,0,0.613469608906609,4500,0.0,0.0,0.0,7,-22.5,0.0
