id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6968,Filipowski,Kyle,33.15,UTA,C,POR,33.00,13.70,1.25,8.76,3.78,1.12,0.23,1.94,3.86,2.23,1.37,5.11,4.90,0.30,0.006,,
6948,Ware,Kel'el,32.63,MIA,C,@ ATL,30.00,12.74,0.95,9.74,1.39,1.03,1.64,1.48,4.42,1.05,0.38,5.37,4.52,0.37,0.000,Probable,
5682,Porter Jr.,Michael,32.18,DEN,F,@ IND,32.00,18.48,2.72,6.83,1.64,0.52,0.45,1.52,4.19,1.94,0.58,6.91,6.45,0.11,0.000,,
6188,McDaniels,Jaden,31.94,MIN,F,@ OKC,36.00,14.35,1.63,7.27,1.87,1.57,1.07,1.58,3.93,1.60,0.48,5.56,6.65,0.26,0.000,,
5973,Claxton,Nicolas,31.61,BKN,C,@ WAS,28.00,13.45,0.00,8.41,2.05,0.77,1.60,1.27,6.05,1.35,1.20,6.05,3.95,0.30,0.003,Playing,
6125,Johnson,Cam,31.56,BKN,F,@ WAS,30.00,18.97,3.10,4.17,2.65,0.89,0.46,1.79,3.39,2.89,0.40,6.49,7.27,0.03,0.000,,
5053,Turner,Myles,31.40,IND,C,DEN,30.00,15.84,2.10,6.13,1.64,0.75,1.75,1.51,3.50,2.54,0.75,5.60,6.46,0.10,0.000,,
6935,Sarr,Alexandre,31.25,WAS,F,BKN,28.00,12.62,1.66,7.31,2.55,0.82,1.80,1.52,3.07,1.50,0.91,4.73,5.90,0.24,0.002,Questionable,
3551,Middleton,Khris,31.21,WAS,F,BKN,26.00,14.97,1.81,4.53,5.51,0.89,0.31,2.17,3.69,2.16,0.37,5.50,6.36,0.06,0.002,Off Injury Report,
6775,Camara,Toumani,30.68,POR,F,@ UTA,35.00,13.35,1.77,6.37,2.63,1.76,0.81,1.47,3.04,1.96,0.60,4.81,5.43,0.09,0.001,,
3920,Gordon,Aaron,30.57,DEN,F,@ IND,32.00,15.03,1.15,5.86,4.23,0.64,0.37,1.64,4.16,3.26,0.97,5.31,4.55,0.06,0.002,Probable,
6729,Henderson,Scoot,30.15,POR,G,@ UTA,27.00,15.03,1.66,2.92,5.95,1.21,0.25,2.59,3.24,3.57,0.93,4.90,6.12,0.06,0.001,,
6940,Clingan,Donovan,29.99,POR,C,@ UTA,25.00,9.16,0.29,10.10,1.14,0.80,2.57,1.63,3.53,1.23,0.58,3.82,3.18,0.28,0.000,,
5449,Ball,Lonzo,29.47,CHI,G,@ PHI,28.00,10.50,2.75,4.79,5.63,1.49,0.62,2.25,0.79,0.67,0.19,3.54,5.70,0.04,0.001,,
6746,Coulibaly,Bilal,28.72,WAS,F,BKN,34.00,12.91,1.18,4.71,4.08,1.38,0.82,2.45,3.39,2.59,0.89,4.57,6.87,0.02,0.001,,
2872,Westbrook,Russell,28.39,DEN,G,@ IND,27.00,11.70,1.01,4.66,5.65,1.27,0.42,3.14,3.56,1.55,0.83,4.57,4.65,0.05,0.001,,
5425,LeVert,Caris,28.38,ATL,G,MIA,27.00,12.64,1.78,4.43,4.48,1.06,0.58,1.45,2.58,2.14,0.79,4.36,5.81,0.02,0.001,,
6934,Risacher,Zaccharie,27.88,ATL,F,MIA,29.00,15.92,1.95,4.56,1.69,0.95,0.69,1.14,3.91,2.25,0.85,5.86,7.08,0.03,0.000,,
6567,Diabate,Moussa,27.47,CHA,F,@ SAC,28.00,9.44,0.00,9.76,1.27,1.18,0.91,1.23,3.88,1.68,1.19,3.88,2.22,0.24,0.000,,
6526,Braun,Christian,27.38,DEN,G,@ IND,32.00,14.57,0.96,5.09,2.25,0.92,0.57,0.95,4.70,2.29,0.45,5.66,4.39,0.06,0.001,,
3367,Harris,Tobias,27.24,DET,F,LAC,33.00,13.64,1.25,5.37,2.13,1.08,0.69,1.11,3.97,1.95,0.25,5.22,5.99,0.06,0.001,,
3921,Grant,Jerami,27.22,POR,F,@ UTA,32.00,15.26,2.53,3.08,2.43,0.93,0.98,1.29,2.56,2.55,0.50,5.09,7.61,0.02,0.000,,
6502,Murray,Keegan,27.09,SAC,F,CHA,33.00,11.93,1.88,6.71,1.44,0.96,1.04,0.87,2.72,0.85,0.20,4.60,6.05,0.07,0.000,,
6733,Thompson,Ausar,27.07,DET,F,LAC,26.00,10.78,0.14,5.99,2.72,2.01,0.69,1.62,4.40,1.56,1.05,4.54,3.17,0.04,0.000,,
6743,Sensabaugh,Brice,26.98,UTA,F,POR,25.00,15.99,2.75,4.14,2.25,0.83,0.18,1.99,3.00,1.74,0.18,5.75,6.62,0.03,0.000,,
5267,Yabusele,Guerschon,26.91,PHI,F,CHI,28.00,12.45,1.92,6.53,2.05,0.84,0.46,0.94,2.60,1.49,0.52,4.52,4.57,0.08,0.001,,
5235,Niang,Georges,26.83,ATL,F,MIA,30.00,14.57,2.92,5.48,1.93,0.56,0.24,1.27,2.29,1.23,0.28,5.21,5.93,0.06,0.000,,
6291,Johnson,Keon,26.78,BKN,G,@ WAS,28.00,13.97,1.94,3.94,2.77,1.29,0.48,1.61,3.00,2.15,0.59,4.94,7.65,0.02,0.000,,
6308,Williams,Ziaire,26.27,BKN,F,@ WAS,30.00,11.52,1.74,6.02,2.18,1.31,0.54,1.44,2.16,1.98,0.44,3.90,6.00,0.07,0.001,,
3939,Nurkic,Jusuf,25.99,CHA,C,@ SAC,20.00,9.43,0.58,7.67,2.75,0.92,0.70,1.82,2.83,2.03,0.91,3.41,3.53,0.15,0.002,,
6207,Martin,KJ,25.81,UTA,F,POR,32.00,13.28,0.59,4.92,1.75,0.86,1.09,0.95,4.76,1.99,0.73,5.35,4.15,0.02,0.000,,
6339,Wiggins,Aaron,25.57,OKC,G,MIN,28.00,13.28,2.00,4.46,1.99,1.29,0.35,1.17,3.20,0.88,0.17,5.20,5.62,0.02,0.000,,
6944,Buzelis,Matas,25.45,CHI,F,@ PHI,27.00,12.50,1.67,5.34,1.34,0.47,1.53,1.29,2.83,1.83,0.44,4.50,5.15,0.05,0.000,,
5342,Dunn,Kris,25.29,LAC,G,@ DET,29.00,9.04,1.36,4.19,3.67,2.35,0.45,1.59,2.33,0.30,0.15,3.69,5.11,0.01,0.000,,
6080,Alexander-Walker,Nickeil,24.80,MIN,G,@ OKC,32.00,12.06,2.29,4.28,3.07,0.75,0.50,1.79,2.03,1.13,0.34,4.32,6.15,0.02,0.000,,
3901,Anderson,Kyle,24.77,MIA,F,@ ATL,25.00,8.73,0.65,5.32,3.81,1.17,0.80,1.27,3.01,0.76,0.34,3.66,4.20,0.03,0.001,,
5662,Huerter,Kevin,24.69,CHI,G,@ PHI,26.00,12.99,2.41,3.62,2.66,0.91,0.36,1.17,2.54,0.68,0.28,4.95,6.48,0.02,0.000,,
6504,Sharpe,Shaedon,24.55,POR,G,@ UTA,24.00,15.36,1.79,3.07,2.17,0.72,0.23,1.45,3.88,2.23,0.55,5.67,6.56,0.02,0.000,,
6532,Nembhard,Andrew,24.50,IND,G,DEN,29.00,10.80,0.85,3.02,5.03,1.18,0.13,1.46,3.18,1.89,0.51,4.03,4.42,0.04,0.001,,
6153,Hayes,Killian,24.35,BKN,G,@ WAS,28.00,8.81,0.71,3.33,5.76,1.17,0.43,1.72,2.71,1.26,0.43,3.42,4.95,0.03,0.001,,
6329,Sharpe,Day'Ron,24.24,BKN,C,@ WAS,18.00,10.25,0.25,7.10,1.75,0.55,0.80,1.20,4.09,1.32,0.51,4.34,3.15,0.18,0.000,,
2711,Conley,Mike,24.23,MIN,G,@ OKC,28.00,9.52,1.99,3.44,4.77,1.22,0.27,1.49,0.99,1.57,0.15,2.98,5.20,0.01,0.000,,
6957,George,Kyshawn,23.88,WAS,G,BKN,30.00,9.91,2.08,4.58,2.84,1.07,0.78,1.55,1.22,1.23,0.43,3.30,5.09,0.01,0.000,,
5427,Beasley,Malik,23.87,DET,G,LAC,26.00,14.87,3.62,2.64,1.54,0.97,0.05,0.95,1.52,0.97,0.47,5.14,6.51,0.01,0.000,,
6300,Mitchell,Davion,23.11,MIA,G,@ ATL,33.00,8.03,1.24,2.73,6.55,0.98,0.19,2.36,1.78,0.75,0.29,3.02,4.02,0.04,0.000,,
5695,Mykhailiuk,Svi,22.98,UTA,F,POR,22.00,12.70,2.76,2.84,2.75,0.84,0.21,1.77,1.64,1.14,0.28,4.40,6.03,0.01,0.000,,
6301,Kispert,Corey,22.59,WAS,F,BKN,28.00,13.62,2.46,2.98,1.99,0.55,0.27,1.24,2.40,1.44,0.24,4.86,5.88,0.01,0.000,,
6505,Mathurin,Bennedict,22.40,IND,G,DEN,26.00,13.57,1.29,3.75,1.61,0.48,0.36,1.24,3.64,2.42,0.51,4.93,5.69,0.02,0.000,,
6753,Smith Jr.,Nick,21.95,CHA,G,@ SAC,28.00,12.71,2.25,2.74,2.81,0.46,0.20,1.72,2.50,0.96,0.13,4.75,6.45,0.01,0.000,,
5988,Dort,Luguentz,21.89,OKC,G,MIN,29.00,9.63,2.20,4.54,1.60,1.21,0.52,0.80,1.11,0.81,0.19,3.31,5.16,0.01,0.000,,
6365,Watford,Trendon,21.86,BKN,F,@ WAS,20.00,12.30,0.84,4.16,1.87,0.50,0.36,1.24,3.76,2.26,0.65,4.60,4.32,0.02,0.000,,
3908,Capela,Clint,21.29,ATL,C,MIA,18.00,8.06,0.00,7.66,0.88,0.41,0.85,0.73,3.61,0.84,0.64,3.61,2.69,0.12,0.000,,
3904,Bogdanovic,Bogdan,21.18,LAC,G,@ DET,26.00,11.79,2.27,2.73,1.97,1.06,0.25,1.49,1.81,1.36,0.23,4.08,5.89,0.01,0.000,,
6568,Juzang,Johnny,19.59,UTA,G,POR,23.00,10.92,2.48,3.36,1.34,0.54,0.22,0.64,1.36,0.76,0.22,3.84,4.74,0.01,0.000,,
5274,Caruso,Alex,19.48,OKC,G,MIN,21.00,6.59,1.10,2.99,2.77,1.89,0.55,0.86,1.48,0.33,0.10,2.58,3.77,0.00,0.000,,
5442,Jones,Derrick,19.00,LAC,F,@ DET,24.00,10.65,1.01,3.24,0.81,1.10,0.41,0.92,3.17,1.28,0.47,4.18,3.94,0.01,0.000,,
3402,Valanciunas,Jonas,18.77,SAC,C,CHA,14.00,7.95,0.08,5.97,1.49,0.32,0.48,1.11,3.29,1.13,0.24,3.37,2.38,0.02,0.000,,
5098,McConnell,T.J.,18.42,IND,G,DEN,15.00,8.24,0.18,1.92,4.19,0.77,0.21,1.14,3.55,0.60,0.16,3.73,3.21,0.01,0.000,Questionable,
5457,Collins,Zach,18.41,CHI,F,@ PHI,17.00,7.75,0.66,4.36,2.23,0.41,0.72,1.48,2.25,1.27,0.38,2.91,2.99,0.01,0.000,,
6161,Nesmith,Aaron,18.15,IND,F,DEN,24.00,8.86,1.26,3.34,1.53,0.77,0.49,0.69,1.88,1.32,0.25,3.14,3.54,0.01,0.000,,
6558,Ellis,Keon,18.13,SAC,G,CHA,23.00,7.87,1.54,2.77,1.47,1.29,0.83,0.85,1.05,1.15,0.26,2.59,3.11,0.00,0.000,,
6780,Wilson,Jalen,17.69,BKN,F,@ WAS,25.00,8.99,1.38,3.63,1.80,0.56,0.06,0.96,1.72,1.41,0.32,3.10,4.82,0.01,0.000,,
6561,Walker,Jabari,17.40,POR,F,@ UTA,19.00,7.49,0.59,5.53,0.80,0.61,0.27,0.58,2.24,1.24,0.45,2.83,3.35,0.02,0.000,,
6148,Toppin,Obi,17.32,IND,F,DEN,16.00,8.68,1.16,3.51,1.42,0.55,0.36,0.57,2.20,0.80,0.21,3.36,2.90,0.01,0.000,,
6013,Coffey,Amir,17.24,LAC,F,@ DET,27.00,10.99,1.67,2.22,0.99,0.60,0.16,0.75,2.11,1.76,0.22,3.78,4.19,0.01,0.000,,
6947,Carrington,Bub,17.24,WAS,G,BKN,23.00,6.80,1.29,2.94,3.72,0.49,0.11,1.33,1.19,0.55,0.11,2.48,3.63,0.00,0.000,,
3709,Hardaway Jr.,Tim,17.16,DET,G,LAC,28.00,9.68,1.97,2.43,1.73,0.59,0.05,0.85,1.29,1.19,0.26,3.26,4.47,0.00,0.000,,
6736,Wallace,Cason,17.14,OKC,G,MIN,24.00,6.05,0.84,3.12,1.98,1.56,0.52,0.73,1.63,0.27,0.06,2.47,3.13,0.00,0.000,,
6786,Clark,Jaylen,16.95,MIN,G,@ OKC,24.00,7.56,0.82,3.85,1.14,1.20,0.21,0.75,1.99,1.12,0.47,2.81,3.87,0.01,0.000,Questionable,
6170,Stewart,Isaiah,16.89,DET,C,LAC,19.00,5.78,0.23,5.04,1.53,0.31,1.13,0.97,2.13,0.83,0.22,2.36,2.11,0.00,0.000,,
5752,Robinson,Duncan,16.83,MIA,F,@ ATL,20.00,9.27,2.12,2.03,2.17,0.52,0.12,1.15,1.15,0.61,0.07,3.27,4.11,0.00,0.000,,
5021,Holmes,Richaun,16.64,WAS,F,BKN,18.00,5.80,0.04,5.79,0.87,0.52,0.82,0.82,2.33,1.02,0.32,2.37,1.57,0.00,0.000,,
6173,Green,Josh,16.61,CHA,G,@ SAC,29.00,8.11,1.46,2.42,1.97,1.00,0.16,1.07,1.50,0.73,0.29,2.96,3.35,0.00,0.000,,
6765,Phillips,Julian,16.28,CHI,F,@ PHI,22.00,8.41,1.35,3.31,0.98,0.53,0.43,0.68,1.45,1.46,0.54,2.80,3.66,0.01,0.000,,
6560,Martin,Tyrese,16.22,BKN,G,@ WAS,20.00,7.69,1.41,3.63,1.69,0.51,0.13,1.08,1.42,0.62,0.25,2.83,4.35,0.01,0.000,,
6191,Joe,Isaiah,16.20,OKC,G,MIN,19.00,8.70,2.18,2.45,1.30,0.68,0.15,0.53,0.88,0.40,0.10,3.06,4.13,0.00,0.000,,
5488,Bryant,Thomas,15.78,IND,C,DEN,15.00,6.95,0.53,4.47,1.06,0.34,0.47,0.48,2.23,0.90,0.24,2.76,2.49,0.00,0.000,,
6939,Salaun,Tidjane,15.69,CHA,F,@ SAC,21.00,6.30,1.03,4.50,1.24,0.66,0.27,0.94,1.04,1.13,0.47,2.07,4.05,0.00,0.000,,
6790,Gueye,Mouhamed,15.66,ATL,F,MIA,14.00,7.21,0.63,4.15,0.63,0.52,0.57,0.38,2.18,0.96,0.32,2.81,3.35,0.01,0.000,,
3464,Drummond,Andre,15.51,PHI,C,CHI,13.00,5.78,0.00,6.02,0.40,0.72,0.32,0.97,2.44,0.90,0.66,2.44,1.76,0.01,0.000,,
3674,Schroder,Dennis,14.77,DET,G,LAC,17.00,7.19,0.95,1.62,3.00,0.55,0.10,1.46,1.62,1.10,0.20,2.57,3.66,0.01,0.000,,
3949,Smart,Marcus,14.72,WAS,G,BKN,16.00,6.86,1.20,1.41,2.65,0.93,0.20,1.47,0.99,1.28,0.30,2.19,3.55,0.00,0.000,Off Injury Report,
6943,Williams,Cody,14.56,UTA,G,POR,25.00,6.20,0.79,2.83,1.75,0.72,0.46,1.11,1.40,1.03,0.39,2.19,4.00,0.00,0.000,,
5767,Eubanks,Drew,14.55,LAC,C,@ DET,15.00,5.95,0.06,4.19,1.02,0.33,0.81,0.97,2.33,1.11,0.50,2.39,1.63,0.00,0.000,,
3863,Curry,Seth,14.52,CHA,G,@ SAC,18.00,8.74,1.53,1.79,1.13,0.55,0.14,0.59,1.68,0.79,0.11,3.21,3.52,0.00,0.000,,
6760,Strawther,Julian,14.07,DEN,G,@ IND,20.00,7.93,1.36,2.10,1.11,0.55,0.26,0.90,1.52,0.81,0.19,2.88,4.00,0.00,0.000,,
6165,Jones,Tre,13.63,CHI,G,@ PHI,14.00,4.69,0.40,2.04,3.63,0.48,0.09,0.80,1.44,0.61,0.13,1.84,1.66,0.00,0.000,,
5047,Rozier,Terry,13.33,MIA,G,@ ATL,14.00,6.88,0.90,2.13,1.81,0.38,0.14,0.83,1.68,0.82,0.13,2.58,3.48,0.00,0.000,,
6286,Springer,Jaden,13.21,UTA,G,POR,14.00,5.45,0.36,2.38,1.30,1.16,0.39,0.89,1.57,1.23,0.24,1.93,2.23,0.00,0.000,,
6776,Council IV,Ricky,13.07,PHI,G,CHI,15.00,7.00,0.59,2.54,1.15,0.41,0.14,0.45,1.76,1.71,0.48,2.35,2.90,0.00,0.000,,
6534,Moore Jr,Wendell,12.99,CHA,G,@ SAC,18.00,4.89,0.32,3.28,1.59,0.70,0.25,0.89,1.67,0.59,0.13,1.99,2.15,0.00,0.000,,
6960,Shannon Jr.,Terrence,12.71,MIN,G,@ OKC,19.00,6.52,0.70,2.43,1.43,0.56,0.23,1.84,1.61,1.20,0.35,2.31,3.64,0.00,0.000,,
6533,Williams,Jaylin,11.98,OKC,F,MIN,12.00,4.55,0.83,2.87,1.44,0.41,0.35,0.51,0.79,0.48,0.12,1.62,2.25,0.00,0.000,,
2841,Jordan,DeAndre,11.69,DEN,C,@ IND,12.00,3.43,0.00,5.00,0.70,0.21,0.46,0.76,1.50,0.43,0.46,1.50,0.70,0.00,0.000,,
6015,Mann,Terance,11.36,ATL,G,MIA,15.00,5.12,0.62,2.34,1.27,0.48,0.18,0.45,1.34,0.58,0.19,1.96,2.26,0.00,0.000,,
3040,Mills,Patty,11.26,LAC,G,@ DET,16.00,6.46,1.48,1.11,1.14,0.54,0.09,0.60,0.80,0.42,0.07,2.28,3.42,0.00,0.000,,
6525,LaRavia,Jake,11.19,SAC,F,CHA,14.00,4.15,0.44,2.82,1.40,0.57,0.28,1.01,0.96,0.91,0.32,1.40,1.62,0.00,0.000,,
6768,Sheppard,Ben,11.18,IND,G,DEN,17.00,5.47,1.18,1.74,1.10,0.56,0.15,0.25,0.78,0.37,0.05,1.96,2.46,0.00,0.000,,
6938,Holland,Ron,10.73,DET,F,LAC,14.00,5.35,0.51,2.07,0.91,0.69,0.11,0.85,1.47,0.88,0.22,1.98,2.62,0.00,0.000,,
6292,Butler,Jared,10.48,PHI,G,CHI,10.00,4.53,0.34,1.17,2.26,0.49,0.16,0.75,1.46,0.59,0.14,1.80,1.72,0.00,0.000,,
3944,Payton,Elfrid,10.42,CHA,G,@ SAC,13.00,3.84,0.14,1.91,2.26,0.52,0.12,1.10,1.55,0.32,0.28,1.69,2.21,0.00,0.000,,
6180,Nnaji,Zeke,10.39,DEN,F,@ IND,13.00,4.40,0.31,2.65,0.50,0.35,0.66,0.50,1.49,0.49,0.27,1.80,1.60,0.00,0.000,,
6758,Murray,Kris,10.19,POR,F,@ UTA,14.00,5.07,0.43,1.90,0.83,0.50,0.27,0.52,1.64,0.50,0.26,2.07,2.22,0.00,0.000,,
2810,Batum,Nicolas,9.63,LAC,F,@ DET,14.00,3.32,0.84,2.24,1.07,0.54,0.29,0.36,0.31,0.18,0.05,1.15,1.55,0.00,0.000,,
6767,Brown,Kobe,9.11,LAC,F,@ DET,12.00,4.29,0.53,1.90,0.90,0.35,0.16,0.39,1.21,0.28,0.11,1.74,2.27,0.00,0.000,,
5856,Williams,Kenrich,8.92,OKC,F,MIN,10.00,3.73,0.58,2.13,0.85,0.46,0.11,0.36,0.92,0.15,0.06,1.50,1.70,0.00,0.000,,
6976,Bona,Adem,8.79,PHI,F,CHI,12.00,2.94,0.00,2.93,0.45,0.25,0.69,0.74,1.16,0.62,0.32,1.16,0.74,0.00,0.000,,
6764,Jaquez Jr.,Jaime,8.75,MIA,F,@ ATL,9.00,3.89,0.25,1.95,1.08,0.41,0.09,0.64,1.18,0.78,0.21,1.43,1.61,0.00,0.000,,
6941,Dillingham,Rob,8.59,MIN,G,@ OKC,10.00,4.43,0.54,0.97,1.76,0.32,0.03,1.33,1.21,0.39,0.11,1.75,2.38,0.00,0.000,,
6336,Garza,Luka,8.36,MIN,F,@ OKC,10.00,3.77,0.42,2.73,0.44,0.18,0.10,0.51,0.94,0.63,0.26,1.36,1.52,0.00,0.000,,
6718,Fontecchio,Simone,8.32,DET,F,LAC,12.00,4.05,0.73,1.92,0.63,0.30,0.12,0.56,0.70,0.46,0.09,1.43,1.97,0.00,0.000,Questionable,
6520,Beauchamp,MarJon,7.55,LAC,F,@ DET,10.00,3.84,0.53,1.84,0.46,0.27,0.10,0.57,0.91,0.43,0.15,1.44,1.80,0.00,0.000,,
7004,Beekman,Reece,7.46,BKN,G,@ WAS,10.00,2.81,0.28,0.98,1.58,0.49,0.10,0.53,0.80,0.37,0.16,1.08,1.58,0.00,0.000,,
5723,Walker,Lonnie,7.02,PHI,G,CHI,10.00,3.49,0.55,1.14,0.71,0.30,0.18,0.39,0.78,0.28,0.07,1.33,1.77,0.00,0.000,,
5029,Lyles,Trey,6.94,SAC,F,CHA,8.00,2.86,0.49,2.02,0.44,0.20,0.19,0.27,0.51,0.37,0.11,1.00,1.33,0.00,0.000,,
6545,Barlow,Dominick,6.91,ATL,F,MIA,7.00,3.00,0.09,1.88,0.40,0.18,0.32,0.18,1.13,0.47,0.22,1.22,1.25,0.00,0.000,,
