id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5476,Hart,Josh,39.41,NYK,G,@ IND,38.00,13.88,1.24,10.29,5.71,1.46,0.42,2.15,3.79,2.58,0.67,5.03,4.87,0.46,0.032,Playing,
5354,Siakam,Pascal,39.38,IND,F,NYK,34.00,20.60,1.93,7.89,3.49,0.88,0.57,1.34,5.90,3.01,0.85,7.83,7.60,0.31,0.006,,
3404,Vucevic,Nikola,39.20,CHI,C,DET,31.00,17.22,1.62,9.83,3.76,0.89,0.77,1.63,5.33,1.70,0.42,6.95,6.99,0.47,0.009,,
3111,George,Paul,39.19,PHI,F,TOR,35.00,18.43,2.62,6.50,5.02,1.93,0.56,2.75,3.87,2.83,0.50,6.49,7.96,0.11,0.008,Playing,
6282,Giddey,Josh,37.54,CHI,G,DET,31.00,14.07,1.58,7.90,6.73,1.24,0.61,2.94,3.79,1.75,0.52,5.37,6.54,0.26,0.029,,
6507,Duren,Jalen,37.22,DET,C,@ CHI,29.00,14.97,0.00,11.99,2.52,0.64,1.17,1.94,6.48,2.01,0.67,6.48,2.52,0.55,0.005,,
5976,White,Coby,35.83,CHI,G,DET,34.00,21.91,3.54,3.48,4.63,0.92,0.16,2.70,3.70,3.89,0.50,7.24,9.32,0.03,0.001,,
6164,Bane,Desmond,35.72,MEM,G,@ PHO,32.00,17.03,1.97,5.71,5.58,1.25,0.39,2.40,4.55,2.02,0.29,6.52,6.53,0.07,0.005,,
6185,Quickley,Immanuel,35.35,TOR,G,@ PHI,31.00,18.73,2.84,3.92,6.18,0.77,0.18,2.08,3.55,3.11,0.56,6.39,7.87,0.11,0.002,,
6163,Achiuwa,Precious,32.76,NYK,F,@ IND,34.00,11.31,0.44,11.07,1.78,1.18,1.29,1.71,4.17,1.65,0.97,4.61,3.93,0.42,0.000,,
5039,Oubre,Kelly,32.56,PHI,F,TOR,38.00,14.37,1.34,7.40,2.24,1.86,0.79,1.58,4.00,2.35,0.83,5.34,6.11,0.26,0.003,,
5717,Bridges,Mikal,31.59,NYK,F,@ IND,39.00,19.59,2.52,3.28,3.02,0.96,0.51,1.73,5.40,1.23,0.37,7.92,7.80,0.02,0.000,,
6944,Buzelis,Matas,29.75,CHI,F,DET,30.00,14.34,1.92,6.13,1.52,0.74,1.77,1.30,3.10,2.38,0.61,5.02,6.08,0.09,0.000,,
5105,O'Neale,Royce,29.07,PHO,F,MEM,30.00,11.48,2.86,6.31,3.22,1.20,0.76,1.18,1.20,0.50,0.17,4.06,5.87,0.07,0.001,,
3367,Harris,Tobias,28.54,DET,F,@ CHI,33.00,14.84,1.32,5.59,2.21,0.82,0.76,1.02,4.45,1.98,0.30,5.77,6.24,0.06,0.001,,
5488,Bryant,Thomas,28.47,IND,C,NYK,26.00,11.95,0.50,8.98,1.34,0.50,1.08,1.00,4.37,1.71,0.33,4.87,3.43,0.25,0.000,,
6321,Dosunmu,Ayo,27.86,CHI,G,DET,32.00,13.63,1.72,3.33,4.55,1.10,0.51,1.74,3.52,1.43,0.37,5.24,5.58,0.02,0.000,Playing,
6532,Nembhard,Andrew,27.04,IND,G,NYK,29.00,12.12,0.93,3.49,5.71,1.09,0.13,1.99,3.54,2.25,0.66,4.47,4.69,0.05,0.001,,
6967,Mogbo,Jonathan,26.83,TOR,F,@ PHI,30.00,9.79,0.44,7.24,2.90,1.07,0.91,1.55,3.29,1.89,0.62,3.73,4.12,0.15,0.002,Playing,
5724,Allen,Grayson,26.65,PHO,G,MEM,29.00,13.22,2.70,4.17,2.80,1.16,0.46,1.21,1.42,2.28,0.42,4.12,5.75,0.02,0.000,Probable,
6322,Grimes,Quentin,26.59,PHI,G,TOR,33.00,12.25,1.98,5.04,3.30,1.13,0.37,1.96,2.28,1.75,0.50,4.26,5.23,0.05,0.001,,
6733,Thompson,Ausar,26.40,DET,F,@ CHI,26.00,11.09,0.36,6.36,2.21,1.43,0.77,1.28,4.31,1.39,1.03,4.67,4.14,0.07,0.001,,
6212,Richards,Nick,24.57,PHO,C,MEM,23.00,9.93,0.00,8.93,0.84,0.37,1.07,1.88,3.72,2.49,0.97,3.72,2.78,0.19,0.000,,
5427,Beasley,Malik,24.41,DET,G,@ CHI,26.00,15.15,3.59,2.90,1.61,0.86,0.06,0.85,1.67,1.04,0.50,5.26,6.92,0.01,0.000,,
6942,Edey,Zach,24.20,MEM,C,@ PHO,20.00,9.42,0.34,8.30,0.95,0.57,1.05,1.41,3.54,1.32,0.61,3.88,2.83,0.19,0.000,Playing,
5267,Yabusele,Guerschon,23.99,PHI,F,TOR,28.00,9.81,1.52,6.33,2.08,0.91,0.51,1.06,1.93,1.39,0.55,3.45,3.40,0.05,0.001,,
6327,Aldama,Santi,23.94,MEM,F,@ PHO,22.00,10.64,1.51,5.73,2.17,0.71,0.54,0.86,2.51,1.09,0.45,4.02,4.43,0.04,0.000,,
5025,Jones,Tyus,23.18,PHO,G,MEM,29.00,9.80,1.82,2.36,5.50,0.85,0.14,1.52,1.82,0.70,0.12,3.64,4.91,0.03,0.000,,
6171,Smith,Jalen,23.00,CHI,F,DET,17.00,10.14,1.54,6.42,1.30,0.31,0.88,0.73,2.09,1.34,0.31,3.63,3.81,0.06,0.000,,
6505,Mathurin,Bennedict,22.96,IND,G,NYK,26.00,13.45,1.28,4.62,1.43,0.50,0.37,1.65,3.56,2.49,0.55,4.84,5.46,0.02,0.000,Off the Bench,
6299,McBride,Miles,21.99,NYK,G,@ IND,27.00,10.37,1.86,2.95,3.49,0.96,0.17,1.02,1.84,1.11,0.24,3.70,5.32,0.01,0.000,,
6513,Agbaji,Ochai,20.48,TOR,G,@ PHI,32.00,9.98,1.39,3.95,1.54,0.86,0.69,1.11,2.68,0.45,0.20,4.07,4.02,0.01,0.000,,
5648,Boucher,Chris,19.25,TOR,F,@ PHI,18.00,10.28,1.32,4.17,0.76,0.51,0.63,0.70,2.19,1.94,0.57,3.51,3.45,0.02,0.000,,
6148,Toppin,Obi,19.03,IND,F,NYK,18.00,9.98,1.30,3.69,1.47,0.53,0.43,0.70,2.56,0.96,0.24,3.86,3.17,0.01,0.000,,
3675,Plumlee,Mason,18.82,PHO,C,MEM,18.00,4.97,0.00,6.96,2.04,0.51,0.80,1.08,1.86,1.25,0.61,1.86,1.24,0.00,0.000,,
6748,Jackson,G.G.,18.64,MEM,F,@ PHO,20.00,10.43,1.48,3.79,1.02,0.55,0.37,1.30,2.12,1.75,0.47,3.60,4.78,0.01,0.000,,
5098,McConnell,T.J.,18.57,IND,G,NYK,15.00,9.24,0.20,2.06,3.50,0.82,0.17,1.18,3.97,0.70,0.17,4.17,3.63,0.01,0.000,,
6747,Dick,Gradey,18.37,TOR,G,@ PHI,23.00,11.69,1.69,2.50,1.30,0.55,0.13,1.22,2.50,1.62,0.22,4.19,5.50,0.01,0.000,Playing,
6158,Williams,Patrick,18.05,CHI,F,DET,20.00,8.34,1.41,3.50,1.77,0.73,0.54,1.15,1.53,1.05,0.28,2.94,4.38,0.01,0.000,,
6161,Nesmith,Aaron,17.96,IND,F,NYK,22.00,9.55,1.25,3.24,1.33,0.56,0.48,0.70,2.13,1.54,0.29,3.38,3.45,0.01,0.000,Starting,
6952,Walter,Ja'Kobe,17.82,TOR,G,@ PHI,23.00,9.90,1.35,2.78,1.65,0.68,0.21,0.99,2.29,1.27,0.52,3.64,5.12,0.00,0.000,,
6170,Stewart,Isaiah,17.80,DET,C,@ CHI,19.00,6.22,0.25,5.41,1.70,0.26,0.99,0.74,2.41,0.65,0.18,2.66,2.17,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.78,DET,G,@ CHI,28.00,10.71,2.01,2.44,1.49,0.50,0.06,0.70,1.53,1.62,0.33,3.54,5.22,0.01,0.000,,
6067,Clarke,Brandon,17.23,MEM,F,@ PHO,18.00,7.00,0.10,5.09,1.09,0.65,0.59,0.67,3.02,0.66,0.31,3.12,2.10,0.02,0.000,,
3674,Schroder,Dennis,16.79,DET,G,@ CHI,17.00,8.45,1.17,1.79,3.12,0.60,0.12,1.23,1.90,1.14,0.21,3.07,4.03,0.01,0.000,,
6980,Shead,Jamal,16.65,TOR,G,@ PHI,22.00,7.03,0.99,1.44,4.49,0.63,0.17,2.05,1.77,0.52,0.20,2.76,3.26,0.01,0.000,,
5609,Edwards,Justin,16.05,PHI,G,TOR,24.00,7.44,1.29,3.30,1.32,0.84,0.32,0.94,1.43,0.71,0.21,2.72,3.73,0.01,0.000,,
6165,Jones,Tre,16.05,CHI,G,DET,17.00,5.30,0.47,2.44,4.15,0.72,0.12,0.89,1.59,0.71,0.17,2.06,2.07,0.00,0.000,,
6586,Williams Jr.,Vince,15.83,MEM,G,@ PHO,16.00,6.70,0.97,3.42,2.01,0.58,0.36,1.05,1.40,0.99,0.29,2.37,3.03,0.00,0.000,,
5459,Kennard,Luke,15.70,MEM,G,@ PHO,18.00,7.16,1.56,2.40,2.73,0.51,0.04,0.88,0.91,0.66,0.08,2.47,2.96,0.00,0.000,,
6734,Walker,Jarace,15.68,IND,F,NYK,17.00,6.59,1.06,3.26,1.56,0.80,0.53,1.04,1.35,0.71,0.35,2.41,2.89,0.00,0.000,,
6768,Sheppard,Ben,13.17,IND,G,NYK,19.00,6.47,1.48,2.14,1.24,0.64,0.17,0.39,0.82,0.39,0.08,2.30,3.01,0.00,0.000,,
5040,Payne,Cam,13.09,NYK,G,@ IND,14.00,6.38,1.32,1.29,2.35,0.48,0.17,0.78,0.98,0.46,0.08,2.30,3.19,0.00,0.000,,
6572,Robinson,Orlando,12.97,TOR,C,@ PHI,15.00,4.43,0.20,4.22,1.37,0.28,0.52,0.98,1.38,1.07,0.32,1.58,1.72,0.00,0.000,,
6974,Wells,Jaylen,12.86,MEM,F,@ PHO,20.00,6.87,1.22,2.27,1.21,0.45,0.08,0.66,1.20,0.81,0.15,2.42,3.12,0.00,0.000,,
5662,Huerter,Kevin,12.82,CHI,G,DET,14.00,6.44,1.23,1.98,1.31,0.59,0.23,0.63,1.18,0.39,0.15,2.41,3.25,0.00,0.000,,
6938,Holland,Ron,12.10,DET,F,@ CHI,14.00,6.80,0.62,2.47,0.80,0.41,0.12,0.72,2.01,0.92,0.23,2.63,2.84,0.00,0.000,,
6565,Pippen Jr.,Scotty,10.97,MEM,G,@ PHO,11.00,4.30,0.46,1.81,1.96,0.61,0.25,0.96,1.17,0.58,0.25,1.63,1.82,0.00,0.000,,
6961,Dunn,Ryan,10.22,PHO,F,MEM,13.00,4.70,0.75,2.17,0.67,0.33,0.46,0.30,1.16,0.13,0.14,1.91,2.31,0.00,0.000,,
6292,Butler,Jared,9.54,PHI,G,TOR,10.00,4.32,0.32,1.04,1.89,0.51,0.16,0.83,1.35,0.66,0.17,1.67,1.72,0.00,0.000,,
6718,Fontecchio,Simone,8.98,DET,F,@ CHI,12.00,4.62,0.81,1.99,0.61,0.27,0.12,0.45,0.85,0.49,0.11,1.66,2.27,0.00,0.000,,
7078,Battle,Jamison,8.22,TOR,F,@ PHI,12.00,4.38,0.94,1.72,0.61,0.15,0.10,0.40,0.63,0.30,0.06,1.57,2.17,0.00,0.000,,
6991,Hukporti,Ariel,7.88,NYK,C,@ IND,9.00,2.59,0.00,3.04,0.39,0.20,0.46,0.83,1.11,0.37,0.21,1.11,0.79,0.00,0.000,,
6515,Washington,TyTy,7.81,PHO,G,MEM,10.00,3.69,0.36,1.07,1.13,0.49,0.06,0.39,1.16,0.29,0.14,1.52,2.38,0.00,0.000,,
5497,Morris,Monte,6.30,PHO,G,MEM,8.00,2.92,0.38,0.97,0.92,0.27,0.09,0.25,0.70,0.38,0.07,1.08,1.51,0.00,0.000,,
5249,Lee,Damion,6.21,PHO,G,MEM,8.00,3.17,0.52,1.28,0.47,0.26,0.07,0.37,0.58,0.45,0.05,1.10,1.41,0.00,0.000,,
5699,Carter,Jevon,4.33,CHI,G,DET,5.00,2.22,0.50,0.44,0.57,0.20,0.08,0.21,0.33,0.06,0.02,0.83,1.21,0.00,0.000,,
6765,Phillips,Julian,3.49,CHI,F,DET,5.00,1.73,0.29,0.74,0.18,0.15,0.10,0.16,0.29,0.28,0.11,0.58,0.81,0.00,0.000,,
5713,Shamet,Landry,3.20,NYK,G,@ IND,5.00,1.80,0.34,0.42,0.31,0.13,0.04,0.21,0.29,0.20,0.04,0.63,0.98,0.00,0.000,,
6522,Terry,Dalen,2.73,CHI,G,DET,4.00,1.31,0.13,0.42,0.24,0.19,0.10,0.22,0.34,0.24,0.07,0.47,0.51,0.00,0.000,,
7084,Miller,Emanuel,0.00,CHI,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5980,Martin,Cody,0.00,PHO,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7086,Bridges,Jalen,0.00,PHO,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6496,Waters III,Lindy,0.00,DET,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6958,Dadiet,Pacome,0.00,NYK,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6975,Ighodaro,Oso,0.00,PHO,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5449,Ball,Lonzo,0.00,CHI,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6969,Kolek,Tyler,0.00,NYK,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5058,Wright,Delon,0.00,NYK,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2643,Tucker,P.J.,0.00,TOR,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3029,Johnson,James,0.00,IND,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6388,Dowtin Jr,Jeff,0.00,PHI,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2828,Gordon,Eric,0.00,PHI,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6984,Freeman,Enrique,0.00,IND,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3439,Beal,Bradley,0.00,PHO,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5706,Robinson,Mitchell,0.00,NYK,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6193,Reed,Paul,0.00,DET,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6990,Chomche,Ulrich,0.00,TOR,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5053,Turner,Myles,0.00,IND,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6797,Toppin,Jacob,0.00,NYK,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5355,Poeltl,Jakob,0.00,TOR,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7074,Smith,Tolu,0.00,DET,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6554,Harper Jr.,Ron,0.00,DET,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3464,Drummond,Andre,0.00,PHI,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5037,Okafor,Jahlil,0.00,IND,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5721,Bagley III,Marvin,0.00,MEM,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6527,Roddy,David,0.00,PHI,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5927,Konchar,John,0.00,MEM,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6559,Gillespie,Collin,0.00,PHO,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6459,Ryan,Matt,0.00,NYK,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6949,McCain,Jared,0.00,PHI,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6776,Council IV,Ricky,0.00,PHI,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6116,Horton-Tucker,Talen,0.00,CHI,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6123,Okeke,Chuma,0.00,PHI,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6369,Huff,Jay,0.00,MEM,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7144,Kawamura,Yuki,0.00,MEM,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6501,Ivey,Jaden,0.00,DET,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5360,Ingram,Brandon,0.00,TOR,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6986,Spencer,Cam,0.00,MEM,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6057,Barrett,R.J.,0.00,TOR,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6658,Jackson,Quenton,0.00,IND,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6508,Davis,Johnny,0.00,MEM,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5457,Collins,Zach,0.00,CHI,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6783,Sanogo,Adama,0.00,CHI,C,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5469,Anunoby,O.G.,0.00,NYK,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3076,Temple,Garrett,0.00,TOR,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2615,Lowry,Kyle,0.00,PHI,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6769,Sasser,Marcus,0.00,DET,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6380,Lawson,A.J.,0.00,TOR,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7076,Jenkins,Daniss,0.00,DET,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6517,Liddell,E.J.,0.00,CHI,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6976,Bona,Adem,0.00,PHI,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3937,Micic,Vasilije,0.00,PHO,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
