id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5425,LeVert,Caris,30.42,ATL,G,MIL,29.00,14.19,1.97,4.82,4.47,1.11,0.50,1.50,2.84,2.60,0.88,4.81,5.98,0.03,0.001,,
6155,Vassell,Devin,29.88,SAS,G,BKN,32.00,16.29,2.40,3.72,3.15,1.29,0.56,1.43,3.90,1.29,0.36,6.30,8.21,0.02,0.000,,
5449,Ball,Lonzo,29.56,CHI,G,CLE,30.00,11.98,3.15,4.39,4.57,1.61,0.64,1.73,0.86,0.81,0.22,4.01,6.54,0.02,0.001,Questionable,
2846,Lopez,Brook,28.96,MIL,C,@ ATL,34.00,13.35,1.99,5.28,2.00,0.66,2.11,1.23,2.95,1.48,0.25,4.94,5.09,0.06,0.001,,
5700,DiVincenzo,Donte,28.96,MIN,G,PHI,30.00,13.01,3.15,4.47,4.41,1.37,0.24,2.18,1.32,0.92,0.19,4.47,5.56,0.02,0.001,,
6125,Johnson,Cam,28.94,BKN,F,@ SAS,28.00,16.53,2.69,4.12,2.92,0.79,0.32,1.46,2.82,2.82,0.38,5.51,6.34,0.03,0.000,,
6298,Thomas,Cam,28.67,BKN,G,@ SAS,27.00,18.80,2.15,3.24,3.02,0.54,0.11,2.24,4.05,4.25,0.62,6.20,7.71,0.02,0.000,Playing,
6742,Podziemski,Brandin,28.52,GSW,G,@ NYK,33.00,13.17,2.01,5.17,3.88,1.08,0.23,1.29,2.97,1.20,0.42,4.98,6.12,0.06,0.001,,
5973,Claxton,Nicolas,28.36,BKN,C,@ SAS,27.00,11.23,0.05,7.61,2.06,0.90,1.50,1.21,4.98,1.12,0.92,5.03,4.05,0.20,0.002,Playing,
5675,Carter Jr.,Wendell,27.87,ORL,C,TOR,28.00,10.69,0.52,8.87,2.07,0.89,0.62,1.26,3.49,2.15,0.85,4.01,3.66,0.22,0.002,,
6514,Eason,Tari,27.87,HOU,F,@ IND,26.00,12.41,1.12,6.82,1.25,1.72,0.79,1.30,3.73,1.59,0.58,4.85,5.17,0.08,0.000,Playing,
5717,Bridges,Mikal,27.61,NYK,F,GSW,37.00,15.54,1.98,3.02,3.46,0.84,0.60,1.58,4.43,0.74,0.23,6.41,7.27,0.02,0.000,,
6124,Jerome,Ty,27.61,CLE,G,@ CHI,23.00,14.06,1.75,3.35,4.40,1.20,0.05,1.31,3.52,1.77,0.25,5.27,4.90,0.03,0.001,,
5048,Russell,D'Angelo,27.58,BKN,G,@ SAS,26.00,13.53,2.15,3.12,5.06,0.88,0.35,2.13,2.40,2.28,0.36,4.55,6.34,0.06,0.001,Playing,
6532,Nembhard,Andrew,27.16,IND,G,HOU,32.00,12.27,0.88,3.84,4.97,1.39,0.16,1.88,3.58,2.47,0.68,4.46,5.11,0.02,0.000,,
6292,Butler,Jared,27.10,PHI,G,@ MIN,25.00,12.91,1.02,2.72,5.49,1.20,0.32,2.15,4.00,1.85,0.44,5.02,5.55,0.05,0.001,,
5342,Dunn,Kris,26.67,LAC,G,@ PHO,32.00,7.96,1.18,5.06,4.33,2.51,0.49,1.46,2.09,0.24,0.11,3.27,4.04,0.02,0.001,,
6114,Bol,Bol,26.53,PHO,F,LAC,26.00,11.95,1.55,6.87,0.98,0.57,1.54,1.16,3.15,1.00,0.30,4.70,4.68,0.07,0.000,,
5662,Huerter,Kevin,26.03,CHI,G,CLE,27.00,13.61,2.67,3.70,2.85,0.93,0.41,1.04,2.36,0.88,0.34,5.03,6.95,0.02,0.000,Questionable,
6162,Anthony,Cole,26.02,ORL,G,TOR,27.00,11.93,1.35,4.34,3.65,1.13,0.59,1.91,3.00,1.88,0.40,4.35,5.52,0.02,0.000,Questionable,
6079,Hayes,Jaxson,25.40,LAL,C,NOR,27.00,9.60,0.01,7.22,1.46,0.91,1.52,1.02,4.08,1.41,0.61,4.09,1.36,0.15,0.000,,
3487,Green,Draymond,25.26,GSW,F,@ NYK,30.00,8.23,1.02,4.98,4.97,1.05,0.94,2.31,2.03,1.11,0.52,3.05,3.62,0.01,0.000,,
6076,Strus,Max,25.24,CLE,F,@ CHI,30.00,10.81,2.35,4.84,3.64,0.77,0.38,1.16,1.49,0.78,0.17,3.84,5.31,0.02,0.000,,
5235,Niang,Georges,25.09,ATL,F,MIL,29.00,13.41,2.64,5.12,1.90,0.55,0.24,1.10,2.14,1.21,0.28,4.78,6.06,0.06,0.000,Off Injury Report,
5902,Johnson,Keldon,25.09,SAS,F,BKN,25.00,13.40,1.35,5.33,1.97,0.69,0.25,1.13,3.48,2.39,0.74,4.83,5.34,0.06,0.000,,
3904,Bogdanovic,Bogdan,25.00,LAC,G,@ PHO,32.00,13.43,2.61,3.41,2.63,1.11,0.31,1.61,2.12,1.36,0.23,4.73,6.92,0.02,0.000,,
6308,Williams,Ziaire,24.98,BKN,F,@ SAS,28.00,10.52,1.80,6.56,1.87,1.11,0.44,1.28,1.79,1.54,0.36,3.59,5.36,0.06,0.000,,
6944,Buzelis,Matas,24.98,CHI,F,CLE,27.00,12.07,1.58,5.18,1.50,0.51,1.42,1.09,2.83,1.67,0.36,4.41,5.90,0.05,0.000,,
5355,Poeltl,Jakob,24.96,TOR,C,@ ORL,26.00,9.36,0.00,7.44,2.05,0.88,1.03,1.66,4.12,1.12,0.67,4.12,2.38,0.15,0.002,,
6291,Johnson,Keon,24.89,BKN,G,@ SAS,27.00,11.82,1.70,4.37,2.75,1.22,0.41,1.32,2.61,1.50,0.41,4.31,6.91,0.02,0.000,,
6499,Smith Jr.,Jabari,24.79,HOU,F,@ IND,31.00,11.80,1.65,6.85,1.08,0.38,0.83,1.08,2.57,1.71,0.37,4.22,5.44,0.07,0.000,,
6047,Hunter,De'Andre,24.72,CLE,F,@ CHI,29.00,15.49,2.40,3.79,1.43,0.70,0.18,1.28,2.75,2.79,0.49,5.15,6.21,0.02,0.000,,
6934,Risacher,Zaccharie,24.28,ATL,F,MIL,26.00,14.03,1.63,4.20,1.42,0.83,0.46,1.12,3.50,2.14,0.86,5.13,6.34,0.03,0.000,,
5389,Finney-Smith,Dorian,24.16,LAL,F,NOR,35.00,10.58,2.39,5.12,1.99,1.19,0.57,1.16,1.48,0.45,0.19,3.87,4.65,0.04,0.000,,
6171,Smith,Jalen,24.09,CHI,F,CLE,18.00,10.73,1.55,6.96,1.25,0.32,0.82,0.73,2.37,1.34,0.32,3.92,4.52,0.06,0.000,,
6212,Richards,Nick,24.07,PHO,C,LAC,25.00,8.18,0.00,9.47,0.98,0.40,1.11,1.43,3.09,2.00,0.71,3.09,2.51,0.19,0.000,,
6161,Nesmith,Aaron,23.67,IND,F,HOU,30.00,11.84,1.58,4.76,1.66,0.89,0.66,1.05,2.50,2.10,0.39,4.08,4.75,0.02,0.000,,
3677,Olynyk,Kelly,23.48,NOR,C,@ LAL,24.00,9.02,0.85,5.83,3.38,0.88,0.39,1.83,2.28,1.91,0.50,3.13,3.41,0.03,0.001,,
6329,Sharpe,Day'Ron,23.34,BKN,C,@ SAS,18.00,8.71,0.22,7.34,1.90,0.70,0.78,1.28,3.44,1.17,0.41,3.66,3.05,0.12,0.000,,
5491,Brooks,Dillon,23.23,HOU,G,@ IND,31.00,13.69,2.36,3.70,1.57,0.69,0.26,1.08,2.54,1.53,0.31,4.90,6.98,0.02,0.000,Off Injury Report,
5267,Yabusele,Guerschon,23.23,PHI,F,@ MIN,28.00,11.07,1.42,5.45,1.70,0.88,0.42,1.16,2.82,1.17,0.42,4.24,4.14,0.05,0.000,Playing,
2464,Paul,Chris,22.83,SAS,G,BKN,22.00,6.82,1.17,3.10,6.60,0.97,0.17,1.30,1.14,1.03,0.10,2.31,3.14,0.01,0.000,,
6952,Walter,Ja'Kobe,22.21,TOR,G,@ ORL,32.00,11.16,1.42,4.35,2.01,1.07,0.23,1.49,2.59,1.72,0.67,4.01,6.14,0.02,0.000,,
5681,Vanderbilt,Jarred,21.37,LAL,F,NOR,22.00,7.67,0.38,6.47,1.81,1.33,0.26,1.04,2.76,1.01,0.52,3.14,2.45,0.03,0.000,,
6566,Champagnie,Julian,21.20,SAS,F,BKN,24.00,10.53,2.40,3.74,1.58,0.86,0.60,1.02,1.20,0.93,0.14,3.60,5.02,0.01,0.000,,
3464,Drummond,Andre,20.85,PHI,C,@ MIN,20.00,8.17,0.03,7.30,0.60,1.15,0.46,1.51,3.29,1.50,0.92,3.32,2.76,0.12,0.000,,
6954,Missi,Yves,20.45,NOR,C,@ LAL,26.00,6.73,0.00,7.39,1.18,0.45,1.14,1.03,2.91,0.91,0.52,2.91,2.39,0.03,0.000,,
6950,Knecht,Dalton,20.32,LAL,F,NOR,24.00,12.28,2.29,3.42,1.07,0.55,0.10,0.62,2.16,1.09,0.28,4.45,5.19,0.02,0.000,,
6080,Alexander-Walker,Nickeil,20.13,MIN,G,PHI,26.00,9.51,1.82,3.36,2.77,0.61,0.42,1.44,1.60,0.85,0.25,3.42,4.11,0.01,0.000,,
5898,Vincent,Gabe,19.60,LAL,G,NOR,30.00,9.51,2.07,2.12,2.69,1.24,0.19,0.99,1.39,0.52,0.20,3.46,5.79,0.00,0.000,,
6013,Coffey,Amir,19.55,LAC,F,@ PHO,31.00,11.96,1.81,2.53,1.40,0.72,0.18,0.78,2.34,1.85,0.22,4.15,4.69,0.01,0.000,,
6363,Alvarado,Jose,19.43,NOR,G,@ LAL,22.00,7.70,1.51,2.23,3.89,1.27,0.20,1.20,1.19,0.79,0.18,2.70,4.30,0.01,0.000,,
5098,McConnell,T.J.,19.31,IND,G,HOU,16.00,8.92,0.21,2.25,3.94,0.93,0.20,1.41,3.75,0.79,0.21,3.96,3.76,0.01,0.000,,
5412,Prince,Taurean,19.04,MIL,F,@ ATL,27.00,8.33,1.81,3.89,2.18,0.93,0.21,1.23,1.19,0.52,0.13,3.00,3.74,0.01,0.000,,
6015,Mann,Terance,18.82,ATL,G,MIL,25.00,8.61,1.00,3.97,2.02,0.79,0.24,0.71,2.24,1.13,0.38,3.24,3.73,0.01,0.000,,
3353,Biyombo,Bismack,18.55,SAS,C,BKN,19.00,5.66,0.00,6.13,1.39,0.38,1.47,1.13,2.46,0.74,0.92,2.46,1.54,0.01,0.000,,
6283,Moody,Moses,18.50,GSW,G,@ NYK,24.00,11.30,2.00,2.45,0.99,0.60,0.39,0.67,1.91,1.48,0.46,3.91,4.58,0.01,0.000,,
6560,Martin,Tyrese,18.45,BKN,G,@ SAS,24.00,8.20,1.46,4.66,1.89,0.60,0.14,1.27,1.52,0.78,0.21,2.98,4.57,0.01,0.000,,
3908,Capela,Clint,18.25,ATL,C,MIL,16.00,7.31,0.00,6.29,0.78,0.39,0.70,0.64,3.25,0.81,0.61,3.25,2.85,0.03,0.000,,
5105,O'Neale,Royce,17.97,PHO,F,LAC,21.00,7.10,1.78,3.97,1.94,0.85,0.40,0.81,0.76,0.24,0.09,2.54,3.35,0.01,0.000,,
6148,Toppin,Obi,17.90,IND,F,HOU,17.00,8.95,1.12,3.93,1.32,0.53,0.41,0.79,2.33,0.93,0.24,3.45,3.25,0.01,0.000,,
3435,Barnes,Harrison,17.89,SAS,F,BKN,23.00,10.10,1.43,3.23,1.50,0.36,0.17,0.57,1.86,2.09,0.54,3.29,3.33,0.01,0.000,,
5364,Hield,Buddy,17.74,GSW,G,@ NYK,22.00,10.13,2.27,2.38,1.39,0.68,0.28,1.03,1.41,0.50,0.11,3.68,4.86,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,17.54,ORL,G,TOR,33.00,8.65,1.39,2.13,1.54,1.26,0.59,0.97,1.66,1.16,0.20,3.05,3.88,0.00,0.000,,
5907,Wade,Dean,17.49,CLE,F,@ CHI,22.00,6.73,1.60,4.68,1.20,0.74,0.50,0.34,0.61,0.71,0.43,2.21,3.51,0.00,0.000,,
6115,Bitadze,Goga,17.31,ORL,C,TOR,17.00,4.91,0.05,5.69,1.22,0.60,1.30,0.74,1.99,0.78,0.43,2.04,1.11,0.00,0.000,,
6165,Jones,Tre,17.29,CHI,G,CLE,18.00,6.32,0.54,2.30,4.58,0.60,0.11,0.95,1.91,0.88,0.18,2.45,2.43,0.00,0.000,,
6572,Robinson,Orlando,17.18,TOR,C,@ ORL,22.00,5.83,0.22,5.60,1.87,0.45,0.61,1.39,1.91,1.35,0.40,2.13,2.26,0.00,0.000,Note,
5724,Allen,Grayson,17.13,PHO,G,LAC,21.00,8.50,1.80,2.73,1.72,0.81,0.28,0.89,0.91,1.28,0.24,2.71,3.50,0.00,0.000,,
6583,Green,AJ,17.10,MIL,G,@ ATL,24.00,8.74,2.43,2.62,1.75,0.64,0.14,0.64,0.52,0.41,0.04,2.95,3.74,0.00,0.000,,
5488,Bryant,Thomas,16.71,IND,C,HOU,16.00,7.30,0.54,4.83,0.99,0.33,0.62,0.60,2.32,1.04,0.28,2.86,2.50,0.01,0.000,,
5685,Brown,Bruce,16.42,NOR,G,@ LAL,22.00,7.85,0.53,3.22,1.77,0.84,0.20,0.92,2.54,1.18,0.27,3.07,3.86,0.01,0.000,,
3675,Plumlee,Mason,16.26,PHO,C,LAC,17.00,3.71,0.00,6.27,1.90,0.47,0.69,0.93,1.35,1.01,0.51,1.35,0.95,0.00,0.000,,
6868,Jemison,Trey,16.20,LAL,C,NOR,20.00,5.54,0.00,5.58,0.78,0.40,1.12,1.07,2.46,0.62,0.43,2.46,1.84,0.00,0.000,,
2711,Conley,Mike,15.95,MIN,G,PHI,18.00,5.68,1.23,2.12,3.71,0.82,0.14,0.96,0.58,0.83,0.08,1.81,2.62,0.00,0.000,,
5609,Edwards,Justin,15.88,PHI,G,@ MIN,24.00,7.59,1.26,3.06,1.30,0.96,0.22,0.97,1.69,0.43,0.23,2.95,3.83,0.01,0.000,Questionable,
6741,Black,Anthony,15.86,ORL,G,TOR,20.00,7.50,0.59,2.17,2.13,0.90,0.45,1.09,1.96,1.81,0.58,2.55,3.60,0.00,0.000,,
6299,McBride,Miles,15.51,NYK,G,GSW,21.00,7.59,1.41,2.05,2.11,0.70,0.20,0.63,1.33,0.70,0.11,2.74,3.73,0.00,0.000,,
6985,Post,Quinten,15.46,GSW,C,@ NYK,16.00,7.67,1.49,3.24,1.31,0.32,0.35,0.64,1.29,0.62,0.11,2.78,3.17,0.01,0.000,,
5719,Trent,Gary,15.39,MIL,G,@ ATL,22.00,8.70,1.86,2.24,0.89,0.93,0.04,0.65,1.28,0.56,0.12,3.14,4.01,0.00,0.000,,
6754,Hawkins,Jordan,15.25,NOR,G,@ LAL,21.00,8.71,1.56,2.32,1.19,0.45,0.26,0.70,1.46,1.11,0.22,3.02,5.09,0.00,0.000,,
6768,Sheppard,Ben,14.81,IND,G,HOU,22.00,6.90,1.47,2.79,1.29,0.76,0.21,0.37,0.99,0.51,0.07,2.46,3.37,0.00,0.000,,
6181,Merrill,Sam,14.70,CLE,G,@ CHI,19.00,7.46,2.05,2.07,1.67,0.53,0.13,0.40,0.40,0.51,0.03,2.45,4.16,0.00,0.000,,
6780,Wilson,Jalen,14.64,BKN,F,@ SAS,22.00,7.00,1.08,3.38,1.53,0.45,0.04,0.82,1.32,1.12,0.24,2.40,3.72,0.01,0.000,,
6051,Tate,Jae'Sean,14.59,HOU,F,@ IND,20.00,6.31,0.40,3.37,1.50,0.83,0.20,0.89,1.99,1.13,0.56,2.39,2.62,0.00,0.000,,
5706,Robinson,Mitchell,14.41,NYK,C,GSW,15.00,4.06,0.00,5.68,0.42,0.57,0.87,0.53,1.75,0.56,0.74,1.75,1.05,0.00,0.000,,
6967,Mogbo,Jonathan,13.98,TOR,F,@ ORL,18.00,4.92,0.25,3.68,1.54,0.78,0.46,0.92,1.57,1.03,0.34,1.82,2.24,0.00,0.000,,
6571,Santos,Gui,13.97,GSW,F,@ NYK,20.00,5.55,1.01,3.85,1.32,0.54,0.21,0.76,0.86,0.80,0.20,1.87,2.05,0.00,0.000,,
5028,Looney,Kevon,13.85,GSW,F,@ NYK,14.00,4.75,0.00,4.68,1.34,0.40,0.35,0.53,2.08,0.59,0.38,2.08,1.52,0.00,0.000,,
6555,Matkovic,Karlo,13.72,NOR,F,@ LAL,18.00,4.96,0.35,4.06,0.78,0.51,0.89,0.92,1.57,0.77,0.23,1.92,1.74,0.00,0.000,,
2810,Batum,Nicolas,13.52,LAC,F,@ PHO,20.00,4.64,1.19,3.24,1.52,0.71,0.38,0.46,0.42,0.23,0.07,1.61,2.15,0.00,0.000,,
6113,Porter Jr.,Kevin,13.26,MIL,G,@ ATL,13.00,6.20,0.48,2.08,2.15,0.73,0.11,1.37,2.06,0.64,0.30,2.54,3.10,0.00,0.000,,
6365,Watford,Trendon,13.15,BKN,F,@ SAS,13.00,6.87,0.47,2.72,1.25,0.40,0.22,0.94,2.12,1.22,0.35,2.59,2.69,0.00,0.000,Playing,
5025,Jones,Tyus,13.10,PHO,G,LAC,17.00,5.32,0.98,1.36,3.28,0.49,0.07,0.91,1.01,0.36,0.06,1.99,2.59,0.00,0.000,,
6388,Dowtin Jr,Jeff,12.98,PHI,G,@ MIN,17.00,5.66,0.56,1.77,2.29,0.65,0.16,0.46,1.70,0.58,0.22,2.26,3.11,0.00,0.000,,
5453,Isaac,Jonathan,12.70,ORL,F,TOR,13.00,3.78,0.43,4.09,0.49,0.66,0.87,0.41,0.91,0.67,0.29,1.34,1.81,0.00,0.000,,
5767,Eubanks,Drew,12.08,LAC,C,@ PHO,12.00,4.90,0.05,3.77,0.73,0.25,0.60,0.71,1.98,0.79,0.35,2.03,1.37,0.00,0.000,,
6150,Okoro,Isaac,12.05,CLE,G,@ CHI,17.00,6.03,1.01,1.87,1.16,0.45,0.37,0.40,1.20,0.60,0.26,2.21,2.59,0.00,0.000,,
6980,Shead,Jamal,11.72,TOR,G,@ ORL,17.00,4.75,0.64,1.09,3.28,0.49,0.09,1.59,1.18,0.47,0.17,1.82,2.47,0.00,0.000,,
5690,Holiday,Aaron,11.52,HOU,G,@ IND,16.00,6.07,1.07,1.26,1.67,0.50,0.10,0.74,1.14,0.58,0.09,2.21,2.95,0.00,0.000,,
5040,Payne,Cam,10.96,NYK,G,GSW,11.00,5.14,0.89,1.09,2.20,0.35,0.15,0.57,0.89,0.69,0.11,1.78,2.58,0.00,0.000,,
6545,Barlow,Dominick,10.91,ATL,F,MIL,11.00,4.84,0.12,3.03,0.62,0.29,0.42,0.26,1.84,0.80,0.37,1.96,1.97,0.00,0.000,,
