id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6937,Castle,Stephon,36.73,SAS,G,NOR,33.00,21.76,1.72,4.23,4.55,1.32,0.26,2.42,6.20,4.20,1.67,7.92,9.72,0.03,0.001,,
5698,Jackson Jr.,Jaren,36.12,MEM,C,MIA,28.00,21.18,1.92,5.41,2.20,0.98,1.39,1.85,5.81,3.80,1.09,7.73,8.01,0.07,0.001,Off Injury Report,
6165,Jones,Tre,35.34,CHI,G,@ HOU,34.00,13.87,1.14,4.82,8.09,1.35,0.23,1.81,4.21,2.03,0.44,5.35,5.53,0.30,0.009,,
3723,McCollum,C.J.,33.86,NOR,G,@ SAS,31.00,20.30,2.88,3.73,4.17,0.67,0.43,2.09,4.71,2.24,0.68,7.59,8.58,0.03,0.001,,
5043,Porzingis,Kristaps,33.84,BOS,F,@ BKN,27.00,17.10,1.96,6.58,1.91,0.81,1.78,1.34,3.81,3.60,0.69,5.77,5.48,0.11,0.000,Playing,
5489,Hartenstein,Isaiah,33.80,OKC,C,@ DET,29.00,11.93,0.08,9.94,4.18,0.73,1.06,1.91,5.14,1.41,0.70,5.22,3.97,0.32,0.010,Playing,
6155,Vassell,Devin,33.46,SAS,G,NOR,32.00,18.08,2.48,4.17,3.90,1.34,0.51,1.33,4.50,1.64,0.48,6.98,8.51,0.03,0.001,Off Injury Report,
3957,Wiggins,Andrew,33.05,MIA,F,@ MEM,33.00,19.42,2.08,4.75,2.61,1.01,0.89,2.22,4.21,4.76,1.41,6.29,8.08,0.03,0.000,,
5469,Anunoby,O.G.,32.99,NYK,F,@ GSW,37.00,18.81,2.62,4.88,2.10,1.34,0.85,1.61,4.34,2.27,0.65,6.96,8.11,0.03,0.000,,
5682,Porter Jr.,Michael,32.50,DEN,F,WAS,30.00,18.46,2.75,6.77,1.64,0.56,0.48,1.01,4.10,2.01,0.54,6.85,7.11,0.11,0.000,Off Injury Report,
3404,Vucevic,Nikola,32.36,CHI,C,@ HOU,28.00,14.11,1.19,8.74,2.96,0.67,0.63,1.60,4.62,1.30,0.32,5.81,5.92,0.32,0.003,,
6125,Johnson,Cam,32.00,BKN,F,BOS,30.00,18.73,3.02,4.36,3.07,0.86,0.34,1.48,3.24,3.19,0.48,6.26,7.36,0.03,0.001,,
6935,Sarr,Alexandre,31.75,WAS,F,@ DEN,29.00,14.20,1.83,6.92,2.68,0.76,1.50,1.39,3.54,1.63,0.96,5.37,8.57,0.09,0.001,,
6507,Duren,Jalen,31.68,DET,C,OKC,25.00,10.35,0.00,11.38,2.72,0.67,1.06,2.02,4.22,1.91,0.58,4.22,2.28,0.38,0.004,,
5048,Russell,D'Angelo,31.64,BKN,G,BOS,29.00,16.21,2.53,3.42,5.40,0.94,0.48,2.29,2.93,2.76,0.52,5.46,8.02,0.06,0.001,Off Injury Report,
5662,Huerter,Kevin,31.00,CHI,G,@ HOU,33.00,15.89,3.03,4.50,3.15,1.38,0.56,1.36,2.84,1.12,0.41,5.87,9.01,0.03,0.001,,
5053,Turner,Myles,30.41,IND,C,@ MIL,31.00,15.54,2.17,5.96,1.45,0.74,1.67,1.50,3.35,2.33,0.63,5.52,6.20,0.06,0.000,,
6565,Pippen Jr.,Scotty,30.21,MEM,G,MIA,28.00,12.01,1.25,4.42,6.20,1.37,0.48,2.17,3.24,1.78,0.73,4.49,5.03,0.08,0.003,,
3367,Harris,Tobias,29.86,DET,F,OKC,33.00,15.30,1.33,5.90,2.40,1.00,0.74,1.31,4.46,2.39,0.33,5.79,6.91,0.06,0.001,,
6957,George,Kyshawn,29.80,WAS,G,@ DEN,32.00,12.73,2.71,4.71,4.16,1.28,0.99,1.98,1.60,1.40,0.41,4.31,6.99,0.02,0.001,,
5936,Poole,Jordan,29.78,WAS,G,@ DEN,26.00,17.31,2.85,2.58,4.23,1.01,0.36,2.62,2.86,3.04,0.43,5.71,8.08,0.03,0.000,,
5473,Kuzma,Kyle,29.70,MIL,F,IND,31.00,15.40,1.59,6.84,2.71,0.58,0.34,2.19,4.44,1.75,0.88,6.03,7.27,0.10,0.001,,
6526,Braun,Christian,29.49,DEN,G,WAS,32.00,15.11,1.07,5.33,2.80,1.11,0.52,0.75,4.77,2.36,0.47,5.84,4.86,0.06,0.001,Playing,
5356,VanVleet,Fred,29.01,HOU,G,CHI,30.00,12.66,2.42,3.21,5.27,1.45,0.41,1.17,1.95,1.50,0.29,4.37,6.59,0.05,0.001,,
6333,Champagnie,Justin,28.80,WAS,F,@ DEN,31.00,11.50,1.66,7.00,1.94,1.44,1.10,1.15,2.48,1.56,0.48,4.14,5.28,0.20,0.000,,
5717,Bridges,Mikal,28.57,NYK,F,@ GSW,37.00,16.92,2.12,2.89,3.32,0.83,0.56,1.62,4.88,0.80,0.21,7.00,8.02,0.02,0.000,,
6555,Matkovic,Karlo,28.21,NOR,F,@ SAS,28.00,12.09,0.82,7.27,1.58,0.83,1.53,1.64,3.90,1.83,0.57,4.72,4.18,0.24,0.000,,
6733,Thompson,Ausar,27.81,DET,F,OKC,25.00,11.42,0.15,6.46,2.76,1.67,0.74,1.66,4.48,2.01,1.37,4.63,4.17,0.07,0.001,,
6299,McBride,Miles,27.77,NYK,G,@ GSW,35.00,13.52,2.51,3.19,3.98,1.36,0.38,0.94,2.33,1.33,0.22,4.84,6.95,0.02,0.000,,
6499,Smith Jr.,Jabari,27.70,HOU,F,CHI,33.00,12.42,1.68,7.86,1.29,0.46,0.95,0.99,2.76,1.86,0.41,4.44,5.87,0.24,0.000,,
6947,Carrington,Bub,27.62,WAS,G,@ DEN,31.00,12.99,2.27,3.77,5.12,0.66,0.21,1.45,2.34,1.50,0.25,4.61,6.77,0.05,0.001,,
3677,Olynyk,Kelly,27.04,NOR,C,@ SAS,23.00,11.12,1.05,6.44,3.57,0.99,0.45,2.01,2.85,2.27,0.60,3.90,4.22,0.07,0.001,Off Injury Report,
6308,Williams,Ziaire,27.02,BKN,F,BOS,30.00,12.11,2.15,6.83,1.90,1.03,0.46,1.31,1.96,1.74,0.37,4.11,6.43,0.08,0.000,,
3487,Green,Draymond,26.87,GSW,F,NYK,30.00,8.32,1.04,5.38,5.45,1.16,0.99,2.43,1.97,1.26,0.56,3.01,3.59,0.03,0.002,,
6363,Alvarado,Jose,26.70,NOR,G,@ SAS,25.00,11.47,2.37,2.86,5.08,1.49,0.24,1.36,1.66,1.04,0.24,4.03,5.87,0.05,0.000,,
3551,Middleton,Khris,26.51,WAS,F,@ DEN,24.00,12.58,1.45,3.75,4.64,0.89,0.28,1.63,3.27,1.69,0.27,4.72,4.87,0.02,0.000,,
5459,Kennard,Luke,26.17,MEM,G,MIA,30.00,12.00,2.52,3.89,4.54,0.82,0.14,1.44,1.74,0.96,0.11,4.26,5.14,0.02,0.000,Starting,
5902,Johnson,Keldon,25.82,SAS,F,NOR,25.00,14.39,1.47,5.13,1.89,0.70,0.23,1.00,3.93,2.12,0.64,5.40,5.42,0.06,0.000,,
2846,Lopez,Brook,25.67,MIL,C,IND,30.00,11.92,1.69,5.29,1.60,0.52,1.62,0.91,2.68,1.49,0.23,4.37,4.35,0.05,0.000,,
6512,Sochan,Jeremy,25.57,SAS,F,NOR,24.00,11.29,0.46,6.47,2.51,0.88,0.55,1.54,4.13,1.65,0.66,4.59,3.65,0.07,0.001,,
5491,Brooks,Dillon,25.50,HOU,G,CHI,33.00,14.62,2.47,4.03,1.94,0.83,0.23,0.92,2.85,1.51,0.35,5.32,7.52,0.03,0.000,,
6291,Johnson,Keon,25.49,BKN,G,BOS,27.00,12.79,1.81,4.21,2.67,1.15,0.43,1.34,2.84,1.68,0.51,4.65,7.84,0.02,0.000,Starting,
6184,Pritchard,Payton,25.05,BOS,G,@ BKN,27.00,12.52,2.77,3.58,3.50,0.76,0.18,0.96,1.73,0.75,0.14,4.50,5.28,0.02,0.000,,
6532,Nembhard,Andrew,24.68,IND,G,@ MIL,30.00,10.68,0.80,3.66,4.79,1.17,0.11,1.50,3.20,1.88,0.50,4.00,4.44,0.02,0.000,,
5427,Beasley,Malik,24.48,DET,G,OKC,25.00,15.43,3.77,2.83,1.53,0.86,0.06,1.05,1.52,1.08,0.57,5.29,7.32,0.01,0.000,,
5685,Brown,Bruce,24.22,NOR,G,@ SAS,30.00,11.26,0.74,4.97,2.61,1.27,0.29,1.38,3.62,1.80,0.41,4.36,5.41,0.02,0.000,Starting,
6736,Wallace,Cason,24.21,OKC,G,@ DET,32.00,10.14,1.33,3.77,2.55,2.05,0.64,1.06,2.77,0.61,0.14,4.10,5.02,0.01,0.000,,
6289,Kuminga,Jonathan,23.91,GSW,F,NYK,24.00,13.57,1.01,4.11,1.89,0.71,0.53,1.31,3.99,2.56,1.13,5.00,5.54,0.02,0.000,,
6948,Ware,Kel'el,23.84,MIA,C,@ MEM,24.00,9.72,0.70,6.93,0.93,0.78,1.31,1.10,3.45,0.72,0.28,4.15,3.62,0.05,0.000,Starting,
5988,Dort,Luguentz,23.52,OKC,G,@ DET,33.00,11.80,2.75,3.70,1.66,1.32,0.50,0.86,1.45,0.65,0.24,4.20,5.89,0.01,0.000,,
6942,Edey,Zach,23.45,MEM,C,MIA,21.00,9.11,0.32,8.05,0.83,0.49,1.10,1.18,3.51,1.13,0.48,3.83,2.72,0.19,0.000,,
6283,Moody,Moses,23.06,GSW,G,NYK,29.00,13.77,2.40,3.22,1.32,0.74,0.50,0.83,2.32,1.93,0.58,4.72,5.49,0.02,0.000,,
6345,Hauser,Sam,22.72,BOS,F,@ BKN,29.00,11.85,3.42,4.08,1.46,0.76,0.29,0.52,0.70,0.19,0.01,4.12,5.52,0.02,0.000,Starting,
6764,Jaquez Jr.,Jaime,22.17,MIA,F,@ MEM,25.00,9.71,0.66,4.94,2.76,1.06,0.26,1.69,2.74,2.25,0.64,3.40,4.05,0.01,0.000,Off the Bench,
3004,Holiday,Jrue,22.11,BOS,G,@ BKN,29.00,9.28,1.55,3.94,3.38,0.89,0.49,1.44,1.91,0.81,0.09,3.46,4.16,0.01,0.000,Off Injury Report,
2464,Paul,Chris,22.08,SAS,G,NOR,22.00,7.28,1.31,2.83,5.81,1.06,0.15,1.13,1.16,1.03,0.10,2.47,3.25,0.02,0.000,Off Injury Report,
6161,Nesmith,Aaron,21.81,IND,F,@ MIL,29.00,10.43,1.44,4.73,1.64,0.86,0.48,0.83,2.24,1.63,0.26,3.68,4.15,0.02,0.000,,
5021,Holmes,Richaun,21.67,WAS,F,@ DEN,20.00,10.75,0.07,5.93,1.17,0.34,0.69,0.80,4.40,1.74,0.49,4.47,2.57,0.04,0.000,,
5856,Williams,Kenrich,21.67,OKC,F,@ DET,23.00,10.01,1.62,4.65,2.20,0.88,0.19,0.86,2.32,0.51,0.22,3.94,4.31,0.02,0.000,Starting,
5457,Collins,Zach,21.34,CHI,F,@ HOU,21.00,8.54,0.68,5.42,2.46,0.56,0.82,1.61,2.52,1.46,0.38,3.20,3.42,0.03,0.000,,
5711,Bamba,Mo,21.26,NOR,C,@ SAS,18.00,8.28,1.00,6.15,1.06,0.47,1.31,0.85,2.18,0.92,0.41,3.18,3.40,0.04,0.000,,
3674,Schroder,Dennis,21.21,DET,G,OKC,23.00,10.22,1.36,2.63,4.12,0.68,0.23,2.01,2.19,1.76,0.35,3.55,5.49,0.02,0.000,,
5274,Caruso,Alex,21.13,OKC,G,@ DET,22.00,8.15,1.54,2.95,2.73,1.80,0.59,0.72,1.55,0.43,0.12,3.09,3.99,0.00,0.000,Off Injury Report,
3949,Smart,Marcus,21.03,WAS,G,@ DEN,22.00,10.10,1.84,1.91,3.71,1.22,0.25,1.80,1.51,1.56,0.37,3.35,5.26,0.01,0.000,,
6533,Williams,Jaylin,21.02,OKC,F,@ DET,19.00,7.10,1.48,5.63,2.75,0.59,0.62,0.88,1.08,0.50,0.14,2.56,3.23,0.02,0.000,,
5752,Robinson,Duncan,20.90,MIA,F,@ MEM,28.00,11.06,2.51,2.59,3.00,0.68,0.11,1.51,1.33,0.87,0.11,3.84,4.80,0.01,0.000,Playing,
6524,Wesley,Blake,20.60,SAS,G,NOR,22.00,9.16,0.49,2.39,4.55,0.94,0.18,1.75,3.10,1.49,0.79,3.59,3.65,0.01,0.000,,
6974,Wells,Jaylen,20.57,MEM,F,MIA,30.00,10.93,1.83,3.94,1.84,0.61,0.14,0.96,2.07,1.30,0.27,3.90,5.33,0.01,0.000,,
6191,Joe,Isaiah,20.21,OKC,G,@ DET,23.00,11.29,2.80,2.75,1.50,0.85,0.22,0.64,1.03,0.83,0.20,3.83,5.06,0.01,0.000,,
6560,Martin,Tyrese,20.18,BKN,G,BOS,25.00,9.45,1.78,4.61,2.07,0.59,0.19,1.22,1.67,0.77,0.21,3.45,5.26,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.17,DET,G,OKC,29.00,11.42,2.21,3.17,1.81,0.58,0.13,0.94,1.51,1.77,0.38,3.72,6.16,0.01,0.000,,
6944,Buzelis,Matas,20.09,CHI,F,@ HOU,23.00,9.86,1.24,4.13,1.16,0.35,1.28,1.15,2.42,1.30,0.24,3.66,5.02,0.01,0.000,,
3435,Barnes,Harrison,20.04,SAS,F,NOR,25.00,11.83,1.71,3.26,1.60,0.40,0.17,0.55,2.37,1.96,0.57,4.08,3.75,0.01,0.000,,
6754,Hawkins,Jordan,20.04,NOR,G,@ SAS,24.00,11.76,2.10,3.03,1.36,0.59,0.32,0.87,2.02,1.42,0.29,4.12,6.49,0.01,0.000,,
5412,Prince,Taurean,19.60,MIL,F,IND,29.00,8.42,1.81,4.15,2.37,0.79,0.27,1.21,1.22,0.55,0.14,3.03,4.09,0.01,0.000,,
6748,Jackson,G.G.,19.60,MEM,F,MIA,20.00,11.50,1.74,3.75,1.03,0.42,0.38,1.25,2.32,1.64,0.55,4.06,5.55,0.01,0.000,,
3711,Adams,Steven,19.00,HOU,C,CHI,16.00,6.21,0.00,6.95,1.67,0.45,0.56,0.89,2.60,1.01,1.29,2.60,1.80,0.01,0.000,,
6301,Kispert,Corey,18.91,WAS,F,@ DEN,25.00,10.97,2.00,2.57,1.92,0.44,0.23,1.01,1.96,1.05,0.24,3.96,4.88,0.01,0.000,,
6566,Champagnie,Julian,18.82,SAS,F,NOR,21.00,9.55,2.17,3.29,1.39,0.76,0.41,0.73,1.14,0.76,0.10,3.31,4.53,0.01,0.000,,
6067,Clarke,Brandon,18.71,MEM,F,MIA,20.00,8.50,0.06,5.27,0.87,0.69,0.59,0.62,3.77,0.78,0.39,3.83,2.34,0.03,0.000,,
6505,Mathurin,Bennedict,17.80,IND,G,@ MIL,21.00,10.46,0.95,3.57,1.14,0.35,0.24,1.01,2.85,1.91,0.39,3.80,4.42,0.01,0.000,,
6571,Santos,Gui,17.79,GSW,F,NYK,24.00,6.79,1.21,5.06,1.75,0.64,0.31,0.94,1.09,0.98,0.24,2.30,2.43,0.01,0.000,Starting,
5098,McConnell,T.J.,17.73,IND,G,@ MIL,15.00,8.15,0.18,2.14,3.68,0.75,0.17,1.12,3.52,0.57,0.16,3.70,3.17,0.01,0.000,,
6180,Nnaji,Zeke,17.50,DEN,F,WAS,20.00,7.57,0.58,4.15,0.91,0.54,1.16,0.66,2.52,0.79,0.43,3.10,2.83,0.01,0.000,,
5510,Kornet,Luke,17.44,BOS,C,@ BKN,18.00,5.98,0.00,4.94,1.51,0.51,1.11,0.45,2.50,0.98,0.30,2.50,1.00,0.00,0.000,,
6300,Mitchell,Davion,17.40,MIA,G,@ MEM,28.00,6.64,1.01,2.12,4.33,0.83,0.18,1.83,1.60,0.41,0.20,2.61,3.21,0.00,0.000,,
3353,Biyombo,Bismack,17.37,SAS,C,NOR,18.00,5.68,0.00,5.63,1.22,0.34,1.28,0.85,2.52,0.64,0.77,2.52,1.48,0.00,0.000,,
5336,Payton II,Gary,17.24,GSW,G,NYK,20.00,7.95,0.62,3.47,1.63,0.87,0.43,0.82,2.78,0.53,0.27,3.40,2.36,0.01,0.000,Playing,
6765,Phillips,Julian,17.15,CHI,F,@ HOU,25.00,8.72,1.09,3.54,1.01,0.62,0.54,0.77,1.82,1.81,0.42,2.91,4.02,0.01,0.000,,
6780,Wilson,Jalen,17.05,BKN,F,BOS,26.00,8.65,1.37,3.75,1.64,0.48,0.05,1.00,1.56,1.42,0.30,2.93,4.79,0.01,0.000,,
6531,Watson,Peyton,16.89,DEN,G,WAS,21.00,6.81,0.60,3.29,1.38,0.72,1.26,0.73,1.80,1.41,0.47,2.40,2.78,0.00,0.000,,
6170,Stewart,Isaiah,16.46,DET,C,OKC,18.00,5.21,0.19,5.46,1.49,0.25,1.03,0.94,1.88,0.88,0.29,2.07,1.81,0.00,0.000,,
5364,Hield,Buddy,16.34,GSW,G,NYK,20.00,9.05,2.04,2.36,1.39,0.61,0.26,1.03,1.26,0.41,0.11,3.30,4.46,0.00,0.000,,
6148,Toppin,Obi,15.91,IND,F,@ MIL,16.00,8.06,1.00,3.34,1.24,0.51,0.30,0.64,2.12,0.82,0.21,3.12,2.92,0.01,0.000,,
6113,Porter Jr.,Kevin,15.84,MIL,G,IND,16.00,7.54,0.56,2.34,2.70,0.73,0.18,1.55,2.53,0.80,0.38,3.09,3.77,0.00,0.000,Playing,
6158,Williams,Patrick,15.83,CHI,F,@ HOU,21.00,7.36,1.22,3.09,1.36,0.65,0.64,1.26,1.45,0.80,0.23,2.67,4.33,0.01,0.000,,
6583,Green,AJ,15.19,MIL,G,IND,23.00,7.58,2.12,2.52,1.65,0.49,0.11,0.55,0.41,0.40,0.04,2.53,3.44,0.00,0.000,,
5719,Trent,Gary,15.00,MIL,G,IND,23.00,8.34,1.76,2.34,0.93,0.83,0.05,0.61,1.23,0.60,0.14,2.99,4.09,0.00,0.000,,
5488,Bryant,Thomas,14.51,IND,C,@ MIL,15.00,6.45,0.54,4.18,0.87,0.32,0.44,0.53,2.00,0.83,0.20,2.54,2.41,0.00,0.000,,
6784,Pickett,Jalen,14.17,DEN,G,WAS,17.00,5.64,1.00,2.07,2.94,0.52,0.18,0.73,1.17,0.30,0.08,2.17,2.73,0.00,0.000,,
5706,Robinson,Mitchell,14.16,NYK,C,@ GSW,15.00,4.42,0.00,5.40,0.39,0.54,0.80,0.56,1.90,0.62,0.77,1.90,1.20,0.00,0.000,,
6985,Post,Quinten,14.10,GSW,C,NYK,14.00,6.53,1.29,3.06,1.26,0.29,0.46,0.58,1.10,0.46,0.13,2.39,2.78,0.00,0.000,,
5040,Payne,Cam,13.94,NYK,G,@ GSW,14.00,6.52,1.14,1.27,2.95,0.45,0.19,0.88,1.13,0.84,0.13,2.27,3.32,0.00,0.000,,
6328,Mamukelashvili,Sandro,13.76,SAS,F,NOR,12.00,6.15,0.78,3.52,1.21,0.34,0.30,0.55,1.51,0.79,0.30,2.29,2.34,0.00,0.000,,
7004,Beekman,Reece,13.34,BKN,G,BOS,20.00,5.24,0.53,1.86,2.53,0.91,0.20,1.01,1.54,0.57,0.28,2.07,3.37,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,13.12,NOR,F,@ SAS,15.00,5.26,0.67,4.01,1.04,0.45,0.15,0.51,1.35,0.55,0.13,2.02,2.35,0.00,0.000,,
6206,Stevens,Lamar,12.90,MEM,F,MIA,15.00,6.43,0.47,3.24,0.54,0.44,0.38,0.54,2.13,0.76,0.29,2.60,3.08,0.00,0.000,,
5690,Holiday,Aaron,12.61,HOU,G,CHI,16.00,6.35,1.15,1.46,1.86,0.55,0.14,0.62,1.16,0.58,0.09,2.31,3.02,0.00,0.000,,
6334,Sims,Jericho,12.27,MIL,C,IND,17.00,2.81,0.00,5.64,0.78,0.30,0.49,0.68,1.24,0.33,0.20,1.24,0.46,0.00,0.000,,
5713,Shamet,Landry,11.64,NYK,G,@ GSW,20.00,6.37,1.15,1.47,1.21,0.56,0.17,0.83,1.21,0.50,0.12,2.36,3.11,0.00,0.000,,
5028,Looney,Kevon,11.54,GSW,F,NYK,11.00,3.66,0.00,3.97,1.18,0.33,0.35,0.43,1.60,0.46,0.30,1.60,1.20,0.00,0.000,,
5927,Konchar,John,11.51,MEM,G,MIA,15.00,2.76,0.58,3.59,1.19,0.62,0.58,0.42,0.41,0.20,0.05,0.99,1.47,0.00,0.000,,
6963,Scheierman,Baylor,11.39,BOS,G,@ BKN,14.00,4.78,0.87,2.70,1.46,0.39,0.07,0.63,0.89,0.39,0.09,1.76,2.75,0.00,0.000,,
6756,Lewis,Maxwell,11.04,BKN,F,BOS,21.00,5.15,0.66,2.09,1.32,0.55,0.31,1.50,1.29,0.59,0.20,1.95,3.26,0.00,0.000,,
2724,Green,Jeff,10.97,HOU,F,CHI,16.00,5.86,0.82,2.15,0.85,0.22,0.27,0.49,1.22,0.96,0.21,2.04,2.81,0.00,0.000,,
6938,Holland,Ron,10.46,DET,F,OKC,14.00,4.82,0.40,2.41,0.96,0.59,0.12,0.86,1.28,1.06,0.28,1.68,2.72,0.00,0.000,,
5899,Highsmith,Haywood,10.43,MIA,F,@ MEM,16.00,4.31,0.81,2.17,0.88,0.58,0.38,0.48,0.79,0.30,0.14,1.60,1.86,0.00,0.000,Playing,
6718,Fontecchio,Simone,10.16,DET,F,OKC,13.00,4.97,0.87,2.41,0.76,0.31,0.16,0.68,0.83,0.70,0.15,1.70,2.54,0.00,0.000,,
6768,Sheppard,Ben,9.86,IND,G,@ MIL,15.00,4.55,0.95,1.97,0.91,0.45,0.11,0.22,0.69,0.32,0.04,1.64,2.10,0.00,0.000,,
6979,Larsson,Pelle,9.20,MIA,G,@ MEM,14.00,4.22,0.53,1.55,1.23,0.47,0.12,0.50,0.92,0.79,0.33,1.45,1.87,0.00,0.000,,
6116,Horton-Tucker,Talen,8.38,CHI,G,@ HOU,9.00,4.28,0.53,1.41,0.91,0.32,0.20,0.67,0.95,0.79,0.23,1.48,2.20,0.00,0.000,,
6781,Tyson,Hunter,8.09,DEN,F,WAS,11.00,3.37,0.63,2.37,0.52,0.28,0.14,0.36,0.51,0.46,0.17,1.14,1.85,0.00,0.000,,
5577,Craig,Torrey,7.82,BOS,F,@ BKN,10.00,3.24,0.63,2.05,0.52,0.26,0.29,0.35,0.55,0.25,0.09,1.18,1.39,0.00,0.000,,
6731,Whitmore,Cam,7.71,HOU,F,CHI,7.00,4.90,0.56,1.06,0.43,0.21,0.15,0.33,1.23,0.76,0.32,1.79,2.02,0.00,0.000,,
6522,Terry,Dalen,7.61,CHI,G,@ HOU,11.00,3.93,0.37,1.12,0.65,0.43,0.27,0.57,1.03,0.76,0.22,1.40,1.67,0.00,0.000,,
6509,Dieng,Ousmane,7.34,OKC,F,@ DET,8.00,3.74,0.59,1.43,0.65,0.24,0.11,0.31,0.77,0.43,0.16,1.36,1.84,0.00,0.000,Will not return,
6312,Queta,Neemias,7.32,BOS,C,@ BKN,8.00,2.61,0.00,2.36,0.40,0.21,0.47,0.40,1.11,0.39,0.17,1.11,0.59,0.00,0.000,,
5728,Landale,Jock,7.19,HOU,C,CHI,7.00,3.15,0.08,2.00,0.60,0.14,0.23,0.29,1.16,0.59,0.19,1.24,1.05,0.00,0.000,,
6993,Reeves,Antonio,7.14,NOR,G,@ SAS,10.00,3.72,0.68,1.16,0.76,0.27,0.07,0.39,0.72,0.24,0.06,1.40,1.93,0.00,0.000,,
