id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5967,Reid,Naz,42.34,MIN,C,@ CHA,37.00,19.76,2.94,8.93,3.09,1.24,1.54,1.69,4.55,1.84,0.59,7.49,8.80,0.38,0.008,,
3932,LaVine,Zach,41.97,SAC,G,@ DEN,37.00,27.14,3.56,4.31,4.20,1.03,0.16,2.13,6.09,4.28,0.85,9.65,9.98,0.03,0.001,,
3946,Randle,Julius,40.41,MIN,F,@ CHA,36.00,20.36,1.52,8.21,5.17,0.86,0.33,3.51,5.74,4.32,1.03,7.26,8.59,0.38,0.027,Playing,
6276,Mobley,Evan,39.98,CLE,C,MIA,32.00,17.68,1.10,10.01,3.19,0.82,1.41,1.76,5.79,2.80,1.02,6.89,5.18,0.56,0.011,Off Injury Report,
5673,Bridges,Miles,39.85,CHA,F,MIN,34.00,20.50,2.22,7.97,3.86,0.94,0.63,2.28,5.38,3.08,0.50,7.60,9.76,0.31,0.006,,
5460,Mitchell,Donovan,39.84,CLE,G,MIA,32.00,22.20,3.15,4.46,5.37,1.34,0.29,1.87,4.66,3.43,0.68,7.81,9.70,0.07,0.002,,
5345,Murray,Jamal,39.31,DEN,G,SAC,36.00,21.41,2.46,3.86,6.23,1.22,0.49,2.19,5.63,2.77,0.36,8.09,8.28,0.11,0.002,,
6112,Garland,Darius,37.49,CLE,G,MIA,32.00,20.01,2.68,2.82,7.29,1.04,0.12,2.23,4.69,2.59,0.43,7.37,7.92,0.31,0.003,Off Injury Report,
6511,Williams,Mark,37.23,CHA,C,MIN,31.00,16.36,0.00,10.67,1.77,0.95,1.40,1.22,6.53,3.30,1.04,6.53,4.77,0.53,0.000,,
6154,Avdija,Deni,36.70,POR,F,@ BOS,35.00,17.76,1.88,7.99,4.03,0.94,0.46,2.61,4.05,4.02,1.27,5.93,7.08,0.30,0.009,,
5475,White,Derrick,36.45,BOS,G,POR,37.00,18.57,3.92,4.40,4.56,1.16,1.05,1.78,2.35,2.11,0.36,6.27,8.45,0.03,0.001,Playing,
6968,Filipowski,Kyle,36.29,UTA,C,@ WAS,31.00,17.90,2.07,8.97,3.01,0.82,0.18,1.88,4.52,2.65,1.64,6.59,5.81,0.36,0.007,,
3006,DeRozan,DeMar,35.66,SAC,G,@ DEN,37.00,21.66,1.18,3.46,4.70,0.95,0.41,1.46,7.00,4.12,0.54,8.18,9.12,0.03,0.001,,
5489,Hartenstein,Isaiah,35.66,OKC,C,@ MEM,30.00,12.64,0.08,10.87,3.77,0.87,1.18,2.11,5.59,1.22,0.65,5.67,4.14,0.44,0.009,Playing,
6935,Sarr,Alexandre,34.40,WAS,F,UTA,28.00,15.64,2.19,7.14,2.45,0.85,1.82,1.37,3.76,1.55,0.92,5.95,7.90,0.27,0.003,,
6507,Duren,Jalen,34.37,DET,C,@ LAC,29.00,12.32,0.00,11.31,2.85,0.90,1.13,2.36,5.07,2.18,0.66,5.07,2.83,0.49,0.005,,
3551,Middleton,Khris,33.56,WAS,F,UTA,24.00,16.73,1.88,4.68,5.49,1.02,0.30,1.87,4.24,2.61,0.43,6.12,6.50,0.06,0.002,,
5473,Kuzma,Kyle,33.41,MIL,F,DAL,34.00,16.67,1.88,7.48,3.23,0.63,0.45,1.99,4.53,1.97,0.95,6.41,8.25,0.28,0.006,Playing,
6746,Coulibaly,Bilal,33.31,WAS,F,UTA,34.00,15.80,1.40,5.19,4.52,1.45,0.85,2.30,4.28,3.04,1.10,5.68,7.77,0.06,0.002,,
6327,Aldama,Santi,33.29,MEM,F,OKC,28.00,14.43,2.16,7.85,3.41,0.83,0.72,1.30,3.29,1.37,0.59,5.45,7.09,0.26,0.005,Questionable,
3402,Valanciunas,Jonas,33.25,SAC,C,@ DEN,26.00,14.43,0.16,9.60,2.87,0.64,0.71,1.79,5.82,2.31,0.45,5.98,4.87,0.41,0.004,,
6504,Sharpe,Shaedon,32.72,POR,G,@ BOS,35.00,19.97,2.29,4.77,2.92,0.80,0.33,2.08,5.21,2.68,0.67,7.50,9.84,0.03,0.000,,
5720,Simons,Anfernee,32.70,POR,G,@ BOS,35.00,19.45,3.16,3.08,4.85,0.72,0.07,2.16,3.80,2.37,0.26,6.96,9.45,0.03,0.001,,
6195,Marshall,Naji,32.50,DAL,F,@ MIL,33.00,17.07,1.43,5.91,3.36,1.34,0.18,1.71,5.18,2.42,0.51,6.61,7.46,0.07,0.001,,
6962,Collier,Isaiah,32.35,UTA,G,@ WAS,32.00,11.80,1.07,4.26,8.67,1.27,0.27,3.58,3.48,1.63,0.89,4.55,6.13,0.25,0.007,,
6184,Pritchard,Payton,32.25,BOS,G,POR,31.00,16.50,3.59,4.42,4.41,0.98,0.19,1.13,2.35,1.03,0.25,5.94,7.14,0.03,0.001,Playing,
6733,Thompson,Ausar,31.44,DET,F,@ LAC,31.00,12.80,0.16,6.74,3.02,2.40,0.82,1.94,5.28,1.76,1.19,5.44,3.69,0.08,0.002,,
5682,Porter Jr.,Michael,31.40,DEN,F,SAC,32.00,18.11,2.80,6.36,1.69,0.53,0.42,1.31,3.88,1.95,0.55,6.68,6.47,0.11,0.000,,
3914,Dinwiddie,Spencer,31.23,DAL,G,@ MIL,35.00,16.14,2.03,3.91,4.89,0.99,0.26,1.38,3.22,3.61,0.79,5.25,7.61,0.03,0.001,,
2872,Westbrook,Russell,31.01,DEN,G,SAC,30.00,12.03,1.01,5.40,6.40,1.33,0.46,3.19,3.68,1.64,0.95,4.69,4.80,0.08,0.006,,
6542,Christie,Max,30.93,DAL,G,@ MIL,35.00,16.94,2.64,5.30,2.50,0.87,0.52,1.17,3.13,2.76,0.54,5.77,7.42,0.06,0.001,,
6957,George,Kyshawn,30.31,WAS,G,UTA,33.00,12.84,2.66,5.11,3.81,1.43,0.98,1.73,1.69,1.48,0.47,4.35,6.88,0.05,0.001,Playing,
6759,Prosper,Olivier-Maxence,30.31,DAL,F,@ MIL,31.00,15.04,0.70,6.93,2.16,1.34,0.28,0.74,4.85,3.24,1.64,5.55,6.55,0.10,0.001,,
6942,Edey,Zach,30.27,MEM,C,OKC,26.00,11.15,0.39,10.53,1.16,0.66,1.57,2.01,4.08,1.82,0.78,4.47,3.35,0.38,0.000,,
6188,McDaniels,Jaden,30.14,MIN,F,@ CHA,35.00,12.59,1.28,6.91,2.14,1.73,1.12,1.54,3.60,1.55,0.30,4.88,4.99,0.08,0.001,,
5510,Kornet,Luke,30.04,BOS,C,POR,29.00,11.17,0.00,7.81,2.61,0.78,1.82,0.64,4.64,1.89,0.51,4.64,2.36,0.20,0.002,Starting,
3399,Thompson,Klay,29.71,DAL,G,@ MIL,29.00,17.52,3.76,4.39,2.06,0.76,0.43,1.38,2.58,1.08,0.13,6.34,9.27,0.03,0.000,,
2846,Lopez,Brook,29.26,MIL,C,DAL,33.00,13.62,2.02,5.54,2.00,0.61,1.96,1.05,2.96,1.64,0.26,4.98,5.82,0.06,0.001,,
5047,Rozier,Terry,29.24,MIA,G,@ CLE,32.00,16.10,2.20,4.50,3.51,0.66,0.32,1.70,3.76,1.98,0.34,5.96,8.74,0.03,0.001,Starting,
6947,Carrington,Bub,29.17,WAS,G,UTA,33.00,12.00,2.23,4.69,5.79,0.90,0.25,1.76,2.20,0.91,0.16,4.43,6.27,0.05,0.002,,
6526,Braun,Christian,28.84,DEN,G,SAC,34.00,15.12,1.08,5.30,2.48,1.05,0.53,0.84,4.79,2.30,0.46,5.87,4.94,0.06,0.001,,
6743,Sensabaugh,Brice,28.51,UTA,F,@ WAS,26.00,17.62,3.07,4.04,2.20,0.78,0.18,1.92,3.28,1.85,0.19,6.35,7.90,0.03,0.000,,
6345,Hauser,Sam,28.45,BOS,F,POR,31.00,14.91,4.32,4.95,1.74,0.99,0.41,0.52,0.86,0.23,0.02,5.18,6.72,0.03,0.000,Starting,
5342,Dunn,Kris,28.25,LAC,G,DET,34.00,9.01,1.31,5.00,4.46,2.73,0.51,1.78,2.38,0.32,0.15,3.69,4.98,0.03,0.001,,
2730,Horford,Al,28.23,BOS,C,POR,33.00,11.24,2.39,6.96,2.28,0.81,1.19,0.87,1.70,0.67,0.10,4.09,6.07,0.07,0.001,Off Injury Report,
3904,Bogdanovic,Bogdan,28.20,LAC,G,DET,34.00,16.07,3.02,3.53,2.67,1.22,0.36,1.97,2.51,1.99,0.33,5.53,8.17,0.02,0.000,,
6207,Martin,KJ,28.07,UTA,F,@ WAS,31.00,15.72,0.68,4.96,1.66,0.86,0.97,0.76,5.73,2.22,0.81,6.41,4.39,0.03,0.000,,
5468,Allen,Jarrett,27.82,CLE,C,MIA,26.00,10.26,0.00,9.69,1.77,0.66,0.76,0.95,4.30,1.66,0.54,4.30,1.90,0.28,0.000,,
3920,Gordon,Aaron,27.66,DEN,F,SAC,30.00,13.42,1.08,5.04,4.00,0.59,0.39,1.30,3.67,2.84,0.85,4.75,4.21,0.06,0.002,Questionable,
6586,Williams Jr.,Vince,27.40,MEM,G,OKC,25.00,12.05,1.57,6.07,3.34,0.89,0.58,2.21,2.72,1.90,0.52,4.29,5.71,0.08,0.002,,
5427,Beasley,Malik,27.29,DET,G,@ LAC,30.00,17.21,4.22,2.93,1.66,1.12,0.06,1.11,1.79,0.97,0.48,6.01,7.53,0.01,0.000,,
6339,Wiggins,Aaron,27.01,OKC,G,@ MEM,26.00,15.20,2.18,4.38,1.99,1.04,0.37,1.19,3.68,1.30,0.27,5.86,6.00,0.03,0.000,Questionable,
6736,Wallace,Cason,26.98,OKC,G,@ MEM,34.00,10.94,1.42,4.30,3.07,2.24,0.69,1.08,3.05,0.58,0.13,4.47,5.17,0.02,0.000,,
6775,Camara,Toumani,26.79,POR,F,@ BOS,36.00,10.99,1.50,6.71,2.05,1.43,0.68,1.46,2.60,1.29,0.38,4.10,5.09,0.06,0.001,,
6940,Clingan,Donovan,26.78,POR,C,@ BOS,26.00,7.37,0.07,10.32,1.34,0.67,1.81,1.53,3.03,1.10,0.79,3.10,2.27,0.18,0.000,,
6558,Ellis,Keon,26.62,SAC,G,@ DEN,34.00,12.19,2.53,3.35,2.12,2.03,1.13,1.09,1.55,1.50,0.34,4.08,4.79,0.02,0.000,,
6729,Henderson,Scoot,26.40,POR,G,@ BOS,27.00,12.90,1.75,3.08,4.93,1.07,0.21,2.44,2.76,2.13,0.58,4.51,5.79,0.02,0.000,,
3356,Burks,Alec,26.29,MIA,G,@ CLE,28.00,14.86,2.84,3.71,2.79,0.74,0.21,1.48,1.82,2.70,0.55,4.66,6.82,0.02,0.000,,
5700,DiVincenzo,Donte,26.07,MIN,G,@ CHA,28.00,11.43,2.68,4.26,3.68,1.38,0.27,1.76,1.25,0.89,0.18,3.93,5.50,0.02,0.000,Starting,
6502,Murray,Keegan,25.96,SAC,F,@ DEN,33.00,12.21,2.06,5.80,1.43,0.86,0.93,0.66,2.62,0.79,0.17,4.68,5.90,0.05,0.000,,
5695,Mykhailiuk,Svi,24.56,UTA,F,@ WAS,23.00,14.13,3.09,2.82,2.78,0.80,0.21,1.68,1.81,1.24,0.30,4.90,7.21,0.01,0.000,,
6753,Smith Jr.,Nick,23.77,CHA,G,MIN,33.00,12.94,2.21,3.25,3.43,0.60,0.20,2.21,2.63,1.05,0.14,4.84,6.95,0.02,0.000,Playing,
6301,Kispert,Corey,23.74,WAS,F,UTA,25.00,14.68,2.57,2.93,1.98,0.57,0.25,1.02,2.69,1.59,0.27,5.26,5.96,0.01,0.000,,
6806,Tshiebwe,Oscar,22.97,UTA,F,@ WAS,22.00,8.21,0.01,8.66,0.85,0.92,0.52,0.88,3.32,1.54,0.60,3.33,2.73,0.14,0.000,,
6568,Juzang,Johnny,22.62,UTA,G,@ WAS,26.00,13.21,3.04,3.54,1.38,0.60,0.24,0.62,1.59,0.91,0.24,4.63,6.06,0.02,0.000,,
6080,Alexander-Walker,Nickeil,22.53,MIN,G,@ CHA,30.00,10.49,1.95,3.85,3.00,0.76,0.48,1.50,1.83,0.98,0.28,3.78,4.74,0.01,0.000,,
6300,Mitchell,Davion,22.51,MIA,G,@ CLE,34.00,10.01,1.61,2.36,5.14,0.87,0.19,2.30,2.31,0.56,0.23,3.92,4.59,0.04,0.000,Playing,
5752,Robinson,Duncan,22.46,MIA,F,@ CLE,28.00,12.75,2.94,2.79,2.70,0.62,0.11,1.53,1.52,0.89,0.10,4.46,5.66,0.01,0.000,,
6311,Edwards,Kessler,22.41,DAL,F,@ MIL,33.00,8.22,1.34,6.00,1.67,1.03,0.93,0.93,1.83,0.54,0.18,3.17,4.59,0.04,0.000,,
6333,Champagnie,Justin,21.75,WAS,F,UTA,20.00,9.26,1.21,5.31,1.41,1.05,0.68,0.76,2.23,1.17,0.37,3.44,3.76,0.03,0.000,,
6124,Jerome,Ty,21.65,CLE,G,MIA,20.00,10.65,1.27,2.68,3.71,0.95,0.04,1.10,2.73,1.38,0.19,4.00,3.97,0.01,0.000,,
5988,Dort,Luguentz,21.53,OKC,G,@ MEM,29.00,10.35,2.33,3.39,1.73,1.20,0.59,0.83,1.38,0.60,0.18,3.71,5.11,0.01,0.000,,
3949,Smart,Marcus,21.43,WAS,G,UTA,20.00,10.45,1.81,1.95,3.54,1.33,0.25,1.70,1.61,1.80,0.43,3.42,5.26,0.01,0.000,,
6748,Jackson,G.G.,21.31,MEM,F,OKC,21.00,12.38,1.78,4.50,1.06,0.46,0.37,1.73,2.46,2.12,0.71,4.24,6.26,0.02,0.000,,
6974,Wells,Jaylen,21.27,MEM,F,OKC,30.00,11.29,1.93,4.14,1.93,0.62,0.15,1.25,1.97,1.56,0.30,3.90,5.35,0.02,0.000,,
6013,Coffey,Amir,20.75,LAC,F,DET,31.00,13.08,1.88,2.61,1.32,0.76,0.19,0.84,2.55,2.34,0.27,4.43,5.14,0.01,0.000,,
6763,Vukcevic,Tristan,20.53,WAS,C,UTA,20.00,9.39,1.36,4.46,1.48,0.72,0.90,1.19,1.96,1.39,0.42,3.32,4.00,0.01,0.000,,
6047,Hunter,De'Andre,20.38,CLE,F,MIA,26.00,12.62,2.12,3.15,1.24,0.57,0.15,1.13,2.08,2.10,0.37,4.20,4.93,0.02,0.000,Off the Bench,
3901,Anderson,Kyle,20.35,MIA,F,@ CLE,23.00,6.69,0.53,4.70,3.17,0.94,0.69,1.01,2.25,0.60,0.24,2.78,3.61,0.00,0.000,,
6490,Williams,Brandon,20.25,DAL,G,@ MIL,22.00,11.41,0.94,2.65,2.63,0.58,0.30,1.32,3.30,1.99,0.83,4.24,6.33,0.01,0.000,,
6076,Strus,Max,19.83,CLE,F,MIA,25.00,8.29,1.88,3.93,2.85,0.60,0.33,0.92,1.05,0.55,0.12,2.93,3.85,0.01,0.000,,
5459,Kennard,Luke,19.52,MEM,G,OKC,22.00,8.70,1.79,3.21,3.51,0.60,0.06,1.36,1.20,0.93,0.10,2.99,3.70,0.01,0.000,,
5412,Prince,Taurean,19.28,MIL,F,DAL,28.00,8.23,1.82,4.09,2.30,0.78,0.26,1.03,1.11,0.55,0.14,2.93,4.06,0.01,0.000,,
6067,Clarke,Brandon,18.92,MEM,F,OKC,20.00,7.96,0.05,5.64,0.97,0.75,0.67,0.88,3.46,0.89,0.48,3.51,2.46,0.02,0.000,,
5899,Highsmith,Haywood,18.82,MIA,F,@ CLE,27.00,8.25,1.53,3.84,1.39,1.02,0.63,0.78,1.57,0.52,0.25,3.10,3.76,0.01,0.000,,
5448,Fultz,Markelle,18.10,SAC,G,@ DEN,20.00,8.63,0.20,2.44,3.09,0.87,0.31,1.37,3.67,0.69,0.23,3.87,3.93,0.01,0.000,,
3939,Nurkic,Jusuf,17.99,CHA,C,MIN,15.00,6.53,0.38,5.49,1.75,0.63,0.60,1.37,2.02,1.35,0.60,2.40,2.66,0.01,0.000,Playing,
6360,Potter,Micah,17.57,UTA,C,@ WAS,23.00,6.53,1.31,5.85,1.09,0.39,0.51,0.74,0.97,0.66,0.11,2.28,3.06,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.35,DET,G,@ LAC,29.00,9.80,1.92,2.47,1.67,0.61,0.11,0.89,1.38,1.28,0.26,3.30,4.73,0.00,0.000,,
6312,Queta,Neemias,17.27,BOS,C,POR,18.00,6.67,0.00,5.14,0.96,0.49,1.05,0.71,2.78,1.11,0.49,2.78,1.82,0.01,0.000,,
5029,Lyles,Trey,16.45,SAC,F,@ DEN,20.00,7.13,1.25,4.44,1.14,0.48,0.38,0.59,1.25,0.88,0.28,2.50,3.36,0.01,0.000,,
6170,Stewart,Isaiah,16.35,DET,C,@ LAC,19.00,5.81,0.22,4.94,1.42,0.31,1.00,0.99,2.13,0.89,0.27,2.35,2.11,0.00,0.000,Probable,
6583,Green,AJ,16.12,MIL,G,DAL,24.00,8.11,2.26,2.66,1.68,0.47,0.17,0.51,0.48,0.37,0.04,2.74,3.82,0.00,0.000,,
3674,Schroder,Dennis,16.05,DET,G,@ LAC,19.00,7.95,1.05,1.76,3.10,0.63,0.15,1.68,1.78,1.24,0.25,2.83,4.15,0.01,0.000,,
6113,Porter Jr.,Kevin,15.84,MIL,G,DAL,16.00,7.36,0.55,2.56,2.52,0.82,0.14,1.39,2.49,0.73,0.35,3.04,3.97,0.00,0.000,,
2848,Love,Kevin,15.59,MIA,F,@ CLE,12.00,7.02,1.21,4.65,1.15,0.26,0.12,0.70,1.27,0.85,0.23,2.48,3.54,0.01,0.000,Starting,
5983,Jeffries,DaQuan,15.48,CHA,G,MIN,26.00,6.06,0.85,3.70,1.42,0.88,0.43,0.76,1.51,0.49,0.13,2.36,3.61,0.00,0.000,Starting,
6943,Williams,Cody,15.20,UTA,G,@ WAS,26.00,6.71,0.94,2.79,1.93,0.68,0.41,1.08,1.42,1.05,0.38,2.36,4.92,0.00,0.000,,
6531,Watson,Peyton,14.91,DEN,G,SAC,20.00,6.29,0.55,2.87,1.25,0.56,1.06,0.72,1.71,1.22,0.40,2.26,2.55,0.00,0.000,Questionable,
6191,Joe,Isaiah,14.65,OKC,G,@ MEM,16.00,7.95,1.99,2.03,1.21,0.61,0.18,0.46,0.73,0.52,0.14,2.72,3.41,0.00,0.000,Playing,
6533,Williams,Jaylin,14.60,OKC,F,@ MEM,13.00,4.83,0.96,4.14,1.70,0.44,0.50,0.63,0.82,0.31,0.07,1.78,2.34,0.00,0.000,,
3945,Powell,Dwight,14.41,DAL,C,@ MIL,22.00,4.10,0.00,4.54,1.80,0.63,0.53,0.77,1.52,1.06,0.47,1.52,0.68,0.00,0.000,,
6938,Holland,Ron,14.32,DET,F,@ LAC,19.00,7.28,0.65,2.69,1.15,0.94,0.15,1.11,2.04,1.25,0.33,2.69,3.61,0.00,0.000,,
6979,Larsson,Pelle,14.21,MIA,G,@ CLE,20.00,7.09,0.89,2.50,1.65,0.55,0.18,0.78,1.64,1.14,0.48,2.53,3.08,0.00,0.000,,
2810,Batum,Nicolas,14.16,LAC,F,DET,20.00,5.02,1.31,3.19,1.58,0.78,0.41,0.51,0.41,0.27,0.08,1.72,2.30,0.00,0.000,,
5851,Reath,Duop,13.72,POR,C,@ BOS,16.00,6.71,0.89,3.27,0.73,0.38,0.46,0.61,1.70,0.64,0.20,2.59,3.21,0.00,0.000,,
6812,Baugh,Damion,13.67,CHA,G,MIN,20.00,5.31,0.73,2.63,2.19,0.92,0.16,1.48,1.17,0.78,0.28,1.90,3.20,0.00,0.000,,
5856,Williams,Kenrich,13.59,OKC,F,@ MEM,14.00,6.30,1.02,3.07,1.16,0.61,0.13,0.57,1.50,0.24,0.09,2.52,2.66,0.00,0.000,,
6525,LaRavia,Jake,13.43,SAC,F,@ DEN,18.00,5.22,0.59,3.13,1.71,0.66,0.33,1.08,1.22,1.01,0.35,1.81,2.30,0.00,0.000,,
6946,Carter,Devin,13.39,SAC,G,@ DEN,15.00,6.31,0.79,2.54,1.58,0.50,0.26,0.77,1.45,1.04,0.38,2.24,3.33,0.00,0.000,,
6337,Banton,Dalano,13.10,POR,F,@ BOS,14.00,6.89,0.79,1.75,1.82,0.40,0.31,1.04,1.67,1.18,0.40,2.46,3.60,0.00,0.000,,
6939,Salaun,Tidjane,12.91,CHA,F,MIN,18.00,4.99,0.80,3.85,0.98,0.57,0.25,0.81,0.83,0.93,0.40,1.63,3.32,0.00,0.000,,
5907,Wade,Dean,12.82,CLE,F,MIA,17.00,4.86,1.22,3.48,0.88,0.49,0.41,0.25,0.38,0.44,0.30,1.60,2.32,0.00,0.000,,
3863,Curry,Seth,12.77,CHA,G,MIN,17.00,7.16,1.20,1.77,1.08,0.62,0.13,0.64,1.45,0.66,0.10,2.65,3.07,0.00,0.000,,
6941,Dillingham,Rob,12.62,MIN,G,@ CHA,14.00,6.01,0.70,1.48,2.62,0.54,0.04,1.37,1.70,0.51,0.14,2.40,3.10,0.00,0.000,,
6181,Merrill,Sam,12.41,CLE,G,MIA,17.00,6.16,1.70,1.83,1.39,0.45,0.15,0.34,0.33,0.40,0.03,2.03,3.18,0.00,0.000,,
6718,Fontecchio,Simone,12.39,DET,F,@ LAC,18.00,6.04,1.07,2.83,0.87,0.49,0.21,0.86,1.07,0.69,0.15,2.14,2.96,0.00,0.000,,
6791,Miller,Jordan,12.12,LAC,F,DET,14.00,6.73,0.51,2.18,0.93,0.52,0.16,0.70,2.05,1.10,0.33,2.56,2.91,0.00,0.000,,
6567,Diabate,Moussa,12.07,CHA,F,MIN,13.00,4.15,0.00,4.27,0.55,0.54,0.48,0.56,1.73,0.69,0.49,1.73,1.07,0.00,0.000,,
5767,Eubanks,Drew,12.01,LAC,C,DET,12.00,4.84,0.05,3.47,0.81,0.27,0.72,0.78,1.87,0.95,0.42,1.92,1.38,0.00,0.000,,
6767,Brown,Kobe,11.79,LAC,F,DET,15.00,5.60,0.69,2.43,1.13,0.45,0.23,0.49,1.58,0.37,0.14,2.27,2.98,0.00,0.000,,
6334,Sims,Jericho,10.03,MIL,C,DAL,14.00,2.46,0.00,4.35,0.66,0.26,0.45,0.56,1.07,0.32,0.19,1.07,0.53,0.00,0.000,,
6773,Jackson Jr.,Andre,10.00,MIL,G,DAL,15.00,3.27,0.44,2.99,1.24,0.43,0.21,0.74,0.89,0.17,0.11,1.33,1.59,0.00,0.000,,
6180,Nnaji,Zeke,9.61,DEN,F,SAC,12.00,4.03,0.31,2.25,0.53,0.37,0.64,0.40,1.34,0.42,0.24,1.65,1.44,0.00,0.000,Questionable,
6509,Dieng,Ousmane,9.25,OKC,F,@ MEM,10.00,4.57,0.73,1.93,0.78,0.30,0.17,0.41,0.95,0.48,0.18,1.68,2.33,0.00,0.000,,
6769,Sasser,Marcus,8.70,DET,G,@ LAC,10.00,4.51,0.67,0.81,1.52,0.41,0.06,0.76,1.03,0.44,0.07,1.70,2.09,0.00,0.000,,
6960,Shannon Jr.,Terrence,8.45,MIN,G,@ CHA,11.00,4.06,0.35,1.53,1.01,0.36,0.19,0.63,1.22,0.57,0.15,1.57,1.86,0.00,0.000,,
6150,Okoro,Isaac,8.40,CLE,G,MIA,13.00,4.05,0.72,1.39,0.80,0.33,0.27,0.29,0.75,0.39,0.17,1.47,1.73,0.00,0.000,,
6784,Pickett,Jalen,7.77,DEN,G,SAC,10.00,3.23,0.54,1.09,1.64,0.24,0.10,0.46,0.71,0.19,0.05,1.25,1.56,0.00,0.000,,
5577,Craig,Torrey,7.64,BOS,F,POR,9.00,3.36,0.66,1.90,0.48,0.25,0.25,0.30,0.56,0.26,0.09,1.22,1.52,0.00,0.000,,
6537,Rollins,Ryan,7.02,MIL,G,DAL,8.00,2.80,0.36,1.22,0.92,0.50,0.19,0.50,0.72,0.28,0.06,1.08,1.39,0.00,0.000,,
6561,Walker,Jabari,6.99,POR,F,@ BOS,8.00,2.90,0.19,2.39,0.35,0.21,0.09,0.24,0.88,0.57,0.22,1.07,1.23,0.00,0.000,,
6786,Clark,Jaylen,6.78,MIN,G,@ CHA,11.00,3.03,0.37,1.21,0.57,0.58,0.09,0.29,0.71,0.50,0.16,1.08,1.38,0.00,0.000,,
3040,Mills,Patty,6.49,LAC,G,DET,9.00,3.78,0.88,0.64,0.62,0.30,0.05,0.33,0.44,0.26,0.05,1.32,1.99,0.00,0.000,,
6758,Murray,Kris,5.09,POR,F,@ BOS,8.00,2.23,0.25,1.22,0.42,0.24,0.12,0.29,0.63,0.22,0.19,0.88,1.15,0.00,0.000,,
6963,Scheierman,Baylor,4.60,BOS,G,POR,5.00,1.97,0.38,1.09,0.55,0.15,0.03,0.21,0.34,0.15,0.04,0.72,1.11,0.00,0.000,,
6168,Tillman,Xavier,3.68,BOS,F,POR,5.00,1.14,0.13,1.10,0.25,0.22,0.19,0.19,0.31,0.13,0.12,0.44,0.68,0.00,0.000,,
6766,Walsh,Jordan,3.26,BOS,F,POR,5.00,1.31,0.24,0.80,0.22,0.19,0.10,0.17,0.21,0.17,0.10,0.45,0.79,0.00,0.000,,
