id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6771,Jackson-Davis,Trayce,20.17,GSW,C,UTA,18.00,8.12,0.00,5.72,1.52,0.50,0.96,0.68,3.67,0.78,0.59,3.67,2.43,0.03,0.000,,
3674,Schroder,Dennis,19.60,GSW,G,UTA,21.00,10.09,1.29,1.93,3.73,0.65,0.15,1.51,2.33,1.56,0.25,3.62,4.81,0.01,0.000,,
6790,Gueye,Mouhamed,19.45,ATL,F,HOU,20.00,7.98,0.86,5.61,0.87,0.61,0.95,0.86,2.03,1.34,0.54,2.89,3.63,0.02,0.000,Starting,
6571,Santos,Gui,19.42,GSW,F,UTA,21.00,8.95,1.31,4.26,1.93,0.65,0.36,0.89,1.93,1.16,0.38,3.24,3.71,0.01,0.000,,
6360,Potter,Micah,19.16,UTA,C,@ GSW,26.00,6.52,1.36,6.58,1.14,0.53,0.74,1.07,0.92,0.60,0.12,2.28,3.18,0.01,0.000,,
5719,Trent,Gary,19.11,MIL,G,@ POR,27.00,11.00,2.34,2.64,1.06,1.15,0.05,0.72,1.62,0.74,0.13,3.96,4.96,0.01,0.000,,
2828,Gordon,Eric,18.90,PHI,G,LAL,28.00,11.28,1.97,1.59,1.88,0.85,0.37,1.23,1.95,1.47,0.40,3.92,4.73,0.00,0.000,,
5028,Looney,Kevon,18.44,GSW,F,UTA,17.00,5.53,0.00,6.84,1.68,0.59,0.47,0.58,2.38,0.77,0.55,2.38,1.82,0.01,0.000,,
6032,Hachimura,Rui,18.19,LAL,F,@ PHI,27.00,8.57,0.97,4.56,1.11,0.65,0.42,0.77,2.34,0.98,0.29,3.31,3.39,0.01,0.000,Starting,
6940,Clingan,Donovan,18.16,POR,C,MIL,17.00,5.81,0.21,6.13,0.87,0.51,1.36,0.94,2.19,0.80,0.34,2.40,2.26,0.01,0.000,,
5389,Finney-Smith,Dorian,17.63,LAL,F,@ PHI,25.00,7.96,1.65,3.79,1.40,0.75,0.45,0.80,1.20,0.61,0.25,2.85,3.62,0.01,0.000,Off the Bench,
6283,Moody,Moses,17.57,GSW,G,UTA,20.00,10.11,1.66,2.42,1.21,0.64,0.42,0.68,1.92,1.29,0.39,3.58,4.25,0.01,0.000,,
5364,Hield,Buddy,17.55,GSW,G,UTA,19.00,10.11,2.16,2.54,1.01,0.73,0.31,0.84,1.48,0.67,0.12,3.64,4.77,0.01,0.000,,
6985,Post,Quinten,16.81,GSW,C,UTA,20.00,7.82,0.92,4.24,0.95,0.48,0.68,1.06,2.15,0.76,0.19,3.07,3.67,0.01,0.000,,
7072,Harkless,E.J.,14.97,UTA,G,@ GSW,18.00,7.31,0.91,2.77,1.61,0.79,0.15,1.12,1.73,1.12,0.54,2.64,3.96,0.00,0.000,,
6950,Knecht,Dalton,14.89,LAL,F,@ PHI,21.00,8.51,1.50,3.08,0.84,0.30,0.08,0.51,1.60,0.81,0.19,3.10,3.61,0.01,0.000,,
5036,Nance Jr.,Larry,14.47,ATL,F,HOU,15.00,6.22,0.98,3.23,1.28,0.66,0.39,0.61,1.39,0.50,0.15,2.37,2.47,0.00,0.000,Off Injury Report,
6773,Jackson Jr.,Andre,14.42,MIL,G,@ POR,21.00,4.77,0.72,4.02,1.94,0.74,0.24,1.21,1.17,0.27,0.16,1.89,2.28,0.00,0.000,,
6094,Mathews,Garrison,13.23,ATL,G,HOU,17.00,7.48,1.76,1.63,1.19,0.48,0.20,0.62,0.38,1.44,0.28,2.14,3.32,0.00,0.000,,
6079,Hayes,Jaxson,13.16,LAL,C,@ PHI,17.00,5.38,0.05,3.96,0.64,0.46,0.67,0.83,2.08,1.07,0.47,2.13,1.02,0.00,0.000,,
5728,Landale,Jock,12.76,HOU,C,@ ATL,14.00,5.17,0.15,3.71,1.08,0.32,0.50,0.76,1.82,1.08,0.39,1.97,1.83,0.00,0.000,,
6976,Bona,Adem,12.65,PHI,F,LAL,17.00,4.58,0.00,3.97,0.67,0.36,0.95,1.03,1.81,0.96,0.46,1.81,1.19,0.00,0.000,,
6051,Tate,Jae'Sean,12.45,HOU,F,@ ATL,18.00,4.60,0.29,3.05,1.54,0.79,0.21,0.84,1.67,0.39,0.19,1.96,1.99,0.00,0.000,,
6537,Rollins,Ryan,12.40,MIL,G,@ POR,15.00,5.03,0.65,2.26,1.57,0.91,0.29,1.08,1.27,0.54,0.13,1.92,2.40,0.00,0.000,,
3370,Jackson,Reggie,11.33,PHI,G,LAL,14.00,5.29,1.04,1.20,2.29,0.42,0.08,0.83,0.86,0.45,0.07,1.90,3.12,0.00,0.000,,
5006,Connaughton,Pat,11.12,MIL,G,@ POR,14.00,4.74,0.86,2.38,1.46,0.35,0.16,0.48,0.82,0.52,0.17,1.68,2.24,0.00,0.000,,
2615,Lowry,Kyle,10.69,PHI,G,LAL,16.00,3.41,0.73,1.41,2.42,0.75,0.21,0.79,0.33,0.56,0.11,1.06,1.84,0.00,0.000,,
5714,Milton,Shake,9.48,LAL,G,@ PHI,12.00,4.26,0.53,1.34,1.95,0.26,0.09,0.69,1.07,0.53,0.12,1.60,2.04,0.00,0.000,,
5336,Payton II,Gary,9.29,GSW,G,UTA,10.00,4.11,0.27,1.86,0.80,0.60,0.25,0.36,1.52,0.26,0.16,1.79,1.24,0.00,0.000,,
6337,Banton,Dalano,6.84,POR,F,MIL,6.00,3.40,0.40,1.03,0.99,0.22,0.14,0.50,0.82,0.56,0.19,1.22,1.81,0.00,0.000,,
5690,Holiday,Aaron,6.75,HOU,G,@ ATL,9.00,3.44,0.62,0.74,0.98,0.36,0.05,0.43,0.64,0.30,0.04,1.26,1.55,0.00,0.000,,
6758,Murray,Kris,4.79,POR,F,MIL,7.00,2.16,0.19,1.11,0.43,0.21,0.11,0.27,0.68,0.23,0.12,0.87,1.06,0.00,0.000,,
6806,Tshiebwe,Oscar,3.38,UTA,F,@ GSW,3.00,1.42,0.00,1.16,0.11,0.12,0.09,0.15,0.58,0.26,0.10,0.58,0.53,0.00,0.000,Playing,
3040,Mills,Patty,2.20,UTA,G,@ GSW,3.00,1.24,0.28,0.23,0.24,0.09,0.02,0.10,0.15,0.10,0.01,0.43,0.69,0.00,0.000,,
6673,Moore,Taze,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6992,Smith,Tyler,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5668,Williams,Robert,0.00,POR,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6936,Sheppard,Reed,0.00,HOU,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6388,Dowtin Jr,Jeff,0.00,PHI,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6527,Roddy,David,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
3464,Drummond,Andre,0.00,PHI,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6568,Juzang,Johnny,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6583,Green,AJ,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5042,Portis,Bobby,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6127,Martin,Caleb,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5454,Markkanen,Lauri,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3904,Bogdanovic,Bogdan,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5145,Wood,Christian,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6400,Wallace,Keaton,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6988,James,Bronny,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
7019,Rowe,Jackson,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6761,Rupert,Rayan,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6631,Minaya,Justin,0.00,POR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6514,Eason,Tari,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5681,Vanderbilt,Jarred,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3678,Zeller,Cody,0.00,ATL,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5058,Wright,Delon,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3487,Green,Draymond,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7038,Traore,Armel,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6929,Robbins,Liam,0.00,MIL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6545,Barlow,Dominick,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5961,Thybulle,Matisse,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6207,Martin,KJ,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3916,Embiid,Joel,0.00,PHI,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6943,Williams,Cody,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6744,Hood-Schifino,Jalen,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5898,Vincent,Gabe,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6735,Hendricks,Taylor,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6956,Johnson,A.J.,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6779,Livingston,Chris,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6934,Risacher,Zaccharie,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2724,Green,Jeff,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3901,Anderson,Kyle,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6949,McCain,Jared,0.00,PHI,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6561,Walker,Jabari,0.00,POR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6530,McGowens,Bryce,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3711,Adams,Steven,0.00,HOU,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3111,George,Paul,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6678,Spencer,Pat,0.00,GSW,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7105,McVeigh,Jack,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6496,Waters III,Lindy,0.00,GSW,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6657,Umude,Stanley,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5851,Reath,Duop,0.00,POR,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3910,Clarkson,Jordan,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6540,Koloko,Christian,0.00,LAL,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6289,Kuminga,Jonathan,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6499,Smith Jr,Jabari,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6520,Beauchamp,MarJon,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6671,Plowden,Daeqwon,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5465,Collins,John,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6523,Kessler,Walker,0.00,UTA,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6868,Jemison,Trey,0.00,LAL,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
