id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3369,Irving,Kyrie,41.96,DAL,G,HOU,36.00,23.85,2.90,4.73,5.58,1.29,0.42,2.30,5.69,3.77,0.40,8.59,9.64,0.07,0.002,,
6121,Williamson,Zion,41.96,NOR,F,@ SAC,28.00,23.49,0.16,7.35,4.16,1.02,0.88,2.66,8.86,5.29,2.27,9.02,7.47,0.31,0.009,,
5967,Reid,Naz,41.89,MIN,C,POR,36.00,21.24,3.37,7.83,2.81,1.25,1.46,1.86,4.36,2.41,0.70,7.73,8.71,0.31,0.003,,
3001,Harden,James,41.59,LAC,G,UTA,30.00,19.61,2.43,4.28,8.49,1.34,0.56,3.44,3.23,5.86,0.68,5.66,8.31,0.38,0.011,,
5936,Poole,Jordan,41.35,WAS,G,ATL,33.00,24.14,3.97,3.66,5.57,1.60,0.53,4.14,3.65,4.93,0.74,7.62,10.55,0.07,0.001,,
6117,Morant,Ja,41.16,MEM,G,OKC,31.00,21.40,1.42,5.04,7.68,1.10,0.39,4.57,5.83,5.48,1.29,7.25,8.45,0.31,0.022,,
5698,Jackson Jr.,Jaren,40.83,MEM,C,OKC,31.00,22.93,1.92,6.72,2.71,1.30,1.54,2.74,6.01,5.15,1.29,7.93,9.11,0.11,0.001,,
3357,Butler,Jimmy,40.39,GSW,F,@ CHI,34.00,22.06,0.70,5.82,5.61,1.17,0.27,1.41,6.81,6.34,1.22,7.51,6.49,0.07,0.005,Playing,
3377,Leonard,Kawhi,40.03,LAC,F,UTA,30.00,22.59,1.71,5.73,3.76,1.58,0.70,1.78,6.93,3.60,0.51,8.64,7.78,0.07,0.001,,
6282,Giddey,Josh,39.91,CHI,G,GSW,31.00,14.46,1.50,8.45,7.49,1.04,0.70,2.71,3.91,2.14,0.64,5.41,6.65,0.32,0.099,,
6503,Daniels,Dyson,39.82,ATL,G,@ WAS,36.00,16.80,1.41,6.10,4.75,3.42,0.78,1.98,5.47,1.63,0.95,6.88,7.47,0.10,0.003,,
5345,Murray,Jamal,39.81,DEN,G,@ PHO,37.00,21.57,2.23,4.51,5.33,1.57,0.65,2.11,6.06,2.76,0.40,8.29,9.15,0.07,0.002,Playing,
6152,Haliburton,Tyrese,39.80,IND,G,@ LAL,33.00,18.18,2.97,3.15,8.27,1.47,0.63,1.98,3.39,2.49,0.42,6.36,8.27,0.38,0.008,,
5476,Hart,Josh,39.40,NYK,G,BOS,38.00,13.26,1.29,10.67,5.63,1.53,0.36,1.72,3.53,2.33,0.58,4.82,5.08,0.46,0.032,Playing,
3729,Gobert,Rudy,39.29,MIN,C,POR,36.00,14.50,0.00,12.23,2.13,0.95,2.07,1.42,5.48,3.54,1.90,5.48,3.22,0.64,0.006,,
6330,Reaves,Austin,39.06,LAL,G,IND,36.00,23.54,3.38,3.79,5.01,0.95,0.24,1.83,4.64,4.12,0.69,8.02,9.45,0.07,0.001,,
5354,Siakam,Pascal,38.43,IND,F,@ LAL,34.00,20.29,1.82,7.65,3.51,0.81,0.46,1.24,5.91,3.01,0.84,7.73,7.55,0.31,0.006,,
5452,Fox,De'Aaron,37.88,SAS,G,@ ORL,35.00,22.08,1.96,4.51,4.56,1.35,0.41,2.46,6.18,3.84,0.98,8.14,9.60,0.03,0.001,,
6290,Murphy,Trey,37.86,NOR,F,@ SAC,34.00,22.86,3.28,4.81,3.25,1.02,0.57,1.51,4.36,4.30,0.53,7.64,7.86,0.03,0.001,,
5489,Hartenstein,Isaiah,37.82,OKC,C,@ MEM,31.00,13.24,0.13,11.43,3.68,1.02,1.44,2.05,5.46,1.93,0.99,5.59,4.20,0.52,0.010,,
5361,Zubac,Ivica,37.56,LAC,C,UTA,30.00,14.85,0.00,12.12,2.20,0.71,1.26,1.32,6.64,1.57,0.73,6.64,4.46,0.64,0.006,,
6149,Okongwu,Onyeka,37.33,ATL,C,@ WAS,28.00,16.91,0.73,10.33,2.11,0.75,1.08,0.98,5.89,2.94,0.94,6.62,4.79,0.53,0.005,,
3006,DeRozan,DeMar,37.13,SAC,G,NOR,37.00,22.43,0.97,4.14,4.29,1.14,0.46,1.28,7.71,4.10,0.67,8.68,8.96,0.03,0.001,,
3723,McCollum,C.J.,36.77,NOR,G,@ SAC,34.00,21.56,3.00,3.65,5.20,0.69,0.51,2.32,4.95,2.66,0.92,7.95,9.56,0.07,0.001,,
6188,McDaniels,Jaden,36.21,MIN,F,POR,36.00,16.77,2.01,7.27,2.16,1.90,1.29,1.41,4.64,1.46,0.43,6.65,6.90,0.28,0.003,,
6514,Eason,Tari,36.15,HOU,F,@ DAL,33.00,15.39,1.47,8.72,1.77,2.13,1.18,1.30,4.53,1.92,0.73,6.00,6.63,0.33,0.000,,
6164,Bane,Desmond,35.91,MEM,G,OKC,31.00,16.93,1.86,5.94,5.89,1.10,0.47,2.91,4.46,2.43,0.37,6.32,6.99,0.06,0.004,Playing,
6080,Alexander-Walker,Nickeil,35.06,MIN,G,POR,36.00,16.70,3.14,4.49,5.88,1.21,0.56,2.57,2.89,1.50,0.52,6.03,7.41,0.06,0.002,,
5976,White,Coby,34.95,CHI,G,GSW,32.00,20.86,3.23,3.46,4.91,0.72,0.24,2.36,3.72,3.73,0.49,6.95,9.06,0.03,0.001,,
6032,Hachimura,Rui,34.82,LAL,F,IND,37.00,20.64,2.35,5.95,2.01,0.90,0.59,1.06,5.52,2.55,0.77,7.87,7.65,0.07,0.001,,
6280,Green,Jalen,34.42,HOU,G,@ DAL,34.00,21.31,2.81,4.32,3.88,0.85,0.26,3.57,4.70,3.48,0.57,7.51,10.47,0.03,0.001,,
5475,White,Derrick,34.32,BOS,G,@ NYK,35.00,17.89,3.89,4.31,3.79,0.87,1.18,1.46,2.32,1.58,0.30,6.21,7.65,0.03,0.001,,
5716,Ayton,Deandre,34.19,POR,C,@ MIN,34.00,14.90,0.13,10.24,1.67,1.06,0.95,1.66,6.78,0.95,0.40,6.91,5.27,0.49,0.000,,
6751,George,Keyonte,34.00,UTA,G,@ LAC,32.00,19.18,2.91,3.45,5.89,0.78,0.13,3.43,3.41,3.63,0.83,6.32,9.07,0.07,0.001,,
3487,Green,Draymond,33.54,GSW,F,@ CHI,31.00,10.24,1.55,7.17,6.86,1.13,0.94,2.40,2.29,1.01,0.58,3.84,4.97,0.18,0.020,,
6746,Coulibaly,Bilal,33.37,WAS,F,ATL,34.00,16.08,1.40,5.28,4.35,1.49,0.87,2.71,4.46,2.96,1.06,5.86,7.60,0.06,0.002,,
5044,Powell,Norman,32.73,LAC,G,UTA,31.00,21.66,2.74,3.36,2.21,1.24,0.22,1.54,4.91,3.62,0.80,7.65,7.61,0.02,0.000,,
6962,Collier,Isaiah,32.49,UTA,G,@ LAC,32.00,12.81,0.97,4.00,8.45,1.31,0.25,4.11,4.19,1.52,0.54,5.16,6.54,0.29,0.009,,
3910,Clarkson,Jordan,32.05,UTA,G,@ LAC,30.00,19.35,2.33,3.32,4.52,0.88,0.18,3.12,4.43,3.50,0.64,6.76,9.27,0.03,0.001,Playing,
5977,Gafford,Daniel,32.03,DAL,F,HOU,27.00,13.30,0.00,7.81,1.76,0.58,2.72,1.29,5.34,2.62,1.15,5.34,2.26,0.25,0.000,,
6163,Achiuwa,Precious,31.86,NYK,F,BOS,35.00,10.21,0.45,11.17,1.85,1.14,1.32,1.59,3.75,1.36,0.78,4.20,4.26,0.38,0.000,,
5717,Bridges,Mikal,30.81,NYK,F,BOS,38.00,19.08,2.52,3.30,2.86,0.93,0.48,1.60,5.21,1.10,0.33,7.73,7.95,0.02,0.000,,
6526,Braun,Christian,30.66,DEN,G,@ PHO,38.00,15.97,1.06,5.91,2.30,1.28,0.59,1.03,5.25,2.29,0.45,6.31,5.12,0.06,0.001,,
5720,Simons,Anfernee,30.58,POR,G,@ MIN,34.00,17.59,3.08,2.96,4.71,0.78,0.12,2.31,3.38,1.59,0.19,6.46,8.15,0.03,0.000,,
6184,Pritchard,Payton,30.46,BOS,G,@ NYK,32.00,15.99,3.55,3.96,4.10,0.91,0.18,1.26,2.15,1.04,0.19,5.70,6.67,0.03,0.001,,
5025,Jones,Tyus,30.45,PHO,G,DEN,35.00,13.74,2.52,2.60,7.07,0.88,0.16,1.73,2.70,0.78,0.13,5.22,6.32,0.25,0.002,,
6944,Buzelis,Matas,30.28,CHI,F,GSW,30.00,14.33,1.95,6.70,1.33,0.58,1.96,1.23,3.22,2.04,0.52,5.17,6.51,0.09,0.000,,
3920,Gordon,Aaron,30.00,DEN,F,@ PHO,32.00,16.13,1.24,5.82,2.97,0.64,0.42,1.39,4.43,3.55,1.18,5.67,5.06,0.06,0.001,Playing,
6162,Anthony,Cole,29.87,ORL,G,SAS,26.00,13.85,1.62,4.88,4.81,0.96,0.55,2.32,3.58,1.83,0.43,5.20,6.73,0.02,0.001,,
6154,Avdija,Deni,29.80,POR,F,@ MIN,30.00,14.53,1.45,6.23,3.13,1.09,0.49,2.48,3.54,3.10,0.96,4.99,5.54,0.09,0.002,Playing,
6111,Washington,PJ,29.58,DAL,F,HOU,33.00,12.32,1.28,7.65,2.28,1.08,1.08,2.09,3.11,2.26,0.82,4.39,5.79,0.24,0.002,Questionable,
6321,Dosunmu,Ayo,29.23,CHI,G,GSW,32.00,14.13,1.70,3.45,5.13,0.92,0.56,1.62,3.81,1.41,0.37,5.51,5.76,0.06,0.001,,
6947,Carrington,Bub,28.96,WAS,G,ATL,34.00,12.07,2.22,4.86,5.42,1.01,0.22,1.94,2.07,1.27,0.33,4.29,6.24,0.05,0.002,,
5364,Hield,Buddy,28.55,GSW,G,@ CHI,32.00,15.51,3.29,4.23,2.30,1.18,0.50,1.49,2.32,1.00,0.18,5.61,7.94,0.03,0.000,,
6333,Champagnie,Justin,28.45,WAS,F,ATL,28.00,11.91,1.68,7.07,1.91,1.40,0.75,1.20,2.90,1.07,0.37,4.58,4.85,0.20,0.000,Starting,
5105,O'Neale,Royce,28.06,PHO,F,DEN,29.00,11.95,3.02,5.57,3.00,1.06,0.71,0.95,1.24,0.41,0.15,4.26,5.97,0.05,0.001,,
6155,Vassell,Devin,27.98,SAS,G,@ ORL,34.00,14.71,1.91,3.91,3.45,1.20,0.39,1.90,3.62,1.74,0.51,5.53,7.20,0.02,0.000,,
5021,Holmes,Richaun,27.87,WAS,F,ATL,29.00,10.13,0.08,9.13,1.60,0.84,1.24,1.40,4.03,1.83,0.57,4.11,2.94,0.28,0.000,,
6502,Murray,Keegan,27.84,SAC,F,NOR,35.00,11.88,1.94,7.03,1.60,1.00,0.99,0.96,2.72,0.62,0.14,4.66,5.85,0.20,0.000,,
6941,Dillingham,Rob,27.63,MIN,G,POR,28.00,14.44,1.83,2.54,5.61,1.07,0.10,3.48,3.84,1.27,0.35,5.67,7.18,0.06,0.001,Starting,
5488,Bryant,Thomas,27.19,IND,C,@ LAL,25.00,11.43,0.44,8.64,1.32,0.48,0.92,0.82,4.19,1.73,0.33,4.63,3.43,0.25,0.000,,
6532,Nembhard,Andrew,27.09,IND,G,@ LAL,30.00,12.42,0.91,3.60,5.34,1.13,0.12,1.75,3.77,2.15,0.65,4.68,4.75,0.05,0.001,,
5510,Kornet,Luke,26.41,BOS,C,@ NYK,28.00,8.90,0.00,8.07,2.19,0.59,1.54,0.69,3.62,1.66,0.40,3.62,2.08,0.14,0.001,Starting,
6115,Bitadze,Goga,26.28,ORL,C,SAS,22.00,8.74,0.10,8.04,2.24,0.83,1.37,1.08,3.59,1.26,0.70,3.69,2.41,0.14,0.001,,
3675,Plumlee,Mason,26.26,PHO,C,DEN,25.00,7.02,0.00,9.52,3.09,0.63,0.91,1.22,2.69,1.64,0.80,2.69,1.71,0.15,0.003,,
6339,Wiggins,Aaron,26.25,OKC,G,@ MEM,28.00,13.57,2.10,4.43,2.25,1.27,0.38,1.24,3.18,0.91,0.18,5.28,5.57,0.02,0.000,,
6742,Podziemski,Brandin,26.04,GSW,G,@ CHI,26.00,11.28,1.86,4.93,3.88,0.96,0.18,0.92,2.30,1.10,0.27,4.16,5.39,0.02,0.000,,
6079,Hayes,Jaxson,25.99,LAL,C,IND,25.00,12.90,0.11,6.84,1.03,0.81,0.85,1.02,4.92,2.73,1.19,5.03,2.20,0.08,0.000,,
6729,Henderson,Scoot,25.88,POR,G,@ MIN,27.00,13.11,1.65,2.92,4.80,1.07,0.20,2.96,2.63,2.90,0.73,4.28,5.57,0.02,0.000,Playing,
5274,Caruso,Alex,25.82,OKC,G,@ MEM,28.00,8.78,1.48,3.79,3.72,2.43,0.85,1.18,1.93,0.48,0.16,3.41,4.84,0.01,0.000,Starting,
5235,Niang,Georges,25.70,ATL,F,@ WAS,26.00,13.24,2.60,5.94,1.76,0.54,0.24,1.09,2.36,0.72,0.16,4.96,5.81,0.06,0.000,Starting,
6942,Edey,Zach,25.65,MEM,C,OKC,22.00,9.00,0.33,9.25,1.13,0.65,1.24,1.83,3.30,1.41,0.67,3.63,2.74,0.24,0.000,Playing,
5425,LeVert,Caris,25.63,ATL,G,@ WAS,23.00,12.44,1.71,2.97,4.06,1.08,0.55,1.52,2.47,2.37,0.80,4.18,5.24,0.02,0.000,Playing,
5681,Vanderbilt,Jarred,25.48,LAL,F,IND,24.00,10.50,0.48,7.26,1.83,1.39,0.23,1.17,3.70,1.66,0.82,4.18,3.33,0.18,0.000,,
5308,Brogdon,Malcolm,25.18,WAS,G,ATL,22.00,13.80,1.06,3.42,3.92,0.56,0.20,1.70,3.73,3.16,0.56,4.79,5.90,0.02,0.000,Off Injury Report,
6775,Camara,Toumani,25.16,POR,F,@ MIN,35.00,10.41,1.37,6.20,1.88,1.57,0.57,1.76,2.45,1.40,0.47,3.82,4.98,0.06,0.000,,
6968,Filipowski,Kyle,25.11,UTA,C,@ LAC,28.00,9.56,0.97,7.39,2.74,0.96,0.24,1.82,2.60,1.45,0.89,3.57,4.36,0.15,0.002,,
6301,Kispert,Corey,25.07,WAS,F,ATL,28.00,15.30,2.72,3.27,2.18,0.61,0.24,1.35,2.81,1.52,0.25,5.53,6.21,0.02,0.000,,
2464,Paul,Chris,24.67,SAS,G,@ ORL,28.00,7.02,1.24,3.84,6.87,1.19,0.16,1.65,1.12,1.06,0.09,2.36,3.35,0.03,0.001,,
6212,Richards,Nick,24.59,PHO,C,DEN,23.00,10.12,0.00,8.81,0.94,0.36,0.88,1.53,3.87,2.38,0.92,3.87,2.73,0.22,0.000,,
6114,Bol,Bol,24.49,PHO,F,DEN,23.00,11.83,1.23,6.26,0.93,0.43,1.14,0.84,3.75,0.64,0.19,4.98,4.29,0.07,0.000,,
6954,Missi,Yves,24.45,NOR,C,@ SAC,30.00,8.60,0.00,7.70,1.66,0.68,1.40,1.20,3.43,1.74,0.93,3.43,2.47,0.12,0.000,,
5675,Carter Jr.,Wendell,24.35,ORL,C,SAS,24.00,9.15,0.75,7.41,2.17,0.85,0.43,0.96,2.69,1.52,0.63,3.44,3.85,0.15,0.002,,
3921,Grant,Jerami,24.22,POR,F,@ MIN,33.00,13.61,2.21,2.92,2.23,0.80,0.79,1.37,2.38,2.22,0.40,4.59,7.02,0.01,0.000,,
6505,Mathurin,Bennedict,24.16,IND,G,@ LAL,28.00,14.11,1.31,4.85,1.58,0.54,0.33,1.64,3.86,2.46,0.55,5.17,5.58,0.03,0.000,,
6158,Williams,Patrick,24.06,CHI,F,GSW,26.00,10.96,1.88,4.89,2.34,0.83,0.79,1.45,2.07,1.18,0.31,3.95,6.04,0.02,0.000,,
6555,Matkovic,Karlo,23.69,NOR,F,@ SAC,28.00,8.03,0.61,7.47,1.11,1.01,1.41,1.33,2.68,0.84,0.27,3.29,3.07,0.12,0.000,Playing,
6934,Risacher,Zaccharie,23.61,ATL,F,@ WAS,26.00,13.12,1.59,3.93,1.50,0.98,0.57,1.18,3.48,1.39,0.62,5.07,7.11,0.02,0.000,,
5389,Finney-Smith,Dorian,23.61,LAL,F,IND,32.00,11.72,2.61,4.70,1.31,1.10,0.48,0.89,1.57,0.75,0.31,4.18,5.44,0.02,0.000,,
6760,Strawther,Julian,23.46,DEN,G,@ PHO,32.00,13.63,2.40,2.90,1.93,0.99,0.36,1.20,2.52,1.39,0.36,4.92,6.42,0.01,0.000,,
5695,Mykhailiuk,Svi,23.20,UTA,F,@ LAC,24.00,12.94,2.83,2.89,2.69,0.94,0.19,2.15,1.68,1.09,0.26,4.51,6.39,0.01,0.000,,
6148,Toppin,Obi,22.62,IND,F,@ LAL,22.00,11.88,1.53,4.34,1.79,0.65,0.47,0.80,3.11,1.07,0.27,4.64,3.76,0.02,0.000,,
6512,Sochan,Jeremy,22.58,SAS,F,@ ORL,25.00,9.07,0.37,6.53,2.22,0.82,0.48,1.70,3.15,1.66,0.56,3.52,2.99,0.05,0.001,,
6191,Joe,Isaiah,22.38,OKC,G,@ MEM,26.00,12.28,3.07,3.19,1.79,0.90,0.22,0.74,1.23,0.61,0.15,4.30,5.55,0.02,0.000,,
6327,Aldama,Santi,22.06,MEM,F,OKC,20.00,9.56,1.37,5.63,1.98,0.58,0.54,0.97,2.24,0.97,0.43,3.61,4.49,0.03,0.000,,
6283,Moody,Moses,22.01,GSW,G,@ CHI,25.00,12.88,2.39,3.01,1.50,0.72,0.43,0.80,2.08,1.55,0.53,4.47,5.83,0.02,0.000,Playing,
6937,Castle,Stephon,21.66,SAS,G,@ ORL,27.00,11.94,0.99,2.90,2.95,0.80,0.26,1.90,3.32,2.33,0.87,4.31,5.70,0.01,0.000,,
6504,Sharpe,Shaedon,21.66,POR,G,@ MIN,27.00,13.02,1.47,3.42,1.77,0.75,0.20,1.89,3.40,1.81,0.44,4.87,6.19,0.02,0.000,,
5442,Jones,Derrick,21.34,LAC,F,UTA,27.00,11.24,1.04,3.59,1.14,1.29,0.62,0.92,3.51,1.10,0.37,4.55,4.04,0.01,0.000,,
5491,Brooks,Dillon,21.15,HOU,G,@ DAL,33.00,11.68,2.04,3.72,1.61,0.73,0.20,0.98,2.21,1.14,0.22,4.25,6.32,0.01,0.000,,
6731,Whitmore,Cam,21.14,HOU,F,@ DAL,22.00,13.00,1.66,3.10,1.22,0.68,0.39,1.12,3.03,1.96,0.85,4.69,5.64,0.02,0.000,,
2730,Horford,Al,21.12,BOS,C,@ NYK,28.00,8.18,1.77,5.23,2.03,0.57,0.87,0.89,1.28,0.31,0.05,3.05,3.92,0.03,0.000,,
6171,Smith,Jalen,21.01,CHI,F,GSW,15.00,8.59,1.25,6.55,1.16,0.28,0.79,0.67,1.84,1.16,0.27,3.09,3.47,0.04,0.000,Off Injury Report,
5714,Milton,Shake,20.91,LAL,G,IND,25.00,11.46,1.29,2.57,3.01,0.58,0.23,1.12,2.85,1.89,0.41,4.14,5.15,0.01,0.000,,
5028,Looney,Kevon,20.45,GSW,F,@ CHI,17.00,6.77,0.00,6.97,2.26,0.51,0.41,0.57,2.97,0.83,0.56,2.97,2.13,0.01,0.000,,
6242,Krejci,Vit,20.42,ATL,G,@ WAS,23.00,8.46,1.68,3.28,3.40,0.82,0.39,1.02,1.40,0.62,0.25,3.08,3.81,0.01,0.000,,
6786,Clark,Jaylen,20.26,MIN,G,POR,25.00,9.81,1.05,4.00,1.54,1.23,0.28,0.85,2.68,1.30,0.55,3.73,4.37,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.95,ORL,G,SAS,31.00,9.07,1.62,2.48,2.16,1.53,0.54,0.83,1.61,0.99,0.14,3.23,4.11,0.00,0.000,,
5898,Vincent,Gabe,19.81,LAL,G,IND,30.00,10.44,2.12,2.00,2.64,0.99,0.20,1.07,1.74,0.60,0.25,3.86,5.89,0.01,0.000,,
5459,Kennard,Luke,19.44,MEM,G,OKC,22.00,8.66,1.81,3.18,3.56,0.55,0.06,1.34,1.11,1.01,0.12,2.92,3.86,0.01,0.000,,
3399,Thompson,Klay,19.37,DAL,G,HOU,24.00,10.60,2.24,2.96,1.68,0.64,0.40,1.31,1.52,0.84,0.07,3.76,5.63,0.01,0.000,,
6985,Post,Quinten,19.29,GSW,C,@ CHI,18.00,9.75,1.65,4.12,1.61,0.33,0.45,0.87,2.08,0.64,0.13,3.73,4.85,0.01,0.000,Note,
6345,Hauser,Sam,19.23,BOS,F,@ NYK,24.00,9.85,2.80,3.51,1.21,0.69,0.29,0.40,0.66,0.13,0.01,3.46,4.16,0.01,0.000,,
5098,McConnell,T.J.,18.99,IND,G,@ LAL,16.00,9.43,0.19,2.21,3.40,0.96,0.16,1.30,4.09,0.68,0.19,4.28,3.82,0.01,0.000,,
6299,McBride,Miles,18.96,NYK,G,BOS,23.00,9.04,1.65,2.62,2.85,0.82,0.15,0.81,1.61,0.87,0.20,3.26,4.65,0.00,0.000,Starting,
6961,Dunn,Ryan,18.80,PHO,F,DEN,24.00,9.06,1.51,3.64,1.19,0.61,0.82,0.44,2.16,0.21,0.23,3.67,4.46,0.01,0.000,,
6741,Black,Anthony,18.58,ORL,G,SAS,24.00,7.85,0.70,2.69,3.38,0.97,0.46,1.85,2.09,1.57,0.51,2.79,4.07,0.01,0.000,,
5036,Nance Jr.,Larry,18.35,ATL,F,@ WAS,16.00,8.57,1.27,3.84,1.54,0.76,0.38,0.52,2.05,0.66,0.20,3.32,3.40,0.01,0.000,,
6363,Alvarado,Jose,18.09,NOR,G,@ SAC,20.00,7.89,1.56,1.75,3.55,1.02,0.22,1.16,1.22,0.77,0.25,2.78,3.94,0.01,0.000,Off Injury Report,
6533,Williams,Jaylin,17.69,OKC,F,@ MEM,17.00,7.27,1.37,4.05,1.96,0.56,0.50,0.80,1.22,0.72,0.18,2.59,3.24,0.01,0.000,,
6161,Nesmith,Aaron,17.52,IND,F,@ LAL,22.00,9.44,1.23,3.10,1.35,0.56,0.38,0.66,2.17,1.41,0.28,3.40,3.35,0.01,0.000,,
6558,Ellis,Keon,17.31,SAC,G,NOR,22.00,7.10,1.44,2.69,1.46,1.51,0.67,0.85,0.92,0.94,0.21,2.36,2.76,0.00,0.000,,
6763,Vukcevic,Tristan,17.20,WAS,C,ATL,18.00,7.37,1.02,3.97,1.41,0.62,0.78,1.14,1.53,1.25,0.38,2.55,3.01,0.01,0.000,,
6754,Hawkins,Jordan,17.19,NOR,G,@ SAC,22.00,10.54,2.01,2.43,1.10,0.42,0.24,0.75,1.52,1.47,0.29,3.53,5.90,0.01,0.000,Off Injury Report,
3914,Dinwiddie,Spencer,16.88,DAL,G,HOU,21.00,8.07,1.01,2.17,2.85,0.68,0.20,0.89,1.50,2.04,0.38,2.51,3.71,0.00,0.000,,
6542,Christie,Max,16.83,DAL,G,HOU,26.00,8.78,1.24,2.65,1.52,0.66,0.48,0.89,1.45,2.16,0.46,2.69,3.74,0.00,0.000,,
6195,Marshall,Naji,16.75,DAL,F,HOU,22.00,7.83,0.74,3.28,2.18,0.77,0.15,1.33,2.26,1.09,0.22,3.00,3.49,0.01,0.000,,
6586,Williams Jr.,Vince,16.63,MEM,G,OKC,16.00,7.07,0.98,3.77,2.07,0.53,0.42,1.31,1.45,1.23,0.36,2.43,3.35,0.01,0.000,,
6067,Clarke,Brandon,16.40,MEM,F,OKC,18.00,6.03,0.09,5.22,1.05,0.67,0.63,0.78,2.57,0.62,0.32,2.66,1.89,0.01,0.000,,
6540,Koloko,Christian,16.04,LAL,C,IND,18.00,6.91,0.07,4.47,0.64,0.46,0.99,0.71,2.79,1.12,0.62,2.86,1.99,0.00,0.000,,
5453,Isaac,Jonathan,15.99,ORL,F,SAS,15.00,5.27,0.64,4.84,0.58,0.78,1.07,0.44,1.25,0.85,0.38,1.89,2.63,0.00,0.000,,
5342,Dunn,Kris,15.92,LAC,G,UTA,19.00,5.81,0.81,2.83,2.31,1.27,0.31,0.91,1.56,0.26,0.13,2.37,2.96,0.00,0.000,,
6784,Pickett,Jalen,15.89,DEN,G,@ PHO,20.00,6.61,1.07,2.32,3.07,0.60,0.24,0.89,1.50,0.40,0.12,2.57,3.26,0.00,0.000,,
