id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6282,Giddey,Josh,36.42,CHI,G,@ BOS,31.00,13.41,1.40,7.37,7.19,0.96,0.63,2.94,3.76,1.69,0.50,5.16,6.42,0.25,0.077,,
5361,Zubac,Ivica,36.41,LAC,C,@ SAS,33.00,14.77,0.00,11.72,2.14,0.75,1.15,1.71,6.58,1.61,1.02,6.58,4.42,0.55,0.005,,
3723,McCollum,C.J.,36.14,NOR,G,DAL,36.00,20.86,3.22,4.36,4.08,0.84,0.61,1.69,4.62,1.96,0.67,7.84,10.24,0.03,0.001,,
5936,Poole,Jordan,36.10,WAS,G,TOR,32.00,21.48,3.37,3.12,4.52,1.61,0.36,3.46,3.31,4.75,0.70,6.68,9.84,0.03,0.001,,
3402,Valanciunas,Jonas,36.10,WAS,C,TOR,25.00,15.59,0.23,10.71,3.06,0.53,0.91,2.50,6.18,2.54,0.51,6.41,4.57,0.50,0.010,,
5039,Oubre,Kelly,34.76,PHI,F,SAC,38.00,17.66,1.70,7.16,2.26,1.49,0.65,1.66,4.81,2.94,0.97,6.51,7.84,0.30,0.003,,
5489,Hartenstein,Isaiah,34.74,OKC,C,@ GSW,28.00,10.96,0.10,11.29,3.79,0.86,1.24,1.71,4.43,1.80,0.87,4.53,3.47,0.38,0.008,,
6111,Washington,PJ,34.60,DAL,F,@ NOR,37.00,14.74,1.53,8.46,2.49,1.55,1.16,2.24,3.98,2.19,0.78,5.51,6.70,0.32,0.003,,
3377,Leonard,Kawhi,34.18,LAC,F,@ SAS,28.00,17.87,1.42,6.02,3.36,1.28,0.52,1.45,5.28,3.05,0.42,6.70,6.62,0.11,0.002,,
5468,Allen,Jarrett,33.86,CLE,C,@ MIA,31.00,13.58,0.00,10.71,2.09,0.81,0.99,1.10,5.72,2.14,0.79,5.72,2.38,0.46,0.005,,
5048,Russell,D'Angelo,33.83,BKN,G,@ CHA,29.00,16.31,2.54,3.48,6.83,0.89,0.37,2.04,2.83,3.03,0.44,5.37,7.42,0.10,0.002,,
2464,Paul,Chris,33.71,SAS,G,LAC,32.00,9.95,1.67,4.81,9.49,1.44,0.18,1.88,1.68,1.58,0.12,3.35,4.84,0.24,0.007,,
3957,Wiggins,Andrew,33.40,GSW,F,OKC,34.00,19.03,2.25,5.54,2.47,0.84,0.82,1.63,4.30,3.68,1.08,6.55,8.89,0.07,0.001,,
6948,Ware,Kel'el,32.91,MIA,C,CLE,32.00,13.00,0.97,9.39,1.25,1.10,1.83,1.28,4.28,1.53,0.61,5.25,4.62,0.39,0.000,,
5053,Turner,Myles,32.65,IND,C,DET,30.00,15.58,2.04,6.70,1.76,0.73,2.18,1.86,3.42,2.62,0.85,5.46,5.77,0.10,0.000,,
5475,White,Derrick,32.60,BOS,G,CHI,34.00,14.97,3.13,4.87,4.11,0.97,1.29,1.49,2.07,1.44,0.27,5.20,6.72,0.03,0.001,Off Injury Report,
5473,Kuzma,Kyle,32.40,WAS,F,TOR,30.00,17.56,1.45,6.46,3.28,0.58,0.58,2.73,5.43,2.35,0.99,6.88,8.34,0.11,0.002,,
6507,Duren,Jalen,32.34,DET,C,@ IND,28.00,11.49,0.00,11.81,2.13,0.49,1.12,1.94,4.54,2.41,1.10,4.54,1.96,0.42,0.004,,
5044,Powell,Norman,32.26,LAC,G,@ SAS,34.00,20.48,3.12,3.71,2.37,1.25,0.19,1.76,4.10,2.92,0.54,7.22,7.84,0.02,0.000,,
6155,Vassell,Devin,31.94,SAS,G,LAC,34.00,17.50,2.19,4.00,3.77,1.36,0.45,1.94,4.49,1.95,0.50,6.68,8.05,0.03,0.001,,
5701,Okogie,Josh,30.57,CHA,G,BKN,32.00,14.62,1.59,5.89,1.93,1.82,0.91,1.30,3.32,3.21,1.23,4.91,5.74,0.06,0.000,,
5469,Anunoby,O.G.,30.47,NYK,F,DEN,36.00,16.23,2.07,4.60,2.06,1.51,0.96,1.24,4.18,1.66,0.44,6.25,6.75,0.03,0.000,,
5976,White,Coby,30.06,CHI,G,@ BOS,32.00,17.58,2.81,3.33,3.97,0.80,0.21,2.18,3.29,2.57,0.41,6.10,8.43,0.02,0.000,Questionable,
6124,Jerome,Ty,30.02,CLE,G,@ MIA,29.00,15.28,1.97,3.35,5.18,1.14,0.13,1.67,3.80,1.77,0.27,5.77,6.21,0.06,0.001,,
5682,Porter Jr.,Michael,29.97,DEN,F,@ NYK,32.00,16.37,2.02,6.08,2.26,0.55,0.48,1.23,4.38,1.55,0.50,6.40,5.46,0.10,0.001,,
6321,Dosunmu,Ayo,29.96,CHI,G,@ BOS,35.00,14.60,1.75,4.15,4.87,0.87,0.51,1.62,3.98,1.39,0.36,5.73,5.94,0.03,0.001,,
6746,Coulibaly,Bilal,29.30,WAS,F,TOR,33.00,13.58,1.20,4.84,3.78,1.42,0.87,2.43,3.62,2.74,0.93,4.82,6.32,0.02,0.000,,
3729,Gobert,Rudy,29.27,MIN,C,@ PHO,33.00,10.46,0.00,10.15,1.77,0.55,1.29,1.44,4.05,2.36,1.15,4.05,2.55,0.34,0.000,,
6567,Diabate,Moussa,29.26,CHA,F,BKN,31.00,8.67,0.00,10.97,1.30,1.37,1.30,1.48,3.58,1.51,1.07,3.58,1.92,0.22,0.000,,
5267,Yabusele,Guerschon,29.18,PHI,F,SAC,32.00,13.23,2.07,6.89,2.27,1.07,0.59,1.12,2.53,1.96,0.86,4.60,4.70,0.09,0.001,Off Injury Report,
5967,Reid,Naz,29.07,MIN,C,@ PHO,27.00,15.27,2.32,5.69,1.83,0.84,0.85,1.38,3.32,1.67,0.58,5.64,6.22,0.06,0.000,Questionable,
3937,Micic,Vasilije,28.90,CHA,G,BKN,33.00,13.11,1.78,2.83,7.10,0.79,0.14,3.06,2.86,2.05,0.43,4.64,6.67,0.25,0.002,,
5973,Claxton,Nicolas,28.82,BKN,C,@ CHA,27.00,11.64,0.00,8.00,2.11,0.87,1.30,1.40,5.25,1.14,1.05,5.25,3.65,0.25,0.002,,
6753,Smith Jr.,Nick,28.67,CHA,G,BKN,33.00,16.69,3.16,3.22,3.41,0.65,0.35,1.54,3.22,0.77,0.14,6.38,9.07,0.02,0.000,,
3367,Harris,Tobias,28.65,DET,F,@ IND,31.00,13.97,1.48,5.98,2.50,0.91,0.71,1.22,3.84,1.85,0.27,5.32,5.85,0.06,0.001,,
5717,Bridges,Mikal,28.12,NYK,F,DEN,35.00,17.34,2.28,2.66,2.87,0.85,0.47,1.28,4.76,0.98,0.27,7.04,6.91,0.01,0.000,,
6733,Thompson,Ausar,27.89,DET,F,@ IND,26.00,12.13,0.46,6.16,2.75,1.37,0.79,1.48,4.58,1.59,1.19,5.04,4.96,0.08,0.001,,
6502,Murray,Keegan,27.80,SAC,F,@ PHI,35.00,11.60,1.82,7.43,1.64,0.86,1.01,0.99,2.72,0.70,0.15,4.54,5.63,0.20,0.000,,
6521,Jovic,Nikola,27.77,MIA,F,CLE,31.00,12.26,1.73,5.72,3.44,1.10,0.36,1.34,2.53,2.01,0.44,4.26,5.32,0.05,0.001,,
3439,Beal,Bradley,27.27,PHO,G,MIN,31.00,15.07,1.73,3.41,3.10,1.03,0.59,1.69,4.15,1.58,0.38,5.88,6.53,0.02,0.000,,
6188,McDaniels,Jaden,26.86,MIN,F,@ PHO,34.00,11.41,1.40,6.18,1.74,1.47,0.95,1.07,3.16,0.89,0.27,4.56,5.22,0.07,0.000,,
6329,Sharpe,Day'Ron,26.78,BKN,C,@ CHA,21.00,10.71,0.27,8.16,1.99,0.71,0.90,1.60,4.18,1.54,0.85,4.45,3.77,0.22,0.000,,
5752,Robinson,Duncan,26.00,MIA,F,CLE,29.00,14.55,3.30,2.90,3.40,0.62,0.19,1.15,1.79,1.07,0.16,5.09,6.36,0.02,0.000,Playing,
6532,Nembhard,Andrew,25.67,IND,G,DET,29.00,11.27,0.89,3.63,5.09,1.19,0.13,1.86,3.48,1.64,0.51,4.37,4.81,0.05,0.001,Questionable,
3004,Holiday,Jrue,25.58,BOS,G,CHI,30.00,10.26,1.69,4.70,4.03,0.98,0.60,1.26,2.18,0.83,0.12,3.87,4.70,0.02,0.001,,
6742,Podziemski,Brandin,25.06,GSW,G,OKC,29.00,9.39,1.35,5.74,4.02,0.94,0.26,1.32,2.18,0.98,0.38,3.53,5.04,0.03,0.001,,
3914,Dinwiddie,Spencer,24.83,DAL,G,@ NOR,27.00,12.86,1.89,2.38,4.23,0.87,0.25,1.13,2.06,3.07,0.56,3.95,5.77,0.02,0.000,,
5449,Ball,Lonzo,24.77,CHI,G,@ BOS,25.00,8.24,2.10,4.24,4.44,1.35,0.80,1.60,0.70,0.54,0.17,2.80,5.08,0.01,0.000,,
6184,Pritchard,Payton,24.75,BOS,G,CHI,26.00,11.86,2.54,3.78,3.72,0.73,0.12,0.81,1.72,0.80,0.14,4.26,5.08,0.01,0.000,,
5271,Simmons,Ben,24.61,BKN,G,@ CHA,24.00,6.87,0.00,5.38,6.52,0.70,0.52,2.46,3.14,0.59,0.31,3.14,2.36,0.01,0.001,Off Injury Report,
6957,George,Kyshawn,24.41,WAS,G,TOR,31.00,10.49,1.94,4.53,2.90,1.04,0.82,1.61,1.55,1.57,0.50,3.49,6.44,0.02,0.000,,
6937,Castle,Stephon,24.35,SAS,G,LAC,27.00,13.40,1.01,2.71,3.93,0.86,0.26,2.20,3.83,2.71,1.07,4.84,6.67,0.02,0.000,,
2711,Conley,Mike,24.29,MIN,G,@ PHO,28.00,9.38,2.05,3.13,4.60,1.57,0.24,1.15,1.00,1.23,0.14,3.05,4.84,0.01,0.000,,
6212,Richards,Nick,24.17,PHO,C,MIN,27.00,9.32,0.00,8.16,1.07,0.43,1.31,1.43,3.59,2.14,0.81,3.59,2.11,0.19,0.000,,
6195,Marshall,Naji,24.13,DAL,F,@ NOR,28.00,12.39,1.02,3.68,3.25,1.23,0.17,2.13,3.96,1.41,0.27,4.98,4.86,0.02,0.000,Questionable,
5988,Dort,Luguentz,23.76,OKC,G,@ GSW,31.00,10.92,2.56,4.68,1.77,1.02,0.71,0.86,1.20,0.84,0.20,3.76,5.22,0.02,0.000,Off Injury Report,
6780,Wilson,Jalen,23.52,BKN,F,@ CHA,35.00,12.66,1.85,4.29,2.41,0.71,0.15,1.59,2.39,2.33,0.46,4.24,6.87,0.02,0.000,,
6076,Strus,Max,23.51,CLE,F,@ MIA,29.00,11.10,2.41,4.61,2.71,0.67,0.33,1.30,1.53,0.81,0.21,3.94,5.35,0.02,0.000,,
6512,Sochan,Jeremy,23.23,SAS,F,LAC,24.00,9.49,0.38,6.62,2.23,0.85,0.46,1.54,3.39,1.57,0.51,3.77,3.60,0.05,0.001,,
6764,Jaquez Jr.,Jaime,23.09,MIA,F,CLE,24.00,10.17,0.71,4.91,2.90,1.12,0.26,1.41,2.92,2.20,0.61,3.63,4.42,0.02,0.000,Playing,
3399,Thompson,Klay,22.97,DAL,G,@ NOR,26.00,13.20,2.81,3.04,1.96,0.80,0.34,1.36,1.94,0.89,0.07,4.75,5.89,0.02,0.000,,
6526,Braun,Christian,22.71,DEN,G,@ NYK,31.00,11.88,0.86,4.31,1.79,0.88,0.50,0.92,3.85,1.60,0.48,4.71,3.76,0.02,0.000,,
6954,Missi,Yves,22.55,NOR,C,DAL,24.00,8.09,0.00,7.44,1.28,0.57,1.22,1.04,3.13,1.83,0.94,3.13,2.47,0.12,0.000,,
5427,Beasley,Malik,22.53,DET,G,@ IND,26.00,14.12,3.14,2.76,1.59,0.69,0.05,0.98,1.94,0.82,0.37,5.08,6.87,0.01,0.000,,
6308,Williams,Ziaire,22.40,BKN,F,@ CHA,25.00,11.05,1.46,4.76,1.79,0.95,0.42,1.56,2.20,2.27,0.57,3.66,5.04,0.02,0.000,,
6322,Grimes,Quentin,22.18,DAL,G,@ NOR,26.00,10.88,1.74,4.43,2.35,0.80,0.19,1.27,2.03,1.60,0.47,3.77,4.42,0.02,0.000,,
6747,Dick,Gradey,22.07,TOR,G,@ WAS,25.00,13.27,1.99,3.21,1.80,0.74,0.12,1.30,2.65,2.00,0.27,4.64,6.25,0.02,0.000,Questionable,
6291,Johnson,Keon,21.98,BKN,G,@ CHA,26.00,11.40,1.60,3.23,2.68,0.99,0.28,1.68,2.54,1.52,0.48,4.14,6.63,0.01,0.000,,
6505,Mathurin,Bennedict,21.70,IND,G,DET,25.00,12.37,1.20,4.71,1.31,0.58,0.25,1.64,3.10,2.57,0.53,4.30,5.09,0.02,0.000,Questionable,
5685,Brown,Bruce,21.65,TOR,G,@ WAS,26.00,10.89,0.75,4.30,2.17,0.89,0.31,1.35,3.44,1.76,0.40,4.19,4.60,0.02,0.000,,
6301,Kispert,Corey,21.58,WAS,F,TOR,27.00,12.87,2.30,2.99,1.90,0.57,0.20,1.15,2.21,1.55,0.26,4.51,5.30,0.01,0.000,,
2828,Gordon,Eric,21.21,PHI,G,SAC,30.00,13.08,2.30,1.77,1.95,0.86,0.43,1.47,2.07,2.04,0.54,4.37,5.66,0.00,0.000,,
6158,Williams,Patrick,21.05,CHI,F,@ BOS,25.00,10.30,1.93,4.07,1.84,0.72,0.53,1.17,1.76,0.99,0.21,3.69,5.29,0.02,0.000,,
5648,Boucher,Chris,20.76,TOR,F,@ WAS,17.00,11.51,1.50,4.42,0.66,0.49,0.62,0.52,2.51,1.99,0.58,4.01,4.01,0.02,0.000,,
5028,Looney,Kevon,20.73,GSW,F,OKC,20.00,5.64,0.00,8.25,2.06,0.56,0.47,0.83,2.35,0.94,0.69,2.35,1.85,0.03,0.000,,
5025,Jones,Tyus,20.70,PHO,G,MIN,25.00,9.14,1.62,2.06,4.60,0.77,0.14,1.13,1.83,0.62,0.11,3.45,4.04,0.01,0.000,,
5609,Edwards,Justin,20.43,PHI,G,SAC,26.00,11.01,1.71,3.67,1.38,0.94,0.27,1.06,2.37,1.14,0.34,4.08,5.56,0.01,0.000,,
6736,Wallace,Cason,20.31,OKC,G,@ GSW,30.00,7.44,1.02,3.54,2.59,1.61,0.64,0.91,2.00,0.38,0.08,3.02,3.85,0.01,0.000,,
5442,Jones,Derrick,20.31,LAC,F,@ SAS,29.00,10.20,0.99,4.17,1.08,1.09,0.53,0.97,3.09,1.05,0.35,4.08,4.07,0.02,0.000,,
3709,Hardaway Jr.,Tim,20.09,DET,G,@ IND,31.00,12.03,2.20,2.59,1.94,0.55,0.07,0.87,1.80,1.83,0.36,4.00,5.72,0.01,0.000,,
6803,Porter Jr.,Craig,19.94,CLE,G,@ MIA,20.00,8.66,0.46,3.35,3.37,0.58,0.64,1.29,3.10,1.08,0.39,3.56,3.34,0.01,0.000,,
6113,Porter Jr.,Kevin,19.80,LAC,G,@ SAS,20.00,9.51,0.79,3.46,2.84,0.97,0.15,1.89,3.11,0.92,0.43,3.90,4.90,0.01,0.000,,
3920,Gordon,Aaron,19.56,DEN,F,@ NYK,23.00,9.32,0.78,4.18,2.32,0.48,0.35,1.07,2.70,1.58,0.63,3.48,3.01,0.01,0.000,,
6901,Evbuomwan,Tosan,19.26,BKN,F,@ CHA,25.00,10.46,0.91,4.13,1.39,0.55,0.34,1.42,2.81,2.11,0.86,3.72,4.13,0.02,0.000,,
3435,Barnes,Harrison,19.09,SAS,F,LAC,28.00,10.45,1.36,3.72,1.52,0.52,0.16,0.70,2.21,1.95,0.48,3.57,3.76,0.01,0.000,,
5098,McConnell,T.J.,19.05,IND,G,DET,16.00,9.28,0.19,2.21,3.45,1.02,0.18,1.35,4.02,0.67,0.18,4.21,3.57,0.01,0.000,,
5724,Allen,Grayson,18.90,PHO,G,MIN,24.00,9.25,1.89,3.31,1.78,0.87,0.31,0.95,1.05,1.48,0.26,2.94,4.26,0.01,0.000,,
6080,Alexander-Walker,Nickeil,18.90,MIN,G,@ PHO,26.00,8.93,1.74,2.92,2.56,0.75,0.38,1.31,1.54,0.63,0.25,3.28,4.08,0.00,0.000,Off Injury Report,
5047,Rozier,Terry,18.88,MIA,G,CLE,23.00,9.35,1.28,3.14,2.70,0.53,0.24,1.27,2.01,1.49,0.22,3.29,4.63,0.01,0.000,,
5105,O'Neale,Royce,18.64,PHO,F,MIN,22.00,7.39,1.76,4.45,1.88,0.80,0.41,0.89,0.89,0.33,0.11,2.65,3.94,0.01,0.000,,
6947,Carrington,Bub,18.59,WAS,G,TOR,25.00,7.83,1.37,3.34,3.14,0.72,0.18,1.24,1.51,0.70,0.16,2.88,4.24,0.01,0.000,,
5274,Caruso,Alex,18.57,OKC,G,@ GSW,21.00,6.78,1.16,2.83,2.49,1.49,0.68,0.81,1.49,0.32,0.10,2.65,3.66,0.00,0.000,,
6571,Santos,Gui,18.44,GSW,F,OKC,21.00,8.01,1.14,4.75,1.88,0.53,0.29,1.10,1.67,1.25,0.41,2.81,3.73,0.01,0.000,,
6181,Merrill,Sam,18.30,CLE,G,@ MIA,24.00,9.37,2.62,2.56,2.19,0.52,0.16,0.47,0.45,0.61,0.04,3.07,4.82,0.00,0.000,Questionable,
6961,Dunn,Ryan,18.15,PHO,F,MIN,26.00,8.13,1.31,3.95,1.07,0.77,0.77,0.54,2.00,0.20,0.22,3.31,4.09,0.01,0.000,Questionable,
6363,Alvarado,Jose,18.10,NOR,G,DAL,21.00,7.46,1.48,2.05,3.18,1.24,0.25,0.85,1.15,0.72,0.21,2.63,3.98,0.01,0.000,,
6339,Wiggins,Aaron,17.98,OKC,G,@ GSW,20.00,9.49,1.51,3.16,1.34,0.78,0.33,0.91,2.19,0.58,0.14,3.70,3.92,0.01,0.000,,
3674,Schroder,Dennis,17.86,GSW,G,OKC,21.00,9.09,1.20,2.17,3.28,0.57,0.15,1.83,2.01,1.47,0.23,3.21,4.73,0.01,0.000,,
6013,Coffey,Amir,17.76,LAC,F,@ SAS,28.00,10.33,1.52,2.93,1.18,0.61,0.16,0.63,2.17,1.43,0.21,3.69,4.34,0.01,0.000,,
6148,Toppin,Obi,17.74,IND,F,DET,16.00,9.01,1.06,3.45,1.44,0.65,0.36,0.62,2.40,1.03,0.19,3.46,2.87,0.01,0.000,,
6300,Mitchell,Davion,17.72,TOR,G,@ WAS,26.00,5.58,0.83,2.36,5.23,0.71,0.17,1.68,1.26,0.57,0.25,2.09,2.86,0.00,0.000,,
6558,Ellis,Keon,17.61,SAC,G,@ PHI,23.00,7.66,1.57,2.66,1.44,1.38,0.70,0.96,0.99,0.97,0.22,2.56,2.93,0.00,0.000,,
3863,Curry,Seth,17.41,CHA,G,BKN,21.00,10.50,1.79,1.91,1.38,0.75,0.19,0.64,2.08,0.97,0.12,3.87,4.17,0.00,0.000,,
5902,Johnson,Keldon,17.39,SAS,F,LAC,19.00,9.37,0.92,3.90,1.18,0.48,0.18,0.84,2.55,1.51,0.43,3.47,3.90,0.01,0.000,,
6163,Achiuwa,Precious,17.16,NYK,F,DEN,19.00,5.64,0.24,5.73,1.07,0.70,0.83,0.86,2.10,0.72,0.44,2.34,2.29,0.00,0.000,,
5235,Niang,Georges,16.53,CLE,F,@ MIA,20.00,8.44,1.77,3.98,1.17,0.33,0.15,0.99,1.38,0.37,0.08,3.15,3.51,0.01,0.000,,
6531,Watson,Peyton,16.49,DEN,G,@ NYK,23.00,7.64,0.68,3.10,1.33,0.65,0.88,0.86,2.13,1.34,0.41,2.81,2.93,0.01,0.000,,
6283,Moody,Moses,16.39,GSW,G,OKC,20.00,9.36,1.56,2.61,1.05,0.52,0.39,0.83,1.69,1.30,0.39,3.25,4.36,0.00,0.000,,
6299,McBride,Miles,16.11,NYK,G,DEN,19.00,7.71,1.43,1.89,2.66,0.68,0.13,0.59,1.33,0.76,0.17,2.76,3.68,0.00,0.000,,
5364,Hield,Buddy,16.07,GSW,G,OKC,19.00,8.99,1.92,2.79,0.89,0.59,0.31,1.02,1.29,0.65,0.12,3.21,4.80,0.00,0.000,,
6944,Buzelis,Matas,15.94,CHI,F,@ BOS,17.00,8.37,1.26,3.39,0.56,0.34,0.76,0.69,1.71,1.17,0.31,2.97,4.14,0.01,0.000,,
6560,Martin,Tyrese,15.90,BKN,G,@ CHA,20.00,7.98,1.42,3.40,1.70,0.37,0.13,1.19,1.54,0.64,0.30,2.96,4.45,0.01,0.000,,
