id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6112,Garland,Darius,36.51,CLE,G,WAS,31.00,18.85,2.72,2.72,7.20,1.15,0.21,2.17,4.03,2.63,0.37,6.75,7.56,0.31,0.003,,
5698,Jackson Jr.,Jaren,36.24,MEM,C,BKN,29.00,20.00,1.62,6.11,1.43,1.42,1.98,2.63,5.48,4.18,1.08,7.10,6.51,0.11,0.000,,
3729,Gobert,Rudy,35.96,MIN,C,LAL,37.00,12.19,0.00,12.80,2.05,0.73,1.56,1.53,4.94,2.31,1.01,4.94,2.26,0.58,0.006,,
5682,Porter Jr.,Michael,35.90,DEN,F,LAC,36.00,18.39,2.21,7.98,2.47,0.88,0.61,1.45,5.10,1.56,0.48,7.31,6.37,0.31,0.003,,
6125,Johnson,Cam,35.77,BKN,F,@ MEM,34.00,20.86,3.50,5.08,2.92,1.12,0.37,1.31,3.46,3.44,0.54,6.96,7.98,0.07,0.001,,
5354,Siakam,Pascal,35.67,IND,F,@ PHI,35.00,19.52,1.62,6.84,3.44,0.82,0.33,1.69,5.98,2.70,0.76,7.60,6.51,0.11,0.002,,
5454,Markkanen,Lauri,35.37,UTA,F,PHO,33.00,19.73,2.59,7.27,2.34,0.69,0.29,1.37,3.80,4.36,0.62,6.39,8.10,0.31,0.003,Probable,
3932,LaVine,Zach,34.87,CHI,G,CHA,33.00,19.55,2.65,5.03,4.62,0.75,0.27,2.74,4.35,2.90,0.58,7.00,7.41,0.07,0.002,Probable,
5976,White,Coby,34.44,CHI,G,CHA,33.00,18.72,3.08,4.24,5.00,0.88,0.25,1.98,3.03,3.42,0.58,6.11,8.46,0.07,0.002,,
5465,Collins,John,34.13,UTA,F,PHO,29.00,16.17,0.90,9.26,1.86,0.71,0.94,1.65,5.49,2.49,0.48,6.39,5.49,0.45,0.000,,
5936,Poole,Jordan,34.05,WAS,G,@ CLE,32.00,20.84,2.80,2.62,4.59,1.15,0.37,2.88,4.18,4.08,0.56,6.98,10.03,0.03,0.000,,
6523,Kessler,Walker,33.84,UTA,C,PHO,30.00,10.64,0.00,11.66,1.52,0.55,2.68,1.37,4.56,1.52,1.06,4.56,2.04,0.38,0.000,,
3674,Schroder,Dennis,33.83,BKN,G,@ MEM,32.00,19.47,2.76,2.97,5.36,0.96,0.19,2.36,3.93,3.33,0.51,6.69,9.08,0.07,0.001,,
6155,Vassell,Devin,32.97,SAS,G,@ POR,29.00,19.78,2.71,3.38,3.73,0.99,0.41,1.63,4.75,2.15,0.51,7.46,7.54,0.02,0.000,,
3920,Gordon,Aaron,32.92,DEN,F,LAC,34.00,14.27,0.94,7.66,3.88,0.91,0.67,1.56,4.49,2.47,0.98,5.43,4.58,0.26,0.005,Probable,
5673,Bridges,Miles,32.88,CHA,F,@ CHI,31.00,17.76,2.13,6.41,2.73,0.63,0.64,1.51,4.38,2.61,0.53,6.51,8.02,0.11,0.001,Questionable,
5053,Turner,Myles,32.70,IND,C,@ PHI,32.00,14.86,1.96,7.21,1.66,0.68,2.37,2.26,3.28,2.42,0.80,5.24,5.22,0.26,0.000,,
2464,Paul,Chris,32.32,SAS,G,@ POR,30.00,9.03,1.46,4.04,9.59,1.67,0.17,1.88,1.73,1.19,0.14,3.19,3.95,0.24,0.007,,
6164,Bane,Desmond,32.05,MEM,G,BKN,29.00,16.81,2.29,4.63,4.43,0.88,0.52,2.36,3.73,2.48,0.39,6.02,7.30,0.03,0.001,Off Injury Report,
3439,Beal,Bradley,31.22,PHO,G,@ UTA,31.00,17.06,2.29,3.67,3.67,1.06,0.72,1.34,4.17,1.85,0.36,6.46,6.37,0.02,0.000,,
6512,Sochan,Jeremy,31.12,SAS,F,@ POR,32.00,14.53,0.59,7.08,2.93,1.11,0.74,2.10,5.13,2.50,0.92,5.72,6.27,0.26,0.003,,
6282,Giddey,Josh,30.99,CHI,G,CHA,26.00,10.85,1.02,6.63,6.91,0.64,0.48,2.76,3.06,1.67,0.60,4.08,4.86,0.06,0.007,Questionable,
3402,Valanciunas,Jonas,30.88,WAS,C,@ CLE,24.00,13.27,0.17,9.82,2.18,0.37,0.79,1.87,5.32,2.12,0.46,5.49,4.46,0.39,0.004,,
5973,Claxton,Nicolas,30.73,BKN,C,@ MEM,30.00,12.13,0.00,9.09,2.17,0.65,1.43,1.49,5.22,1.69,1.49,5.22,3.28,0.37,0.004,,
6504,Sharpe,Shaedon,30.63,POR,G,SAS,33.00,17.72,2.08,4.98,2.79,0.90,0.32,2.04,4.16,3.16,0.76,6.24,8.09,0.03,0.000,,
6935,Sarr,Alexandre,30.53,WAS,F,@ CLE,29.00,12.92,1.30,6.87,2.48,0.88,1.73,1.40,3.61,1.80,0.86,4.91,7.25,0.08,0.001,Off Injury Report,
5044,Powell,Norman,30.38,LAC,G,@ DEN,34.00,20.33,3.19,2.90,2.43,0.82,0.25,1.95,3.85,3.06,0.65,7.04,8.93,0.01,0.000,,
6566,Champagnie,Julian,29.65,SAS,F,@ POR,34.00,14.15,2.76,6.18,2.28,1.06,0.71,1.42,2.00,1.87,0.32,4.76,6.81,0.09,0.001,,
5720,Simons,Anfernee,29.55,POR,G,SAS,31.00,17.45,2.69,3.33,4.25,0.63,0.06,2.42,3.51,2.36,0.26,6.20,8.07,0.03,0.001,,
3937,Micic,Vasilije,29.35,CHA,G,@ CHI,32.00,13.94,1.63,2.98,6.67,0.92,0.12,2.70,3.76,1.53,0.37,5.39,6.86,0.09,0.001,,
6751,George,Keyonte,29.23,UTA,G,PHO,31.00,15.13,2.53,3.40,5.61,0.64,0.07,2.69,2.81,1.92,0.35,5.34,7.24,0.06,0.001,,
5025,Jones,Tyus,28.71,PHO,G,@ UTA,31.00,10.85,1.95,2.41,7.61,1.13,0.21,0.99,2.24,0.52,0.09,4.19,4.97,0.18,0.002,,
3921,Grant,Jerami,28.60,POR,F,SAS,32.00,16.92,2.08,3.56,2.28,0.97,0.76,1.44,3.45,3.78,0.77,5.53,7.71,0.02,0.000,,
6212,Richards,Nick,28.09,CHA,C,@ CHI,25.00,11.96,0.00,8.56,1.37,0.34,1.48,1.27,4.57,2.82,1.05,4.57,2.33,0.25,0.000,,
6505,Mathurin,Bennedict,27.73,IND,G,@ PHI,33.00,16.30,1.42,5.35,1.97,0.76,0.32,2.36,4.11,3.82,0.78,5.53,7.27,0.06,0.000,,
6947,Carrington,Bub,27.57,WAS,G,@ CLE,30.00,13.08,2.23,3.99,4.79,0.89,0.24,2.18,2.61,1.17,0.30,4.84,7.56,0.02,0.000,,
5716,Ayton,Deandre,27.29,POR,C,SAS,26.00,12.12,0.19,8.82,1.21,0.72,0.52,1.36,5.33,0.89,0.25,5.52,5.23,0.29,0.000,Questionable,
2711,Conley,Mike,27.14,MIN,G,LAL,29.00,10.08,2.00,3.42,6.10,1.48,0.21,1.69,1.18,1.72,0.19,3.18,4.93,0.06,0.001,,
6526,Braun,Christian,27.03,DEN,G,LAC,36.00,13.06,0.91,5.50,1.99,1.45,0.70,1.45,3.95,2.43,0.77,4.86,4.72,0.06,0.000,Probable,
6330,Reaves,Austin,26.95,LAL,G,@ MIN,31.00,14.78,2.13,3.11,4.18,0.68,0.28,2.03,3.13,2.13,0.46,5.26,6.03,0.03,0.001,Probable,
3939,Nurkic,Jusuf,26.78,PHO,C,@ UTA,24.00,9.02,0.85,9.75,1.40,0.90,0.94,1.99,2.32,1.83,0.95,3.17,3.95,0.24,0.000,Off Injury Report,
5677,Sexton,Collin,26.76,UTA,G,PHO,29.00,15.96,1.68,2.85,3.67,0.77,0.20,2.14,3.98,2.96,0.48,5.66,5.56,0.02,0.000,Playing,
6746,Coulibaly,Bilal,26.39,WAS,F,@ CLE,34.00,12.24,0.97,5.13,2.60,1.33,0.83,2.09,3.54,2.25,0.73,4.51,5.21,0.05,0.001,,
3910,Clarkson,Jordan,26.27,UTA,G,PHO,26.00,14.38,1.71,3.86,4.04,0.48,0.06,1.94,3.47,2.31,0.39,5.18,6.72,0.03,0.001,Probable,
6327,Aldama,Santi,26.21,MEM,F,BKN,25.00,10.97,1.27,6.34,2.95,0.76,0.63,1.24,3.07,1.02,0.40,4.34,4.50,0.06,0.001,,
5039,Oubre,Kelly,25.92,PHI,F,IND,36.00,12.84,1.25,5.48,1.85,1.29,0.53,1.77,3.65,1.79,0.56,4.90,5.75,0.05,0.000,,
2872,Westbrook,Russell,25.38,DEN,G,LAC,21.00,9.91,0.90,3.58,5.74,1.11,0.39,2.23,2.57,2.07,1.01,3.47,4.53,0.03,0.001,,
5425,LeVert,Caris,25.38,CLE,G,WAS,25.00,11.15,1.49,2.99,4.89,1.09,0.51,1.64,2.37,1.94,0.66,3.86,4.62,0.02,0.000,,
5048,Russell,D'Angelo,24.95,LAL,G,@ MIN,29.00,12.38,2.24,2.62,4.63,0.80,0.26,1.85,2.12,1.42,0.25,4.36,5.72,0.02,0.000,,
5724,Allen,Grayson,24.86,PHO,G,@ UTA,28.00,15.04,3.32,2.90,1.47,0.88,0.52,0.96,1.47,2.14,0.36,4.79,5.97,0.01,0.000,Off Injury Report,
6321,Dosunmu,Ayo,24.76,CHI,G,CHA,27.00,11.60,1.24,3.60,4.28,0.72,0.45,1.50,3.18,1.52,0.32,4.42,4.40,0.02,0.000,,
6532,Nembhard,Andrew,24.46,IND,G,@ PHI,30.00,10.21,0.86,2.73,5.74,1.19,0.12,1.77,3.21,1.21,0.26,4.07,4.52,0.04,0.000,,
5105,O'Neale,Royce,24.23,PHO,F,@ UTA,27.00,9.67,2.12,5.18,2.79,0.99,0.62,0.87,1.34,0.63,0.22,3.46,5.07,0.03,0.000,,
3435,Barnes,Harrison,23.90,SAS,F,@ POR,32.00,12.54,1.49,5.59,1.68,0.56,0.18,0.90,2.60,2.87,0.69,4.09,4.64,0.05,0.000,,
5389,Finney-Smith,Dorian,23.87,BKN,F,@ MEM,31.00,11.55,2.29,4.70,1.87,0.94,0.56,1.07,1.90,0.88,0.40,4.19,5.91,0.02,0.000,,
6113,Porter Jr.,Kevin,23.71,LAC,G,@ DEN,24.00,12.35,0.98,3.65,3.64,0.82,0.22,2.51,4.09,1.23,0.58,5.07,6.74,0.02,0.000,,
6032,Hachimura,Rui,23.57,LAL,F,@ MIN,32.00,12.89,1.33,4.52,1.28,0.90,0.46,0.62,3.80,1.30,0.32,5.13,5.13,0.02,0.000,,
6949,McCain,Jared,23.44,PHI,G,IND,26.00,14.42,2.07,2.35,2.74,0.76,0.03,1.32,3.04,2.13,0.34,5.11,6.07,0.01,0.000,,
5967,Reid,Naz,23.40,MIN,C,LAL,23.00,11.85,1.73,5.10,1.53,0.66,0.59,1.11,2.69,1.28,0.30,4.42,4.76,0.05,0.000,,
6188,McDaniels,Jaden,22.80,MIN,F,LAL,32.00,11.07,1.25,4.06,1.85,1.12,0.75,1.03,3.24,0.84,0.36,4.49,4.93,0.02,0.000,,
5098,McConnell,T.J.,22.45,IND,G,@ PHI,22.00,10.61,0.18,2.89,4.30,1.16,0.17,1.99,4.70,0.67,0.16,4.88,4.31,0.02,0.000,,
6148,Toppin,Obi,22.19,IND,F,@ PHI,22.00,11.89,1.46,4.16,1.71,0.56,0.57,0.96,3.27,0.97,0.19,4.73,3.63,0.02,0.000,,
6154,Avdija,Deni,22.11,POR,F,SAS,23.00,8.97,0.99,5.33,2.83,0.61,0.62,1.52,2.19,1.62,0.52,3.18,3.78,0.03,0.000,,
6158,Williams,Patrick,21.89,CHI,F,CHA,24.00,10.07,1.79,4.24,2.06,0.90,0.73,1.51,1.81,1.08,0.25,3.60,4.67,0.02,0.000,Questionable,
6729,Henderson,Scoot,21.77,POR,G,SAS,22.00,9.94,0.95,2.73,4.84,0.76,0.16,2.35,2.62,1.85,0.37,3.57,5.24,0.01,0.000,,
6775,Camara,Toumani,21.50,POR,F,SAS,29.00,8.82,1.25,5.36,1.79,1.29,0.40,1.50,2.03,1.01,0.30,3.28,4.02,0.03,0.000,,
6950,Knecht,Dalton,21.30,LAL,F,@ MIN,29.00,12.44,2.30,3.66,1.25,0.70,0.12,0.80,2.30,0.94,0.28,4.60,5.84,0.02,0.000,,
6171,Smith,Jalen,21.27,CHI,F,CHA,16.00,9.97,1.55,5.76,1.05,0.30,0.76,0.84,1.99,1.34,0.41,3.54,3.86,0.03,0.000,,
6067,Clarke,Brandon,20.98,MEM,F,BKN,23.00,8.33,0.19,5.53,1.56,0.93,0.93,0.91,3.45,0.86,0.42,3.64,2.76,0.03,0.000,,
3949,Smart,Marcus,20.94,MEM,G,BKN,24.00,8.84,1.43,2.90,3.89,1.32,0.25,2.45,1.53,1.49,0.46,2.96,4.14,0.01,0.000,,
5449,Ball,Lonzo,20.63,CHI,G,CHA,20.00,6.33,1.59,3.73,4.21,0.97,0.63,1.36,0.63,0.30,0.11,2.22,3.60,0.00,0.000,Probable,
5700,DiVincenzo,Donte,20.21,MIN,G,LAL,23.00,9.87,2.26,2.62,2.75,0.91,0.30,1.24,1.15,0.79,0.22,3.41,4.58,0.00,0.000,,
6791,Miller,Jordan,20.17,LAC,F,@ DEN,24.00,11.80,0.94,3.51,1.46,0.65,0.24,0.96,3.76,1.46,0.48,4.70,5.14,0.01,0.000,,
6780,Wilson,Jalen,20.11,BKN,F,@ MEM,26.00,10.43,1.54,4.44,1.81,0.43,0.09,0.84,1.91,1.99,0.35,3.45,4.86,0.02,0.000,,
6968,Filipowski,Kyle,20.05,UTA,C,PHO,22.00,7.84,0.68,5.88,2.08,0.67,0.36,1.38,2.15,1.50,0.80,2.83,3.45,0.02,0.000,Playing,
5980,Martin,Cody,20.02,CHA,F,@ CHI,24.00,8.71,1.12,4.00,2.11,0.95,0.60,1.07,2.27,0.81,0.44,3.39,4.22,0.01,0.000,,
6013,Coffey,Amir,19.67,LAC,F,@ DEN,28.00,11.45,1.82,2.68,1.63,0.68,0.24,0.67,2.30,1.39,0.27,4.12,4.65,0.01,0.000,Off Injury Report,
5271,Simmons,Ben,19.50,BKN,G,@ MEM,21.00,4.92,0.00,4.91,4.78,0.77,0.41,2.17,2.38,0.16,0.18,2.38,1.82,0.00,0.000,,
5235,Niang,Georges,19.17,CLE,F,WAS,22.00,10.03,2.01,4.19,1.34,0.45,0.20,0.88,1.67,0.66,0.14,3.68,4.55,0.02,0.000,,
5342,Dunn,Kris,18.64,LAC,G,@ DEN,24.00,7.36,1.06,3.19,2.71,1.29,0.32,1.06,1.95,0.28,0.13,3.01,3.48,0.01,0.000,,
6173,Green,Josh,18.46,CHA,G,@ CHI,27.00,9.30,1.72,3.06,1.80,0.87,0.20,0.76,1.81,0.52,0.22,3.53,3.93,0.01,0.000,,
5721,Bagley III,Marvin,18.44,WAS,F,@ CLE,15.00,9.98,0.18,4.88,0.66,0.31,0.48,0.65,3.97,1.50,0.47,4.15,3.13,0.01,0.000,,
6291,Johnson,Keon,18.20,BKN,G,@ MEM,22.00,9.13,1.58,3.32,1.59,0.86,0.35,1.38,1.58,1.23,0.40,3.16,5.49,0.01,0.000,,
6292,Butler,Jared,17.93,WAS,G,@ CLE,20.00,7.72,0.90,2.18,3.61,0.90,0.33,1.70,2.05,0.92,0.25,2.95,3.93,0.01,0.000,,
5267,Yabusele,Guerschon,17.52,PHI,F,IND,21.00,6.88,0.99,4.88,1.55,0.67,0.49,1.21,1.56,0.79,0.46,2.55,2.67,0.00,0.000,,
5668,Williams,Robert,17.50,POR,C,SAS,16.00,6.99,0.00,4.91,1.00,0.50,1.08,0.59,3.15,0.69,0.31,3.15,1.45,0.00,0.000,Questionable,
5907,Wade,Dean,17.39,CLE,F,WAS,22.00,6.19,1.54,4.48,1.42,0.92,0.51,0.33,0.44,0.69,0.37,1.98,3.33,0.00,0.000,,
6337,Banton,Dalano,16.95,POR,F,SAS,16.00,7.95,0.93,2.68,2.63,0.58,0.34,1.20,1.96,1.24,0.46,2.89,4.09,0.00,0.000,,
6080,Alexander-Walker,Nickeil,16.88,MIN,G,LAL,24.00,7.89,1.36,2.14,2.66,0.70,0.39,1.08,1.48,0.85,0.25,2.84,3.25,0.00,0.000,,
6369,Huff,Jay,16.36,MEM,C,BKN,15.00,6.83,1.05,3.26,0.98,0.38,1.52,0.68,1.31,1.06,0.29,2.36,2.30,0.00,0.000,,
6309,Bassey,Charles,16.23,SAS,C,@ POR,15.00,4.25,0.02,5.33,1.28,0.54,1.42,1.07,1.79,0.61,0.26,1.81,1.07,0.00,0.000,,
2810,Batum,Nicolas,16.22,LAC,F,@ DEN,26.00,5.50,1.33,3.75,1.99,0.71,0.63,0.59,0.64,0.23,0.08,1.97,2.59,0.00,0.000,,
6734,Walker,Jarace,16.10,IND,F,@ PHI,20.00,5.91,0.97,3.78,1.64,1.05,0.56,1.41,1.15,0.70,0.33,2.12,2.44,0.00,0.000,,
6181,Merrill,Sam,15.97,CLE,G,WAS,20.00,7.96,2.21,2.07,2.17,0.51,0.13,0.45,0.41,0.51,0.05,2.62,3.64,0.00,0.000,,
6365,Watford,Trendon,15.94,BKN,F,@ MEM,15.00,8.86,0.49,3.27,1.29,0.43,0.27,1.20,2.79,1.81,0.52,3.28,2.90,0.01,0.000,,
6524,Wesley,Blake,15.92,SAS,G,@ POR,20.00,7.74,0.43,1.76,3.10,0.77,0.19,1.62,2.61,1.23,0.48,3.04,3.25,0.01,0.000,,
6511,Williams,Mark,15.92,CHA,C,@ CHI,14.00,6.88,0.00,4.93,0.64,0.46,0.61,0.45,2.92,1.04,0.44,2.92,1.48,0.00,0.000,Playing,
6974,Wells,Jaylen,15.76,MEM,F,BKN,20.00,8.74,1.41,2.91,1.43,0.32,0.20,1.02,1.68,1.15,0.33,3.09,3.85,0.00,0.000,,
6542,Christie,Max,15.62,LAL,G,@ MIN,26.00,7.28,0.97,3.15,1.50,0.65,0.40,0.88,1.56,1.25,0.30,2.53,3.38,0.01,0.000,,
6525,LaRavia,Jake,15.44,MEM,F,BKN,18.00,5.50,0.56,3.54,2.37,0.70,0.42,1.12,1.33,1.16,0.32,1.89,2.17,0.00,0.000,,
6329,Sharpe,Day'Ron,14.70,BKN,C,@ MEM,13.00,6.04,0.08,4.73,0.96,0.34,0.54,1.00,2.40,1.00,0.61,2.48,2.18,0.00,0.000,,
6944,Buzelis,Matas,14.53,CHI,F,CHA,16.00,6.85,0.97,3.10,0.64,0.47,0.93,0.89,1.43,1.08,0.38,2.40,3.41,0.00,0.000,,
6565,Pippen Jr.,Scotty,14.32,MEM,G,BKN,14.00,5.97,0.60,2.07,2.88,0.67,0.24,1.35,1.62,0.93,0.28,2.22,2.17,0.00,0.000,,
5711,Bamba,Mo,14.24,LAC,C,@ DEN,13.00,5.22,0.68,4.20,0.69,0.34,1.02,0.65,1.31,0.56,0.25,1.99,1.93,0.00,0.000,Off Injury Report,
6150,Okoro,Isaac,13.79,CLE,G,WAS,21.00,6.01,1.05,2.13,1.57,0.78,0.48,0.57,1.15,0.56,0.26,2.20,2.40,0.00,0.000,Probable,
6743,Sensabaugh,Brice,13.31,UTA,F,PHO,16.00,6.65,1.02,2.75,1.33,0.48,0.12,0.97,1.24,1.11,0.11,2.26,3.19,0.00,0.000,,
6793,Wong,Isaiah,13.12,CHA,G,@ CHI,16.00,7.30,0.85,2.16,1.17,0.50,0.14,0.69,1.84,1.07,0.30,2.69,3.57,0.00,0.000,,
6940,Clingan,Donovan,12.87,POR,C,SAS,12.00,4.17,0.13,4.42,0.25,0.32,1.20,0.62,1.59,0.60,0.31,1.72,1.68,0.00,0.000,Questionable,
6939,Salaun,Tidjane,12.85,CHA,F,@ CHI,16.00,5.44,0.96,3.85,0.81,0.49,0.12,0.64,0.91,0.74,0.26,1.87,3.21,0.00,0.000,Questionable,
6531,Watson,Peyton,12.81,DEN,G,LAC,18.00,5.33,0.48,2.55,1.11,0.61,0.79,0.83,1.53,0.83,0.25,2.01,2.29,0.00,0.000,,
6510,Branham,Malaki,12.65,SAS,G,@ POR,15.00,7.87,1.02,1.65,1.31,0.30,0.07,0.99,1.92,0.97,0.17,2.94,3.50,0.00,0.000,,
6760,Strawther,Julian,12.46,DEN,G,LAC,17.00,6.49,1.03,1.60,1.25,0.74,0.26,0.84,1.25,0.90,0.28,2.28,2.97,0.00,0.000,,
3675,Plumlee,Mason,12.25,PHO,C,@ UTA,13.00,4.26,0.03,4.32,1.04,0.24,0.42,0.62,1.59,0.99,0.55,1.62,1.22,0.00,0.000,,
6333,Champagnie,Justin,11.83,WAS,F,@ CLE,14.00,5.11,0.86,2.79,0.87,0.54,0.34,0.53,1.00,0.53,0.12,1.86,2.59,0.00,0.000,,
5714,Milton,Shake,11.68,BKN,G,@ MEM,16.00,5.59,0.69,1.93,1.84,0.36,0.13,0.82,1.34,0.84,0.18,2.03,2.84,0.00,0.000,,
6508,Davis,Johnny,10.91,WAS,G,@ CLE,17.00,5.29,0.56,2.09,0.87,0.51,0.32,0.47,1.55,0.51,0.39,2.11,3.11,0.00,0.000,,
3464,Drummond,Andre,10.60,PHI,C,IND,10.00,3.64,0.00,4.43,0.22,0.46,0.26,0.69,1.48,0.68,0.52,1.48,1.12,0.00,0.000,,
5519,Gill,Anthony,10.37,WAS,F,@ CLE,15.00,4.13,0.25,2.99,0.92,0.36,0.27,0.52,1.36,0.66,0.15,1.61,1.89,0.00,0.000,,
6962,Collier,Isaiah,10.16,UTA,G,PHO,15.00,4.05,0.41,1.46,2.29,0.60,0.12,1.59,1.09,0.64,0.43,1.50,2.20,0.00,0.000,Playing,
6977,Simpson,KJ,9.99,CHA,G,@ CHI,12.00,4.05,0.54,1.67,1.92,0.49,0.07,0.83,0.97,0.49,0.12,1.51,2.42,0.00,0.000,,
5459,Kennard,Luke,9.97,MEM,G,BKN,14.00,4.87,1.22,1.60,1.38,0.32,0.04,0.61,0.39,0.43,0.06,1.61,2.11,0.00,0.000,Off Injury Report,
6961,Dunn,Ryan,9.04,PHO,F,@ UTA,13.00,4.02,0.77,1.76,0.54,0.45,0.45,0.36,0.75,0.21,0.27,1.52,2.52,0.00,0.000,Off Injury Report,
6207,Martin,KJ,8.94,PHI,F,IND,15.00,3.27,0.10,2.28,0.93,0.34,0.47,0.50,1.21,0.55,0.26,1.31,0.89,0.00,0.000,,
5021,Holmes,Richaun,8.86,WAS,F,@ CLE,10.00,3.26,0.02,3.10,0.37,0.29,0.39,0.41,1.35,0.50,0.16,1.37,1.01,0.00,0.000,Off Injury Report,
6109,Reddish,Cam,8.77,LAL,F,@ MIN,19.00,3.18,0.44,2.02,0.57,0.87,0.25,0.50,0.71,0.44,0.16,1.15,1.69,0.00,0.000,,
5898,Vincent,Gabe,8.68,LAL,G,@ MIN,19.00,4.16,0.82,1.12,1.06,0.66,0.03,0.52,0.68,0.34,0.08,1.50,2.46,0.00,0.000,,
6540,Koloko,Christian,8.35,LAL,C,@ MIN,13.00,2.66,0.03,2.37,0.40,0.36,0.82,0.49,1.06,0.45,0.25,1.09,0.87,0.00,0.000,,
2615,Lowry,Kyle,7.37,PHI,G,IND,11.00,2.41,0.52,1.12,1.63,0.41,0.14,0.50,0.25,0.35,0.07,0.77,1.17,0.00,0.000,,
6970,Furphy,Johnny,7.07,IND,G,@ PHI,10.00,3.39,0.65,1.48,0.49,0.35,0.14,0.42,0.51,0.42,0.10,1.16,1.68,0.00,0.000,,
6116,Horton-Tucker,Talen,6.22,CHI,G,CHA,6.00,2.92,0.29,1.03,0.98,0.22,0.11,0.52,0.72,0.61,0.18,1.01,1.37,0.00,0.000,,
6124,Jerome,Ty,6.09,CLE,G,WAS,6.00,3.21,0.41,0.57,1.04,0.25,0.03,0.31,0.79,0.40,0.06,1.20,1.22,0.00,0.000,,
6568,Juzang,Johnny,5.74,UTA,G,PHO,9.00,3.17,0.70,0.90,0.50,0.13,0.10,0.24,0.40,0.27,0.10,1.10,1.33,0.00,0.000,,
