id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5047,Rozier,Terry,30.73,MIA,G,BOS,34.00,16.07,2.07,5.07,3.84,0.76,0.38,1.71,3.93,2.00,0.34,6.00,8.72,0.06,0.001,,
6149,Okongwu,Onyeka,30.65,ATL,C,@ ORL,28.00,13.41,0.52,8.44,1.93,0.84,0.98,1.13,4.61,2.63,0.83,5.13,4.02,0.30,0.000,,
6526,Braun,Christian,30.59,DEN,G,POR,35.00,15.93,1.00,5.64,2.50,1.26,0.64,1.06,5.27,2.39,0.48,6.27,4.62,0.06,0.001,,
6291,Johnson,Keon,30.55,BKN,G,CHA,32.00,15.75,2.00,4.47,3.78,1.29,0.42,1.84,3.50,2.75,0.78,5.50,7.93,0.03,0.001,,
2846,Lopez,Brook,30.52,MIL,C,GSW,34.00,13.91,2.22,5.63,2.04,0.68,2.27,1.16,2.95,1.35,0.31,5.17,5.84,0.06,0.001,Playing,
6521,Jovic,Nikola,30.51,MIA,F,BOS,32.00,14.70,2.52,5.08,4.08,1.00,0.36,1.46,2.62,1.90,0.39,5.14,6.13,0.06,0.002,Playing,
3910,Clarkson,Jordan,30.34,UTA,G,@ LAL,30.00,17.73,2.26,3.23,4.61,0.72,0.17,2.59,4.00,2.95,0.54,6.26,8.49,0.03,0.001,,
6962,Collier,Isaiah,29.93,UTA,G,@ LAL,31.00,11.21,0.91,3.82,8.05,1.13,0.29,3.63,3.60,1.28,0.45,4.51,6.02,0.25,0.005,,
5048,Russell,D'Angelo,29.86,BKN,G,CHA,26.00,13.13,2.00,3.19,6.66,0.84,0.42,1.80,2.34,2.45,0.39,4.34,6.02,0.09,0.002,Playing,
2464,Paul,Chris,29.48,SAS,G,@ WAS,28.00,7.31,1.29,4.65,8.71,1.43,0.18,1.52,1.16,1.12,0.10,2.45,3.34,0.12,0.004,,
6188,McDaniels,Jaden,29.48,MIN,F,@ CLE,36.00,13.29,1.57,6.54,1.76,1.46,1.07,1.21,3.68,1.22,0.37,5.25,5.94,0.09,0.000,,
3487,Green,Draymond,29.29,GSW,F,@ MIL,30.00,8.92,1.45,6.35,5.72,1.26,0.90,2.52,1.83,0.91,0.51,3.28,4.55,0.04,0.003,,
6742,Podziemski,Brandin,28.94,GSW,G,@ MIL,30.00,12.76,2.13,5.61,4.23,0.93,0.17,1.06,2.52,1.33,0.33,4.65,6.19,0.05,0.002,,
6957,George,Kyshawn,28.56,WAS,G,SAS,33.00,12.12,2.56,5.51,3.32,1.21,0.76,1.47,1.53,1.38,0.42,4.09,6.42,0.05,0.001,Playing,
6948,Ware,Kel'el,28.54,MIA,C,BOS,28.00,11.15,0.86,9.18,0.86,0.81,1.31,1.05,3.89,0.79,0.29,4.75,4.45,0.32,0.000,,
5973,Claxton,Nicolas,28.50,BKN,C,CHA,27.00,10.46,0.05,8.39,2.23,0.83,1.42,1.31,4.60,1.11,0.99,4.65,3.40,0.22,0.002,Playing,
6301,Kispert,Corey,28.39,WAS,F,SAS,33.00,16.53,2.98,4.23,2.47,0.66,0.32,1.24,3.02,1.55,0.26,6.00,7.34,0.03,0.000,,
6080,Alexander-Walker,Nickeil,28.21,MIN,G,@ CLE,35.00,13.68,2.70,3.77,4.63,0.89,0.44,2.34,2.21,1.16,0.39,4.91,6.31,0.02,0.000,Starting,
6363,Alvarado,Jose,28.14,NOR,G,@ OKC,30.00,12.48,2.42,3.07,5.02,1.56,0.40,1.84,1.88,1.46,0.46,4.30,6.73,0.05,0.001,,
6154,Avdija,Deni,27.92,POR,F,@ DEN,27.00,13.72,1.45,5.58,3.08,0.89,0.52,2.05,3.30,2.77,0.84,4.75,5.25,0.06,0.001,,
6184,Pritchard,Payton,27.63,BOS,G,@ MIA,29.00,13.85,2.98,3.89,3.94,0.79,0.20,0.98,2.03,0.85,0.18,5.01,6.42,0.02,0.000,,
6339,Wiggins,Aaron,27.57,OKC,G,NOR,29.00,14.11,2.16,4.81,2.42,1.25,0.40,1.20,3.39,0.85,0.16,5.55,5.44,0.03,0.000,,
6947,Carrington,Bub,27.44,WAS,G,SAS,33.00,11.59,2.21,4.72,4.99,0.85,0.20,1.55,1.94,1.08,0.28,4.15,5.87,0.02,0.001,,
5021,Holmes,Richaun,27.06,WAS,F,SAS,28.00,10.34,0.08,8.77,1.55,0.81,1.00,1.11,4.19,1.72,0.52,4.27,3.40,0.22,0.000,,
6729,Henderson,Scoot,27.03,POR,G,@ DEN,27.00,13.36,1.58,2.67,5.71,0.96,0.21,2.90,2.88,2.86,0.71,4.46,5.72,0.06,0.001,,
6512,Sochan,Jeremy,27.01,SAS,F,@ WAS,25.00,10.95,0.41,7.76,2.52,0.84,0.57,1.45,3.96,1.80,0.61,4.37,3.63,0.18,0.002,,
6162,Anthony,Cole,26.92,ORL,G,ATL,23.00,13.08,1.47,4.03,4.35,0.89,0.47,2.44,3.41,1.85,0.43,4.88,6.11,0.02,0.001,,
6567,Diabate,Moussa,26.88,CHA,F,@ BKN,28.00,7.74,0.00,10.12,1.47,1.31,1.05,1.41,3.12,1.50,1.08,3.12,1.68,0.18,0.000,Playing,
6125,Johnson,Cam,26.39,BKN,F,CHA,27.00,15.45,2.50,3.58,2.43,0.75,0.43,1.63,2.56,2.83,0.42,5.06,5.79,0.02,0.000,,
6775,Camara,Toumani,26.36,POR,F,@ DEN,35.00,11.37,1.55,5.85,2.27,1.41,0.68,1.50,2.63,1.46,0.49,4.18,5.29,0.05,0.000,,
6502,Murray,Keegan,26.21,SAC,F,@ DAL,35.00,11.46,1.92,6.83,1.42,0.84,0.89,0.88,2.52,0.66,0.14,4.44,5.74,0.07,0.000,,
3921,Grant,Jerami,26.11,POR,F,@ DEN,33.00,14.39,2.42,3.03,2.60,0.84,0.87,1.25,2.41,2.31,0.42,4.83,7.29,0.02,0.000,Questionable,
6115,Bitadze,Goga,25.71,ORL,C,ATL,22.00,8.31,0.09,7.89,2.13,0.80,1.58,1.28,3.34,1.36,0.78,3.43,2.00,0.12,0.001,,
6329,Sharpe,Day'Ron,25.67,BKN,C,CHA,20.00,9.23,0.25,8.15,2.13,0.69,0.99,1.42,3.53,1.42,0.74,3.78,3.16,0.19,0.002,,
6124,Jerome,Ty,25.65,CLE,G,MIN,25.00,12.55,1.64,3.00,4.36,1.29,0.10,1.65,3.05,1.53,0.23,4.69,4.94,0.02,0.000,,
6937,Castle,Stephon,25.17,SAS,G,@ WAS,27.00,13.39,1.12,3.29,3.59,0.99,0.30,1.77,3.75,2.53,0.95,4.87,6.02,0.02,0.000,,
5988,Dort,Luguentz,25.02,OKC,G,NOR,31.00,11.20,2.63,4.84,1.99,1.24,0.68,0.80,1.25,0.81,0.17,3.88,5.16,0.02,0.000,Off Injury Report,
3939,Nurkic,Jusuf,25.02,CHA,C,@ BKN,20.00,8.32,0.40,8.46,2.31,0.83,0.81,2.09,2.66,1.80,0.81,3.06,2.82,0.14,0.001,Off Injury Report,
6753,Smith Jr.,Nick,24.93,CHA,G,@ BKN,31.00,13.45,2.49,2.97,3.70,0.61,0.34,1.90,2.71,0.56,0.10,5.20,7.17,0.02,0.000,Playing,
6790,Gueye,Mouhamed,24.18,ATL,F,@ ORL,24.00,10.73,1.12,6.44,0.99,0.94,0.95,1.04,2.74,1.89,0.76,3.86,4.42,0.06,0.000,Starting,
3920,Gordon,Aaron,24.04,DEN,F,POR,27.00,12.25,0.99,4.98,2.56,0.52,0.40,1.28,3.30,2.68,0.89,4.29,4.23,0.02,0.000,Probable,
6032,Hachimura,Rui,23.92,LAL,F,UTA,29.00,12.96,1.45,4.41,1.59,0.85,0.49,0.75,3.47,1.67,0.48,4.92,4.69,0.02,0.000,,
6504,Sharpe,Shaedon,23.85,POR,G,@ DEN,27.00,14.82,1.75,3.10,2.14,0.67,0.23,1.51,3.81,1.95,0.49,5.56,6.90,0.02,0.000,,
5675,Carter Jr.,Wendell,23.50,ORL,C,ATL,24.00,8.84,0.69,7.05,2.13,0.86,0.49,1.14,2.55,1.67,0.69,3.24,3.30,0.12,0.001,,
6308,Williams,Ziaire,23.31,BKN,F,CHA,26.00,10.85,1.48,5.18,1.90,1.04,0.48,1.42,2.17,2.07,0.49,3.65,4.94,0.04,0.000,,
5308,Brogdon,Malcolm,23.22,WAS,G,SAS,21.00,12.60,1.01,3.21,3.59,0.51,0.17,1.33,3.46,2.65,0.46,4.47,5.68,0.02,0.000,,
6754,Hawkins,Jordan,23.22,NOR,G,@ OKC,30.00,13.89,2.53,3.55,1.50,0.58,0.38,1.14,2.07,2.16,0.44,4.60,8.54,0.02,0.000,,
2730,Horford,Al,23.16,BOS,C,@ MIA,30.00,8.71,1.87,6.17,2.10,0.59,0.90,0.78,1.36,0.38,0.06,3.23,4.11,0.04,0.000,,
5364,Hield,Buddy,23.11,GSW,G,@ MIL,27.00,12.53,2.74,3.70,1.79,0.89,0.35,1.20,1.73,0.85,0.16,4.47,6.37,0.02,0.000,,
6954,Missi,Yves,22.77,NOR,C,@ OKC,29.00,8.15,0.00,7.40,1.31,0.54,1.40,1.31,3.19,1.77,0.95,3.19,2.61,0.12,0.000,,
3399,Thompson,Klay,22.64,DAL,G,SAC,24.00,13.24,2.90,2.93,1.93,0.63,0.37,1.23,1.79,0.96,0.08,4.69,6.32,0.01,0.000,,
6542,Christie,Max,22.56,DAL,G,SAC,31.00,12.51,1.90,3.16,2.05,0.78,0.50,1.02,1.99,2.83,0.58,3.89,4.91,0.02,0.000,Questionable,
5752,Robinson,Duncan,22.51,MIA,F,BOS,28.00,12.30,2.82,2.86,2.84,0.64,0.18,1.37,1.50,0.84,0.10,4.32,5.97,0.01,0.000,,
6079,Hayes,Jaxson,22.36,LAL,C,UTA,25.00,7.99,0.07,6.26,1.31,1.04,1.46,1.01,3.12,1.54,0.69,3.19,1.55,0.03,0.000,,
6901,Evbuomwan,Tosan,22.10,BKN,F,CHA,27.00,11.74,1.07,4.28,2.24,0.62,0.43,2.02,3.09,2.35,0.97,4.16,4.31,0.02,0.000,,
5274,Caruso,Alex,22.07,OKC,G,NOR,23.00,7.56,1.29,3.20,3.23,1.98,0.75,0.90,1.68,0.33,0.11,2.97,3.89,0.01,0.000,,
6345,Hauser,Sam,21.75,BOS,F,@ MIA,27.00,10.93,3.14,4.10,1.35,0.78,0.36,0.42,0.68,0.15,0.01,3.82,4.96,0.02,0.000,,
6047,Hunter,De'Andre,21.13,CLE,F,MIN,28.00,12.78,1.85,3.31,1.38,0.80,0.16,1.45,2.43,2.37,0.44,4.28,5.47,0.02,0.000,Starting,
6242,Krejci,Vit,21.11,ATL,G,@ ORL,27.00,9.25,1.84,3.33,3.30,0.79,0.42,1.22,1.52,0.69,0.28,3.36,4.36,0.01,0.000,,
5412,Prince,Taurean,20.80,MIL,F,GSW,30.00,9.44,2.07,4.28,2.21,0.81,0.29,1.12,1.33,0.57,0.14,3.40,4.44,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,20.36,ORL,G,ATL,31.00,9.61,1.65,2.30,2.22,1.60,0.50,0.98,1.77,1.12,0.17,3.42,4.35,0.00,0.000,,
5389,Finney-Smith,Dorian,20.02,LAL,F,UTA,30.00,8.90,2.02,4.11,1.31,1.12,0.57,0.78,1.17,0.50,0.20,3.19,4.18,0.01,0.000,,
6741,Black,Anthony,19.53,ORL,G,ATL,25.00,8.37,0.70,2.82,3.49,1.04,0.53,2.20,2.22,1.83,0.60,2.92,4.05,0.01,0.000,,
6283,Moody,Moses,19.39,GSW,G,@ MIL,23.00,11.15,2.09,2.94,1.29,0.63,0.34,0.73,1.71,1.46,0.50,3.80,5.12,0.01,0.000,,
5510,Kornet,Luke,19.26,BOS,C,@ MIA,20.00,6.32,0.00,6.38,1.47,0.41,1.06,0.40,2.58,1.16,0.28,2.58,1.42,0.01,0.000,,
6195,Marshall,Naji,19.21,DAL,F,SAC,22.00,9.79,0.96,3.22,2.40,0.83,0.12,1.20,2.81,1.29,0.27,3.77,4.07,0.01,0.000,,
5681,Vanderbilt,Jarred,19.00,LAL,F,UTA,20.00,6.84,0.32,5.58,1.57,1.31,0.24,0.88,2.44,1.00,0.47,2.76,2.32,0.01,0.000,,
6934,Risacher,Zaccharie,18.95,ATL,F,@ ORL,24.00,10.42,1.28,3.35,1.15,0.86,0.42,1.20,2.68,1.22,0.54,3.96,5.50,0.01,0.000,,
6985,Post,Quinten,18.19,GSW,C,@ MIL,20.00,8.57,1.54,4.23,1.53,0.38,0.50,1.01,1.69,0.57,0.11,3.23,4.38,0.01,0.000,,
6583,Green,AJ,18.06,MIL,G,GSW,25.00,9.53,2.63,2.72,1.81,0.54,0.17,0.66,0.56,0.52,0.06,3.19,4.11,0.00,0.000,,
5902,Johnson,Keldon,18.05,SAS,F,@ WAS,19.00,9.28,0.91,4.29,1.22,0.50,0.24,0.75,2.49,1.57,0.46,3.40,4.01,0.01,0.000,,
6760,Strawther,Julian,18.01,DEN,G,POR,23.00,10.46,1.82,2.16,1.55,0.75,0.30,0.98,1.93,1.14,0.29,3.75,4.63,0.01,0.000,,
6941,Dillingham,Rob,17.94,MIN,G,@ CLE,21.00,9.94,1.36,1.55,3.55,0.60,0.06,2.55,2.56,0.74,0.21,3.92,4.98,0.01,0.000,,
6558,Ellis,Keon,17.53,SAC,G,@ DAL,24.00,7.49,1.55,2.73,1.37,1.42,0.70,0.89,0.95,0.94,0.22,2.50,3.16,0.00,0.000,,
6181,Merrill,Sam,17.37,CLE,G,MIN,24.00,8.24,2.27,2.62,2.20,0.70,0.14,0.53,0.41,0.61,0.04,2.68,4.50,0.00,0.000,Off Injury Report,
6555,Matkovic,Karlo,17.23,NOR,F,@ OKC,21.00,5.94,0.42,5.68,0.75,0.65,1.06,1.15,1.99,0.70,0.22,2.41,2.56,0.00,0.000,,
6173,Green,Josh,17.23,CHA,G,@ BKN,29.00,7.67,1.38,2.83,2.04,1.11,0.26,0.95,1.33,0.87,0.37,2.71,3.38,0.00,0.000,Playing,
5425,LeVert,Caris,17.18,ATL,G,@ ORL,18.00,8.41,1.16,2.20,2.66,0.69,0.36,1.31,1.62,1.69,0.56,2.78,3.58,0.00,0.000,,
5235,Niang,Georges,17.17,ATL,F,@ ORL,20.00,8.93,1.84,3.92,1.18,0.41,0.16,1.00,1.45,0.51,0.12,3.29,3.52,0.01,0.000,Off the Bench,
3435,Barnes,Harrison,17.14,SAS,F,@ WAS,23.00,9.30,1.18,3.40,1.41,0.38,0.17,0.46,1.99,1.78,0.44,3.17,3.26,0.01,0.000,,
5719,Trent,Gary,16.79,MIL,G,GSW,24.00,9.76,2.08,2.41,0.97,0.86,0.06,0.64,1.42,0.68,0.13,3.50,4.67,0.00,0.000,,
3402,Valanciunas,Jonas,16.32,SAC,C,@ DAL,13.00,7.22,0.12,5.13,1.23,0.27,0.36,1.02,2.81,1.24,0.23,2.93,2.62,0.02,0.000,,
5453,Isaac,Jonathan,16.15,ORL,F,ATL,15.00,5.54,0.60,4.51,0.58,0.81,1.21,0.49,1.36,1.02,0.45,1.96,2.52,0.00,0.000,,
5853,Green,Javonte,15.98,NOR,G,@ OKC,24.00,6.99,0.78,3.54,0.87,0.98,0.63,0.71,1.65,1.35,0.41,2.43,2.90,0.00,0.000,,
3918,Exum,Dante,15.91,DAL,G,SAC,19.00,7.49,1.03,2.49,2.72,0.46,0.15,1.02,1.73,0.94,0.22,2.76,3.32,0.00,0.000,Questionable,
6560,Martin,Tyrese,15.65,BKN,G,CHA,20.00,7.40,1.29,3.64,1.75,0.38,0.14,1.24,1.44,0.65,0.26,2.73,3.97,0.01,0.000,,
3914,Dinwiddie,Spencer,15.62,DAL,G,SAC,18.00,7.86,1.03,1.86,2.66,0.50,0.15,0.75,1.48,1.81,0.34,2.51,3.50,0.00,0.000,,
6533,Williams,Jaylin,15.52,OKC,F,NOR,15.00,5.81,1.06,3.99,1.86,0.40,0.45,0.60,1.02,0.59,0.15,2.08,2.50,0.00,0.000,,
6939,Salaun,Tidjane,15.51,CHA,F,@ BKN,21.00,6.06,1.01,4.49,1.31,0.68,0.26,1.03,1.00,1.03,0.37,2.01,3.63,0.00,0.000,,
6950,Knecht,Dalton,14.90,LAL,F,UTA,16.00,9.50,1.56,2.44,0.72,0.30,0.04,0.39,1.72,1.38,0.29,3.28,3.91,0.00,0.000,Probable,
6940,Clingan,Donovan,14.76,POR,C,@ DEN,14.00,5.03,0.15,4.79,0.70,0.39,1.11,0.77,1.99,0.60,0.32,2.14,1.85,0.00,0.000,,
6780,Wilson,Jalen,14.65,BKN,F,CHA,22.00,7.47,1.11,2.84,1.67,0.47,0.05,0.94,1.41,1.32,0.30,2.52,3.85,0.00,0.000,,
6786,Clark,Jaylen,14.64,MIN,G,@ CLE,22.00,7.04,0.80,3.11,1.03,0.86,0.19,0.68,1.84,0.96,0.43,2.64,3.37,0.01,0.000,,
6763,Vukcevic,Tristan,14.47,WAS,C,SAS,15.00,6.38,0.87,3.29,1.19,0.53,0.54,0.78,1.40,0.97,0.31,2.27,3.02,0.00,0.000,,
5899,Highsmith,Haywood,14.10,MIA,F,BOS,21.00,6.15,1.16,3.08,0.95,0.69,0.50,0.58,1.19,0.29,0.13,2.35,2.70,0.00,0.000,,
6968,Filipowski,Kyle,14.04,UTA,C,@ LAL,16.00,5.18,0.53,4.23,1.77,0.41,0.12,0.83,1.44,0.71,0.43,1.97,2.21,0.00,0.000,,
6571,Santos,Gui,13.75,GSW,F,@ MIL,17.00,5.80,1.03,3.68,1.26,0.45,0.19,0.68,0.96,0.79,0.25,1.99,2.46,0.00,0.000,,
5856,Williams,Kenrich,13.56,OKC,F,NOR,15.00,5.55,0.84,3.64,1.27,0.54,0.14,0.46,1.40,0.23,0.09,2.24,2.29,0.00,0.000,,
5336,Payton II,Gary,13.55,GSW,G,@ MIL,15.00,5.99,0.46,3.12,1.15,0.68,0.31,0.56,2.08,0.45,0.24,2.54,2.01,0.00,0.000,,
