id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3006,DeRozan,DeMar,37.15,SAC,G,@ PHI,37.00,23.56,0.92,4.47,3.35,1.14,0.45,1.42,8.08,4.64,0.72,9.00,9.05,0.03,0.001,,
2872,Westbrook,Russell,37.10,DEN,G,@ NYK,33.00,15.65,1.55,4.56,7.74,1.60,0.64,3.09,4.31,2.38,1.31,5.86,6.92,0.27,0.008,,
5361,Zubac,Ivica,36.41,LAC,C,@ SAS,33.00,14.77,0.00,11.72,2.14,0.75,1.15,1.71,6.58,1.61,1.02,6.58,4.42,0.55,0.005,,
3723,McCollum,C.J.,36.14,NOR,G,DAL,36.00,20.86,3.22,4.36,4.08,0.84,0.61,1.69,4.62,1.96,0.67,7.84,10.24,0.03,0.001,,
5936,Poole,Jordan,36.10,WAS,G,TOR,32.00,21.48,3.37,3.12,4.52,1.61,0.36,3.46,3.31,4.75,0.70,6.68,9.84,0.03,0.001,,
3402,Valanciunas,Jonas,36.10,WAS,C,TOR,25.00,15.59,0.23,10.71,3.06,0.53,0.91,2.50,6.18,2.54,0.51,6.41,4.57,0.50,0.010,Starting,
6111,Washington,PJ,34.84,DAL,F,@ NOR,37.00,14.89,1.54,8.50,2.50,1.55,1.17,2.25,4.03,2.21,0.78,5.57,6.76,0.32,0.003,,
5489,Hartenstein,Isaiah,34.74,OKC,C,@ GSW,28.00,10.96,0.10,11.29,3.79,0.86,1.24,1.71,4.43,1.80,0.87,4.53,3.47,0.38,0.008,,
5053,Turner,Myles,34.72,IND,C,DET,32.00,16.57,2.16,7.02,1.84,0.76,2.28,1.94,3.65,2.79,0.90,5.81,6.14,0.28,0.000,,
3377,Leonard,Kawhi,34.18,LAC,F,@ SAS,28.00,17.87,1.42,6.02,3.36,1.28,0.52,1.45,5.28,3.05,0.42,6.70,6.62,0.11,0.002,,
5039,Oubre,Kelly,33.93,PHI,F,SAC,38.00,16.89,1.63,7.16,2.26,1.49,0.65,1.66,4.59,2.82,0.93,6.22,7.49,0.28,0.003,,
5468,Allen,Jarrett,33.79,CLE,C,@ MIA,31.00,13.58,0.00,10.68,2.08,0.81,0.98,1.10,5.72,2.14,0.79,5.72,2.38,0.46,0.005,,
2464,Paul,Chris,33.71,SAS,G,LAC,32.00,9.95,1.67,4.81,9.49,1.44,0.18,1.88,1.68,1.58,0.12,3.35,4.84,0.24,0.007,,
3957,Wiggins,Andrew,33.40,GSW,F,OKC,34.00,19.03,2.25,5.54,2.47,0.84,0.82,1.63,4.30,3.68,1.08,6.55,8.89,0.07,0.001,,
5048,Russell,D'Angelo,33.28,BKN,G,@ CHA,29.00,16.04,2.50,3.42,6.72,0.87,0.37,2.00,2.78,2.98,0.44,5.28,7.31,0.10,0.002,,
6948,Ware,Kel'el,32.91,MIA,C,CLE,32.00,13.00,0.97,9.39,1.25,1.10,1.83,1.28,4.28,1.53,0.61,5.25,4.62,0.39,0.000,,
5475,White,Derrick,32.43,BOS,G,CHI,34.00,15.04,3.15,4.79,4.04,0.96,1.27,1.47,2.07,1.45,0.27,5.22,6.75,0.03,0.001,Off Injury Report,
5473,Kuzma,Kyle,32.40,WAS,F,TOR,30.00,17.56,1.45,6.46,3.28,0.58,0.58,2.73,5.43,2.35,0.99,6.88,8.34,0.11,0.002,,
6507,Duren,Jalen,32.34,DET,C,@ IND,28.00,11.49,0.00,11.81,2.13,0.49,1.12,1.94,4.54,2.41,1.10,4.54,1.96,0.42,0.004,,
5044,Powell,Norman,32.26,LAC,G,@ SAS,34.00,20.48,3.12,3.71,2.37,1.25,0.19,1.76,4.10,2.92,0.54,7.22,7.84,0.02,0.000,,
6155,Vassell,Devin,31.94,SAS,G,LAC,34.00,17.50,2.19,4.00,3.77,1.36,0.45,1.94,4.49,1.95,0.50,6.68,8.05,0.03,0.001,,
6321,Dosunmu,Ayo,30.70,CHI,G,@ BOS,35.00,14.98,1.79,4.24,4.98,0.89,0.53,1.65,4.09,1.43,0.37,5.88,6.11,0.03,0.001,,
5701,Okogie,Josh,30.57,CHA,G,BKN,32.00,14.62,1.59,5.89,1.93,1.82,0.91,1.30,3.32,3.21,1.23,4.91,5.74,0.06,0.000,Starting,
5469,Anunoby,O.G.,30.48,NYK,F,DEN,36.00,16.24,2.08,4.60,2.06,1.51,0.96,1.24,4.17,1.66,0.44,6.25,6.75,0.03,0.000,,
3729,Gobert,Rudy,30.24,MIN,C,@ PHO,33.00,11.08,0.00,10.32,1.79,0.56,1.31,1.46,4.29,2.50,1.21,4.29,2.71,0.38,0.000,,
5682,Porter Jr.,Michael,29.96,DEN,F,@ NYK,32.00,16.37,2.02,6.08,2.26,0.55,0.48,1.24,4.38,1.55,0.50,6.40,5.46,0.10,0.001,,
5267,Yabusele,Guerschon,29.60,PHI,F,SAC,33.00,12.99,2.04,7.10,2.34,1.10,0.61,1.16,2.47,1.93,0.85,4.51,4.63,0.24,0.002,Off Injury Report,
6746,Coulibaly,Bilal,29.30,WAS,F,TOR,33.00,13.58,1.20,4.84,3.78,1.42,0.87,2.43,3.62,2.74,0.93,4.82,6.32,0.02,0.000,,
6567,Diabate,Moussa,29.26,CHA,F,BKN,31.00,8.67,0.00,10.97,1.30,1.37,1.30,1.48,3.58,1.51,1.07,3.58,1.92,0.22,0.000,,
6124,Jerome,Ty,28.94,CLE,G,@ MIA,28.00,14.82,1.91,3.22,4.98,1.10,0.12,1.61,3.69,1.71,0.26,5.60,6.00,0.03,0.001,,
3937,Micic,Vasilije,28.90,CHA,G,BKN,33.00,13.11,1.78,2.83,7.10,0.79,0.14,3.06,2.86,2.05,0.43,4.64,6.67,0.25,0.002,In the Locker Room,
6753,Smith Jr.,Nick,28.67,CHA,G,BKN,33.00,16.69,3.16,3.22,3.41,0.65,0.35,1.54,3.22,0.77,0.14,6.38,9.07,0.02,0.000,,
3367,Harris,Tobias,28.65,DET,F,@ IND,31.00,13.97,1.48,5.98,2.50,0.91,0.71,1.22,3.84,1.85,0.27,5.32,5.85,0.06,0.001,,
5973,Claxton,Nicolas,28.37,BKN,C,@ CHA,27.00,11.52,0.00,7.86,2.08,0.86,1.28,1.37,5.20,1.12,1.03,5.20,3.60,0.20,0.002,,
5717,Bridges,Mikal,28.12,NYK,F,DEN,35.00,17.34,2.28,2.66,2.87,0.85,0.47,1.28,4.76,0.98,0.27,7.04,6.91,0.01,0.000,,
6733,Thompson,Ausar,27.89,DET,F,@ IND,26.00,12.13,0.46,6.16,2.75,1.37,0.79,1.48,4.58,1.59,1.19,5.04,4.96,0.08,0.001,,
6502,Murray,Keegan,27.80,SAC,F,@ PHI,35.00,11.60,1.82,7.43,1.64,0.86,1.01,0.99,2.72,0.70,0.15,4.54,5.63,0.20,0.000,,
3914,Dinwiddie,Spencer,27.78,DAL,G,@ NOR,30.00,14.40,2.12,2.65,4.72,0.98,0.28,1.26,2.30,3.44,0.62,4.42,6.45,0.03,0.000,,
6188,McDaniels,Jaden,27.77,MIN,F,@ PHO,34.00,12.02,1.48,6.28,1.77,1.50,0.96,1.09,3.32,0.94,0.28,4.80,5.50,0.08,0.000,,
3439,Beal,Bradley,27.75,PHO,G,MIN,31.00,15.31,1.77,3.48,3.16,1.05,0.60,1.73,4.20,1.60,0.39,5.97,6.63,0.02,0.000,,
6521,Jovic,Nikola,27.74,MIA,F,CLE,31.00,12.23,1.73,5.72,3.44,1.10,0.36,1.33,2.52,2.00,0.44,4.25,5.33,0.05,0.001,,
5648,Boucher,Chris,27.52,TOR,F,@ WAS,22.00,15.39,2.00,5.75,0.86,0.64,0.81,0.67,3.37,2.65,0.78,5.37,5.36,0.06,0.000,,
5976,White,Coby,26.91,CHI,G,@ BOS,28.00,15.73,2.52,2.98,3.55,0.72,0.19,1.95,2.93,2.31,0.36,5.45,7.55,0.02,0.000,Playing,
6076,Strus,Max,26.75,CLE,F,@ MIA,33.00,12.63,2.74,5.23,3.07,0.76,0.37,1.47,1.74,0.93,0.23,4.48,6.09,0.05,0.001,,
6329,Sharpe,Day'Ron,26.40,BKN,C,@ CHA,21.00,10.57,0.27,8.02,1.96,0.70,0.89,1.57,4.12,1.52,0.84,4.39,3.72,0.22,0.000,,
5752,Robinson,Duncan,26.00,MIA,F,CLE,29.00,14.55,3.30,2.90,3.40,0.62,0.19,1.15,1.79,1.07,0.16,5.09,6.36,0.02,0.000,Playing,
5449,Ball,Lonzo,25.43,CHI,G,@ BOS,25.00,8.52,2.16,4.34,4.54,1.38,0.82,1.64,0.74,0.56,0.17,2.90,5.25,0.01,0.000,,
3004,Holiday,Jrue,25.36,BOS,G,CHI,30.00,10.29,1.70,4.62,3.96,0.96,0.59,1.24,2.18,0.83,0.12,3.88,4.72,0.02,0.000,,
2711,Conley,Mike,25.11,MIN,G,@ PHO,28.00,9.96,2.17,3.17,4.67,1.59,0.24,1.17,1.08,1.29,0.15,3.25,5.13,0.01,0.000,,
6742,Podziemski,Brandin,25.06,GSW,G,OKC,29.00,9.39,1.35,5.74,4.02,0.94,0.26,1.32,2.18,0.98,0.38,3.53,5.04,0.03,0.001,,
5098,McConnell,T.J.,24.83,IND,G,DET,21.00,12.22,0.25,2.84,4.45,1.32,0.23,1.74,5.30,0.87,0.24,5.55,4.71,0.02,0.000,,
6212,Richards,Nick,24.64,PHO,C,MIN,27.00,9.49,0.00,8.33,1.10,0.43,1.34,1.47,3.65,2.19,0.83,3.65,2.15,0.19,0.000,,
6184,Pritchard,Payton,24.59,BOS,G,CHI,26.00,11.89,2.55,3.72,3.66,0.72,0.11,0.80,1.72,0.80,0.14,4.27,5.10,0.01,0.000,,
6957,George,Kyshawn,24.41,WAS,G,TOR,31.00,10.49,1.94,4.53,2.90,1.04,0.82,1.61,1.55,1.57,0.50,3.49,6.44,0.02,0.000,,
6937,Castle,Stephon,24.35,SAS,G,LAC,27.00,13.40,1.01,2.71,3.93,0.86,0.26,2.20,3.83,2.71,1.07,4.84,6.67,0.02,0.000,,
5271,Simmons,Ben,24.18,BKN,G,@ CHA,24.00,6.74,0.00,5.29,6.41,0.69,0.51,2.42,3.08,0.58,0.31,3.08,2.32,0.01,0.001,Off Injury Report,
6291,Johnson,Keon,24.11,BKN,G,@ CHA,29.00,12.49,1.76,3.54,2.94,1.09,0.31,1.84,2.77,1.67,0.53,4.53,7.27,0.02,0.000,,
3920,Gordon,Aaron,23.91,DEN,F,@ NYK,28.00,11.39,0.95,5.09,2.83,0.58,0.43,1.31,3.31,1.92,0.77,4.26,3.69,0.05,0.000,Starting,
5609,Edwards,Justin,23.79,PHI,G,SAC,31.00,12.60,1.95,4.37,1.65,1.12,0.32,1.27,2.72,1.31,0.39,4.67,6.35,0.02,0.000,,
5988,Dort,Luguentz,23.76,OKC,G,@ GSW,31.00,10.92,2.56,4.68,1.77,1.02,0.71,0.86,1.20,0.84,0.20,3.76,5.22,0.02,0.000,Off Injury Report,
6158,Williams,Patrick,23.27,CHI,F,@ BOS,27.00,11.42,2.13,4.48,2.03,0.79,0.59,1.29,1.97,1.09,0.23,4.10,5.88,0.02,0.000,,
6512,Sochan,Jeremy,23.23,SAS,F,LAC,24.00,9.49,0.38,6.62,2.23,0.85,0.46,1.54,3.39,1.57,0.51,3.77,3.60,0.05,0.001,,
3399,Thompson,Klay,23.17,DAL,G,@ NOR,26.00,13.35,2.82,3.05,1.97,0.81,0.34,1.36,2.00,0.89,0.07,4.82,5.96,0.02,0.000,,
6780,Wilson,Jalen,23.13,BKN,F,@ CHA,35.00,12.44,1.82,4.22,2.37,0.70,0.15,1.56,2.34,2.30,0.45,4.16,6.77,0.02,0.000,,
6764,Jaquez Jr.,Jaime,23.09,MIA,F,CLE,24.00,10.17,0.71,4.91,2.90,1.12,0.26,1.41,2.92,2.20,0.61,3.63,4.42,0.02,0.000,Playing,
6308,Williams,Ziaire,22.97,BKN,F,@ CHA,26.00,11.34,1.50,4.87,1.83,0.98,0.43,1.60,2.25,2.34,0.58,3.75,5.17,0.02,0.000,Starting,
5685,Brown,Bruce,22.83,TOR,G,@ WAS,27.00,11.58,0.80,4.50,2.27,0.93,0.32,1.41,3.65,1.88,0.43,4.45,4.90,0.02,0.000,,
6954,Missi,Yves,22.55,NOR,C,DAL,24.00,8.09,0.00,7.44,1.28,0.57,1.22,1.04,3.13,1.83,0.94,3.13,2.47,0.12,0.000,,
5427,Beasley,Malik,22.53,DET,G,@ IND,26.00,14.12,3.14,2.76,1.59,0.69,0.05,0.98,1.94,0.82,0.37,5.08,6.87,0.01,0.000,,
6322,Grimes,Quentin,22.38,DAL,G,@ NOR,26.00,11.00,1.74,4.46,2.36,0.80,0.20,1.27,2.09,1.60,0.48,3.83,4.48,0.02,0.000,,
6148,Toppin,Obi,22.07,IND,F,DET,20.00,11.32,1.32,4.23,1.77,0.80,0.45,0.77,3.04,1.28,0.23,4.36,3.58,0.02,0.000,,
6301,Kispert,Corey,21.58,WAS,F,TOR,27.00,12.87,2.30,2.99,1.90,0.57,0.20,1.15,2.21,1.55,0.26,4.51,5.30,0.01,0.000,,
5025,Jones,Tyus,21.18,PHO,G,MIN,25.00,9.37,1.66,2.10,4.70,0.79,0.14,1.15,1.88,0.63,0.12,3.54,4.14,0.01,0.000,,
5028,Looney,Kevon,20.73,GSW,F,OKC,20.00,5.64,0.00,8.25,2.06,0.56,0.47,0.83,2.35,0.94,0.69,2.35,1.85,0.03,0.000,,
6300,Mitchell,Davion,20.72,TOR,G,@ WAS,30.00,6.62,0.98,2.74,6.07,0.82,0.20,1.95,1.50,0.68,0.29,2.48,3.41,0.01,0.000,,
2828,Gordon,Eric,20.64,PHI,G,SAC,30.00,12.55,2.21,1.77,1.95,0.86,0.43,1.47,1.98,1.96,0.51,4.19,5.40,0.00,0.000,,
5235,Niang,Georges,20.63,CLE,F,@ MIA,25.00,10.54,2.21,4.96,1.45,0.41,0.19,1.23,1.72,0.47,0.10,3.93,4.39,0.02,0.000,,
6736,Wallace,Cason,20.31,OKC,G,@ GSW,30.00,7.44,1.02,3.54,2.59,1.61,0.64,0.91,2.00,0.38,0.08,3.02,3.85,0.01,0.000,,
5442,Jones,Derrick,20.31,LAC,F,@ SAS,29.00,10.20,0.99,4.17,1.08,1.09,0.53,0.97,3.09,1.05,0.35,4.08,4.07,0.02,0.000,,
3709,Hardaway Jr.,Tim,20.09,DET,G,@ IND,31.00,12.03,2.20,2.59,1.94,0.55,0.07,0.87,1.80,1.83,0.36,4.00,5.72,0.01,0.000,,
6803,Porter Jr.,Craig,20.02,CLE,G,@ MIA,20.00,8.78,0.46,3.33,3.36,0.58,0.64,1.29,3.16,1.08,0.39,3.62,3.38,0.01,0.000,,
6113,Porter Jr.,Kevin,19.80,LAC,G,@ SAS,20.00,9.51,0.79,3.46,2.84,0.97,0.15,1.89,3.11,0.92,0.43,3.90,4.90,0.01,0.000,,
6776,Council IV,Ricky,19.78,PHI,G,SAC,22.00,11.22,0.96,3.71,1.51,0.59,0.16,0.69,2.51,3.32,0.90,3.47,4.64,0.01,0.000,,
6980,Shead,Jamal,19.73,TOR,G,@ WAS,23.00,7.75,1.07,1.72,5.42,0.91,0.16,2.01,1.93,0.68,0.26,3.00,3.80,0.02,0.000,,
6080,Alexander-Walker,Nickeil,19.62,MIN,G,@ PHO,26.00,9.44,1.83,2.96,2.60,0.77,0.39,1.33,1.64,0.67,0.26,3.47,4.32,0.00,0.000,Off Injury Report,
5724,Allen,Grayson,19.37,PHO,G,MIN,24.00,9.50,1.93,3.38,1.82,0.89,0.32,0.97,1.10,1.51,0.27,3.03,4.38,0.01,0.000,,
6161,Nesmith,Aaron,19.36,IND,F,DET,24.00,10.29,1.41,3.64,1.25,0.72,0.42,0.72,2.14,1.78,0.37,3.55,3.65,0.01,0.000,Starting,
6768,Sheppard,Ben,19.14,IND,G,DET,29.00,9.33,2.10,3.33,1.56,1.08,0.19,0.59,1.21,0.61,0.12,3.31,4.45,0.01,0.000,Starting,
3435,Barnes,Harrison,19.09,SAS,F,LAC,28.00,10.45,1.36,3.72,1.52,0.52,0.16,0.70,2.21,1.95,0.48,3.57,3.76,0.01,0.000,,
6526,Braun,Christian,19.06,DEN,G,@ NYK,26.00,9.98,0.72,3.62,1.50,0.74,0.42,0.77,3.24,1.34,0.41,3.96,3.16,0.01,0.000,Off the Bench,
5105,O'Neale,Royce,18.98,PHO,F,MIN,22.00,7.49,1.79,4.54,1.92,0.82,0.42,0.90,0.89,0.34,0.11,2.68,4.01,0.01,0.000,,
6901,Evbuomwan,Tosan,18.93,BKN,F,@ CHA,25.00,10.30,0.90,4.06,1.36,0.54,0.33,1.40,2.76,2.08,0.85,3.66,4.05,0.02,0.000,,
6953,Tyson,Jaylon,18.88,CLE,G,@ MIA,25.00,8.00,0.94,4.86,1.92,0.77,0.28,1.32,2.09,1.00,0.36,3.03,3.85,0.01,0.000,Starting,
5047,Rozier,Terry,18.88,MIA,G,CLE,23.00,9.34,1.28,3.14,2.70,0.53,0.24,1.26,2.01,1.48,0.22,3.29,4.63,0.01,0.000,,
6734,Walker,Jarace,18.72,IND,F,DET,20.00,7.71,1.25,4.04,1.75,1.17,0.47,1.17,1.51,0.94,0.45,2.76,3.31,0.01,0.000,,
6947,Carrington,Bub,18.59,WAS,G,TOR,25.00,7.83,1.37,3.34,3.14,0.72,0.18,1.24,1.51,0.70,0.16,2.88,4.24,0.01,0.000,,
5274,Caruso,Alex,18.57,OKC,G,@ GSW,21.00,6.78,1.16,2.83,2.49,1.49,0.68,0.81,1.49,0.32,0.10,2.65,3.66,0.00,0.000,,
6961,Dunn,Ryan,18.56,PHO,F,MIN,26.00,8.31,1.33,4.03,1.10,0.79,0.79,0.55,2.06,0.20,0.22,3.39,4.19,0.01,0.000,Playing,
6571,Santos,Gui,18.44,GSW,F,OKC,21.00,8.01,1.14,4.75,1.88,0.53,0.29,1.10,1.67,1.25,0.41,2.81,3.73,0.01,0.000,,
6363,Alvarado,Jose,18.10,NOR,G,DAL,21.00,7.46,1.48,2.05,3.18,1.24,0.25,0.85,1.15,0.72,0.21,2.63,3.98,0.01,0.000,,
6339,Wiggins,Aaron,17.98,OKC,G,@ GSW,20.00,9.49,1.51,3.16,1.34,0.78,0.33,0.91,2.19,0.58,0.14,3.70,3.92,0.01,0.000,,
5510,Kornet,Luke,17.97,BOS,C,CHI,18.00,5.94,0.00,5.77,1.50,0.36,1.01,0.35,2.43,1.08,0.26,2.43,1.27,0.00,0.000,Off the Bench,
3674,Schroder,Dennis,17.86,GSW,G,OKC,21.00,9.09,1.20,2.17,3.28,0.57,0.15,1.83,2.01,1.47,0.23,3.21,4.73,0.01,0.000,,
6013,Coffey,Amir,17.76,LAC,F,@ SAS,28.00,10.33,1.52,2.93,1.18,0.61,0.16,0.63,2.17,1.43,0.21,3.69,4.34,0.01,0.000,,
6513,Agbaji,Ochai,17.74,TOR,G,@ WAS,24.00,8.99,1.24,3.06,1.38,0.73,0.57,0.75,2.43,0.41,0.17,3.67,4.02,0.01,0.000,Starting,
5488,Bryant,Thomas,17.64,IND,C,DET,16.00,7.43,0.31,5.49,0.91,0.34,0.70,0.57,2.60,1.30,0.25,2.91,2.21,0.02,0.000,,
6558,Ellis,Keon,17.61,SAC,G,@ PHI,23.00,7.66,1.57,2.66,1.44,1.38,0.70,0.96,0.99,0.97,0.22,2.56,2.93,0.00,0.000,,
3863,Curry,Seth,17.41,CHA,G,BKN,21.00,10.50,1.79,1.91,1.38,0.75,0.19,0.64,2.08,0.97,0.12,3.87,4.17,0.00,0.000,,
5902,Johnson,Keldon,17.39,SAS,F,LAC,19.00,9.37,0.92,3.90,1.18,0.48,0.18,0.84,2.55,1.51,0.43,3.47,3.90,0.01,0.000,,
6163,Achiuwa,Precious,17.16,NYK,F,DEN,19.00,5.64,0.24,5.73,1.07,0.70,0.83,0.86,2.10,0.72,0.44,2.34,2.29,0.00,0.000,,
6531,Watson,Peyton,16.49,DEN,G,@ NYK,23.00,7.64,0.68,3.10,1.33,0.65,0.88,0.86,2.13,1.34,0.41,2.81,2.93,0.01,0.000,,
6283,Moody,Moses,16.39,GSW,G,OKC,20.00,9.36,1.56,2.61,1.05,0.52,0.39,0.83,1.69,1.30,0.39,3.25,4.36,0.00,0.000,,
6944,Buzelis,Matas,16.28,CHI,F,@ BOS,17.00,8.58,1.29,3.46,0.57,0.34,0.77,0.71,1.76,1.19,0.32,3.05,4.25,0.01,0.000,,
