id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6957,George,Kyshawn,26.38,WAS,G,@ DET,31.00,12.18,2.52,4.61,2.68,1.19,0.83,1.83,1.44,1.74,0.53,3.96,5.86,0.02,0.000,,
5342,Dunn,Kris,25.53,LAC,G,@ NOR,30.00,7.83,1.09,4.50,4.45,2.32,0.45,1.39,2.17,0.22,0.11,3.26,4.04,0.01,0.000,,
3551,Middleton,Khris,25.34,WAS,F,@ DET,24.00,12.31,1.37,4.04,3.85,0.95,0.23,1.76,3.15,1.90,0.32,4.52,4.60,0.02,0.000,Off Injury Report,
6308,Williams,Ziaire,25.15,BKN,F,@ CLE,31.00,11.22,1.95,6.38,1.70,1.06,0.46,1.43,1.80,1.77,0.39,3.75,5.80,0.07,0.000,,
6076,Strus,Max,25.08,CLE,F,BKN,27.00,11.31,2.57,4.38,3.62,0.76,0.33,1.27,1.35,0.90,0.19,3.92,5.13,0.02,0.000,,
6532,Nembhard,Andrew,24.99,IND,G,MIL,29.00,10.51,0.77,3.69,5.11,1.15,0.11,1.54,3.12,1.96,0.50,3.89,4.42,0.04,0.001,,
2846,Lopez,Brook,24.76,MIL,C,@ IND,30.00,11.66,1.69,4.96,1.51,0.50,1.61,0.91,2.61,1.37,0.22,4.30,4.46,0.02,0.000,,
5973,Claxton,Nicolas,23.80,BKN,C,@ CLE,25.00,9.12,0.04,6.62,1.85,0.80,1.26,1.19,4.02,0.96,0.78,4.06,3.37,0.05,0.000,,
3674,Schroder,Dennis,22.85,DET,G,WAS,23.00,10.57,1.47,2.67,4.64,0.82,0.23,1.76,2.25,1.66,0.34,3.72,5.26,0.02,0.000,,
6954,Missi,Yves,22.83,NOR,C,LAC,28.00,7.60,0.00,7.85,1.29,0.64,1.34,1.24,3.15,1.30,0.76,3.15,3.15,0.10,0.000,,
6161,Nesmith,Aaron,22.57,IND,F,MIL,29.00,10.80,1.46,4.83,1.73,0.90,0.50,0.83,2.34,1.74,0.29,3.80,4.20,0.02,0.000,,
6555,Matkovic,Karlo,22.21,NOR,F,LAC,28.00,7.55,0.53,6.59,1.44,0.90,1.51,1.74,2.33,1.30,0.44,2.86,2.82,0.03,0.000,,
6363,Alvarado,Jose,22.17,NOR,G,LAC,24.00,8.47,1.63,2.55,4.73,1.41,0.22,1.35,1.31,0.96,0.22,2.94,4.51,0.01,0.000,Playing,
6333,Champagnie,Justin,21.99,WAS,F,@ DET,24.00,8.80,1.24,5.95,1.27,1.15,0.69,0.99,2.00,1.08,0.33,3.24,3.78,0.03,0.000,Starting,
6291,Johnson,Keon,21.50,BKN,G,@ CLE,25.00,10.76,1.59,3.59,2.25,1.00,0.36,1.32,2.21,1.57,0.46,3.80,6.39,0.01,0.000,,
6181,Merrill,Sam,21.35,CLE,G,BKN,24.00,11.56,3.23,2.53,2.24,0.72,0.24,0.56,0.54,0.79,0.05,3.77,5.50,0.01,0.000,,
3709,Hardaway Jr.,Tim,21.13,DET,G,WAS,29.00,11.94,2.35,2.97,2.01,0.70,0.14,0.81,1.61,1.67,0.35,3.96,6.06,0.01,0.000,,
6329,Sharpe,Day'Ron,21.10,BKN,C,@ CLE,18.00,7.68,0.20,6.87,1.72,0.63,0.76,1.36,3.00,1.08,0.38,3.20,2.72,0.03,0.000,,
3904,Bogdanovic,Bogdan,20.92,LAC,G,@ NOR,25.00,11.50,2.16,2.75,2.22,0.88,0.24,1.36,1.91,1.20,0.20,4.07,5.72,0.01,0.000,,
6505,Mathurin,Bennedict,20.30,IND,G,MIL,23.00,11.87,1.05,3.99,1.40,0.40,0.27,1.09,3.23,2.26,0.48,4.28,4.94,0.01,0.000,,
6947,Carrington,Bub,19.54,WAS,G,@ DET,25.00,8.81,1.53,3.17,3.38,0.66,0.14,1.35,1.54,1.14,0.21,3.07,4.72,0.01,0.000,Off the Bench,
2810,Batum,Nicolas,19.39,LAC,F,@ NOR,27.00,6.72,1.74,4.25,2.22,1.09,0.67,0.73,0.59,0.32,0.08,2.33,2.97,0.00,0.000,,
5412,Prince,Taurean,19.01,MIL,F,@ IND,29.00,8.31,1.80,3.99,2.21,0.79,0.26,1.23,1.16,0.59,0.15,2.96,4.03,0.01,0.000,,
5098,McConnell,T.J.,18.75,IND,G,MIL,15.00,8.42,0.19,2.26,4.10,0.76,0.14,1.11,3.62,0.61,0.18,3.81,3.28,0.01,0.000,Playing,
6301,Kispert,Corey,18.51,WAS,F,@ DET,25.00,11.06,1.96,2.72,1.46,0.53,0.19,1.13,1.99,1.20,0.30,3.95,4.81,0.01,0.000,,
6150,Okoro,Isaac,18.49,CLE,G,BKN,24.00,9.66,1.67,2.55,1.79,0.69,0.54,0.68,1.81,1.03,0.47,3.48,4.01,0.00,0.000,Starting,
6170,Stewart,Isaiah,18.38,DET,C,WAS,18.00,6.33,0.24,5.69,1.62,0.25,1.14,0.81,2.32,0.97,0.32,2.56,1.92,0.01,0.000,,
5907,Wade,Dean,18.08,CLE,F,BKN,21.00,7.32,1.78,4.44,1.27,0.73,0.57,0.40,0.58,0.82,0.53,2.36,3.47,0.01,0.000,,
5021,Holmes,Richaun,17.64,WAS,F,@ DET,20.00,7.13,0.05,5.56,1.17,0.30,0.82,0.98,2.84,1.30,0.36,2.89,1.77,0.02,0.000,Off Injury Report,
6803,Porter Jr.,Craig,17.52,CLE,G,BKN,16.00,7.85,0.52,2.69,3.01,0.56,0.51,1.23,2.63,1.03,0.36,3.15,2.89,0.01,0.000,,
6740,Clowney,Noah,17.42,BKN,F,@ CLE,23.00,8.43,1.63,4.24,0.87,0.52,0.50,0.97,1.08,1.38,0.24,2.71,4.34,0.01,0.000,Off Injury Report,
6365,Watford,Trendon,17.36,BKN,F,@ CLE,19.00,9.00,0.61,3.61,1.69,0.55,0.30,1.41,2.75,1.67,0.48,3.36,3.65,0.01,0.000,Playing,
6754,Hawkins,Jordan,17.26,NOR,G,LAC,24.00,9.80,1.69,2.68,1.24,0.62,0.31,0.92,1.69,1.35,0.28,3.38,5.82,0.00,0.000,,
6763,Vukcevic,Tristan,17.19,WAS,C,@ DET,15.00,8.11,0.99,3.84,1.40,0.47,0.62,1.01,1.75,1.64,0.48,2.74,3.14,0.01,0.000,,
5685,Brown,Bruce,16.65,NOR,G,LAC,22.00,7.93,0.50,3.22,1.75,1.01,0.16,1.06,2.50,1.43,0.32,3.00,3.80,0.01,0.000,,
6148,Toppin,Obi,16.48,IND,F,MIL,16.00,8.16,1.04,3.55,1.32,0.54,0.31,0.66,2.12,0.80,0.20,3.16,2.94,0.01,0.000,,
6953,Tyson,Jaylon,16.08,CLE,G,BKN,19.00,7.17,0.81,3.72,1.89,0.59,0.21,1.17,1.86,1.02,0.31,2.67,3.20,0.01,0.000,,
5442,Jones,Derrick,15.61,LAC,F,@ NOR,19.00,8.77,0.83,2.58,0.70,0.86,0.40,0.75,2.70,0.88,0.34,3.53,3.06,0.00,0.000,,
5488,Bryant,Thomas,15.17,IND,C,MIL,15.00,6.63,0.56,4.46,0.96,0.31,0.45,0.55,2.05,0.85,0.20,2.61,2.46,0.00,0.000,,
3949,Smart,Marcus,14.96,WAS,G,@ DET,17.00,7.29,1.28,1.49,2.33,1.07,0.17,1.62,1.08,1.29,0.31,2.36,3.83,0.00,0.000,Off Injury Report,
6583,Green,AJ,14.70,MIL,G,@ IND,23.00,7.44,2.09,2.42,1.54,0.49,0.09,0.56,0.40,0.37,0.05,2.49,3.42,0.00,0.000,,
5719,Trent,Gary,14.67,MIL,G,@ IND,23.00,8.23,1.73,2.25,0.87,0.83,0.05,0.62,1.23,0.58,0.13,2.96,4.08,0.00,0.000,,
6560,Martin,Tyrese,14.23,BKN,G,@ CLE,20.00,6.67,1.21,3.33,1.40,0.46,0.15,1.07,1.21,0.62,0.17,2.42,3.66,0.00,0.000,,
6013,Coffey,Amir,13.35,LAC,F,@ NOR,20.00,8.37,1.24,1.61,0.96,0.49,0.11,0.58,1.73,1.19,0.14,2.97,3.21,0.00,0.000,,
6113,Porter Jr.,Kevin,13.30,MIL,G,@ IND,14.00,6.52,0.49,1.96,2.20,0.63,0.11,1.39,2.19,0.67,0.32,2.68,3.23,0.00,0.000,,
6780,Wilson,Jalen,13.23,BKN,F,@ CLE,22.00,6.72,1.04,2.88,1.27,0.42,0.04,0.88,1.21,1.18,0.24,2.25,3.65,0.00,0.000,,
6334,Sims,Jericho,11.78,MIL,C,@ IND,17.00,2.83,0.00,5.32,0.73,0.29,0.48,0.68,1.24,0.35,0.22,1.24,0.46,0.00,0.000,,
5853,Green,Javonte,11.69,CLE,G,BKN,16.00,5.04,0.60,2.47,0.61,0.78,0.52,0.50,1.20,0.84,0.27,1.80,1.90,0.00,0.000,,
5767,Eubanks,Drew,11.12,LAC,C,@ NOR,11.00,4.20,0.04,3.59,0.65,0.21,0.66,0.61,1.71,0.66,0.29,1.75,1.03,0.00,0.000,Questionable,
5711,Bamba,Mo,10.21,NOR,C,LAC,10.00,3.55,0.43,3.10,0.52,0.25,0.77,0.51,0.90,0.46,0.21,1.33,1.52,0.00,0.000,Note,
6768,Sheppard,Ben,10.19,IND,G,MIL,15.00,4.65,0.98,2.01,1.01,0.46,0.11,0.23,0.69,0.33,0.05,1.67,2.13,0.00,0.000,,
6718,Fontecchio,Simone,7.38,DET,F,WAS,9.00,3.53,0.62,1.69,0.55,0.26,0.13,0.36,0.61,0.45,0.10,1.23,1.75,0.00,0.000,,
6938,Holland,Ron,7.20,DET,F,WAS,9.00,3.29,0.28,1.50,0.68,0.46,0.09,0.45,0.91,0.63,0.17,1.19,1.76,0.00,0.000,,
6601,Cain,Jamal,4.84,NOR,F,LAC,7.00,1.73,0.21,1.40,0.32,0.34,0.11,0.25,0.40,0.30,0.11,0.61,0.72,0.00,0.000,,
3400,Thompson,Tristan,3.11,CLE,F,BKN,3.00,1.13,0.00,1.06,0.28,0.07,0.09,0.17,0.47,0.19,0.17,0.47,0.33,0.00,0.000,,
6746,Coulibaly,Bilal,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5044,Powell,Norman,0.00,LAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6756,Lewis,Maxwell,0.00,BKN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3677,Olynyk,Kelly,0.00,NOR,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5460,Mitchell,Donovan,0.00,CLE,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6305,Jackson,Isaiah,0.00,IND,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6314,Boston,Brandon,0.00,NOR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7142,Flowers,Trentyn,0.00,LAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6992,Smith,Tyler,0.00,MIL,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5042,Portis,Bobby,0.00,MIL,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6124,Jerome,Ty,0.00,CLE,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6324,Jones,Herb,0.00,NOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6573,Travers,Luke,0.00,CLE,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6662,Etienne,Tyson,0.00,BKN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5006,Connaughton,Pat,0.00,MIL,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6658,Jackson,Quenton,0.00,IND,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
7004,Beekman,Reece,0.00,BKN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6575,Quinones,Lester,0.00,NOR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6580,Bouyea,Jamaree,0.00,MIL,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6769,Sasser,Marcus,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6159,Bey,Saddiq,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5301,Murray,Dejounte,0.00,NOR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6294,Thor,J.T.,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5474,Bradley,Tony,0.00,IND,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6772,Lundy,Seth,0.00,LAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6993,Reeves,Antonio,0.00,NOR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5271,Simmons,Ben,0.00,LAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6901,Evbuomwan,Tosan,0.00,BKN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7074,Smith,Tolu,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7076,Jenkins,Daniss,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6970,Furphy,Johnny,0.00,IND,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6496,Waters III,Lindy,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3040,Mills,Patty,0.00,LAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5687,Melton,De'Anthony,0.00,BKN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6981,Christie,Cam,0.00,LAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6537,Rollins,Ryan,0.00,MIL,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6984,Freeman,Enrique,0.00,IND,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3029,Johnson,James,0.00,IND,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6047,Hunter,De'Andre,0.00,CLE,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5308,Brogdon,Malcolm,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6860,Nance,Pete,0.00,MIL,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6501,Ivey,Jaden,0.00,DET,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6767,Brown,Kobe,0.00,LAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6791,Miller,Jordan,0.00,LAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6956,Johnson,A.J.,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6554,Harper Jr.,Ron,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6757,Jones,Colby,0.00,WAS,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6734,Walker,Jarace,0.00,IND,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5048,Russell,D'Angelo,0.00,BKN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6773,Jackson Jr.,Andre,0.00,MIL,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
6536,Baldwin,Patrick,0.00,LAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6193,Reed,Paul,0.00,DET,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6657,Umude,Stanley,0.00,MIL,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
