id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6291,Johnson,Keon,28.07,BKN,G,MIA,30.00,14.31,1.94,3.98,3.53,1.21,0.44,1.61,3.16,2.17,0.62,5.10,7.81,0.02,0.000,,
3551,Middleton,Khris,27.95,WAS,F,CLE,24.00,13.56,1.64,4.49,4.54,0.73,0.28,1.82,3.36,1.92,0.33,5.00,5.72,0.02,0.001,Questionable,
2464,Paul,Chris,27.74,SAS,G,@ CHA,28.00,7.39,1.27,4.71,7.58,1.31,0.21,1.48,1.21,1.16,0.10,2.48,3.54,0.10,0.003,,
6950,Knecht,Dalton,27.70,CHA,F,SAS,32.00,16.16,2.78,5.29,1.66,0.58,0.07,0.70,2.91,2.00,0.43,5.69,7.14,0.06,0.000,Questionable,
3939,Nurkic,Jusuf,27.44,CHA,C,SAS,21.00,9.52,0.44,8.95,2.57,0.93,0.70,1.78,3.09,2.02,0.91,3.53,3.83,0.19,0.002,Questionable,
6498,Holmgren,Chet,27.33,OKC,F,TOR,20.00,12.55,1.15,6.11,1.66,0.51,1.75,1.14,3.18,2.74,0.74,4.33,3.77,0.08,0.000,Off Injury Report,
6934,Risacher,Zaccharie,27.18,ATL,F,MIL,31.00,14.92,1.79,5.04,1.68,1.00,0.55,1.29,3.92,1.71,0.75,5.71,8.04,0.06,0.000,,
3367,Harris,Tobias,26.89,DET,F,PHI,32.00,13.26,1.23,5.20,2.32,0.86,0.90,1.14,3.84,1.89,0.31,5.07,5.48,0.06,0.001,Probable,
5042,Portis,Bobby,26.37,MIL,F,@ ATL,22.00,11.72,1.08,7.48,1.67,0.79,0.51,1.29,3.76,0.96,0.24,4.84,4.96,0.20,0.000,,
6512,Sochan,Jeremy,26.34,SAS,F,@ CHA,26.00,10.88,0.43,7.21,2.50,0.91,0.64,1.79,3.90,1.79,0.62,4.33,3.90,0.18,0.002,,
6212,Richards,Nick,26.19,PHO,C,UTA,25.00,9.76,0.00,9.90,0.92,0.41,1.16,1.66,3.76,2.24,0.89,3.76,2.74,0.24,0.000,,
6567,Diabate,Moussa,26.17,CHA,F,SAS,27.00,7.95,0.00,9.80,1.29,1.27,0.92,1.14,3.26,1.43,1.03,3.26,2.14,0.15,0.000,,
6242,Krejci,Vit,25.98,ATL,G,MIL,29.00,11.47,2.30,4.07,4.16,0.81,0.47,1.11,1.88,0.81,0.27,4.18,5.32,0.02,0.001,,
6185,Quickley,Immanuel,25.80,TOR,G,@ OKC,22.00,13.76,1.91,3.23,4.18,0.57,0.16,1.43,2.64,2.75,0.49,4.55,6.31,0.02,0.000,Off Injury Report,
6733,Thompson,Ausar,25.20,DET,F,PHI,26.00,10.03,0.35,6.54,2.13,1.38,0.75,1.47,3.82,1.34,0.99,4.17,3.80,0.06,0.001,,
5648,Boucher,Chris,24.46,TOR,F,@ OKC,23.00,12.76,1.64,5.65,0.88,0.68,0.76,0.93,2.63,2.58,0.77,4.27,5.02,0.05,0.000,,
6076,Strus,Max,24.29,CLE,F,@ WAS,28.00,10.01,2.12,4.62,3.70,0.85,0.39,1.23,1.43,0.79,0.21,3.55,5.06,0.02,0.000,,
5267,Yabusele,Guerschon,24.27,PHI,F,@ DET,29.00,10.57,1.71,5.93,2.14,0.91,0.46,1.16,1.94,1.56,0.61,3.65,3.69,0.04,0.000,Questionable,
5105,O'Neale,Royce,24.10,PHO,F,UTA,26.00,9.55,2.28,5.08,2.78,1.04,0.60,0.88,1.15,0.41,0.14,3.43,4.78,0.03,0.000,,
5724,Allen,Grayson,23.86,PHO,G,UTA,27.00,11.84,2.38,3.65,2.49,1.06,0.44,0.98,1.34,2.02,0.38,3.72,5.01,0.01,0.000,,
6125,Johnson,Cam,23.57,BKN,F,MIA,25.00,13.87,2.42,3.34,2.10,0.58,0.32,1.31,2.20,2.21,0.33,4.62,5.11,0.02,0.000,,
6124,Jerome,Ty,23.54,CLE,G,@ WAS,22.00,11.49,1.45,2.73,4.09,1.13,0.09,1.38,2.83,1.48,0.23,4.28,4.29,0.02,0.000,,
6339,Wiggins,Aaron,23.39,OKC,G,TOR,25.00,11.76,1.79,4.17,2.16,1.05,0.35,1.10,2.78,0.83,0.18,4.57,4.63,0.02,0.000,,
6094,Mathews,Garrison,23.21,ATL,G,MIL,26.00,13.17,3.14,3.01,2.07,0.74,0.26,0.84,0.69,2.37,0.45,3.83,5.76,0.02,0.000,,
6947,Carrington,Bub,23.17,WAS,G,CLE,30.00,10.09,1.88,3.88,4.19,0.69,0.17,1.49,1.67,1.11,0.26,3.55,5.43,0.02,0.000,,
5427,Beasley,Malik,23.03,DET,G,PHI,26.00,14.17,3.37,2.76,1.75,0.74,0.05,0.98,1.50,1.06,0.47,4.87,6.27,0.01,0.000,Probable,
6747,Dick,Gradey,23.02,TOR,G,@ OKC,29.00,14.52,2.08,3.35,1.58,0.72,0.13,1.64,2.92,2.44,0.32,5.00,7.57,0.02,0.000,,
6329,Sharpe,Day'Ron,22.81,BKN,C,MIA,20.00,7.99,0.24,7.92,1.80,0.56,0.73,1.25,3.06,1.15,0.60,3.30,2.80,0.10,0.000,,
5988,Dort,Luguentz,22.79,OKC,G,TOR,29.00,10.18,2.35,4.43,1.72,1.16,0.68,0.77,1.11,0.91,0.19,3.46,4.87,0.02,0.000,,
6308,Williams,Ziaire,22.72,BKN,F,MIA,26.00,10.38,1.52,5.26,1.80,0.97,0.45,1.19,2.04,1.74,0.41,3.56,5.20,0.04,0.000,,
5973,Claxton,Nicolas,22.35,BKN,C,MIA,24.00,7.87,0.04,7.24,1.71,0.63,0.98,1.03,3.48,0.79,0.72,3.52,2.67,0.10,0.000,Playing,
6047,Hunter,De'Andre,22.08,CLE,F,@ WAS,27.00,13.40,1.92,3.53,1.45,0.69,0.18,1.27,2.58,2.48,0.46,4.50,5.67,0.02,0.000,Questionable,
5021,Holmes,Richaun,22.06,WAS,F,CLE,25.00,8.06,0.06,7.58,1.20,0.63,0.89,1.04,3.28,1.32,0.41,3.34,2.57,0.12,0.000,,
5695,Mykhailiuk,Svi,21.98,UTA,F,@ PHO,24.00,11.76,2.57,2.92,2.71,0.85,0.18,1.69,1.51,1.03,0.25,4.08,5.85,0.01,0.000,,
6952,Walter,Ja'Kobe,21.85,TOR,G,@ OKC,28.00,11.66,1.55,3.83,1.95,0.86,0.30,1.28,2.50,2.01,0.77,4.05,6.74,0.01,0.000,,
6901,Evbuomwan,Tosan,21.69,BKN,F,MIA,27.00,11.40,1.13,4.45,2.04,0.58,0.35,1.58,3.00,2.01,0.84,4.13,4.64,0.02,0.000,,
6957,George,Kyshawn,21.67,WAS,G,CLE,27.00,9.32,1.92,4.07,2.49,0.88,0.70,1.22,1.18,1.20,0.35,3.10,5.13,0.01,0.000,,
6967,Mogbo,Jonathan,21.63,TOR,F,@ OKC,24.00,7.89,0.31,6.38,2.14,0.90,0.61,1.35,2.67,1.62,0.53,2.98,3.79,0.03,0.000,,
6753,Smith Jr.,Nick,21.59,CHA,G,SAS,26.00,11.14,2.05,2.86,3.38,0.49,0.26,1.48,2.27,0.45,0.08,4.32,5.83,0.01,0.000,,
5047,Rozier,Terry,21.33,MIA,G,@ BKN,24.00,11.06,1.50,3.25,2.82,0.62,0.29,1.23,2.58,1.40,0.23,4.08,5.68,0.01,0.000,,
6191,Joe,Isaiah,20.78,OKC,G,TOR,24.00,11.26,2.83,2.87,1.63,0.90,0.29,0.64,1.11,0.55,0.13,3.94,4.96,0.01,0.000,,
3949,Smart,Marcus,20.33,WAS,G,CLE,22.00,9.99,1.81,1.98,3.52,1.10,0.22,1.95,1.41,1.74,0.41,3.22,5.10,0.01,0.000,Questionable,
5025,Jones,Tyus,20.24,PHO,G,UTA,24.00,8.44,1.50,1.88,5.02,0.73,0.11,1.10,1.72,0.50,0.09,3.22,3.90,0.03,0.000,,
6301,Kispert,Corey,20.22,WAS,F,CLE,25.00,12.07,2.17,2.83,1.73,0.48,0.23,1.00,2.11,1.34,0.22,4.28,5.23,0.01,0.000,,
6764,Jaquez Jr.,Jaime,19.91,MIA,F,@ BKN,22.00,8.92,0.62,4.32,2.52,0.87,0.24,1.47,2.54,1.98,0.54,3.16,3.76,0.01,0.000,,
3400,Thompson,Tristan,19.77,CLE,F,@ WAS,20.00,7.52,0.00,6.83,1.61,0.37,0.49,0.94,3.19,1.14,1.05,3.19,2.31,0.03,0.000,,
6980,Shead,Jamal,19.73,TOR,G,@ OKC,26.00,8.28,1.12,1.96,5.05,0.82,0.24,2.58,2.04,0.84,0.24,3.16,4.38,0.03,0.000,,
5274,Caruso,Alex,19.46,OKC,G,TOR,21.00,6.64,1.13,2.88,2.73,1.78,0.71,0.84,1.45,0.35,0.12,2.58,3.57,0.00,0.000,,
5036,Nance Jr.,Larry,18.88,ATL,F,MIL,18.00,8.54,1.31,4.02,1.60,0.90,0.38,0.63,1.99,0.63,0.20,3.30,3.56,0.01,0.000,,
3435,Barnes,Harrison,18.55,SAS,F,@ CHA,26.00,10.32,1.30,3.45,1.52,0.47,0.19,0.69,2.21,2.00,0.50,3.51,3.54,0.01,0.000,,
6937,Castle,Stephon,18.54,SAS,G,@ CHA,23.00,9.24,0.77,2.74,2.85,0.72,0.24,1.42,2.70,1.53,0.61,3.47,4.66,0.00,0.000,,
3709,Hardaway Jr.,Tim,18.47,DET,G,PHI,30.00,10.91,2.09,2.67,1.62,0.52,0.06,0.85,1.46,1.72,0.35,3.55,4.87,0.01,0.000,,
6322,Grimes,Quentin,18.33,PHI,G,@ DET,24.00,8.49,1.39,3.63,2.18,0.80,0.22,1.42,1.59,1.14,0.32,2.98,3.78,0.01,0.000,Probable,
6545,Barlow,Dominick,18.33,ATL,F,MIL,18.00,7.23,0.14,5.18,1.57,0.50,0.73,0.59,2.75,1.31,0.61,2.89,2.73,0.02,0.000,,
6743,Sensabaugh,Brice,17.62,UTA,F,@ PHO,19.00,10.07,1.76,2.99,1.53,0.54,0.11,1.34,1.86,1.07,0.09,3.62,4.48,0.01,0.000,,
6763,Vukcevic,Tristan,17.47,WAS,C,CLE,20.00,7.45,1.02,4.24,1.43,0.58,0.72,1.10,1.60,1.19,0.36,2.62,3.40,0.01,0.000,,
6953,Tyson,Jaylon,17.34,CLE,G,@ WAS,22.00,7.15,0.79,4.47,1.90,0.71,0.25,1.15,1.89,1.00,0.33,2.68,3.29,0.01,0.000,,
6572,Robinson,Orlando,17.22,TOR,C,@ OKC,20.00,6.04,0.23,5.91,1.58,0.40,0.59,1.36,1.94,1.47,0.44,2.17,2.45,0.01,0.000,,
5902,Johnson,Keldon,17.20,SAS,F,@ CHA,19.00,9.19,0.90,3.91,1.16,0.45,0.23,0.88,2.46,1.57,0.47,3.36,3.82,0.01,0.000,,
6560,Martin,Tyrese,17.02,BKN,G,MIA,22.00,8.00,1.49,4.04,1.80,0.38,0.14,1.06,1.46,0.61,0.24,2.95,4.50,0.01,0.000,,
6170,Stewart,Isaiah,16.70,DET,C,PHI,19.00,5.17,0.21,5.13,1.65,0.29,1.20,0.90,1.95,0.64,0.18,2.16,1.83,0.00,0.000,,
3675,Plumlee,Mason,16.29,PHO,C,UTA,16.00,3.92,0.00,6.29,1.77,0.41,0.71,0.79,1.51,0.90,0.45,1.51,0.99,0.00,0.000,,
6939,Salaun,Tidjane,16.23,CHA,F,SAS,21.00,5.87,1.04,4.97,1.44,0.76,0.19,0.88,0.98,0.79,0.35,2.02,3.93,0.00,0.000,,
5752,Robinson,Duncan,16.14,MIA,F,@ BKN,20.00,8.84,2.06,1.87,2.08,0.52,0.14,1.02,1.04,0.58,0.07,3.10,3.90,0.00,0.000,,
6173,Green,Josh,16.04,CHA,G,SAS,26.00,6.76,1.19,3.00,1.96,0.96,0.23,0.78,1.22,0.75,0.31,2.41,2.96,0.00,0.000,Probable,
6513,Agbaji,Ochai,15.77,TOR,G,@ OKC,24.00,7.82,1.12,3.05,1.12,0.63,0.54,0.90,2.03,0.40,0.16,3.15,3.60,0.01,0.000,,
5719,Trent,Gary,15.22,MIL,G,@ ATL,22.00,8.45,1.78,2.22,0.90,0.98,0.04,0.59,1.28,0.55,0.10,3.06,4.10,0.00,0.000,,
6979,Larsson,Pelle,15.08,MIA,G,@ BKN,22.00,7.05,0.88,2.52,2.05,0.69,0.24,0.99,1.60,1.21,0.47,2.48,3.09,0.00,0.000,,
2828,Gordon,Eric,14.96,PHI,G,@ DET,24.00,8.06,1.41,1.35,1.68,0.96,0.36,1.31,1.31,1.21,0.33,2.72,3.51,0.00,0.000,,
6583,Green,AJ,14.86,MIL,G,@ ATL,21.00,7.65,2.14,2.30,1.54,0.51,0.12,0.61,0.42,0.39,0.05,2.56,3.27,0.00,0.000,,
5412,Prince,Taurean,14.52,MIL,F,@ ATL,21.00,6.34,1.39,2.98,1.59,0.76,0.17,0.97,0.92,0.33,0.09,2.31,2.95,0.00,0.000,,
6780,Wilson,Jalen,14.38,BKN,F,MIA,22.00,7.33,1.17,2.88,1.55,0.41,0.05,0.76,1.33,1.16,0.25,2.50,3.85,0.00,0.000,,
6961,Dunn,Ryan,14.09,PHO,F,UTA,19.00,6.41,0.99,2.85,0.96,0.52,0.67,0.40,1.63,0.18,0.19,2.62,3.11,0.00,0.000,Probable,
5899,Highsmith,Haywood,13.57,MIA,F,@ BKN,21.00,5.75,1.04,2.94,0.90,0.73,0.58,0.69,1.16,0.31,0.14,2.20,2.31,0.00,0.000,Probable,
6977,Simpson,KJ,12.96,CHA,G,SAS,15.00,5.51,0.66,2.05,2.39,0.61,0.12,0.98,1.30,0.93,0.24,1.96,3.47,0.00,0.000,,
6773,Jackson Jr.,Andre,12.94,MIL,G,@ ATL,18.00,4.36,0.60,3.56,1.71,0.66,0.25,1.12,1.16,0.24,0.14,1.76,1.79,0.00,0.000,,
6938,Holland,Ron,12.60,DET,F,PHI,15.00,6.83,0.62,2.82,0.84,0.43,0.13,0.89,1.95,1.07,0.27,2.57,2.65,0.00,0.000,,
6968,Filipowski,Kyle,12.44,UTA,C,@ PHO,14.00,4.96,0.48,3.62,1.42,0.38,0.10,0.76,1.37,0.78,0.45,1.85,2.09,0.00,0.000,,
6769,Sasser,Marcus,11.86,DET,G,PHI,13.00,6.12,0.90,1.19,2.22,0.41,0.08,1.01,1.44,0.54,0.07,2.34,2.71,0.00,0.000,,
6365,Watford,Trendon,11.11,BKN,F,MIA,12.00,5.65,0.35,2.57,0.99,0.28,0.21,0.79,1.80,1.00,0.29,2.15,1.98,0.00,0.000,Off Injury Report,
6566,Champagnie,Julian,10.93,SAS,F,@ CHA,14.00,5.33,1.20,2.23,0.73,0.42,0.30,0.65,0.63,0.47,0.08,1.83,2.49,0.00,0.000,,
6015,Mann,Terance,10.63,ATL,G,MIL,14.00,4.87,0.53,2.34,1.14,0.39,0.14,0.40,1.36,0.56,0.16,1.89,2.14,0.00,0.000,Questionable,
6718,Fontecchio,Simone,10.20,DET,F,PHI,14.00,5.15,0.90,2.26,0.78,0.28,0.17,0.60,0.92,0.61,0.13,1.82,2.32,0.00,0.000,,
5609,Edwards,Justin,8.35,PHI,G,@ DET,13.00,3.79,0.65,1.79,0.66,0.46,0.16,0.47,0.76,0.32,0.09,1.41,1.91,0.00,0.000,,
6943,Williams,Cody,8.15,UTA,G,@ PHO,16.00,3.28,0.45,1.67,1.05,0.39,0.26,0.63,0.74,0.45,0.23,1.19,2.27,0.00,0.000,Questionable,
6568,Juzang,Johnny,7.28,UTA,G,@ PHO,10.00,3.91,0.91,1.37,0.55,0.18,0.07,0.24,0.45,0.28,0.07,1.36,1.80,0.00,0.000,,
6792,Bates,Emoni,6.70,CLE,F,@ WAS,10.00,3.65,0.77,1.00,0.74,0.16,0.14,0.60,0.55,0.24,0.13,1.32,2.59,0.00,0.000,,
5856,Williams,Kenrich,6.60,OKC,F,TOR,7.00,2.69,0.41,1.63,0.67,0.31,0.08,0.24,0.67,0.12,0.04,1.08,1.06,0.00,0.000,,
3076,Temple,Garrett,6.59,TOR,G,@ OKC,10.00,2.58,0.40,1.35,0.87,0.37,0.17,0.53,0.48,0.42,0.12,0.88,1.62,0.00,0.000,,
6782,Flagler,Adam,6.39,OKC,G,TOR,8.00,3.60,0.90,0.70,0.66,0.29,0.06,0.45,0.32,0.26,0.12,1.22,1.82,0.00,0.000,,
6959,Jones,Dillon,5.73,OKC,F,TOR,7.00,2.08,0.30,1.82,0.61,0.17,0.05,0.27,0.43,0.32,0.13,0.73,1.12,0.00,0.000,,
7104,Ducas,Alex,5.16,OKC,G,TOR,8.00,2.49,0.50,1.19,0.33,0.22,0.07,0.29,0.39,0.21,0.05,0.89,1.38,0.00,0.000,,
5983,Jeffries,DaQuan,4.62,CHA,G,SAS,7.00,1.91,0.29,1.11,0.36,0.22,0.14,0.17,0.46,0.12,0.03,0.75,0.98,0.00,0.000,,
7004,Beekman,Reece,4.21,BKN,G,MIA,6.00,1.58,0.16,0.55,0.92,0.24,0.07,0.28,0.46,0.18,0.08,0.62,0.93,0.00,0.000,,
2615,Lowry,Kyle,3.01,PHI,G,@ DET,5.00,0.93,0.20,0.44,0.63,0.24,0.06,0.23,0.09,0.15,0.03,0.29,0.48,0.00,0.000,,
6193,Reed,Paul,0.00,DET,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3720,Len,Alex,0.00,WAS,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6207,Martin,KJ,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
7072,Harkless,E.J.,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7076,Jenkins,Daniss,0.00,DET,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7077,Carlson,Branden,0.00,OKC,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
7078,Battle,Jamison,0.00,TOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5355,Poeltl,Jakob,0.00,TOR,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6559,Gillespie,Collin,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6956,Johnson,A.J.,0.00,WAS,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6536,Baldwin,Patrick,0.00,SAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Traded,
6533,Williams,Jaylin,0.00,OKC,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6573,Travers,Luke,0.00,CLE,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
