id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6121,Williamson,Zion,44.16,NOR,F,SAS,28.00,24.22,0.15,7.64,4.94,1.12,0.77,2.73,9.12,5.53,2.48,9.27,7.53,0.31,0.009,,
5698,Jackson Jr.,Jaren,44.13,MEM,C,PHO,33.00,24.80,2.10,6.87,3.02,1.39,1.70,2.38,6.57,5.36,1.49,8.67,8.95,0.11,0.002,,
2999,Curry,Stephen,44.06,GSW,G,CHA,34.00,26.27,4.77,4.28,5.55,0.85,0.55,2.37,3.98,4.00,0.35,8.75,12.07,0.07,0.002,,
3542,Lillard,Damian,43.97,MIL,G,@ HOU,36.00,24.62,3.47,4.63,6.89,1.20,0.26,3.21,4.07,6.07,0.52,7.54,9.44,0.11,0.003,,
6284,Wagner,Franz,42.93,ORL,F,CLE,36.00,23.46,1.97,6.28,5.16,1.45,0.47,2.27,6.49,4.57,0.79,8.46,9.74,0.11,0.008,,
6285,Barnes,Scottie,42.78,TOR,F,BOS,34.00,19.63,1.43,7.94,5.80,1.19,1.13,2.72,6.05,3.24,0.86,7.48,9.48,0.31,0.022,,
5043,Porzingis,Kristaps,42.42,BOS,F,@ TOR,33.00,20.71,2.25,8.33,2.55,1.02,2.25,1.54,4.70,4.56,0.87,6.95,7.19,0.38,0.004,Off Injury Report,
3357,Butler,Jimmy,42.15,GSW,F,CHA,34.00,22.19,0.67,5.95,6.16,1.38,0.39,1.56,6.32,7.54,1.38,6.99,6.42,0.11,0.008,,
6290,Murphy,Trey,41.37,NOR,F,SAS,37.00,22.71,3.13,6.32,3.97,1.17,0.74,1.51,4.67,3.98,0.49,7.80,8.17,0.11,0.002,,
3369,Irving,Kyrie,41.22,DAL,G,@ LAL,36.00,23.42,2.82,4.45,5.79,1.18,0.41,2.30,5.60,3.76,0.36,8.42,9.89,0.07,0.002,,
6732,Thompson,Amen,41.10,HOU,F,MIL,35.00,15.70,0.34,10.25,4.65,1.54,1.29,2.04,5.83,3.02,1.28,6.17,5.13,0.50,0.015,,
6164,Bane,Desmond,39.49,MEM,G,PHO,33.00,18.75,2.16,6.47,6.19,1.25,0.44,2.59,4.98,2.31,0.37,7.14,7.14,0.11,0.012,,
5673,Bridges,Miles,38.98,CHA,F,@ GSW,32.00,20.79,2.36,7.46,3.69,0.72,0.62,2.02,5.36,2.99,0.51,7.72,10.14,0.31,0.006,,
6057,Barrett,R.J.,38.57,TOR,G,BOS,34.00,19.70,1.71,6.97,5.54,0.73,0.33,2.64,5.90,2.77,1.37,7.61,8.83,0.11,0.008,,
5266,Brown,Jaylen,38.36,BOS,F,@ TOR,35.00,21.71,1.73,5.67,4.48,1.37,0.28,2.87,6.48,3.56,1.28,8.21,8.71,0.07,0.002,,
5460,Mitchell,Donovan,38.17,CLE,G,@ ORL,32.00,22.15,3.22,4.36,4.54,1.37,0.24,2.23,4.32,3.85,0.80,7.54,9.44,0.03,0.001,,
3723,McCollum,C.J.,37.97,NOR,G,SAS,34.00,20.24,2.76,4.34,6.20,0.75,0.53,2.22,4.81,2.34,0.80,7.57,9.06,0.11,0.003,,
6330,Reaves,Austin,37.83,LAL,G,DAL,35.00,20.24,2.69,4.87,5.47,1.15,0.28,2.04,3.97,4.23,0.62,6.66,8.27,0.07,0.002,,
6276,Mobley,Evan,37.76,CLE,C,@ ORL,32.00,17.21,0.95,8.98,3.04,0.94,1.46,2.16,5.64,3.08,1.12,6.59,5.02,0.36,0.007,,
6280,Green,Jalen,36.20,HOU,G,MIL,33.00,22.36,3.09,4.91,3.41,0.77,0.32,2.36,4.88,3.33,0.74,7.97,11.05,0.03,0.001,,
6112,Garland,Darius,36.07,CLE,G,@ ORL,32.00,20.72,2.71,2.66,6.30,1.13,0.12,2.90,4.70,3.19,0.53,7.41,8.39,0.11,0.001,Questionable,
6111,Washington,PJ,35.96,DAL,F,@ LAL,36.00,17.02,1.70,7.71,2.62,1.35,1.23,2.18,4.43,3.06,1.11,6.13,7.29,0.30,0.003,Questionable,
6511,Williams,Mark,35.95,CHA,C,@ GSW,28.00,16.46,0.00,10.29,1.64,0.84,1.14,1.17,6.38,3.70,1.16,6.38,4.72,0.53,0.000,Probable,
3439,Beal,Bradley,35.48,PHO,G,@ MEM,38.00,19.72,2.09,3.96,4.74,1.38,0.59,2.67,5.36,2.73,0.62,7.45,7.21,0.03,0.001,,
6185,Quickley,Immanuel,35.34,TOR,G,BOS,31.00,18.43,2.70,4.38,5.86,0.81,0.21,1.72,3.55,3.23,0.57,6.25,8.45,0.07,0.002,,
5356,VanVleet,Fred,34.57,HOU,G,MIL,35.00,16.15,3.06,3.88,5.91,1.49,0.42,1.49,2.40,2.17,0.44,5.46,7.97,0.06,0.001,Questionable,
6162,Anthony,Cole,34.06,ORL,G,CLE,31.00,16.62,1.99,5.22,5.36,1.05,0.61,3.09,4.05,2.55,0.59,6.04,8.12,0.06,0.004,,
6742,Podziemski,Brandin,32.16,GSW,G,CHA,33.00,13.70,1.95,6.43,4.66,1.19,0.28,1.24,3.20,1.45,0.51,5.15,6.27,0.09,0.003,,
5473,Kuzma,Kyle,31.99,MIL,F,@ HOU,35.00,16.77,1.78,7.05,2.73,0.63,0.49,2.50,4.80,1.83,0.86,6.58,8.90,0.28,0.003,,
5468,Allen,Jarrett,31.99,CLE,C,@ ORL,31.00,12.59,0.00,10.25,2.02,0.86,0.94,1.44,5.08,2.43,0.86,5.08,2.22,0.44,0.004,,
6512,Sochan,Jeremy,30.52,SAS,F,@ NOR,28.00,12.92,0.53,7.75,3.24,1.03,0.66,1.92,4.68,1.97,0.70,5.21,4.37,0.24,0.005,,
6032,Hachimura,Rui,30.10,LAL,F,DAL,35.00,16.17,2.03,6.09,1.83,0.84,0.59,0.91,4.16,1.76,0.57,6.19,6.17,0.10,0.000,,
3487,Green,Draymond,29.87,GSW,F,CHA,29.00,8.99,1.10,6.04,5.99,1.32,1.14,2.40,2.25,1.19,0.64,3.35,4.08,0.04,0.003,,
6363,Alvarado,Jose,29.78,NOR,G,SAS,30.00,11.64,2.34,3.03,6.33,1.93,0.28,1.69,1.74,1.14,0.33,4.08,5.89,0.07,0.001,,
5475,White,Derrick,29.72,BOS,G,@ TOR,34.00,14.35,2.93,3.87,3.84,0.94,1.11,1.63,1.92,1.72,0.30,4.85,6.56,0.02,0.000,,
6327,Aldama,Santi,28.98,MEM,F,PHO,25.00,12.55,1.92,6.83,2.83,0.84,0.67,0.93,2.81,1.17,0.49,4.73,5.38,0.08,0.001,,
2464,Paul,Chris,28.01,SAS,G,@ NOR,27.00,8.49,1.48,3.87,7.62,1.37,0.16,1.47,1.41,1.23,0.11,2.89,4.15,0.12,0.002,,
6155,Vassell,Devin,27.39,SAS,G,@ NOR,29.00,15.22,2.22,3.45,2.78,1.23,0.34,1.18,3.76,1.04,0.29,5.98,7.41,0.02,0.000,,
5675,Carter Jr.,Wendell,27.34,ORL,C,CLE,29.00,9.97,0.76,8.55,2.48,0.93,0.54,1.28,2.95,1.79,0.76,3.71,4.17,0.19,0.002,,
6499,Smith Jr,Jabari,27.29,HOU,F,MIL,33.00,12.32,1.83,7.18,1.50,0.52,0.97,1.00,2.50,1.83,0.38,4.33,5.93,0.24,0.000,,
3677,Olynyk,Kelly,27.15,NOR,C,SAS,24.00,10.85,0.94,6.54,3.84,0.98,0.42,2.01,2.89,2.25,0.47,3.83,3.87,0.06,0.001,,
6942,Edey,Zach,26.50,MEM,C,PHO,22.00,10.03,0.37,9.14,1.02,0.64,1.18,1.48,3.75,1.42,0.69,4.12,3.20,0.28,0.000,,
6514,Eason,Tari,26.22,HOU,F,MIL,24.00,10.76,0.98,6.60,1.27,1.76,0.85,1.01,3.22,1.38,0.52,4.20,5.04,0.06,0.000,Off Injury Report,
3939,Nurkic,Jusuf,26.21,CHA,C,@ GSW,20.00,9.83,0.58,7.90,2.57,0.83,0.75,2.06,2.92,2.25,1.01,3.50,3.83,0.15,0.002,,
5105,O'Neale,Royce,26.10,PHO,F,@ MEM,30.00,10.21,2.50,5.76,2.86,1.21,0.63,1.19,1.14,0.43,0.17,3.64,5.26,0.04,0.000,,
6184,Pritchard,Payton,26.08,BOS,G,@ TOR,29.00,12.94,2.79,3.78,3.64,0.87,0.18,1.13,1.82,0.93,0.19,4.61,5.52,0.02,0.000,,
2846,Lopez,Brook,25.75,MIL,C,@ HOU,33.00,11.44,1.71,4.83,1.68,0.52,2.18,1.07,2.53,1.25,0.24,4.24,4.76,0.02,0.000,,
3399,Thompson,Klay,25.52,DAL,G,@ LAL,27.00,14.40,3.11,3.58,2.18,0.80,0.41,1.25,2.13,0.81,0.08,5.24,7.10,0.02,0.000,,
5355,Poeltl,Jakob,25.45,TOR,C,BOS,24.00,8.82,0.00,8.28,2.05,0.79,1.04,1.36,3.95,0.92,0.54,3.95,2.65,0.14,0.001,Questionable,
5902,Johnson,Keldon,25.12,SAS,F,@ NOR,25.00,13.72,1.39,5.25,1.91,0.67,0.20,1.09,3.73,2.09,0.64,5.12,5.70,0.06,0.000,,
6542,Christie,Max,24.39,DAL,G,@ LAL,31.00,12.88,1.96,4.09,2.17,0.89,0.46,1.15,2.47,2.06,0.39,4.43,5.20,0.02,0.000,,
6937,Castle,Stephon,24.28,SAS,G,@ NOR,24.00,13.72,1.11,2.86,3.27,0.96,0.23,1.76,3.98,2.43,0.90,5.09,6.25,0.02,0.000,,
6195,Marshall,Naji,23.56,DAL,F,@ LAL,26.00,11.69,1.07,4.28,2.82,1.03,0.15,1.26,3.53,1.42,0.31,4.60,4.50,0.02,0.000,,
6283,Moody,Moses,23.45,GSW,G,CHA,28.00,13.62,2.28,3.30,1.39,0.86,0.58,0.85,2.41,1.96,0.66,4.69,5.59,0.02,0.000,,
5491,Brooks,Dillon,23.32,HOU,G,MIL,31.00,13.09,2.21,4.10,1.70,0.76,0.19,0.98,2.49,1.48,0.32,4.70,7.01,0.02,0.000,Questionable,
3435,Barnes,Harrison,23.16,SAS,F,@ NOR,27.00,14.07,1.95,3.62,1.75,0.45,0.18,0.65,2.86,2.50,0.65,4.81,4.94,0.02,0.000,,
5724,Allen,Grayson,23.13,PHO,G,@ MEM,28.00,11.47,2.34,3.72,2.34,1.07,0.38,1.18,1.23,1.99,0.35,3.57,4.95,0.01,0.000,,
6586,Williams Jr.,Vince,23.03,MEM,G,PHO,22.00,9.47,1.27,5.03,3.06,0.86,0.50,1.46,2.17,1.32,0.37,3.44,4.32,0.03,0.001,,
2730,Horford,Al,22.27,BOS,C,@ TOR,28.00,7.81,1.61,6.13,2.00,0.62,1.03,0.71,1.29,0.40,0.07,2.90,4.36,0.03,0.000,Questionable,
6212,Richards,Nick,22.15,PHO,C,@ MEM,23.00,8.73,0.00,8.27,0.71,0.36,0.99,1.79,3.33,2.07,0.75,3.33,2.47,0.14,0.000,,
6079,Hayes,Jaxson,21.98,LAL,C,DAL,24.00,8.16,0.01,6.11,1.41,1.04,1.21,1.01,3.36,1.41,0.60,3.37,1.58,0.04,0.000,,
6954,Missi,Yves,21.94,NOR,C,SAS,24.00,7.44,0.00,7.72,1.24,0.49,1.18,0.98,3.21,1.02,0.57,3.21,2.89,0.10,0.000,,
6753,Smith Jr.,Nick,21.37,CHA,G,@ GSW,28.00,12.60,2.19,2.53,2.77,0.43,0.21,1.87,2.56,0.91,0.12,4.75,6.53,0.01,0.000,,
6812,Baugh,Damion,21.17,CHA,G,@ GSW,30.00,9.74,1.43,3.53,3.12,1.12,0.21,2.11,2.11,1.23,0.52,3.54,5.06,0.01,0.000,,
3353,Biyombo,Bismack,20.02,SAS,C,@ NOR,21.00,6.37,0.00,6.69,1.27,0.33,1.61,1.03,2.81,0.75,0.98,2.81,1.79,0.01,0.000,,
5364,Hield,Buddy,19.30,GSW,G,CHA,22.00,10.44,2.23,2.82,1.68,0.75,0.36,1.06,1.56,0.63,0.12,3.79,5.16,0.01,0.000,,
6047,Hunter,De'Andre,19.28,CLE,F,@ ORL,26.00,11.91,1.89,2.99,1.22,0.64,0.15,1.46,1.94,2.36,0.43,3.83,4.62,0.01,0.000,,
6115,Bitadze,Goga,19.21,ORL,C,CLE,17.00,6.07,0.06,6.09,1.56,0.59,1.21,0.92,2.48,0.93,0.52,2.54,1.68,0.01,0.000,,
6076,Strus,Max,18.92,CLE,F,@ ORL,25.00,7.78,1.72,3.86,2.71,0.70,0.28,1.15,0.98,0.66,0.17,2.70,3.61,0.01,0.000,,
5389,Finney-Smith,Dorian,18.81,LAL,F,DAL,28.00,7.83,1.78,4.03,1.64,1.04,0.48,0.92,1.05,0.39,0.17,2.83,3.75,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.60,ORL,G,CLE,31.00,9.03,1.58,2.23,1.92,1.26,0.52,0.91,1.54,1.21,0.21,3.12,4.20,0.00,0.000,,
5028,Looney,Kevon,18.54,GSW,F,CHA,15.00,5.98,0.00,6.40,1.87,0.56,0.45,0.56,2.62,0.74,0.49,2.62,1.88,0.01,0.000,,
6555,Matkovic,Karlo,18.47,NOR,F,SAS,20.00,5.98,0.44,6.13,0.91,0.70,1.15,0.94,2.00,0.66,0.16,2.44,2.49,0.01,0.000,,
6124,Jerome,Ty,18.47,CLE,G,@ ORL,18.00,9.61,1.16,2.30,2.84,0.81,0.07,1.25,2.32,1.49,0.24,3.48,3.61,0.00,0.000,,
6747,Dick,Gradey,18.31,TOR,G,BOS,23.00,11.01,1.63,2.84,1.35,0.63,0.10,1.11,2.23,1.66,0.27,3.86,5.74,0.01,0.000,Probable,
5459,Kennard,Luke,18.29,MEM,G,PHO,21.00,7.99,1.72,3.03,3.23,0.61,0.05,1.04,1.02,0.79,0.08,2.74,3.20,0.01,0.000,,
6067,Clarke,Brandon,17.92,MEM,F,PHO,18.00,7.94,0.05,5.16,0.91,0.66,0.56,0.67,3.48,0.83,0.43,3.53,2.34,0.02,0.000,,
6345,Hauser,Sam,17.86,BOS,F,@ TOR,22.00,9.01,2.60,3.30,1.10,0.71,0.27,0.39,0.53,0.15,0.01,3.13,4.09,0.01,0.000,,
6952,Walter,Ja'Kobe,17.81,TOR,G,BOS,23.00,9.24,1.23,3.23,1.60,0.79,0.19,0.92,2.18,1.19,0.48,3.41,5.22,0.01,0.000,,
3918,Exum,Dante,17.16,DAL,G,@ LAL,20.00,7.99,1.02,2.41,3.11,0.58,0.15,0.97,1.91,1.11,0.36,2.93,3.17,0.01,0.000,,
6312,Queta,Neemias,16.96,BOS,C,@ TOR,18.00,6.04,0.00,5.35,1.00,0.49,1.07,0.79,2.54,0.96,0.42,2.54,1.36,0.01,0.000,Probable,
5412,Prince,Taurean,16.92,MIL,F,@ HOU,27.00,7.32,1.58,3.72,1.83,0.75,0.24,1.14,1.02,0.54,0.13,2.60,3.78,0.01,0.000,,
6754,Hawkins,Jordan,16.53,NOR,G,SAS,21.00,9.15,1.73,2.72,1.31,0.48,0.26,0.68,1.38,1.20,0.24,3.11,5.19,0.00,0.000,,
5685,Brown,Bruce,16.47,NOR,G,SAS,18.00,7.45,0.50,3.91,1.76,0.61,0.20,0.78,2.43,1.09,0.24,2.93,3.48,0.01,0.000,,
6759,Prosper,Olivier-Maxence,16.27,DAL,F,@ LAL,18.00,7.29,0.35,4.08,1.33,0.78,0.17,0.40,2.35,1.54,0.82,2.70,2.95,0.01,0.000,,
3675,Plumlee,Mason,16.17,PHO,C,@ MEM,17.00,4.14,0.00,6.09,1.72,0.46,0.70,0.97,1.57,1.00,0.50,1.57,1.03,0.00,0.000,,
6173,Green,Josh,16.02,CHA,G,@ GSW,29.00,7.89,1.37,2.30,1.92,0.96,0.17,1.15,1.55,0.68,0.28,2.92,3.41,0.00,0.000,,
6939,Salaun,Tidjane,15.51,CHA,F,@ GSW,21.00,6.22,1.01,4.56,1.20,0.58,0.30,0.95,1.04,1.11,0.44,2.05,4.30,0.00,0.000,,
5453,Isaac,Jonathan,15.26,ORL,F,CLE,15.00,5.01,0.59,4.48,0.52,0.77,1.13,0.45,1.17,0.90,0.40,1.76,2.57,0.00,0.000,,
6985,Post,Quinten,14.87,GSW,C,CHA,13.00,6.96,1.28,3.35,1.36,0.28,0.37,0.52,1.24,0.64,0.11,2.52,3.11,0.00,0.000,,
6967,Mogbo,Jonathan,14.57,TOR,F,BOS,17.00,5.02,0.25,4.07,1.72,0.65,0.42,0.78,1.65,0.97,0.31,1.90,2.62,0.00,0.000,,
6974,Wells,Jaylen,14.25,MEM,F,PHO,21.00,7.29,1.28,2.86,1.32,0.48,0.09,0.75,1.26,0.93,0.18,2.54,3.23,0.00,0.000,,
3863,Curry,Seth,14.19,CHA,G,@ GSW,18.00,8.66,1.48,1.71,1.09,0.53,0.14,0.64,1.74,0.74,0.10,3.22,3.52,0.00,0.000,,
6571,Santos,Gui,14.03,GSW,F,CHA,17.00,5.17,0.89,4.10,1.38,0.51,0.27,0.69,0.84,0.82,0.24,1.73,2.11,0.00,0.000,,
6113,Porter Jr.,Kevin,13.97,MIL,G,@ HOU,15.00,6.74,0.54,2.22,2.09,0.73,0.15,1.42,2.17,0.78,0.36,2.71,3.60,0.00,0.000,,
5336,Payton II,Gary,13.87,GSW,G,CHA,15.00,6.25,0.44,2.93,1.33,0.70,0.32,0.59,2.24,0.45,0.25,2.68,1.84,0.00,0.000,,
6572,Robinson,Orlando,13.86,TOR,C,BOS,16.00,4.32,0.18,4.88,1.48,0.31,0.47,0.87,1.43,0.92,0.27,1.61,1.92,0.00,0.000,,
6583,Green,AJ,13.73,MIL,G,@ HOU,22.00,6.94,1.93,2.26,1.37,0.44,0.16,0.52,0.38,0.39,0.05,2.31,3.34,0.00,0.000,,
6513,Agbaji,Ochai,13.59,TOR,G,BOS,21.00,6.32,0.93,2.68,1.20,0.57,0.41,0.62,1.63,0.27,0.12,2.56,2.87,0.00,0.000,,
5719,Trent,Gary,13.34,MIL,G,@ HOU,22.00,7.48,1.58,2.08,0.77,0.75,0.05,0.58,1.08,0.58,0.14,2.66,3.99,0.00,0.000,Probable,
3914,Dinwiddie,Spencer,13.30,DAL,G,@ LAL,17.00,6.31,0.81,1.66,2.41,0.50,0.13,0.74,1.31,1.26,0.25,2.12,2.99,0.00,0.000,,
5025,Jones,Tyus,13.10,PHO,G,@ MEM,18.00,5.42,1.02,1.39,3.12,0.49,0.12,0.93,1.00,0.36,0.06,2.02,2.80,0.00,0.000,,
6980,Shead,Jamal,13.03,TOR,G,BOS,17.00,5.22,0.69,1.22,3.57,0.52,0.11,1.36,1.36,0.43,0.15,2.05,2.67,0.00,0.000,,
3944,Payton,Elfrid,12.82,CHA,G,@ GSW,16.00,5.05,0.17,2.32,2.49,0.65,0.18,1.22,2.03,0.48,0.43,2.20,3.07,0.00,0.000,,
6964,da Silva,Tristan,12.53,ORL,F,CLE,18.00,6.03,0.89,2.82,1.13,0.36,0.21,0.62,1.38,0.60,0.10,2.27,2.95,0.00,0.000,,
6566,Champagnie,Julian,12.37,SAS,F,@ NOR,14.00,6.39,1.49,2.24,0.81,0.50,0.25,0.57,0.72,0.48,0.08,2.21,2.96,0.00,0.000,,
6022,Brown,Moses,12.32,DAL,C,@ LAL,11.00,5.24,0.00,4.47,0.18,0.30,0.45,0.56,2.11,1.02,0.90,2.11,1.59,0.00,0.000,,
5907,Wade,Dean,12.30,CLE,F,@ ORL,17.00,4.54,1.14,3.33,0.84,0.60,0.36,0.31,0.30,0.52,0.32,1.44,2.16,0.00,0.000,,
5681,Vanderbilt,Jarred,12.11,LAL,F,DAL,13.00,4.06,0.21,3.83,1.08,0.78,0.14,0.61,1.38,0.67,0.32,1.59,1.48,0.00,0.000,,
6741,Black,Anthony,11.99,ORL,G,CLE,16.00,5.59,0.47,1.63,2.06,0.56,0.30,1.36,1.51,1.16,0.38,1.98,2.73,0.00,0.000,,
6328,Mamukelashvili,Sandro,11.90,SAS,F,@ NOR,10.00,5.03,0.64,3.01,1.06,0.25,0.48,0.52,1.23,0.65,0.25,1.87,1.98,0.00,0.000,,
5898,Vincent,Gabe,11.75,LAL,G,DAL,19.00,5.60,1.26,1.43,1.61,0.69,0.13,0.65,0.77,0.28,0.11,2.03,3.44,0.00,0.000,,
6748,Jackson,G.G.,11.33,MEM,F,PHO,12.00,6.40,0.95,2.37,0.59,0.29,0.21,0.79,1.30,0.95,0.32,2.25,3.04,0.00,0.000,,
5983,Jeffries,DaQuan,11.08,CHA,G,@ GSW,18.00,4.83,0.72,2.39,1.03,0.48,0.33,0.52,1.15,0.37,0.10,1.87,2.63,0.00,0.000,Questionable,
6114,Bol,Bol,10.34,PHO,F,@ MEM,10.00,4.69,0.60,2.63,0.44,0.21,0.62,0.51,1.23,0.43,0.14,1.83,2.01,0.00,0.000,,
6181,Merrill,Sam,9.77,CLE,G,@ ORL,14.00,4.84,1.35,1.49,1.09,0.39,0.08,0.36,0.21,0.37,0.02,1.56,2.41,0.00,0.000,,
6334,Sims,Jericho,9.64,MIL,C,@ HOU,15.00,2.26,0.00,4.21,0.58,0.26,0.51,0.58,0.99,0.28,0.18,0.99,0.41,0.00,0.000,,
6311,Edwards,Kessler,8.86,DAL,F,@ LAL,14.00,3.02,0.51,2.31,0.75,0.48,0.40,0.37,0.65,0.19,0.06,1.16,1.52,0.00,0.000,,
6150,Okoro,Isaac,8.14,CLE,G,@ ORL,13.00,3.90,0.69,1.35,0.78,0.38,0.23,0.37,0.70,0.43,0.20,1.39,1.60,0.00,0.000,,
6051,Tate,Jae'Sean,7.72,HOU,F,MIL,10.00,3.10,0.20,1.88,0.81,0.46,0.12,0.41,0.97,0.56,0.27,1.17,1.34,0.00,0.000,Questionable,
6950,Knecht,Dalton,7.68,LAL,F,DAL,10.00,4.40,0.83,1.50,0.43,0.18,0.05,0.24,0.74,0.43,0.10,1.57,2.09,0.00,0.000,,
6370,Goodwin,Jordan,6.11,LAL,G,DAL,7.00,1.98,0.22,1.67,0.70,0.38,0.13,0.28,0.59,0.14,0.05,0.81,1.23,0.00,0.000,,
3923,Harris,Gary,5.74,ORL,G,CLE,11.00,2.58,0.63,0.89,0.53,0.38,0.15,0.25,0.25,0.19,0.06,0.88,1.25,0.00,0.000,,
3711,Adams,Steven,5.57,HOU,C,MIL,5.00,1.72,0.00,2.14,0.47,0.15,0.16,0.30,0.71,0.30,0.38,0.71,0.59,0.00,0.000,Off Injury Report,
6963,Scheierman,Baylor,4.16,BOS,G,@ TOR,5.00,1.68,0.31,1.05,0.51,0.15,0.03,0.22,0.30,0.15,0.03,0.61,0.96,0.00,0.000,,
6519,Hardy,Jaden,3.21,DAL,G,@ LAL,4.00,1.97,0.31,0.40,0.35,0.09,0.02,0.33,0.42,0.20,0.06,0.73,0.99,0.00,0.000,,
6993,Reeves,Antonio,2.45,NOR,G,SAS,4.00,1.18,0.23,0.47,0.26,0.11,0.03,0.21,0.19,0.11,0.03,0.42,0.68,0.00,0.000,,
6314,Boston Jr.,Brandon,0.00,NOR,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6357,McClung,Mac,0.00,ORL,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5853,Green,Javonte,0.00,CLE,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
6601,Cain,Jamal,0.00,NOR,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2724,Green,Jeff,0.00,HOU,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6309,Bassey,Charles,0.00,SAS,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7148,Armstrong,Taran,0.00,GSW,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6779,Livingston,Chris,0.00,MIL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5690,Holiday,Aaron,0.00,HOU,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6380,Lawson,A.J.,0.00,TOR,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6771,Jackson-Davis,Trayce,0.00,GSW,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6773,Jackson Jr.,Andre,0.00,MIL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
