id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6503,Daniels,Dyson,32.83,ATL,G,HOU,36.00,13.64,1.10,5.37,3.61,2.84,0.84,1.87,4.63,1.08,0.75,5.73,7.05,0.06,0.001,Off Injury Report,
5720,Simons,Anfernee,32.60,POR,G,MIL,33.00,18.78,3.16,3.29,5.07,0.68,0.06,2.14,3.67,1.96,0.21,6.83,8.71,0.07,0.001,,
5039,Oubre,Kelly,32.51,PHI,F,LAL,38.00,16.32,1.53,6.82,2.23,1.42,0.63,1.39,4.77,2.19,0.74,6.30,6.61,0.10,0.001,,
6729,Henderson,Scoot,31.55,POR,G,MIL,29.00,16.04,1.90,3.57,5.93,1.01,0.29,3.00,3.23,3.88,1.08,5.13,6.47,0.06,0.001,,
5677,Sexton,Collin,31.47,UTA,G,@ GSW,31.00,19.19,1.93,2.93,4.87,0.72,0.20,3.07,5.29,2.82,0.43,7.22,8.11,0.03,0.000,Off Injury Report,
6149,Okongwu,Onyeka,30.70,ATL,C,HOU,28.00,12.68,0.49,8.81,1.87,0.71,1.29,0.96,4.29,2.63,0.78,4.78,4.02,0.29,0.000,,
6751,George,Keyonte,30.53,UTA,G,@ GSW,31.00,16.95,2.67,3.12,5.37,0.66,0.15,2.85,3.03,2.88,0.58,5.70,8.30,0.06,0.001,,
3551,Middleton,Khris,30.41,MIL,F,@ POR,25.00,14.46,1.73,4.65,5.22,0.94,0.26,2.11,3.69,1.89,0.33,5.42,5.54,0.06,0.002,Playing,
6047,Hunter,De'Andre,29.48,ATL,F,HOU,32.00,19.68,2.79,3.93,1.62,0.74,0.22,1.78,3.52,4.27,0.78,6.31,8.10,0.02,0.000,,
2846,Lopez,Brook,29.30,MIL,C,@ POR,35.00,13.64,2.19,5.37,1.75,0.79,2.05,1.07,2.95,1.17,0.36,5.14,5.52,0.06,0.000,,
5267,Yabusele,Guerschon,28.54,PHI,F,LAL,33.00,12.53,1.88,7.08,2.35,0.82,0.62,1.09,2.63,1.63,0.72,4.51,4.81,0.24,0.002,Has Returned,
6962,Collier,Isaiah,27.70,UTA,G,@ GSW,31.00,8.48,0.73,4.51,7.92,1.20,0.35,3.89,2.62,1.05,0.54,3.35,4.96,0.12,0.004,,
3674,Schroder,Dennis,27.31,GSW,G,UTA,29.00,14.55,1.86,2.57,4.97,0.86,0.20,2.00,3.37,2.23,0.36,5.23,6.94,0.03,0.000,Starting,
5716,Ayton,Deandre,26.33,POR,C,MIL,26.00,10.64,0.16,8.77,1.25,0.72,0.84,1.35,4.79,0.58,0.23,4.95,4.28,0.22,0.000,Playing,
6775,Camara,Toumani,26.06,POR,F,MIL,33.00,10.72,1.42,6.74,2.03,1.32,0.57,1.44,2.45,1.56,0.58,3.87,4.97,0.06,0.001,,
5695,Mykhailiuk,Svi,25.90,UTA,F,@ GSW,26.00,14.93,3.30,3.08,2.91,0.82,0.24,2.08,1.87,1.29,0.31,5.17,7.28,0.02,0.000,,
6742,Podziemski,Brandin,25.88,GSW,G,UTA,28.00,10.91,1.56,4.85,3.98,1.06,0.25,0.97,2.67,0.89,0.34,4.23,5.20,0.02,0.000,,
5767,Eubanks,Drew,25.66,UTA,C,@ GSW,26.00,9.06,0.04,8.33,1.64,0.69,1.44,1.67,3.59,1.76,0.75,3.63,2.66,0.19,0.000,,
6242,Krejci,Vit,25.58,ATL,G,HOU,34.00,10.95,2.22,3.86,4.10,1.06,0.54,1.36,1.74,0.81,0.26,3.96,5.16,0.02,0.000,,
6283,Moody,Moses,24.79,GSW,G,UTA,28.00,14.66,2.41,3.26,1.63,0.86,0.56,0.92,2.77,1.89,0.57,5.18,6.20,0.02,0.000,Starting,
3921,Grant,Jerami,24.33,POR,F,MIL,31.00,13.03,2.13,3.16,2.44,0.90,0.72,1.28,2.21,2.22,0.43,4.34,6.94,0.02,0.000,,
5491,Brooks,Dillon,23.88,HOU,G,@ ATL,33.00,13.79,2.37,3.70,1.68,0.97,0.18,1.12,2.66,1.36,0.25,5.03,6.79,0.02,0.000,,
6504,Sharpe,Shaedon,23.45,POR,G,MIL,25.00,14.04,1.58,3.77,2.02,0.56,0.24,1.49,3.62,2.06,0.54,5.20,6.64,0.02,0.000,,
6776,Council IV,Ricky,23.31,PHI,G,LAL,28.00,12.97,1.09,4.39,1.98,0.64,0.20,0.76,3.22,3.26,0.87,4.31,5.19,0.02,0.000,,
5412,Prince,Taurean,22.15,MIL,F,@ POR,31.00,9.83,2.05,4.68,2.26,1.10,0.26,1.37,1.50,0.68,0.19,3.55,4.39,0.01,0.000,,
6731,Whitmore,Cam,22.12,HOU,F,@ ATL,21.00,14.08,1.73,3.00,1.20,0.74,0.36,1.20,3.46,1.97,0.87,5.19,5.71,0.02,0.000,Playing,
6743,Sensabaugh,Brice,22.10,UTA,F,@ GSW,22.00,12.99,2.28,3.57,1.90,0.57,0.20,1.81,2.36,1.43,0.13,4.64,5.62,0.02,0.000,Starting,
6968,Filipowski,Kyle,21.56,UTA,C,@ GSW,23.00,8.18,0.85,6.36,2.37,0.77,0.23,1.23,2.19,1.25,0.74,3.04,3.54,0.04,0.000,,
3908,Capela,Clint,20.88,ATL,C,HOU,20.00,7.36,0.00,7.44,0.95,0.46,1.07,0.82,3.20,0.96,0.70,3.20,2.60,0.10,0.000,Out,
5609,Edwards,Justin,20.21,PHI,G,LAL,28.00,10.71,1.59,3.87,1.41,0.83,0.28,0.96,2.51,0.92,0.27,4.10,5.09,0.01,0.000,Starting,
6542,Christie,Max,20.21,LAL,G,@ PHI,32.00,10.50,1.52,3.05,2.01,0.81,0.52,1.11,1.87,2.20,0.44,3.39,4.12,0.01,0.000,,
6771,Jackson-Davis,Trayce,20.02,GSW,C,UTA,18.00,8.41,0.00,5.52,1.47,0.48,0.92,0.66,3.80,0.81,0.61,3.80,2.50,0.03,0.000,,
6571,Santos,Gui,19.63,GSW,F,UTA,21.00,9.42,1.37,4.15,1.87,0.62,0.35,0.86,2.05,1.21,0.39,3.42,3.88,0.01,0.000,,
5719,Trent,Gary,19.39,MIL,G,@ POR,27.00,11.14,2.38,2.69,1.08,1.17,0.05,0.74,1.62,0.76,0.13,4.00,5.01,0.01,0.000,,
6790,Gueye,Mouhamed,19.07,ATL,F,HOU,20.00,7.82,0.85,5.50,0.85,0.60,0.93,0.84,1.98,1.31,0.53,2.83,3.54,0.02,0.000,Starting,
2828,Gordon,Eric,18.90,PHI,G,LAL,28.00,11.28,1.97,1.59,1.88,0.85,0.37,1.23,1.95,1.47,0.40,3.92,4.73,0.00,0.000,,
6360,Potter,Micah,18.85,UTA,C,@ GSW,26.00,6.45,1.34,6.46,1.12,0.52,0.72,1.04,0.92,0.59,0.12,2.26,3.12,0.01,0.000,,
5028,Looney,Kevon,18.25,GSW,F,UTA,17.00,5.80,0.00,6.61,1.61,0.57,0.45,0.56,2.50,0.80,0.57,2.50,1.90,0.01,0.000,,
6032,Hachimura,Rui,18.19,LAL,F,@ PHI,27.00,8.57,0.97,4.56,1.11,0.65,0.42,0.77,2.34,0.98,0.29,3.31,3.39,0.01,0.000,Starting,
6940,Clingan,Donovan,18.19,POR,C,MIL,17.00,5.81,0.21,6.16,0.86,0.51,1.36,0.94,2.19,0.80,0.34,2.40,2.26,0.01,0.000,Off the Bench,
5364,Hield,Buddy,17.88,GSW,G,UTA,19.00,10.62,2.25,2.46,0.97,0.70,0.30,0.81,1.59,0.69,0.13,3.84,5.02,0.01,0.000,,
5389,Finney-Smith,Dorian,17.63,LAL,F,@ PHI,25.00,7.96,1.65,3.79,1.40,0.75,0.45,0.80,1.20,0.61,0.25,2.85,3.62,0.01,0.000,Started 2nd Half,
6985,Post,Quinten,16.91,GSW,C,UTA,20.00,8.19,0.96,4.10,0.91,0.47,0.65,1.02,2.26,0.79,0.20,3.22,3.82,0.01,0.000,,
6950,Knecht,Dalton,14.89,LAL,F,@ PHI,21.00,8.51,1.50,3.08,0.84,0.30,0.08,0.51,1.60,0.81,0.19,3.10,3.61,0.01,0.000,,
5336,Payton II,Gary,14.80,GSW,G,UTA,16.00,6.77,0.45,2.88,1.23,0.93,0.39,0.56,2.49,0.44,0.26,2.94,2.05,0.00,0.000,Off the Bench,
6773,Jackson Jr.,Andre,14.70,MIL,G,@ POR,21.00,4.90,0.73,4.09,1.97,0.75,0.24,1.23,1.22,0.27,0.16,1.95,2.35,0.00,0.000,,
7072,Harkless,E.J.,14.61,UTA,G,@ GSW,18.00,7.13,0.89,2.71,1.57,0.77,0.15,1.10,1.68,1.10,0.53,2.57,3.87,0.00,0.000,,
5036,Nance Jr.,Larry,14.25,ATL,F,HOU,15.00,6.15,0.96,3.16,1.26,0.65,0.39,0.60,1.39,0.49,0.14,2.35,2.44,0.00,0.000,Off Injury Report,
6079,Hayes,Jaxson,13.16,LAL,C,@ PHI,17.00,5.38,0.05,3.96,0.64,0.46,0.67,0.83,2.08,1.07,0.47,2.13,1.02,0.00,0.000,,
6094,Mathews,Garrison,13.02,ATL,G,HOU,17.00,7.36,1.73,1.60,1.17,0.47,0.20,0.61,0.38,1.41,0.28,2.11,3.26,0.00,0.000,,
5728,Landale,Jock,12.76,HOU,C,@ ATL,14.00,5.17,0.15,3.71,1.08,0.32,0.50,0.76,1.82,1.08,0.39,1.97,1.83,0.00,0.000,,
6537,Rollins,Ryan,12.74,MIL,G,@ POR,15.00,5.22,0.67,2.30,1.60,0.93,0.30,1.10,1.33,0.55,0.14,2.00,2.46,0.00,0.000,,
6976,Bona,Adem,12.65,PHI,F,LAL,17.00,4.58,0.00,3.97,0.67,0.36,0.95,1.03,1.81,0.96,0.46,1.81,1.19,0.00,0.000,,
6051,Tate,Jae'Sean,12.45,HOU,F,@ ATL,18.00,4.60,0.29,3.05,1.54,0.79,0.21,0.84,1.67,0.39,0.19,1.96,1.99,0.00,0.000,,
3370,Jackson,Reggie,11.33,PHI,G,LAL,14.00,5.29,1.04,1.20,2.29,0.42,0.08,0.83,0.86,0.45,0.07,1.90,3.12,0.00,0.000,,
5006,Connaughton,Pat,11.28,MIL,G,@ POR,14.00,4.81,0.88,2.42,1.48,0.35,0.16,0.48,0.82,0.53,0.18,1.70,2.28,0.00,0.000,,
2615,Lowry,Kyle,10.69,PHI,G,LAL,16.00,3.41,0.73,1.41,2.42,0.75,0.21,0.79,0.33,0.56,0.11,1.06,1.84,0.00,0.000,,
5714,Milton,Shake,9.48,LAL,G,@ PHI,12.00,4.26,0.53,1.34,1.95,0.26,0.09,0.69,1.07,0.53,0.12,1.60,2.04,0.00,0.000,,
6337,Banton,Dalano,6.85,POR,F,MIL,6.00,3.41,0.40,1.03,1.00,0.22,0.13,0.50,0.83,0.55,0.19,1.23,1.80,0.00,0.000,,
5690,Holiday,Aaron,6.75,HOU,G,@ ATL,9.00,3.44,0.62,0.74,0.98,0.36,0.05,0.43,0.64,0.30,0.04,1.26,1.55,0.00,0.000,,
6758,Murray,Kris,4.78,POR,F,MIL,7.00,2.15,0.19,1.11,0.43,0.21,0.11,0.27,0.68,0.22,0.12,0.87,1.06,0.00,0.000,,
6496,Waters III,Lindy,4.00,GSW,G,UTA,5.00,1.91,0.46,0.69,0.35,0.16,0.10,0.10,0.22,0.09,0.02,0.68,0.96,0.00,0.000,,
6678,Spencer,Pat,3.77,GSW,G,UTA,5.00,1.29,0.19,0.66,0.85,0.16,0.05,0.27,0.30,0.12,0.03,0.49,0.84,0.00,0.000,,
6806,Tshiebwe,Oscar,3.24,UTA,F,@ GSW,3.00,1.32,0.00,1.14,0.11,0.11,0.09,0.14,0.53,0.26,0.10,0.53,0.48,0.00,0.000,Playing,
3040,Mills,Patty,2.16,UTA,G,@ GSW,3.00,1.21,0.27,0.23,0.24,0.09,0.02,0.10,0.15,0.10,0.01,0.42,0.68,0.00,0.000,,
3904,Bogdanovic,Bogdan,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5668,Williams,Robert,0.00,POR,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6207,Martin,KJ,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2999,Curry,Stephen,0.00,GSW,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6540,Koloko,Christian,0.00,LAL,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6583,Green,AJ,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3464,Drummond,Andre,0.00,PHI,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6568,Juzang,Johnny,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7019,Rowe,Jackson,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
5042,Portis,Bobby,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6127,Martin,Caleb,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5454,Markkanen,Lauri,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6388,Dowtin Jr,Jeff,0.00,PHI,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6514,Eason,Tari,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6992,Smith,Tyler,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6936,Sheppard,Reed,0.00,HOU,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5681,Vanderbilt,Jarred,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3678,Zeller,Cody,0.00,ATL,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5058,Wright,Delon,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6520,Beauchamp,MarJon,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3487,Green,Draymond,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7038,Traore,Armel,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6545,Barlow,Dominick,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5961,Thybulle,Matisse,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6943,Williams,Cody,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6929,Robbins,Liam,0.00,MIL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6988,James,Bronny,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6631,Minaya,Justin,0.00,POR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6744,Hood-Schifino,Jalen,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3711,Adams,Steven,0.00,HOU,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3916,Embiid,Joel,0.00,PHI,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3910,Clarkson,Jordan,0.00,UTA,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6860,Nance,Pete,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6779,Livingston,Chris,0.00,MIL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6934,Risacher,Zaccharie,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3111,George,Paul,0.00,PHI,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3901,Anderson,Kyle,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6671,Plowden,Daeqwon,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6527,Roddy,David,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
2724,Green,Jeff,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6561,Walker,Jabari,0.00,POR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6956,Johnson,A.J.,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6949,McCain,Jared,0.00,PHI,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6523,Kessler,Walker,0.00,UTA,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5145,Wood,Christian,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6673,Moore,Taze,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6738,Bufkin,Kobe,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6530,McGowens,Bryce,0.00,POR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6499,Smith Jr,Jabari,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6289,Kuminga,Jonathan,0.00,GSW,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7105,McVeigh,Jack,0.00,HOU,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5851,Reath,Duop,0.00,POR,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6657,Umude,Stanley,0.00,MIL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5465,Collins,John,0.00,UTA,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7064,Dante,N'Faly,0.00,HOU,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5898,Vincent,Gabe,0.00,LAL,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6400,Wallace,Keaton,0.00,ATL,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6868,Jemison,Trey,0.00,LAL,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
