id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6112,Garland,Darius,38.14,CLE,G,OKC,33.00,20.95,2.86,3.21,6.79,1.22,0.24,3.06,4.48,3.41,0.46,7.34,8.64,0.11,0.002,,
5361,Zubac,Ivica,37.92,LAC,C,@ DEN,33.00,14.76,0.00,12.72,2.44,0.60,1.19,1.91,6.51,1.74,1.07,6.51,3.79,0.64,0.006,,
6057,Barrett,R.J.,37.65,TOR,G,@ NYK,34.00,21.22,1.68,6.30,4.93,0.50,0.33,3.02,6.28,3.62,1.34,7.96,8.12,0.11,0.003,,
5476,Hart,Josh,37.01,NYK,G,TOR,37.00,13.46,1.28,9.00,5.61,1.38,0.42,2.05,3.53,2.56,0.61,4.81,4.44,0.39,0.027,,
6282,Giddey,Josh,36.08,CHI,G,@ IND,31.00,12.99,1.45,6.60,8.10,0.87,0.60,3.00,3.46,1.72,0.58,4.91,5.82,0.29,0.032,,
5053,Turner,Myles,36.07,IND,C,CHI,32.00,17.25,2.14,7.43,1.79,0.71,2.40,1.77,4.20,2.43,0.82,6.34,6.15,0.30,0.000,Questionable,
5468,Allen,Jarrett,35.91,CLE,C,OKC,33.00,13.68,0.00,12.28,2.09,0.83,0.95,1.49,5.34,3.00,1.09,5.34,2.96,0.61,0.006,,
5720,Simons,Anfernee,35.83,POR,G,@ NOR,36.00,20.40,3.25,3.31,6.12,0.85,0.07,3.04,4.00,2.65,0.26,7.25,8.86,0.11,0.002,,
5039,Oubre,Kelly,35.75,PHI,F,WAS,38.00,17.62,1.65,7.39,2.27,1.70,0.80,1.58,4.81,3.05,0.98,6.46,7.91,0.30,0.003,,
6185,Quickley,Immanuel,35.36,TOR,G,@ NYK,33.00,18.30,2.68,3.82,6.48,0.80,0.12,1.56,3.48,3.30,0.61,6.16,7.86,0.11,0.002,,
2872,Westbrook,Russell,35.29,DEN,G,LAC,32.00,13.62,1.16,4.56,7.87,1.83,0.61,3.37,3.79,2.56,1.29,4.95,6.30,0.25,0.007,,
6154,Avdija,Deni,35.03,POR,F,@ NOR,33.00,17.14,1.92,6.59,4.07,1.08,0.84,2.85,4.03,3.32,1.00,5.95,6.23,0.11,0.003,Questionable,
5267,Yabusele,Guerschon,34.93,PHI,F,WAS,35.00,15.85,2.10,8.51,2.83,0.97,0.76,1.63,3.65,2.25,1.10,5.75,6.01,0.33,0.003,,
5716,Ayton,Deandre,34.33,POR,C,@ NOR,32.00,14.68,0.22,11.18,1.50,0.86,0.84,1.81,6.53,0.96,0.33,6.75,4.79,0.55,0.000,,
6504,Sharpe,Shaedon,34.08,POR,G,@ NOR,36.00,19.80,2.20,5.05,3.31,1.06,0.34,2.01,5.23,2.74,0.66,7.43,8.92,0.07,0.001,,
2464,Paul,Chris,33.50,SAS,G,@ MIL,32.00,10.68,1.91,5.15,8.50,1.39,0.18,1.68,1.73,1.49,0.12,3.64,4.99,0.22,0.015,,
5044,Powell,Norman,33.42,LAC,G,@ DEN,34.00,22.28,3.35,3.19,2.63,0.96,0.23,1.75,4.44,3.35,0.61,7.79,8.64,0.02,0.000,,
6155,Vassell,Devin,33.27,SAS,G,@ MIL,36.00,19.28,2.74,3.73,3.66,1.20,0.47,1.80,4.46,2.14,0.56,7.20,8.71,0.02,0.000,,
5717,Bridges,Mikal,32.94,NYK,F,TOR,40.00,20.36,2.60,3.04,3.12,1.27,0.55,1.74,5.56,1.44,0.48,8.16,7.69,0.02,0.000,,
5355,Poeltl,Jakob,32.93,TOR,C,@ NYK,33.00,12.80,0.00,9.67,2.79,0.97,1.15,1.90,5.61,1.58,0.79,5.61,3.79,0.37,0.004,,
3367,Harris,Tobias,32.85,DET,F,@ BKN,36.00,15.59,1.74,6.96,2.87,0.94,1.03,1.40,4.13,2.11,0.30,5.87,6.30,0.10,0.001,,
3464,Drummond,Andre,32.44,PHI,C,WAS,25.00,12.58,0.00,12.02,0.67,1.33,0.63,1.91,5.14,2.30,1.71,5.14,3.66,0.58,0.000,Questionable,
5682,Porter Jr.,Michael,32.31,DEN,F,LAC,35.00,16.60,1.96,7.03,2.57,0.71,0.48,1.44,4.54,1.64,0.53,6.50,5.71,0.28,0.003,,
5976,White,Coby,32.26,CHI,G,@ IND,34.00,18.33,3.00,3.50,4.66,0.88,0.21,2.32,3.28,2.77,0.42,6.28,8.04,0.03,0.001,,
5473,Kuzma,Kyle,32.06,WAS,F,@ PHI,29.00,18.83,1.62,5.88,2.69,0.52,0.56,2.46,5.92,2.13,0.80,7.54,7.99,0.07,0.001,Questionable,
5469,Anunoby,O.G.,31.79,NYK,F,TOR,37.00,16.48,2.01,5.11,2.27,1.59,1.01,1.56,4.28,1.89,0.54,6.29,6.75,0.06,0.001,,
5973,Claxton,Nicolas,31.61,BKN,C,DET,27.00,13.25,0.00,8.41,2.24,0.67,1.68,1.36,5.79,1.67,1.42,5.79,3.91,0.30,0.003,,
6532,Nembhard,Andrew,31.15,IND,G,CHI,32.00,14.39,1.08,4.11,6.13,1.21,0.15,1.96,4.39,2.37,0.52,5.47,5.36,0.09,0.003,,
5427,Beasley,Malik,31.13,DET,G,@ BKN,33.00,19.52,4.48,3.38,2.06,1.12,0.16,1.07,2.47,1.14,0.48,6.95,9.07,0.02,0.000,,
6954,Missi,Yves,30.34,NOR,C,POR,30.00,11.13,0.00,9.36,1.70,0.77,1.78,1.24,4.33,2.47,1.24,4.33,3.17,0.32,0.000,,
6507,Duren,Jalen,30.06,DET,C,@ BKN,26.00,10.17,0.00,10.49,2.42,0.55,1.32,2.21,4.02,2.13,0.97,4.02,1.78,0.34,0.003,,
6127,Martin,Caleb,30.05,PHI,F,WAS,38.00,12.24,1.45,6.54,3.60,1.31,0.79,1.65,2.97,1.95,0.82,4.42,6.30,0.08,0.002,,
6158,Williams,Patrick,29.72,CHI,F,@ IND,33.00,14.08,2.39,5.60,2.91,1.18,0.78,1.85,2.58,1.75,0.35,4.97,6.35,0.06,0.001,,
6324,Jones,Herb,29.40,NOR,F,POR,35.00,13.09,1.45,4.19,3.53,1.99,0.91,1.57,3.46,1.82,0.40,4.91,5.24,0.02,0.000,,
6291,Johnson,Keon,29.14,BKN,G,DET,32.00,15.78,2.97,4.58,1.99,1.56,0.53,2.11,2.79,1.29,0.42,5.76,9.63,0.03,0.000,,
6935,Sarr,Alexandre,29.04,WAS,F,@ PHI,28.00,12.46,1.50,6.34,2.52,0.61,1.85,1.85,3.15,1.66,0.90,4.65,6.08,0.08,0.001,Questionable,
3551,Middleton,Khris,28.59,MIL,F,SAS,25.00,12.18,1.43,5.03,5.34,0.85,0.29,1.95,3.13,1.63,0.26,4.56,5.33,0.05,0.004,Playing,
5042,Portis,Bobby,28.28,MIL,F,SAS,24.00,12.21,1.19,8.19,1.94,0.82,0.41,1.14,3.86,0.92,0.24,5.05,5.50,0.29,0.000,,
6740,Clowney,Noah,27.67,BKN,F,DET,29.00,14.61,2.52,5.67,1.53,0.56,0.93,1.30,2.52,2.01,0.64,5.04,5.91,0.06,0.000,,
3377,Leonard,Kawhi,27.30,LAC,F,@ DEN,22.00,14.72,1.17,4.22,2.84,1.02,0.48,1.16,4.35,2.51,0.34,5.52,5.43,0.03,0.000,,
6505,Mathurin,Bennedict,26.93,IND,G,CHI,31.00,15.47,1.41,5.77,1.74,0.53,0.34,1.80,4.22,2.80,0.58,5.63,6.38,0.06,0.000,,
6329,Sharpe,Day'Ron,26.76,BKN,C,DET,22.00,10.19,0.16,8.58,1.82,0.65,1.10,1.60,3.98,1.75,0.96,4.14,3.56,0.22,0.000,Questionable,
6746,Coulibaly,Bilal,26.59,WAS,F,@ PHI,32.00,12.67,1.10,4.92,3.13,1.07,0.69,2.06,3.55,2.27,0.64,4.65,5.61,0.02,0.000,,
6333,Champagnie,Justin,26.47,WAS,F,@ PHI,28.00,11.27,1.30,7.13,1.58,1.08,0.69,1.14,3.15,1.07,0.33,4.45,4.30,0.20,0.000,,
6526,Braun,Christian,25.87,DEN,G,LAC,35.00,12.66,0.87,5.09,2.12,1.29,0.59,1.22,4.10,1.85,0.56,4.97,4.03,0.05,0.001,,
6314,Boston Jr.,Brandon,25.66,NOR,G,POR,25.00,13.94,1.43,3.87,2.45,1.26,0.33,1.43,3.70,2.25,0.60,5.13,5.80,0.02,0.000,,
3402,Valanciunas,Jonas,25.62,WAS,C,@ PHI,20.00,11.20,0.16,7.38,2.36,0.34,0.77,1.91,4.44,1.84,0.39,4.60,3.45,0.20,0.002,,
6947,Carrington,Bub,25.22,WAS,G,@ PHI,34.00,10.60,1.92,4.64,4.46,0.83,0.27,2.11,2.08,0.68,0.19,4.00,5.68,0.02,0.001,Questionable,
6560,Martin,Tyrese,25.14,BKN,G,DET,30.00,12.08,2.35,5.64,2.09,0.88,0.22,1.16,1.89,1.25,0.46,4.24,6.27,0.05,0.001,,
6775,Camara,Toumani,25.12,POR,F,@ NOR,33.00,10.76,1.74,5.70,2.11,1.46,0.50,1.57,2.29,0.96,0.31,4.03,4.84,0.04,0.000,,
6780,Wilson,Jalen,24.15,BKN,F,DET,32.00,13.27,2.04,4.28,2.36,0.68,0.06,1.10,2.35,2.45,0.48,4.39,6.70,0.02,0.000,,
5449,Ball,Lonzo,24.09,CHI,G,@ IND,24.00,7.96,2.06,3.63,4.82,1.34,0.73,1.65,0.62,0.54,0.18,2.68,4.37,0.01,0.000,,
6729,Henderson,Scoot,24.07,POR,G,@ NOR,26.00,11.36,1.09,2.74,5.23,0.97,0.20,3.02,3.02,2.05,0.50,4.11,5.32,0.05,0.000,,
2846,Lopez,Brook,23.80,MIL,C,SAS,29.00,11.31,1.83,4.50,1.50,0.66,1.43,1.01,2.49,0.84,0.26,4.32,5.07,0.02,0.000,,
5988,Dort,Luguentz,23.80,OKC,G,@ CLE,34.00,10.89,2.50,4.99,1.58,1.07,0.67,0.91,1.25,0.89,0.22,3.75,5.83,0.02,0.000,,
6308,Williams,Ziaire,23.76,BKN,F,DET,27.00,11.74,1.33,5.30,1.69,1.15,0.25,1.34,2.86,2.03,0.50,4.19,5.59,0.05,0.000,,
6566,Champagnie,Julian,23.73,SAS,F,@ MIL,29.00,11.73,2.42,5.17,1.43,0.79,0.55,1.14,1.55,1.37,0.24,3.97,5.40,0.05,0.000,,
6747,Dick,Gradey,22.60,TOR,G,@ NYK,31.00,14.42,2.20,2.89,1.59,0.79,0.11,1.46,2.77,2.28,0.32,4.97,6.91,0.01,0.000,,
5902,Johnson,Keldon,22.50,SAS,F,@ MIL,25.00,11.73,1.14,5.26,1.62,0.62,0.19,0.98,3.15,2.01,0.62,4.29,5.24,0.05,0.000,,
3709,Hardaway Jr.,Tim,22.21,DET,G,@ BKN,33.00,13.41,2.64,2.62,2.07,0.69,0.08,0.91,1.93,1.63,0.36,4.57,6.24,0.01,0.000,,
5098,McConnell,T.J.,22.14,IND,G,CHI,17.00,10.79,0.21,2.62,4.13,1.02,0.16,1.23,4.70,0.76,0.20,4.91,3.54,0.02,0.000,,
6736,Wallace,Cason,21.97,OKC,G,@ CLE,33.00,8.33,1.33,3.80,2.53,1.67,0.76,0.89,1.94,0.46,0.10,3.27,4.37,0.01,0.000,,
5425,LeVert,Caris,21.65,CLE,G,OKC,23.00,9.83,1.33,3.01,3.57,0.93,0.49,1.64,1.94,1.96,0.73,3.27,4.39,0.01,0.000,,
6957,George,Kyshawn,21.41,WAS,G,@ PHI,28.00,9.43,1.78,4.46,2.19,0.75,0.68,1.31,1.49,1.11,0.42,3.27,4.88,0.01,0.000,,
6301,Kispert,Corey,20.39,WAS,F,@ PHI,27.00,12.51,2.21,2.99,1.57,0.46,0.21,1.33,2.39,1.10,0.22,4.60,5.08,0.01,0.000,,
6531,Watson,Peyton,20.36,DEN,G,LAC,28.00,9.27,0.72,3.95,1.62,0.89,1.04,1.02,2.65,1.81,0.56,3.37,3.27,0.01,0.000,,
6339,Wiggins,Aaron,20.10,OKC,G,@ CLE,24.00,10.48,1.67,3.59,1.42,1.03,0.31,1.05,2.39,0.69,0.16,4.06,4.75,0.01,0.000,,
6148,Toppin,Obi,20.08,IND,F,CHI,18.00,10.29,1.14,4.12,1.62,0.58,0.39,0.65,2.91,1.05,0.19,4.05,3.17,0.02,0.000,,
6326,Robinson-Earl,Jeremiah,19.74,NOR,F,POR,23.00,8.26,1.04,5.72,1.41,0.76,0.27,0.81,2.06,1.02,0.21,3.10,3.78,0.03,0.000,,
6113,Porter Jr.,Kevin,19.53,LAC,G,@ DEN,19.00,10.19,0.76,2.92,2.98,0.71,0.17,1.86,3.47,0.97,0.45,4.23,5.09,0.01,0.000,,
6163,Achiuwa,Precious,19.51,NYK,F,TOR,21.00,6.33,0.28,6.83,1.17,0.66,0.96,1.02,2.27,0.95,0.56,2.55,2.31,0.01,0.000,,
6076,Strus,Max,19.41,CLE,F,OKC,24.00,8.86,1.76,4.05,2.32,0.56,0.31,1.25,1.36,0.86,0.19,3.12,4.62,0.01,0.000,,
3435,Barnes,Harrison,19.20,SAS,F,@ MIL,31.00,10.05,1.25,4.04,1.68,0.46,0.18,0.70,2.12,2.06,0.51,3.37,4.04,0.02,0.000,,
6363,Alvarado,Jose,19.14,NOR,G,POR,21.00,8.44,1.51,2.18,2.93,1.42,0.25,1.05,1.47,0.97,0.28,2.98,4.31,0.00,0.000,Questionable,
6937,Castle,Stephon,18.51,SAS,G,@ MIL,23.00,9.68,0.91,2.45,2.88,0.63,0.26,1.58,2.55,1.85,0.75,3.46,5.44,0.00,0.000,,
5342,Dunn,Kris,18.19,LAC,G,@ DEN,23.00,7.04,1.01,3.06,2.68,1.30,0.36,1.06,1.87,0.27,0.13,2.88,3.53,0.01,0.000,,
6760,Strawther,Julian,18.18,DEN,G,LAC,25.00,10.24,1.52,2.22,1.67,0.88,0.32,1.01,2.14,1.40,0.35,3.66,4.12,0.01,0.000,,
6299,McBride,Miles,17.84,NYK,G,TOR,21.00,8.66,1.66,2.08,2.76,0.84,0.15,0.75,1.38,0.92,0.22,3.04,3.83,0.00,0.000,Questionable,
6170,Stewart,Isaiah,17.19,DET,C,@ BKN,19.00,5.54,0.30,5.19,1.63,0.35,1.15,0.88,1.92,0.80,0.23,2.22,1.68,0.00,0.000,,
6754,Hawkins,Jordan,17.13,NOR,G,POR,19.00,10.46,1.97,2.63,1.04,0.31,0.27,0.67,1.55,1.45,0.25,3.52,5.49,0.01,0.000,,
6171,Smith,Jalen,16.67,CHI,F,@ IND,14.00,7.22,1.01,5.23,0.72,0.23,0.55,0.53,1.52,1.15,0.34,2.53,2.86,0.02,0.000,,
5412,Prince,Taurean,16.57,MIL,F,SAS,25.00,6.60,1.38,4.09,1.67,0.73,0.35,1.01,1.03,0.40,0.13,2.41,3.40,0.00,0.000,Starting,
6940,Clingan,Donovan,16.45,POR,C,@ NOR,14.00,4.94,0.15,5.95,0.50,0.34,1.49,0.83,1.90,0.69,0.32,2.05,1.67,0.00,0.000,Questionable,
6583,Green,AJ,16.17,MIL,G,SAS,24.00,8.05,2.29,2.74,1.69,0.48,0.16,0.54,0.40,0.38,0.04,2.69,3.51,0.00,0.000,,
6758,Murray,Kris,16.06,POR,F,@ NOR,20.00,7.91,1.05,3.35,1.19,0.76,0.28,0.87,1.95,0.86,0.44,3.00,3.58,0.01,0.000,,
5442,Jones,Derrick,15.81,LAC,F,@ DEN,22.00,8.14,0.79,2.79,0.91,0.89,0.51,0.77,2.48,0.81,0.28,3.27,3.15,0.00,0.000,,
6191,Joe,Isaiah,15.78,OKC,G,@ CLE,19.00,8.79,2.22,2.30,1.18,0.55,0.19,0.51,0.86,0.41,0.09,3.08,4.04,0.00,0.000,,
5907,Wade,Dean,14.79,CLE,F,OKC,19.00,5.29,1.27,4.26,1.02,0.63,0.45,0.31,0.41,0.66,0.35,1.68,2.83,0.00,0.000,,
6013,Coffey,Amir,14.69,LAC,F,@ DEN,22.00,8.60,1.35,2.17,1.12,0.49,0.15,0.53,1.72,1.11,0.21,3.07,3.63,0.00,0.000,,
7004,Beekman,Reece,14.47,BKN,G,DET,18.00,5.65,0.59,1.64,3.36,0.77,0.25,1.22,1.69,0.50,0.17,2.28,3.04,0.00,0.000,,
5235,Niang,Georges,14.36,CLE,F,OKC,17.00,6.92,1.36,3.78,1.08,0.30,0.13,0.89,1.21,0.42,0.08,2.57,3.20,0.00,0.000,,
6938,Holland,Ron,14.16,DET,F,@ BKN,18.00,7.27,0.57,3.16,1.04,0.59,0.26,1.23,2.27,1.02,0.27,2.84,3.36,0.01,0.000,,
6768,Sheppard,Ben,14.05,IND,G,CHI,20.00,6.65,1.49,2.52,1.30,0.72,0.14,0.34,0.90,0.38,0.07,2.39,3.16,0.00,0.000,,
6901,Evbuomwan,Tosan,13.68,BKN,F,DET,23.00,6.03,0.71,3.64,0.94,0.54,0.31,0.74,1.51,0.88,0.56,2.22,2.44,0.00,0.000,,
5719,Trent,Gary,13.64,MIL,G,SAS,21.00,7.19,1.51,2.28,0.83,0.86,0.05,0.45,1.08,0.50,0.09,2.59,3.76,0.00,0.000,,
6718,Fontecchio,Simone,13.60,DET,F,@ BKN,18.00,7.29,1.30,2.78,0.92,0.39,0.21,0.79,1.08,1.23,0.26,2.38,2.88,0.00,0.000,,
6165,Jones,Tre,12.72,SAS,G,@ MIL,16.00,4.36,0.47,2.43,2.81,0.51,0.06,0.54,1.08,0.79,0.17,1.55,2.01,0.00,0.000,,
6980,Shead,Jamal,12.58,TOR,G,@ NYK,16.00,5.13,0.70,1.16,3.19,0.58,0.13,1.11,1.34,0.35,0.17,2.04,2.73,0.00,0.000,,
6769,Sasser,Marcus,12.58,DET,G,@ BKN,15.00,6.39,0.94,1.28,2.16,0.55,0.17,1.13,1.46,0.65,0.09,2.40,3.00,0.00,0.000,,
6513,Agbaji,Ochai,12.57,TOR,G,@ NYK,21.00,5.96,0.87,2.48,1.06,0.48,0.43,0.67,1.55,0.25,0.11,2.42,2.41,0.00,0.000,,
6015,Mann,Terance,12.22,LAC,G,@ DEN,18.00,5.65,0.64,2.39,1.45,0.49,0.16,0.43,1.58,0.57,0.16,2.22,2.53,0.00,0.000,,
6292,Butler,Jared,12.17,WAS,G,@ PHI,14.00,5.18,0.61,1.38,2.70,0.61,0.19,1.38,1.43,0.49,0.13,2.04,2.42,0.00,0.000,,
5856,Williams,Kenrich,11.80,OKC,F,@ CLE,14.00,4.93,0.76,2.97,1.03,0.59,0.13,0.42,1.22,0.21,0.12,1.98,2.24,0.00,0.000,,
5488,Bryant,Thomas,11.50,IND,C,CHI,10.00,4.96,0.19,3.64,0.56,0.18,0.43,0.33,1.81,0.77,0.15,2.00,1.30,0.00,0.000,,
6944,Buzelis,Matas,11.47,CHI,F,@ IND,12.00,5.88,0.81,2.49,0.47,0.29,0.55,0.62,1.28,0.89,0.28,2.09,2.72,0.00,0.000,,
4049,Theis,Daniel,11.19,NOR,C,POR,14.00,3.59,0.29,3.45,0.93,0.32,0.71,0.62,1.12,0.48,0.16,1.41,1.46,0.00,0.000,,
6773,Jackson Jr.,Andre,10.88,MIL,G,SAS,16.00,3.23,0.50,3.19,1.51,0.52,0.26,0.82,0.77,0.19,0.12,1.27,1.70,0.00,0.000,Probable,
6150,Okoro,Isaac,10.71,CLE,G,OKC,17.00,4.75,0.80,1.96,1.10,0.48,0.37,0.49,0.91,0.53,0.24,1.71,2.12,0.00,0.000,Questionable,
6533,Williams,Jaylin,10.57,OKC,F,@ CLE,11.00,4.02,0.73,2.70,1.20,0.36,0.26,0.47,0.70,0.43,0.13,1.43,1.90,0.00,0.000,,
3677,Olynyk,Kelly,10.54,TOR,C,@ NYK,11.00,4.44,0.32,2.18,1.81,0.32,0.16,0.92,1.33,0.82,0.16,1.65,1.38,0.00,0.000,,
5609,Edwards,Justin,10.22,PHI,G,WAS,15.00,4.43,0.59,2.59,0.77,0.56,0.18,0.75,1.09,0.48,0.14,1.68,2.64,0.00,0.000,,
5685,Brown,Bruce,10.15,TOR,G,@ NYK,16.00,4.88,0.31,1.80,1.39,0.43,0.15,0.76,1.63,0.69,0.17,1.94,2.04,0.00,0.000,,
6734,Walker,Jarace,10.02,IND,F,CHI,11.00,4.19,0.67,2.16,1.04,0.52,0.25,0.61,0.86,0.46,0.20,1.53,1.84,0.00,0.000,,
2841,Jordan,DeAndre,9.71,DEN,C,LAC,11.00,2.59,0.00,3.89,0.82,0.20,0.52,0.82,1.15,0.29,0.30,1.15,0.75,0.00,0.000,,
6776,Council IV,Ricky,9.44,PHI,G,WAS,10.00,5.34,0.42,1.77,0.69,0.28,0.11,0.27,1.20,1.68,0.46,1.62,2.19,0.00,0.000,,
2828,Gordon,Eric,9.20,PHI,G,WAS,13.00,5.20,0.85,0.88,0.91,0.49,0.22,0.63,0.89,0.87,0.23,1.74,2.43,0.00,0.000,,
6309,Bassey,Charles,8.85,SAS,C,@ MIL,8.00,2.86,0.01,2.82,0.61,0.25,0.65,0.52,1.23,0.37,0.21,1.24,0.82,0.00,0.000,,
6765,Phillips,Julian,8.36,CHI,F,@ IND,12.00,4.36,0.72,1.61,0.51,0.32,0.21,0.39,0.79,0.62,0.30,1.51,1.98,0.00,0.000,,
6976,Bona,Adem,8.18,PHI,F,WAS,10.00,3.08,0.00,2.53,0.41,0.23,0.59,0.63,1.22,0.64,0.30,1.22,0.78,0.00,0.000,,
2810,Batum,Nicolas,8.18,LAC,F,@ DEN,13.00,2.50,0.61,1.98,1.07,0.46,0.27,0.34,0.27,0.13,0.04,0.88,1.26,0.00,0.000,,
6388,Dowtin Jr,Jeff,7.94,PHI,G,WAS,10.00,3.30,0.33,1.16,1.39,0.42,0.12,0.28,0.89,0.53,0.21,1.22,1.44,0.00,0.000,,
6952,Walter,Ja'Kobe,7.77,TOR,G,@ NYK,11.00,4.11,0.61,1.44,0.72,0.25,0.11,0.50,0.97,0.34,0.13,1.58,2.39,0.00,0.000,,
6522,Terry,Dalen,7.76,CHI,G,@ IND,12.00,3.72,0.34,1.22,0.77,0.48,0.28,0.66,1.03,0.64,0.19,1.37,1.36,0.00,0.000,,
3370,Jackson,Reggie,7.02,PHI,G,WAS,8.00,3.26,0.62,0.80,1.40,0.23,0.06,0.46,0.56,0.28,0.05,1.18,1.76,0.00,0.000,,
5713,Shamet,Landry,6.11,NYK,G,TOR,9.00,3.51,0.67,0.66,0.57,0.30,0.08,0.35,0.54,0.42,0.08,1.21,1.67,0.00,0.000,,
6124,Jerome,Ty,6.01,CLE,G,OKC,6.00,3.04,0.38,0.78,1.01,0.22,0.03,0.43,0.76,0.38,0.05,1.14,1.31,0.00,0.000,,
6337,Banton,Dalano,5.42,POR,F,@ NOR,5.00,2.67,0.30,0.80,0.81,0.21,0.10,0.48,0.69,0.39,0.15,0.99,1.36,0.00,0.000,,
5040,Payne,Cam,5.38,NYK,G,TOR,6.00,2.57,0.54,0.53,0.94,0.23,0.08,0.30,0.37,0.21,0.04,0.91,1.29,0.00,0.000,,
6537,Rollins,Ryan,5.19,MIL,G,SAS,6.00,2.00,0.28,1.03,0.67,0.36,0.11,0.37,0.49,0.18,0.05,0.77,1.00,0.00,0.000,,
6561,Walker,Jabari,4.33,POR,F,@ NOR,5.00,1.75,0.14,1.56,0.19,0.11,0.07,0.18,0.53,0.27,0.09,0.67,0.76,0.00,0.000,,
6534,Moore,Wendell,3.79,DET,G,@ BKN,5.00,1.40,0.09,0.91,0.45,0.24,0.09,0.26,0.47,0.19,0.03,0.56,0.58,0.00,0.000,,
