id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5048,Russell,D'Angelo,31.62,BKN,G,NYK,28.00,15.93,2.64,3.00,6.13,0.82,0.27,1.81,3.09,1.83,0.29,5.73,7.09,0.10,0.002,Probable,
5682,Porter Jr.,Michael,31.56,DEN,F,PHI,31.00,16.41,1.90,6.80,2.69,0.55,0.53,1.30,4.47,1.77,0.62,6.37,5.32,0.10,0.001,,
6729,Henderson,Scoot,31.53,POR,G,@ MIA,32.00,14.84,1.72,3.54,6.84,1.06,0.23,3.16,3.29,3.10,0.81,5.01,6.77,0.09,0.002,,
6125,Johnson,Cam,31.41,BKN,F,NYK,31.00,18.68,3.18,4.10,2.80,0.81,0.40,1.31,2.96,3.22,0.49,6.14,6.40,0.03,0.000,,
6154,Avdija,Deni,30.79,POR,F,@ MIA,30.00,15.20,1.77,6.67,3.04,0.79,0.63,2.37,3.46,2.97,0.90,5.23,5.82,0.10,0.002,,
5717,Bridges,Mikal,30.27,NYK,F,@ BKN,39.00,18.73,2.52,2.95,2.94,1.03,0.45,1.59,5.00,1.17,0.35,7.52,7.50,0.01,0.000,,
5039,Oubre,Kelly,30.08,PHI,F,@ DEN,38.00,14.88,1.39,6.11,1.97,1.48,0.76,1.41,4.29,2.13,0.68,5.68,6.73,0.09,0.000,,
5473,Kuzma,Kyle,29.80,WAS,F,@ LAL,31.00,16.44,1.49,5.72,2.93,0.62,0.48,2.45,5.05,1.87,0.78,6.54,7.42,0.06,0.001,,
5469,Anunoby,O.G.,29.45,NYK,F,@ BKN,37.00,16.08,1.98,4.84,1.78,1.25,0.97,1.64,4.12,1.90,0.49,6.10,6.04,0.03,0.000,,
6935,Sarr,Alexandre,29.23,WAS,F,@ LAL,28.00,12.68,1.61,6.98,2.39,0.60,1.39,1.34,3.23,1.39,0.77,4.84,6.39,0.08,0.001,,
6948,Ware,Kel'El,28.03,MIA,C,POR,26.00,11.63,0.85,7.42,1.24,0.79,1.70,0.89,3.76,1.56,0.68,4.61,3.96,0.20,0.000,,
5720,Simons,Anfernee,27.94,POR,G,@ MIA,31.00,15.56,2.55,2.78,4.87,0.61,0.06,2.10,3.23,1.45,0.14,5.78,7.81,0.03,0.000,Questionable,
5973,Claxton,Nicolas,27.64,BKN,C,NYK,28.00,10.37,0.00,8.08,2.10,0.72,1.46,1.35,4.66,1.05,0.97,4.66,3.14,0.22,0.002,,
5267,Yabusele,Guerschon,27.16,PHI,F,@ DEN,33.00,11.76,1.75,6.64,2.35,1.00,0.58,1.14,2.41,1.69,0.78,4.16,4.66,0.07,0.001,Questionable,
3402,Valanciunas,Jonas,27.00,WAS,C,@ LAL,20.00,11.73,0.17,8.32,2.25,0.34,0.62,1.77,4.82,1.58,0.34,4.99,3.49,0.25,0.002,,
5716,Ayton,Deandre,26.85,POR,C,@ MIA,27.00,10.82,0.16,9.26,1.16,0.62,0.83,1.38,4.87,0.60,0.24,5.03,3.65,0.28,0.000,,
6504,Sharpe,Shaedon,26.83,POR,G,@ MIA,30.00,16.29,1.74,3.82,2.45,0.70,0.33,1.74,4.40,2.27,0.59,6.14,7.75,0.02,0.000,,
6746,Coulibaly,Bilal,26.20,WAS,F,@ LAL,32.00,12.05,1.11,4.57,3.62,1.06,0.68,2.13,3.33,2.06,0.71,4.44,5.57,0.02,0.000,,
6740,Clowney,Noah,24.76,BKN,F,NYK,29.00,12.78,2.53,5.24,1.44,0.56,0.70,1.18,1.78,1.63,0.37,4.31,5.77,0.05,0.000,,
3921,Grant,Jerami,24.26,POR,F,@ MIA,31.00,13.86,2.39,3.09,2.14,0.72,0.68,1.38,2.28,2.13,0.43,4.67,6.75,0.02,0.000,,
6521,Jovic,Nikola,23.83,MIA,F,POR,26.00,11.02,1.61,4.60,2.92,0.89,0.32,1.14,2.15,1.89,0.41,3.76,4.44,0.02,0.000,,
6526,Braun,Christian,23.41,DEN,G,PHI,30.00,11.79,0.79,4.73,2.01,0.82,0.57,1.02,3.86,1.70,0.52,4.65,3.54,0.02,0.000,,
5047,Rozier,Terry,23.33,MIA,G,POR,26.00,11.85,1.58,3.60,3.24,0.72,0.30,1.46,2.66,1.79,0.22,4.24,5.35,0.01,0.000,,
6747,Dick,Gradey,23.00,TOR,G,ORL,29.00,13.42,2.02,3.86,1.81,0.78,0.12,1.59,2.62,2.12,0.27,4.64,6.85,0.02,0.000,,
6542,Christie,Max,22.55,LAL,G,WAS,32.00,11.50,1.59,3.32,2.21,1.06,0.56,0.93,2.00,2.73,0.53,3.59,4.45,0.01,0.000,,
6291,Johnson,Keon,22.49,BKN,G,NYK,28.00,11.92,2.24,3.81,1.72,1.08,0.38,1.67,2.14,0.92,0.31,4.38,7.31,0.01,0.000,,
6775,Camara,Toumani,22.28,POR,F,@ MIA,31.00,9.11,1.26,5.44,1.75,1.26,0.62,1.39,2.16,1.01,0.35,3.42,4.52,0.03,0.000,,
6947,Carrington,Bub,22.13,WAS,G,@ LAL,31.00,9.18,1.66,4.07,4.00,0.72,0.18,1.58,1.77,0.66,0.18,3.43,4.93,0.01,0.000,,
6764,Jaquez Jr.,Jaime,22.07,MIA,F,POR,22.00,9.46,0.70,4.52,2.92,1.20,0.24,1.35,2.72,1.92,0.58,3.42,3.63,0.01,0.000,,
6741,Black,Anthony,22.03,ORL,G,@ TOR,29.00,10.79,0.86,2.93,3.26,1.10,0.58,2.24,2.74,2.73,0.89,3.60,5.21,0.01,0.000,,
5752,Robinson,Duncan,21.88,MIA,F,POR,24.00,11.93,2.63,2.41,3.04,0.62,0.15,0.99,1.62,0.80,0.12,4.25,4.98,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,21.80,ORL,G,@ TOR,33.00,10.84,1.90,2.10,2.04,1.69,0.73,1.04,1.86,1.42,0.17,3.76,4.75,0.01,0.000,,
3920,Gordon,Aaron,21.42,DEN,F,PHI,22.00,9.83,0.73,4.66,2.78,0.47,0.43,1.19,2.85,1.94,0.77,3.58,2.90,0.01,0.000,,
6032,Hachimura,Rui,21.37,LAL,F,WAS,29.00,9.83,1.10,5.17,1.37,0.85,0.54,0.71,2.66,1.21,0.37,3.76,4.22,0.03,0.000,,
6964,da Silva,Tristan,20.69,ORL,F,@ TOR,30.00,10.93,1.56,4.43,1.66,0.56,0.20,1.18,2.64,0.97,0.22,4.20,5.55,0.02,0.000,,
6329,Sharpe,Day'Ron,20.07,BKN,C,NYK,18.00,7.86,0.12,6.64,1.38,0.47,0.72,1.31,3.19,1.12,0.65,3.31,2.81,0.03,0.000,,
6301,Kispert,Corey,20.03,WAS,F,@ LAL,27.00,11.72,2.10,2.92,1.92,0.47,0.16,1.08,2.14,1.14,0.19,4.24,4.67,0.01,0.000,,
5648,Boucher,Chris,19.82,TOR,F,ORL,19.00,10.56,1.32,4.29,0.70,0.61,0.66,0.76,2.24,2.12,0.60,3.56,4.01,0.02,0.000,Questionable,
6560,Martin,Tyrese,19.75,BKN,G,NYK,24.00,9.50,1.95,4.19,2.09,0.52,0.21,1.15,1.46,0.73,0.34,3.41,5.00,0.01,0.000,,
5389,Finney-Smith,Dorian,19.64,LAL,F,WAS,25.00,8.96,1.81,4.29,1.56,0.69,0.51,0.69,1.41,0.71,0.28,3.22,4.45,0.01,0.000,,
6957,George,Kyshawn,19.55,WAS,G,@ LAL,27.00,8.28,1.60,3.72,2.38,0.82,0.57,1.09,1.24,1.00,0.31,2.84,4.83,0.01,0.000,,
6300,Mitchell,Davion,17.90,TOR,G,ORL,29.00,6.11,0.93,2.57,4.95,0.68,0.18,2.07,1.34,0.64,0.28,2.27,3.31,0.00,0.000,,
6760,Strawther,Julian,17.62,DEN,G,PHI,23.00,10.03,1.50,2.21,1.72,0.70,0.29,0.98,2.08,1.37,0.32,3.58,4.01,0.01,0.000,,
6299,McBride,Miles,17.30,NYK,G,@ BKN,21.00,8.28,1.57,2.13,2.66,0.82,0.15,0.72,1.36,0.85,0.20,2.93,3.73,0.00,0.000,,
6780,Wilson,Jalen,17.19,BKN,F,NYK,26.00,9.11,1.46,3.34,1.68,0.43,0.11,0.87,1.68,1.37,0.25,3.14,4.62,0.01,0.000,,
5453,Isaac,Jonathan,16.76,ORL,F,@ TOR,16.00,6.04,0.68,4.47,0.61,0.79,1.27,0.50,1.43,1.14,0.49,2.11,2.80,0.00,0.000,Questionable,
5668,Williams,Robert,16.34,POR,C,@ MIA,16.00,5.68,0.00,4.90,0.90,0.52,1.21,0.56,2.59,0.50,0.22,2.59,0.81,0.00,0.000,Questionable,
6776,Council IV,Ricky,16.13,PHI,G,@ DEN,20.00,8.85,0.74,3.03,1.30,0.55,0.18,0.60,2.14,2.35,0.62,2.88,3.77,0.01,0.000,,
3677,Olynyk,Kelly,16.03,TOR,C,ORL,16.00,6.82,0.53,3.55,2.36,0.62,0.27,1.63,1.87,1.49,0.31,2.40,2.10,0.00,0.000,,
6531,Watson,Peyton,15.29,DEN,G,PHI,20.00,6.94,0.57,3.03,1.34,0.55,0.79,0.83,2.00,1.23,0.38,2.57,2.45,0.00,0.000,Probable,
3464,Drummond,Andre,15.09,PHI,C,@ DEN,14.00,5.37,0.00,5.89,0.36,0.87,0.31,1.09,2.21,0.95,0.69,2.21,1.79,0.00,0.000,Questionable,
5685,Brown,Bruce,14.96,TOR,G,ORL,20.00,7.26,0.49,3.34,1.46,0.62,0.20,1.11,2.28,1.23,0.32,2.77,3.38,0.01,0.000,,
6980,Shead,Jamal,14.71,TOR,G,ORL,19.00,5.97,0.81,1.43,3.82,0.72,0.13,1.77,1.50,0.54,0.23,2.31,3.15,0.00,0.000,,
2841,Jordan,DeAndre,14.39,DEN,C,PHI,15.00,3.87,0.00,5.80,1.19,0.27,0.76,1.16,1.73,0.41,0.45,1.73,1.07,0.00,0.000,,
5609,Edwards,Justin,13.21,PHI,G,@ DEN,20.00,6.76,0.96,2.58,0.97,0.57,0.25,0.71,1.67,0.54,0.16,2.63,3.66,0.00,0.000,,
2828,Gordon,Eric,13.06,PHI,G,@ DEN,20.00,7.35,1.25,1.08,1.41,0.66,0.37,0.88,1.30,1.00,0.28,2.55,3.43,0.00,0.000,,
6079,Hayes,Jaxson,12.51,LAL,C,WAS,14.00,5.47,0.05,3.73,0.54,0.40,0.51,0.55,2.13,1.06,0.45,2.18,0.97,0.00,0.000,,
5898,Vincent,Gabe,12.36,LAL,G,WAS,21.00,5.34,1.08,1.54,1.89,0.92,0.14,0.80,0.86,0.38,0.12,1.94,2.86,0.00,0.000,,
6163,Achiuwa,Precious,12.31,NYK,F,@ BKN,14.00,3.90,0.17,4.25,0.71,0.48,0.68,0.75,1.41,0.57,0.35,1.58,1.37,0.00,0.000,,
6901,Evbuomwan,Tosan,12.00,BKN,F,NYK,20.00,5.59,0.64,3.04,0.84,0.34,0.33,0.63,1.42,0.83,0.45,2.06,2.05,0.00,0.000,,
6211,Queen,Trevelin,11.64,ORL,G,@ TOR,16.00,4.47,0.67,2.04,1.37,0.91,0.45,0.98,0.95,0.56,0.11,1.62,2.47,0.00,0.000,,
5899,Highsmith,Haywood,10.43,MIA,F,POR,16.00,4.30,0.81,2.20,0.82,0.63,0.36,0.47,0.81,0.25,0.12,1.62,1.67,0.00,0.000,,
6950,Knecht,Dalton,10.23,LAL,F,WAS,13.00,5.77,0.99,2.07,0.60,0.25,0.06,0.28,1.06,0.68,0.16,2.05,2.53,0.00,0.000,,
5040,Payne,Cam,8.88,NYK,G,@ BKN,10.00,4.13,0.85,0.92,1.67,0.34,0.13,0.55,0.63,0.32,0.06,1.48,1.95,0.00,0.000,,
6388,Dowtin Jr,Jeff,8.65,PHI,G,@ DEN,12.00,3.56,0.32,1.11,1.69,0.44,0.13,0.27,1.05,0.50,0.19,1.37,1.67,0.00,0.000,,
6544,Houstan,Caleb,8.39,ORL,F,@ TOR,15.00,4.67,1.27,1.32,0.49,0.29,0.13,0.29,0.23,0.40,0.07,1.50,2.49,0.00,0.000,,
6758,Murray,Kris,7.87,POR,F,@ MIA,12.00,3.70,0.34,1.67,0.69,0.35,0.21,0.48,1.18,0.32,0.17,1.52,1.83,0.00,0.000,Questionable,
6976,Bona,Adem,7.00,PHI,F,@ DEN,10.00,2.42,0.00,2.22,0.40,0.25,0.51,0.64,0.93,0.56,0.27,0.93,0.67,0.00,0.000,,
6333,Champagnie,Justin,6.89,WAS,F,@ LAL,8.00,2.80,0.41,1.85,0.48,0.32,0.18,0.29,0.67,0.23,0.07,1.08,1.12,0.00,0.000,,
7004,Beekman,Reece,6.51,BKN,G,NYK,8.00,2.54,0.28,0.68,1.62,0.30,0.09,0.47,0.74,0.22,0.09,1.02,1.42,0.00,0.000,,
5713,Shamet,Landry,6.49,NYK,G,@ BKN,10.00,3.67,0.71,0.74,0.60,0.32,0.09,0.37,0.56,0.42,0.08,1.27,1.85,0.00,0.000,,
6750,Howard,Jett,6.02,ORL,F,@ TOR,8.00,3.71,0.75,0.77,0.41,0.13,0.13,0.32,0.55,0.36,0.07,1.30,1.89,0.00,0.000,Questionable,
6292,Butler,Jared,4.61,WAS,G,@ LAL,4.00,2.36,0.18,0.42,0.87,0.20,0.05,0.35,0.76,0.30,0.08,0.94,0.95,0.00,0.000,,
7078,Battle,Jamison,3.30,TOR,F,ORL,5.00,1.61,0.35,0.76,0.29,0.07,0.04,0.18,0.21,0.14,0.03,0.56,0.83,0.00,0.000,,
3370,Jackson,Reggie,0.00,PHI,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5681,Vanderbilt,Jarred,0.00,LAL,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6109,Reddish,Cam,0.00,LAL,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6979,Larsson,Pelle,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6115,Bitadze,Goga,0.00,ORL,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6988,James,Bronny,0.00,LAL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6763,Vukcevic,Tristan,0.00,WAS,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3916,Embiid,Joel,0.00,PHI,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6969,Kolek,Tyler,0.00,NYK,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6990,Chomche,Ulrich,0.00,TOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6967,Mogbo,Jonathan,0.00,TOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6952,Walter,Ja'Kobe,0.00,TOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6459,Ryan,Matt,0.00,NYK,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5687,Melton,De'Anthony,0.00,BKN,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
2615,Lowry,Kyle,0.00,PHI,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7036,Stevens,Isaiah,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6949,McCain,Jared,0.00,PHI,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7080,Jones,Spencer,0.00,DEN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6380,Lawson,A.J.,0.00,TOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6508,Davis,Johnny,0.00,WAS,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6940,Clingan,Donovan,0.00,POR,C,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6185,Quickley,Immanuel,0.00,TOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6513,Agbaji,Ochai,0.00,TOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6860,Nance,Pete,0.00,PHI,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6298,Thomas,Cam,0.00,BKN,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5961,Thybulle,Matisse,0.00,POR,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6955,Holmes II,DaRon,0.00,DEN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6958,Dadiet,Pacome,0.00,NYK,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6530,McGowens,Bryce,0.00,POR,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3373,Joseph,Cory,0.00,ORL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6561,Walker,Jabari,0.00,POR,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3356,Burks,Alec,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6376,Smith,Dru,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6761,Rupert,Rayan,0.00,POR,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5145,Wood,Christian,0.00,LAL,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6350,Omoruyi,Eugene,0.00,TOR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5495,Cancar,Vlatko,0.00,DEN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5714,Milton,Shake,0.00,LAL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6572,Robinson,Orlando,0.00,TOR,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6673,Moore,Taze,0.00,POR,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3923,Harris,Gary,0.00,ORL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6784,Pickett,Jalen,0.00,DEN,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6274,Suggs,Jalen,0.00,ORL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6284,Wagner,Franz,0.00,ORL,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5046,Richardson,Josh,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6334,Sims,Jericho,0.00,NYK,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2848,Love,Kevin,0.00,MIA,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
5706,Robinson,Mitchell,0.00,NYK,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6307,Christopher,Josh,0.00,MIA,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6308,Williams,Ziaire,0.00,BKN,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3076,Temple,Garrett,0.00,TOR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5021,Holmes,Richaun,0.00,WAS,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7067,Hall,P.J.,0.00,DEN,C,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
