id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6521,Jovic,Nikola,24.17,MIA,F,@ MIL,28.00,11.20,1.81,4.06,3.40,0.96,0.31,1.37,2.14,1.49,0.31,3.95,5.03,0.02,0.000,,
6948,Ware,Kel'el,23.73,MIA,C,@ MIL,24.00,9.41,0.78,7.22,0.95,0.75,1.12,0.97,3.18,0.71,0.26,3.96,3.77,0.15,0.000,,
6505,Mathurin,Bennedict,23.56,IND,G,LAC,26.00,14.40,1.32,4.17,1.53,0.55,0.32,1.58,3.91,2.62,0.56,5.23,5.27,0.03,0.000,,
5105,O'Neale,Royce,23.55,PHO,F,@ TOR,28.00,9.51,2.34,5.14,2.43,1.06,0.58,1.07,1.05,0.39,0.16,3.39,4.71,0.03,0.000,,
6947,Carrington,Bub,23.44,WAS,G,@ ORL,32.00,9.93,1.93,4.12,4.39,0.70,0.19,1.99,1.71,0.72,0.16,3.64,5.39,0.01,0.000,,
6195,Marshall,Naji,23.18,DAL,F,@ GSW,26.00,11.52,1.06,4.51,2.66,0.91,0.17,1.37,3.42,1.50,0.33,4.48,4.78,0.02,0.000,,
6212,Richards,Nick,22.70,PHO,C,@ TOR,23.00,8.47,0.00,8.63,0.89,0.34,1.01,1.62,3.14,2.19,0.79,3.14,1.96,0.14,0.000,,
5724,Allen,Grayson,22.51,PHO,G,@ TOR,28.00,11.43,2.38,3.50,2.12,1.06,0.38,1.13,1.17,1.95,0.35,3.55,4.77,0.01,0.000,,
6047,Hunter,De'Andre,22.17,CLE,F,MEM,26.00,13.58,2.10,3.38,1.51,0.71,0.18,1.50,2.31,2.66,0.49,4.41,5.58,0.02,0.000,,
3004,Holiday,Jrue,22.04,BOS,G,NYK,28.00,9.24,1.61,3.88,3.46,0.79,0.49,1.25,1.79,0.83,0.11,3.40,4.29,0.01,0.000,,
2711,Conley,Mike,22.01,MIN,G,OKC,25.00,8.43,1.77,3.15,4.43,1.14,0.24,1.33,0.86,1.40,0.13,2.63,4.63,0.01,0.000,,
5364,Hield,Buddy,21.98,GSW,G,DAL,25.00,11.96,2.67,3.25,1.84,0.80,0.40,1.11,1.66,0.63,0.12,4.33,6.29,0.01,0.000,,
6954,Missi,Yves,21.57,NOR,C,SAS,25.00,7.56,0.00,6.98,1.40,0.53,1.29,1.02,3.13,1.30,0.72,3.13,2.47,0.03,0.000,,
6076,Strus,Max,21.46,CLE,F,MEM,25.00,8.64,1.86,4.15,3.35,0.77,0.35,1.16,1.18,0.70,0.18,3.04,4.24,0.01,0.000,,
6586,Williams Jr.,Vince,21.34,MEM,G,@ CLE,22.00,9.23,1.25,4.74,2.56,0.73,0.51,1.56,2.11,1.26,0.36,3.36,4.22,0.01,0.000,Off Injury Report,
3435,Barnes,Harrison,21.29,SAS,F,@ NOR,26.00,12.59,1.72,3.50,1.69,0.43,0.18,0.63,2.59,2.25,0.55,4.31,4.35,0.02,0.000,,
6942,Edey,Zach,21.27,MEM,C,@ CLE,20.00,7.88,0.31,7.36,0.88,0.62,1.02,1.41,2.95,1.05,0.49,3.26,2.55,0.10,0.000,,
5988,Dort,Luguentz,20.75,OKC,G,@ MIN,29.00,9.05,2.07,4.23,1.53,1.17,0.56,0.79,1.06,0.72,0.17,3.13,4.88,0.01,0.000,,
6301,Kispert,Corey,20.72,WAS,F,@ ORL,26.00,12.51,2.28,2.97,1.65,0.53,0.20,1.18,2.15,1.37,0.23,4.43,5.25,0.01,0.000,,
6115,Bitadze,Goga,20.62,ORL,C,WAS,17.00,7.04,0.07,6.45,1.51,0.49,1.29,0.78,2.87,1.09,0.63,2.94,1.61,0.03,0.000,,
5342,Dunn,Kris,20.33,LAC,G,@ IND,27.00,5.83,0.87,3.94,3.65,1.74,0.43,1.35,1.52,0.18,0.10,2.39,3.21,0.00,0.000,,
6300,Mitchell,Davion,19.81,MIA,G,@ MIL,31.00,7.37,1.13,2.53,5.19,0.70,0.17,1.69,1.64,0.70,0.27,2.77,3.75,0.02,0.000,,
3689,Caldwell-Pope,Kentavious,19.48,ORL,G,WAS,31.00,8.98,1.56,2.29,2.08,1.52,0.55,0.82,1.55,1.20,0.20,3.11,4.01,0.00,0.000,,
5685,Brown,Bruce,19.48,NOR,G,SAS,21.00,8.84,0.62,4.60,2.06,0.73,0.24,0.94,2.85,1.28,0.29,3.47,4.08,0.01,0.000,,
6124,Jerome,Ty,19.14,CLE,G,MEM,18.00,9.38,1.18,2.16,3.38,0.93,0.08,1.27,2.27,1.30,0.20,3.45,3.79,0.01,0.000,,
6161,Nesmith,Aaron,19.12,IND,F,LAC,24.00,9.43,1.31,3.72,1.46,0.87,0.44,0.87,2.04,1.42,0.27,3.35,3.31,0.01,0.000,,
3908,Capela,Clint,18.97,ATL,C,DET,16.00,7.55,0.00,6.20,0.89,0.40,0.93,0.75,3.28,0.99,0.73,3.28,2.72,0.03,0.000,,
6747,Dick,Gradey,18.64,TOR,G,PHO,23.00,10.98,1.62,2.91,1.42,0.71,0.09,1.06,2.19,1.74,0.26,3.81,5.37,0.01,0.000,,
6555,Matkovic,Karlo,18.62,NOR,F,SAS,20.00,6.11,0.44,6.07,0.93,0.72,1.16,0.94,2.06,0.67,0.17,2.50,2.58,0.01,0.000,,
5098,McConnell,T.J.,18.58,IND,G,LAC,15.00,8.23,0.16,2.13,4.08,0.94,0.15,1.41,3.56,0.63,0.18,3.72,3.11,0.01,0.000,,
5271,Simmons,Ben,18.41,LAC,G,@ IND,20.00,5.16,0.00,3.73,5.00,0.63,0.39,1.93,2.33,0.50,0.22,2.33,1.77,0.00,0.000,Off Injury Report,
6952,Walter,Ja'Kobe,18.26,TOR,G,PHO,23.00,9.28,1.29,3.28,1.68,0.83,0.24,0.87,2.09,1.23,0.52,3.38,4.87,0.01,0.000,,
5412,Prince,Taurean,18.25,MIL,F,MIA,27.00,7.70,1.73,3.95,2.03,0.84,0.25,0.98,1.01,0.49,0.12,2.74,3.66,0.01,0.000,Probable,
3709,Hardaway Jr.,Tim,18.20,DET,G,@ ATL,28.00,10.40,2.08,2.58,1.83,0.55,0.06,0.88,1.44,1.28,0.27,3.52,5.02,0.01,0.000,,
6163,Achiuwa,Precious,18.19,NYK,F,@ BOS,22.00,5.92,0.22,6.44,1.06,0.70,0.78,0.91,2.23,0.80,0.46,2.45,2.53,0.01,0.000,,
6170,Stewart,Isaiah,18.05,DET,C,@ ATL,19.00,6.48,0.26,5.34,1.52,0.32,1.16,0.98,2.40,0.90,0.25,2.66,2.05,0.01,0.000,,
5028,Looney,Kevon,17.57,GSW,F,DAL,15.00,5.64,0.00,6.16,1.77,0.53,0.39,0.55,2.39,0.86,0.58,2.39,2.11,0.01,0.000,,
6113,Porter Jr.,Kevin,17.52,MIL,G,MIA,18.00,8.12,0.60,2.91,2.89,0.76,0.17,1.48,2.76,0.80,0.38,3.36,4.33,0.00,0.000,,
6309,Bassey,Charles,17.26,SAS,C,@ NOR,14.00,5.07,0.00,5.99,1.25,0.48,1.15,0.88,2.25,0.57,0.31,2.25,1.05,0.00,0.000,,
6754,Hawkins,Jordan,16.91,NOR,G,SAS,21.00,9.44,1.79,2.74,1.32,0.48,0.27,0.68,1.42,1.23,0.25,3.21,5.30,0.00,0.000,,
3675,Plumlee,Mason,16.84,PHO,C,@ TOR,17.00,4.00,0.00,6.34,2.03,0.44,0.71,0.88,1.48,1.04,0.51,1.48,0.82,0.00,0.000,,
6148,Toppin,Obi,16.68,IND,F,LAC,16.00,8.09,1.06,3.71,1.31,0.58,0.32,0.71,2.06,0.79,0.21,3.12,2.78,0.01,0.000,,
3918,Exum,Dante,16.56,DAL,G,@ GSW,20.00,7.91,1.03,2.48,2.78,0.53,0.17,1.07,1.82,1.18,0.39,2.85,3.23,0.00,0.000,,
6333,Champagnie,Justin,16.42,WAS,F,@ ORL,18.00,6.80,1.00,4.46,0.90,0.84,0.46,0.81,1.54,0.72,0.24,2.54,2.86,0.00,0.000,,
6736,Wallace,Cason,16.18,OKC,G,@ MIN,24.00,5.59,0.78,2.91,1.94,1.53,0.46,0.66,1.50,0.25,0.05,2.28,2.94,0.00,0.000,,
5453,Isaac,Jonathan,16.17,ORL,F,WAS,15.00,5.47,0.62,4.69,0.54,0.76,1.20,0.41,1.33,0.95,0.42,1.95,2.55,0.00,0.000,Questionable,
3674,Schroder,Dennis,16.15,DET,G,@ ATL,17.00,7.94,1.12,1.72,3.27,0.58,0.11,1.58,1.76,1.06,0.19,2.88,3.82,0.01,0.000,,
6790,Gueye,Mouhamed,16.07,ATL,F,DET,14.00,7.34,0.60,4.04,0.70,0.65,0.61,0.40,2.19,1.16,0.38,2.79,3.34,0.01,0.000,,
5021,Holmes,Richaun,16.02,WAS,F,@ ORL,19.00,6.26,0.05,5.21,0.83,0.50,0.71,0.91,2.48,1.15,0.34,2.53,1.83,0.01,0.000,,
6748,Jackson,G.G.,16.01,MEM,F,@ CLE,18.00,9.18,1.36,3.36,0.75,0.41,0.31,1.25,1.88,1.34,0.45,3.24,4.46,0.01,0.000,,
6067,Clarke,Brandon,15.98,MEM,F,@ CLE,18.00,6.81,0.05,4.59,0.81,0.70,0.57,0.70,3.00,0.66,0.35,3.05,2.09,0.00,0.000,,
6967,Mogbo,Jonathan,15.88,TOR,F,PHO,17.00,5.65,0.26,4.17,1.97,0.70,0.45,0.74,1.80,1.27,0.42,2.06,2.60,0.00,0.000,,
6583,Green,AJ,15.84,MIL,G,MIA,24.00,7.64,2.13,2.71,1.77,0.50,0.17,0.51,0.45,0.35,0.05,2.58,3.72,0.00,0.000,,
5488,Bryant,Thomas,15.63,IND,C,LAC,15.00,6.66,0.51,4.54,1.02,0.36,0.55,0.62,2.08,0.97,0.26,2.59,2.48,0.00,0.000,,
6339,Wiggins,Aaron,15.58,OKC,G,@ MIN,18.00,8.04,1.21,2.67,1.28,0.81,0.21,0.74,1.95,0.51,0.09,3.16,3.42,0.00,0.000,,
5719,Trent,Gary,15.49,MIL,G,MIA,24.00,8.36,1.77,2.48,0.97,0.91,0.06,0.52,1.25,0.55,0.12,3.02,4.39,0.00,0.000,Probable,
5459,Kennard,Luke,15.28,MEM,G,@ CLE,19.00,7.26,1.59,2.26,2.64,0.45,0.04,1.08,0.89,0.71,0.07,2.48,2.89,0.00,0.000,,
6572,Robinson,Orlando,15.11,TOR,C,PHO,16.00,5.14,0.21,4.95,1.72,0.31,0.46,0.90,1.67,1.17,0.35,1.88,2.15,0.00,0.000,,
6022,Brown,Moses,15.08,DAL,C,@ GSW,13.00,6.11,0.00,5.66,0.21,0.38,0.60,0.79,2.39,1.33,1.18,2.39,1.91,0.01,0.000,,
6191,Joe,Isaiah,15.08,OKC,G,@ MIN,19.00,8.14,2.04,2.28,1.15,0.65,0.15,0.53,0.83,0.36,0.09,2.87,3.87,0.00,0.000,,
5047,Rozier,Terry,14.91,MIA,G,@ MIL,17.00,7.60,1.01,2.63,1.90,0.36,0.16,0.75,1.80,0.97,0.16,2.81,4.03,0.00,0.000,,
5442,Jones,Derrick,14.85,LAC,F,@ IND,20.00,8.02,0.74,2.87,0.66,0.81,0.33,0.81,2.45,0.90,0.34,3.19,2.81,0.00,0.000,,
2730,Horford,Al,14.84,BOS,C,NYK,19.00,5.52,1.21,3.96,1.27,0.36,0.70,0.53,0.83,0.23,0.04,2.04,2.90,0.00,0.000,,
5274,Caruso,Alex,14.70,OKC,G,@ MIN,17.00,4.98,0.84,2.19,2.06,1.48,0.43,0.69,1.11,0.24,0.07,1.95,2.85,0.00,0.000,,
5752,Robinson,Duncan,14.47,MIA,F,@ MIL,19.00,7.81,1.78,1.98,1.78,0.41,0.10,0.80,0.97,0.53,0.07,2.75,3.68,0.00,0.000,,
6328,Mamukelashvili,Sandro,14.42,SAS,F,@ NOR,13.00,6.08,0.78,3.92,1.38,0.32,0.34,0.68,1.48,0.78,0.30,2.26,2.36,0.00,0.000,,
