id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6790,Gueye,Mouhamed,0.00,ATL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3678,Zeller,Cody,0.00,ATL,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6400,Wallace,Keaton,0.00,ATL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6047,Hunter,De'Andre,0.00,ATL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6295,Johnson,Jalen,0.00,ATL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6934,Risacher,Zaccharie,0.00,ATL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6285,Barnes,Scottie,42.66,TOR,F,@ ATL,34.00,19.70,1.28,7.70,6.01,1.47,0.92,3.34,6.44,2.98,1.05,7.72,8.50,0.31,0.034,,
6057,Barrett,R.J.,40.63,TOR,G,@ ATL,34.00,22.57,1.72,6.47,5.69,0.78,0.32,3.63,6.88,3.65,1.58,8.60,8.88,0.11,0.008,,
5355,Poeltl,Jakob,33.96,TOR,C,@ ATL,31.00,12.87,0.00,10.01,2.60,1.20,1.31,2.04,5.67,1.53,0.93,5.67,3.53,0.44,0.004,,
6747,Dick,Gradey,25.28,TOR,G,@ ATL,29.00,15.53,2.35,3.52,1.99,0.85,0.11,1.52,3.24,2.00,0.28,5.59,7.30,0.02,0.000,,
5648,Boucher,Chris,24.21,TOR,F,@ ATL,22.00,12.89,1.64,5.05,0.90,0.75,0.83,0.80,2.80,2.37,0.70,4.44,4.75,0.05,0.000,,
6300,Mitchell,Davion,17.32,TOR,G,@ ATL,27.00,5.63,0.88,2.26,5.04,0.72,0.17,1.84,1.24,0.51,0.22,2.12,2.90,0.00,0.000,,
5685,Brown,Bruce,16.09,TOR,G,@ ATL,20.00,8.37,0.60,3.08,1.58,0.67,0.19,1.06,2.73,1.11,0.26,3.33,3.53,0.01,0.000,,
6980,Shead,Jamal,13.72,TOR,G,@ ATL,17.00,5.38,0.77,1.22,3.66,0.73,0.11,1.48,1.35,0.37,0.17,2.12,2.68,0.00,0.000,Off Injury Report,
6952,Walter,Ja'Kobe,10.84,TOR,G,@ ATL,14.00,5.90,0.84,1.76,1.02,0.41,0.14,0.63,1.26,0.86,0.35,2.10,3.18,0.00,0.000,,
6572,Robinson,Orlando,10.47,TOR,C,@ ATL,12.00,3.55,0.17,3.43,1.06,0.27,0.40,0.76,1.16,0.72,0.22,1.33,1.35,0.00,0.000,,
6350,Omoruyi,Eugene,0.00,TOR,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6967,Mogbo,Jonathan,0.00,TOR,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6185,Quickley,Immanuel,0.00,TOR,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6513,Agbaji,Ochai,0.00,TOR,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3076,Temple,Garrett,0.00,TOR,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6990,Chomche,Ulrich,0.00,TOR,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6380,Lawson,A.J.,0.00,TOR,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3677,Olynyk,Kelly,0.00,TOR,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
