id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6751,George,Keyonte,32.91,UTA,G,LAL,32.00,17.44,2.76,3.42,6.22,0.83,0.13,3.20,2.98,3.20,0.68,5.74,8.74,0.11,0.002,,
6149,Okongwu,Onyeka,32.66,ATL,C,@ NYK,29.00,14.31,0.59,9.05,2.06,0.77,1.03,1.15,5.07,2.40,0.75,5.66,4.47,0.41,0.004,,
5475,White,Derrick,32.49,BOS,G,SAS,34.00,15.39,3.35,4.76,4.17,0.91,1.05,1.49,1.95,1.44,0.27,5.30,6.64,0.03,0.001,,
6330,Reaves,Austin,32.33,LAL,G,@ UTA,32.00,17.53,2.33,3.62,4.71,1.15,0.23,1.52,3.69,3.16,0.47,6.02,7.09,0.03,0.001,Probable,
5717,Bridges,Mikal,32.30,NYK,F,ATL,37.00,19.85,2.60,3.23,3.19,1.12,0.46,1.73,5.46,1.13,0.34,8.06,7.34,0.02,0.000,,
6526,Braun,Christian,32.26,DEN,G,POR,36.00,16.86,1.05,6.00,2.54,1.31,0.67,1.10,5.60,2.51,0.50,6.65,4.89,0.10,0.001,,
6114,Bol,Bol,32.17,PHO,F,@ HOU,30.00,14.52,1.92,7.89,1.40,0.61,1.96,1.61,3.74,1.28,0.46,5.66,6.59,0.26,0.000,,
6746,Coulibaly,Bilal,31.90,WAS,F,IND,34.00,14.57,1.27,5.52,4.39,1.27,0.94,2.61,3.86,3.04,1.07,5.13,7.42,0.06,0.002,,
6188,McDaniels,Jaden,31.81,MIN,F,MIL,36.00,13.67,1.54,7.50,1.95,1.60,1.04,1.16,3.83,1.39,0.42,5.37,6.03,0.25,0.000,,
5488,Bryant,Thomas,31.75,IND,C,@ WAS,26.00,13.86,0.56,9.99,1.30,0.50,1.03,0.95,5.08,2.02,0.39,5.64,3.64,0.39,0.000,,
5039,Oubre,Kelly,31.75,PHI,F,@ BKN,38.00,14.98,1.43,6.74,2.30,1.65,0.76,1.57,4.23,2.23,0.79,5.66,6.75,0.09,0.001,,
3487,Green,Draymond,31.73,GSW,F,@ DAL,30.00,9.66,1.57,6.66,6.24,1.41,0.99,2.59,1.94,1.07,0.61,3.51,4.71,0.05,0.006,,
5454,Markkanen,Lauri,31.54,UTA,F,LAL,30.00,18.64,2.86,5.55,1.89,0.74,0.35,1.17,3.27,3.52,0.43,6.13,7.65,0.07,0.000,,
6935,Sarr,Alexandre,31.39,WAS,F,IND,26.00,13.97,1.80,7.53,2.20,0.62,1.43,1.34,3.45,1.67,0.92,5.25,6.72,0.25,0.002,Playing,
6962,Collier,Isaiah,31.20,UTA,G,LAL,31.00,11.21,0.90,3.96,8.77,1.13,0.29,3.58,3.65,1.21,0.42,4.55,6.07,0.25,0.005,,
3910,Clarkson,Jordan,31.14,UTA,G,LAL,30.00,17.91,2.27,3.29,4.95,0.73,0.17,2.57,4.07,2.96,0.56,6.34,8.56,0.03,0.001,,
5473,Kuzma,Kyle,30.85,MIL,F,@ MIN,35.00,16.24,1.70,6.61,2.69,0.75,0.46,2.22,4.68,1.78,0.77,6.38,8.30,0.10,0.001,,
6155,Vassell,Devin,29.96,SAS,G,@ BOS,34.00,16.25,2.09,4.04,3.56,1.15,0.40,1.73,4.17,1.64,0.46,6.26,8.33,0.03,0.001,,
5682,Porter Jr.,Michael,29.71,DEN,F,POR,30.00,16.56,2.50,6.11,1.83,0.54,0.47,1.30,3.64,1.78,0.55,6.14,5.62,0.10,0.000,Questionable,
3957,Wiggins,Andrew,29.57,MIA,F,@ OKC,33.00,16.09,1.91,5.21,2.38,0.88,0.67,1.50,3.57,3.22,0.96,5.48,7.51,0.06,0.001,,
5048,Russell,D'Angelo,29.53,BKN,G,PHI,26.00,13.27,2.17,2.93,6.84,0.76,0.34,2.17,2.31,2.14,0.33,4.48,5.83,0.09,0.001,,
5425,LeVert,Caris,29.20,ATL,G,@ NYK,29.00,14.83,2.15,3.37,4.57,1.05,0.53,1.95,2.94,2.50,0.82,5.09,6.28,0.03,0.001,,
6957,George,Kyshawn,29.13,WAS,G,IND,33.00,12.43,2.50,5.50,3.49,1.25,0.84,1.85,1.63,1.67,0.51,4.13,6.28,0.05,0.001,,
6154,Avdija,Deni,29.04,POR,F,@ DEN,27.00,14.50,1.54,5.63,3.22,0.90,0.53,2.09,3.45,2.98,0.90,4.99,5.51,0.06,0.001,,
5267,Yabusele,Guerschon,28.93,PHI,F,@ BKN,35.00,11.96,1.89,7.55,2.29,1.14,0.64,1.43,2.34,1.61,0.62,4.23,3.93,0.20,0.002,,
3367,Harris,Tobias,28.72,DET,F,@ CHI,33.00,14.90,1.34,5.58,2.20,0.89,0.76,1.02,4.45,1.98,0.30,5.79,6.27,0.06,0.001,,
5105,O'Neale,Royce,28.47,PHO,F,@ HOU,32.00,11.84,2.95,6.28,2.81,1.06,0.74,1.24,1.25,0.49,0.17,4.20,6.45,0.07,0.001,,
6301,Kispert,Corey,28.44,WAS,F,IND,33.00,16.56,2.89,4.15,2.71,0.61,0.33,1.48,3.01,1.87,0.31,5.90,7.25,0.03,0.000,,
6944,Buzelis,Matas,28.21,CHI,F,DET,29.00,13.88,1.91,5.78,1.44,0.62,1.64,1.23,3.00,2.15,0.55,4.91,5.65,0.06,0.000,,
6742,Podziemski,Brandin,28.12,GSW,G,@ DAL,30.00,12.30,2.04,5.21,4.21,1.06,0.17,1.14,2.48,1.22,0.30,4.52,6.33,0.05,0.002,,
6532,Nembhard,Andrew,27.97,IND,G,@ WAS,29.00,12.27,0.90,3.74,5.68,1.31,0.13,1.81,3.53,2.51,0.72,4.43,4.46,0.05,0.001,,
6184,Pritchard,Payton,27.94,BOS,G,SAS,29.00,13.16,2.90,4.39,4.12,0.89,0.17,1.00,1.85,0.76,0.16,4.75,5.53,0.02,0.001,,
6339,Wiggins,Aaron,27.90,OKC,G,MIA,31.00,14.37,2.30,5.13,2.29,1.11,0.39,1.12,3.31,0.85,0.16,5.61,5.63,0.06,0.001,,
6370,Goodwin,Jordan,27.55,LAL,G,@ UTA,26.00,10.72,1.05,5.67,3.93,1.38,0.58,1.32,3.19,1.19,0.38,4.24,6.04,0.04,0.001,,
6775,Camara,Toumani,27.18,POR,F,@ DEN,35.00,11.84,1.64,5.96,2.31,1.44,0.70,1.48,2.69,1.54,0.50,4.33,5.54,0.05,0.000,,
3921,Grant,Jerami,27.10,POR,F,@ DEN,33.00,15.11,2.55,3.09,2.67,0.85,0.88,1.28,2.52,2.42,0.44,5.07,7.65,0.02,0.000,Questionable,
6502,Murray,Keegan,27.05,SAC,F,@ NOR,33.00,12.62,2.01,6.20,1.40,1.00,0.97,0.99,2.93,0.73,0.17,4.94,6.07,0.08,0.000,,
6947,Carrington,Bub,26.79,WAS,G,IND,33.00,11.17,2.04,4.49,5.23,0.77,0.24,1.89,1.91,1.23,0.32,3.95,5.85,0.05,0.001,,
6321,Dosunmu,Ayo,26.59,CHI,G,DET,31.00,12.94,1.63,3.18,4.37,1.06,0.49,1.66,3.35,1.35,0.36,4.98,5.31,0.02,0.000,,
6733,Thompson,Ausar,26.54,DET,F,@ CHI,26.00,11.22,0.36,6.30,2.20,1.48,0.77,1.28,4.37,1.40,1.02,4.73,4.05,0.07,0.001,,
6940,Clingan,Donovan,26.50,POR,C,@ DEN,24.00,9.16,0.30,8.31,1.29,0.72,1.91,1.35,3.52,1.22,0.58,3.82,3.23,0.19,0.000,,
2846,Lopez,Brook,26.43,MIL,C,@ MIN,33.00,12.60,1.97,4.50,1.66,0.69,1.91,1.00,2.81,1.07,0.23,4.78,5.60,0.02,0.000,,
2711,Conley,Mike,26.34,MIN,G,MIL,28.00,10.84,2.36,3.37,5.18,1.22,0.21,1.17,1.08,1.60,0.17,3.44,5.36,0.04,0.001,Questionable,
6115,Bitadze,Goga,26.12,ORL,C,CHA,22.00,8.54,0.08,7.96,2.20,0.77,1.56,1.10,3.54,1.22,0.70,3.62,2.01,0.12,0.001,,
5025,Jones,Tyus,26.04,PHO,G,@ HOU,32.00,12.17,2.37,2.48,5.50,0.91,0.15,1.73,2.16,0.74,0.12,4.53,5.60,0.05,0.001,,
6967,Mogbo,Jonathan,26.04,TOR,F,CLE,27.00,8.43,0.39,7.11,3.22,1.28,0.80,1.29,2.78,1.70,0.56,3.17,4.08,0.12,0.002,,
6163,Achiuwa,Precious,26.03,NYK,F,ATL,27.00,8.46,0.33,8.72,1.66,1.07,1.19,1.44,3.11,1.25,0.73,3.44,3.06,0.14,0.000,,
5469,Anunoby,O.G.,26.02,NYK,F,ATL,29.00,14.04,1.69,3.96,1.74,1.28,0.81,1.26,3.67,1.63,0.47,5.36,5.51,0.02,0.000,Questionable,
6567,Diabate,Moussa,26.01,CHA,F,@ ORL,30.00,8.79,0.00,9.28,1.28,1.19,0.89,1.48,3.51,1.77,1.30,3.51,2.09,0.19,0.000,Questionable,
5364,Hield,Buddy,25.96,GSW,G,@ DAL,30.00,14.20,3.14,3.82,2.11,1.04,0.42,1.40,1.99,0.80,0.16,5.13,7.43,0.02,0.000,,
5973,Claxton,Nicolas,25.92,BKN,C,PHI,27.00,9.14,0.05,7.77,2.18,0.74,1.40,1.47,3.93,1.13,0.99,3.98,3.14,0.15,0.002,Questionable,
6790,Gueye,Mouhamed,25.87,ATL,F,@ NYK,25.00,11.50,1.24,6.67,1.10,0.94,1.13,0.96,3.02,1.74,0.71,4.26,4.97,0.07,0.000,,
6542,Christie,Max,25.80,DAL,G,GSW,33.00,13.47,2.21,4.21,2.31,0.85,0.66,1.11,1.96,2.92,0.58,4.17,5.34,0.02,0.000,,
2464,Paul,Chris,25.77,SAS,G,@ BOS,28.00,7.08,1.23,4.28,7.08,1.15,0.18,1.41,1.22,0.95,0.08,2.45,3.55,0.10,0.003,,
6195,Marshall,Naji,25.61,DAL,F,GSW,28.00,13.08,1.24,4.32,3.16,1.03,0.19,1.42,3.86,1.64,0.37,5.10,5.35,0.02,0.000,,
6747,Dick,Gradey,25.60,TOR,G,CLE,31.00,15.49,2.33,3.84,1.96,0.86,0.14,1.65,2.99,2.52,0.35,5.32,7.44,0.02,0.000,,
6291,Johnson,Keon,25.46,BKN,G,PHI,27.00,13.52,1.81,3.70,3.02,0.98,0.39,1.76,2.97,2.15,0.60,4.78,6.80,0.02,0.000,,
6125,Johnson,Cam,25.39,BKN,F,PHI,26.00,14.78,2.37,3.63,2.41,0.61,0.41,1.59,2.45,2.77,0.40,4.82,5.13,0.02,0.000,,
2730,Horford,Al,25.14,BOS,C,SAS,31.00,8.91,1.87,6.60,2.58,0.70,1.05,0.78,1.47,0.36,0.06,3.34,4.84,0.04,0.000,,
6977,Simpson,KJ,25.12,CHA,G,@ ORL,30.00,12.57,1.38,3.79,3.85,0.99,0.22,2.19,2.93,2.57,0.64,4.31,7.94,0.02,0.000,,
3399,Thompson,Klay,25.12,DAL,G,GSW,27.00,14.51,3.11,3.38,2.05,0.67,0.51,1.26,2.08,1.02,0.09,5.19,6.98,0.02,0.000,,
6162,Anthony,Cole,24.97,ORL,G,CHA,23.00,11.90,1.24,3.86,4.03,0.80,0.47,1.99,3.16,1.86,0.43,4.40,5.56,0.02,0.000,,
6032,Hachimura,Rui,24.89,LAL,F,@ UTA,31.00,13.67,1.53,4.53,1.53,0.91,0.52,0.79,3.71,1.66,0.47,5.24,4.99,0.02,0.000,,
6521,Jovic,Nikola,24.76,MIA,F,@ OKC,29.00,11.33,1.82,4.45,3.53,0.89,0.32,1.58,2.04,1.79,0.37,3.86,4.98,0.02,0.000,Playing,
6954,Missi,Yves,24.66,NOR,C,SAC,30.00,8.13,0.00,7.97,1.72,0.61,1.59,1.17,3.24,1.65,0.89,3.24,2.36,0.12,0.000,,
6504,Sharpe,Shaedon,24.63,POR,G,@ DEN,27.00,15.27,1.82,3.16,2.27,0.69,0.23,1.54,3.86,2.09,0.52,5.68,7.34,0.02,0.000,,
3920,Gordon,Aaron,24.57,DEN,F,POR,27.00,12.46,1.01,5.07,2.65,0.53,0.40,1.29,3.35,2.73,0.91,4.36,4.32,0.05,0.001,Questionable,
6080,Alexander-Walker,Nickeil,24.57,MIN,G,MIL,30.00,12.07,2.29,3.89,3.23,0.74,0.40,1.31,2.05,1.10,0.35,4.34,5.63,0.02,0.000,,
5427,Beasley,Malik,24.55,DET,G,@ CHI,26.00,15.27,3.63,2.90,1.61,0.86,0.06,0.85,1.67,1.04,0.50,5.30,6.88,0.01,0.000,,
6363,Alvarado,Jose,24.50,NOR,G,SAC,27.00,10.15,1.99,2.46,5.19,1.35,0.25,1.53,1.56,1.06,0.34,3.55,5.06,0.04,0.000,,
6337,Banton,Dalano,24.09,POR,F,@ DEN,22.00,12.17,1.48,2.97,3.86,0.76,0.55,1.93,3.01,1.71,0.59,4.49,6.61,0.02,0.000,,
6731,Whitmore,Cam,23.84,HOU,F,PHO,24.00,14.29,1.71,3.64,1.44,0.86,0.42,1.20,3.39,2.38,1.02,5.10,6.02,0.02,0.000,,
6322,Grimes,Quentin,23.73,PHI,G,@ BKN,31.00,11.09,1.84,4.33,3.06,0.97,0.33,1.82,2.06,1.45,0.43,3.90,4.91,0.02,0.000,,
6308,Williams,Ziaire,23.60,BKN,F,PHI,26.00,10.95,1.50,5.50,1.98,0.94,0.41,1.42,2.24,1.97,0.47,3.74,4.97,0.04,0.000,,
6505,Mathurin,Bennedict,23.50,IND,G,@ WAS,26.00,13.68,1.28,4.70,1.49,0.54,0.38,1.62,3.58,2.68,0.57,4.86,5.78,0.02,0.000,,
6753,Smith Jr.,Nick,23.44,CHA,G,@ ORL,30.00,13.32,2.39,2.90,3.26,0.48,0.21,1.99,2.67,0.81,0.12,5.06,7.11,0.02,0.000,,
5308,Brogdon,Malcolm,23.41,WAS,G,IND,21.00,12.93,0.95,3.07,3.72,0.46,0.21,1.56,3.52,3.04,0.52,4.47,5.53,0.02,0.000,,
6079,Hayes,Jaxson,23.28,LAL,C,@ UTA,26.00,8.67,0.08,6.21,1.29,1.14,1.51,0.99,3.40,1.63,0.71,3.48,1.58,0.04,0.000,,
6076,Strus,Max,23.25,CLE,F,@ TOR,28.00,9.76,2.12,4.47,3.41,0.83,0.38,1.43,1.31,0.78,0.22,3.43,4.74,0.01,0.000,Questionable,
6555,Matkovic,Karlo,23.21,NOR,F,SAC,27.00,7.42,0.57,7.41,1.17,0.96,1.52,1.24,2.46,0.79,0.23,3.03,2.83,0.10,0.000,,
6558,Ellis,Keon,23.08,SAC,G,@ NOR,29.00,10.26,2.09,3.34,1.79,1.92,0.81,1.13,1.35,1.29,0.30,3.44,4.03,0.01,0.000,,
6948,Ware,Kel'el,23.00,MIA,C,@ OKC,25.00,8.70,0.67,7.57,0.75,0.71,1.16,1.07,2.97,0.75,0.27,3.64,3.48,0.12,0.000,,
6212,Richards,Nick,22.83,PHO,C,@ HOU,23.00,9.12,0.00,8.34,0.78,0.31,1.04,1.73,3.40,2.32,0.88,3.40,2.40,0.19,0.000,,
