id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6047,Hunter,De'Andre,28.85,ATL,F,@ CLE,30.00,19.31,2.70,3.85,1.56,0.73,0.17,1.59,3.57,4.07,0.75,6.27,8.40,0.02,0.000,,
6729,Henderson,Scoot,28.76,POR,G,ORL,29.00,14.76,1.72,3.22,5.48,1.00,0.30,3.59,2.97,3.66,1.03,4.69,6.21,0.06,0.001,,
6076,Strus,Max,28.66,CLE,F,ATL,33.00,12.89,2.72,5.55,3.75,0.94,0.37,1.72,1.87,0.99,0.26,4.59,6.21,0.05,0.001,,
6274,Suggs,Jalen,28.64,ORL,G,@ POR,28.00,14.89,2.16,3.57,3.37,1.55,0.71,2.79,3.13,2.15,0.43,5.29,6.88,0.02,0.000,Questionable,
6242,Krejci,Vit,28.11,ATL,G,@ CLE,35.00,12.57,2.57,3.98,4.56,1.06,0.53,1.55,2.03,0.80,0.28,4.60,6.02,0.02,0.000,,
6746,Coulibaly,Bilal,27.93,WAS,F,LAL,33.00,12.81,1.15,4.76,4.00,1.11,0.69,2.08,3.60,2.16,0.72,4.75,5.92,0.02,0.001,,
5677,Sexton,Collin,27.70,UTA,G,MIN,30.00,15.99,1.63,2.98,4.34,0.86,0.12,2.68,4.35,2.40,0.36,5.98,6.90,0.03,0.000,Playing,
3729,Gobert,Rudy,27.02,MIN,C,@ UTA,31.00,9.25,0.00,9.24,1.44,0.64,1.50,1.17,3.63,1.99,1.00,3.63,2.37,0.24,0.000,,
6079,Hayes,Jaxson,26.97,LAL,C,@ WAS,29.00,12.55,0.12,7.53,1.01,0.77,1.05,1.13,4.97,2.25,0.98,5.09,2.19,0.24,0.000,Starting,
5465,Collins,John,26.90,UTA,F,MIN,27.00,13.53,1.09,6.56,1.83,0.61,0.76,1.98,4.05,2.16,0.43,5.14,4.83,0.09,0.000,Playing,
6115,Bitadze,Goga,26.68,ORL,C,@ POR,24.00,8.50,0.09,7.95,2.24,0.90,1.72,1.17,3.35,1.53,0.81,3.44,2.23,0.12,0.001,,
6514,Eason,Tari,26.13,HOU,F,@ MEM,23.00,10.92,0.93,6.27,1.28,1.73,0.99,1.10,3.33,1.47,0.55,4.26,4.72,0.06,0.000,Off Injury Report,
6751,George,Keyonte,25.84,UTA,G,MIN,27.00,13.74,2.28,2.85,4.75,0.65,0.10,2.53,2.29,2.32,0.49,4.57,6.51,0.02,0.000,,
5716,Ayton,Deandre,25.11,POR,C,ORL,26.00,10.40,0.15,8.10,1.13,0.67,0.98,1.64,4.65,0.65,0.25,4.80,3.66,0.22,0.000,,
6775,Camara,Toumani,24.57,POR,F,ORL,33.00,9.75,1.31,6.29,2.00,1.49,0.56,1.75,2.17,1.48,0.54,3.48,4.47,0.05,0.001,,
6124,Jerome,Ty,24.38,CLE,G,ATL,22.00,11.99,1.60,2.73,4.34,1.11,0.10,1.57,2.86,1.47,0.22,4.46,4.55,0.02,0.000,,
6942,Edey,Zach,24.09,MEM,C,HOU,22.00,9.09,0.35,7.85,0.94,0.63,1.46,1.61,3.26,1.52,0.76,3.61,2.84,0.15,0.000,Playing,
3910,Clarkson,Jordan,24.08,UTA,G,MIN,26.00,13.57,1.66,3.07,3.65,0.64,0.15,2.47,3.05,2.49,0.47,4.71,6.79,0.02,0.000,Off Injury Report,
6327,Aldama,Santi,23.82,MEM,F,HOU,22.00,10.94,1.62,5.77,1.99,0.63,0.56,1.13,2.53,1.02,0.44,4.15,4.92,0.04,0.000,,
3921,Grant,Jerami,23.69,POR,F,ORL,31.00,12.95,2.14,3.11,2.17,0.89,0.72,1.43,2.09,2.35,0.47,4.23,5.99,0.02,0.000,Questionable,
6542,Christie,Max,23.50,LAL,G,@ WAS,32.00,12.64,1.84,3.20,2.15,0.97,0.63,1.02,2.09,2.94,0.59,3.93,5.05,0.02,0.000,,
5675,Carter Jr.,Wendell,23.14,ORL,C,@ POR,26.00,8.53,0.76,7.11,2.05,0.79,0.54,1.14,2.33,1.59,0.70,3.09,3.42,0.12,0.001,,
6957,George,Kyshawn,23.08,WAS,G,LAL,31.00,9.85,1.90,4.22,2.99,0.95,0.65,1.41,1.47,1.21,0.38,3.37,5.73,0.01,0.000,,
5491,Brooks,Dillon,22.96,HOU,G,@ MEM,33.00,12.85,2.15,3.70,1.71,0.98,0.21,1.12,2.45,1.50,0.27,4.60,6.83,0.02,0.000,,
6962,Collier,Isaiah,22.93,UTA,G,MIN,27.00,6.49,0.57,4.04,6.64,1.13,0.24,3.23,1.99,0.80,0.42,2.56,3.85,0.01,0.000,,
6032,Hachimura,Rui,22.09,LAL,F,@ WAS,29.00,11.11,1.25,4.99,1.25,0.83,0.46,0.73,3.04,1.28,0.37,4.29,4.81,0.02,0.000,Probable,
5036,Nance Jr.,Larry,21.96,ATL,F,@ CLE,22.00,9.41,1.45,4.86,1.98,1.15,0.43,0.80,2.18,0.70,0.21,3.63,3.86,0.01,0.000,,
6504,Sharpe,Shaedon,21.05,POR,G,ORL,25.00,12.46,1.40,3.51,1.78,0.59,0.25,1.75,3.16,1.94,0.51,4.56,5.95,0.02,0.000,,
6301,Kispert,Corey,20.89,WAS,F,LAL,27.00,12.07,2.16,2.94,2.03,0.54,0.21,0.98,2.20,1.19,0.20,4.36,4.86,0.01,0.000,,
2711,Conley,Mike,20.56,MIN,G,@ UTA,23.00,7.67,1.58,2.23,4.46,1.33,0.21,0.95,0.87,1.19,0.13,2.45,4.09,0.01,0.000,,
5389,Finney-Smith,Dorian,20.54,LAL,F,@ WAS,25.00,10.42,2.16,4.16,1.30,0.69,0.41,0.68,1.60,0.74,0.29,3.76,4.90,0.02,0.000,Questionable,
6080,Alexander-Walker,Nickeil,20.47,MIN,G,@ UTA,26.00,9.82,1.83,2.72,2.90,0.85,0.47,1.32,1.75,0.83,0.32,3.58,4.29,0.00,0.000,,
6974,Wells,Jaylen,19.82,MEM,F,HOU,27.00,11.25,1.98,3.45,1.59,0.57,0.14,1.11,1.82,1.67,0.31,3.80,5.32,0.01,0.000,,
5235,Niang,Georges,19.54,CLE,F,ATL,23.00,9.29,1.82,4.87,1.64,0.48,0.22,1.25,1.66,0.51,0.11,3.48,4.06,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,19.15,ORL,G,@ POR,31.00,9.11,1.60,2.02,2.11,1.57,0.45,1.00,1.62,1.07,0.15,3.22,4.01,0.00,0.000,,
6934,Risacher,Zaccharie,18.85,ATL,F,@ CLE,24.00,10.34,1.27,3.50,1.08,0.70,0.54,1.24,2.72,1.09,0.45,3.99,5.49,0.01,0.000,Off Injury Report,
6743,Sensabaugh,Brice,18.34,UTA,F,MIN,21.00,10.26,1.74,3.30,1.64,0.63,0.12,1.78,1.94,1.16,0.10,3.68,4.83,0.01,0.000,,
6947,Carrington,Bub,18.20,WAS,G,LAL,25.00,7.57,1.37,3.32,3.22,0.64,0.14,1.21,1.45,0.56,0.13,2.82,4.14,0.01,0.000,,
6941,Dillingham,Rob,18.12,MIN,G,@ UTA,20.00,8.98,1.11,1.59,4.01,0.70,0.10,2.07,2.39,0.87,0.24,3.50,4.54,0.01,0.000,,
5459,Kennard,Luke,18.10,MEM,G,HOU,22.00,8.70,2.02,2.81,2.77,0.56,0.06,1.04,0.74,1.16,0.14,2.76,3.47,0.00,0.000,,
6940,Clingan,Donovan,17.60,POR,C,ORL,17.00,5.72,0.18,5.65,0.81,0.45,1.59,1.14,2.14,0.90,0.37,2.32,1.96,0.00,0.000,,
6067,Clarke,Brandon,16.80,MEM,F,HOU,18.00,6.47,0.09,5.02,1.02,0.67,0.74,0.70,2.77,0.66,0.34,2.86,1.92,0.01,0.000,,
6731,Whitmore,Cam,16.59,HOU,F,@ MEM,16.00,10.43,1.22,2.29,0.93,0.57,0.31,0.96,2.49,1.79,0.80,3.71,4.45,0.01,0.000,,
6181,Merrill,Sam,14.91,CLE,G,ATL,18.00,7.40,2.06,2.06,1.96,0.48,0.11,0.43,0.37,0.48,0.03,2.43,3.69,0.00,0.000,Questionable,
6968,Filipowski,Kyle,14.82,UTA,C,MIN,18.00,5.49,0.55,4.23,1.75,0.63,0.16,0.89,1.53,0.78,0.47,2.08,2.43,0.00,0.000,,
6741,Black,Anthony,14.58,ORL,G,@ POR,20.00,6.41,0.49,2.12,2.46,0.84,0.36,1.64,1.77,1.40,0.46,2.26,3.05,0.00,0.000,,
5453,Isaac,Jonathan,14.20,ORL,F,@ POR,15.00,4.77,0.59,4.11,0.52,0.69,1.03,0.45,1.07,0.86,0.38,1.66,2.27,0.00,0.000,,
6565,Pippen Jr.,Scotty,13.17,MEM,G,HOU,13.00,5.68,0.63,1.93,2.33,0.70,0.27,1.35,1.47,0.85,0.37,2.10,2.43,0.00,0.000,,
5681,Vanderbilt,Jarred,13.01,LAL,F,@ WAS,14.00,5.03,0.23,4.05,0.92,0.70,0.15,0.57,1.80,0.74,0.36,2.03,1.67,0.00,0.000,Off Injury Report,
5898,Vincent,Gabe,12.76,LAL,G,@ WAS,21.00,5.93,1.19,1.48,1.86,0.86,0.13,0.77,0.97,0.42,0.13,2.16,3.21,0.00,0.000,Questionable,
6162,Anthony,Cole,12.13,ORL,G,@ POR,11.00,5.89,0.64,1.88,1.96,0.41,0.18,1.11,1.57,0.83,0.20,2.21,2.74,0.00,0.000,,
6333,Champagnie,Justin,11.68,WAS,F,LAL,13.00,4.73,0.67,3.15,0.80,0.53,0.32,0.45,1.17,0.38,0.13,1.84,1.93,0.00,0.000,,
3711,Adams,Steven,11.00,HOU,C,@ MEM,14.00,3.40,0.00,4.12,1.02,0.42,0.31,1.08,1.39,0.62,0.84,1.39,1.01,0.00,0.000,Questionable,
6950,Knecht,Dalton,10.65,LAL,F,@ WAS,13.00,6.38,1.12,2.00,0.53,0.22,0.06,0.29,1.17,0.68,0.15,2.29,2.85,0.00,0.000,,
6964,da Silva,Tristan,10.34,ORL,F,@ POR,15.00,5.15,0.75,2.36,0.89,0.28,0.12,0.54,1.24,0.42,0.08,1.99,2.36,0.00,0.000,,
6525,LaRavia,Jake,9.78,MEM,F,HOU,12.00,3.86,0.41,2.38,1.25,0.41,0.25,0.92,0.90,0.83,0.26,1.31,1.69,0.00,0.000,,
6094,Mathews,Garrison,9.68,ATL,G,@ CLE,12.00,5.56,1.36,1.14,0.87,0.33,0.13,0.42,0.29,0.90,0.18,1.65,2.26,0.00,0.000,,
5021,Holmes,Richaun,9.46,WAS,F,LAL,11.00,3.39,0.02,3.37,0.44,0.25,0.45,0.42,1.43,0.47,0.15,1.45,1.03,0.00,0.000,,
6400,Wallace,Keaton,9.28,ATL,G,@ CLE,12.00,4.46,0.78,1.23,1.31,0.51,0.15,0.79,0.88,0.36,0.05,1.66,2.35,0.00,0.000,,
6953,Tyson,Jaylon,9.01,CLE,G,ATL,11.00,3.69,0.43,2.31,1.03,0.40,0.11,0.69,0.97,0.46,0.17,1.40,1.67,0.00,0.000,,
6763,Vukcevic,Tristan,7.91,WAS,C,LAL,9.00,3.26,0.43,1.93,0.71,0.25,0.34,0.44,0.74,0.49,0.14,1.17,1.47,0.00,0.000,,
6748,Jackson,G.G.,7.31,MEM,F,HOU,9.00,3.85,0.55,1.62,0.43,0.19,0.22,0.62,0.78,0.64,0.19,1.33,1.91,0.00,0.000,,
6790,Gueye,Mouhamed,6.87,ATL,F,@ CLE,7.00,2.84,0.30,2.02,0.31,0.24,0.27,0.27,0.74,0.46,0.19,1.04,1.34,0.00,0.000,,
6803,Porter Jr.,Craig,6.51,CLE,G,ATL,6.00,2.84,0.16,1.08,1.13,0.21,0.18,0.47,1.01,0.34,0.12,1.17,1.00,0.00,0.000,,
6543,Minott,Josh,6.41,MIN,F,@ UTA,7.00,2.72,0.26,1.12,0.56,0.37,0.35,0.25,0.80,0.34,0.08,1.06,1.26,0.00,0.000,,
6051,Tate,Jae'Sean,6.19,HOU,F,@ MEM,9.00,2.21,0.14,1.54,0.74,0.42,0.12,0.42,0.78,0.23,0.11,0.92,1.00,0.00,0.000,,
6337,Banton,Dalano,6.18,POR,F,ORL,6.00,3.05,0.36,0.93,0.90,0.23,0.14,0.61,0.72,0.53,0.18,1.08,1.65,0.00,0.000,,
6540,Koloko,Christian,5.75,LAL,C,@ WAS,7.00,2.33,0.03,1.63,0.25,0.16,0.40,0.26,0.95,0.34,0.19,0.98,0.64,0.00,0.000,,
6758,Murray,Kris,4.52,POR,F,ORL,7.00,2.00,0.18,1.04,0.39,0.24,0.11,0.32,0.62,0.22,0.11,0.80,0.96,0.00,0.000,,
5695,Mykhailiuk,Svi,4.36,UTA,F,MIN,5.00,2.36,0.51,0.59,0.51,0.18,0.04,0.40,0.31,0.21,0.05,0.82,1.25,0.00,0.000,,
5767,Eubanks,Drew,0.00,UTA,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7038,Traore,Armel,0.00,LAL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6983,Newton,Tristen,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6159,Bey,Saddiq,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6586,Williams Jr.,Vince,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5697,Wagner,Moritz,0.00,ORL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5721,Bagley III,Marvin,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3678,Zeller,Cody,0.00,ATL,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6150,Okoro,Isaac,0.00,CLE,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3640,Davis,Anthony,0.00,LAL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6671,Plowden,Daeqwon,0.00,ATL,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5714,Milton,Shake,0.00,LAL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6573,Travers,Luke,0.00,CLE,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6935,Sarr,Alexandre,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5961,Thybulle,Matisse,0.00,POR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5700,DiVincenzo,Donte,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6561,Walker,Jabari,0.00,POR,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7105,McVeigh,Jack,0.00,HOU,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6527,Roddy,David,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6988,James,Bronny,0.00,LAL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3242,Ingles,Joe,0.00,MIN,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
6936,Sheppard,Reed,0.00,HOU,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6292,Butler,Jared,0.00,WAS,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6545,Barlow,Dominick,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6499,Smith Jr,Jabari,0.00,HOU,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6996,Pullin,Zyon,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7072,Harkless,E.J.,0.00,UTA,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6294,Thor,J.T.,0.00,CLE,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6295,Johnson,Jalen,0.00,ATL,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6568,Juzang,Johnny,0.00,UTA,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6673,Moore,Taze,0.00,POR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6536,Baldwin,Patrick,0.00,WAS,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6806,Tshiebwe,Oscar,0.00,UTA,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5690,Holiday,Aaron,0.00,HOU,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6336,Garza,Luka,0.00,MIN,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6530,McGowens,Bryce,0.00,POR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5907,Wade,Dean,0.00,CLE,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6744,Hood-Schifino,Jalen,0.00,LAL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2724,Green,Jeff,0.00,HOU,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6750,Howard,Jett,0.00,ORL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6986,Spencer,Cam,0.00,MEM,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6761,Rupert,Rayan,0.00,POR,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6786,Clark,Jaylen,0.00,MIN,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5728,Landale,Jock,0.00,HOU,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
