id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3918,Exum,Dante,19.15,DAL,G,MIA,22.00,9.53,1.29,2.91,2.94,0.52,0.20,1.04,2.29,1.08,0.25,3.58,4.43,0.00,0.000,Playing,
6754,Hawkins,Jordan,18.68,NOR,G,SAC,22.00,11.42,2.19,2.57,1.28,0.43,0.27,0.75,1.63,1.59,0.32,3.82,6.36,0.01,0.000,,
3904,Bogdanovic,Bogdan,18.55,LAC,G,@ UTA,20.00,9.69,1.77,2.07,2.59,0.77,0.24,1.04,1.63,1.12,0.19,3.40,4.57,0.00,0.000,Off Injury Report,
6300,Mitchell,Davion,18.43,MIA,G,@ DAL,28.00,7.12,1.11,2.20,4.72,0.70,0.16,1.62,1.59,0.61,0.27,2.70,3.82,0.01,0.000,,
5342,Dunn,Kris,18.09,LAC,G,@ UTA,21.00,7.16,1.02,2.99,2.45,1.41,0.34,1.00,1.90,0.30,0.15,2.92,3.53,0.00,0.000,Off Injury Report,
3402,Valanciunas,Jonas,17.50,SAC,C,@ NOR,14.00,7.32,0.08,5.92,1.23,0.23,0.46,1.03,3.00,1.08,0.22,3.08,2.13,0.02,0.000,,
5752,Robinson,Duncan,16.09,MIA,F,@ DAL,20.00,9.13,2.11,1.92,1.94,0.41,0.12,0.93,1.10,0.60,0.07,3.21,4.44,0.00,0.000,Playing,
5853,Green,Javonte,16.06,NOR,G,SAC,23.00,7.05,0.83,3.39,0.88,1.06,0.61,0.62,1.65,1.26,0.39,2.48,2.73,0.01,0.000,Starting,
6743,Sensabaugh,Brice,15.87,UTA,F,LAC,16.00,9.19,1.59,2.59,1.37,0.55,0.10,1.43,1.73,0.96,0.09,3.32,3.85,0.00,0.000,,
3901,Anderson,Kyle,15.14,MIA,F,@ DAL,16.00,5.54,0.48,3.18,2.39,0.63,0.43,0.64,1.80,0.50,0.22,2.28,2.94,0.00,0.000,Starting,
6936,Sheppard,Reed,14.90,HOU,G,GSW,20.00,6.91,1.25,1.66,2.08,0.82,0.53,1.06,1.32,0.52,0.09,2.57,4.27,0.00,0.000,,
6013,Coffey,Amir,14.82,LAC,F,@ UTA,23.00,9.13,1.27,1.78,1.09,0.58,0.16,0.57,1.91,1.50,0.20,3.18,3.40,0.00,0.000,Questionable,
5690,Holiday,Aaron,14.35,HOU,G,GSW,20.00,7.26,1.25,1.66,2.18,0.64,0.14,0.88,1.39,0.73,0.11,2.64,3.58,0.00,0.000,Starting,
6568,Juzang,Johnny,14.16,UTA,G,LAC,18.00,7.71,1.75,2.51,1.06,0.41,0.14,0.51,0.96,0.54,0.15,2.71,3.40,0.00,0.000,,
6533,Williams,Jaylin,13.94,OKC,F,@ MIN,15.00,5.33,0.96,3.36,1.65,0.50,0.38,0.62,0.96,0.53,0.13,1.92,2.60,0.00,0.000,,
5028,Looney,Kevon,13.88,GSW,F,@ HOU,13.00,4.40,0.00,4.81,1.45,0.39,0.38,0.50,1.89,0.62,0.41,1.89,1.51,0.00,0.000,,
5728,Landale,Jock,13.60,HOU,C,GSW,14.00,5.34,0.15,4.08,1.20,0.30,0.51,0.67,1.84,1.21,0.40,1.99,1.91,0.00,0.000,,
6985,Post,Quinten,12.98,GSW,C,@ HOU,15.00,5.94,1.01,3.12,1.10,0.25,0.44,0.79,1.23,0.45,0.09,2.24,3.09,0.00,0.000,Off the Bench,
6490,Williams,Brandon,12.61,DAL,G,MIA,14.00,5.45,0.43,1.65,2.88,0.39,0.20,1.24,1.63,0.90,0.37,2.06,3.16,0.00,0.000,,
6360,Potter,Micah,12.07,UTA,C,LAC,18.00,3.83,0.76,4.31,0.85,0.37,0.41,0.73,0.57,0.41,0.08,1.33,1.97,0.00,0.000,Playing,
5856,Williams,Kenrich,11.64,OKC,F,@ MIN,14.00,4.81,0.74,2.81,1.09,0.63,0.14,0.46,1.20,0.19,0.07,1.94,2.22,0.00,0.000,,
5899,Highsmith,Haywood,11.63,MIA,F,@ DAL,17.00,5.26,0.97,2.34,0.83,0.57,0.40,0.46,1.03,0.29,0.13,2.00,2.24,0.00,0.000,,
5448,Fultz,Markelle,11.15,SAC,G,@ NOR,12.00,5.08,0.12,1.69,1.82,0.60,0.19,0.83,2.13,0.46,0.15,2.25,2.16,0.00,0.000,Playing,
6571,Santos,Gui,10.96,GSW,F,@ HOU,14.00,4.54,0.79,3.07,0.99,0.32,0.19,0.64,0.74,0.69,0.22,1.53,1.95,0.00,0.000,,
6930,Kelley,Kylor,10.81,DAL,C,MIA,15.00,4.22,0.01,2.96,0.42,0.21,1.03,0.46,1.74,0.71,0.33,1.75,1.80,0.00,0.000,,
2810,Batum,Nicolas,10.62,LAC,F,@ UTA,16.00,3.63,0.90,2.40,1.16,0.63,0.37,0.40,0.38,0.17,0.06,1.28,1.83,0.00,0.000,,
6960,Shannon Jr.,Terrence,10.23,MIN,G,OKC,15.00,5.06,0.58,1.98,1.21,0.46,0.20,1.46,1.21,0.90,0.32,1.79,2.81,0.00,0.000,,
6336,Garza,Luka,9.41,MIN,F,OKC,10.00,4.68,0.52,2.72,0.47,0.20,0.11,0.51,1.17,0.78,0.34,1.69,1.91,0.00,0.000,,
6678,Spencer,Pat,9.39,GSW,G,@ HOU,13.00,3.35,0.54,1.81,1.89,0.42,0.13,0.85,0.73,0.27,0.08,1.27,2.23,0.00,0.000,,
6051,Tate,Jae'Sean,9.33,HOU,F,GSW,14.00,3.46,0.23,2.48,1.08,0.50,0.16,0.57,1.22,0.33,0.15,1.45,1.55,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,9.14,NOR,F,SAC,11.00,3.70,0.44,2.68,0.74,0.36,0.11,0.37,0.96,0.46,0.10,1.40,1.66,0.00,0.000,,
6979,Larsson,Pelle,9.13,MIA,G,@ DAL,13.00,4.36,0.57,1.60,1.16,0.37,0.12,0.48,0.98,0.69,0.28,1.55,2.07,0.00,0.000,,
6993,Reeves,Antonio,8.59,NOR,G,SAC,13.00,4.76,0.92,1.39,0.77,0.33,0.09,0.72,0.75,0.50,0.13,1.67,2.63,0.00,0.000,,
2724,Green,Jeff,8.29,HOU,F,GSW,13.00,4.25,0.61,1.74,0.64,0.18,0.24,0.48,0.83,0.76,0.17,1.44,2.09,0.00,0.000,,
6767,Brown,Kobe,8.10,LAC,F,@ UTA,10.00,4.09,0.49,1.57,0.66,0.32,0.16,0.29,1.20,0.22,0.09,1.69,2.07,0.00,0.000,,
6943,Williams,Cody,8.08,UTA,G,LAC,15.00,3.33,0.44,1.62,1.05,0.41,0.25,0.78,0.79,0.43,0.23,1.23,2.20,0.00,0.000,,
6525,LaRavia,Jake,8.00,SAC,F,@ NOR,10.00,3.19,0.36,1.95,0.96,0.39,0.16,0.70,0.77,0.57,0.20,1.13,1.22,0.00,0.000,,
3242,Ingles,Joe,6.55,MIN,F,OKC,10.00,1.64,0.41,1.18,1.95,0.31,0.04,0.80,0.14,0.13,0.03,0.55,0.79,0.00,0.000,,
6543,Minott,Josh,6.49,MIN,F,OKC,7.00,2.72,0.26,1.35,0.57,0.32,0.31,0.32,0.77,0.40,0.09,1.03,1.45,0.00,0.000,,
6959,Jones,Dillon,5.63,OKC,F,@ MIN,8.00,2.08,0.30,1.74,0.57,0.21,0.05,0.30,0.45,0.28,0.13,0.75,1.32,0.00,0.000,,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6601,Cain,Jamal,0.00,NOR,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5301,Murray,Dejounte,0.00,NOR,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7019,Rowe,Jackson,0.00,GSW,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7142,Flowers,Trentyn,0.00,LAC,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5461,Adebayo,Bam,0.00,MIA,C,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6289,Kuminga,Jonathan,0.00,GSW,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5767,Eubanks,Drew,0.00,LAC,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6197,Jones,Mason,0.00,SAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3399,Thompson,Klay,0.00,DAL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7058,Brooks Jr.,Keion,0.00,NOR,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6791,Miller,Jordan,0.00,LAC,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5977,Gafford,Daniel,0.00,DAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6332,Nix,Daishen,0.00,SAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3946,Randle,Julius,0.00,MIN,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3678,Zeller,Cody,0.00,HOU,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3677,Olynyk,Kelly,0.00,NOR,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3957,Wiggins,Andrew,0.00,MIA,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7105,McVeigh,Jack,0.00,HOU,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7104,Ducas,Alex,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5356,VanVleet,Fred,0.00,HOU,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7059,Edwards,Jesse,0.00,MIN,C,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3640,Davis,Anthony,0.00,DAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7077,Carlson,Branden,0.00,OKC,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3456,Crowder,Jae,0.00,SAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3377,Leonard,Kawhi,0.00,LAC,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6499,Smith Jr,Jabari,0.00,HOU,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7064,Dante,N'Faly,0.00,HOU,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7062,Crawford,Isaiah,0.00,SAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5336,Payton II,Gary,0.00,GSW,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6983,Newton,Tristen,0.00,MIN,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3369,Irving,Kyrie,0.00,DAL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5047,Rozier,Terry,0.00,MIA,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6806,Tshiebwe,Oscar,0.00,UTA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6946,Carter,Devin,0.00,SAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6111,Washington,PJ,0.00,DAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3910,Clarkson,Jordan,0.00,UTA,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6981,Christie,Cam,0.00,LAC,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6121,Williamson,Zion,0.00,NOR,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3040,Mills,Patty,0.00,LAC,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2711,Conley,Mike,0.00,MIN,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6514,Eason,Tari,0.00,HOU,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3934,McDermott,Doug,0.00,SAC,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6995,Johnson,Keshad,0.00,MIA,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5700,DiVincenzo,Donte,0.00,MIN,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6509,Dieng,Ousmane,0.00,OKC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5274,Caruso,Alex,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6945,Topic,Nikola,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6376,Smith,Dru,0.00,MIA,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
