id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3487,Green,Draymond,28.87,GSW,F,MIL,31.00,9.11,1.10,5.76,5.75,1.38,0.89,2.43,2.22,1.37,0.61,3.32,4.40,0.03,0.002,,
5468,Allen,Jarrett,28.79,CLE,C,@ LAC,27.00,11.26,0.00,9.07,1.90,0.96,0.79,1.27,4.54,2.18,0.73,4.54,2.36,0.32,0.000,,
6289,Kuminga,Jonathan,28.49,GSW,F,MIL,27.00,16.59,1.17,4.76,2.18,0.89,0.51,1.50,4.95,3.18,1.42,6.12,7.27,0.03,0.000,Off Injury Report,
5473,Kuzma,Kyle,28.06,MIL,F,@ GSW,31.00,14.33,1.59,6.58,2.58,0.57,0.34,2.24,3.98,1.60,0.82,5.57,7.25,0.09,0.001,,
5973,Claxton,Nicolas,27.32,BKN,C,@ BOS,29.00,10.19,0.05,7.64,2.15,0.85,1.48,1.21,4.51,1.02,0.88,4.56,3.92,0.18,0.002,,
2846,Lopez,Brook,26.85,MIL,C,@ GSW,32.00,11.83,1.74,5.50,1.80,0.53,2.03,1.22,2.59,1.43,0.22,4.33,4.72,0.05,0.000,,
6184,Pritchard,Payton,26.25,BOS,G,BKN,27.00,13.07,2.89,3.70,3.77,0.78,0.18,0.98,1.79,0.82,0.16,4.68,5.48,0.02,0.000,,
5044,Powell,Norman,26.20,LAC,G,CLE,27.00,17.76,2.26,2.92,1.51,0.87,0.17,1.40,3.77,3.44,0.74,6.03,6.89,0.01,0.000,,
3004,Holiday,Jrue,25.99,BOS,G,BKN,32.00,10.71,1.79,4.50,4.01,1.09,0.65,1.52,2.19,0.96,0.11,3.98,4.79,0.02,0.001,,
5048,Russell,D'Angelo,25.32,BKN,G,@ BOS,25.00,12.98,2.04,2.75,4.35,0.78,0.37,1.96,2.34,2.18,0.43,4.38,6.36,0.02,0.000,Off Injury Report,
2730,Horford,Al,25.04,BOS,C,BKN,30.00,9.22,1.90,6.79,2.07,0.71,1.10,0.84,1.46,0.60,0.08,3.36,4.61,0.05,0.001,Off Injury Report,
6567,Diabate,Moussa,25.02,CHA,F,ATL,23.00,10.10,0.00,7.93,1.13,0.99,0.83,1.19,4.17,1.76,1.18,4.17,2.23,0.18,0.000,,
6934,Risacher,Zaccharie,25.02,ATL,F,@ CHA,26.00,15.07,1.82,3.92,1.33,0.86,0.57,1.48,3.68,2.25,0.87,5.50,6.13,0.02,0.000,,
6291,Johnson,Keon,24.66,BKN,G,@ BOS,28.00,12.47,1.80,4.06,2.51,1.15,0.40,1.37,2.75,1.57,0.45,4.55,7.46,0.02,0.000,,
6742,Podziemski,Brandin,24.19,GSW,G,MIL,25.00,10.71,1.58,4.87,3.32,0.84,0.18,0.89,2.45,1.07,0.37,4.03,5.25,0.02,0.000,Questionable,
6283,Moody,Moses,23.69,GSW,G,MIL,28.00,14.14,2.46,3.47,1.26,0.81,0.40,0.71,2.39,1.98,0.60,4.85,6.09,0.02,0.000,,
5983,Jeffries,DaQuan,23.59,CHA,G,ATL,34.00,10.47,1.59,4.52,2.39,1.09,0.70,1.03,2.44,0.82,0.22,4.03,5.58,0.02,0.000,,
5235,Niang,Georges,23.28,ATL,F,@ CHA,26.00,12.77,2.43,4.59,1.73,0.51,0.24,1.14,2.15,1.18,0.26,4.58,5.66,0.02,0.000,,
5336,Payton II,Gary,23.26,GSW,G,MIL,25.00,10.84,0.81,4.92,2.07,1.09,0.49,0.85,3.81,0.79,0.42,4.62,3.36,0.02,0.000,Playing,
6242,Krejci,Vit,22.16,ATL,G,@ CHA,26.00,9.93,2.06,3.46,3.23,0.77,0.51,1.10,1.53,0.69,0.27,3.59,4.46,0.01,0.000,,
6308,Williams,Ziaire,21.78,BKN,F,@ BOS,26.00,9.82,1.74,5.46,1.51,0.87,0.38,1.10,1.59,1.42,0.31,3.33,5.17,0.03,0.000,Probable,
6790,Gueye,Mouhamed,21.45,ATL,F,@ CHA,18.00,9.81,0.80,5.23,0.91,0.92,0.85,0.51,3.03,1.35,0.45,3.83,4.60,0.03,0.000,,
6985,Post,Quinten,21.27,GSW,C,MIL,20.00,10.16,2.01,4.54,1.82,0.47,0.55,0.74,1.70,0.73,0.21,3.71,4.71,0.02,0.000,Questionable,
6124,Jerome,Ty,20.90,CLE,G,@ LAC,20.00,10.84,1.30,2.27,3.26,1.11,0.04,1.28,2.65,1.64,0.24,3.95,4.17,0.01,0.000,,
6076,Strus,Max,19.93,CLE,F,@ LAC,25.00,8.38,1.87,3.97,2.81,0.77,0.24,1.19,1.07,0.63,0.12,2.94,3.88,0.01,0.000,,
6015,Mann,Terance,19.42,ATL,G,@ CHA,26.00,9.21,1.06,3.88,2.09,0.77,0.31,0.96,2.48,1.07,0.36,3.54,3.77,0.01,0.000,,
5412,Prince,Taurean,19.30,MIL,F,@ GSW,30.00,8.42,1.82,3.98,2.12,0.96,0.27,1.31,1.20,0.56,0.14,3.02,3.84,0.01,0.000,,
6047,Hunter,De'Andre,18.98,CLE,F,@ LAC,25.00,11.51,1.83,3.02,1.23,0.65,0.15,1.37,2.01,2.00,0.35,3.84,4.85,0.01,0.000,,
6560,Martin,Tyrese,18.80,BKN,G,@ BOS,25.00,8.81,1.67,4.20,2.05,0.57,0.13,1.17,1.54,0.72,0.22,3.21,4.86,0.01,0.000,,
6329,Sharpe,Day'Ron,18.38,BKN,C,@ BOS,16.00,6.70,0.18,6.04,1.47,0.51,0.66,1.04,2.63,0.90,0.31,2.81,2.41,0.01,0.000,,
6173,Green,Josh,18.26,CHA,G,ATL,31.00,7.95,1.43,2.69,2.39,1.42,0.18,1.12,1.47,0.72,0.33,2.90,3.44,0.00,0.000,,
5510,Kornet,Luke,18.11,BOS,C,BKN,18.00,6.32,0.00,5.14,1.59,0.48,1.11,0.42,2.65,1.02,0.33,2.65,1.05,0.01,0.000,,
5364,Hield,Buddy,18.01,GSW,G,MIL,21.00,9.95,2.21,2.79,1.47,0.64,0.23,0.97,1.43,0.46,0.12,3.64,5.41,0.00,0.000,,
6753,Smith Jr.,Nick,17.49,CHA,G,ATL,21.00,10.74,1.87,1.97,2.04,0.38,0.12,1.43,2.13,0.87,0.08,4.00,5.35,0.01,0.000,,
5342,Dunn,Kris,17.29,LAC,G,CLE,22.00,5.15,0.77,3.25,3.06,1.47,0.35,1.07,1.33,0.18,0.09,2.10,2.90,0.00,0.000,Playing,
5442,Jones,Derrick,17.21,LAC,F,CLE,22.00,9.24,0.85,3.24,0.75,0.99,0.38,0.76,2.79,1.11,0.46,3.64,3.56,0.01,0.000,,
6113,Porter Jr.,Kevin,16.85,MIL,G,@ GSW,18.00,7.99,0.57,2.68,2.69,0.83,0.22,1.83,2.71,0.86,0.40,3.28,4.13,0.00,0.000,,
3939,Nurkic,Jusuf,16.45,CHA,C,ATL,13.00,6.14,0.38,5.02,1.58,0.56,0.51,1.35,1.87,1.26,0.57,2.25,2.17,0.01,0.000,,
6545,Barlow,Dominick,16.21,ATL,F,@ CHA,16.00,7.39,0.18,3.99,0.92,0.51,0.78,0.45,2.81,1.23,0.55,2.99,2.77,0.01,0.000,,
6534,Moore Jr,Wendell,15.38,CHA,G,ATL,19.00,6.16,0.39,3.58,1.85,0.86,0.28,1.02,2.15,0.69,0.13,2.54,2.48,0.00,0.000,,
6359,Garrett,Marcus,15.23,CHA,F,ATL,19.00,6.96,0.63,2.70,2.00,0.71,0.28,0.80,2.03,1.01,0.56,2.66,3.89,0.00,0.000,Probable,
3904,Bogdanovic,Bogdan,14.99,LAC,G,CLE,19.00,8.12,1.52,2.26,1.58,0.54,0.20,1.15,1.29,0.98,0.16,2.81,4.12,0.00,0.000,,
6740,Clowney,Noah,14.91,BKN,F,@ BOS,20.00,7.24,1.41,3.63,0.72,0.41,0.44,0.73,0.93,1.15,0.20,2.34,3.79,0.01,0.000,Probable,
6345,Hauser,Sam,14.54,BOS,F,BKN,18.00,7.55,2.20,2.60,0.97,0.47,0.20,0.31,0.41,0.13,0.00,2.61,3.55,0.00,0.000,,
5719,Trent,Gary,14.48,MIL,G,@ GSW,23.00,8.07,1.73,2.24,0.85,0.85,0.05,0.67,1.18,0.52,0.13,2.91,3.86,0.00,0.000,Probable,
5271,Simmons,Ben,13.94,LAC,G,CLE,15.00,4.09,0.00,3.03,3.49,0.49,0.29,1.46,1.83,0.43,0.18,1.83,1.57,0.00,0.000,,
6181,Merrill,Sam,13.42,CLE,G,@ LAC,18.00,6.99,1.91,1.85,1.32,0.60,0.11,0.47,0.41,0.44,0.03,2.32,3.35,0.00,0.000,,
6571,Santos,Gui,13.34,GSW,F,MIL,17.00,5.16,0.90,3.84,1.27,0.46,0.21,0.64,0.86,0.74,0.21,1.76,2.07,0.00,0.000,,
3863,Curry,Seth,13.32,CHA,G,ATL,16.00,7.81,1.35,1.69,1.10,0.55,0.13,0.58,1.56,0.64,0.10,2.91,3.06,0.00,0.000,,
5028,Looney,Kevon,13.04,GSW,F,MIL,12.00,4.31,0.00,4.50,1.28,0.38,0.32,0.43,1.88,0.55,0.39,1.88,1.62,0.00,0.000,,
5907,Wade,Dean,12.64,CLE,F,@ LAC,17.00,4.65,1.14,3.40,0.87,0.64,0.37,0.32,0.39,0.45,0.29,1.53,2.39,0.00,0.000,,
6365,Watford,Trendon,11.57,BKN,F,@ BOS,13.00,5.99,0.41,2.46,1.09,0.34,0.21,0.87,1.83,1.10,0.31,2.24,2.50,0.00,0.000,,
6583,Green,AJ,11.41,MIL,G,@ GSW,18.00,5.79,1.62,1.86,1.19,0.39,0.08,0.48,0.35,0.23,0.03,1.97,2.61,0.00,0.000,,
6780,Wilson,Jalen,10.49,BKN,F,@ BOS,17.00,5.35,0.85,2.23,1.03,0.31,0.03,0.60,0.96,0.88,0.19,1.81,2.92,0.00,0.000,,
2810,Batum,Nicolas,10.49,LAC,F,CLE,15.00,3.20,0.85,2.54,1.23,0.63,0.38,0.36,0.23,0.19,0.04,1.08,1.67,0.00,0.000,,
6312,Queta,Neemias,10.36,BOS,C,BKN,11.00,3.72,0.00,3.35,0.58,0.27,0.65,0.52,1.57,0.58,0.25,1.57,0.83,0.00,0.000,,
6150,Okoro,Isaac,10.03,CLE,G,@ LAC,15.00,4.96,0.84,1.62,0.88,0.49,0.27,0.43,1.00,0.44,0.22,1.84,1.98,0.00,0.000,,
6013,Coffey,Amir,9.90,LAC,F,CLE,16.00,5.92,0.87,1.40,0.70,0.36,0.11,0.40,1.21,0.89,0.10,2.08,2.43,0.00,0.000,,
6779,Livingston,Chris,7.43,MIL,F,@ GSW,10.00,3.23,0.28,2.46,0.37,0.25,0.10,0.55,0.99,0.41,0.17,1.27,1.45,0.00,0.000,,
6992,Smith,Tyler,5.99,MIL,F,@ GSW,7.00,2.39,0.41,1.74,0.30,0.16,0.36,0.54,0.49,0.18,0.08,0.90,1.27,0.00,0.000,,
6756,Lewis,Maxwell,4.07,BKN,F,@ BOS,8.00,1.96,0.27,0.73,0.45,0.21,0.12,0.54,0.48,0.19,0.07,0.75,1.11,0.00,0.000,,
6662,Etienne,Tyson,0.00,BKN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6430,Key,Braxton,0.00,GSW,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6009,Williams,Grant,0.00,CHA,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7019,Rowe,Jackson,0.00,GSW,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6901,Evbuomwan,Tosan,0.00,BKN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5425,LeVert,Caris,0.00,ATL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7004,Beekman,Reece,0.00,BKN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6773,Jackson Jr.,Andre,0.00,MIL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6400,Wallace,Keaton,0.00,ATL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6771,Jackson-Davis,Trayce,0.00,GSW,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6812,Baugh,Damion,0.00,CHA,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7148,Armstrong,Taran,0.00,GSW,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6797,Toppin,Jacob,0.00,ATL,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5767,Eubanks,Drew,0.00,LAC,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5036,Nance Jr.,Larry,0.00,ATL,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6745,Whitehead,Dariq,0.00,BKN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6580,Bouyea,Jamaree,0.00,MIL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5673,Bridges,Miles,0.00,CHA,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6094,Mathews,Garrison,0.00,ATL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6772,Lundy,Seth,0.00,LAC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6963,Scheierman,Baylor,0.00,BOS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6767,Brown,Kobe,0.00,LAC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3011,Gibson,Taj,0.00,CHA,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5266,Brown,Jaylen,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7142,Flowers,Trentyn,0.00,LAC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5042,Portis,Bobby,0.00,MIL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6803,Porter Jr.,Craig,0.00,CLE,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5853,Green,Javonte,0.00,CLE,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2999,Curry,Stephen,0.00,GSW,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6730,Miller,Brandon,0.00,CHA,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6334,Sims,Jericho,0.00,MIL,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6804,Norris,Miles,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6537,Rollins,Ryan,0.00,MIL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6536,Baldwin,Patrick,0.00,LAC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6860,Nance,Pete,0.00,MIL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6671,Plowden,Daeqwon,0.00,ATL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6298,Thomas,Cam,0.00,BKN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3908,Capela,Clint,0.00,ATL,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6977,Simpson,KJ,0.00,CHA,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6573,Travers,Luke,0.00,CLE,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5577,Craig,Torrey,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6766,Walsh,Jordan,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6791,Miller,Jordan,0.00,LAC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6657,Umude,Stanley,0.00,MIL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6953,Tyson,Jaylon,0.00,CLE,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5701,Okogie,Josh,0.00,CHA,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6547,Davison,J.D.,0.00,BOS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5006,Connaughton,Pat,0.00,MIL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6295,Johnson,Jalen,0.00,ATL,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6939,Salaun,Tidjane,0.00,CHA,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3400,Thompson,Tristan,0.00,CLE,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3040,Mills,Patty,0.00,LAC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5687,Melton,De'Anthony,0.00,BKN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6678,Spencer,Pat,0.00,GSW,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
