id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6281,Sengun,Alperen,44.85,HOU,C,ORL,34.00,19.68,0.26,11.40,4.76,1.33,0.76,3.13,7.32,4.26,1.97,7.58,7.11,0.65,0.020,,
5461,Adebayo,Bam,44.67,MIA,C,CHA,35.00,19.14,0.83,11.18,4.52,1.38,0.83,2.19,6.81,3.03,0.98,7.64,7.36,0.65,0.020,,
6500,Banchero,Paolo,43.95,ORL,F,@ HOU,36.00,24.56,1.82,7.16,5.14,0.68,0.83,3.47,6.70,5.70,2.19,8.52,11.73,0.31,0.022,,
5476,Hart,Josh,43.61,NYK,G,@ SAC,38.00,15.82,0.98,9.87,7.97,1.43,0.36,3.22,5.09,2.70,0.78,6.07,5.83,0.43,0.132,,
6195,Marshall,Naji,43.42,DAL,F,@ SAS,39.00,22.34,1.81,7.86,4.83,1.60,0.22,2.06,6.66,3.59,0.76,8.47,8.81,0.31,0.009,,
2999,Curry,Stephen,43.33,GSW,G,POR,34.00,26.65,4.87,3.80,5.33,0.93,0.39,2.50,3.91,4.22,0.33,8.78,11.93,0.07,0.001,,
6117,Morant,Ja,43.15,MEM,G,PHO,31.00,22.24,1.70,4.71,8.08,1.29,0.31,3.50,5.98,5.18,1.29,7.68,9.43,0.38,0.011,,
5452,Fox,De'Aaron,43.11,SAS,G,DAL,35.00,21.98,1.86,5.09,6.77,1.83,0.54,2.49,6.48,3.44,0.76,8.34,10.00,0.11,0.008,,
3357,Butler,Jimmy,42.38,GSW,F,POR,34.00,22.48,0.70,6.06,5.96,1.42,0.38,1.51,6.42,7.54,1.41,7.12,6.64,0.11,0.008,,
6285,Barnes,Scottie,42.12,TOR,F,WAS,29.00,19.30,1.20,7.37,5.56,1.39,1.25,2.28,6.12,3.46,0.92,7.32,8.77,0.31,0.022,,
6164,Bane,Desmond,42.02,MEM,G,PHO,33.00,21.19,2.40,6.26,6.22,1.33,0.42,2.46,5.56,2.87,0.36,7.96,7.61,0.11,0.012,,
6284,Wagner,Franz,41.66,ORL,F,@ HOU,36.00,25.47,1.51,5.68,3.94,1.30,0.48,2.48,8.02,4.90,0.84,9.53,10.89,0.07,0.001,,
5354,Siakam,Pascal,41.54,IND,F,@ CHI,34.00,22.81,1.68,8.16,3.27,0.87,0.53,1.21,7.24,3.29,1.17,8.92,7.80,0.38,0.008,,
6498,Holmgren,Chet,41.47,OKC,F,DEN,32.00,19.32,1.64,9.20,2.18,0.91,2.39,1.58,5.06,4.28,1.17,6.70,6.90,0.49,0.005,Off Injury Report,
6330,Reaves,Austin,40.28,LAL,G,@ BKN,38.00,22.00,2.85,4.93,5.98,1.08,0.40,2.69,4.10,5.25,0.76,6.95,8.19,0.07,0.002,,
5266,Brown,Jaylen,39.66,BOS,F,UTA,31.00,22.46,1.74,5.40,4.93,1.31,0.29,2.25,6.80,3.64,1.29,8.54,8.66,0.07,0.002,,
3932,LaVine,Zach,39.54,SAC,G,NYK,37.00,25.34,3.26,4.59,3.96,0.80,0.16,2.15,5.76,4.04,0.82,9.02,8.47,0.03,0.001,,
6503,Daniels,Dyson,39.36,ATL,G,PHI,34.00,16.47,1.21,6.42,5.44,2.83,0.63,1.98,5.55,1.74,1.17,6.76,6.44,0.10,0.007,,
6149,Okongwu,Onyeka,39.35,ATL,C,PHI,32.00,16.00,0.60,10.79,3.25,0.95,1.36,1.52,5.73,2.74,0.94,6.33,4.49,0.53,0.011,,
5673,Bridges,Miles,39.33,CHA,F,@ MIA,34.00,20.64,2.38,7.81,3.79,0.74,0.56,2.07,5.29,2.92,0.44,7.67,9.50,0.31,0.006,,
6518,Williams,Jalen,38.54,OKC,G,DEN,32.00,19.58,1.74,4.81,5.49,1.60,0.73,1.85,5.76,2.84,0.74,7.50,8.47,0.07,0.002,,
5936,Poole,Jordan,38.53,WAS,G,@ TOR,33.00,23.15,3.64,3.43,4.64,1.54,0.44,3.39,3.71,4.81,0.68,7.35,10.48,0.03,0.001,,
2872,Westbrook,Russell,38.03,DEN,G,@ OKC,35.00,16.66,1.37,6.83,6.48,1.54,0.62,4.16,5.04,2.47,1.44,6.41,7.00,0.10,0.011,,
5345,Murray,Jamal,37.72,DEN,G,@ OKC,36.00,20.79,2.22,4.03,5.50,1.24,0.56,2.35,5.40,3.33,0.42,7.62,8.55,0.07,0.002,Questionable,
3404,Vucevic,Nikola,36.91,CHI,C,IND,28.00,16.18,1.41,10.07,3.14,0.73,0.57,1.40,5.20,1.55,0.37,6.61,6.16,0.53,0.011,Playing,
6154,Avdija,Deni,36.55,POR,F,@ GSW,34.00,17.97,1.86,7.75,4.00,0.92,0.58,3.02,4.11,4.17,1.35,5.97,6.72,0.30,0.009,Questionable,
6057,Barrett,R.J.,36.49,TOR,G,WAS,28.00,19.32,1.65,5.98,5.27,0.68,0.33,2.34,5.75,2.87,1.45,7.40,7.81,0.07,0.005,,
5976,White,Coby,36.28,CHI,G,IND,35.00,21.17,3.10,3.67,5.27,0.85,0.24,2.45,3.82,4.23,0.51,6.92,9.50,0.07,0.001,Probable,
6185,Quickley,Immanuel,35.43,TOR,G,WAS,28.00,17.70,2.58,4.23,6.45,0.89,0.20,1.74,3.12,3.72,0.64,5.70,7.22,0.11,0.003,,
3402,Valanciunas,Jonas,35.12,SAC,C,NYK,30.00,14.49,0.17,10.58,3.02,0.64,0.94,2.27,5.92,2.14,0.41,6.09,4.44,0.49,0.010,,
6542,Christie,Max,34.97,DAL,G,@ SAS,39.00,19.06,3.10,5.84,2.94,1.09,0.52,1.35,3.51,2.74,0.51,6.61,8.32,0.07,0.001,,
3957,Wiggins,Andrew,34.96,MIA,F,CHA,33.00,19.54,2.30,5.30,2.90,1.07,0.92,1.58,4.40,3.84,1.10,6.70,8.17,0.07,0.001,Probable,
6292,Butler,Jared,34.90,PHI,G,@ ATL,28.00,16.53,1.27,3.02,7.45,1.43,0.35,2.44,5.25,2.22,0.53,6.52,6.41,0.28,0.006,,
5682,Porter Jr.,Michael,34.71,DEN,F,@ OKC,35.00,19.78,2.92,7.39,1.69,0.54,0.46,1.54,4.40,2.22,0.61,7.32,8.06,0.31,0.000,,
6125,Johnson,Cam,34.52,BKN,F,LAL,32.00,20.31,3.17,4.30,3.53,0.98,0.37,1.58,3.53,3.74,0.51,6.70,7.49,0.03,0.001,Off Injury Report,
5458,Monk,Malik,33.97,SAC,G,NYK,33.00,16.52,2.22,3.61,6.60,0.83,0.70,2.57,4.06,1.74,0.24,6.28,7.68,0.10,0.002,Off Injury Report,
3006,DeRozan,DeMar,33.95,SAC,G,NYK,37.00,20.19,1.10,3.95,4.45,0.74,0.40,1.46,6.49,3.91,0.53,7.59,7.87,0.03,0.001,,
6504,Sharpe,Shaedon,33.29,POR,G,@ GSW,35.00,20.63,2.43,4.64,3.04,0.81,0.31,2.41,5.26,2.82,0.69,7.69,9.43,0.03,0.001,,
6511,Williams,Mark,33.27,CHA,C,@ MIA,28.00,14.54,0.00,10.22,1.50,0.68,1.06,1.01,5.88,2.78,0.87,5.88,4.02,0.49,0.000,Off Injury Report,
6165,Jones,Tre,32.74,CHI,G,IND,32.00,11.13,0.87,4.30,9.01,1.09,0.22,1.68,3.45,1.62,0.35,4.32,4.00,0.32,0.010,,
6942,Edey,Zach,32.68,MEM,C,PHO,26.00,13.10,0.44,10.66,1.28,0.70,1.39,1.53,4.95,1.88,0.81,5.39,4.08,0.46,0.000,Questionable,
5053,Turner,Myles,32.57,IND,C,@ CHI,30.00,16.94,2.21,6.26,1.71,0.72,1.64,1.47,3.92,2.47,0.66,6.13,6.34,0.10,0.000,,
5469,Anunoby,O.G.,32.52,NYK,F,@ SAC,37.00,18.91,2.64,4.44,1.93,1.43,0.83,1.44,4.45,2.09,0.59,7.09,7.64,0.03,0.000,,
6280,Green,Jalen,32.36,HOU,G,ORL,33.00,19.79,2.79,4.54,3.20,0.76,0.28,2.86,4.16,3.10,0.71,6.95,9.51,0.03,0.001,,
6935,Sarr,Alexandre,31.82,WAS,F,@ TOR,28.00,13.13,1.63,7.31,2.64,0.81,1.78,1.56,3.33,1.58,0.97,4.96,7.25,0.25,0.002,,
5720,Simons,Anfernee,31.67,POR,G,@ GSW,34.00,19.04,2.99,2.80,4.73,0.71,0.08,2.18,3.80,2.47,0.24,6.79,8.95,0.03,0.000,,
3399,Thompson,Klay,31.65,DAL,G,@ SAS,29.00,18.70,3.97,4.42,2.30,0.78,0.53,1.35,2.79,1.21,0.14,6.76,9.40,0.03,0.000,,
3487,Green,Draymond,31.63,GSW,F,POR,32.00,9.67,1.16,6.18,6.45,1.47,1.15,2.72,2.22,1.75,0.77,3.38,4.39,0.05,0.006,,
6322,Grimes,Quentin,31.39,PHI,G,@ ATL,30.00,17.96,2.71,4.56,3.11,1.04,0.27,1.90,3.87,2.09,0.66,6.58,6.89,0.03,0.001,,
5356,VanVleet,Fred,31.36,HOU,G,ORL,35.00,14.52,2.74,3.52,5.29,1.57,0.41,1.83,2.13,2.04,0.42,4.87,7.51,0.06,0.001,Questionable,
6937,Castle,Stephon,31.07,SAS,G,DAL,28.00,17.91,1.48,3.90,3.89,1.08,0.27,2.04,5.07,3.33,1.27,6.55,8.90,0.02,0.000,Questionable,
6514,Eason,Tari,30.86,HOU,F,ORL,30.00,12.18,1.19,7.85,1.59,2.19,0.96,1.54,3.47,1.67,0.58,4.66,5.32,0.24,0.000,,
6155,Vassell,Devin,30.83,SAS,G,DAL,32.00,16.37,2.43,4.31,3.09,1.26,0.64,1.25,3.87,1.34,0.40,6.30,8.58,0.03,0.001,,
5973,Claxton,Nicolas,30.71,BKN,C,LAL,29.00,11.76,0.06,7.98,2.61,0.98,1.70,1.27,5.18,1.22,0.99,5.24,4.15,0.20,0.002,Playing,
6490,Williams,Brandon,30.52,DAL,G,@ SAS,32.00,14.08,1.17,3.90,6.16,0.97,0.36,2.13,4.14,2.29,0.89,5.31,7.79,0.09,0.002,Questionable,
5475,White,Derrick,30.09,BOS,G,UTA,29.00,14.76,2.99,3.51,4.07,0.95,1.02,1.28,2.00,1.79,0.28,4.99,6.56,0.03,0.001,,
5465,Collins,John,30.03,UTA,F,@ BOS,28.00,15.32,1.30,7.21,1.91,0.53,0.85,1.97,4.39,2.64,0.52,5.69,5.67,0.27,0.000,Questionable,
5425,LeVert,Caris,29.86,ATL,G,PHI,27.00,14.14,1.94,4.49,4.63,0.97,0.50,1.57,2.95,2.42,0.86,4.89,5.49,0.03,0.001,Questionable,
6526,Braun,Christian,29.71,DEN,G,@ OKC,35.00,15.32,1.04,5.82,2.53,1.07,0.53,0.98,4.83,2.54,0.51,5.87,5.21,0.06,0.001,,
6572,Robinson,Orlando,29.68,TOR,C,WAS,26.00,11.98,0.49,8.48,3.14,0.52,0.75,1.56,3.84,2.83,0.75,4.33,4.45,0.25,0.005,,
6283,Moody,Moses,29.13,GSW,G,POR,33.00,17.33,2.99,4.03,1.59,1.06,0.60,0.97,2.92,2.52,0.77,5.91,7.02,0.03,0.000,,
5489,Hartenstein,Isaiah,28.99,OKC,C,DEN,25.00,9.76,0.06,9.05,3.50,0.68,0.79,1.36,4.29,1.00,0.53,4.35,3.08,0.24,0.005,Playing,
6184,Pritchard,Payton,28.82,BOS,G,UTA,27.00,14.34,3.12,3.97,4.21,0.82,0.19,0.83,2.06,0.86,0.16,5.18,6.04,0.03,0.001,,
6957,George,Kyshawn,28.72,WAS,G,@ TOR,33.00,12.71,2.55,5.23,3.19,1.25,0.94,2.10,1.59,1.88,0.59,4.14,6.54,0.05,0.001,,
5723,Walker,Lonnie,28.65,PHI,G,@ ATL,34.00,16.42,2.49,3.46,2.88,1.08,0.48,1.62,3.80,1.35,0.34,6.29,8.13,0.02,0.000,,
6746,Coulibaly,Bilal,28.56,WAS,F,@ TOR,34.00,13.54,1.22,4.89,3.27,1.50,0.80,2.49,3.59,2.70,0.97,4.81,6.79,0.02,0.000,,
5717,Bridges,Mikal,28.53,NYK,F,@ SAC,37.00,17.08,2.27,2.82,3.23,0.83,0.49,1.44,4.72,0.83,0.24,6.99,8.38,0.02,0.000,,
6523,Kessler,Walker,28.50,UTA,C,@ BOS,27.00,8.88,0.00,10.61,1.20,0.46,1.95,1.19,3.87,1.14,0.98,3.87,1.73,0.22,0.000,Off Injury Report,
2464,Paul,Chris,28.40,SAS,G,DAL,26.00,8.93,1.61,3.84,7.46,1.33,0.23,1.26,1.47,1.16,0.11,3.08,4.21,0.12,0.002,,
6299,McBride,Miles,28.03,NYK,G,@ SAC,35.00,13.86,2.63,3.27,3.95,1.31,0.32,0.88,2.28,1.41,0.23,4.91,6.95,0.02,0.000,,
5048,Russell,D'Angelo,27.49,BKN,G,LAL,25.00,13.92,2.20,2.85,5.01,0.84,0.33,2.06,2.46,2.40,0.41,4.66,6.88,0.06,0.001,,
5454,Markkanen,Lauri,27.49,UTA,F,@ BOS,28.00,16.43,2.60,5.10,1.30,0.63,0.32,1.13,2.79,3.05,0.38,5.39,7.36,0.06,0.000,Questionable,
5681,Vanderbilt,Jarred,27.35,LAL,F,@ BKN,29.00,9.47,0.47,8.26,2.36,1.78,0.35,1.53,3.30,1.46,0.78,3.77,2.98,0.19,0.002,,
6162,Anthony,Cole,27.16,ORL,G,@ HOU,28.00,12.59,1.49,4.54,3.70,1.09,0.69,1.99,3.03,2.06,0.42,4.52,6.33,0.02,0.000,,
6948,Ware,Kel'el,26.79,MIA,C,CHA,24.00,9.91,0.66,8.26,1.21,0.86,1.45,0.97,3.61,0.71,0.27,4.27,3.41,0.19,0.000,Playing,
6586,Williams Jr.,Vince,26.75,MEM,G,PHO,25.00,11.87,1.56,5.26,3.52,1.00,0.50,1.66,2.78,1.63,0.44,4.34,5.30,0.05,0.001,Questionable,
6729,Henderson,Scoot,26.45,POR,G,@ GSW,27.00,13.06,1.71,2.95,4.93,1.12,0.25,2.65,2.68,2.57,0.70,4.39,5.72,0.02,0.000,,
6212,Richards,Nick,26.29,PHO,C,@ MEM,26.00,10.14,0.00,9.65,0.88,0.36,1.19,1.51,4.01,2.12,0.76,4.01,3.09,0.28,0.000,,
6940,Clingan,Donovan,25.81,POR,C,@ GSW,23.00,7.09,0.07,9.86,1.37,0.64,1.83,1.73,2.85,1.18,0.85,2.92,2.13,0.15,0.000,,
6944,Buzelis,Matas,25.72,CHI,F,IND,27.00,12.69,1.59,5.49,1.57,0.44,1.36,1.32,3.06,1.80,0.34,4.65,5.53,0.05,0.000,,
5902,Johnson,Keldon,25.65,SAS,F,DAL,25.00,13.58,1.41,5.74,1.89,0.57,0.31,0.97,3.57,2.21,0.71,4.98,5.82,0.06,0.000,,
6532,Nembhard,Andrew,25.39,IND,G,@ CHI,29.00,10.91,0.84,3.66,4.88,1.32,0.13,1.53,3.27,1.85,0.49,4.11,4.33,0.02,0.000,,
6968,Filipowski,Kyle,25.35,UTA,C,@ BOS,25.00,10.88,1.28,7.23,2.33,0.69,0.18,1.44,2.74,1.56,0.94,4.02,4.30,0.18,0.002,,
6947,Carrington,Bub,24.98,WAS,G,@ TOR,31.00,11.29,1.90,4.04,4.36,0.77,0.20,1.65,2.03,1.53,0.30,3.93,5.87,0.02,0.001,,
6763,Vukcevic,Tristan,24.71,WAS,C,@ TOR,20.00,11.01,1.24,5.98,1.95,0.71,0.93,1.33,2.54,2.21,0.65,3.78,4.13,0.05,0.000,,
6329,Sharpe,Day'Ron,24.65,BKN,C,LAL,19.00,9.17,0.22,7.49,2.14,0.71,0.90,1.31,3.63,1.25,0.43,3.85,3.08,0.15,0.002,,
6775,Camara,Toumani,24.62,POR,F,@ GSW,33.00,10.38,1.36,5.92,1.96,1.24,0.73,1.56,2.46,1.38,0.40,3.82,4.50,0.04,0.000,,
5025,Jones,Tyus,24.58,PHO,G,@ MEM,32.00,10.40,1.97,2.60,5.78,0.89,0.15,1.73,1.89,0.71,0.10,3.86,5.50,0.04,0.000,,
6565,Pippen Jr.,Scotty,24.48,MEM,G,PHO,23.00,9.83,1.04,4.02,4.34,1.30,0.47,1.94,2.68,1.35,0.57,3.72,4.10,0.01,0.000,,
5724,Allen,Grayson,24.44,PHO,G,@ MEM,28.00,12.44,2.60,3.78,2.41,1.00,0.49,1.28,1.27,2.10,0.42,3.87,5.28,0.02,0.000,,
3004,Holiday,Jrue,24.29,BOS,G,UTA,28.00,10.32,1.68,4.09,3.73,0.98,0.53,1.24,2.17,0.94,0.12,3.85,4.76,0.02,0.000,,
6502,Murray,Keegan,24.18,SAC,F,NYK,33.00,11.02,1.87,5.77,1.32,0.71,0.94,0.67,2.37,0.67,0.13,4.24,4.98,0.05,0.000,,
6333,Champagnie,Justin,24.09,WAS,F,@ TOR,25.00,10.23,1.40,6.11,1.42,1.21,0.72,1.12,2.38,1.27,0.39,3.78,4.21,0.06,0.000,,
6380,Lawson,A.J.,24.07,TOR,G,WAS,30.00,11.91,1.02,5.54,1.88,0.94,0.27,1.17,3.97,0.91,0.62,4.99,5.63,0.05,0.000,,
5675,Carter Jr.,Wendell,24.00,ORL,C,@ HOU,26.00,9.71,0.49,7.64,1.62,0.70,0.53,1.24,3.18,1.88,0.73,3.67,3.73,0.15,0.000,,
6962,Collier,Isaiah,23.95,UTA,G,@ BOS,27.00,9.24,0.74,3.37,6.28,0.88,0.20,3.07,2.88,1.26,0.63,3.62,4.95,0.05,0.001,,
6291,Johnson,Keon,23.94,BKN,G,LAL,25.00,11.91,1.73,3.81,2.65,1.12,0.38,1.19,2.61,1.50,0.41,4.34,7.15,0.01,0.000,,
6328,Mamukelashvili,Sandro,23.90,SAS,F,DAL,20.00,10.07,1.29,6.62,2.19,0.48,0.50,0.87,2.35,1.50,0.56,3.64,4.01,0.06,0.001,,
6067,Clarke,Brandon,23.89,MEM,F,PHO,23.00,11.23,0.07,6.39,1.17,0.83,0.75,0.76,4.93,1.16,0.58,5.00,3.26,0.07,0.000,Questionable,
2730,Horford,Al,23.87,BOS,C,UTA,27.00,9.63,2.04,5.90,1.81,0.69,1.02,0.68,1.48,0.55,0.07,3.52,5.02,0.03,0.000,Questionable,
3914,Dinwiddie,Spencer,23.54,DAL,G,@ SAS,26.00,11.76,1.45,2.85,3.90,0.85,0.25,1.15,2.42,2.57,0.59,3.87,5.59,0.01,0.000,,
6980,Shead,Jamal,23.51,TOR,G,WAS,25.00,9.64,1.30,2.04,6.30,0.92,0.18,2.12,2.43,0.88,0.29,3.73,4.86,0.05,0.001,,
5662,Huerter,Kevin,23.34,CHI,G,IND,25.00,11.80,2.24,3.56,2.57,0.90,0.42,1.08,2.18,0.72,0.29,4.42,6.35,0.01,0.000,,
6985,Post,Quinten,23.26,GSW,C,POR,21.00,10.84,2.11,4.94,2.14,0.55,0.64,0.86,1.76,0.99,0.25,3.87,4.78,0.02,0.000,,
5609,Edwards,Justin,23.24,PHI,G,@ ATL,30.00,12.38,2.07,3.73,1.96,1.14,0.27,1.25,2.66,0.85,0.33,4.73,5.35,0.02,0.000,,
6785,Castleton,Colin,23.19,TOR,C,WAS,24.00,10.58,0.04,6.04,1.18,0.74,1.20,1.41,4.16,2.14,0.63,4.20,3.35,0.06,0.000,,
3435,Barnes,Harrison,22.93,SAS,F,DAL,28.00,12.89,1.93,4.13,1.98,0.40,0.20,0.58,2.31,2.48,0.67,4.24,4.46,0.02,0.000,,
6300,Mitchell,Davion,22.82,MIA,G,CHA,34.00,8.39,1.20,3.04,5.74,0.96,0.23,2.00,2.12,0.55,0.25,3.32,3.89,0.03,0.001,,
6934,Risacher,Zaccharie,22.82,ATL,F,PHI,23.00,13.34,1.55,3.76,1.40,0.73,0.51,1.20,3.35,1.99,0.81,4.90,5.43,0.02,0.000,,
6950,Knecht,Dalton,22.78,LAL,F,@ BKN,27.00,14.11,2.64,3.60,1.27,0.53,0.12,0.77,2.38,1.43,0.39,5.02,6.07,0.02,0.000,,
5677,Sexton,Collin,22.69,UTA,G,@ BOS,24.00,14.19,1.41,2.28,3.09,0.57,0.09,2.08,3.99,1.98,0.28,5.40,6.03,0.02,0.000,Off Injury Report,
6308,Williams,Ziaire,22.63,BKN,F,LAL,25.00,10.14,1.73,5.45,1.73,0.98,0.38,1.13,1.72,1.51,0.34,3.45,5.12,0.04,0.000,,
6976,Bona,Adem,22.49,PHI,F,@ ATL,28.00,8.23,0.00,6.96,1.02,0.78,1.67,1.86,3.18,1.87,0.98,3.18,1.52,0.04,0.000,,
6161,Nesmith,Aaron,22.31,IND,F,@ CHI,29.00,11.29,1.47,4.29,1.68,0.82,0.57,0.82,2.58,1.72,0.30,4.05,4.24,0.02,0.000,,
3464,Drummond,Andre,22.14,PHI,C,@ ATL,18.00,9.09,0.20,7.94,0.58,0.89,0.43,1.42,3.35,1.79,1.00,3.55,2.92,0.15,0.000,Questionable,
5510,Kornet,Luke,21.98,BOS,C,UTA,21.00,8.16,0.00,5.86,1.84,0.59,1.37,0.44,3.50,1.16,0.34,3.50,1.70,0.03,0.000,,
5491,Brooks,Dillon,21.96,HOU,G,ORL,31.00,12.17,2.21,3.92,1.54,0.82,0.19,1.14,2.07,1.40,0.29,4.28,6.02,0.02,0.000,,
6790,Gueye,Mouhamed,21.93,ATL,F,PHI,18.00,9.77,0.75,5.64,1.03,0.80,0.91,0.57,3.00,1.52,0.51,3.75,4.25,0.03,0.000,,
6499,Smith Jr.,Jabari,21.87,HOU,F,ORL,29.00,9.71,1.43,6.27,1.00,0.43,0.83,0.99,1.92,1.58,0.36,3.35,4.42,0.05,0.000,,
6301,Kispert,Corey,21.87,WAS,F,@ TOR,28.00,13.22,2.29,3.13,1.70,0.61,0.24,1.37,2.45,1.45,0.35,4.74,5.71,0.02,0.000,,
6776,Council IV,Ricky,21.72,PHI,G,@ ATL,24.00,11.42,1.37,3.68,2.29,0.88,0.17,1.08,2.62,2.07,0.57,3.99,5.46,0.01,0.000,,
5336,Payton II,Gary,21.69,GSW,G,POR,22.00,10.00,0.70,4.39,1.96,1.20,0.47,0.89,3.56,0.78,0.42,4.26,2.79,0.01,0.000,Playing,
5752,Robinson,Duncan,21.67,MIA,F,CHA,28.00,11.02,2.44,2.95,3.20,0.68,0.13,1.40,1.44,0.82,0.10,3.88,4.81,0.01,0.000,Questionable,
5267,Yabusele,Guerschon,21.63,PHI,F,@ ATL,25.00,10.55,1.48,4.74,1.85,0.78,0.35,1.30,2.43,1.25,0.44,3.91,3.83,0.02,0.000,,
6311,Edwards,Kessler,21.44,DAL,F,@ SAS,28.00,7.71,1.27,5.25,2.15,1.01,0.82,0.78,1.67,0.56,0.18,2.94,3.88,0.02,0.000,,
5235,Niang,Georges,21.41,ATL,F,PHI,23.00,11.41,2.16,4.43,1.75,0.40,0.23,1.06,1.88,1.17,0.26,4.04,4.65,0.02,0.000,,
6558,Ellis,Keon,21.35,SAC,G,NYK,29.00,9.56,1.96,3.02,1.65,1.53,0.99,0.98,1.23,1.22,0.28,3.19,3.60,0.01,0.000,,
5105,O'Neale,Royce,21.16,PHO,F,@ MEM,23.00,8.77,2.25,4.39,2.24,0.94,0.47,0.83,0.87,0.28,0.13,3.12,4.23,0.01,0.000,,
6339,Wiggins,Aaron,21.14,OKC,G,DEN,22.00,11.44,1.68,3.48,1.72,0.85,0.30,0.78,2.76,0.88,0.19,4.44,4.64,0.01,0.000,,
3353,Biyombo,Bismack,21.00,SAS,C,DAL,21.00,6.85,0.00,6.84,1.48,0.45,1.52,1.16,2.99,0.87,1.10,2.99,2.31,0.01,0.000,,
6505,Mathurin,Bennedict,20.71,IND,G,@ CHI,23.00,12.60,1.08,3.63,1.38,0.43,0.31,1.09,3.53,2.30,0.48,4.61,4.96,0.02,0.000,,
3675,Plumlee,Mason,20.51,PHO,C,@ MEM,21.00,5.52,0.02,7.60,2.14,0.53,0.87,1.13,2.08,1.30,0.63,2.10,1.40,0.02,0.000,,
3918,Exum,Dante,20.37,DAL,G,@ SAS,21.00,10.32,1.33,2.85,3.23,0.60,0.13,1.01,2.41,1.51,0.47,3.74,4.32,0.01,0.000,,
5364,Hield,Buddy,20.11,GSW,G,POR,22.00,11.03,2.37,2.89,1.64,0.84,0.35,1.13,1.64,0.64,0.15,4.01,5.54,0.01,0.000,,
6566,Champagnie,Julian,19.93,SAS,F,DAL,22.00,9.63,2.21,3.87,1.44,0.73,0.55,0.76,1.10,0.80,0.11,3.31,4.92,0.01,0.000,,
5988,Dort,Luguentz,19.89,OKC,G,DEN,29.00,9.41,2.17,3.04,1.89,1.02,0.52,0.66,1.22,0.46,0.13,3.39,4.84,0.01,0.000,,
3908,Capela,Clint,19.73,ATL,C,PHI,16.00,7.70,0.00,6.69,0.94,0.39,0.91,0.78,3.36,0.98,0.74,3.36,2.64,0.03,0.000,,
6571,Santos,Gui,19.63,GSW,F,POR,24.00,7.48,1.29,5.42,1.91,0.80,0.38,1.05,1.15,1.31,0.34,2.44,2.76,0.02,0.000,,
6114,Bol,Bol,19.44,PHO,F,@ MEM,17.00,9.23,1.21,4.62,0.70,0.34,1.23,0.77,2.38,0.84,0.26,3.59,3.60,0.01,0.000,,
6171,Smith,Jalen,19.42,CHI,F,IND,14.00,8.61,1.23,5.87,0.94,0.25,0.59,0.55,1.89,1.14,0.27,3.12,3.25,0.03,0.000,,
