id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6518,Williams,Jalen,39.10,OKC,G,TOR,32.00,19.83,1.57,5.20,5.29,1.71,0.82,2.25,6.03,3.06,0.78,7.60,8.20,0.07,0.005,,
3111,George,Paul,38.41,PHI,F,@ DET,35.00,18.28,2.68,6.53,4.60,2.00,0.47,2.77,3.79,2.66,0.47,6.47,7.88,0.11,0.003,Playing,
6503,Daniels,Dyson,38.39,ATL,G,MIL,36.00,16.38,1.36,6.58,4.49,2.84,0.71,1.78,5.42,1.46,0.83,6.78,7.97,0.10,0.003,,
6149,Okongwu,Onyeka,38.36,ATL,C,MIL,32.00,16.12,0.76,10.84,2.50,0.94,1.19,1.02,5.54,2.76,0.90,6.30,5.52,0.53,0.005,,
5489,Hartenstein,Isaiah,36.15,OKC,C,TOR,28.00,11.29,0.10,11.41,4.09,0.90,1.38,1.64,4.60,1.79,0.90,4.70,2.98,0.42,0.013,,
6112,Garland,Darius,36.14,CLE,G,@ WAS,28.00,19.60,2.60,2.71,6.84,1.13,0.17,2.35,4.21,3.38,0.51,6.81,7.35,0.11,0.001,,
6507,Duren,Jalen,35.96,DET,C,PHI,29.00,13.91,0.00,11.51,2.52,0.69,1.46,2.43,5.83,2.25,0.75,5.83,2.47,0.52,0.005,,
5468,Allen,Jarrett,35.19,CLE,C,@ WAS,28.00,15.12,0.00,10.71,1.97,0.76,0.99,1.05,6.30,2.52,0.91,6.30,2.50,0.50,0.000,,
6523,Kessler,Walker,33.86,UTA,C,@ PHO,30.00,11.59,0.00,11.93,1.43,0.51,2.14,1.44,4.97,1.65,1.33,4.97,2.03,0.42,0.000,,
5465,Collins,John,33.51,UTA,F,@ PHO,30.00,17.32,1.37,7.70,2.26,0.63,0.91,2.09,4.98,3.25,0.63,6.35,5.61,0.30,0.003,Off Injury Report,
5427,Beasley,Malik,33.07,DET,G,PHI,34.00,20.91,4.97,3.71,2.35,1.00,0.07,1.32,2.22,1.56,0.70,7.19,9.25,0.02,0.000,Probable,
6567,Diabate,Moussa,32.96,CHA,F,SAS,32.00,10.12,0.00,12.09,1.59,1.56,1.13,1.40,4.16,1.80,1.31,4.16,2.74,0.44,0.000,Starting,
5039,Oubre,Kelly,32.67,PHI,F,@ DET,39.00,14.58,1.39,7.67,2.14,1.85,0.68,1.72,4.03,2.35,0.82,5.42,6.34,0.26,0.003,,
5473,Kuzma,Kyle,32.31,MIL,F,@ ATL,31.00,17.04,1.75,6.86,2.91,0.72,0.51,2.34,4.88,2.03,0.87,6.63,8.02,0.11,0.001,Off the Bench,
6746,Coulibaly,Bilal,32.21,WAS,F,CLE,34.00,15.67,1.41,5.33,3.96,1.21,0.96,2.40,4.10,3.24,1.06,5.51,7.96,0.06,0.001,,
6962,Collier,Isaiah,32.19,UTA,G,@ PHO,35.00,11.29,1.03,4.59,8.50,1.37,0.28,3.59,3.47,1.26,0.54,4.50,6.29,0.25,0.007,,
6751,George,Keyonte,31.96,UTA,G,@ PHO,32.00,17.33,2.81,3.64,5.37,0.79,0.15,2.72,3.03,2.84,0.65,5.84,8.19,0.07,0.001,,
6155,Vassell,Devin,31.93,SAS,G,@ CHA,34.00,17.37,2.11,4.04,4.04,1.22,0.42,1.86,4.57,1.90,0.53,6.68,8.06,0.03,0.001,,
5454,Markkanen,Lauri,31.26,UTA,F,@ PHO,30.00,18.83,2.86,5.35,1.71,0.78,0.34,1.19,3.19,3.87,0.48,6.05,7.65,0.07,0.000,Off Injury Report,
3439,Beal,Bradley,31.19,PHO,G,UTA,31.00,17.34,1.87,3.32,3.98,1.13,0.73,1.91,4.74,2.25,0.48,6.61,6.27,0.02,0.000,Questionable,
2846,Lopez,Brook,31.10,MIL,C,@ ATL,33.00,14.83,2.41,5.32,1.90,0.82,2.23,1.25,3.14,1.32,0.31,5.55,5.86,0.06,0.000,Playing,
6521,Jovic,Nikola,30.36,MIA,F,@ BKN,33.00,14.46,2.34,5.09,4.04,1.12,0.44,1.81,2.66,2.12,0.44,5.00,5.30,0.06,0.002,Playing,
5048,Russell,D'Angelo,29.83,BKN,G,MIA,26.00,12.90,2.09,3.00,6.93,0.83,0.41,1.75,2.29,2.05,0.34,4.38,6.25,0.08,0.002,,
6948,Ware,Kel'el,29.70,MIA,C,@ BKN,28.00,11.55,0.92,9.02,0.97,0.98,1.58,1.27,3.95,0.89,0.35,4.87,3.82,0.32,0.000,,
3367,Harris,Tobias,29.02,DET,F,PHI,32.00,14.98,1.39,5.34,2.38,0.88,0.92,1.17,4.34,2.13,0.35,5.73,6.18,0.06,0.001,Probable,
6753,Smith Jr.,Nick,28.99,CHA,G,SAS,33.00,15.09,2.78,3.79,4.47,0.65,0.35,1.95,3.07,0.61,0.11,5.85,7.90,0.03,0.001,,
6291,Johnson,Keon,28.75,BKN,G,MIA,30.00,14.68,1.98,4.07,3.61,1.23,0.45,1.64,3.26,2.22,0.64,5.24,8.02,0.03,0.001,,
6339,Wiggins,Aaron,28.32,OKC,G,TOR,31.00,14.11,2.15,5.08,2.63,1.28,0.43,1.34,3.33,1.00,0.22,5.48,5.56,0.06,0.001,,
2464,Paul,Chris,28.29,SAS,G,@ CHA,28.00,7.57,1.29,4.80,7.72,1.34,0.21,1.51,1.26,1.18,0.11,2.55,3.65,0.10,0.003,,
6957,George,Kyshawn,27.43,WAS,G,CLE,32.00,12.05,2.49,5.03,3.08,1.09,0.86,1.51,1.51,1.56,0.45,4.00,6.64,0.05,0.001,,
6512,Sochan,Jeremy,26.85,SAS,F,@ CHA,26.00,11.06,0.44,7.35,2.55,0.93,0.65,1.83,3.96,1.82,0.63,4.40,3.96,0.20,0.002,,
6733,Thompson,Ausar,26.83,DET,F,PHI,26.00,11.21,0.40,6.72,2.19,1.42,0.77,1.51,4.25,1.51,1.12,4.65,4.24,0.07,0.001,,
6498,Holmgren,Chet,26.77,OKC,F,TOR,20.00,12.23,1.11,6.01,1.63,0.51,1.72,1.12,3.12,2.66,0.72,4.23,3.68,0.08,0.000,Playing,
6934,Risacher,Zaccharie,26.63,ATL,F,MIL,31.00,14.57,1.75,4.99,1.66,0.99,0.54,1.28,3.82,1.68,0.74,5.57,7.87,0.03,0.000,,
6124,Jerome,Ty,26.39,CLE,G,@ WAS,24.00,12.91,1.63,3.06,4.57,1.26,0.10,1.54,3.17,1.68,0.25,4.80,4.81,0.02,0.000,,
6947,Carrington,Bub,26.36,WAS,G,CLE,32.00,11.77,2.19,4.32,4.66,0.76,0.19,1.66,1.95,1.30,0.30,4.14,6.35,0.02,0.001,,
6212,Richards,Nick,26.19,PHO,C,UTA,25.00,9.76,0.00,9.90,0.92,0.41,1.16,1.66,3.76,2.24,0.89,3.76,2.74,0.24,0.000,,
6191,Joe,Isaiah,25.31,OKC,G,TOR,30.00,13.65,3.44,3.53,2.00,1.10,0.35,0.79,1.33,0.67,0.16,4.77,6.01,0.02,0.000,,
6242,Krejci,Vit,25.31,ATL,G,MIL,29.00,10.98,2.19,4.03,4.12,0.81,0.46,1.10,1.82,0.77,0.26,4.01,5.11,0.02,0.001,,
6301,Kispert,Corey,25.31,WAS,F,CLE,29.00,15.36,2.77,3.43,2.09,0.58,0.28,1.21,2.68,1.69,0.29,5.45,6.64,0.02,0.000,,
6185,Quickley,Immanuel,25.27,TOR,G,@ OKC,22.00,13.52,1.88,3.15,4.08,0.56,0.15,1.40,2.59,2.70,0.48,4.47,6.19,0.02,0.000,Off Injury Report,
6076,Strus,Max,24.87,CLE,F,@ WAS,28.00,10.24,2.19,4.73,3.79,0.87,0.40,1.26,1.43,0.81,0.22,3.62,5.18,0.02,0.000,,
5021,Holmes,Richaun,24.48,WAS,F,CLE,26.00,9.20,0.07,8.22,1.30,0.69,0.96,1.12,3.74,1.51,0.46,3.81,2.93,0.19,0.000,Playing,
5105,O'Neale,Royce,24.10,PHO,F,UTA,26.00,9.55,2.28,5.08,2.78,1.04,0.60,0.88,1.15,0.41,0.14,3.43,4.78,0.03,0.000,,
6125,Johnson,Cam,24.08,BKN,F,MIA,25.00,14.18,2.47,3.41,2.15,0.59,0.32,1.33,2.25,2.27,0.33,4.72,5.24,0.02,0.000,,
5648,Boucher,Chris,24.07,TOR,F,@ OKC,23.00,12.63,1.61,5.52,0.86,0.67,0.74,0.91,2.63,2.54,0.75,4.24,4.97,0.05,0.000,,
5724,Allen,Grayson,23.86,PHO,G,UTA,27.00,11.84,2.38,3.65,2.49,1.06,0.44,0.98,1.34,2.02,0.38,3.72,5.01,0.01,0.000,,
6094,Mathews,Garrison,23.68,ATL,G,MIL,26.00,13.68,3.25,2.98,2.05,0.73,0.26,0.83,0.74,2.45,0.47,3.99,5.98,0.01,0.000,,
6329,Sharpe,Day'Ron,23.33,BKN,C,MIA,20.00,8.14,0.25,8.09,1.84,0.57,0.74,1.28,3.11,1.17,0.61,3.36,2.86,0.14,0.000,,
6308,Williams,Ziaire,23.21,BKN,F,MIA,26.00,10.61,1.55,5.37,1.84,0.99,0.46,1.22,2.09,1.78,0.41,3.64,5.32,0.04,0.000,,
5973,Claxton,Nicolas,22.96,BKN,C,MIA,24.00,8.11,0.04,7.40,1.75,0.65,1.00,1.05,3.59,0.81,0.74,3.63,2.77,0.12,0.000,Playing,
5412,Prince,Taurean,22.95,MIL,F,@ ATL,30.00,10.65,2.32,4.43,2.36,1.13,0.25,1.44,1.56,0.57,0.14,3.88,4.95,0.02,0.000,,
6747,Dick,Gradey,22.62,TOR,G,@ OKC,29.00,14.29,2.05,3.27,1.54,0.71,0.13,1.60,2.87,2.40,0.32,4.92,7.44,0.02,0.000,,
6901,Evbuomwan,Tosan,22.10,BKN,F,MIA,27.00,11.60,1.15,4.55,2.08,0.60,0.35,1.62,3.05,2.05,0.86,4.20,4.74,0.02,0.000,,
6769,Sasser,Marcus,21.77,DET,G,PHI,22.00,11.70,1.72,2.07,3.86,0.72,0.13,1.77,2.76,1.02,0.13,4.48,5.20,0.01,0.000,,
5695,Mykhailiuk,Svi,21.62,UTA,F,@ PHO,24.00,11.55,2.54,2.88,2.67,0.83,0.18,1.67,1.46,1.01,0.25,4.00,5.74,0.01,0.000,,
3709,Hardaway Jr.,Tim,21.51,DET,G,PHI,32.00,13.12,2.51,2.93,1.77,0.57,0.07,0.94,1.76,2.07,0.42,4.27,5.87,0.01,0.000,,
6952,Walter,Ja'Kobe,21.45,TOR,G,@ OKC,28.00,11.49,1.53,3.74,1.90,0.84,0.30,1.25,2.46,1.98,0.75,3.99,6.61,0.01,0.000,,
5047,Rozier,Terry,21.33,MIA,G,@ BKN,24.00,11.06,1.50,3.25,2.82,0.62,0.29,1.23,2.58,1.40,0.23,4.08,5.68,0.01,0.000,,
5036,Nance Jr.,Larry,21.24,ATL,F,MIL,20.00,9.83,1.50,4.42,1.76,0.99,0.42,0.69,2.30,0.73,0.23,3.80,4.08,0.01,0.000,,
6967,Mogbo,Jonathan,21.19,TOR,F,@ OKC,24.00,7.76,0.31,6.23,2.09,0.88,0.60,1.32,2.62,1.59,0.52,2.93,3.72,0.03,0.000,,
6803,Porter Jr.,Craig,20.98,CLE,G,@ WAS,20.00,8.98,0.56,3.54,3.54,0.70,0.64,1.42,3.04,1.22,0.46,3.60,3.15,0.01,0.000,,
6763,Vukcevic,Tristan,20.57,WAS,C,CLE,22.00,9.02,1.23,4.87,1.64,0.67,0.83,1.26,1.95,1.43,0.44,3.18,4.12,0.01,0.000,,
3400,Thompson,Tristan,20.47,CLE,F,@ WAS,20.00,7.80,0.00,7.00,1.65,0.38,0.51,0.96,3.31,1.18,1.08,3.31,2.39,0.10,0.000,,
5025,Jones,Tyus,20.24,PHO,G,UTA,24.00,8.44,1.50,1.88,5.02,0.73,0.11,1.10,1.72,0.50,0.09,3.22,3.90,0.03,0.000,,
5274,Caruso,Alex,20.02,OKC,G,TOR,22.00,6.81,1.15,2.96,2.82,1.84,0.73,0.87,1.50,0.36,0.12,2.65,3.66,0.00,0.000,,
6764,Jaquez Jr.,Jaime,19.91,MIA,F,@ BKN,22.00,8.92,0.62,4.32,2.52,0.87,0.24,1.47,2.54,1.98,0.54,3.16,3.76,0.01,0.000,,
6953,Tyson,Jaylon,19.47,CLE,G,@ WAS,24.00,8.09,0.89,4.99,2.12,0.80,0.27,1.28,2.15,1.12,0.38,3.04,3.73,0.01,0.000,,
6980,Shead,Jamal,19.33,TOR,G,@ OKC,26.00,8.17,1.09,1.91,4.93,0.80,0.24,2.52,2.04,0.82,0.24,3.13,4.34,0.01,0.000,,
6937,Castle,Stephon,19.01,SAS,G,@ CHA,23.00,9.52,0.78,2.79,2.91,0.73,0.25,1.44,2.81,1.56,0.62,3.59,4.80,0.00,0.000,,
3435,Barnes,Harrison,18.85,SAS,F,@ CHA,26.00,10.45,1.33,3.51,1.55,0.48,0.20,0.71,2.21,2.04,0.51,3.54,3.58,0.01,0.000,,
6170,Stewart,Isaiah,18.74,DET,C,PHI,19.00,5.81,0.24,5.27,2.36,0.29,1.37,1.29,2.18,0.73,0.20,2.42,2.05,0.00,0.000,,
6939,Salaun,Tidjane,18.70,CHA,F,SAS,23.00,6.86,1.21,5.67,1.64,0.87,0.22,1.00,1.15,0.93,0.41,2.36,4.61,0.01,0.000,,
6545,Barlow,Dominick,18.21,ATL,F,MIL,18.00,7.23,0.14,5.14,1.55,0.49,0.72,0.58,2.75,1.31,0.61,2.89,2.73,0.02,0.000,,
6583,Green,AJ,18.15,MIL,G,@ ATL,23.00,9.78,2.74,2.62,1.75,0.58,0.14,0.69,0.53,0.50,0.07,3.27,4.19,0.00,0.000,,
5719,Trent,Gary,17.92,MIL,G,@ ATL,23.00,10.43,2.17,2.41,0.98,1.07,0.05,0.65,1.62,0.68,0.12,3.79,5.07,0.01,0.000,,
6560,Martin,Tyrese,17.46,BKN,G,MIA,22.00,8.24,1.53,4.13,1.84,0.39,0.14,1.08,1.51,0.63,0.24,3.04,4.61,0.01,0.000,,
5902,Johnson,Keldon,17.44,SAS,F,@ CHA,19.00,9.28,0.92,3.99,1.18,0.45,0.24,0.90,2.46,1.60,0.48,3.38,3.86,0.01,0.000,,
6743,Sensabaugh,Brice,17.44,UTA,F,@ PHO,19.00,9.99,1.74,2.95,1.51,0.53,0.11,1.32,1.86,1.05,0.09,3.60,4.44,0.00,0.000,,
6773,Jackson Jr.,Andre,17.22,MIL,G,@ ATL,22.00,6.28,0.86,4.52,2.18,0.84,0.31,1.43,1.68,0.34,0.20,2.54,2.59,0.00,0.000,,
6322,Grimes,Quentin,17.18,PHI,G,@ DET,22.00,7.96,1.31,3.39,2.04,0.75,0.21,1.33,1.48,1.07,0.30,2.79,3.55,0.01,0.000,Playing,
5983,Jeffries,DaQuan,17.11,CHA,G,SAS,25.00,7.02,1.08,4.13,1.34,0.83,0.51,0.64,1.66,0.46,0.11,2.74,3.69,0.01,0.000,Starting,
6572,Robinson,Orlando,16.84,TOR,C,@ OKC,20.00,5.90,0.23,5.77,1.55,0.39,0.58,1.32,1.88,1.45,0.43,2.11,2.40,0.00,0.000,,
6938,Holland,Ron,16.46,DET,F,PHI,18.00,9.30,0.83,3.48,1.03,0.53,0.16,1.09,2.68,1.45,0.37,3.51,3.62,0.01,0.000,,
5609,Edwards,Justin,16.35,PHI,G,@ DET,25.00,7.41,1.28,3.52,1.29,0.90,0.31,0.93,1.47,0.63,0.19,2.75,3.74,0.01,0.000,,
3675,Plumlee,Mason,16.29,PHO,C,UTA,16.00,3.92,0.00,6.29,1.77,0.41,0.71,0.79,1.51,0.90,0.45,1.51,0.99,0.00,0.000,,
5752,Robinson,Duncan,16.14,MIA,F,@ BKN,20.00,8.84,2.06,1.87,2.08,0.52,0.14,1.02,1.04,0.58,0.07,3.10,3.90,0.00,0.000,,
6513,Agbaji,Ochai,15.42,TOR,G,@ OKC,24.00,7.63,1.10,2.98,1.10,0.62,0.53,0.88,1.97,0.39,0.16,3.07,3.52,0.00,0.000,,
6979,Larsson,Pelle,15.08,MIA,G,@ BKN,22.00,7.05,0.88,2.52,2.05,0.69,0.24,0.99,1.60,1.21,0.47,2.48,3.09,0.00,0.000,,
6780,Wilson,Jalen,14.73,BKN,F,MIA,22.00,7.52,1.19,2.95,1.58,0.42,0.05,0.77,1.38,1.19,0.25,2.57,3.96,0.00,0.000,,
6718,Fontecchio,Simone,14.21,DET,F,PHI,18.00,7.48,1.30,2.98,1.03,0.38,0.22,0.79,1.35,0.88,0.19,2.65,3.39,0.00,0.000,,
3863,Curry,Seth,14.14,CHA,G,SAS,17.00,8.21,1.40,1.89,1.13,0.56,0.16,0.54,1.68,0.65,0.08,3.08,3.34,0.00,0.000,,
6961,Dunn,Ryan,14.09,PHO,F,UTA,19.00,6.41,0.99,2.85,0.96,0.52,0.67,0.40,1.63,0.18,0.19,2.62,3.11,0.00,0.000,Probable,
3464,Drummond,Andre,13.94,PHI,C,@ DET,13.00,4.95,0.00,5.43,0.38,0.77,0.34,1.18,2.00,0.95,0.69,2.00,1.70,0.00,0.000,Playing,
5856,Williams,Kenrich,13.84,OKC,F,TOR,15.00,5.62,0.85,3.44,1.40,0.65,0.17,0.50,1.41,0.25,0.09,2.26,2.21,0.00,0.000,,
6977,Simpson,KJ,13.70,CHA,G,SAS,15.00,5.90,0.71,2.14,2.49,0.64,0.13,1.02,1.39,0.99,0.25,2.10,3.69,0.00,0.000,,
5899,Highsmith,Haywood,13.57,MIA,F,@ BKN,21.00,5.75,1.04,2.94,0.90,0.73,0.58,0.69,1.16,0.31,0.14,2.20,2.31,0.00,0.000,Playing,
6956,Johnson,A.J.,13.44,WAS,G,CLE,16.00,6.48,1.08,2.29,2.12,0.37,0.18,1.44,1.42,0.40,0.26,2.50,4.88,0.00,0.000,Playing,
3011,Gibson,Taj,12.55,CHA,F,SAS,16.00,3.94,0.22,4.09,0.98,0.52,0.58,0.56,1.52,0.24,0.08,1.74,1.77,0.00,0.000,,
6968,Filipowski,Kyle,12.16,UTA,C,@ PHO,14.00,4.80,0.47,3.57,1.40,0.38,0.09,0.75,1.31,0.77,0.44,1.78,2.04,0.00,0.000,,
5519,Gill,Anthony,11.37,WAS,F,CLE,16.00,4.64,0.27,3.28,0.96,0.36,0.31,0.57,1.54,0.75,0.18,1.81,2.36,0.00,0.000,,
6537,Rollins,Ryan,11.31,MIL,G,@ ATL,12.00,4.74,0.65,1.88,1.46,0.80,0.29,0.96,1.15,0.49,0.12,1.80,2.28,0.00,0.000,,
6365,Watford,Trendon,11.24,BKN,F,MIA,12.00,5.67,0.35,2.63,1.01,0.28,0.22,0.81,1.80,1.02,0.30,2.15,2.00,0.00,0.000,Off Injury Report,
6566,Champagnie,Julian,11.10,SAS,F,@ CHA,14.00,5.41,1.22,2.27,0.74,0.43,0.30,0.66,0.63,0.49,0.08,1.85,2.54,0.00,0.000,,
2828,Gordon,Eric,10.76,PHI,G,@ DET,17.00,5.78,1.02,0.97,1.22,0.69,0.26,0.95,0.92,0.88,0.24,1.94,2.52,0.00,0.000,,
6400,Wallace,Keaton,10.72,ATL,G,MIL,12.00,5.28,0.89,1.44,1.43,0.53,0.16,0.67,1.07,0.47,0.05,1.96,2.72,0.00,0.000,,
6959,Jones,Dillon,10.37,OKC,F,TOR,13.00,3.70,0.54,3.32,1.12,0.32,0.09,0.50,0.75,0.58,0.23,1.29,2.01,0.00,0.000,,
6568,Juzang,Johnny,10.09,UTA,G,@ PHO,14.00,5.43,1.25,1.89,0.76,0.25,0.10,0.34,0.65,0.38,0.10,1.90,2.52,0.00,0.000,,
2615,Lowry,Kyle,9.93,PHI,G,@ DET,16.00,3.12,0.67,1.43,2.07,0.79,0.19,0.76,0.31,0.49,0.10,0.98,1.59,0.00,0.000,,
6793,Wong,Isaiah,9.59,CHA,G,SAS,12.00,4.85,0.54,1.70,1.08,0.42,0.09,0.59,1.22,0.79,0.25,1.76,2.59,0.00,0.000,,
7076,Jenkins,Daniss,9.09,DET,G,PHI,10.00,4.83,0.73,0.97,1.45,0.31,0.14,0.79,1.08,0.48,0.14,1.81,2.90,0.00,0.000,Playing,
6792,Bates,Emoni,8.34,CLE,F,@ WAS,12.00,4.57,0.95,1.23,0.91,0.20,0.18,0.73,0.71,0.30,0.16,1.66,3.25,0.00,0.000,,
6360,Potter,Micah,7.96,UTA,C,@ PHO,12.00,2.72,0.53,2.75,0.51,0.21,0.27,0.38,0.42,0.29,0.06,0.95,1.30,0.00,0.000,,
3076,Temple,Garrett,6.38,TOR,G,@ OKC,10.00,2.46,0.39,1.32,0.85,0.36,0.17,0.52,0.44,0.41,0.12,0.83,1.55,0.00,0.000,,
6782,Flagler,Adam,6.23,OKC,G,TOR,8.00,3.50,0.87,0.68,0.64,0.29,0.06,0.44,0.32,0.25,0.12,1.19,1.78,0.00,0.000,,
7104,Ducas,Alex,5.04,OKC,G,TOR,8.00,2.42,0.48,1.17,0.32,0.22,0.07,0.29,0.39,0.20,0.05,0.87,1.36,0.00,0.000,,
7004,Beekman,Reece,4.39,BKN,G,MIA,6.00,1.69,0.17,0.56,0.94,0.25,0.07,0.28,0.50,0.18,0.08,0.67,1.00,0.00,0.000,,
7072,Harkless,E.J.,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5267,Yabusele,Guerschon,0.00,PHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6009,Williams,Grant,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6193,Reed,Paul,0.00,DET,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3720,Len,Alex,0.00,WAS,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6207,Martin,KJ,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6929,Robbins,Liam,0.00,MIL,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6298,Thomas,Cam,0.00,BKN,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6790,Gueye,Mouhamed,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6736,Wallace,Cason,0.00,OKC,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6380,Lawson,A.J.,0.00,TOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6388,Dowtin Jr,Jeff,0.00,PHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
