id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6523,Kessler,Walker,32.29,UTA,C,@ LAL,30.00,10.60,0.00,11.44,1.47,0.51,2.12,1.28,4.63,1.34,1.08,4.63,1.77,0.38,0.000,Questionable,
3729,Gobert,Rudy,32.24,MIN,C,@ CLE,36.00,11.90,0.00,10.74,1.69,0.69,1.55,1.33,4.71,2.48,1.32,4.71,2.49,0.38,0.000,,
5465,Collins,John,32.23,UTA,F,@ LAL,31.00,16.22,1.35,7.57,2.31,0.59,0.93,2.13,4.81,2.55,0.49,6.16,5.42,0.28,0.003,Questionable,
6746,Coulibaly,Bilal,32.01,WAS,F,SAS,34.00,14.65,1.34,5.69,4.06,1.39,0.86,2.22,4.02,2.59,0.91,5.36,7.49,0.06,0.002,,
5682,Porter Jr.,Michael,31.51,DEN,F,POR,32.00,17.51,2.66,6.53,1.93,0.58,0.50,1.41,3.81,1.91,0.58,6.47,5.95,0.11,0.000,Questionable,
6526,Braun,Christian,31.27,DEN,G,POR,35.00,16.30,1.02,5.76,2.55,1.28,0.66,1.09,5.40,2.44,0.49,6.42,4.72,0.06,0.001,,
6149,Okongwu,Onyeka,31.07,ATL,C,@ ORL,28.00,13.61,0.53,8.55,1.96,0.85,0.99,1.14,4.67,2.68,0.85,5.20,4.09,0.30,0.000,,
2846,Lopez,Brook,31.03,MIL,C,GSW,34.00,14.11,2.28,5.58,2.07,0.69,2.41,1.18,2.95,1.37,0.32,5.23,5.96,0.06,0.001,,
5475,White,Derrick,30.90,BOS,G,@ MIA,33.00,15.02,3.22,4.46,3.77,0.76,1.09,1.41,2.01,1.34,0.25,5.23,6.64,0.03,0.001,,
3006,DeRozan,DeMar,30.55,SAC,G,@ DAL,35.00,18.55,0.81,3.56,3.42,0.84,0.41,1.03,6.25,3.62,0.59,7.06,8.43,0.02,0.000,,
6751,George,Keyonte,30.33,UTA,G,@ LAL,32.00,16.45,2.65,3.19,5.50,0.79,0.12,3.21,2.84,2.82,0.64,5.49,8.39,0.06,0.001,,
3487,Green,Draymond,29.95,GSW,F,@ MIL,30.00,9.13,1.48,6.49,5.84,1.28,0.92,2.57,1.88,0.93,0.52,3.36,4.66,0.05,0.004,,
6111,Washington,PJ,29.76,DAL,F,SAC,33.00,12.98,1.35,7.27,2.37,1.13,0.86,1.76,3.28,2.37,0.86,4.63,5.69,0.24,0.002,Questionable,
5454,Markkanen,Lauri,29.75,UTA,F,@ LAL,30.00,17.87,2.78,5.12,1.69,0.68,0.34,1.18,3.18,3.17,0.39,5.96,7.26,0.07,0.000,Questionable,
3910,Clarkson,Jordan,29.72,UTA,G,@ LAL,30.00,17.27,2.19,3.19,4.56,0.69,0.17,2.48,3.92,2.86,0.53,6.11,8.13,0.03,0.001,,
3957,Wiggins,Andrew,29.70,MIA,F,BOS,33.00,15.89,1.99,5.21,2.49,0.87,0.67,1.21,3.58,2.76,0.85,5.57,7.32,0.06,0.001,Off Injury Report,
2464,Paul,Chris,28.99,SAS,G,@ WAS,28.00,7.23,1.27,4.56,8.55,1.40,0.18,1.49,1.16,1.10,0.09,2.43,3.30,0.12,0.004,,
6291,Johnson,Keon,28.78,BKN,G,CHA,32.00,14.84,1.89,4.21,3.56,1.21,0.40,1.74,3.29,2.59,0.73,5.18,7.46,0.03,0.001,,
6962,Collier,Isaiah,28.77,UTA,G,@ LAL,31.00,10.78,0.87,3.64,7.82,1.15,0.22,3.50,3.50,1.17,0.41,4.37,5.84,0.18,0.004,,
6957,George,Kyshawn,28.56,WAS,G,SAS,33.00,12.12,2.56,5.51,3.32,1.21,0.76,1.47,1.53,1.38,0.42,4.09,6.42,0.05,0.001,Questionable,
6154,Avdija,Deni,28.49,POR,F,@ DEN,27.00,14.03,1.49,5.68,3.14,0.90,0.53,2.09,3.36,2.84,0.86,4.85,5.35,0.06,0.001,,
6301,Kispert,Corey,28.39,WAS,F,SAS,33.00,16.53,2.98,4.23,2.47,0.66,0.32,1.24,3.02,1.55,0.26,6.00,7.34,0.03,0.000,,
5048,Russell,D'Angelo,28.12,BKN,G,CHA,26.00,12.36,1.89,3.00,6.27,0.79,0.40,1.70,2.19,2.31,0.37,4.08,5.65,0.08,0.002,Questionable,
6188,McDaniels,Jaden,27.90,MIN,F,@ CLE,36.00,12.48,1.47,6.23,1.67,1.40,1.02,1.15,3.46,1.15,0.34,4.93,5.58,0.08,0.000,,
6330,Reaves,Austin,27.85,LAL,G,UTA,32.00,14.72,1.94,3.28,4.25,0.95,0.21,1.35,3.07,2.76,0.46,5.01,6.07,0.03,0.001,,
6729,Henderson,Scoot,27.58,POR,G,@ DEN,27.00,13.63,1.61,2.72,5.82,0.98,0.22,2.95,2.93,2.94,0.72,4.54,5.84,0.06,0.001,,
6947,Carrington,Bub,27.44,WAS,G,SAS,33.00,11.59,2.21,4.72,4.99,0.85,0.20,1.55,1.94,1.08,0.28,4.15,5.87,0.02,0.001,,
5021,Holmes,Richaun,27.06,WAS,F,SAS,28.00,10.34,0.08,8.77,1.55,0.81,1.00,1.11,4.19,1.72,0.52,4.27,3.40,0.22,0.000,,
6775,Camara,Toumani,26.92,POR,F,@ DEN,35.00,11.63,1.59,5.97,2.31,1.44,0.69,1.53,2.68,1.50,0.50,4.27,5.40,0.05,0.000,,
6162,Anthony,Cole,26.92,ORL,G,ATL,23.00,13.08,1.47,4.03,4.35,0.89,0.47,2.44,3.41,1.85,0.43,4.88,6.11,0.02,0.001,,
5973,Claxton,Nicolas,26.82,BKN,C,CHA,27.00,9.91,0.05,7.90,2.10,0.78,1.34,1.23,4.36,1.04,0.94,4.41,3.23,0.15,0.002,Playing,
3921,Grant,Jerami,26.73,POR,F,@ DEN,33.00,14.79,2.48,3.09,2.65,0.85,0.89,1.28,2.49,2.37,0.43,4.97,7.50,0.02,0.000,,
6742,Podziemski,Brandin,26.57,GSW,G,@ MIL,27.00,11.72,1.96,5.16,3.89,0.85,0.15,0.97,2.31,1.22,0.30,4.27,5.69,0.05,0.001,,
6512,Sochan,Jeremy,26.55,SAS,F,@ WAS,25.00,10.79,0.41,7.61,2.47,0.83,0.56,1.43,3.90,1.76,0.60,4.31,3.56,0.18,0.002,,
6115,Bitadze,Goga,25.71,ORL,C,ATL,22.00,8.31,0.09,7.89,2.13,0.80,1.58,1.28,3.34,1.36,0.78,3.43,2.00,0.12,0.001,,
6521,Jovic,Nikola,25.31,MIA,F,BOS,29.00,11.66,2.00,4.43,3.56,0.87,0.32,1.27,2.08,1.50,0.31,4.08,4.86,0.02,0.000,Probable,
6184,Pritchard,Payton,25.03,BOS,G,@ MIA,27.00,12.03,2.57,3.71,3.76,0.75,0.19,0.94,1.79,0.74,0.15,4.36,5.57,0.02,0.000,,
5988,Dort,Luguentz,25.01,OKC,G,NOR,31.00,11.26,2.65,4.81,1.97,1.23,0.68,0.79,1.25,0.81,0.18,3.90,5.17,0.02,0.000,Off Injury Report,
6125,Johnson,Cam,24.83,BKN,F,CHA,27.00,14.53,2.36,3.37,2.29,0.70,0.41,1.54,2.39,2.67,0.39,4.75,5.43,0.02,0.000,,
6937,Castle,Stephon,24.76,SAS,G,@ WAS,27.00,13.18,1.10,3.23,3.53,0.97,0.30,1.73,3.70,2.48,0.93,4.80,5.92,0.02,0.000,,
6502,Murray,Keegan,24.72,SAC,F,@ DAL,35.00,10.77,1.81,6.45,1.41,0.80,0.78,0.78,2.36,0.62,0.14,4.17,5.43,0.06,0.000,,
3920,Gordon,Aaron,24.54,DEN,F,POR,27.00,12.47,1.01,5.09,2.61,0.53,0.40,1.31,3.35,2.74,0.91,4.36,4.31,0.05,0.001,Probable,
6753,Smith Jr.,Nick,24.36,CHA,G,@ BKN,31.00,12.97,2.40,2.95,3.68,0.61,0.34,1.89,2.61,0.55,0.09,5.01,6.93,0.02,0.000,Questionable,
6329,Sharpe,Day'Ron,24.17,BKN,C,CHA,20.00,8.76,0.24,7.68,2.01,0.65,0.93,1.34,3.35,1.34,0.69,3.59,2.99,0.12,0.001,,
6363,Alvarado,Jose,23.97,NOR,G,@ OKC,27.00,9.92,1.93,2.79,4.57,1.42,0.36,1.67,1.48,1.17,0.37,3.41,5.35,0.01,0.000,,
6504,Sharpe,Shaedon,23.85,POR,G,@ DEN,27.00,14.66,1.74,3.16,2.18,0.68,0.24,1.54,3.75,1.94,0.48,5.49,6.83,0.02,0.000,,
5364,Hield,Buddy,23.61,GSW,G,@ MIL,27.00,12.80,2.79,3.78,1.83,0.91,0.36,1.23,1.78,0.87,0.16,4.57,6.52,0.02,0.000,,
5675,Carter Jr.,Wendell,23.50,ORL,C,ATL,24.00,8.84,0.69,7.05,2.13,0.86,0.49,1.14,2.55,1.67,0.69,3.24,3.30,0.12,0.001,,
6948,Ware,Kel'el,23.44,MIA,C,BOS,25.00,8.75,0.67,7.89,0.74,0.70,1.13,0.90,3.06,0.62,0.22,3.73,3.50,0.12,0.000,,
5308,Brogdon,Malcolm,23.22,WAS,G,SAS,21.00,12.60,1.01,3.21,3.59,0.51,0.17,1.33,3.46,2.65,0.46,4.47,5.68,0.02,0.000,,
6954,Missi,Yves,22.82,NOR,C,@ OKC,30.00,7.57,0.00,7.74,1.37,0.57,1.46,1.37,2.97,1.63,0.87,2.97,2.43,0.10,0.000,,
5235,Niang,Georges,22.77,ATL,F,@ ORL,26.00,11.87,2.44,5.16,1.56,0.54,0.20,1.31,1.94,0.67,0.16,4.38,4.66,0.05,0.000,,
5047,Rozier,Terry,22.26,MIA,G,BOS,27.00,11.20,1.44,3.87,2.93,0.58,0.29,1.31,2.75,1.38,0.24,4.19,6.06,0.01,0.000,,
6124,Jerome,Ty,22.23,CLE,G,MIN,22.00,10.93,1.42,2.59,3.76,1.11,0.09,1.42,2.67,1.33,0.20,4.09,4.30,0.01,0.000,,
2711,Conley,Mike,22.15,MIN,G,@ CLE,28.00,9.45,2.12,2.50,4.36,1.11,0.19,1.29,0.93,1.23,0.13,3.05,4.84,0.01,0.000,Questionable,
6308,Williams,Ziaire,21.96,BKN,F,CHA,26.00,10.26,1.39,4.88,1.79,0.98,0.45,1.34,2.07,1.95,0.46,3.46,4.67,0.02,0.000,,
6076,Strus,Max,21.88,CLE,F,MIN,28.00,8.89,1.91,4.39,3.23,0.85,0.32,1.32,1.25,0.66,0.18,3.16,4.60,0.01,0.000,,
6080,Alexander-Walker,Nickeil,21.49,MIN,G,@ CLE,30.00,10.99,2.17,3.08,2.72,0.72,0.36,1.38,1.77,0.94,0.31,3.94,5.06,0.01,0.000,,
6242,Krejci,Vit,21.39,ATL,G,@ ORL,27.00,9.39,1.88,3.37,3.34,0.80,0.42,1.23,1.52,0.71,0.28,3.40,4.41,0.01,0.000,,
5412,Prince,Taurean,21.27,MIL,F,GSW,30.00,9.68,2.12,4.36,2.26,0.83,0.29,1.14,1.37,0.58,0.15,3.49,4.55,0.01,0.000,,
6032,Hachimura,Rui,21.04,LAL,F,UTA,29.00,11.25,1.25,3.90,1.48,0.76,0.43,0.65,3.06,1.38,0.42,4.31,4.10,0.01,0.000,,
6339,Wiggins,Aaron,20.87,OKC,G,NOR,22.00,10.74,1.64,3.63,1.82,0.94,0.30,0.91,2.59,0.64,0.13,4.23,4.15,0.01,0.000,,
6901,Evbuomwan,Tosan,20.84,BKN,F,CHA,27.00,11.07,1.01,4.03,2.11,0.59,0.40,1.90,2.91,2.22,0.91,3.92,4.07,0.02,0.000,,
6079,Hayes,Jaxson,20.75,LAL,C,UTA,25.00,8.73,0.08,5.80,0.99,0.87,0.96,0.91,3.43,1.63,0.71,3.51,1.78,0.03,0.000,,
2730,Horford,Al,20.46,BOS,C,@ MIA,27.00,7.26,1.56,5.68,1.94,0.54,0.83,0.72,1.13,0.32,0.05,2.69,3.43,0.02,0.000,,
5036,Nance Jr.,Larry,20.44,ATL,F,@ ORL,20.00,9.46,1.47,4.16,1.76,0.99,0.40,0.79,2.14,0.77,0.24,3.61,3.47,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,20.36,ORL,G,ATL,31.00,9.61,1.65,2.30,2.22,1.60,0.50,0.98,1.77,1.12,0.17,3.42,4.35,0.00,0.000,,
5425,LeVert,Caris,20.28,ATL,G,@ ORL,21.00,9.94,1.37,2.60,3.14,0.81,0.42,1.55,1.91,2.01,0.66,3.28,4.26,0.01,0.000,,
3399,Thompson,Klay,20.27,DAL,G,SAC,24.00,11.33,2.49,2.83,1.88,0.65,0.31,1.18,1.52,0.82,0.07,4.01,5.42,0.01,0.000,,
5274,Caruso,Alex,20.13,OKC,G,NOR,21.00,6.96,1.18,2.90,2.93,1.80,0.68,0.81,1.56,0.30,0.10,2.74,3.59,0.00,0.000,,
6985,Post,Quinten,19.97,GSW,C,@ MIL,20.00,10.00,1.81,4.32,1.57,0.39,0.51,1.03,1.95,0.67,0.13,3.76,5.13,0.01,0.000,,
6047,Hunter,De'Andre,19.96,CLE,F,MIN,27.00,12.07,1.76,3.12,1.30,0.76,0.15,1.37,2.27,2.25,0.42,4.03,5.17,0.02,0.000,Off Injury Report,
6283,Moody,Moses,19.82,GSW,G,@ MIL,23.00,11.40,2.13,3.00,1.32,0.64,0.35,0.75,1.76,1.49,0.51,3.89,5.24,0.01,0.000,,
6741,Black,Anthony,19.53,ORL,G,ATL,25.00,8.37,0.70,2.82,3.49,1.04,0.53,2.20,2.22,1.83,0.60,2.92,4.05,0.01,0.000,,
6934,Risacher,Zaccharie,19.26,ATL,F,@ ORL,24.00,10.61,1.30,3.40,1.16,0.87,0.43,1.22,2.73,1.25,0.55,4.03,5.60,0.01,0.000,,
6736,Wallace,Cason,18.94,OKC,G,NOR,26.00,6.53,0.88,3.36,2.45,1.70,0.50,0.62,1.80,0.29,0.06,2.68,3.25,0.00,0.000,Questionable,
6567,Diabate,Moussa,18.84,CHA,F,@ BKN,20.00,5.36,0.00,7.18,1.07,0.94,0.74,0.99,2.15,1.06,0.75,2.15,1.15,0.02,0.000,Questionable,
6542,Christie,Max,18.82,DAL,G,SAC,29.00,9.97,1.50,2.84,1.81,0.70,0.44,0.91,1.60,2.27,0.49,3.10,4.00,0.00,0.000,Questionable,
6760,Strawther,Julian,18.45,DEN,G,POR,23.00,10.73,1.86,2.20,1.58,0.77,0.31,1.00,1.99,1.17,0.29,3.85,4.73,0.01,0.000,,
6191,Joe,Isaiah,18.38,OKC,G,NOR,21.00,9.97,2.48,2.68,1.54,0.72,0.17,0.56,1.05,0.43,0.10,3.53,4.38,0.00,0.000,,
6583,Green,AJ,18.28,MIL,G,GSW,25.00,9.65,2.69,2.78,1.85,0.50,0.18,0.67,0.56,0.46,0.06,3.25,4.20,0.00,0.000,,
5685,Brown,Bruce,18.02,NOR,G,@ OKC,21.00,8.66,0.59,4.21,1.76,0.64,0.21,1.10,2.63,1.63,0.35,3.22,4.16,0.01,0.000,Questionable,
5902,Johnson,Keldon,17.83,SAS,F,@ WAS,19.00,9.23,0.90,4.21,1.20,0.49,0.23,0.74,2.49,1.55,0.45,3.39,3.96,0.01,0.000,,
5389,Finney-Smith,Dorian,17.54,LAL,F,UTA,30.00,7.64,1.75,3.61,1.15,1.05,0.51,0.68,0.98,0.43,0.18,2.73,3.63,0.01,0.000,,
6764,Jaquez Jr.,Jaime,17.39,MIA,F,BOS,20.00,7.18,0.52,4.25,2.23,0.72,0.19,1.09,2.05,1.52,0.41,2.57,3.29,0.01,0.000,Questionable,
6195,Marshall,Naji,17.24,DAL,F,SAC,22.00,8.17,0.80,3.12,2.34,0.79,0.12,1.14,2.34,1.09,0.23,3.14,3.47,0.01,0.000,,
5719,Trent,Gary,17.10,MIL,G,GSW,24.00,9.97,2.11,2.40,0.99,0.88,0.06,0.60,1.47,0.70,0.13,3.58,4.79,0.00,0.000,,
6015,Mann,Terance,16.89,ATL,G,@ ORL,24.00,7.79,0.86,3.50,1.77,0.78,0.24,0.82,2.14,0.93,0.26,3.00,3.37,0.01,0.000,,
6173,Green,Josh,16.85,CHA,G,@ BKN,29.00,7.40,1.33,2.81,2.03,1.09,0.26,0.96,1.28,0.85,0.35,2.61,3.25,0.00,0.000,Questionable,
3435,Barnes,Harrison,16.75,SAS,F,@ WAS,23.00,9.09,1.16,3.33,1.38,0.37,0.16,0.45,1.93,1.75,0.43,3.09,3.19,0.01,0.000,,
6555,Matkovic,Karlo,16.66,NOR,F,@ OKC,21.00,5.27,0.37,5.74,0.76,0.66,1.07,1.16,1.77,0.62,0.19,2.14,2.28,0.00,0.000,,
5681,Vanderbilt,Jarred,16.60,LAL,F,UTA,20.00,5.81,0.28,4.91,1.42,1.16,0.22,0.77,2.06,0.85,0.42,2.34,2.00,0.00,0.000,,
6558,Ellis,Keon,16.49,SAC,G,@ DAL,24.00,7.04,1.45,2.58,1.28,1.34,0.66,0.85,0.90,0.89,0.20,2.35,2.96,0.00,0.000,,
5453,Isaac,Jonathan,16.15,ORL,F,ATL,15.00,5.54,0.60,4.51,0.58,0.81,1.21,0.49,1.36,1.02,0.45,1.96,2.52,0.00,0.000,,
6754,Hawkins,Jordan,15.81,NOR,G,@ OKC,22.00,9.03,1.65,2.63,1.11,0.43,0.28,0.84,1.34,1.40,0.29,2.99,5.55,0.00,0.000,,
3677,Olynyk,Kelly,15.65,NOR,C,@ OKC,16.00,6.31,0.49,3.65,2.45,0.55,0.27,1.57,1.67,1.50,0.32,2.16,2.10,0.00,0.000,Questionable,
6181,Merrill,Sam,15.63,CLE,G,MIN,22.00,7.42,2.05,2.36,1.98,0.63,0.12,0.48,0.36,0.55,0.04,2.41,4.05,0.00,0.000,Off Injury Report,
5028,Looney,Kevon,15.50,GSW,F,@ MIL,14.00,4.89,0.00,5.49,1.61,0.45,0.34,0.50,2.13,0.63,0.44,2.13,1.87,0.00,0.000,,
3402,Valanciunas,Jonas,15.35,SAC,C,@ DAL,13.00,6.73,0.11,4.88,1.18,0.25,0.34,0.98,2.64,1.12,0.21,2.75,2.47,0.00,0.000,,
6939,Salaun,Tidjane,15.12,CHA,F,@ BKN,21.00,5.89,1.04,4.40,1.25,0.68,0.25,1.06,0.96,0.85,0.38,2.00,3.44,0.00,0.000,,
6940,Clingan,Donovan,14.99,POR,C,@ DEN,14.00,5.07,0.16,4.88,0.71,0.40,1.13,0.78,1.99,0.61,0.33,2.15,1.85,0.00,0.000,,
6560,Martin,Tyrese,14.66,BKN,G,CHA,20.00,6.93,1.21,3.43,1.64,0.35,0.13,1.17,1.34,0.62,0.24,2.55,3.73,0.00,0.000,,
5752,Robinson,Duncan,14.64,MIA,F,BOS,20.00,7.73,1.76,1.96,1.95,0.44,0.12,0.94,0.96,0.53,0.06,2.72,3.75,0.00,0.000,,
6763,Vukcevic,Tristan,14.47,WAS,C,SAS,15.00,6.38,0.87,3.29,1.19,0.53,0.54,0.78,1.40,0.97,0.31,2.27,3.02,0.00,0.000,,
5510,Kornet,Luke,14.35,BOS,C,@ MIA,15.00,4.42,0.00,4.90,1.13,0.31,0.82,0.31,1.81,0.80,0.20,1.81,0.99,0.00,0.000,,
3914,Dinwiddie,Spencer,14.21,DAL,G,SAC,18.00,6.74,0.88,1.79,2.55,0.52,0.14,0.71,1.26,1.58,0.30,2.14,2.99,0.00,0.000,,
