id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5724,Allen,Grayson,25.18,PHO,G,@ WAS,28.00,12.61,2.59,3.94,2.60,1.04,0.45,1.11,1.36,2.12,0.35,3.95,5.54,0.02,0.000,,
5105,O'Neale,Royce,24.93,PHO,F,@ WAS,26.00,9.96,2.35,5.64,2.66,0.93,0.66,0.96,1.22,0.47,0.16,3.57,5.22,0.03,0.000,,
6947,Carrington,Bub,24.71,WAS,G,PHO,33.00,9.43,1.73,5.05,4.56,0.78,0.23,1.62,1.83,0.58,0.15,3.56,5.17,0.03,0.001,,
5491,Brooks,Dillon,23.41,HOU,G,@ SAC,36.00,13.17,2.30,3.90,1.69,0.88,0.20,1.01,2.33,1.61,0.29,4.63,6.72,0.02,0.000,,
5025,Jones,Tyus,23.31,PHO,G,@ WAS,26.00,10.32,1.78,2.35,5.14,0.84,0.16,1.22,2.12,0.74,0.15,3.90,4.20,0.04,0.000,,
5988,Dort,Luguentz,23.08,OKC,G,CLE,30.00,10.24,2.37,4.83,1.70,1.03,0.71,0.88,1.14,0.85,0.23,3.51,5.27,0.02,0.000,,
6337,Banton,Dalano,22.97,POR,F,LAC,21.00,11.20,1.21,3.32,3.59,0.88,0.44,2.07,2.88,1.81,0.68,4.09,5.94,0.01,0.000,,
6961,Dunn,Ryan,22.26,PHO,F,@ WAS,28.00,9.89,1.56,4.75,1.38,0.80,1.12,0.55,2.47,0.27,0.28,4.03,5.02,0.01,0.000,,
5425,LeVert,Caris,22.03,CLE,G,@ OKC,24.00,10.26,1.38,3.04,3.49,0.92,0.51,1.66,2.03,2.06,0.71,3.41,4.64,0.01,0.000,,
3675,Plumlee,Mason,21.67,PHO,C,@ WAS,21.00,5.40,0.00,8.61,2.38,0.43,0.77,1.00,2.06,1.28,0.67,2.06,1.14,0.03,0.000,,
6736,Wallace,Cason,21.48,OKC,G,CLE,30.00,8.01,1.22,3.64,2.67,1.59,0.75,0.77,1.94,0.47,0.10,3.16,4.07,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.68,DET,G,IND,31.00,12.07,2.27,2.71,2.12,0.58,0.07,0.81,1.81,1.64,0.32,4.08,5.68,0.01,0.000,,
6076,Strus,Max,20.35,CLE,F,@ OKC,26.00,9.55,1.94,4.11,2.42,0.61,0.25,1.36,1.41,0.91,0.21,3.35,5.03,0.01,0.000,,
5856,Williams,Kenrich,19.88,OKC,F,CLE,22.00,8.17,1.27,5.00,1.85,0.95,0.23,0.70,2.02,0.32,0.18,3.29,3.72,0.03,0.000,,
5342,Dunn,Kris,19.74,LAC,G,@ POR,24.00,7.64,1.08,3.42,2.80,1.56,0.31,1.32,2.04,0.32,0.15,3.12,3.70,0.01,0.000,,
6339,Wiggins,Aaron,19.32,OKC,G,CLE,21.00,9.89,1.56,3.46,1.44,0.94,0.37,0.93,2.27,0.67,0.14,3.83,4.37,0.01,0.000,,
5098,McConnell,T.J.,19.23,IND,G,@ DET,17.00,9.81,0.20,2.16,3.36,1.01,0.14,1.46,4.26,0.69,0.19,4.46,3.75,0.01,0.000,,
5442,Jones,Derrick,19.11,LAC,F,@ POR,27.00,10.11,1.00,3.42,1.01,1.08,0.50,0.93,3.01,1.09,0.37,4.01,3.95,0.01,0.000,,
6148,Toppin,Obi,19.09,IND,F,@ DET,18.00,10.01,1.20,3.60,1.45,0.71,0.37,0.74,2.65,1.11,0.20,3.85,3.01,0.01,0.000,,
6013,Coffey,Amir,18.66,LAC,F,@ POR,26.00,11.47,1.78,2.55,1.22,0.64,0.16,0.66,2.37,1.39,0.25,4.15,4.25,0.01,0.000,,
6514,Eason,Tari,18.44,HOU,F,@ SAC,18.00,8.13,0.73,4.66,0.77,1.05,0.62,0.78,2.46,1.02,0.36,3.19,3.60,0.01,0.000,Questionable,
6975,Ighodaro,Oso,17.67,PHO,F,@ WAS,22.00,6.98,0.01,5.38,1.37,0.60,0.54,0.78,3.03,0.89,0.59,3.04,2.06,0.01,0.000,,
6301,Kispert,Corey,17.32,WAS,F,PHO,23.00,9.82,1.79,2.67,1.73,0.42,0.14,0.91,1.72,1.01,0.17,3.51,4.12,0.00,0.000,,
6161,Nesmith,Aaron,17.17,IND,F,@ DET,22.00,9.18,1.28,3.09,1.09,0.70,0.38,0.65,1.93,1.48,0.32,3.21,3.36,0.01,0.000,Playing,
6113,Porter Jr.,Kevin,17.14,LAC,G,@ POR,16.00,8.78,0.67,2.74,2.49,0.73,0.15,1.81,2.92,0.93,0.44,3.59,4.12,0.00,0.000,,
6191,Joe,Isaiah,16.83,OKC,G,CLE,19.00,9.15,2.31,2.49,1.38,0.58,0.23,0.57,0.88,0.46,0.10,3.19,4.15,0.00,0.000,,
6758,Murray,Kris,16.73,POR,F,LAC,24.00,7.60,0.64,3.55,1.63,0.91,0.32,1.09,2.48,0.72,0.37,3.12,3.41,0.01,0.000,,
5274,Caruso,Alex,16.63,OKC,G,CLE,18.00,5.83,0.99,2.63,2.20,1.37,0.66,0.68,1.28,0.30,0.09,2.27,3.19,0.00,0.000,,
6957,George,Kyshawn,16.52,WAS,G,PHO,21.00,6.80,1.27,3.34,1.96,0.70,0.50,0.87,0.99,1.01,0.29,2.26,4.03,0.00,0.000,,
5668,Williams,Robert,16.50,POR,C,LAC,15.00,5.65,0.00,4.46,0.92,0.63,1.47,0.62,2.52,0.61,0.27,2.52,0.88,0.00,0.000,Questionable,
5711,Bamba,Mo,16.28,LAC,C,@ POR,15.00,6.11,0.78,4.56,0.77,0.38,1.25,0.68,1.51,0.75,0.32,2.29,2.36,0.00,0.000,,
5488,Bryant,Thomas,15.79,IND,C,@ DET,15.00,6.95,0.28,4.81,0.84,0.27,0.58,0.56,2.44,1.23,0.24,2.72,2.02,0.00,0.000,,
6170,Stewart,Isaiah,15.21,DET,C,IND,17.00,5.02,0.27,5.06,1.25,0.26,0.83,0.66,1.73,0.75,0.20,2.00,1.66,0.00,0.000,,
6558,Ellis,Keon,15.16,SAC,G,HOU,20.00,6.35,1.28,2.32,1.12,1.27,0.73,0.82,0.78,0.95,0.22,2.06,2.60,0.00,0.000,,
6731,Whitmore,Cam,15.16,HOU,F,@ SAC,16.00,9.52,1.21,2.17,0.82,0.50,0.24,0.79,2.18,1.53,0.68,3.39,4.02,0.00,0.000,,
5907,Wade,Dean,14.90,CLE,F,@ OKC,20.00,5.42,1.32,4.25,1.01,0.67,0.42,0.38,0.41,0.64,0.39,1.73,2.94,0.00,0.000,,
5029,Lyles,Trey,14.65,SAC,F,HOU,18.00,6.24,1.24,4.22,0.79,0.39,0.44,0.67,0.79,0.94,0.28,2.03,2.93,0.00,0.000,,
6734,Walker,Jarace,14.45,IND,F,@ DET,16.00,6.08,1.02,3.05,1.31,0.92,0.34,0.89,1.16,0.70,0.32,2.18,2.55,0.00,0.000,,
6292,Butler,Jared,14.31,WAS,G,PHO,12.00,7.07,0.56,1.45,2.71,0.58,0.20,0.96,2.25,0.89,0.24,2.81,2.75,0.00,0.000,,
6768,Sheppard,Ben,14.20,IND,G,@ DET,22.00,7.03,1.59,2.37,1.17,0.81,0.13,0.46,0.90,0.46,0.09,2.49,3.30,0.00,0.000,,
2724,Green,Jeff,13.54,HOU,F,@ SAC,24.00,7.09,1.05,2.79,1.02,0.33,0.35,0.91,1.37,1.20,0.28,2.42,3.34,0.00,0.000,,
6015,Mann,Terance,13.21,LAC,G,@ POR,18.00,6.38,0.73,2.52,1.43,0.56,0.15,0.51,1.79,0.61,0.18,2.52,2.54,0.00,0.000,Questionable,
6333,Champagnie,Justin,12.54,WAS,F,PHO,14.00,4.80,0.70,3.64,0.87,0.53,0.36,0.50,1.16,0.38,0.11,1.86,2.09,0.00,0.000,,
6946,Carter,Devin,11.54,SAC,G,HOU,13.00,5.09,0.66,2.50,1.21,0.48,0.29,0.72,1.07,0.97,0.37,1.73,2.64,0.00,0.000,Questionable,
5497,Morris,Monte,11.20,PHO,G,@ WAS,13.00,5.34,0.69,1.80,1.54,0.45,0.13,0.42,1.30,0.67,0.13,1.99,2.30,0.00,0.000,,
6769,Sasser,Marcus,11.16,DET,G,IND,13.00,5.77,0.87,1.07,1.94,0.46,0.12,0.91,1.30,0.56,0.07,2.17,2.63,0.00,0.000,,
6718,Fontecchio,Simone,11.02,DET,F,IND,14.00,5.74,0.99,2.32,0.83,0.32,0.15,0.61,0.89,0.99,0.21,1.88,2.34,0.00,0.000,,
6938,Holland,Ron,10.62,DET,F,IND,13.00,5.39,0.37,2.46,0.81,0.40,0.17,0.78,1.76,0.76,0.20,2.13,2.29,0.00,0.000,,
5235,Niang,Georges,10.41,CLE,F,@ OKC,13.00,5.07,1.02,2.69,0.79,0.22,0.10,0.72,0.86,0.29,0.06,1.88,2.38,0.00,0.000,,
6124,Jerome,Ty,8.95,CLE,G,@ OKC,9.00,4.57,0.56,1.17,1.45,0.35,0.04,0.64,1.15,0.59,0.09,1.71,1.93,0.00,0.000,Playing,
5662,Huerter,Kevin,8.36,SAC,G,HOU,11.00,3.86,0.77,1.52,0.84,0.38,0.22,0.49,0.67,0.21,0.07,1.44,2.08,0.00,0.000,,
6181,Merrill,Sam,8.27,CLE,G,@ OKC,11.00,4.14,1.15,1.24,1.02,0.24,0.06,0.26,0.20,0.29,0.02,1.35,2.27,0.00,0.000,,
2810,Batum,Nicolas,8.15,LAC,F,@ POR,13.00,2.59,0.64,2.01,0.96,0.45,0.28,0.34,0.26,0.15,0.04,0.90,1.27,0.00,0.000,,
6051,Tate,Jae'Sean,7.40,HOU,F,@ SAC,12.00,2.62,0.18,1.94,0.91,0.45,0.13,0.52,0.91,0.26,0.12,1.09,1.23,0.00,0.000,,
6561,Walker,Jabari,6.84,POR,F,LAC,8.00,2.69,0.20,2.51,0.33,0.18,0.10,0.28,0.81,0.47,0.16,1.01,1.26,0.00,0.000,,
6150,Okoro,Isaac,6.16,CLE,G,@ OKC,10.00,2.76,0.47,1.10,0.66,0.29,0.18,0.29,0.52,0.31,0.13,0.99,1.26,0.00,0.000,,
6936,Sheppard,Reed,6.07,HOU,G,@ SAC,8.00,2.72,0.49,0.62,1.13,0.32,0.15,0.62,0.53,0.19,0.04,1.02,1.61,0.00,0.000,,
5690,Holiday,Aaron,5.22,HOU,G,@ SAC,8.00,2.65,0.48,0.61,0.76,0.25,0.04,0.31,0.48,0.25,0.04,0.96,1.22,0.00,0.000,,
3711,Adams,Steven,5.21,HOU,C,@ SAC,7.00,1.45,0.00,2.00,0.56,0.20,0.13,0.48,0.59,0.27,0.37,0.59,0.41,0.00,0.000,Off Injury Report,
7077,Carlson,Branden,4.64,OKC,C,CLE,6.00,2.00,0.22,1.30,0.24,0.11,0.23,0.27,0.56,0.22,0.08,0.78,1.06,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3456,Crowder,Jae,0.00,SAC,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6559,Gillespie,Collin,0.00,PHO,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3029,Johnson,James,0.00,IND,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6573,Travers,Luke,0.00,CLE,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5721,Bagley III,Marvin,0.00,WAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5728,Landale,Jock,0.00,HOU,C,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3921,Grant,Jerami,0.00,POR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5308,Brogdon,Malcolm,0.00,WAS,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5249,Lee,Damion,0.00,PHO,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6508,Davis,Johnny,0.00,WAS,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6501,Ivey,Jaden,0.00,DET,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6940,Clingan,Donovan,0.00,POR,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6515,Washington,TyTy,0.00,PHO,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6972,Klintman,Bobi,0.00,DET,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6984,Freeman,Enrique,0.00,IND,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6791,Miller,Jordan,0.00,LAC,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6981,Christie,Cam,0.00,LAC,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6953,Tyson,Jaylon,0.00,CLE,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3939,Nurkic,Jusuf,0.00,PHO,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6959,Jones,Dillon,0.00,OKC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6534,Moore,Wendell,0.00,DET,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6554,Harper Jr.,Ron,0.00,DET,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7074,Smith,Tolu,0.00,DET,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7104,Ducas,Alex,0.00,OKC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6154,Avdija,Deni,0.00,POR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6757,Jones,Colby,0.00,SAC,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6763,Vukcevic,Tristan,0.00,WAS,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6767,Brown,Kobe,0.00,LAC,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6536,Baldwin,Patrick,0.00,WAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5489,Hartenstein,Isaiah,0.00,OKC,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6761,Rupert,Rayan,0.00,POR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6782,Flagler,Adam,0.00,OKC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3720,Len,Alex,0.00,SAC,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6803,Porter Jr.,Craig,0.00,CLE,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5961,Thybulle,Matisse,0.00,POR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3377,Leonard,Kawhi,0.00,LAC,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6197,Jones,Mason,0.00,SAC,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6631,Minaya,Justin,0.00,POR,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6945,Topic,Nikola,0.00,OKC,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
2643,Tucker,P.J.,0.00,LAC,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6530,McGowens,Bryce,0.00,POR,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6658,Jackson,Quenton,0.00,IND,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6509,Dieng,Ousmane,0.00,OKC,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3439,Beal,Bradley,0.00,PHO,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6297,Jones,Kai,0.00,LAC,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6146,Wiseman,James,0.00,IND,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5021,Holmes,Richaun,0.00,WAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6159,Bey,Saddiq,0.00,WAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
