id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6503,Daniels,Dyson,39.54,ATL,G,@ MEM,35.00,16.54,1.15,6.12,5.10,3.22,0.76,2.02,5.49,2.11,1.31,6.64,6.84,0.10,0.007,,
3402,Valanciunas,Jonas,39.32,SAC,C,@ DAL,30.00,16.48,0.19,12.19,3.00,0.76,0.81,2.42,6.52,2.87,0.58,6.71,5.63,0.69,0.014,,
6732,Thompson,Amen,39.32,HOU,F,@ OKC,37.00,14.57,0.31,10.15,4.24,1.46,1.57,2.58,5.39,2.86,1.23,5.70,5.05,0.49,0.015,Questionable,
6511,Williams,Mark,39.12,CHA,C,GSW,31.00,16.21,0.00,12.10,1.96,0.83,1.43,1.43,6.25,3.71,1.16,6.25,4.65,0.69,0.000,,
6149,Okongwu,Onyeka,37.32,ATL,C,@ MEM,32.00,16.56,0.70,9.66,2.53,1.02,1.25,1.37,5.99,2.48,0.83,6.69,5.14,0.45,0.004,,
6507,Duren,Jalen,37.18,DET,C,@ UTA,29.00,13.91,0.00,11.72,2.81,0.91,1.38,1.95,5.88,2.15,0.65,5.88,3.02,0.52,0.005,,
6518,Williams,Jalen,36.34,OKC,G,HOU,32.00,19.15,1.63,5.00,4.61,1.36,0.75,2.24,5.66,2.94,0.80,7.29,8.22,0.07,0.002,,
6280,Green,Jalen,35.38,HOU,G,@ OKC,35.00,22.30,3.04,4.87,3.27,0.73,0.28,2.99,4.78,3.62,0.80,7.82,11.35,0.03,0.001,,
3006,DeRozan,DeMar,35.21,SAC,G,@ DAL,37.00,21.02,1.14,4.05,4.46,0.87,0.40,1.45,6.75,4.10,0.55,7.89,9.16,0.03,0.001,,
3957,Wiggins,Andrew,35.15,MIA,F,WAS,33.00,19.80,2.36,5.12,2.90,1.12,0.87,1.33,4.48,3.76,1.07,6.84,8.92,0.07,0.001,Questionable,
6504,Sharpe,Shaedon,34.77,POR,G,@ PHI,35.00,21.61,2.52,4.68,3.25,0.82,0.34,2.38,5.61,2.83,0.70,8.13,9.60,0.03,0.001,,
5720,Simons,Anfernee,34.23,POR,G,@ PHI,34.00,20.15,3.37,3.09,5.42,0.72,0.07,2.58,3.80,2.44,0.26,7.17,8.69,0.07,0.001,,
5039,Oubre,Kelly,33.96,PHI,F,POR,36.00,16.82,1.11,7.30,1.95,1.76,0.67,1.49,5.45,2.59,0.81,6.56,6.44,0.28,0.000,,
6327,Aldama,Santi,33.33,MEM,F,ATL,28.00,14.21,2.05,7.58,3.48,0.99,0.82,1.25,3.40,1.26,0.54,5.45,6.22,0.26,0.005,,
6322,Grimes,Quentin,32.88,PHI,G,POR,35.00,16.26,2.62,5.93,3.62,1.27,0.39,1.91,3.30,1.80,0.65,5.92,6.33,0.06,0.001,,
6733,Thompson,Ausar,31.83,DET,F,@ UTA,29.00,12.85,0.16,6.42,3.41,2.24,0.95,1.50,5.19,1.99,1.35,5.35,3.78,0.08,0.002,,
6742,Podziemski,Brandin,31.77,GSW,G,@ CHA,33.00,13.88,1.96,6.30,4.40,1.21,0.26,1.29,3.32,1.36,0.48,5.28,6.45,0.09,0.003,,
6948,Ware,Kel'el,31.55,MIA,C,WAS,28.00,12.57,0.90,9.49,1.44,0.73,1.51,1.07,4.42,1.03,0.36,5.32,3.98,0.37,0.000,,
5425,LeVert,Caris,31.39,ATL,G,@ MEM,29.00,15.16,2.08,4.40,4.60,1.28,0.56,1.87,3.00,2.92,1.00,5.08,6.06,0.03,0.001,,
6523,Kessler,Walker,31.12,UTA,C,DET,28.00,9.65,0.00,10.71,1.52,0.58,2.45,1.37,4.09,1.47,1.24,4.09,1.81,0.28,0.000,Questionable,
6729,Henderson,Scoot,31.07,POR,G,@ PHI,30.00,14.97,2.09,3.57,6.12,1.22,0.23,3.26,3.09,2.52,0.68,5.18,6.04,0.09,0.002,,
6935,Sarr,Alexandre,30.51,WAS,F,@ MIA,28.00,13.99,1.95,6.96,2.15,0.66,1.41,1.31,3.41,1.32,0.80,5.36,6.94,0.09,0.001,,
3487,Green,Draymond,30.27,GSW,F,@ CHA,30.00,9.34,1.09,6.10,5.92,1.42,1.12,2.58,2.37,1.33,0.64,3.46,4.33,0.05,0.004,,
5465,Collins,John,29.81,UTA,F,DET,27.00,15.11,1.28,6.91,2.18,0.62,0.91,2.10,4.16,2.95,0.58,5.44,4.96,0.10,0.001,Questionable,
6746,Coulibaly,Bilal,29.76,WAS,F,@ MIA,34.00,14.01,1.26,5.09,3.87,1.20,0.81,2.31,3.84,2.55,0.89,5.10,7.61,0.06,0.001,,
5427,Beasley,Malik,29.63,DET,G,@ UTA,29.00,18.66,4.64,3.06,1.94,1.10,0.07,0.90,1.86,1.02,0.50,6.50,7.46,0.02,0.000,,
3551,Middleton,Khris,29.39,WAS,F,@ MIA,24.00,15.02,1.85,4.47,4.42,0.77,0.29,1.86,3.72,2.03,0.34,5.57,6.46,0.03,0.001,,
6195,Marshall,Naji,29.15,DAL,F,SAC,30.00,15.07,1.41,5.10,3.40,1.13,0.17,1.59,4.30,2.24,0.49,5.71,6.19,0.06,0.001,,
5454,Markkanen,Lauri,28.85,UTA,F,DET,28.00,17.35,2.65,5.08,1.40,0.77,0.34,1.20,2.85,3.70,0.46,5.50,7.08,0.07,0.000,Questionable,
6751,George,Keyonte,28.78,UTA,G,DET,29.00,16.07,2.59,3.11,4.69,0.73,0.17,2.70,2.71,2.88,0.65,5.30,7.37,0.03,0.001,,
6940,Clingan,Donovan,28.69,POR,C,@ PHI,26.00,8.32,0.09,10.26,1.49,0.69,2.27,1.97,3.33,1.39,1.01,3.42,2.27,0.22,0.000,,
3399,Thompson,Klay,28.04,DAL,G,SAC,27.00,16.66,3.71,3.66,2.24,0.71,0.41,1.35,2.23,1.07,0.13,5.94,8.10,0.02,0.000,,
6775,Camara,Toumani,28.02,POR,F,@ PHI,36.00,11.69,1.53,6.82,2.35,1.47,0.69,1.82,2.86,1.38,0.41,4.39,4.83,0.07,0.001,,
6542,Christie,Max,27.97,DAL,G,SAC,33.00,15.24,2.46,4.45,2.51,0.85,0.51,1.18,2.65,2.56,0.51,5.11,6.33,0.03,0.000,,
6957,George,Kyshawn,27.33,WAS,G,@ MIA,33.00,12.44,2.68,4.94,2.94,1.13,0.77,1.74,1.54,1.32,0.41,4.22,6.58,0.02,0.000,,
5489,Hartenstein,Isaiah,27.28,OKC,C,HOU,25.00,8.73,0.05,9.00,3.01,0.60,1.00,1.46,3.81,0.96,0.52,3.86,2.64,0.19,0.004,,
6514,Eason,Tari,26.42,HOU,F,@ OKC,26.00,11.32,1.04,6.75,1.25,1.62,0.79,1.32,3.28,1.64,0.59,4.32,5.39,0.07,0.000,Questionable,
6502,Murray,Keegan,26.12,SAC,F,@ DAL,33.00,11.79,1.96,6.43,1.43,0.84,0.87,0.72,2.55,0.81,0.19,4.51,5.72,0.07,0.000,,
6947,Carrington,Bub,25.46,WAS,G,@ MIA,32.00,10.46,1.96,4.44,5.02,0.72,0.14,1.68,1.92,0.74,0.13,3.88,5.94,0.04,0.001,,
3910,Clarkson,Jordan,25.43,UTA,G,DET,26.00,14.68,1.87,2.88,3.80,0.72,0.17,2.59,3.09,2.89,0.58,4.96,7.27,0.02,0.000,Questionable,
6934,Risacher,Zaccharie,25.04,ATL,F,@ MEM,26.00,14.89,1.73,3.92,1.48,0.90,0.51,1.36,3.65,2.40,0.97,5.38,6.40,0.02,0.000,,
6962,Collier,Isaiah,24.97,UTA,G,DET,27.00,9.55,0.85,3.25,6.62,1.02,0.28,3.36,2.88,1.24,0.69,3.73,4.97,0.05,0.001,,
5267,Yabusele,Guerschon,24.83,PHI,F,POR,28.00,11.03,1.46,6.11,2.00,0.95,0.51,1.19,2.64,1.37,0.48,4.10,3.90,0.07,0.001,Playing,
6942,Edey,Zach,24.76,MEM,C,ATL,21.00,9.26,0.33,8.16,0.98,0.69,1.41,1.62,3.44,1.39,0.61,3.77,2.43,0.19,0.000,,
6499,Smith Jr,Jabari,24.62,HOU,F,@ OKC,32.00,11.35,1.61,6.86,1.19,0.42,0.86,1.12,2.30,1.92,0.41,3.91,5.69,0.07,0.000,,
6753,Smith Jr.,Nick,23.73,CHA,G,GSW,33.00,13.19,2.31,3.03,3.49,0.51,0.21,2.21,2.62,1.02,0.14,4.93,6.79,0.02,0.000,,
6790,Gueye,Mouhamed,23.05,ATL,F,@ MEM,20.00,10.55,0.85,5.84,1.02,0.79,0.96,0.63,3.20,1.60,0.53,4.05,5.03,0.04,0.000,,
6300,Mitchell,Davion,22.94,MIA,G,WAS,34.00,8.43,1.33,2.79,5.87,1.03,0.22,1.97,1.95,0.54,0.23,3.28,3.73,0.03,0.000,,
6985,Post,Quinten,22.61,GSW,C,@ CHA,20.00,10.67,1.99,5.01,1.98,0.52,0.51,0.82,1.89,0.92,0.17,3.88,4.84,0.04,0.000,Probable,
5491,Brooks,Dillon,22.52,HOU,G,@ OKC,31.00,13.05,2.26,3.87,1.46,0.70,0.23,1.15,2.34,1.59,0.33,4.60,7.10,0.02,0.000,Questionable,
6015,Mann,Terance,22.46,ATL,G,@ MEM,29.00,10.56,1.24,4.30,2.41,1.08,0.31,1.03,2.70,1.44,0.48,3.94,4.39,0.02,0.000,,
3464,Drummond,Andre,22.28,PHI,C,POR,20.00,8.12,0.00,8.06,0.66,1.26,0.56,1.52,3.20,1.72,1.06,3.20,2.60,0.14,0.000,,
6283,Moody,Moses,22.09,GSW,G,@ CHA,26.00,13.10,2.23,3.05,1.23,0.77,0.53,0.82,2.25,1.91,0.61,4.48,5.25,0.02,0.000,,
6558,Ellis,Keon,21.90,SAC,G,@ DAL,29.00,9.54,1.95,3.36,1.64,1.68,0.92,0.97,1.23,1.23,0.28,3.18,4.08,0.01,0.000,,
5752,Robinson,Duncan,21.87,MIA,F,WAS,28.00,11.23,2.58,2.83,3.15,0.67,0.19,1.31,1.32,0.85,0.10,3.90,4.93,0.01,0.000,,
6301,Kispert,Corey,21.58,WAS,F,@ MIA,25.00,13.45,2.47,2.88,1.61,0.45,0.24,1.02,2.40,1.24,0.21,4.87,5.83,0.01,0.000,,
6333,Champagnie,Justin,21.28,WAS,F,@ MIA,22.00,9.21,1.34,5.51,1.11,0.88,0.73,0.85,2.16,0.87,0.29,3.50,4.07,0.03,0.000,Note,
3674,Schroder,Dennis,20.72,DET,G,@ UTA,22.00,9.97,1.33,2.13,4.21,0.79,0.16,1.62,2.27,1.44,0.28,3.60,4.98,0.01,0.000,,
5028,Looney,Kevon,20.60,GSW,F,@ CHA,17.00,6.78,0.00,7.06,1.97,0.65,0.51,0.66,2.97,0.84,0.55,2.97,2.13,0.03,0.000,,
6586,Williams Jr.,Vince,20.53,MEM,G,ATL,19.00,8.85,1.17,4.23,2.75,0.80,0.43,1.58,2.07,1.20,0.33,3.24,3.82,0.01,0.000,Off Injury Report,
5021,Holmes,Richaun,20.09,WAS,F,@ MIA,22.00,7.76,0.06,6.80,1.00,0.52,0.82,0.86,3.15,1.28,0.35,3.21,2.28,0.03,0.000,,
6339,Wiggins,Aaron,20.01,OKC,G,HOU,22.00,10.87,1.52,3.56,1.46,0.78,0.31,0.91,2.68,0.95,0.20,4.20,4.49,0.01,0.000,,
5988,Dort,Luguentz,19.40,OKC,G,HOU,29.00,9.11,2.03,3.33,1.55,0.96,0.61,0.74,1.24,0.54,0.16,3.27,4.87,0.01,0.000,,
3949,Smart,Marcus,19.22,WAS,G,@ MIA,20.00,9.40,1.63,1.90,3.20,1.11,0.22,1.69,1.50,1.51,0.36,3.13,5.20,0.01,0.000,,
3939,Nurkic,Jusuf,19.04,CHA,C,GSW,15.00,6.50,0.40,6.19,1.96,0.59,0.62,1.56,1.90,1.50,0.68,2.30,2.51,0.01,0.000,Off Injury Report,
3908,Capela,Clint,18.84,ATL,C,@ MEM,16.00,8.07,0.00,5.99,0.72,0.45,0.83,0.79,3.59,0.89,0.66,3.59,3.01,0.03,0.000,,
6974,Wells,Jaylen,17.90,MEM,F,ATL,25.00,9.59,1.68,3.21,1.67,0.61,0.11,1.01,1.71,1.13,0.22,3.39,3.98,0.01,0.000,,
6170,Stewart,Isaiah,17.82,DET,C,@ UTA,19.00,6.54,0.27,5.11,1.40,0.31,1.22,0.82,2.43,0.87,0.27,2.70,2.25,0.01,0.000,,
6067,Clarke,Brandon,17.44,MEM,F,ATL,18.00,7.42,0.05,4.82,0.91,0.81,0.68,0.77,3.25,0.77,0.40,3.30,1.94,0.01,0.000,Off Injury Report,
5459,Kennard,Luke,17.36,MEM,G,ATL,19.00,7.66,1.63,2.57,3.26,0.62,0.04,1.09,1.00,0.77,0.08,2.63,2.85,0.01,0.000,,
6311,Edwards,Kessler,17.34,DAL,F,SAC,26.00,6.38,1.10,4.42,1.44,0.80,0.75,0.75,1.31,0.46,0.15,2.41,3.30,0.00,0.000,,
5274,Caruso,Alex,16.98,OKC,G,HOU,19.00,6.06,1.12,2.62,2.43,1.24,0.63,0.61,1.19,0.32,0.09,2.31,3.27,0.00,0.000,,
3914,Dinwiddie,Spencer,16.97,DAL,G,SAC,20.00,8.47,1.10,2.00,2.96,0.55,0.16,0.84,1.67,1.83,0.40,2.77,3.80,0.00,0.000,,
5029,Lyles,Trey,16.65,SAC,F,@ DAL,20.00,7.02,1.24,4.80,1.04,0.50,0.39,0.68,1.18,0.94,0.31,2.42,3.23,0.01,0.000,,
3709,Hardaway Jr.,Tim,16.60,DET,G,@ UTA,26.00,9.19,1.78,2.29,1.76,0.55,0.12,0.66,1.27,1.31,0.28,3.05,4.54,0.00,0.000,,
6968,Filipowski,Kyle,16.24,UTA,C,DET,17.00,6.79,0.80,4.44,1.80,0.53,0.15,1.13,1.69,1.01,0.69,2.49,2.42,0.00,0.000,,
5899,Highsmith,Haywood,16.04,MIA,F,WAS,23.00,6.46,1.17,3.45,1.30,0.90,0.61,0.59,1.28,0.39,0.18,2.45,2.76,0.00,0.000,,
5677,Sexton,Collin,16.01,UTA,G,DET,17.00,9.66,0.99,1.58,2.40,0.46,0.08,1.62,2.56,1.57,0.22,3.55,4.04,0.00,0.000,Questionable,
5609,Edwards,Justin,15.95,PHI,G,POR,22.00,7.51,1.23,3.09,1.39,0.88,0.25,0.79,1.67,0.48,0.25,2.90,3.27,0.01,0.000,,
6297,Jones,Kai,15.86,DAL,C,SAC,20.00,6.53,0.17,4.37,0.78,0.46,1.11,1.07,2.54,0.94,0.45,2.71,1.94,0.00,0.000,,
6173,Green,Josh,15.76,CHA,G,GSW,29.00,7.16,1.30,2.39,2.05,1.02,0.19,1.08,1.32,0.62,0.29,2.62,2.97,0.00,0.000,,
6736,Wallace,Cason,15.31,OKC,G,HOU,22.00,6.01,0.79,2.69,1.65,1.21,0.47,0.59,1.68,0.28,0.08,2.47,3.21,0.00,0.000,,
5364,Hield,Buddy,14.77,GSW,G,@ CHA,17.00,8.08,1.75,2.15,1.23,0.60,0.26,0.88,1.19,0.45,0.10,2.94,4.05,0.00,0.000,,
6938,Holland,Ron,14.54,DET,F,@ UTA,18.00,7.34,0.64,2.60,1.32,0.88,0.17,0.90,2.03,1.36,0.34,2.67,3.66,0.00,0.000,,
6337,Banton,Dalano,13.97,POR,F,@ PHI,14.00,7.39,0.89,1.80,2.03,0.41,0.32,1.24,1.74,1.24,0.43,2.63,3.45,0.00,0.000,,
5336,Payton II,Gary,13.88,GSW,G,@ CHA,15.00,6.44,0.45,2.84,1.29,0.72,0.29,0.58,2.32,0.45,0.25,2.77,1.84,0.00,0.000,,
6718,Fontecchio,Simone,13.84,DET,F,@ UTA,19.00,7.07,1.25,2.81,1.03,0.50,0.23,0.75,1.24,0.84,0.16,2.49,3.33,0.00,0.000,,
6812,Baugh,Damion,13.60,CHA,G,GSW,20.00,5.52,0.81,2.51,2.23,0.80,0.17,1.50,1.15,0.79,0.29,1.96,3.13,0.00,0.000,,
3863,Curry,Seth,13.43,CHA,G,GSW,18.00,7.74,1.34,1.77,1.17,0.53,0.16,0.66,1.51,0.70,0.11,2.85,3.11,0.00,0.000,Probable,
6939,Salaun,Tidjane,13.01,CHA,F,GSW,18.00,4.83,0.77,4.03,1.06,0.52,0.27,0.83,0.81,0.90,0.35,1.58,3.28,0.00,0.000,,
6769,Sasser,Marcus,12.38,DET,G,@ UTA,13.00,6.28,0.94,1.12,2.29,0.51,0.09,0.82,1.45,0.56,0.09,2.39,2.80,0.00,0.000,,
6759,Prosper,Olivier-Maxence,12.33,DAL,F,SAC,13.00,5.99,0.29,2.82,1.00,0.54,0.12,0.31,1.88,1.36,0.72,2.17,2.44,0.00,0.000,,
6545,Barlow,Dominick,11.99,ATL,F,@ MEM,12.00,5.49,0.14,3.08,0.70,0.35,0.50,0.34,2.04,0.99,0.46,2.18,2.18,0.00,0.000,Note,
6388,Dowtin Jr,Jeff,11.63,PHI,G,POR,14.00,4.90,0.46,1.55,2.18,0.59,0.14,0.34,1.49,0.54,0.21,1.95,2.53,0.00,0.000,,
6571,Santos,Gui,11.47,GSW,F,@ CHA,14.00,4.22,0.74,3.31,1.09,0.52,0.18,0.59,0.68,0.64,0.17,1.42,1.72,0.00,0.000,,
6561,Walker,Jabari,11.38,POR,F,@ PHI,12.00,4.89,0.30,3.73,0.64,0.33,0.14,0.45,1.46,1.07,0.41,1.76,1.72,0.00,0.000,,
6758,Murray,Kris,11.37,POR,F,@ PHI,17.00,5.03,0.53,2.69,1.02,0.52,0.26,0.75,1.45,0.54,0.45,1.98,2.31,0.00,0.000,,
6051,Tate,Jae'Sean,11.28,HOU,F,@ OKC,16.00,4.73,0.30,2.76,1.13,0.67,0.15,0.77,1.44,0.95,0.47,1.74,2.16,0.00,0.000,,
6191,Joe,Isaiah,11.28,OKC,G,HOU,14.00,5.93,1.49,1.75,0.90,0.45,0.17,0.35,0.52,0.42,0.11,2.01,2.84,0.00,0.000,Questionable,
3918,Exum,Dante,11.10,DAL,G,SAC,12.00,5.48,0.73,1.50,1.90,0.33,0.09,0.62,1.18,0.93,0.29,1.91,2.23,0.00,0.000,,
6207,Martin,KJ,10.85,UTA,F,DET,14.00,5.50,0.26,2.07,0.76,0.41,0.43,0.38,1.93,0.86,0.32,2.19,1.60,0.00,0.000,,
6525,LaRavia,Jake,10.79,SAC,F,@ DAL,14.00,4.03,0.46,2.83,1.29,0.49,0.25,0.84,0.93,0.79,0.28,1.39,1.77,0.00,0.000,,
5690,Holiday,Aaron,10.43,HOU,G,@ OKC,15.00,5.29,0.91,1.33,1.47,0.48,0.10,0.69,0.99,0.58,0.09,1.90,2.78,0.00,0.000,,
6519,Hardy,Jaden,9.67,DAL,G,SAC,11.00,6.12,0.98,1.12,1.00,0.24,0.07,0.92,1.24,0.70,0.22,2.22,3.08,0.00,0.000,,
6748,Jackson,G.G.,8.97,MEM,F,ATL,9.00,5.21,0.75,1.78,0.48,0.23,0.17,0.72,1.10,0.76,0.26,1.85,2.35,0.00,0.000,,
6568,Juzang,Johnny,8.76,UTA,G,DET,12.00,4.73,1.08,1.64,0.59,0.25,0.10,0.30,0.57,0.35,0.10,1.65,2.11,0.00,0.000,,
6567,Diabate,Moussa,8.71,CHA,F,GSW,9.00,2.73,0.00,3.33,0.44,0.35,0.34,0.44,1.10,0.53,0.38,1.10,0.70,0.00,0.000,,
6764,Jaquez Jr.,Jaime,8.57,MIA,F,WAS,9.00,3.69,0.24,1.92,1.10,0.38,0.10,0.51,1.09,0.79,0.21,1.33,1.57,0.00,0.000,Questionable,
5856,Williams,Kenrich,8.47,OKC,F,HOU,10.00,3.56,0.54,2.15,0.79,0.38,0.09,0.34,0.89,0.16,0.06,1.43,1.56,0.00,0.000,,
3945,Powell,Dwight,8.20,DAL,C,SAC,12.00,2.22,0.00,2.57,1.03,0.38,0.34,0.43,0.81,0.60,0.27,0.81,0.29,0.00,0.000,,
5723,Walker,Lonnie,7.71,PHI,G,POR,10.00,4.25,0.64,1.12,0.70,0.30,0.17,0.50,0.97,0.39,0.10,1.61,2.08,0.00,0.000,,
6943,Williams,Cody,7.57,UTA,G,DET,15.00,2.97,0.43,1.65,0.94,0.39,0.21,0.57,0.60,0.48,0.18,1.03,2.07,0.00,0.000,,
3356,Burks,Alec,7.41,MIA,G,WAS,8.00,3.79,0.69,1.15,0.92,0.25,0.07,0.36,0.47,0.78,0.16,1.16,1.67,0.00,0.000,,
6731,Whitmore,Cam,7.08,HOU,F,@ OKC,7.00,4.52,0.53,1.06,0.36,0.21,0.11,0.42,1.06,0.81,0.36,1.59,2.07,0.00,0.000,,
3901,Anderson,Kyle,4.56,MIA,F,WAS,5.00,1.33,0.11,1.07,0.77,0.22,0.17,0.19,0.44,0.12,0.05,0.55,0.66,0.00,0.000,,
2724,Green,Jeff,4.17,HOU,F,@ OKC,7.00,2.16,0.31,0.88,0.32,0.09,0.11,0.26,0.40,0.43,0.09,0.71,1.12,0.00,0.000,,
6094,Mathews,Garrison,3.46,ATL,G,@ MEM,4.00,1.93,0.46,0.50,0.27,0.13,0.04,0.15,0.10,0.35,0.07,0.56,0.81,0.00,0.000,,
5448,Fultz,Markelle,2.84,SAC,G,@ DAL,3.00,1.34,0.03,0.43,0.43,0.15,0.05,0.20,0.57,0.11,0.04,0.60,0.60,0.00,0.000,,
6827,Collins,Yuri,0.00,GSW,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6206,Stevens,Lamar,0.00,MEM,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
7072,Harkless,E.J.,0.00,UTA,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6806,Tshiebwe,Oscar,0.00,UTA,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7074,Smith,Tolu,0.00,DET,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7076,Jenkins,Daniss,0.00,DET,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7077,Carlson,Branden,0.00,OKC,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3640,Davis,Anthony,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5356,VanVleet,Fred,0.00,HOU,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5036,Nance Jr.,Larry,0.00,ATL,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6782,Flagler,Adam,0.00,OKC,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6986,Spencer,Cam,0.00,MEM,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6496,Waters III,Lindy,0.00,DET,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
