id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5461,Adebayo,Bam,38.76,MIA,C,BOS,35.00,16.88,0.75,10.10,3.75,1.14,0.57,1.97,5.88,2.87,0.93,6.63,7.02,0.53,0.011,,
6117,Morant,Ja,38.63,MEM,G,CLE,31.00,20.60,1.64,3.72,7.66,1.03,0.24,3.91,5.50,4.68,1.17,7.14,8.68,0.31,0.006,,
6164,Bane,Desmond,38.49,MEM,G,CLE,33.00,19.38,2.21,6.00,5.71,1.09,0.42,2.53,4.91,2.93,0.36,7.12,7.51,0.11,0.008,,
5354,Siakam,Pascal,38.37,IND,F,@ PHI,31.00,20.85,1.61,7.40,3.38,0.80,0.51,1.41,6.34,3.34,1.23,7.95,6.79,0.31,0.006,Playing,
6285,Barnes,Scottie,38.08,TOR,F,@ UTA,29.00,18.35,1.17,6.16,4.97,1.29,1.17,2.20,5.87,3.10,0.83,7.04,8.40,0.11,0.003,Questionable,
6523,Kessler,Walker,38.08,UTA,C,TOR,29.00,12.03,0.00,13.24,1.75,0.63,2.72,1.47,5.16,1.71,1.51,5.16,1.84,0.61,0.000,Off Injury Report,
6511,Williams,Mark,37.73,CHA,C,@ SAS,29.00,16.91,0.00,10.91,1.80,0.94,1.20,1.18,6.78,3.35,1.05,6.78,4.82,0.53,0.000,,
5345,Murray,Jamal,37.72,DEN,G,LAL,34.00,20.12,2.21,3.63,6.08,1.37,0.46,1.98,5.36,2.77,0.32,7.57,8.67,0.11,0.002,Probable,
3932,LaVine,Zach,37.43,SAC,G,@ PHO,37.00,22.92,2.99,4.59,3.98,0.94,0.21,2.07,5.17,3.61,0.73,8.16,7.83,0.03,0.001,,
6937,Castle,Stephon,37.38,SAS,G,CHA,33.00,22.48,1.67,4.50,4.34,1.22,0.30,2.32,6.33,4.81,1.91,8.00,9.65,0.03,0.001,Starting,
5458,Monk,Malik,36.81,SAC,G,@ PHO,37.00,18.16,2.33,4.32,6.37,1.16,0.64,2.48,4.63,1.91,0.31,6.96,8.67,0.11,0.003,,
3946,Randle,Julius,36.67,MIN,F,ORL,34.00,18.76,1.51,7.29,4.77,0.71,0.29,3.21,4.82,4.59,1.07,6.33,7.27,0.31,0.009,,
6976,Bona,Adem,36.60,PHI,F,IND,33.00,18.08,0.00,9.15,1.22,0.85,1.85,1.75,6.84,4.40,2.20,6.84,3.06,0.49,0.000,Starting,
6280,Green,Jalen,35.65,HOU,G,DAL,33.00,21.86,3.12,4.68,3.63,0.71,0.31,2.31,4.78,2.94,0.68,7.90,11.26,0.03,0.001,,
6149,Okongwu,Onyeka,35.44,ATL,C,LAC,32.00,14.50,0.56,9.71,2.84,1.01,1.15,1.37,5.12,2.58,0.89,5.68,4.59,0.41,0.004,,
5475,White,Derrick,35.42,BOS,G,@ MIA,36.00,18.12,3.87,4.28,4.45,0.97,1.06,1.53,2.33,1.85,0.29,6.20,7.91,0.03,0.001,Playing,
5698,Jackson Jr.,Jaren,35.39,MEM,C,CLE,28.00,19.82,1.65,5.47,2.40,1.15,1.44,1.95,5.39,4.09,1.15,7.04,8.06,0.07,0.001,Questionable,
2872,Westbrook,Russell,34.58,DEN,G,LAL,30.00,14.64,1.28,5.50,6.56,1.59,0.47,3.38,4.41,1.98,1.12,5.69,6.61,0.09,0.006,,
6503,Daniels,Dyson,34.50,ATL,G,LAC,33.00,14.41,1.05,5.37,4.34,3.01,0.57,1.83,4.78,1.70,1.15,5.83,6.04,0.06,0.002,,
3439,Beal,Bradley,34.34,PHO,G,SAC,36.00,19.08,2.15,3.90,4.88,1.04,0.48,2.19,5.07,2.49,0.51,7.22,7.33,0.03,0.001,,
5468,Allen,Jarrett,33.94,CLE,C,@ MEM,30.00,14.80,0.00,9.91,1.87,1.02,0.99,1.37,6.13,2.54,0.83,6.13,2.97,0.41,0.000,,
6124,Jerome,Ty,33.81,CLE,G,@ MEM,30.00,17.90,2.17,3.88,5.03,1.61,0.07,2.06,4.32,2.75,0.35,6.49,6.76,0.07,0.001,Off Injury Report,
5356,VanVleet,Fred,33.61,HOU,G,DAL,35.00,14.63,2.78,3.67,6.13,1.80,0.42,1.55,2.27,1.75,0.36,5.05,7.82,0.09,0.002,,
6155,Vassell,Devin,33.56,SAS,G,CHA,32.00,18.14,2.45,4.28,3.78,1.29,0.61,1.35,4.45,1.89,0.55,6.90,8.15,0.03,0.001,,
5682,Porter Jr.,Michael,33.14,DEN,F,LAL,32.00,18.96,2.84,6.78,1.75,0.60,0.43,1.12,4.25,1.94,0.53,7.09,6.95,0.11,0.000,,
3006,DeRozan,DeMar,32.47,SAC,G,@ PHO,37.00,20.02,1.10,3.93,3.51,0.78,0.34,1.10,6.44,3.84,0.52,7.54,8.09,0.02,0.000,,
3957,Wiggins,Andrew,32.40,MIA,F,BOS,33.00,18.40,2.28,5.13,2.54,0.85,0.77,1.42,4.20,3.16,0.90,6.48,8.66,0.07,0.001,Playing,
6057,Barrett,R.J.,32.33,TOR,G,@ UTA,26.00,17.54,1.44,4.98,4.68,0.61,0.31,2.12,5.31,2.60,1.37,6.75,6.63,0.03,0.001,Off Injury Report,
6195,Marshall,Naji,32.26,DAL,F,@ HOU,32.00,17.54,1.38,5.45,3.48,1.22,0.21,1.94,5.15,3.10,0.66,6.53,7.28,0.07,0.001,,
6776,Council IV,Ricky,31.78,PHI,G,IND,33.00,17.52,2.01,5.36,3.13,1.02,0.22,1.45,4.03,3.43,0.89,6.04,8.51,0.07,0.001,Starting,
6572,Robinson,Orlando,31.59,TOR,C,@ UTA,30.00,12.92,0.62,8.63,3.22,0.71,0.87,1.74,4.14,2.78,0.74,4.76,5.36,0.29,0.006,,
6514,Eason,Tari,30.99,HOU,F,DAL,28.00,12.91,1.25,7.72,1.69,1.85,0.92,1.24,3.80,1.56,0.56,5.05,5.68,0.24,0.000,Off Injury Report,
3399,Thompson,Klay,30.97,DAL,G,@ HOU,30.00,18.85,3.95,3.99,2.24,0.75,0.52,1.54,2.77,1.46,0.14,6.72,9.86,0.02,0.000,,
6185,Quickley,Immanuel,30.59,TOR,G,@ UTA,26.00,15.46,2.15,3.31,5.79,0.80,0.12,1.40,2.98,3.05,0.55,5.13,6.63,0.06,0.001,Off Injury Report,
5454,Markkanen,Lauri,30.49,UTA,F,TOR,28.00,18.20,2.65,5.50,1.53,0.77,0.42,1.38,3.13,3.99,0.49,5.78,7.77,0.07,0.000,Off Injury Report,
6950,Knecht,Dalton,30.39,LAL,F,@ DEN,35.00,19.41,3.76,4.26,1.66,0.66,0.16,0.80,3.25,1.63,0.51,7.01,8.63,0.03,0.000,,
5053,Turner,Myles,30.16,IND,C,@ PHI,28.00,15.08,2.04,5.79,1.58,0.66,1.96,1.75,3.22,2.52,0.69,5.26,5.51,0.06,0.000,,
5677,Sexton,Collin,29.92,UTA,G,TOR,28.00,18.57,1.81,2.84,4.27,0.80,0.14,2.87,5.06,3.02,0.42,6.87,7.37,0.03,0.000,Off Injury Report,
3729,Gobert,Rudy,29.60,MIN,C,ORL,31.00,10.58,0.00,9.65,1.68,0.71,1.64,1.38,4.07,2.44,1.30,4.07,1.93,0.28,0.000,,
6968,Filipowski,Kyle,28.60,UTA,C,TOR,22.00,13.19,1.41,7.31,2.66,0.75,0.21,1.45,3.41,2.14,1.27,4.82,4.74,0.25,0.002,,
6388,Dowtin Jr,Jeff,28.48,PHI,G,IND,33.00,13.31,1.47,3.37,5.05,1.12,0.35,0.76,3.78,1.34,0.56,5.25,6.16,0.06,0.001,Starting,
6526,Braun,Christian,28.43,DEN,G,LAL,32.00,14.58,1.02,5.13,2.73,1.06,0.50,0.75,4.78,1.96,0.39,5.80,4.52,0.06,0.001,Probable,
6184,Pritchard,Payton,27.90,BOS,G,@ MIA,29.00,13.97,3.03,4.07,3.94,0.74,0.18,0.91,2.05,0.78,0.15,5.08,6.50,0.02,0.000,,
6380,Lawson,A.J.,27.82,TOR,G,@ UTA,33.00,15.28,1.31,5.47,1.96,1.01,0.30,1.20,5.15,1.05,0.68,6.46,6.44,0.06,0.000,,
6502,Murray,Keegan,27.77,SAC,F,@ PHO,36.00,13.25,2.25,6.35,1.52,0.84,0.87,0.74,2.84,0.82,0.16,5.09,6.01,0.09,0.000,,
2730,Horford,Al,27.56,BOS,C,@ MIA,34.00,11.07,2.36,7.27,1.99,0.67,1.00,0.81,1.73,0.53,0.07,4.09,5.74,0.20,0.000,Playing,
6370,Goodwin,Jordan,27.46,LAL,G,@ DEN,32.00,10.87,1.30,6.18,3.14,1.40,0.63,1.30,3.11,0.75,0.24,4.41,6.56,0.06,0.001,,
5967,Reid,Naz,27.31,MIN,C,ORL,26.00,13.30,2.09,5.77,1.90,0.69,1.04,1.28,2.85,1.33,0.45,4.94,5.50,0.06,0.000,,
6512,Sochan,Jeremy,27.27,SAS,F,CHA,25.00,11.46,0.45,7.34,2.62,0.87,0.60,1.54,4.12,1.87,0.76,4.57,4.04,0.20,0.002,,
3004,Holiday,Jrue,27.22,BOS,G,@ MIA,34.00,11.68,1.92,4.87,4.00,1.06,0.53,1.44,2.52,0.88,0.11,4.44,5.75,0.02,0.001,,
6188,McDaniels,Jaden,27.20,MIN,F,ORL,33.00,11.39,1.18,6.54,1.99,1.50,0.80,1.29,3.25,1.35,0.25,4.43,4.84,0.07,0.000,,
5681,Vanderbilt,Jarred,27.16,LAL,F,@ DEN,29.00,10.37,0.53,7.47,2.29,1.74,0.27,1.09,3.68,1.42,0.75,4.21,3.81,0.18,0.002,,
3920,Gordon,Aaron,26.92,DEN,F,LAL,27.00,13.78,1.17,4.68,3.61,0.57,0.34,1.14,3.72,2.83,0.85,4.89,4.50,0.02,0.000,Questionable,
5675,Carter Jr.,Wendell,26.66,ORL,C,@ MIN,30.00,10.93,0.53,8.22,1.78,0.88,0.54,1.31,3.62,2.10,0.80,4.15,4.18,0.22,0.000,,
6962,Collier,Isaiah,26.60,UTA,G,TOR,28.00,9.47,0.75,3.64,7.31,1.12,0.27,3.55,2.84,1.54,0.82,3.59,4.83,0.15,0.003,,
3914,Dinwiddie,Spencer,26.19,DAL,G,@ HOU,30.00,13.87,1.72,2.95,3.98,0.95,0.28,1.37,2.62,3.47,0.78,4.34,6.63,0.02,0.000,,
6499,Smith Jr.,Jabari,26.00,HOU,F,DAL,31.00,11.91,1.77,7.25,1.22,0.44,0.80,0.93,2.38,1.84,0.41,4.15,5.47,0.20,0.000,,
6076,Strus,Max,25.69,CLE,F,@ MEM,30.00,11.27,2.53,4.79,3.60,0.88,0.33,1.36,1.33,1.02,0.19,3.86,5.27,0.02,0.000,,
5902,Johnson,Keldon,25.68,SAS,F,CHA,25.00,14.03,1.38,5.43,1.83,0.70,0.24,1.09,3.76,2.37,0.72,5.14,5.33,0.06,0.000,,
6490,Williams,Brandon,25.54,DAL,G,@ HOU,28.00,12.49,1.08,3.09,4.76,0.84,0.37,1.90,3.43,2.39,0.90,4.51,7.06,0.02,0.000,Playing,
2464,Paul,Chris,25.53,SAS,G,CHA,25.00,8.37,1.45,3.70,6.47,1.15,0.18,1.25,1.37,1.28,0.13,2.82,3.94,0.04,0.001,,
6942,Edey,Zach,25.48,MEM,C,CLE,23.00,9.41,0.32,8.71,1.06,0.62,1.31,1.42,3.56,1.33,0.59,3.88,3.02,0.19,0.000,,
5105,O'Neale,Royce,25.32,PHO,F,SAC,28.00,10.57,2.76,5.13,2.82,1.08,0.48,0.90,0.99,0.31,0.16,3.75,4.90,0.04,0.000,,
5425,LeVert,Caris,25.12,ATL,G,LAC,25.00,12.18,1.68,3.56,3.63,1.01,0.43,1.40,2.50,2.14,0.77,4.18,4.82,0.02,0.000,,
6047,Hunter,De'Andre,25.08,CLE,F,@ MEM,29.00,16.05,2.56,3.52,1.56,0.67,0.20,1.51,2.66,3.05,0.53,5.22,6.38,0.02,0.000,Probable,
3910,Clarkson,Jordan,24.83,UTA,G,TOR,24.00,14.22,1.76,2.86,3.67,0.76,0.18,2.51,3.10,2.74,0.55,4.86,6.83,0.02,0.000,Off Injury Report,
5700,DiVincenzo,Donte,24.73,MIN,G,ORL,27.00,11.67,2.79,3.84,3.25,1.25,0.21,1.90,1.13,1.04,0.21,3.92,5.37,0.01,0.000,,
3675,Plumlee,Mason,24.51,PHO,C,SAC,24.00,5.97,0.00,9.19,2.96,0.61,0.96,1.15,2.19,1.59,0.79,2.19,1.21,0.03,0.000,,
5342,Dunn,Kris,24.22,LAC,G,@ ATL,27.00,7.68,1.09,4.01,4.22,2.25,0.42,1.41,2.09,0.23,0.11,3.18,3.90,0.01,0.000,,
7081,Reese,Alex,24.11,PHI,F,IND,26.00,11.10,1.83,6.38,1.04,0.74,0.81,1.29,2.29,1.03,0.42,4.12,6.22,0.07,0.000,Playing,
5491,Brooks,Dillon,24.11,HOU,G,DAL,31.00,13.75,2.46,4.00,1.70,0.78,0.22,0.91,2.49,1.39,0.32,4.95,7.09,0.02,0.000,,
3711,Adams,Steven,23.95,HOU,C,DAL,20.00,7.42,0.00,8.94,2.03,0.63,0.75,1.26,3.00,1.42,1.83,3.00,2.50,0.12,0.001,,
6542,Christie,Max,23.78,DAL,G,@ HOU,28.00,13.21,2.14,3.72,1.99,0.74,0.44,1.04,2.26,2.27,0.42,4.40,6.31,0.02,0.000,,
5510,Kornet,Luke,23.77,BOS,C,@ MIA,25.00,8.99,0.00,6.79,1.88,0.55,1.28,0.50,3.86,1.27,0.40,3.86,1.74,0.04,0.000,Starting,
5267,Yabusele,Guerschon,23.74,PHI,F,IND,28.00,10.83,1.47,5.88,2.05,0.80,0.37,1.31,2.54,1.34,0.46,4.01,3.88,0.04,0.000,Starting,
6532,Nembhard,Andrew,23.70,IND,G,@ PHI,27.00,10.47,0.78,3.18,4.82,1.12,0.11,1.71,3.20,1.73,0.46,3.98,3.91,0.02,0.000,,
3402,Valanciunas,Jonas,23.37,SAC,C,@ PHO,18.00,10.09,0.11,7.25,1.86,0.37,0.50,1.28,4.07,1.62,0.32,4.18,3.37,0.18,0.000,,
6934,Risacher,Zaccharie,22.77,ATL,F,LAC,25.00,13.70,1.66,3.58,1.23,0.83,0.45,1.32,3.40,1.92,0.78,5.06,5.56,0.02,0.000,,
3435,Barnes,Harrison,22.33,SAS,F,CHA,28.00,12.66,1.77,3.94,1.88,0.46,0.20,0.61,2.46,2.43,0.71,4.23,4.23,0.02,0.000,,
5714,Milton,Shake,22.32,LAL,G,@ DEN,26.00,12.68,1.54,2.37,3.18,0.65,0.17,1.06,3.16,1.74,0.38,4.70,5.79,0.02,0.000,,
6016,Brissett,Oshae,22.26,PHI,F,IND,26.00,10.36,1.05,5.93,1.49,0.63,0.41,0.82,2.25,2.71,1.29,3.30,4.93,0.04,0.000,Playing,
6586,Williams Jr.,Vince,21.90,MEM,G,CLE,22.00,9.64,1.24,4.54,2.79,0.76,0.50,1.52,2.26,1.40,0.38,3.50,4.45,0.01,0.000,,
6311,Edwards,Kessler,21.82,DAL,F,@ HOU,31.00,8.07,1.26,5.04,2.08,1.04,1.03,0.96,1.81,0.67,0.19,3.07,4.29,0.03,0.000,,
5271,Simmons,Ben,21.74,LAC,G,@ ATL,20.00,6.22,0.00,4.36,5.79,0.81,0.39,2.05,2.81,0.60,0.25,2.81,2.09,0.01,0.000,Playing,
6566,Champagnie,Julian,21.41,SAS,F,CHA,24.00,10.54,2.34,3.90,1.57,0.88,0.57,0.90,1.27,0.98,0.14,3.61,4.89,0.01,0.000,,
6161,Nesmith,Aaron,21.27,IND,F,@ PHI,27.00,10.40,1.40,4.46,1.66,0.80,0.48,0.96,2.30,1.60,0.26,3.70,3.75,0.02,0.000,,
6212,Richards,Nick,21.25,PHO,C,SAC,21.00,7.59,0.00,8.26,0.91,0.29,0.88,1.09,2.90,1.79,0.65,2.90,2.00,0.12,0.000,Questionable,
6558,Ellis,Keon,21.02,SAC,G,@ PHO,28.00,9.24,1.87,3.09,1.54,1.77,0.78,0.88,1.23,1.17,0.27,3.10,3.52,0.01,0.000,,
6744,Hood-Schifino,Jalen,20.95,PHI,G,IND,26.00,11.81,1.47,2.75,2.87,0.57,0.29,2.14,2.91,1.58,0.52,4.38,6.98,0.01,0.000,Active,
3918,Exum,Dante,20.92,DAL,G,@ HOU,23.00,11.25,1.40,2.69,3.13,0.61,0.15,1.26,2.53,1.99,0.58,3.93,4.85,0.01,0.000,Playing,
6505,Mathurin,Bennedict,20.80,IND,G,@ PHI,23.00,12.58,1.11,3.90,1.41,0.39,0.28,1.37,3.52,2.21,0.47,4.63,4.73,0.02,0.000,,
5459,Kennard,Luke,20.77,MEM,G,CLE,25.00,9.71,2.10,2.97,3.66,0.63,0.10,1.33,1.28,0.85,0.10,3.38,3.84,0.01,0.000,,
6345,Hauser,Sam,20.61,BOS,F,@ MIA,25.00,11.01,3.19,3.75,1.18,0.60,0.26,0.38,0.64,0.16,0.01,3.83,5.20,0.01,0.000,,
6565,Pippen Jr.,Scotty,20.55,MEM,G,CLE,22.00,8.79,0.98,3.04,3.89,0.98,0.35,2.08,2.30,1.25,0.52,3.28,3.66,0.01,0.000,,
5983,Jeffries,DaQuan,20.02,CHA,G,@ SAS,31.00,8.46,1.26,4.48,1.91,0.86,0.57,0.83,2.03,0.62,0.17,3.29,4.62,0.01,0.000,,
2810,Batum,Nicolas,19.98,LAC,F,@ ATL,28.00,6.70,1.72,4.51,2.33,1.14,0.70,0.79,0.57,0.40,0.10,2.29,3.32,0.00,0.000,,
6743,Sensabaugh,Brice,19.78,UTA,F,TOR,20.00,11.35,1.94,3.21,1.73,0.65,0.20,1.73,2.11,1.31,0.13,4.05,5.03,0.01,0.000,,
5235,Niang,Georges,19.68,ATL,F,LAC,24.00,10.43,2.02,4.12,1.53,0.46,0.19,1.06,1.71,0.95,0.22,3.73,4.63,0.02,0.000,,
5752,Robinson,Duncan,19.37,MIA,F,BOS,28.00,10.06,2.31,2.70,2.74,0.55,0.11,1.32,1.24,0.65,0.08,3.55,4.72,0.01,0.000,Starting,
2711,Conley,Mike,19.13,MIN,G,ORL,23.00,7.50,1.60,2.47,3.91,1.05,0.18,1.19,0.77,1.16,0.11,2.37,3.76,0.01,0.000,,
5488,Bryant,Thomas,19.04,IND,C,@ PHI,18.00,8.35,0.68,5.36,1.26,0.38,0.69,0.83,2.58,1.15,0.29,3.26,2.85,0.03,0.000,,
5098,McConnell,T.J.,19.02,IND,G,@ PHI,15.00,8.66,0.20,2.12,4.24,0.79,0.18,1.41,3.75,0.56,0.16,3.95,3.03,0.01,0.000,,
6764,Jaquez Jr.,Jaime,18.85,MIA,F,BOS,22.00,7.86,0.54,4.62,2.42,0.76,0.21,1.27,2.33,1.58,0.43,2.87,3.56,0.01,0.000,Starting,
3720,Len,Alex,18.62,LAL,C,@ DEN,20.00,6.83,0.06,5.06,1.72,0.49,1.17,0.95,2.80,1.05,0.64,2.86,1.98,0.01,0.000,,
6067,Clarke,Brandon,18.54,MEM,F,CLE,20.00,7.95,0.05,5.21,0.95,0.78,0.69,0.69,3.49,0.82,0.41,3.54,2.42,0.02,0.000,,
3353,Biyombo,Bismack,18.01,SAS,C,CHA,18.00,6.04,0.00,5.63,1.28,0.39,1.33,0.88,2.69,0.66,0.81,2.69,1.71,0.01,0.000,,
3904,Bogdanovic,Bogdan,17.77,LAC,G,@ ATL,20.00,9.97,1.87,2.28,1.82,0.76,0.20,1.29,1.65,1.06,0.18,3.52,4.83,0.00,0.000,Off the Bench,
6785,Castleton,Colin,17.67,TOR,C,@ UTA,21.00,7.92,0.03,4.46,0.89,0.69,1.02,1.22,3.18,1.47,0.42,3.21,2.71,0.01,0.000,,
6148,Toppin,Obi,17.53,IND,F,@ PHI,16.00,8.77,1.06,3.75,1.50,0.47,0.37,0.80,2.28,1.03,0.26,3.34,2.76,0.01,0.000,,
6980,Shead,Jamal,17.47,TOR,G,@ UTA,19.00,7.75,0.97,1.35,4.43,0.63,0.18,1.46,2.10,0.64,0.21,3.07,3.95,0.01,0.000,,
3373,Joseph,Cory,17.08,ORL,G,@ MIN,30.00,7.12,1.67,2.88,2.73,0.76,0.27,1.27,0.85,0.41,0.23,2.52,4.18,0.00,0.000,Starting,
6974,Wells,Jaylen,16.47,MEM,F,CLE,25.00,8.63,1.49,3.18,1.51,0.53,0.11,0.87,1.53,1.10,0.24,3.02,4.06,0.01,0.000,,
6948,Ware,Kel'el,16.40,MIA,C,BOS,18.00,5.76,0.40,5.64,0.75,0.46,0.85,0.72,2.06,0.44,0.17,2.46,2.32,0.00,0.000,Off the Bench,
6790,Gueye,Mouhamed,16.27,ATL,F,LAC,15.00,7.09,0.59,4.20,0.74,0.79,0.58,0.46,2.17,0.98,0.32,2.76,3.39,0.01,0.000,,
5442,Jones,Derrick,16.15,LAC,F,@ ATL,19.00,9.15,0.80,2.78,0.70,0.87,0.36,0.78,2.83,1.09,0.46,3.63,3.11,0.00,0.000,,
6173,Green,Josh,16.15,CHA,G,@ SAS,31.00,6.63,1.15,2.79,2.19,1.16,0.18,1.02,1.32,0.54,0.26,2.47,2.98,0.00,0.000,,
6964,da Silva,Tristan,15.82,ORL,F,@ MIN,28.00,7.39,1.14,3.60,1.48,0.58,0.26,1.10,1.64,0.69,0.11,2.78,4.07,0.01,0.000,Starting,
7078,Battle,Jamison,15.52,TOR,F,@ UTA,20.00,8.31,1.78,2.94,1.30,0.25,0.23,0.55,1.20,0.57,0.11,2.98,4.30,0.00,0.000,,
6545,Barlow,Dominick,15.31,ATL,F,LAC,16.00,7.10,0.18,3.85,0.88,0.50,0.60,0.44,2.73,1.10,0.48,2.91,2.59,0.01,0.000,,
5907,Wade,Dean,15.26,CLE,F,@ MEM,19.00,6.04,1.46,3.84,1.05,0.66,0.48,0.34,0.49,0.68,0.45,1.95,3.04,0.00,0.000,,
6741,Black,Anthony,15.21,ORL,G,@ MIN,20.00,7.28,0.66,2.20,2.04,0.81,0.36,1.11,1.88,1.54,0.49,2.54,3.64,0.00,0.000,,
6513,Agbaji,Ochai,15.14,TOR,G,@ UTA,21.00,7.65,1.07,2.44,1.23,0.68,0.50,0.61,2.03,0.38,0.16,3.10,3.11,0.00,0.000,Questionable,
6015,Mann,Terance,15.12,ATL,G,LAC,21.00,7.17,0.83,2.94,1.63,0.70,0.20,0.77,1.94,0.80,0.27,2.77,2.89,0.00,0.000,,
6127,Martin,Caleb,14.42,DAL,F,@ HOU,21.00,6.77,0.87,2.77,1.35,0.63,0.49,1.02,1.62,0.92,0.42,2.49,3.50,0.00,0.000,,
6181,Merrill,Sam,14.40,CLE,G,@ MEM,18.00,7.59,2.09,1.93,1.40,0.57,0.16,0.41,0.38,0.56,0.04,2.47,3.71,0.00,0.000,,
6868,Jemison,Trey,13.93,LAL,C,@ DEN,18.00,5.83,0.00,4.13,0.71,0.41,0.75,0.91,2.58,0.67,0.46,2.58,2.22,0.00,0.000,Questionable,
3939,Nurkic,Jusuf,13.77,CHA,C,@ SAS,11.00,4.99,0.30,4.37,1.28,0.48,0.39,0.99,1.56,0.97,0.43,1.86,2.02,0.00,0.000,,
5690,Holiday,Aaron,13.72,HOU,G,DAL,18.00,6.85,1.24,1.62,2.03,0.61,0.16,0.73,1.26,0.61,0.09,2.50,3.48,0.00,0.000,,
5453,Isaac,Jonathan,13.48,ORL,F,@ MIN,15.00,4.33,0.50,4.19,0.44,0.80,0.81,0.43,1.08,0.67,0.30,1.58,2.14,0.00,0.000,,
5025,Jones,Tyus,13.27,PHO,G,SAC,17.00,5.44,1.04,1.43,3.32,0.41,0.07,0.83,0.99,0.34,0.05,2.03,2.57,0.00,0.000,,
6242,Krejci,Vit,13.22,ATL,G,LAC,16.00,5.93,1.23,1.91,2.08,0.52,0.25,0.74,0.91,0.42,0.16,2.14,2.62,0.00,0.000,,
