id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3357,Butler,Jimmy,38.30,GSW,F,NYK,34.00,19.75,0.64,5.57,5.90,1.13,0.37,1.40,5.72,6.39,1.21,6.36,5.87,0.07,0.005,,
5345,Murray,Jamal,38.09,DEN,G,WAS,32.00,20.25,2.29,3.68,6.01,1.36,0.53,1.75,5.12,3.14,0.36,7.41,7.69,0.11,0.002,Off Injury Report,
5354,Siakam,Pascal,37.68,IND,F,@ MIL,34.00,20.52,1.65,7.28,3.02,0.93,0.50,1.27,6.32,2.93,1.09,7.97,7.86,0.31,0.006,,
6937,Castle,Stephon,36.47,SAS,G,NOR,33.00,21.55,1.70,4.22,4.54,1.31,0.26,2.41,6.15,4.15,1.65,7.85,9.64,0.03,0.001,,
5266,Brown,Jaylen,36.12,BOS,F,@ BKN,34.00,20.20,1.60,5.21,4.58,1.25,0.27,2.82,6.16,3.08,1.08,7.76,8.74,0.07,0.002,Questionable,
6165,Jones,Tre,35.34,CHI,G,@ HOU,34.00,13.88,1.14,4.82,8.09,1.35,0.23,1.82,4.21,2.04,0.45,5.35,5.53,0.30,0.009,,
5698,Jackson Jr.,Jaren,34.07,MEM,C,MIA,28.00,19.25,1.74,5.40,2.19,0.97,1.39,1.83,5.29,3.45,0.98,7.03,7.25,0.07,0.001,Off Injury Report,
3723,McCollum,C.J.,33.56,NOR,G,@ SAS,31.00,20.05,2.80,3.76,4.13,0.67,0.43,2.07,4.71,2.23,0.68,7.51,8.64,0.03,0.001,,
6155,Vassell,Devin,33.23,SAS,G,NOR,32.00,17.90,2.46,4.16,3.89,1.34,0.50,1.32,4.45,1.62,0.47,6.91,8.41,0.03,0.001,Off Injury Report,
5043,Porzingis,Kristaps,33.18,BOS,F,@ BKN,27.00,16.79,1.92,6.44,1.87,0.80,1.74,1.31,3.75,3.53,0.67,5.67,5.38,0.10,0.000,Probable,
5682,Porter Jr.,Michael,33.13,DEN,F,WAS,30.00,18.80,2.81,6.91,1.68,0.57,0.49,1.04,4.16,2.05,0.55,6.97,7.23,0.11,0.000,Off Injury Report,
5469,Anunoby,O.G.,33.00,NYK,F,@ GSW,37.00,18.82,2.62,4.88,2.10,1.34,0.85,1.61,4.34,2.28,0.65,6.96,8.11,0.03,0.000,,
3957,Wiggins,Andrew,32.97,MIA,F,@ MEM,33.00,19.37,2.07,4.74,2.59,1.02,0.89,2.22,4.20,4.76,1.40,6.27,8.09,0.03,0.000,,
5489,Hartenstein,Isaiah,32.91,OKC,C,@ DET,29.00,11.41,0.08,9.77,4.11,0.72,1.04,1.88,4.91,1.35,0.67,4.99,3.79,0.32,0.010,Playing,
6935,Sarr,Alexandre,32.69,WAS,F,@ DEN,29.00,14.57,1.87,7.04,2.72,0.78,1.53,1.42,3.64,1.68,0.99,5.51,8.74,0.26,0.003,,
3404,Vucevic,Nikola,32.40,CHI,C,@ HOU,28.00,14.11,1.19,8.77,2.96,0.67,0.63,1.60,4.62,1.30,0.32,5.81,5.93,0.32,0.003,,
6125,Johnson,Cam,31.98,BKN,F,BOS,30.00,18.73,3.02,4.36,3.07,0.85,0.34,1.48,3.24,3.19,0.48,6.26,7.36,0.03,0.001,,
5048,Russell,D'Angelo,31.68,BKN,G,BOS,29.00,16.24,2.54,3.42,5.40,0.94,0.48,2.29,2.93,2.76,0.52,5.47,8.02,0.06,0.001,Off Injury Report,
6507,Duren,Jalen,31.53,DET,C,OKC,25.00,10.22,0.00,11.36,2.72,0.67,1.06,2.02,4.16,1.90,0.58,4.16,2.24,0.38,0.004,,
5662,Huerter,Kevin,30.95,CHI,G,@ HOU,33.00,15.84,3.01,4.49,3.15,1.40,0.56,1.38,2.84,1.13,0.42,5.85,8.99,0.03,0.001,,
5053,Turner,Myles,30.39,IND,C,@ MIL,31.00,15.53,2.17,5.95,1.45,0.74,1.67,1.50,3.35,2.32,0.63,5.52,6.19,0.06,0.000,,
6957,George,Kyshawn,30.38,WAS,G,@ DEN,32.00,12.98,2.76,4.82,4.22,1.30,1.02,2.03,1.64,1.42,0.42,4.40,7.13,0.02,0.001,,
5936,Poole,Jordan,30.18,WAS,G,@ DEN,26.00,17.56,2.89,2.61,4.30,1.01,0.37,2.68,2.90,3.09,0.44,5.79,8.23,0.03,0.000,,
6526,Braun,Christian,30.02,DEN,G,WAS,32.00,15.37,1.10,5.43,2.85,1.13,0.53,0.76,4.83,2.41,0.48,5.93,4.93,0.06,0.001,Probable,
3367,Harris,Tobias,29.84,DET,F,OKC,33.00,15.30,1.33,5.90,2.40,1.00,0.73,1.31,4.46,2.39,0.33,5.79,6.91,0.06,0.001,,
6339,Wiggins,Aaron,29.55,OKC,G,@ DET,30.00,16.99,2.53,4.58,2.09,1.17,0.34,1.25,3.93,1.54,0.34,6.46,6.58,0.03,0.000,Questionable,
6333,Champagnie,Justin,29.35,WAS,F,@ DEN,31.00,11.68,1.68,7.16,1.98,1.48,1.12,1.18,2.53,1.58,0.49,4.21,5.37,0.20,0.000,,
5473,Kuzma,Kyle,29.18,MIL,F,IND,31.00,15.07,1.57,6.73,2.68,0.58,0.33,2.15,4.32,1.72,0.87,5.89,7.13,0.10,0.001,,
5356,VanVleet,Fred,29.05,HOU,G,CHI,30.00,12.70,2.43,3.21,5.27,1.45,0.41,1.17,1.96,1.49,0.29,4.39,6.57,0.05,0.001,,
5717,Bridges,Mikal,28.56,NYK,F,@ GSW,37.00,16.92,2.12,2.89,3.31,0.83,0.56,1.61,4.88,0.80,0.21,7.00,8.01,0.02,0.000,,
6555,Matkovic,Karlo,28.29,NOR,F,@ SAS,28.00,12.04,0.82,7.32,1.58,0.85,1.54,1.63,3.88,1.82,0.57,4.70,4.19,0.24,0.000,,
6947,Carrington,Bub,28.11,WAS,G,@ DEN,31.00,13.20,2.31,3.85,5.23,0.66,0.22,1.49,2.38,1.51,0.26,4.69,6.90,0.06,0.001,,
6733,Thompson,Ausar,27.81,DET,F,OKC,25.00,11.42,0.15,6.46,2.76,1.67,0.74,1.66,4.48,2.01,1.37,4.63,4.17,0.07,0.001,,
6299,McBride,Miles,27.77,NYK,G,@ GSW,35.00,13.52,2.51,3.19,3.98,1.36,0.38,0.94,2.33,1.33,0.22,4.84,6.95,0.02,0.000,,
6565,Pippen Jr.,Scotty,27.76,MEM,G,MIA,27.00,10.41,1.08,4.25,5.98,1.29,0.46,2.08,2.81,1.55,0.63,3.89,4.36,0.04,0.001,,
6499,Smith Jr.,Jabari,27.73,HOU,F,CHI,33.00,12.45,1.69,7.86,1.29,0.46,0.95,0.99,2.76,1.86,0.41,4.45,5.87,0.24,0.000,,
3677,Olynyk,Kelly,27.06,NOR,C,@ SAS,23.00,11.04,1.04,6.49,3.57,1.01,0.45,2.00,2.83,2.26,0.60,3.87,4.24,0.07,0.001,Off Injury Report,
3551,Middleton,Khris,27.02,WAS,F,@ DEN,24.00,12.77,1.47,3.84,4.74,0.91,0.29,1.67,3.32,1.72,0.27,4.79,4.95,0.02,0.000,,
6308,Williams,Ziaire,26.89,BKN,F,BOS,30.00,12.00,2.12,6.82,1.90,1.03,0.46,1.31,1.96,1.72,0.37,4.08,6.39,0.08,0.000,,
3487,Green,Draymond,26.70,GSW,F,NYK,30.00,8.14,1.02,5.38,5.46,1.16,0.99,2.43,1.92,1.24,0.55,2.94,3.51,0.03,0.002,,
6764,Jaquez Jr.,Jaime,26.63,MIA,F,@ MEM,30.00,11.65,0.79,5.91,3.29,1.28,0.32,2.02,3.29,2.70,0.76,4.08,4.88,0.05,0.001,,
6363,Alvarado,Jose,26.57,NOR,G,@ SAS,25.00,11.42,2.35,2.88,5.02,1.49,0.24,1.36,1.66,1.05,0.24,4.01,5.91,0.05,0.000,,
6512,Sochan,Jeremy,25.53,SAS,F,NOR,24.00,11.28,0.46,6.45,2.50,0.88,0.55,1.53,4.13,1.64,0.65,4.59,3.64,0.07,0.001,,
5902,Johnson,Keldon,25.52,SAS,F,NOR,25.00,14.16,1.45,5.11,1.88,0.69,0.23,1.00,3.86,2.09,0.63,5.31,5.37,0.06,0.000,,
5491,Brooks,Dillon,25.50,HOU,G,CHI,33.00,14.62,2.47,4.03,1.94,0.83,0.23,0.92,2.85,1.51,0.35,5.32,7.52,0.03,0.000,,
6291,Johnson,Keon,25.48,BKN,G,BOS,27.00,12.79,1.81,4.21,2.66,1.15,0.43,1.33,2.84,1.68,0.51,4.65,7.84,0.02,0.000,,
2846,Lopez,Brook,25.19,MIL,C,IND,30.00,11.71,1.66,5.17,1.59,0.50,1.59,0.89,2.63,1.47,0.23,4.29,4.26,0.05,0.000,,
6532,Nembhard,Andrew,24.64,IND,G,@ MIL,30.00,10.68,0.80,3.66,4.78,1.16,0.11,1.50,3.20,1.88,0.50,4.00,4.44,0.02,0.000,,
6184,Pritchard,Payton,24.47,BOS,G,@ BKN,27.00,12.20,2.71,3.50,3.43,0.75,0.17,0.94,1.67,0.73,0.14,4.38,5.16,0.02,0.000,,
5427,Beasley,Malik,24.44,DET,G,OKC,25.00,15.43,3.77,2.83,1.52,0.85,0.06,1.05,1.52,1.08,0.57,5.29,7.32,0.01,0.000,,
6289,Kuminga,Jonathan,23.74,GSW,F,NYK,24.00,13.41,1.00,4.11,1.89,0.71,0.53,1.31,3.94,2.53,1.11,4.94,5.46,0.02,0.000,,
6754,Hawkins,Jordan,23.14,NOR,G,@ SAS,28.00,13.51,2.38,3.56,1.57,0.68,0.38,1.01,2.36,1.65,0.34,4.74,7.64,0.02,0.000,,
5988,Dort,Luguentz,22.83,OKC,G,@ DET,33.00,11.34,2.64,3.64,1.63,1.30,0.49,0.84,1.40,0.62,0.23,4.04,5.66,0.01,0.000,,
6283,Moody,Moses,22.77,GSW,G,NYK,29.00,13.50,2.36,3.22,1.32,0.74,0.50,0.83,2.26,1.90,0.57,4.62,5.39,0.02,0.000,,
6942,Edey,Zach,22.42,MEM,C,MIA,21.00,8.29,0.29,7.99,0.83,0.49,1.09,1.17,3.20,1.02,0.44,3.49,2.48,0.12,0.000,,
5021,Holmes,Richaun,22.24,WAS,F,@ DEN,20.00,11.09,0.07,6.03,1.19,0.35,0.70,0.82,4.54,1.80,0.50,4.61,2.64,0.07,0.000,,
6345,Hauser,Sam,22.11,BOS,F,@ BKN,29.00,11.48,3.34,3.99,1.43,0.74,0.29,0.51,0.64,0.18,0.01,3.98,5.37,0.01,0.000,,
6736,Wallace,Cason,22.09,OKC,G,@ DET,30.00,9.14,1.20,3.47,2.35,1.89,0.59,0.97,2.49,0.56,0.12,3.69,4.53,0.01,0.000,,
2464,Paul,Chris,21.98,SAS,G,NOR,22.00,7.23,1.30,2.83,5.78,1.06,0.15,1.13,1.16,1.01,0.10,2.46,3.22,0.02,0.000,Off Injury Report,
6161,Nesmith,Aaron,21.80,IND,F,@ MIL,29.00,10.43,1.44,4.73,1.63,0.86,0.48,0.83,2.24,1.63,0.26,3.68,4.15,0.02,0.000,,
3004,Holiday,Jrue,21.63,BOS,G,@ BKN,29.00,9.07,1.52,3.86,3.31,0.87,0.48,1.41,1.86,0.79,0.09,3.38,4.05,0.01,0.000,Off Injury Report,
3949,Smart,Marcus,21.35,WAS,G,@ DEN,22.00,10.22,1.87,1.95,3.78,1.24,0.26,1.85,1.51,1.59,0.37,3.38,5.32,0.01,0.000,,
5457,Collins,Zach,21.35,CHI,F,@ HOU,21.00,8.54,0.68,5.43,2.46,0.56,0.82,1.61,2.52,1.46,0.38,3.20,3.43,0.03,0.000,,
5711,Bamba,Mo,21.24,NOR,C,@ SAS,18.00,8.20,0.99,6.20,1.06,0.47,1.31,0.84,2.16,0.91,0.41,3.15,3.42,0.04,0.000,,
3674,Schroder,Dennis,21.21,DET,G,OKC,23.00,10.22,1.36,2.63,4.12,0.68,0.23,2.01,2.19,1.76,0.35,3.55,5.49,0.02,0.000,,
6985,Post,Quinten,20.97,GSW,C,NYK,21.00,9.61,1.89,4.59,1.89,0.44,0.69,0.87,1.63,0.68,0.19,3.52,4.10,0.01,0.000,,
5752,Robinson,Duncan,20.84,MIA,F,@ MEM,28.00,11.03,2.50,2.59,2.99,0.68,0.11,1.51,1.33,0.87,0.11,3.83,4.79,0.01,0.000,Playing,
6533,Williams,Jaylin,20.41,OKC,F,@ DET,19.00,6.76,1.41,5.54,2.71,0.58,0.61,0.87,1.03,0.47,0.14,2.44,3.09,0.01,0.000,,
3709,Hardaway Jr.,Tim,20.21,DET,G,OKC,29.00,11.45,2.22,3.17,1.81,0.58,0.13,0.93,1.51,1.77,0.38,3.73,6.15,0.01,0.000,,
6944,Buzelis,Matas,20.13,CHI,F,@ HOU,23.00,9.89,1.24,4.14,1.16,0.36,1.27,1.15,2.43,1.31,0.24,3.67,5.01,0.01,0.000,,
6560,Martin,Tyrese,20.08,BKN,G,BOS,25.00,9.38,1.76,4.61,2.07,0.58,0.19,1.22,1.67,0.76,0.21,3.43,5.22,0.01,0.000,,
3435,Barnes,Harrison,19.79,SAS,F,NOR,25.00,11.63,1.69,3.25,1.59,0.39,0.17,0.55,2.31,1.94,0.56,4.00,3.69,0.01,0.000,,
5274,Caruso,Alex,19.65,OKC,G,@ DET,21.00,7.50,1.41,2.77,2.56,1.69,0.55,0.68,1.44,0.39,0.11,2.85,3.67,0.00,0.000,Off Injury Report,
6301,Kispert,Corey,19.34,WAS,F,@ DEN,25.00,11.22,2.04,2.63,1.96,0.45,0.24,1.03,2.01,1.08,0.24,4.05,4.98,0.01,0.000,,
5412,Prince,Taurean,19.31,MIL,F,IND,29.00,8.28,1.79,4.08,2.34,0.78,0.27,1.18,1.18,0.55,0.13,2.97,3.97,0.01,0.000,,
3711,Adams,Steven,18.98,HOU,C,CHI,16.00,6.21,0.00,6.94,1.67,0.45,0.56,0.89,2.60,1.01,1.29,2.60,1.80,0.01,0.000,,
6948,Ware,Kel'el,18.80,MIA,C,@ MEM,19.00,7.65,0.55,5.50,0.73,0.62,1.03,0.86,2.72,0.56,0.22,3.27,2.86,0.02,0.000,,
5336,Payton II,Gary,18.78,GSW,G,NYK,22.00,8.56,0.67,3.82,1.79,0.96,0.47,0.90,2.99,0.57,0.29,3.66,2.54,0.01,0.000,Playing,
6566,Champagnie,Julian,18.71,SAS,F,NOR,21.00,9.48,2.15,3.28,1.38,0.76,0.41,0.73,1.14,0.75,0.10,3.29,4.49,0.01,0.000,,
6524,Wesley,Blake,18.53,SAS,G,NOR,20.00,8.18,0.44,2.16,4.12,0.85,0.16,1.58,2.76,1.34,0.71,3.20,3.25,0.01,0.000,,
6748,Jackson,G.G.,18.34,MEM,F,MIA,20.00,10.35,1.57,3.74,1.02,0.42,0.38,1.24,2.08,1.48,0.49,3.65,5.00,0.01,0.000,,
6067,Clarke,Brandon,17.88,MEM,F,MIA,20.00,7.76,0.05,5.23,0.86,0.69,0.58,0.62,3.45,0.71,0.35,3.50,2.14,0.02,0.000,,
6180,Nnaji,Zeke,17.85,DEN,F,WAS,20.00,7.74,0.59,4.23,0.93,0.55,1.18,0.68,2.58,0.81,0.44,3.17,2.89,0.01,0.000,,
6505,Mathurin,Bennedict,17.79,IND,G,@ MIL,21.00,10.46,0.95,3.56,1.14,0.35,0.24,1.00,2.85,1.91,0.39,3.80,4.42,0.01,0.000,,
5098,McConnell,T.J.,17.72,IND,G,@ MIL,15.00,8.15,0.18,2.14,3.67,0.75,0.17,1.11,3.52,0.57,0.16,3.70,3.17,0.01,0.000,,
6531,Watson,Peyton,17.28,DEN,G,WAS,21.00,6.98,0.61,3.35,1.41,0.74,1.29,0.74,1.86,1.43,0.48,2.47,2.84,0.00,0.000,,
6300,Mitchell,Davion,17.28,MIA,G,@ MEM,28.00,6.57,1.02,2.12,4.30,0.82,0.18,1.82,1.55,0.41,0.20,2.57,3.15,0.00,0.000,,
3353,Biyombo,Bismack,17.20,SAS,C,NOR,18.00,5.55,0.00,5.61,1.21,0.34,1.28,0.84,2.46,0.63,0.77,2.46,1.44,0.00,0.000,,
5510,Kornet,Luke,17.19,BOS,C,@ BKN,18.00,5.96,0.00,4.84,1.48,0.50,1.09,0.44,2.50,0.96,0.30,2.50,1.00,0.00,0.000,,
6765,Phillips,Julian,17.17,CHI,F,@ HOU,25.00,8.72,1.09,3.54,1.01,0.63,0.54,0.78,1.82,1.81,0.42,2.91,4.02,0.01,0.000,,
6780,Wilson,Jalen,17.10,BKN,F,BOS,26.00,8.70,1.38,3.74,1.64,0.48,0.05,1.00,1.56,1.44,0.30,2.94,4.82,0.01,0.000,,
5459,Kennard,Luke,16.53,MEM,G,MIA,20.00,7.18,1.51,2.59,3.03,0.54,0.10,0.95,1.04,0.57,0.07,2.55,3.09,0.01,0.000,,
6170,Stewart,Isaiah,16.45,DET,C,OKC,18.00,5.21,0.19,5.45,1.49,0.25,1.03,0.94,1.88,0.88,0.29,2.07,1.81,0.00,0.000,,
5364,Hield,Buddy,16.23,GSW,G,NYK,20.00,8.96,2.01,2.36,1.39,0.61,0.26,1.04,1.26,0.41,0.10,3.27,4.40,0.00,0.000,,
6974,Wells,Jaylen,16.13,MEM,F,MIA,25.00,8.19,1.38,3.27,1.53,0.51,0.12,0.80,1.54,0.97,0.21,2.92,3.99,0.01,0.000,,
5685,Brown,Bruce,16.11,NOR,G,@ SAS,20.00,7.48,0.48,3.33,1.73,0.84,0.20,0.92,2.42,1.20,0.27,2.90,3.64,0.01,0.000,,
6148,Toppin,Obi,15.91,IND,F,@ MIL,16.00,8.06,1.00,3.34,1.24,0.51,0.30,0.63,2.12,0.82,0.21,3.12,2.92,0.01,0.000,,
6158,Williams,Patrick,15.84,CHI,F,@ HOU,21.00,7.35,1.21,3.10,1.36,0.66,0.64,1.27,1.46,0.80,0.23,2.67,4.32,0.01,0.000,,
5856,Williams,Kenrich,15.59,OKC,F,@ DET,17.00,7.13,1.15,3.38,1.60,0.64,0.14,0.62,1.66,0.36,0.16,2.81,3.06,0.01,0.000,,
6113,Porter Jr.,Kevin,15.55,MIL,G,IND,16.00,7.39,0.55,2.30,2.66,0.71,0.18,1.52,2.47,0.80,0.37,3.02,3.70,0.00,0.000,Probable,
6191,Joe,Isaiah,15.27,OKC,G,@ DET,18.00,8.44,2.10,2.12,1.15,0.65,0.17,0.49,0.76,0.62,0.15,2.86,3.79,0.00,0.000,,
6583,Green,AJ,14.90,MIL,G,IND,23.00,7.43,2.08,2.47,1.63,0.48,0.10,0.54,0.40,0.39,0.04,2.48,3.38,0.00,0.000,,
5719,Trent,Gary,14.69,MIL,G,IND,23.00,8.14,1.73,2.30,0.92,0.81,0.05,0.60,1.18,0.59,0.14,2.91,3.98,0.00,0.000,,
6784,Pickett,Jalen,14.51,DEN,G,WAS,17.00,5.81,1.02,2.11,2.99,0.53,0.19,0.74,1.22,0.31,0.08,2.24,2.81,0.00,0.000,,
5488,Bryant,Thomas,14.46,IND,C,@ MIL,15.00,6.42,0.53,4.17,0.87,0.32,0.44,0.53,2.00,0.83,0.20,2.53,2.41,0.00,0.000,,
5706,Robinson,Mitchell,14.16,NYK,C,@ GSW,15.00,4.42,0.00,5.40,0.39,0.54,0.80,0.56,1.90,0.62,0.77,1.90,1.20,0.00,0.000,,
5040,Payne,Cam,13.94,NYK,G,@ GSW,14.00,6.52,1.14,1.27,2.95,0.45,0.19,0.88,1.13,0.84,0.13,2.27,3.32,0.00,0.000,,
5028,Looney,Kevon,13.62,GSW,F,NYK,13.00,4.31,0.00,4.69,1.39,0.39,0.42,0.51,1.89,0.53,0.35,1.89,1.41,0.00,0.000,,
7004,Beekman,Reece,13.34,BKN,G,BOS,20.00,5.25,0.53,1.86,2.52,0.91,0.20,1.01,1.54,0.58,0.28,2.07,3.39,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,13.15,NOR,F,@ SAS,15.00,5.24,0.67,4.04,1.04,0.46,0.15,0.51,1.34,0.55,0.13,2.01,2.36,0.00,0.000,,
5690,Holiday,Aaron,12.61,HOU,G,CHI,16.00,6.35,1.15,1.46,1.86,0.55,0.14,0.62,1.16,0.58,0.09,2.31,3.02,0.00,0.000,,
6206,Stevens,Lamar,12.26,MEM,F,MIA,15.00,5.81,0.42,3.24,0.54,0.44,0.38,0.53,1.93,0.69,0.26,2.35,2.79,0.00,0.000,,
6334,Sims,Jericho,12.10,MIL,C,IND,17.00,2.82,0.00,5.52,0.78,0.29,0.48,0.67,1.25,0.32,0.20,1.25,0.45,0.00,0.000,,
5713,Shamet,Landry,11.64,NYK,G,@ GSW,20.00,6.37,1.15,1.47,1.21,0.56,0.17,0.83,1.21,0.50,0.12,2.36,3.11,0.00,0.000,,
6328,Mamukelashvili,Sandro,11.41,SAS,F,NOR,10.00,5.09,0.64,2.92,1.01,0.28,0.25,0.45,1.26,0.65,0.25,1.90,1.94,0.00,0.000,,
6993,Reeves,Antonio,11.28,NOR,G,@ SAS,16.00,5.81,1.06,1.87,1.21,0.44,0.11,0.63,1.12,0.39,0.09,2.18,3.10,0.00,0.000,,
6963,Scheierman,Baylor,11.17,BOS,G,@ BKN,14.00,4.71,0.85,2.64,1.43,0.38,0.07,0.62,0.89,0.38,0.09,1.74,2.71,0.00,0.000,,
6756,Lewis,Maxwell,11.03,BKN,F,BOS,21.00,5.15,0.66,2.08,1.32,0.55,0.31,1.50,1.29,0.59,0.20,1.95,3.26,0.00,0.000,,
2724,Green,Jeff,10.96,HOU,F,CHI,16.00,5.86,0.82,2.14,0.85,0.22,0.27,0.49,1.22,0.96,0.21,2.04,2.81,0.00,0.000,,
6938,Holland,Ron,10.44,DET,F,OKC,14.00,4.82,0.40,2.40,0.95,0.59,0.12,0.86,1.28,1.06,0.28,1.68,2.72,0.00,0.000,,
5899,Highsmith,Haywood,10.37,MIA,F,@ MEM,16.00,4.27,0.80,2.16,0.88,0.58,0.38,0.48,0.79,0.29,0.14,1.59,1.86,0.00,0.000,Playing,
6718,Fontecchio,Simone,10.16,DET,F,OKC,13.00,4.97,0.87,2.41,0.76,0.31,0.16,0.68,0.83,0.70,0.15,1.70,2.54,0.00,0.000,,
6768,Sheppard,Ben,9.86,IND,G,@ MIL,15.00,4.55,0.95,1.97,0.91,0.45,0.11,0.22,0.69,0.32,0.04,1.64,2.10,0.00,0.000,,
6571,Santos,Gui,9.56,GSW,F,NYK,13.00,3.60,0.64,2.74,0.95,0.35,0.17,0.51,0.58,0.52,0.13,1.22,1.29,0.00,0.000,,
6979,Larsson,Pelle,9.18,MIA,G,@ MEM,14.00,4.22,0.53,1.55,1.22,0.47,0.12,0.50,0.92,0.79,0.33,1.45,1.87,0.00,0.000,,
6116,Horton-Tucker,Talen,8.38,CHI,G,@ HOU,9.00,4.29,0.52,1.40,0.92,0.32,0.20,0.68,0.97,0.79,0.23,1.49,2.18,0.00,0.000,,
6781,Tyson,Hunter,8.24,DEN,F,WAS,11.00,3.41,0.64,2.42,0.54,0.29,0.14,0.37,0.51,0.47,0.17,1.15,1.88,0.00,0.000,,
6510,Branham,Malaki,8.07,SAS,G,NOR,10.00,4.37,0.62,1.24,1.10,0.20,0.04,0.58,1.02,0.47,0.09,1.64,2.14,0.00,0.000,,
6731,Whitmore,Cam,7.71,HOU,F,CHI,7.00,4.90,0.56,1.06,0.43,0.21,0.15,0.33,1.23,0.76,0.32,1.79,2.02,0.00,0.000,,
5577,Craig,Torrey,7.65,BOS,F,@ BKN,10.00,3.17,0.61,2.01,0.50,0.26,0.28,0.34,0.55,0.24,0.09,1.16,1.37,0.00,0.000,,
6522,Terry,Dalen,7.64,CHI,G,@ HOU,11.00,3.94,0.37,1.12,0.65,0.44,0.27,0.57,1.03,0.77,0.22,1.40,1.67,0.00,0.000,,
6312,Queta,Neemias,7.11,BOS,C,@ BKN,8.00,2.49,0.00,2.31,0.39,0.21,0.46,0.39,1.05,0.39,0.16,1.05,0.55,0.00,0.000,,
