id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6733,Thompson,Ausar,25.49,DET,F,@ ATL,23.00,11.41,0.48,5.50,2.51,1.30,0.61,1.38,4.35,1.27,1.01,4.83,4.67,0.05,0.000,,
6771,Jackson-Davis,Trayce,24.73,GSW,C,@ SAC,24.00,9.70,0.00,6.87,2.33,0.66,1.02,0.98,4.31,1.08,0.79,4.31,2.59,0.05,0.001,,
3004,Holiday,Jrue,24.60,BOS,G,@ LAC,31.00,10.91,1.61,4.34,3.71,0.93,0.41,1.63,2.42,1.24,0.18,4.03,5.12,0.02,0.000,Questionable,
6184,Pritchard,Payton,24.47,BOS,G,@ LAC,29.00,12.32,2.89,3.65,3.15,0.88,0.11,1.18,1.35,0.95,0.18,4.24,5.67,0.02,0.000,,
6962,Collier,Isaiah,24.44,UTA,G,@ OKC,29.00,7.42,0.64,4.68,6.67,0.99,0.31,3.61,2.14,1.22,0.64,2.78,4.33,0.03,0.001,,
6753,Smith Jr.,Nick,24.07,CHA,G,@ MEM,30.00,12.67,2.49,3.36,2.98,0.92,0.23,1.68,2.34,0.52,0.11,4.83,7.55,0.02,0.000,,
6942,Edey,Zach,24.06,MEM,C,CHA,21.00,9.38,0.35,7.78,1.10,0.66,1.16,1.48,3.52,1.29,0.70,3.87,2.73,0.15,0.000,Playing,
6195,Marshall,Naji,23.95,DAL,F,MIN,29.00,13.34,1.07,3.77,2.24,1.23,0.15,1.57,4.23,1.67,0.32,5.30,5.55,0.02,0.000,Questionable,
5491,Brooks,Dillon,23.89,HOU,G,CLE,35.00,13.29,2.22,4.11,1.77,0.85,0.23,1.00,2.58,1.47,0.27,4.80,6.84,0.02,0.000,,
5988,Dort,Luguentz,23.67,OKC,G,UTA,30.00,10.62,2.41,4.43,1.92,1.20,0.70,0.80,1.22,0.95,0.21,3.63,5.12,0.02,0.000,,
3908,Capela,Clint,23.05,ATL,C,DET,21.00,8.16,0.00,7.91,1.30,0.54,1.12,0.89,3.63,0.90,0.67,3.63,2.87,0.12,0.000,,
3914,Dinwiddie,Spencer,22.96,DAL,G,MIN,30.00,11.00,1.64,2.65,3.94,0.97,0.27,1.17,1.62,2.84,0.52,3.26,5.38,0.01,0.000,,
3674,Schroder,Dennis,22.94,GSW,G,@ SAC,28.00,12.39,1.63,2.48,3.96,0.70,0.15,2.05,2.78,1.94,0.31,4.41,5.86,0.02,0.000,,
6242,Krejci,Vit,22.75,ATL,G,DET,29.00,9.35,1.79,3.57,3.79,0.99,0.49,1.23,1.69,0.60,0.15,3.48,4.72,0.01,0.000,,
6283,Moody,Moses,22.65,GSW,G,@ SAC,29.00,13.48,2.35,3.30,1.38,0.75,0.42,1.12,2.34,1.75,0.53,4.69,5.97,0.02,0.000,,
6736,Wallace,Cason,22.52,OKC,G,UTA,30.00,8.15,1.15,3.53,2.93,1.90,0.76,0.68,2.14,0.42,0.09,3.29,3.91,0.01,0.000,,
3709,Hardaway Jr.,Tim,21.83,DET,G,@ ATL,31.00,13.46,2.63,2.59,1.98,0.59,0.06,0.92,1.96,1.65,0.34,4.59,5.95,0.01,0.000,,
6780,Wilson,Jalen,21.83,BKN,F,PHO,30.00,11.68,1.83,4.16,2.12,0.56,0.11,1.03,2.11,1.97,0.42,3.94,6.09,0.02,0.000,,
2711,Conley,Mike,21.76,MIN,G,@ DAL,26.00,8.44,1.83,2.65,4.34,1.37,0.20,1.14,0.91,1.13,0.13,2.74,4.52,0.01,0.000,,
3399,Thompson,Klay,21.69,DAL,G,MIN,26.00,12.50,2.56,3.03,1.67,0.80,0.33,1.33,1.92,0.98,0.08,4.48,6.25,0.02,0.000,Questionable,
5724,Allen,Grayson,21.68,PHO,G,@ BKN,26.00,11.12,2.33,3.22,2.13,0.92,0.42,1.04,1.19,1.75,0.28,3.52,4.57,0.01,0.000,,
6076,Strus,Max,21.61,CLE,F,@ HOU,28.00,10.02,2.10,4.27,2.64,0.66,0.32,1.48,1.41,0.90,0.22,3.51,5.18,0.02,0.000,,
6974,Wells,Jaylen,21.25,MEM,F,CHA,29.00,11.81,2.01,3.71,1.95,0.59,0.14,1.21,2.07,1.64,0.35,4.08,5.16,0.01,0.000,,
5025,Jones,Tyus,21.11,PHO,G,@ BKN,27.00,9.03,1.49,2.05,5.10,0.71,0.16,1.33,1.95,0.66,0.13,3.44,3.77,0.03,0.000,,
5425,LeVert,Caris,20.93,CLE,G,@ HOU,23.00,9.87,1.33,2.69,3.38,0.86,0.53,1.66,1.95,1.98,0.69,3.28,4.36,0.01,0.000,Questionable,
5711,Bamba,Mo,20.84,LAC,C,BOS,20.00,7.69,0.95,6.40,0.95,0.44,1.37,0.85,2.01,0.82,0.37,2.96,3.12,0.03,0.000,,
6113,Porter Jr.,Kevin,20.58,LAC,G,BOS,20.00,10.73,0.81,3.54,2.68,0.76,0.23,1.99,3.63,1.04,0.49,4.44,5.58,0.01,0.000,,
6013,Coffey,Amir,20.24,LAC,F,BOS,29.00,12.07,1.85,3.13,1.34,0.64,0.17,0.65,2.40,1.72,0.30,4.25,5.21,0.02,0.000,,
5907,Wade,Dean,19.87,CLE,F,@ HOU,27.00,7.16,1.77,5.49,1.38,0.85,0.71,0.52,0.52,0.81,0.49,2.29,3.71,0.02,0.000,,
6191,Joe,Isaiah,19.72,OKC,G,UTA,22.00,10.77,2.67,2.64,1.64,0.81,0.26,0.59,1.12,0.52,0.11,3.79,4.76,0.01,0.000,,
6339,Wiggins,Aaron,19.69,OKC,G,UTA,21.00,10.43,1.62,3.10,1.56,0.97,0.35,0.85,2.46,0.65,0.14,4.08,4.09,0.01,0.000,,
5442,Jones,Derrick,19.52,LAC,F,BOS,27.00,10.58,1.05,3.59,0.96,0.95,0.50,0.85,3.16,1.11,0.37,4.21,4.40,0.01,0.000,,
5105,O'Neale,Royce,19.34,PHO,F,@ BKN,22.00,8.03,1.94,4.27,2.04,0.70,0.49,0.91,0.92,0.37,0.13,2.86,3.63,0.01,0.000,,
5235,Niang,Georges,19.05,CLE,F,@ HOU,24.00,9.37,1.89,4.77,1.41,0.41,0.23,1.29,1.62,0.46,0.09,3.51,4.10,0.01,0.000,,
5028,Looney,Kevon,19.00,GSW,F,@ SAC,19.00,5.63,0.00,6.89,1.99,0.63,0.42,0.68,2.35,0.93,0.66,2.35,1.65,0.01,0.000,,
5510,Kornet,Luke,18.79,BOS,C,@ LAC,21.00,5.74,0.00,5.86,1.59,0.53,1.27,0.53,2.28,1.18,0.29,2.28,1.22,0.00,0.000,,
3904,Bogdanovic,Bogdan,18.48,ATL,G,DET,22.00,9.63,2.01,2.48,2.08,0.89,0.24,1.28,1.22,1.16,0.10,3.23,4.39,0.00,0.000,,
5364,Hield,Buddy,18.39,GSW,G,@ SAC,22.00,10.93,2.43,2.77,0.97,0.63,0.28,1.01,1.52,0.60,0.11,3.95,5.16,0.01,0.000,,
6067,Clarke,Brandon,18.28,MEM,F,CHA,18.00,7.06,0.10,5.30,1.22,0.78,0.72,0.64,3.08,0.60,0.31,3.18,1.93,0.02,0.000,,
5980,Martin,Cody,18.19,CHA,F,@ MEM,22.00,7.25,0.98,3.82,2.03,1.08,0.54,1.24,1.74,0.83,0.39,2.72,3.47,0.01,0.000,,
5459,Kennard,Luke,18.16,MEM,G,CHA,22.00,8.09,1.81,3.07,3.11,0.50,0.06,0.93,0.77,1.12,0.13,2.58,3.39,0.01,0.000,Probable,
6124,Jerome,Ty,17.96,CLE,G,@ HOU,18.00,9.30,1.24,1.98,2.93,0.81,0.08,1.23,2.23,1.12,0.18,3.47,3.78,0.00,0.000,,
6968,Filipowski,Kyle,17.79,UTA,C,@ OKC,21.00,6.60,0.65,5.52,1.91,0.66,0.20,1.26,1.77,1.11,0.66,2.42,2.94,0.01,0.000,,
6322,Grimes,Quentin,17.43,DAL,G,MIN,21.00,8.73,1.35,3.59,1.53,0.69,0.19,1.06,1.61,1.46,0.43,2.96,3.78,0.01,0.000,Questionable,
6080,Alexander-Walker,Nickeil,17.40,MIN,G,@ DAL,24.00,8.23,1.59,2.57,2.41,0.73,0.36,1.28,1.40,0.66,0.25,2.99,4.08,0.00,0.000,,
6170,Stewart,Isaiah,17.30,DET,C,@ ATL,20.00,5.65,0.31,5.26,1.60,0.37,1.13,0.98,1.96,0.80,0.22,2.27,2.00,0.00,0.000,,
5274,Caruso,Alex,17.05,OKC,G,UTA,18.00,5.95,0.99,2.36,2.39,1.55,0.64,0.62,1.33,0.32,0.09,2.32,3.13,0.00,0.000,,
6941,Dillingham,Rob,16.68,MIN,G,@ DAL,20.00,8.48,1.17,1.67,3.45,0.63,0.09,2.19,2.12,0.73,0.20,3.29,4.59,0.01,0.000,,
6015,Mann,Terance,16.65,LAC,G,BOS,24.00,7.76,0.88,3.55,1.78,0.61,0.20,0.58,2.14,0.84,0.24,3.02,3.67,0.01,0.000,,
6571,Santos,Gui,16.62,GSW,F,@ SAC,20.00,7.77,1.13,3.92,1.46,0.53,0.31,0.98,1.64,1.10,0.35,2.77,3.32,0.01,0.000,,
5695,Mykhailiuk,Svi,16.29,UTA,F,@ OKC,18.00,9.18,1.98,2.16,1.87,0.56,0.13,1.54,1.14,0.96,0.23,3.12,4.95,0.00,0.000,,
5767,Eubanks,Drew,15.83,UTA,C,@ OKC,18.00,5.57,0.02,5.46,1.00,0.38,0.88,1.21,2.20,1.11,0.46,2.22,1.59,0.00,0.000,,
5342,Dunn,Kris,15.74,LAC,G,BOS,21.00,6.08,0.84,3.01,2.10,1.09,0.33,1.03,1.65,0.26,0.12,2.49,3.37,0.00,0.000,Questionable,
6961,Dunn,Ryan,15.68,PHO,F,@ BKN,22.00,7.24,1.19,3.26,0.95,0.52,0.77,0.48,1.74,0.19,0.21,2.93,3.20,0.01,0.000,,
5029,Lyles,Trey,15.65,SAC,F,GSW,18.00,6.44,1.32,4.66,0.94,0.43,0.40,0.69,0.80,0.88,0.25,2.12,3.00,0.00,0.000,,
6558,Ellis,Keon,15.56,SAC,G,GSW,20.00,6.53,1.33,2.43,1.33,1.14,0.74,0.85,0.82,0.90,0.20,2.15,2.65,0.00,0.000,,
6173,Green,Josh,15.48,CHA,G,@ MEM,27.00,7.22,1.25,2.60,1.64,1.01,0.22,1.08,1.39,0.69,0.31,2.64,3.38,0.00,0.000,,
6567,Diabate,Moussa,15.27,CHA,F,@ MEM,17.00,3.88,0.00,6.37,0.56,0.76,0.75,0.87,1.65,0.58,0.46,1.65,1.25,0.00,0.000,,
6901,Evbuomwan,Tosan,15.14,BKN,F,PHO,24.00,7.09,0.81,3.91,1.09,0.44,0.31,0.77,1.76,1.14,0.57,2.57,2.78,0.01,0.000,,
5701,Okogie,Josh,14.94,CHA,G,@ MEM,18.00,6.71,0.62,3.13,0.92,1.04,0.48,0.83,1.75,1.35,0.51,2.37,2.97,0.00,0.000,,
6345,Hauser,Sam,14.81,BOS,F,@ LAC,20.00,6.90,1.85,3.02,0.98,0.70,0.26,0.37,0.63,0.09,0.01,2.48,3.08,0.00,0.000,,
6565,Pippen Jr.,Scotty,14.71,MEM,G,CHA,14.00,6.13,0.61,2.30,2.71,0.69,0.28,1.22,1.69,0.92,0.40,2.30,2.56,0.00,0.000,,
6731,Whitmore,Cam,14.06,HOU,F,CLE,14.00,8.72,1.06,2.07,0.76,0.45,0.25,0.65,2.10,1.34,0.61,3.16,3.71,0.00,0.000,,
6745,Whitehead,Dariq,13.23,BKN,F,PHO,16.00,7.29,1.22,2.26,1.10,0.46,0.18,0.85,1.48,0.67,0.16,2.70,4.10,0.00,0.000,,
5336,Payton II,Gary,12.83,GSW,G,@ SAC,16.00,5.72,0.41,2.78,1.03,0.76,0.32,0.56,2.06,0.37,0.23,2.47,1.95,0.00,0.000,,
2810,Batum,Nicolas,12.39,LAC,F,BOS,19.00,4.12,1.00,3.15,1.40,0.59,0.39,0.46,0.45,0.22,0.06,1.45,2.07,0.00,0.000,Questionable,
6759,Prosper,Olivier-Maxence,12.13,DAL,F,MIN,16.00,5.11,0.49,3.56,0.80,0.49,0.17,0.40,1.27,1.10,0.54,1.76,2.68,0.00,0.000,,
6946,Carter,Devin,11.97,SAC,G,GSW,13.00,5.12,0.62,2.68,1.38,0.43,0.31,0.73,1.17,0.92,0.36,1.79,2.74,0.00,0.000,Off Injury Report,
6769,Sasser,Marcus,11.55,DET,G,@ ATL,13.00,5.92,0.93,1.19,1.94,0.53,0.10,0.99,1.31,0.51,0.08,2.24,2.76,0.00,0.000,,
6938,Holland,Ron,11.46,DET,F,@ ATL,14.00,6.18,0.47,2.45,0.82,0.49,0.12,0.93,2.00,0.77,0.21,2.47,2.59,0.00,0.000,,
3711,Adams,Steven,11.22,HOU,C,CLE,14.00,3.09,0.00,4.40,1.15,0.41,0.27,0.92,1.28,0.53,0.73,1.28,0.92,0.00,0.000,Off Injury Report,
6748,Jackson,G.G.,11.20,MEM,F,CHA,14.00,5.86,0.86,2.33,0.78,0.31,0.33,0.91,1.18,0.92,0.28,2.04,2.68,0.00,0.000,,
6718,Fontecchio,Simone,10.69,DET,F,@ ATL,14.00,5.53,0.97,2.23,0.80,0.35,0.16,0.66,0.87,0.88,0.21,1.84,2.48,0.00,0.000,,
3675,Plumlee,Mason,10.64,PHO,C,@ BKN,11.00,2.23,0.00,4.18,1.32,0.27,0.48,0.60,0.84,0.55,0.29,0.84,0.46,0.00,0.000,,
6496,Waters III,Lindy,10.05,GSW,G,@ SAC,14.00,4.91,1.18,1.88,0.78,0.36,0.23,0.30,0.57,0.23,0.06,1.75,2.40,0.00,0.000,,
5856,Williams,Kenrich,9.98,OKC,F,UTA,11.00,4.46,0.71,2.34,0.83,0.45,0.13,0.34,1.08,0.17,0.08,1.79,1.92,0.00,0.000,,
3863,Curry,Seth,9.88,CHA,G,@ MEM,14.00,5.24,0.87,1.37,0.98,0.53,0.11,0.52,1.04,0.55,0.07,1.91,2.37,0.00,0.000,,
6767,Brown,Kobe,9.07,LAC,F,BOS,12.00,4.44,0.56,1.99,0.75,0.31,0.14,0.33,1.24,0.28,0.12,1.80,2.31,0.00,0.000,,
3400,Thompson,Tristan,8.94,CLE,F,@ HOU,10.00,3.20,0.00,3.12,0.78,0.19,0.27,0.51,1.32,0.56,0.51,1.32,1.08,0.00,0.000,,
5662,Huerter,Kevin,8.81,SAC,G,GSW,11.00,4.01,0.79,1.59,1.01,0.36,0.22,0.51,0.71,0.22,0.08,1.50,2.09,0.00,0.000,,
5649,Kleber,Maxi,8.61,DAL,F,MIN,18.00,2.97,0.37,2.55,0.56,0.31,0.53,0.51,0.75,0.36,0.18,1.12,1.33,0.00,0.000,,
6094,Mathews,Garrison,8.24,ATL,G,DET,10.00,4.60,1.11,0.98,0.77,0.34,0.10,0.35,0.25,0.77,0.16,1.36,1.78,0.00,0.000,,
6181,Merrill,Sam,8.13,CLE,G,@ HOU,11.00,4.07,1.13,1.17,1.03,0.24,0.07,0.26,0.19,0.30,0.02,1.32,2.21,0.00,0.000,,
3937,Micic,Vasilije,7.50,CHA,G,@ MEM,10.00,3.45,0.47,0.94,1.68,0.27,0.05,1.04,0.84,0.36,0.08,1.31,1.97,0.00,0.000,,
5690,Holiday,Aaron,5.83,HOU,G,CLE,8.00,3.05,0.54,0.64,0.85,0.25,0.05,0.34,0.57,0.29,0.04,1.11,1.42,0.00,0.000,,
6369,Huff,Jay,5.40,MEM,C,CHA,5.00,2.64,0.41,0.97,0.31,0.13,0.37,0.24,0.52,0.37,0.08,0.93,0.95,0.00,0.000,,
6509,Dieng,Ousmane,5.30,OKC,F,UTA,6.00,2.52,0.41,1.12,0.46,0.19,0.10,0.19,0.52,0.25,0.09,0.93,1.22,0.00,0.000,,
7077,Carlson,Branden,4.92,OKC,C,UTA,6.00,2.22,0.25,1.26,0.21,0.12,0.28,0.24,0.62,0.23,0.07,0.87,1.11,0.00,0.000,Note,
7072,Harkless,E.J.,4.61,UTA,G,@ OKC,6.00,2.12,0.25,0.98,0.50,0.24,0.05,0.38,0.47,0.43,0.20,0.72,1.23,0.00,0.000,,
6586,Williams Jr.,Vince,0.00,MEM,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
