id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
2718,Durant,Kevin,42.21,PHO,F,@ POR,36.00,25.63,2.00,5.86,3.89,0.80,1.12,3.06,6.95,5.73,1.16,8.95,8.73,0.07,0.001,,
5673,Bridges,Miles,41.06,CHA,F,WAS,33.00,21.90,2.29,7.74,4.09,0.69,0.58,1.65,5.59,3.85,0.66,7.88,9.85,0.31,0.009,,
5698,Jackson Jr.,Jaren,39.77,MEM,C,SAS,32.00,19.78,1.67,7.76,2.77,1.46,1.54,2.34,5.54,3.69,0.97,7.21,8.28,0.31,0.003,,
5489,Hartenstein,Isaiah,39.77,OKC,C,MIL,32.00,13.08,0.13,12.46,4.32,0.95,1.28,1.71,5.39,1.91,0.95,5.52,4.38,0.61,0.018,,
5354,Siakam,Pascal,39.36,IND,F,@ UTA,34.00,21.07,1.93,7.40,3.49,0.99,0.49,1.20,6.13,3.02,0.85,8.06,7.82,0.31,0.006,,
6290,Murphy,Trey,38.40,NOR,F,@ DEN,36.00,22.93,3.64,4.62,3.03,1.25,0.70,1.23,4.44,3.13,0.39,8.08,8.94,0.03,0.001,,
5967,Reid,Naz,38.11,MIN,C,SAC,33.00,19.99,3.11,7.16,2.34,1.10,1.13,1.66,4.20,2.26,0.77,7.31,7.90,0.31,0.003,Playing,
3723,McCollum,C.J.,37.90,NOR,G,@ DEN,35.00,20.97,2.93,3.49,6.00,0.84,0.61,1.93,5.15,1.88,0.68,8.08,9.66,0.11,0.002,,
5716,Ayton,Deandre,37.71,POR,C,PHO,34.00,15.66,0.22,12.06,1.90,0.90,1.09,1.92,6.98,1.04,0.41,7.20,5.66,0.66,0.000,,
3402,Valanciunas,Jonas,37.61,WAS,C,@ CHA,28.00,16.38,0.24,11.06,3.12,0.56,0.97,2.76,6.67,2.32,0.43,6.91,4.93,0.59,0.012,,
5476,Hart,Josh,37.60,NYK,G,HOU,38.00,13.27,1.22,10.08,5.04,1.45,0.44,2.03,3.48,2.65,0.68,4.70,5.04,0.46,0.032,Playing,
5682,Porter Jr.,Michael,37.50,DEN,F,NOR,36.00,20.82,3.16,7.39,2.37,0.70,0.62,1.62,4.68,1.98,0.62,7.84,7.35,0.31,0.003,,
6154,Avdija,Deni,37.30,POR,F,PHO,33.00,17.58,1.73,7.76,4.31,1.16,0.55,2.40,4.08,4.23,1.28,5.81,6.21,0.30,0.009,,
6284,Wagner,Franz,37.03,ORL,F,@ GSW,33.00,21.34,1.82,5.10,4.14,1.12,0.42,2.00,5.86,4.16,0.64,7.68,8.43,0.07,0.002,,
6280,Green,Jalen,36.88,HOU,G,@ NYK,34.00,24.21,3.30,3.94,3.76,0.86,0.31,3.83,5.21,3.89,0.63,8.51,11.02,0.02,0.000,,
5936,Poole,Jordan,36.04,WAS,G,@ CHA,34.00,20.92,3.24,3.61,4.59,1.43,0.47,3.48,3.28,4.64,0.71,6.52,9.64,0.03,0.001,Playing,
6507,Duren,Jalen,35.65,DET,C,ATL,28.00,12.34,0.00,11.93,2.87,0.83,1.43,2.37,5.08,2.18,0.91,5.08,2.22,0.49,0.005,,
5465,Collins,John,34.39,UTA,F,IND,30.00,16.88,1.35,8.54,2.39,0.67,0.97,2.46,4.92,2.99,0.59,6.27,5.21,0.35,0.003,,
3006,DeRozan,DeMar,34.26,SAC,G,@ MIN,37.00,21.30,0.86,3.81,3.44,1.21,0.42,1.37,7.26,4.20,0.64,8.12,9.45,0.02,0.000,,
3729,Gobert,Rudy,33.69,MIN,C,SAC,36.00,11.52,0.00,11.32,2.14,0.83,1.60,1.40,4.37,2.78,1.42,4.37,2.63,0.42,0.004,,
3957,Wiggins,Andrew,33.42,GSW,F,ORL,34.00,18.35,2.44,5.56,2.47,1.13,0.80,1.54,3.82,3.39,0.99,6.26,8.07,0.07,0.001,,
6149,Okongwu,Onyeka,33.29,ATL,C,@ DET,28.00,14.40,0.64,8.83,2.39,0.86,1.12,1.01,4.81,2.86,0.91,5.45,4.59,0.32,0.003,,
6526,Braun,Christian,33.19,DEN,G,NOR,37.00,17.59,1.25,6.11,2.54,1.31,0.66,1.15,5.76,2.32,0.46,7.01,5.11,0.11,0.001,,
6523,Kessler,Walker,32.88,UTA,C,IND,28.00,10.34,0.00,12.49,1.25,0.45,2.04,1.18,4.41,1.52,1.19,4.41,1.49,0.44,0.000,,
5053,Turner,Myles,32.77,IND,C,@ UTA,30.00,15.92,2.17,6.83,1.43,0.80,2.10,1.72,3.57,2.27,0.71,5.74,6.03,0.10,0.000,Questionable,
5454,Markkanen,Lauri,32.50,UTA,F,IND,30.00,19.03,2.79,5.82,1.93,0.83,0.42,1.41,3.31,4.04,0.50,6.10,7.64,0.07,0.000,,
6503,Daniels,Dyson,32.46,ATL,G,@ DET,34.00,13.51,1.15,5.20,3.53,3.15,0.61,2.06,4.52,1.02,0.59,5.67,6.83,0.06,0.001,,
6188,McDaniels,Jaden,31.67,MIN,F,SAC,36.00,14.39,1.81,6.76,2.06,1.65,1.02,1.30,3.72,1.52,0.46,5.53,6.52,0.09,0.001,,
6155,Vassell,Devin,31.51,SAS,G,@ MEM,34.00,16.89,2.18,4.00,3.93,1.28,0.51,1.98,4.19,1.97,0.54,6.37,7.87,0.03,0.001,,
6163,Achiuwa,Precious,31.42,NYK,F,HOU,35.00,10.44,0.44,10.54,1.68,1.10,1.65,1.87,3.79,1.54,0.93,4.23,4.10,0.34,0.000,Starting,
5720,Simons,Anfernee,31.35,POR,G,PHO,33.00,17.14,2.91,3.33,5.04,0.81,0.15,1.99,3.42,1.57,0.18,6.33,8.11,0.07,0.001,,
6942,Edey,Zach,31.19,MEM,C,SAS,24.00,14.49,0.58,8.65,1.25,0.76,1.26,1.60,5.33,2.09,1.03,5.91,4.93,0.32,0.000,Playing,
6339,Wiggins,Aaron,31.02,OKC,G,MIL,34.00,16.26,2.52,5.48,2.41,1.36,0.46,1.40,3.84,1.02,0.24,6.36,7.02,0.06,0.001,,
6047,Hunter,De'Andre,31.02,ATL,F,@ DET,31.00,21.05,2.83,3.88,1.68,0.84,0.19,1.82,3.83,4.90,0.91,6.66,8.41,0.02,0.000,Starting,
6514,Eason,Tari,30.16,HOU,F,@ NYK,28.00,13.93,1.30,6.96,1.31,1.63,1.05,1.15,4.24,1.55,0.59,5.54,5.65,0.09,0.000,Starting,
6537,Rollins,Ryan,30.14,MIL,G,@ OKC,30.00,14.55,1.86,5.21,3.04,1.58,0.77,2.40,3.65,1.67,0.43,5.51,7.19,0.06,0.001,Starting,
6729,Henderson,Scoot,29.98,POR,G,PHO,29.00,14.25,1.72,3.61,5.84,1.21,0.26,2.87,3.02,3.05,0.81,4.74,6.11,0.06,0.001,,
3367,Harris,Tobias,29.64,DET,F,ATL,31.00,13.56,1.27,6.24,2.79,0.98,0.98,1.19,3.92,1.91,0.31,5.19,6.01,0.09,0.001,,
5473,Kuzma,Kyle,29.50,WAS,F,@ CHA,31.00,16.36,1.44,5.89,2.75,0.60,0.50,2.73,4.99,2.06,0.90,6.43,8.16,0.06,0.001,,
6363,Alvarado,Jose,29.44,NOR,G,@ DEN,31.00,12.15,2.37,2.58,6.30,1.71,0.38,1.76,1.92,1.20,0.39,4.29,6.28,0.08,0.001,,
3937,Micic,Vasilije,28.98,CHA,G,WAS,33.00,12.80,1.79,3.33,6.95,0.87,0.14,2.91,2.70,2.03,0.43,4.49,6.67,0.08,0.002,Playing,
6532,Nembhard,Andrew,27.94,IND,G,@ UTA,29.00,12.74,0.96,3.60,5.52,1.19,0.14,1.60,4.11,1.64,0.49,5.07,4.77,0.05,0.001,,
6733,Thompson,Ausar,27.90,DET,F,ATL,26.00,11.46,0.43,6.68,2.30,1.67,0.88,1.57,4.41,1.35,1.01,4.84,4.53,0.07,0.001,,
6327,Aldama,Santi,27.81,MEM,F,SAS,25.00,11.93,1.75,7.02,2.55,0.76,0.53,0.96,2.85,0.98,0.43,4.60,5.35,0.20,0.002,,
5427,Beasley,Malik,27.75,DET,G,ATL,26.00,17.88,4.10,2.96,1.83,0.89,0.06,1.08,2.12,1.34,0.60,6.22,7.91,0.01,0.000,,
6753,Smith Jr.,Nick,27.63,CHA,G,WAS,33.00,15.27,2.88,3.45,3.62,0.62,0.35,1.58,2.94,0.75,0.12,5.82,8.22,0.02,0.000,,
5717,Bridges,Mikal,27.48,NYK,F,HOU,35.00,17.19,2.24,2.93,2.46,0.79,0.49,1.51,4.64,1.19,0.34,6.88,7.41,0.01,0.000,,
3439,Beal,Bradley,27.02,PHO,G,@ POR,28.00,15.62,1.77,2.98,3.08,0.92,0.53,1.51,4.33,1.65,0.40,6.10,5.73,0.02,0.000,,
5677,Sexton,Collin,26.97,UTA,G,IND,28.00,15.71,1.54,2.78,4.47,0.64,0.13,2.53,4.27,2.55,0.35,5.81,6.40,0.03,0.000,Playing,
6962,Collier,Isaiah,26.79,UTA,G,IND,30.00,8.82,0.78,3.64,8.07,1.02,0.27,3.76,2.65,1.18,0.51,3.43,4.76,0.14,0.003,,
6974,Wells,Jaylen,26.71,MEM,F,SAS,31.00,15.90,2.84,4.12,2.03,0.68,0.15,1.00,2.75,1.88,0.35,5.59,7.08,0.03,0.000,,
6502,Murray,Keegan,26.67,SAC,F,@ MIN,36.00,12.15,1.93,6.54,1.36,1.00,0.82,0.86,2.85,0.66,0.14,4.78,6.29,0.08,0.000,,
6746,Coulibaly,Bilal,26.66,WAS,F,@ CHA,34.00,11.88,1.00,4.69,3.73,1.19,0.80,2.38,3.27,2.34,0.78,4.27,5.61,0.02,0.000,,
2711,Conley,Mike,26.46,MIN,G,SAC,30.00,10.64,2.25,3.11,5.49,1.37,0.24,1.43,1.15,1.59,0.16,3.40,5.38,0.04,0.001,,
6191,Joe,Isaiah,26.35,OKC,G,MIL,30.00,14.42,3.64,4.07,2.05,0.85,0.29,0.75,1.41,0.68,0.17,5.05,6.66,0.03,0.000,,
6115,Bitadze,Goga,26.34,ORL,C,@ GSW,24.00,8.13,0.09,8.46,2.19,0.77,1.59,1.27,3.25,1.36,0.74,3.34,2.23,0.14,0.001,,
6751,George,Keyonte,26.25,UTA,G,IND,27.00,13.97,2.22,2.59,5.18,0.57,0.12,2.61,2.37,2.57,0.54,4.59,6.24,0.06,0.001,,
3487,Green,Draymond,25.88,GSW,F,ORL,27.00,8.00,1.23,5.66,4.96,1.10,0.92,2.66,1.64,1.03,0.54,2.87,3.68,0.03,0.001,Probable,
6775,Camara,Toumani,25.81,POR,F,PHO,33.00,10.46,1.39,6.40,2.19,1.43,0.56,1.42,2.42,1.45,0.51,3.81,4.71,0.06,0.001,,
6558,Ellis,Keon,25.81,SAC,G,@ MIN,35.00,11.12,2.29,3.95,1.86,2.25,0.99,1.37,1.39,1.47,0.33,3.68,4.68,0.01,0.000,Starting,
6512,Sochan,Jeremy,25.80,SAS,F,@ MEM,25.00,11.15,0.43,6.97,2.42,0.83,0.59,1.72,3.97,1.92,0.66,4.40,3.96,0.07,0.001,,
3921,Grant,Jerami,25.69,POR,F,PHO,31.00,14.12,2.30,3.16,2.61,0.81,0.76,1.23,2.29,2.64,0.47,4.59,6.69,0.02,0.000,,
5459,Kennard,Luke,25.56,MEM,G,SAS,31.00,11.39,2.65,4.08,4.30,0.87,0.07,1.24,1.10,1.24,0.17,3.75,4.53,0.02,0.001,,
6583,Green,AJ,25.01,MIL,G,@ OKC,30.00,14.43,4.02,3.54,2.00,0.63,0.13,0.81,0.72,0.93,0.12,4.74,6.71,0.02,0.000,Starting,
2464,Paul,Chris,24.97,SAS,G,@ MEM,28.00,7.41,1.28,3.95,6.53,1.27,0.20,1.61,1.19,1.19,0.10,2.47,3.74,0.03,0.001,,
6937,Castle,Stephon,24.80,SAS,G,@ MEM,30.00,13.09,1.16,3.19,3.59,1.05,0.34,2.10,3.64,2.33,0.91,4.80,6.98,0.02,0.000,,
6779,Livingston,Chris,24.54,MIL,F,@ OKC,27.00,12.75,1.07,6.84,1.06,0.60,0.28,1.55,3.91,1.72,0.60,4.98,6.08,0.08,0.000,Starting,
6080,Alexander-Walker,Nickeil,24.35,MIN,G,SAC,30.00,12.21,2.40,3.41,3.29,0.80,0.48,1.69,1.96,1.09,0.37,4.36,5.33,0.02,0.000,Off the Bench,
5988,Dort,Luguentz,24.21,OKC,G,MIL,31.00,10.82,2.50,5.22,1.83,0.99,0.59,0.71,1.19,0.94,0.21,3.69,5.41,0.04,0.000,,
5902,Johnson,Keldon,24.17,SAS,F,@ MEM,25.00,13.22,1.29,5.19,1.65,0.63,0.28,1.12,3.46,2.43,0.74,4.75,5.56,0.06,0.000,,
6212,Richards,Nick,24.02,PHO,C,@ POR,26.00,9.47,0.00,8.18,0.96,0.40,1.26,1.43,3.48,2.51,0.99,3.48,2.12,0.19,0.000,,
3910,Clarkson,Jordan,23.77,UTA,G,IND,24.00,13.30,1.60,2.81,3.90,0.55,0.17,2.31,2.97,2.56,0.49,4.57,6.37,0.02,0.000,,
5308,Brogdon,Malcolm,23.62,WAS,G,@ CHA,24.00,12.48,0.86,3.57,3.66,0.52,0.22,1.49,3.45,3.00,0.52,4.31,5.27,0.02,0.000,,
6954,Missi,Yves,23.23,NOR,C,@ DEN,27.00,7.95,0.00,7.80,1.43,0.60,1.30,1.12,3.25,1.45,0.78,3.25,2.35,0.10,0.000,,
5719,Trent,Gary,22.89,MIL,G,@ OKC,28.00,14.21,2.97,3.01,1.04,1.06,0.06,0.78,2.07,1.16,0.19,5.04,7.67,0.02,0.000,,
6934,Risacher,Zaccharie,22.69,ATL,F,@ DET,28.00,12.23,1.53,4.11,1.34,1.04,0.55,1.33,3.16,1.32,0.60,4.69,6.53,0.02,0.000,,
6731,Whitmore,Cam,22.68,HOU,F,@ NYK,23.00,14.68,1.84,3.06,1.16,0.69,0.36,1.23,3.55,2.06,0.92,5.39,5.92,0.02,0.000,,
6504,Sharpe,Shaedon,22.65,POR,G,PHO,25.00,13.30,1.56,3.55,1.96,0.68,0.26,1.43,3.40,1.82,0.47,4.96,6.07,0.02,0.000,,
6741,Black,Anthony,22.58,ORL,G,@ GSW,32.00,10.19,0.80,3.35,3.67,1.02,0.70,2.33,2.70,2.39,0.78,3.50,5.14,0.01,0.000,,
6161,Nesmith,Aaron,22.55,IND,F,@ UTA,27.00,12.14,1.53,3.75,1.73,0.78,0.59,0.80,2.70,2.15,0.45,4.23,4.23,0.02,0.000,,
6505,Mathurin,Bennedict,22.53,IND,G,@ UTA,25.00,13.25,1.15,4.32,1.48,0.59,0.31,1.50,3.51,2.78,0.56,4.66,5.12,0.02,0.000,,
6760,Strawther,Julian,22.21,DEN,G,NOR,27.00,12.66,2.24,2.64,1.97,1.01,0.35,1.11,2.35,1.24,0.30,4.59,5.84,0.01,0.000,,
5491,Brooks,Dillon,22.10,HOU,G,@ NYK,33.00,13.02,2.22,3.52,1.50,0.72,0.19,1.04,2.57,1.22,0.23,4.79,6.47,0.02,0.000,,
6754,Hawkins,Jordan,21.77,NOR,G,@ DEN,28.00,13.00,2.46,2.84,1.66,0.60,0.36,0.86,1.96,1.70,0.35,4.42,7.24,0.01,0.000,Playing,
6773,Jackson Jr.,Andre,21.73,MIL,G,@ OKC,28.00,8.20,1.21,6.04,2.49,0.87,0.39,1.88,1.99,0.59,0.35,3.20,4.47,0.04,0.000,,
3709,Hardaway Jr.,Tim,21.49,DET,G,ATL,31.00,12.80,2.41,2.91,1.87,0.69,0.07,0.97,1.78,2.01,0.43,4.19,5.73,0.01,0.000,,
6299,McBride,Miles,21.49,NYK,G,HOU,26.00,10.45,1.93,2.86,3.14,0.94,0.18,0.93,1.73,1.20,0.27,3.66,5.25,0.01,0.000,Off the Bench,
5675,Carter Jr.,Wendell,21.43,ORL,C,@ GSW,24.00,7.85,0.67,6.77,1.88,0.68,0.53,1.02,2.23,1.38,0.59,2.90,3.23,0.03,0.000,,
5025,Jones,Tyus,21.34,PHO,G,@ POR,27.00,9.45,1.59,2.09,4.81,0.84,0.10,1.27,2.02,0.64,0.12,3.61,4.08,0.01,0.000,,
3435,Barnes,Harrison,21.21,SAS,F,@ MEM,28.00,11.87,1.50,3.76,1.85,0.52,0.19,0.65,2.43,2.51,0.61,3.93,4.20,0.01,0.000,,
5105,O'Neale,Royce,21.13,PHO,F,@ POR,24.00,8.71,2.14,4.76,2.20,0.83,0.45,0.95,0.98,0.33,0.11,3.12,4.08,0.01,0.000,,
5098,McConnell,T.J.,20.75,IND,G,@ UTA,16.00,10.24,0.19,2.21,3.86,1.03,0.19,1.20,4.45,0.77,0.21,4.64,3.45,0.01,0.000,,
6565,Pippen Jr.,Scotty,20.66,MEM,G,SAS,20.00,8.07,0.88,3.15,4.16,1.08,0.32,1.70,2.17,1.09,0.49,3.05,3.48,0.01,0.000,,
5724,Allen,Grayson,20.63,PHO,G,@ POR,24.00,10.52,2.19,3.23,1.98,0.91,0.33,0.97,1.18,1.59,0.29,3.37,4.25,0.01,0.000,,
6742,Podziemski,Brandin,20.29,GSW,G,ORL,24.00,8.14,1.28,4.53,2.96,0.79,0.19,1.13,1.75,0.80,0.21,3.03,4.09,0.01,0.000,,
5058,Wright,Delon,19.62,MIL,G,@ OKC,24.00,7.47,1.20,3.71,2.74,1.13,0.46,0.78,1.30,1.27,0.32,2.50,4.08,0.01,0.000,,
5412,Prince,Taurean,19.57,MIL,F,@ OKC,24.00,9.78,2.03,3.86,1.75,0.74,0.20,1.13,1.49,0.71,0.18,3.52,5.11,0.01,0.000,,
6977,Simpson,KJ,19.53,CHA,G,WAS,22.00,8.92,1.09,3.12,3.03,0.91,0.21,1.26,1.93,1.79,0.48,3.02,5.30,0.01,0.000,,
5006,Connaughton,Pat,19.36,MIL,G,@ OKC,21.00,9.12,1.64,4.03,2.08,0.46,0.36,0.80,1.51,1.18,0.39,3.15,4.78,0.01,0.000,,
6173,Green,Josh,19.33,CHA,G,WAS,32.00,9.35,1.79,3.48,1.61,1.12,0.28,0.98,1.50,0.98,0.38,3.29,4.01,0.01,0.000,,
6162,Anthony,Cole,19.30,ORL,G,@ GSW,19.00,9.44,1.04,2.98,3.10,0.57,0.38,1.90,2.50,1.32,0.31,3.54,4.69,0.01,0.000,,
3674,Schroder,Dennis,19.23,GSW,G,ORL,21.00,10.13,1.38,2.08,3.51,0.60,0.13,1.86,2.21,1.57,0.29,3.59,5.10,0.01,0.000,,
6567,Diabate,Moussa,19.06,CHA,F,WAS,20.00,6.09,0.00,7.28,0.80,0.74,0.77,0.81,2.58,0.93,0.76,2.58,1.42,0.03,0.000,,
6533,Williams,Jaylin,18.61,OKC,F,MIL,18.00,7.38,1.38,4.42,2.18,0.59,0.45,0.69,1.25,0.74,0.20,2.63,3.41,0.01,0.000,,
5036,Nance Jr.,Larry,18.41,ATL,F,@ DET,18.00,8.00,1.25,3.86,1.72,1.00,0.36,0.70,1.79,0.67,0.20,3.04,3.04,0.01,0.000,,
6369,Huff,Jay,18.01,MEM,C,SAS,17.00,9.11,1.41,3.19,1.03,0.45,1.06,0.74,1.84,1.20,0.27,3.25,3.58,0.01,0.000,,
5856,Williams,Kenrich,17.98,OKC,F,MIL,20.00,7.88,1.26,4.37,1.56,0.79,0.19,0.62,1.90,0.30,0.11,3.16,3.52,0.01,0.000,,
6148,Toppin,Obi,17.60,IND,F,@ UTA,16.00,9.26,1.09,3.10,1.35,0.66,0.42,0.56,2.54,0.91,0.16,3.63,2.88,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,17.45,ORL,G,@ GSW,31.00,8.35,1.46,1.96,1.94,1.27,0.47,0.94,1.51,0.95,0.14,2.97,3.93,0.00,0.000,Off Injury Report,
6946,Carter,Devin,17.45,SAC,G,@ MIN,20.00,8.04,1.02,3.79,1.78,0.68,0.35,1.16,1.79,1.40,0.52,2.81,4.28,0.01,0.000,,
6170,Stewart,Isaiah,17.15,DET,C,ATL,18.00,5.27,0.22,5.36,1.63,0.35,1.18,0.88,1.98,0.65,0.18,2.20,1.92,0.00,0.000,,
6242,Krejci,Vit,16.97,ATL,G,@ DET,21.00,7.48,1.48,2.43,2.60,0.80,0.33,0.91,1.27,0.50,0.17,2.75,3.60,0.00,0.000,,
6301,Kispert,Corey,16.78,WAS,F,@ CHA,24.00,9.68,1.69,2.44,1.59,0.47,0.21,1.10,1.73,1.15,0.19,3.42,4.06,0.00,0.000,,
6964,da Silva,Tristan,16.40,ORL,F,@ GSW,25.00,8.01,1.18,3.77,1.48,0.39,0.26,0.89,1.88,0.71,0.13,3.06,3.94,0.01,0.000,,
6961,Dunn,Ryan,16.22,PHO,F,@ POR,23.00,7.39,1.24,3.47,1.12,0.58,0.63,0.48,1.74,0.19,0.20,2.98,3.50,0.01,0.000,,
6051,Tate,Jae'Sean,16.16,HOU,F,@ NYK,26.00,6.14,0.42,4.05,1.84,0.97,0.29,1.07,2.17,0.54,0.25,2.59,2.75,0.00,0.000,Starting,
6957,George,Kyshawn,16.16,WAS,G,@ CHA,23.00,6.93,1.31,3.00,1.82,0.78,0.58,1.26,1.01,0.98,0.29,2.32,4.36,0.00,0.000,,
6180,Nnaji,Zeke,15.84,DEN,F,NOR,20.00,7.46,0.49,3.67,0.73,0.44,0.99,0.84,2.58,0.83,0.45,3.07,2.67,0.01,0.000,,
6094,Mathews,Garrison,15.61,ATL,G,@ DET,19.00,8.84,2.14,1.83,1.37,0.66,0.19,0.69,0.48,1.46,0.29,2.62,3.62,0.00,0.000,,
6938,Holland,Ron,15.56,DET,F,ATL,17.00,8.41,0.75,3.35,1.05,0.62,0.15,1.07,2.51,1.14,0.31,3.26,3.42,0.01,0.000,,
5028,Looney,Kevon,15.47,GSW,F,ORL,15.00,4.77,0.00,5.49,1.56,0.48,0.42,0.62,2.03,0.71,0.49,2.03,1.57,0.00,0.000,,
5021,Holmes,Richaun,15.38,WAS,F,@ CHA,18.00,5.43,0.04,5.35,0.71,0.49,0.79,0.77,2.27,0.77,0.24,2.31,1.52,0.00,0.000,,
3675,Plumlee,Mason,14.83,PHO,C,@ POR,16.00,3.27,0.00,5.82,1.72,0.37,0.68,0.80,1.20,0.87,0.43,1.20,0.80,0.00,0.000,,
5453,Isaac,Jonathan,14.81,ORL,F,@ GSW,15.00,5.01,0.60,4.25,0.51,0.64,1.17,0.41,1.20,0.81,0.35,1.80,2.44,0.00,0.000,,
5364,Hield,Buddy,14.69,GSW,G,ORL,17.00,7.57,1.64,2.50,1.30,0.61,0.24,0.96,1.06,0.53,0.09,2.70,3.73,0.00,0.000,Probable,
5488,Bryant,Thomas,14.66,IND,C,@ UTA,13.00,6.20,0.27,4.63,0.62,0.31,0.60,0.44,2.24,0.91,0.17,2.51,1.88,0.00,0.000,,
6941,Dillingham,Rob,14.51,MIN,G,SAC,16.00,7.64,0.97,1.36,3.03,0.48,0.06,1.90,2.01,0.71,0.20,2.98,3.68,0.01,0.000,,
3711,Adams,Steven,14.49,HOU,C,@ NYK,20.00,4.48,0.00,5.46,1.48,0.48,0.36,1.43,1.84,0.80,1.03,1.84,1.26,0.00,0.000,Off the Bench,
3863,Curry,Seth,14.45,CHA,G,WAS,18.00,8.43,1.41,1.77,1.24,0.60,0.16,0.55,1.68,0.84,0.10,3.09,3.32,0.00,0.000,,
6520,Beauchamp,MarJon,14.30,MIL,F,@ OKC,16.00,8.04,1.07,3.31,0.70,0.38,0.17,1.14,2.00,0.83,0.29,3.07,4.23,0.01,0.000,,
6566,Champagnie,Julian,13.95,SAS,F,@ MEM,17.00,7.16,1.61,2.68,0.83,0.52,0.37,0.78,0.83,0.67,0.11,2.44,3.46,0.00,0.000,,
6968,Filipowski,Kyle,13.85,UTA,C,IND,15.00,5.22,0.51,4.21,1.50,0.48,0.14,0.76,1.44,0.81,0.50,1.95,2.02,0.00,0.000,,
6314,Boston Jr.,Brandon,13.72,NOR,G,@ DEN,17.00,6.97,0.76,2.10,1.50,0.73,0.22,0.81,1.88,0.93,0.27,2.64,3.16,0.00,0.000,,
6947,Carrington,Bub,13.63,WAS,G,@ CHA,20.00,5.44,0.91,2.74,2.37,0.47,0.13,0.90,1.12,0.47,0.11,2.03,3.04,0.00,0.000,,
