id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5682,Porter Jr.,Michael,30.89,DEN,F,POR,32.00,17.17,2.60,6.40,1.89,0.57,0.49,1.38,3.75,1.87,0.57,6.35,5.85,0.11,0.000,Questionable,
6751,George,Keyonte,30.84,UTA,G,@ LAL,32.00,16.75,2.70,3.23,5.58,0.81,0.12,3.25,2.89,2.87,0.64,5.59,8.51,0.06,0.001,,
6526,Braun,Christian,30.59,DEN,G,POR,35.00,15.93,1.00,5.64,2.50,1.26,0.64,1.06,5.27,2.39,0.48,6.27,4.62,0.06,0.001,,
6291,Johnson,Keon,30.55,BKN,G,CHA,32.00,15.75,2.00,4.47,3.78,1.29,0.42,1.84,3.50,2.75,0.78,5.50,7.93,0.03,0.001,,
3957,Wiggins,Andrew,30.54,MIA,F,BOS,33.00,16.35,2.05,5.35,2.56,0.89,0.69,1.24,3.68,2.84,0.87,5.73,7.51,0.06,0.001,Off Injury Report,
5454,Markkanen,Lauri,30.17,UTA,F,@ LAL,30.00,18.08,2.81,5.22,1.72,0.70,0.34,1.20,3.21,3.23,0.40,6.02,7.44,0.07,0.000,Off Injury Report,
5048,Russell,D'Angelo,29.86,BKN,G,CHA,26.00,13.13,2.00,3.19,6.66,0.84,0.42,1.80,2.34,2.45,0.39,4.34,6.02,0.09,0.002,Questionable,
3910,Clarkson,Jordan,29.70,UTA,G,@ LAL,30.00,17.32,2.21,3.17,4.52,0.71,0.17,2.54,3.90,2.89,0.53,6.11,8.31,0.03,0.001,,
6188,McDaniels,Jaden,29.59,MIN,F,@ CLE,36.00,13.26,1.56,6.60,1.77,1.48,1.08,1.22,3.68,1.22,0.36,5.24,5.92,0.09,0.000,,
6962,Collier,Isaiah,29.30,UTA,G,@ LAL,31.00,11.01,0.89,3.74,7.89,1.11,0.29,3.56,3.54,1.26,0.44,4.43,5.93,0.20,0.004,,
3487,Green,Draymond,29.29,GSW,F,@ MIL,30.00,8.92,1.45,6.35,5.72,1.26,0.90,2.52,1.83,0.91,0.51,3.28,4.55,0.04,0.003,,
5475,White,Derrick,29.21,BOS,G,@ MIA,33.00,14.21,3.05,4.21,3.56,0.72,1.03,1.33,1.90,1.26,0.24,4.95,6.26,0.03,0.001,,
2464,Paul,Chris,28.99,SAS,G,@ WAS,28.00,7.23,1.27,4.56,8.55,1.40,0.18,1.49,1.16,1.10,0.09,2.43,3.30,0.12,0.004,,
6742,Podziemski,Brandin,28.94,GSW,G,@ MIL,30.00,12.76,2.13,5.61,4.23,0.93,0.17,1.06,2.52,1.33,0.33,4.65,6.19,0.05,0.002,,
6957,George,Kyshawn,28.56,WAS,G,SAS,33.00,12.12,2.56,5.51,3.32,1.21,0.76,1.47,1.53,1.38,0.42,4.09,6.42,0.05,0.001,Questionable,
5973,Claxton,Nicolas,28.50,BKN,C,CHA,27.00,10.46,0.05,8.39,2.23,0.83,1.42,1.31,4.60,1.11,0.99,4.65,3.40,0.22,0.002,Playing,
6154,Avdija,Deni,28.49,POR,F,@ DEN,27.00,14.02,1.49,5.69,3.14,0.90,0.53,2.09,3.36,2.83,0.86,4.85,5.34,0.06,0.001,,
6301,Kispert,Corey,28.39,WAS,F,SAS,33.00,16.53,2.98,4.23,2.47,0.66,0.32,1.24,3.02,1.55,0.26,6.00,7.34,0.03,0.000,,
6729,Henderson,Scoot,27.58,POR,G,@ DEN,27.00,13.62,1.61,2.72,5.83,0.98,0.22,2.96,2.93,2.93,0.72,4.54,5.83,0.06,0.001,,
6339,Wiggins,Aaron,27.57,OKC,G,NOR,29.00,14.11,2.16,4.81,2.42,1.25,0.40,1.20,3.39,0.85,0.16,5.55,5.44,0.03,0.000,,
6947,Carrington,Bub,27.44,WAS,G,SAS,33.00,11.59,2.21,4.72,4.99,0.85,0.20,1.55,1.94,1.08,0.28,4.15,5.87,0.02,0.001,,
5021,Holmes,Richaun,27.06,WAS,F,SAS,28.00,10.34,0.08,8.77,1.55,0.81,1.00,1.11,4.19,1.72,0.52,4.27,3.40,0.22,0.000,,
6162,Anthony,Cole,26.92,ORL,G,ATL,23.00,13.08,1.47,4.03,4.35,0.89,0.47,2.44,3.41,1.85,0.43,4.88,6.11,0.02,0.001,,
6775,Camara,Toumani,26.87,POR,F,@ DEN,35.00,11.59,1.58,5.97,2.31,1.44,0.69,1.53,2.68,1.49,0.50,4.26,5.40,0.05,0.000,,
3921,Grant,Jerami,26.71,POR,F,@ DEN,33.00,14.75,2.47,3.09,2.65,0.86,0.89,1.28,2.49,2.36,0.43,4.96,7.49,0.02,0.000,Questionable,
6512,Sochan,Jeremy,26.55,SAS,F,@ WAS,25.00,10.79,0.41,7.61,2.47,0.83,0.56,1.43,3.90,1.76,0.60,4.31,3.56,0.18,0.002,,
6125,Johnson,Cam,26.39,BKN,F,CHA,27.00,15.45,2.50,3.58,2.43,0.75,0.43,1.63,2.56,2.83,0.42,5.06,5.79,0.02,0.000,,
6502,Murray,Keegan,26.21,SAC,F,@ DAL,35.00,11.46,1.92,6.83,1.42,0.84,0.89,0.88,2.52,0.66,0.14,4.44,5.74,0.07,0.000,,
6948,Ware,Kel'el,26.02,MIA,C,BOS,27.00,9.65,0.75,8.76,0.82,0.77,1.25,1.00,3.36,0.68,0.25,4.11,3.84,0.19,0.000,,
6521,Jovic,Nikola,26.02,MIA,F,BOS,29.00,11.97,2.05,4.56,3.66,0.90,0.33,1.31,2.14,1.54,0.32,4.19,4.99,0.02,0.000,Probable,
6115,Bitadze,Goga,25.71,ORL,C,ATL,22.00,8.31,0.09,7.89,2.13,0.80,1.58,1.28,3.34,1.36,0.78,3.43,2.00,0.12,0.001,,
6329,Sharpe,Day'Ron,25.67,BKN,C,CHA,20.00,9.23,0.25,8.15,2.13,0.69,0.99,1.42,3.53,1.42,0.74,3.78,3.16,0.19,0.002,,
5988,Dort,Luguentz,25.02,OKC,G,NOR,31.00,11.20,2.63,4.84,1.99,1.24,0.68,0.80,1.25,0.81,0.17,3.88,5.16,0.02,0.000,Off Injury Report,
6937,Castle,Stephon,24.76,SAS,G,@ WAS,27.00,13.18,1.10,3.23,3.53,0.97,0.30,1.73,3.70,2.48,0.93,4.80,5.92,0.02,0.000,,
6363,Alvarado,Jose,24.33,NOR,G,@ OKC,27.00,10.17,1.98,2.80,4.59,1.43,0.37,1.68,1.52,1.19,0.38,3.50,5.48,0.02,0.000,,
6504,Sharpe,Shaedon,24.31,POR,G,@ DEN,27.00,15.08,1.79,3.16,2.19,0.68,0.24,1.54,3.86,1.99,0.50,5.65,7.02,0.02,0.000,,
3920,Gordon,Aaron,24.04,DEN,F,POR,27.00,12.25,0.99,4.98,2.56,0.52,0.40,1.28,3.30,2.68,0.89,4.29,4.23,0.02,0.000,Probable,
6032,Hachimura,Rui,23.92,LAL,F,UTA,29.00,12.96,1.45,4.41,1.59,0.85,0.49,0.75,3.47,1.67,0.48,4.92,4.69,0.02,0.000,,
6753,Smith Jr.,Nick,23.82,CHA,G,@ BKN,31.00,12.69,2.34,2.89,3.59,0.60,0.33,1.85,2.57,0.53,0.09,4.91,6.79,0.02,0.000,Questionable,
6184,Pritchard,Payton,23.57,BOS,G,@ MIA,27.00,11.30,2.42,3.50,3.55,0.71,0.18,0.89,1.67,0.70,0.14,4.09,5.25,0.01,0.000,,
2711,Conley,Mike,23.50,MIN,G,@ CLE,28.00,10.05,2.25,2.65,4.61,1.18,0.20,1.37,1.00,1.30,0.14,3.25,5.16,0.02,0.000,Questionable,
5675,Carter Jr.,Wendell,23.50,ORL,C,ATL,24.00,8.84,0.69,7.05,2.13,0.86,0.49,1.14,2.55,1.67,0.69,3.24,3.30,0.12,0.001,,
6308,Williams,Ziaire,23.31,BKN,F,CHA,26.00,10.85,1.48,5.18,1.90,1.04,0.48,1.42,2.17,2.07,0.49,3.65,4.94,0.04,0.000,,
5308,Brogdon,Malcolm,23.22,WAS,G,SAS,21.00,12.60,1.01,3.21,3.59,0.51,0.17,1.33,3.46,2.65,0.46,4.47,5.68,0.02,0.000,,
5364,Hield,Buddy,23.11,GSW,G,@ MIL,27.00,12.53,2.74,3.70,1.79,0.89,0.35,1.20,1.73,0.85,0.16,4.47,6.37,0.02,0.000,,
6954,Missi,Yves,23.06,NOR,C,@ OKC,30.00,7.73,0.00,7.78,1.38,0.57,1.47,1.38,3.03,1.67,0.89,3.03,2.47,0.10,0.000,,
5047,Rozier,Terry,22.84,MIA,G,BOS,27.00,11.46,1.48,3.98,3.01,0.60,0.30,1.34,2.80,1.42,0.24,4.28,6.20,0.01,0.000,,
5235,Niang,Georges,22.77,ATL,F,@ ORL,26.00,11.87,2.44,5.16,1.56,0.54,0.20,1.31,1.94,0.67,0.16,4.38,4.66,0.05,0.000,,
6080,Alexander-Walker,Nickeil,22.76,MIN,G,@ CLE,30.00,11.63,2.30,3.26,2.88,0.77,0.38,1.46,1.87,0.99,0.33,4.17,5.35,0.01,0.000,,
6124,Jerome,Ty,22.73,CLE,G,MIN,22.00,11.16,1.45,2.65,3.85,1.14,0.09,1.45,2.73,1.35,0.21,4.18,4.40,0.01,0.000,,
3399,Thompson,Klay,22.64,DAL,G,SAC,24.00,13.24,2.90,2.93,1.93,0.63,0.37,1.23,1.79,0.96,0.08,4.69,6.32,0.01,0.000,,
6542,Christie,Max,22.56,DAL,G,SAC,31.00,12.51,1.90,3.16,2.05,0.78,0.50,1.02,1.99,2.83,0.58,3.89,4.91,0.02,0.000,Questionable,
6076,Strus,Max,22.46,CLE,F,MIN,28.00,9.15,1.96,4.50,3.31,0.87,0.33,1.36,1.30,0.67,0.19,3.26,4.74,0.01,0.000,,
6079,Hayes,Jaxson,22.36,LAL,C,UTA,25.00,7.99,0.07,6.26,1.31,1.04,1.46,1.01,3.12,1.54,0.69,3.19,1.55,0.03,0.000,,
6901,Evbuomwan,Tosan,22.10,BKN,F,CHA,27.00,11.74,1.07,4.28,2.24,0.62,0.43,2.02,3.09,2.35,0.97,4.16,4.31,0.02,0.000,,
5274,Caruso,Alex,22.07,OKC,G,NOR,23.00,7.56,1.29,3.20,3.23,1.98,0.75,0.90,1.68,0.33,0.11,2.97,3.89,0.01,0.000,,
6242,Krejci,Vit,21.39,ATL,G,@ ORL,27.00,9.39,1.88,3.37,3.34,0.80,0.42,1.23,1.52,0.71,0.28,3.40,4.41,0.01,0.000,,
5412,Prince,Taurean,21.30,MIL,F,GSW,30.00,9.70,2.12,4.37,2.26,0.83,0.29,1.14,1.38,0.58,0.15,3.50,4.54,0.01,0.000,,
6047,Hunter,De'Andre,20.53,CLE,F,MIN,27.00,12.46,1.80,3.20,1.33,0.77,0.16,1.41,2.38,2.30,0.43,4.18,5.33,0.02,0.000,Off Injury Report,
5036,Nance Jr.,Larry,20.44,ATL,F,@ ORL,20.00,9.46,1.47,4.16,1.76,0.99,0.40,0.79,2.14,0.77,0.24,3.61,3.47,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,20.36,ORL,G,ATL,31.00,9.61,1.65,2.30,2.22,1.60,0.50,0.98,1.77,1.12,0.17,3.42,4.35,0.00,0.000,,
5425,LeVert,Caris,20.28,ATL,G,@ ORL,21.00,9.94,1.37,2.60,3.14,0.81,0.42,1.55,1.91,2.01,0.66,3.28,4.26,0.01,0.000,,
5389,Finney-Smith,Dorian,20.02,LAL,F,UTA,30.00,8.90,2.02,4.11,1.31,1.12,0.57,0.78,1.17,0.50,0.20,3.19,4.18,0.01,0.000,,
6741,Black,Anthony,19.53,ORL,G,ATL,25.00,8.37,0.70,2.82,3.49,1.04,0.53,2.20,2.22,1.83,0.60,2.92,4.05,0.01,0.000,,
6283,Moody,Moses,19.39,GSW,G,@ MIL,23.00,11.15,2.09,2.94,1.29,0.63,0.34,0.73,1.71,1.46,0.50,3.80,5.12,0.01,0.000,,
2730,Horford,Al,19.30,BOS,C,@ MIA,27.00,6.86,1.47,5.37,1.83,0.51,0.78,0.68,1.07,0.31,0.04,2.54,3.25,0.01,0.000,,
6934,Risacher,Zaccharie,19.26,ATL,F,@ ORL,24.00,10.61,1.30,3.40,1.16,0.87,0.43,1.22,2.73,1.25,0.55,4.03,5.60,0.01,0.000,,
6195,Marshall,Naji,19.21,DAL,F,SAC,22.00,9.79,0.96,3.22,2.40,0.83,0.12,1.20,2.81,1.29,0.27,3.77,4.07,0.01,0.000,,
5681,Vanderbilt,Jarred,19.00,LAL,F,UTA,20.00,6.84,0.32,5.58,1.57,1.31,0.24,0.88,2.44,1.00,0.47,2.76,2.32,0.01,0.000,,
6583,Green,AJ,18.41,MIL,G,GSW,25.00,9.69,2.68,2.78,1.85,0.55,0.18,0.67,0.56,0.53,0.07,3.24,4.19,0.00,0.000,,
6567,Diabate,Moussa,18.39,CHA,F,@ BKN,20.00,5.19,0.00,7.02,1.05,0.92,0.73,0.97,2.08,1.03,0.74,2.08,1.12,0.02,0.000,Questionable,
6985,Post,Quinten,18.19,GSW,C,@ MIL,20.00,8.57,1.54,4.23,1.53,0.38,0.50,1.01,1.69,0.57,0.11,3.23,4.38,0.01,0.000,,
6760,Strawther,Julian,18.01,DEN,G,POR,23.00,10.46,1.82,2.16,1.55,0.75,0.30,0.98,1.93,1.14,0.29,3.75,4.63,0.01,0.000,,
5902,Johnson,Keldon,17.83,SAS,F,@ WAS,19.00,9.23,0.90,4.21,1.20,0.49,0.23,0.74,2.49,1.55,0.45,3.39,3.96,0.01,0.000,,
6558,Ellis,Keon,17.53,SAC,G,@ DAL,24.00,7.49,1.55,2.73,1.37,1.42,0.70,0.89,0.95,0.94,0.22,2.50,3.16,0.00,0.000,,
5719,Trent,Gary,17.21,MIL,G,GSW,24.00,10.02,2.13,2.46,0.99,0.88,0.06,0.65,1.47,0.69,0.14,3.60,4.77,0.01,0.000,,
6015,Mann,Terance,16.89,ATL,G,@ ORL,24.00,7.79,0.86,3.50,1.77,0.78,0.24,0.82,2.14,0.93,0.26,3.00,3.37,0.01,0.000,,
6555,Matkovic,Karlo,16.87,NOR,F,@ OKC,21.00,5.41,0.38,5.77,0.77,0.66,1.08,1.16,1.82,0.63,0.20,2.20,2.35,0.00,0.000,,
3435,Barnes,Harrison,16.75,SAS,F,@ WAS,23.00,9.09,1.16,3.33,1.38,0.37,0.16,0.45,1.93,1.75,0.43,3.09,3.19,0.01,0.000,,
6173,Green,Josh,16.54,CHA,G,@ BKN,29.00,7.28,1.30,2.75,1.98,1.07,0.26,0.93,1.28,0.82,0.35,2.58,3.21,0.00,0.000,Questionable,
3402,Valanciunas,Jonas,16.32,SAC,C,@ DAL,13.00,7.22,0.12,5.13,1.23,0.27,0.36,1.02,2.81,1.24,0.23,2.93,2.62,0.02,0.000,,
5453,Isaac,Jonathan,16.15,ORL,F,ATL,15.00,5.54,0.60,4.51,0.58,0.81,1.21,0.49,1.36,1.02,0.45,1.96,2.52,0.00,0.000,,
6754,Hawkins,Jordan,16.11,NOR,G,@ OKC,22.00,9.27,1.69,2.65,1.12,0.43,0.28,0.85,1.38,1.44,0.29,3.07,5.69,0.00,0.000,,
6764,Jaquez Jr.,Jaime,16.09,MIA,F,BOS,18.00,6.65,0.48,3.94,2.06,0.67,0.17,1.00,1.90,1.41,0.38,2.38,3.05,0.00,0.000,Questionable,
6181,Merrill,Sam,15.97,CLE,G,MIN,22.00,7.58,2.10,2.41,2.02,0.64,0.13,0.49,0.36,0.56,0.04,2.46,4.14,0.00,0.000,Off Injury Report,
3918,Exum,Dante,15.91,DAL,G,SAC,19.00,7.49,1.03,2.49,2.72,0.46,0.15,1.02,1.73,0.94,0.22,2.76,3.32,0.00,0.000,Questionable,
6560,Martin,Tyrese,15.65,BKN,G,CHA,20.00,7.40,1.29,3.64,1.75,0.38,0.14,1.24,1.44,0.65,0.26,2.73,3.97,0.01,0.000,,
3914,Dinwiddie,Spencer,15.62,DAL,G,SAC,18.00,7.86,1.03,1.86,2.66,0.50,0.15,0.75,1.48,1.81,0.34,2.51,3.50,0.00,0.000,,
6533,Williams,Jaylin,15.52,OKC,F,NOR,15.00,5.81,1.06,3.99,1.86,0.40,0.45,0.60,1.02,0.59,0.15,2.08,2.50,0.00,0.000,,
5752,Robinson,Duncan,15.00,MIA,F,BOS,20.00,7.88,1.81,2.02,2.01,0.45,0.13,0.97,0.96,0.53,0.07,2.77,3.83,0.00,0.000,,
6940,Clingan,Donovan,14.99,POR,C,@ DEN,14.00,5.07,0.16,4.88,0.71,0.40,1.13,0.78,1.99,0.61,0.33,2.15,1.85,0.00,0.000,,
6950,Knecht,Dalton,14.90,LAL,F,UTA,16.00,9.50,1.56,2.44,0.72,0.30,0.04,0.39,1.72,1.38,0.29,3.28,3.91,0.00,0.000,Off Injury Report,
6939,Salaun,Tidjane,14.81,CHA,F,@ BKN,21.00,5.78,1.01,4.30,1.22,0.67,0.25,1.04,0.96,0.83,0.37,1.97,3.39,0.00,0.000,,
6780,Wilson,Jalen,14.65,BKN,F,CHA,22.00,7.47,1.11,2.84,1.67,0.47,0.05,0.94,1.41,1.32,0.30,2.52,3.85,0.00,0.000,,
6763,Vukcevic,Tristan,14.47,WAS,C,SAS,15.00,6.38,0.87,3.29,1.19,0.53,0.54,0.78,1.40,0.97,0.31,2.27,3.02,0.00,0.000,,
6968,Filipowski,Kyle,13.81,UTA,C,@ LAL,16.00,5.13,0.52,4.14,1.74,0.40,0.12,0.81,1.44,0.69,0.43,1.96,2.18,0.00,0.000,,
6571,Santos,Gui,13.75,GSW,F,@ MIL,17.00,5.80,1.03,3.68,1.26,0.45,0.19,0.68,0.96,0.79,0.25,1.99,2.46,0.00,0.000,,
6941,Dillingham,Rob,13.73,MIN,G,@ CLE,16.00,7.59,1.03,1.19,2.73,0.46,0.05,1.96,1.97,0.56,0.16,3.00,3.80,0.00,0.000,,
