id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3910,Clarkson,Jordan,30.34,UTA,G,@ LAL,30.00,17.73,2.26,3.23,4.61,0.72,0.17,2.59,4.00,2.95,0.54,6.26,8.49,0.03,0.001,,
6188,McDaniels,Jaden,30.12,MIN,F,@ CLE,36.00,13.63,1.60,6.67,1.79,1.49,1.09,1.24,3.79,1.25,0.37,5.39,6.09,0.09,0.000,,
6962,Collier,Isaiah,29.89,UTA,G,@ LAL,31.00,11.19,0.91,3.81,8.05,1.13,0.29,3.63,3.59,1.28,0.45,4.50,6.03,0.25,0.005,,
5048,Russell,D'Angelo,29.86,BKN,G,CHA,26.00,13.13,2.00,3.19,6.66,0.84,0.42,1.80,2.34,2.45,0.39,4.34,6.00,0.09,0.002,Playing,
2464,Paul,Chris,29.48,SAS,G,@ WAS,28.00,7.31,1.29,4.65,8.71,1.43,0.18,1.52,1.16,1.12,0.10,2.45,3.34,0.12,0.004,,
3487,Green,Draymond,29.32,GSW,F,@ MIL,30.00,8.95,1.46,6.34,5.72,1.26,0.90,2.52,1.83,0.91,0.50,3.29,4.52,0.04,0.003,,
6080,Alexander-Walker,Nickeil,28.79,MIN,G,@ CLE,35.00,13.95,2.75,3.85,4.73,0.91,0.45,2.39,2.26,1.18,0.40,5.01,6.44,0.02,0.000,Starting,
6742,Podziemski,Brandin,28.78,GSW,G,@ MIL,30.00,12.63,2.12,5.60,4.22,0.93,0.17,1.05,2.48,1.31,0.32,4.60,6.11,0.05,0.002,,
6957,George,Kyshawn,28.56,WAS,G,SAS,33.00,12.12,2.56,5.51,3.32,1.21,0.76,1.47,1.53,1.38,0.42,4.09,6.42,0.05,0.001,Playing,
5973,Claxton,Nicolas,28.45,BKN,C,CHA,27.00,10.44,0.05,8.35,2.24,0.83,1.42,1.29,4.59,1.11,0.99,4.64,3.41,0.22,0.002,Playing,
6301,Kispert,Corey,28.39,WAS,F,SAS,33.00,16.53,2.98,4.23,2.47,0.66,0.32,1.24,3.02,1.55,0.26,6.00,7.34,0.03,0.000,,
6363,Alvarado,Jose,28.21,NOR,G,@ OKC,30.00,12.55,2.44,3.06,5.02,1.56,0.40,1.84,1.88,1.47,0.47,4.32,6.77,0.05,0.001,,
6948,Ware,Kel'el,27.73,MIA,C,BOS,28.00,10.99,0.85,8.90,0.83,0.79,1.27,1.02,3.83,0.78,0.28,4.68,4.38,0.22,0.000,,
6339,Wiggins,Aaron,27.57,OKC,G,NOR,29.00,14.11,2.16,4.81,2.42,1.25,0.40,1.20,3.39,0.85,0.16,5.55,5.44,0.03,0.000,Off the Bench,
6947,Carrington,Bub,27.44,WAS,G,SAS,33.00,11.59,2.21,4.72,4.99,0.85,0.20,1.55,1.94,1.08,0.28,4.15,5.87,0.02,0.001,,
6502,Murray,Keegan,27.44,SAC,F,@ DAL,35.00,12.61,2.11,6.82,1.40,0.83,0.90,0.88,2.73,0.82,0.18,4.84,6.30,0.08,0.000,,
5021,Holmes,Richaun,27.06,WAS,F,SAS,28.00,10.34,0.08,8.77,1.55,0.81,1.00,1.11,4.19,1.72,0.52,4.27,3.40,0.22,0.000,,
6512,Sochan,Jeremy,27.01,SAS,F,@ WAS,25.00,10.95,0.41,7.76,2.52,0.84,0.57,1.45,3.96,1.80,0.61,4.37,3.63,0.18,0.002,,
6567,Diabate,Moussa,26.98,CHA,F,@ BKN,28.00,7.92,0.00,10.08,1.46,1.30,1.05,1.40,3.19,1.54,1.11,3.19,1.71,0.18,0.000,Playing,
6521,Jovic,Nikola,26.93,MIA,F,BOS,29.00,13.05,2.25,4.46,3.59,0.88,0.32,1.28,2.30,1.70,0.35,4.55,5.43,0.02,0.000,Playing,
6162,Anthony,Cole,26.92,ORL,G,ATL,23.00,13.08,1.47,4.03,4.35,0.89,0.47,2.44,3.41,1.85,0.43,4.88,6.11,0.02,0.001,,
6504,Sharpe,Shaedon,26.72,POR,G,@ DEN,31.00,16.48,1.95,3.52,2.44,0.76,0.26,1.72,4.23,2.17,0.54,6.18,7.67,0.02,0.000,,
5047,Rozier,Terry,26.49,MIA,G,BOS,30.00,14.01,1.80,4.33,3.28,0.65,0.32,1.46,3.44,1.73,0.30,5.24,7.59,0.03,0.001,,
6125,Johnson,Cam,26.42,BKN,F,CHA,27.00,15.47,2.50,3.58,2.43,0.75,0.43,1.62,2.58,2.81,0.41,5.08,5.78,0.02,0.000,,
3399,Thompson,Klay,25.97,DAL,G,SAC,28.00,15.19,3.33,3.36,2.21,0.72,0.42,1.42,2.05,1.10,0.09,5.38,7.28,0.02,0.000,,
6184,Pritchard,Payton,25.91,BOS,G,@ MIA,29.00,13.00,2.79,3.65,3.70,0.74,0.18,0.92,1.91,0.81,0.16,4.70,6.03,0.02,0.000,,
6775,Camara,Toumani,25.76,POR,F,@ DEN,35.00,10.96,1.50,5.79,2.24,1.40,0.67,1.49,2.52,1.42,0.47,4.02,5.10,0.04,0.000,,
6115,Bitadze,Goga,25.71,ORL,C,ATL,22.00,8.31,0.09,7.89,2.13,0.80,1.58,1.28,3.34,1.36,0.78,3.43,2.00,0.12,0.001,,
6124,Jerome,Ty,25.65,CLE,G,MIN,25.00,12.55,1.64,3.00,4.36,1.29,0.10,1.65,3.05,1.53,0.23,4.69,4.94,0.02,0.000,,
6329,Sharpe,Day'Ron,25.62,BKN,C,CHA,20.00,9.21,0.25,8.12,2.14,0.69,0.98,1.40,3.52,1.42,0.74,3.77,3.17,0.19,0.002,,
6753,Smith Jr.,Nick,25.31,CHA,G,@ BKN,31.00,13.83,2.55,2.96,3.69,0.61,0.34,1.90,2.80,0.58,0.10,5.35,7.40,0.02,0.000,Playing,
6283,Moody,Moses,25.19,GSW,G,@ MIL,30.00,14.45,2.69,3.82,1.70,0.82,0.44,0.95,2.25,1.88,0.64,4.94,6.66,0.02,0.000,Starting,
6937,Castle,Stephon,25.17,SAS,G,@ WAS,27.00,13.39,1.12,3.29,3.59,0.99,0.30,1.77,3.75,2.53,0.95,4.87,6.02,0.02,0.000,,
6542,Christie,Max,25.05,DAL,G,SAC,35.00,13.94,2.11,3.50,2.27,0.86,0.55,1.13,2.23,3.15,0.65,4.34,5.49,0.02,0.000,Playing,
5988,Dort,Luguentz,25.04,OKC,G,NOR,31.00,11.23,2.64,4.84,1.98,1.24,0.68,0.80,1.25,0.81,0.17,3.89,5.15,0.02,0.000,Off Injury Report,
6790,Gueye,Mouhamed,24.18,ATL,F,@ ORL,24.00,10.73,1.12,6.44,0.99,0.94,0.95,1.04,2.74,1.89,0.76,3.86,4.42,0.06,0.000,Starting,
6195,Marshall,Naji,24.09,DAL,F,SAC,28.00,12.27,1.20,4.03,3.00,1.04,0.16,1.50,3.53,1.61,0.34,4.73,5.10,0.02,0.000,,
3920,Gordon,Aaron,24.02,DEN,F,POR,27.00,12.23,0.99,4.98,2.56,0.52,0.40,1.28,3.29,2.68,0.89,4.28,4.24,0.02,0.000,Probable,
6032,Hachimura,Rui,23.92,LAL,F,UTA,29.00,12.96,1.45,4.41,1.59,0.85,0.49,0.75,3.47,1.67,0.48,4.92,4.69,0.02,0.000,,
6308,Williams,Ziaire,23.50,BKN,F,CHA,26.00,10.98,1.48,5.19,1.91,1.06,0.48,1.42,2.24,2.06,0.49,3.72,4.98,0.04,0.000,,
5675,Carter Jr.,Wendell,23.50,ORL,C,ATL,24.00,8.84,0.69,7.05,2.13,0.86,0.49,1.14,2.55,1.67,0.69,3.24,3.30,0.12,0.001,,
5308,Brogdon,Malcolm,23.22,WAS,G,SAS,21.00,12.60,1.01,3.21,3.59,0.51,0.17,1.33,3.46,2.65,0.46,4.47,5.68,0.02,0.000,,
5364,Hield,Buddy,23.00,GSW,G,@ MIL,27.00,12.44,2.71,3.69,1.79,0.89,0.35,1.20,1.74,0.83,0.16,4.45,6.34,0.02,0.000,,
6954,Missi,Yves,22.91,NOR,C,@ OKC,29.00,8.29,0.00,7.40,1.31,0.54,1.40,1.31,3.25,1.79,0.96,3.25,2.65,0.12,0.000,,
6901,Evbuomwan,Tosan,22.37,BKN,F,CHA,27.00,11.91,1.07,4.30,2.26,0.64,0.43,2.02,3.17,2.36,0.98,4.24,4.34,0.02,0.000,,
6079,Hayes,Jaxson,22.36,LAL,C,UTA,25.00,7.99,0.07,6.26,1.31,1.04,1.46,1.01,3.12,1.54,0.69,3.19,1.55,0.03,0.000,,
5274,Caruso,Alex,22.07,OKC,G,NOR,23.00,7.56,1.29,3.20,3.23,1.98,0.75,0.90,1.68,0.33,0.11,2.97,3.89,0.01,0.000,Off the Bench,
2730,Horford,Al,21.73,BOS,C,@ MIA,30.00,8.21,1.75,5.79,1.97,0.55,0.84,0.74,1.30,0.36,0.05,3.05,3.89,0.03,0.000,,
6047,Hunter,De'Andre,21.13,CLE,F,MIN,28.00,12.78,1.85,3.31,1.38,0.80,0.16,1.45,2.43,2.37,0.44,4.28,5.47,0.02,0.000,Starting,
6242,Krejci,Vit,21.11,ATL,G,@ ORL,27.00,9.25,1.84,3.33,3.30,0.79,0.42,1.22,1.52,0.69,0.28,3.36,4.36,0.01,0.000,,
5412,Prince,Taurean,20.82,MIL,F,GSW,30.00,9.47,2.08,4.27,2.21,0.81,0.29,1.12,1.33,0.57,0.14,3.41,4.43,0.01,0.000,,
6555,Matkovic,Karlo,20.60,NOR,F,@ OKC,25.00,7.09,0.51,6.76,0.90,0.78,1.26,1.36,2.36,0.84,0.26,2.87,3.05,0.03,0.000,Starting,
6345,Hauser,Sam,20.50,BOS,F,@ MIA,27.00,10.35,2.95,3.85,1.27,0.73,0.34,0.39,0.68,0.14,0.01,3.63,4.68,0.01,0.000,Starting,
3689,Caldwell-Pope,Kentavious,20.36,ORL,G,ATL,31.00,9.61,1.65,2.30,2.22,1.60,0.50,0.98,1.77,1.12,0.17,3.42,4.35,0.00,0.000,,
6754,Hawkins,Jordan,20.21,NOR,G,@ OKC,26.00,12.12,2.21,3.08,1.30,0.50,0.33,0.99,1.80,1.89,0.39,4.01,7.46,0.02,0.000,,
5389,Finney-Smith,Dorian,20.02,LAL,F,UTA,30.00,8.90,2.02,4.11,1.31,1.12,0.57,0.78,1.17,0.50,0.20,3.19,4.18,0.01,0.000,,
6741,Black,Anthony,19.53,ORL,G,ATL,25.00,8.37,0.70,2.82,3.49,1.04,0.53,2.20,2.22,1.83,0.60,2.92,4.05,0.01,0.000,,
5681,Vanderbilt,Jarred,18.99,LAL,F,UTA,20.00,6.84,0.32,5.57,1.57,1.31,0.24,0.88,2.44,1.00,0.47,2.76,2.32,0.01,0.000,,
6934,Risacher,Zaccharie,18.95,ATL,F,@ ORL,24.00,10.42,1.28,3.35,1.15,0.86,0.42,1.20,2.68,1.22,0.54,3.96,5.50,0.01,0.000,,
3914,Dinwiddie,Spencer,18.73,DAL,G,SAC,22.00,9.40,1.24,2.24,3.19,0.60,0.18,0.90,1.75,2.18,0.41,2.99,4.19,0.01,0.000,,
3356,Burks,Alec,18.66,MIA,G,BOS,25.00,8.81,1.59,3.31,2.53,0.63,0.22,1.17,1.23,1.58,0.29,2.82,4.38,0.01,0.000,Starting,
6941,Dillingham,Rob,18.44,MIN,G,@ CLE,21.00,10.25,1.39,1.59,3.62,0.62,0.06,2.60,2.66,0.76,0.21,4.05,5.13,0.01,0.000,,
6558,Ellis,Keon,18.28,SAC,G,@ DAL,24.00,8.16,1.70,2.73,1.37,1.42,0.70,0.89,1.01,1.04,0.24,2.71,3.44,0.00,0.000,,
3918,Exum,Dante,18.16,DAL,G,SAC,22.00,8.59,1.18,2.83,3.09,0.52,0.17,1.17,1.99,1.07,0.25,3.17,3.78,0.01,0.000,Playing,
5510,Kornet,Luke,18.13,BOS,C,@ MIA,20.00,6.01,0.00,5.99,1.37,0.38,1.00,0.38,2.46,1.09,0.26,2.46,1.34,0.01,0.000,Off the Bench,
6583,Green,AJ,18.06,MIL,G,GSW,25.00,9.53,2.63,2.72,1.81,0.54,0.17,0.66,0.56,0.52,0.06,3.19,4.11,0.00,0.000,,
5902,Johnson,Keldon,18.05,SAS,F,@ WAS,19.00,9.28,0.91,4.29,1.22,0.50,0.24,0.75,2.49,1.57,0.46,3.40,4.01,0.01,0.000,,
6760,Strawther,Julian,18.00,DEN,G,POR,23.00,10.46,1.82,2.15,1.55,0.75,0.30,0.98,1.93,1.14,0.29,3.75,4.63,0.01,0.000,,
6173,Green,Josh,17.43,CHA,G,@ BKN,29.00,7.89,1.41,2.82,2.03,1.11,0.26,0.95,1.38,0.90,0.38,2.79,3.48,0.00,0.000,Playing,
6181,Merrill,Sam,17.37,CLE,G,MIN,24.00,8.24,2.27,2.62,2.20,0.70,0.14,0.53,0.41,0.61,0.04,2.68,4.50,0.00,0.000,Off Injury Report,
5752,Robinson,Duncan,17.35,MIA,F,BOS,22.00,9.55,2.18,2.18,2.16,0.49,0.14,1.04,1.18,0.65,0.08,3.36,4.63,0.00,0.000,Off the Bench,
5425,LeVert,Caris,17.18,ATL,G,@ ORL,18.00,8.41,1.16,2.20,2.66,0.69,0.36,1.31,1.62,1.69,0.56,2.78,3.58,0.00,0.000,,
5235,Niang,Georges,17.17,ATL,F,@ ORL,20.00,8.93,1.84,3.92,1.18,0.41,0.16,1.00,1.45,0.51,0.12,3.29,3.52,0.01,0.000,Off the Bench,
3435,Barnes,Harrison,17.14,SAS,F,@ WAS,23.00,9.30,1.18,3.40,1.41,0.38,0.17,0.46,1.99,1.78,0.44,3.17,3.26,0.01,0.000,,
5719,Trent,Gary,16.82,MIL,G,GSW,24.00,9.79,2.09,2.40,0.97,0.86,0.06,0.64,1.42,0.68,0.13,3.51,4.66,0.00,0.000,,
5453,Isaac,Jonathan,16.15,ORL,F,ATL,15.00,5.54,0.60,4.51,0.58,0.81,1.21,0.49,1.36,1.02,0.45,1.96,2.52,0.00,0.000,,
5853,Green,Javonte,16.13,NOR,G,@ OKC,24.00,7.13,0.79,3.54,0.87,0.98,0.63,0.71,1.70,1.36,0.41,2.49,2.96,0.01,0.000,,
3402,Valanciunas,Jonas,16.12,SAC,C,@ DAL,13.00,7.05,0.08,5.12,1.23,0.27,0.36,1.02,2.81,1.19,0.22,2.89,2.53,0.02,0.000,,
6939,Salaun,Tidjane,15.72,CHA,F,@ BKN,21.00,6.28,1.04,4.47,1.31,0.68,0.26,1.03,1.05,1.06,0.38,2.09,3.74,0.00,0.000,,
6560,Martin,Tyrese,15.69,BKN,G,CHA,20.00,7.44,1.29,3.64,1.75,0.38,0.14,1.24,1.46,0.65,0.26,2.75,3.96,0.01,0.000,,
6533,Williams,Jaylin,15.51,OKC,F,NOR,15.00,5.81,1.06,3.98,1.86,0.40,0.45,0.60,1.02,0.59,0.15,2.08,2.50,0.00,0.000,,
6950,Knecht,Dalton,14.90,LAL,F,UTA,16.00,9.50,1.56,2.44,0.72,0.30,0.04,0.39,1.72,1.38,0.29,3.28,3.91,0.00,0.000,Probable,
6786,Clark,Jaylen,14.88,MIN,G,@ CLE,22.00,7.12,0.82,3.18,1.05,0.88,0.19,0.70,1.84,0.98,0.44,2.66,3.40,0.01,0.000,,
6780,Wilson,Jalen,14.70,BKN,F,CHA,22.00,7.47,1.11,2.85,1.68,0.48,0.05,0.94,1.42,1.30,0.30,2.53,3.85,0.00,0.000,,
3011,Gibson,Taj,14.49,CHA,F,@ BKN,20.00,4.40,0.24,4.84,0.99,0.59,0.83,0.81,1.69,0.30,0.10,1.93,1.69,0.00,0.000,,
6763,Vukcevic,Tristan,14.47,WAS,C,SAS,15.00,6.38,0.87,3.29,1.19,0.53,0.54,0.78,1.40,0.97,0.31,2.27,3.02,0.00,0.000,,
6940,Clingan,Donovan,14.41,POR,C,@ DEN,14.00,4.77,0.15,4.74,0.69,0.39,1.10,0.76,1.87,0.58,0.31,2.02,1.75,0.00,0.000,,
6968,Filipowski,Kyle,14.04,UTA,C,@ LAL,16.00,5.18,0.53,4.23,1.77,0.41,0.12,0.83,1.44,0.71,0.43,1.97,2.21,0.00,0.000,,
6571,Santos,Gui,13.74,GSW,F,@ MIL,17.00,5.81,1.03,3.67,1.26,0.45,0.19,0.68,0.97,0.78,0.25,2.00,2.43,0.00,0.000,,
5856,Williams,Kenrich,13.58,OKC,F,NOR,15.00,5.58,0.85,3.63,1.27,0.54,0.14,0.46,1.40,0.23,0.09,2.25,2.28,0.00,0.000,,
5336,Payton II,Gary,13.51,GSW,G,@ MIL,15.00,5.97,0.45,3.11,1.15,0.68,0.31,0.56,2.09,0.44,0.24,2.54,2.00,0.00,0.000,,
6300,Mitchell,Davion,13.49,MIA,G,BOS,21.00,5.07,0.77,1.81,3.46,0.45,0.15,1.23,1.16,0.44,0.19,1.93,2.69,0.00,0.000,Starting,
6953,Tyson,Jaylon,13.47,CLE,G,MIN,18.00,5.33,0.56,3.71,1.45,0.61,0.17,1.02,1.45,0.75,0.23,2.01,2.58,0.00,0.000,,
