id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3369,Irving,Kyrie,43.79,DAL,G,@ CHA,37.00,26.19,2.95,5.26,4.78,1.19,0.48,2.14,6.78,3.78,0.39,9.73,10.05,0.07,0.002,,
2718,Durant,Kevin,43.69,PHO,F,@ CLE,36.00,26.15,1.92,6.43,3.92,0.87,1.14,3.06,7.33,5.73,1.12,9.25,9.52,0.11,0.002,,
6511,Williams,Mark,43.59,CHA,C,DAL,32.00,18.13,0.00,12.57,2.68,1.09,1.53,1.33,7.09,3.95,1.52,7.09,4.51,0.75,0.008,,
5002,Booker,Devin,43.28,PHO,G,@ CLE,36.00,25.56,2.79,3.84,6.80,0.99,0.27,2.74,5.48,6.23,0.77,8.27,10.23,0.11,0.002,,
2999,Curry,Stephen,42.64,GSW,G,BOS,34.00,23.28,4.29,5.42,5.92,0.89,0.53,2.79,3.50,3.41,0.25,7.79,9.95,0.07,0.005,Playing,
5460,Mitchell,Donovan,42.61,CLE,G,PHO,32.00,23.54,3.77,5.18,5.09,1.64,0.36,2.08,4.60,3.03,0.67,8.37,10.35,0.07,0.005,,
5698,Jackson Jr.,Jaren,42.25,MEM,C,MIN,33.00,22.52,1.87,7.08,2.53,1.80,1.64,2.40,6.31,4.29,1.16,8.18,9.01,0.31,0.003,,
6290,Murphy,Trey,41.47,NOR,F,UTA,36.00,24.48,3.64,5.11,3.36,1.40,0.70,1.14,4.86,3.84,0.47,8.50,9.16,0.07,0.001,,
5468,Allen,Jarrett,41.42,CLE,C,PHO,32.00,17.90,0.00,12.19,2.63,0.84,1.10,1.32,7.33,3.24,1.14,7.33,3.37,0.73,0.007,,
6112,Garland,Darius,41.02,CLE,G,PHO,32.00,22.02,3.16,3.18,7.39,1.33,0.24,2.53,4.73,3.08,0.40,7.89,8.97,0.31,0.006,,
3946,Randle,Julius,40.70,MIN,F,@ MEM,36.00,21.73,1.68,7.84,5.21,0.68,0.25,3.75,5.95,4.79,1.18,7.63,8.53,0.31,0.022,,
5673,Bridges,Miles,40.59,CHA,F,DAL,35.00,20.77,2.52,7.99,4.34,0.75,0.50,1.87,4.97,3.27,0.55,7.49,9.51,0.31,0.009,,
3723,McCollum,C.J.,40.56,NOR,G,UTA,35.00,24.31,3.63,4.06,4.50,1.02,0.68,1.67,5.58,2.26,0.77,9.21,10.91,0.03,0.001,,
5476,Hart,Josh,40.08,NYK,G,ATL,38.00,13.86,1.33,10.10,6.04,1.65,0.40,2.15,3.80,2.27,0.54,5.13,4.71,0.46,0.051,,
6295,Johnson,Jalen,39.40,ATL,F,@ NYK,34.00,17.87,1.31,8.75,4.32,1.19,0.82,2.28,5.95,2.04,0.71,7.26,6.42,0.36,0.011,,
5266,Brown,Jaylen,39.13,BOS,F,@ GSW,36.00,21.52,1.87,6.27,4.50,1.23,0.47,2.97,6.24,3.43,1.18,8.11,9.33,0.11,0.003,,
3404,Vucevic,Nikola,39.10,CHI,C,@ LAC,33.00,17.89,1.63,9.86,3.37,0.88,0.70,1.75,5.65,1.70,0.38,7.28,7.58,0.47,0.009,,
6732,Thompson,Amen,38.82,HOU,F,DET,37.00,14.43,0.37,9.88,3.38,2.03,1.65,2.44,5.26,2.80,1.24,5.63,4.96,0.41,0.008,,
3932,LaVine,Zach,38.66,CHI,G,@ LAC,35.00,23.53,3.02,4.88,4.29,1.02,0.28,3.13,5.65,3.17,0.64,8.67,8.14,0.03,0.001,Probable,
6523,Kessler,Walker,37.15,UTA,C,@ NOR,30.00,12.34,0.00,13.15,1.35,0.46,2.60,1.37,5.37,1.60,1.20,5.37,1.73,0.61,0.000,Playing,
6280,Green,Jalen,35.60,HOU,G,DET,35.00,22.23,3.04,4.63,2.85,1.16,0.38,2.67,4.55,4.01,0.65,7.59,9.97,0.03,0.000,,
5356,VanVleet,Fred,35.60,HOU,G,DET,37.00,15.84,2.59,4.14,6.07,1.91,0.52,1.66,3.05,1.97,0.41,5.64,8.34,0.10,0.003,,
5043,Porzingis,Kristaps,35.15,BOS,F,@ GSW,29.00,17.98,1.90,7.01,1.87,0.72,1.76,1.51,4.13,4.02,0.64,6.03,6.67,0.30,0.000,Playing,
5977,Gafford,Daniel,35.05,DAL,F,@ CHA,28.00,17.65,0.00,8.41,1.77,0.70,1.50,1.42,7.49,2.67,1.34,7.49,2.61,0.36,0.000,,
6282,Giddey,Josh,34.78,CHI,G,@ LAC,30.00,12.58,1.27,6.64,7.64,0.98,0.54,3.34,3.51,1.75,0.57,4.78,5.96,0.24,0.026,,
6164,Bane,Desmond,34.69,MEM,G,MIN,32.00,16.01,2.03,6.18,5.24,1.26,0.39,2.78,3.83,2.26,0.34,5.86,6.70,0.10,0.007,,
5044,Powell,Norman,34.50,LAC,G,CHI,34.00,22.10,3.22,3.88,2.68,1.16,0.23,1.78,4.61,3.22,0.65,7.83,8.64,0.02,0.000,Questionable,
6751,George,Keyonte,33.98,UTA,G,@ NOR,32.00,18.92,3.04,3.26,6.13,0.76,0.13,3.36,3.37,3.06,0.64,6.41,8.53,0.11,0.002,,
5717,Bridges,Mikal,32.50,NYK,F,ATL,39.00,19.91,2.59,3.30,3.28,1.06,0.47,1.68,5.50,1.14,0.34,8.09,7.82,0.02,0.000,,
3957,Wiggins,Andrew,32.36,GSW,F,BOS,34.00,18.16,2.27,5.35,2.46,0.82,0.78,1.23,4.19,2.97,0.91,6.46,8.42,0.07,0.001,,
6111,Washington,PJ,32.09,DAL,F,@ CHA,35.00,13.77,1.76,7.34,2.37,1.52,1.14,1.97,3.30,1.89,0.67,5.06,6.43,0.25,0.002,,
5469,Anunoby,O.G.,32.07,NYK,F,ATL,37.00,17.22,2.04,5.10,2.09,1.51,1.01,1.65,4.54,2.02,0.53,6.58,7.05,0.07,0.001,,
5475,White,Derrick,31.54,BOS,G,@ GSW,34.00,14.47,2.99,4.46,4.53,0.85,1.11,1.52,2.02,1.46,0.26,5.01,6.86,0.03,0.001,,
5711,Bamba,Mo,30.80,LAC,C,CHI,26.00,11.75,1.40,8.82,1.53,0.61,2.00,1.12,3.14,1.27,0.59,4.54,4.75,0.25,0.000,,
3367,Harris,Tobias,30.62,DET,F,@ HOU,35.00,14.37,1.64,6.57,2.69,0.89,0.98,1.39,3.79,1.87,0.25,5.43,6.75,0.09,0.001,,
6962,Collier,Isaiah,30.58,UTA,G,@ NOR,32.00,9.89,0.93,4.83,8.36,1.28,0.29,3.58,2.86,1.38,0.71,3.79,5.38,0.19,0.006,,
6503,Daniels,Dyson,30.56,ATL,G,@ NYK,35.00,12.99,1.23,4.78,3.61,2.52,0.68,1.74,4.22,0.86,0.58,5.45,6.59,0.02,0.000,,
6507,Duren,Jalen,29.84,DET,C,@ HOU,28.00,10.29,0.00,10.60,2.17,0.49,1.28,2.01,4.00,2.29,1.04,4.00,2.20,0.34,0.003,,
5967,Reid,Naz,29.59,MIN,C,@ MEM,28.00,15.61,2.39,5.37,1.80,0.96,1.10,1.68,3.42,1.60,0.56,5.81,6.69,0.06,0.000,,
6743,Sensabaugh,Brice,29.02,UTA,F,@ NOR,26.00,17.60,3.06,4.10,2.62,0.74,0.19,2.13,3.24,1.94,0.17,6.30,7.25,0.03,0.000,,
6149,Okongwu,Onyeka,28.52,ATL,C,@ NYK,27.00,12.62,0.55,7.74,1.96,0.58,0.99,0.97,4.47,2.03,0.63,5.02,3.99,0.24,0.000,,
6514,Eason,Tari,28.50,HOU,F,DET,25.00,11.57,1.02,7.18,1.42,1.84,0.94,1.09,3.46,1.59,0.60,4.48,4.80,0.20,0.000,,
6195,Marshall,Naji,28.47,DAL,F,@ CHA,32.00,16.16,1.36,4.13,2.88,1.33,0.22,1.99,5.00,2.08,0.40,6.36,6.50,0.03,0.000,,
3439,Beal,Bradley,28.32,PHO,G,@ CLE,31.00,16.21,1.93,3.26,3.14,0.91,0.65,1.58,4.37,1.68,0.43,6.30,6.67,0.02,0.000,,
6321,Dosunmu,Ayo,28.26,CHI,G,@ LAC,32.00,13.57,1.51,3.70,4.77,1.04,0.45,1.72,3.84,1.36,0.32,5.35,5.01,0.02,0.000,Questionable,
3729,Gobert,Rudy,28.20,MIN,C,@ MEM,32.00,10.01,0.00,9.60,1.43,0.63,1.55,1.48,3.92,2.17,1.14,3.92,2.68,0.28,0.000,,
6327,Aldama,Santi,27.60,MEM,F,MIN,25.00,12.36,1.80,6.95,2.25,0.85,0.50,1.10,2.96,1.04,0.42,4.76,5.06,0.08,0.001,,
3674,Schroder,Dennis,27.22,GSW,G,BOS,33.00,14.16,1.80,3.21,4.78,0.83,0.22,2.32,3.31,2.14,0.34,5.11,7.18,0.03,0.001,,
6212,Richards,Nick,26.81,PHO,C,@ CLE,29.00,10.22,0.00,9.58,1.18,0.46,1.16,1.64,3.91,2.40,0.97,3.91,2.29,0.28,0.000,,
6076,Strus,Max,26.68,CLE,F,PHO,30.00,12.19,2.54,5.07,3.51,0.79,0.31,1.34,1.76,1.05,0.25,4.30,5.78,0.05,0.001,,
6771,Jackson-Davis,Trayce,26.64,GSW,C,BOS,26.00,10.19,0.00,8.00,2.18,0.58,1.09,0.99,4.61,0.97,0.71,4.61,2.89,0.22,0.002,,
3914,Dinwiddie,Spencer,26.37,DAL,G,@ CHA,32.00,12.90,1.84,2.91,4.77,0.85,0.32,1.24,1.98,3.42,0.63,3.82,5.96,0.02,0.000,,
6047,Hunter,De'Andre,25.90,ATL,F,@ NYK,28.00,17.01,2.34,3.64,1.44,0.65,0.17,1.31,3.32,3.35,0.60,5.66,6.45,0.02,0.000,,
5491,Brooks,Dillon,25.37,HOU,G,DET,35.00,13.76,2.35,4.39,1.93,1.07,0.20,1.04,2.55,1.61,0.29,4.90,6.77,0.02,0.000,,
5449,Ball,Lonzo,24.69,CHI,G,@ LAC,25.00,7.99,2.01,3.88,4.89,1.53,0.69,1.89,0.69,0.58,0.20,2.70,4.89,0.01,0.000,Questionable,
6124,Jerome,Ty,24.67,CLE,G,PHO,22.00,12.45,1.60,2.99,4.08,0.99,0.11,1.34,3.12,1.41,0.21,4.72,4.96,0.02,0.000,,
6188,McDaniels,Jaden,24.67,MIN,F,@ MEM,32.00,10.79,1.35,5.44,1.74,1.48,0.70,1.25,2.88,0.98,0.38,4.23,5.22,0.04,0.000,,
3004,Holiday,Jrue,24.49,BOS,G,@ GSW,30.00,10.79,1.64,4.36,3.65,0.85,0.49,1.50,2.35,1.17,0.17,3.99,5.21,0.02,0.000,,
3399,Thompson,Klay,24.40,DAL,G,@ CHA,27.00,14.30,2.97,3.08,2.08,0.75,0.44,1.52,2.12,1.15,0.08,5.09,6.56,0.02,0.000,,
5235,Niang,Georges,24.06,CLE,F,PHO,26.00,11.97,2.38,5.65,1.91,0.54,0.22,1.24,2.09,0.65,0.12,4.47,4.80,0.05,0.000,,
5907,Wade,Dean,23.43,CLE,F,PHO,28.00,8.62,2.13,6.24,1.78,1.10,0.62,0.45,0.63,0.97,0.60,2.76,4.12,0.04,0.000,,
4049,Theis,Daniel,23.39,NOR,C,UTA,28.00,7.49,0.60,7.50,1.72,0.73,1.30,1.12,2.41,0.87,0.30,3.01,3.12,0.10,0.000,,
5442,Jones,Derrick,23.37,LAC,F,CHI,30.00,12.71,1.10,4.31,1.23,1.07,0.59,0.96,4.02,1.37,0.47,5.12,4.73,0.02,0.000,,
6733,Thompson,Ausar,23.34,DET,F,@ HOU,23.00,10.18,0.43,5.34,2.17,1.12,0.69,1.34,3.72,1.45,1.14,4.15,4.63,0.04,0.000,,
5342,Dunn,Kris,23.23,LAC,G,CHI,27.00,8.87,1.22,4.27,3.19,1.69,0.43,1.26,2.42,0.37,0.16,3.64,4.49,0.01,0.000,Questionable,
5427,Beasley,Malik,22.69,DET,G,@ HOU,26.00,14.36,3.26,2.67,1.50,0.73,0.06,0.96,1.83,0.92,0.43,5.09,7.17,0.01,0.000,,
5028,Looney,Kevon,21.84,GSW,F,BOS,22.00,6.22,0.00,8.57,2.03,0.60,0.48,0.73,2.66,0.90,0.63,2.66,1.94,0.04,0.000,,
5695,Mykhailiuk,Svi,21.78,UTA,F,@ NOR,20.00,12.87,2.80,2.34,2.37,0.80,0.11,1.61,1.67,1.13,0.27,4.47,6.20,0.01,0.000,,
5853,Green,Javonte,21.25,NOR,G,UTA,28.00,9.53,1.00,4.14,1.07,1.36,1.05,0.80,2.53,1.47,0.49,3.53,3.49,0.01,0.000,,
6184,Pritchard,Payton,20.70,BOS,G,@ GSW,24.00,10.45,2.48,3.14,2.71,0.64,0.11,1.00,1.13,0.75,0.14,3.61,4.85,0.01,0.000,,
5767,Eubanks,Drew,20.43,UTA,C,@ NOR,20.00,7.62,0.03,6.64,1.18,0.46,1.18,1.21,3.14,1.25,0.52,3.17,1.88,0.03,0.000,,
6942,Edey,Zach,20.36,MEM,C,MIN,20.00,8.19,0.31,6.32,0.92,0.61,1.05,1.30,3.06,1.14,0.61,3.37,2.65,0.04,0.000,,
5025,Jones,Tyus,20.30,PHO,G,@ CLE,25.00,9.45,1.66,1.85,4.49,0.65,0.14,1.25,1.95,0.57,0.11,3.61,4.00,0.01,0.000,,
3908,Capela,Clint,20.11,ATL,C,@ NYK,20.00,7.35,0.00,7.01,1.07,0.46,0.89,0.91,3.35,0.65,0.50,3.35,2.45,0.10,0.000,,
6283,Moody,Moses,19.93,GSW,G,BOS,26.00,11.52,1.94,3.25,1.12,0.64,0.43,0.92,2.09,1.52,0.44,4.03,5.46,0.01,0.000,,
6753,Smith Jr.,Nick,19.88,CHA,G,DAL,26.00,10.27,2.00,2.91,2.45,0.68,0.27,1.22,1.96,0.35,0.08,3.96,6.61,0.01,0.000,,
2711,Conley,Mike,19.74,MIN,G,@ MEM,24.00,7.70,1.59,2.38,3.90,1.30,0.21,1.21,0.84,1.25,0.15,2.43,4.14,0.01,0.000,,
6754,Hawkins,Jordan,19.66,NOR,G,UTA,23.00,11.96,2.20,2.81,1.28,0.45,0.33,0.81,1.88,1.60,0.34,4.08,6.59,0.01,0.000,,
3709,Hardaway Jr.,Tim,19.45,DET,G,@ HOU,31.00,11.92,2.23,2.54,1.73,0.49,0.06,0.93,1.68,1.87,0.39,3.91,5.83,0.01,0.000,,
5105,O'Neale,Royce,19.42,PHO,F,@ CLE,22.00,7.87,1.89,4.61,1.95,0.71,0.45,0.83,0.93,0.34,0.11,2.82,3.89,0.01,0.000,,
5724,Allen,Grayson,19.41,PHO,G,@ CLE,24.00,9.91,2.05,3.23,1.81,0.71,0.37,0.91,1.11,1.54,0.25,3.16,4.25,0.01,0.000,,
3904,Bogdanovic,Bogdan,19.35,ATL,G,@ NYK,24.00,10.53,2.22,2.50,2.13,0.78,0.23,1.28,1.42,1.03,0.08,3.64,4.78,0.01,0.000,,
6974,Wells,Jaylen,19.03,MEM,F,MIN,27.00,10.41,1.84,3.57,1.51,0.66,0.11,1.16,1.79,1.31,0.29,3.63,4.96,0.01,0.000,,
6363,Alvarado,Jose,18.91,NOR,G,UTA,20.00,8.02,1.45,1.85,3.28,1.38,0.29,0.83,1.35,0.97,0.27,2.80,4.10,0.01,0.000,,
6961,Dunn,Ryan,18.83,PHO,F,@ CLE,26.00,8.49,1.42,4.15,1.10,0.66,0.86,0.52,2.01,0.21,0.23,3.43,4.18,0.01,0.000,,
5980,Martin,Cody,18.65,CHA,F,DAL,23.00,7.33,1.02,4.09,2.18,0.92,0.54,1.01,1.74,0.79,0.37,2.76,3.59,0.01,0.000,,
6299,McBride,Miles,18.64,NYK,G,ATL,21.00,8.78,1.71,2.37,3.00,0.84,0.13,0.81,1.41,0.83,0.19,3.12,3.93,0.01,0.000,,
6181,Merrill,Sam,18.63,CLE,G,PHO,22.00,9.10,2.57,2.62,2.59,0.52,0.13,0.44,0.42,0.55,0.04,2.99,4.48,0.00,0.000,,
6113,Porter Jr.,Kevin,18.55,LAC,G,CHI,16.00,9.47,0.72,3.00,2.56,0.75,0.19,1.53,3.18,0.95,0.45,3.90,4.48,0.01,0.000,,
6080,Alexander-Walker,Nickeil,18.43,MIN,G,@ MEM,24.00,8.82,1.66,2.53,2.60,0.84,0.39,1.49,1.48,0.88,0.33,3.14,4.02,0.00,0.000,,
6013,Coffey,Amir,18.41,LAC,F,CHI,25.00,11.32,1.65,2.64,1.28,0.51,0.15,0.56,2.43,1.51,0.27,4.08,4.53,0.01,0.000,,
5364,Hield,Buddy,18.05,GSW,G,BOS,22.00,10.21,2.20,3.03,0.98,0.63,0.34,0.95,1.52,0.57,0.09,3.72,5.30,0.01,0.000,,
6968,Filipowski,Kyle,17.39,UTA,C,@ NOR,18.00,7.24,0.76,4.77,1.75,0.59,0.26,1.07,2.00,0.96,0.54,2.76,2.75,0.01,0.000,,
6242,Krejci,Vit,17.36,ATL,G,@ NYK,23.00,7.50,1.43,2.67,2.91,0.59,0.35,0.89,1.37,0.47,0.13,2.80,3.77,0.00,0.000,,
2730,Horford,Al,17.26,BOS,C,@ GSW,22.00,6.29,1.37,4.26,1.73,0.54,0.80,0.63,0.96,0.26,0.04,2.33,2.87,0.00,0.000,Playing,
6158,Williams,Patrick,17.04,CHI,F,@ LAC,21.00,7.67,1.35,3.45,1.58,0.79,0.51,1.19,1.41,0.80,0.15,2.76,4.09,0.01,0.000,,
6943,Williams,Cody,16.99,UTA,G,@ NOR,29.00,8.02,1.13,2.89,1.99,0.75,0.47,1.27,1.79,1.05,0.54,2.92,5.16,0.00,0.000,,
5459,Kennard,Luke,16.80,MEM,G,MIN,21.00,7.67,1.80,2.79,2.68,0.56,0.04,0.96,0.67,0.93,0.12,2.47,3.18,0.00,0.000,,
6941,Dillingham,Rob,16.31,MIN,G,@ MEM,20.00,8.33,1.10,1.66,3.37,0.68,0.10,2.54,2.07,0.89,0.25,3.17,4.63,0.01,0.000,,
6170,Stewart,Isaiah,16.24,DET,C,@ HOU,20.00,5.26,0.26,5.05,1.46,0.30,1.09,0.87,1.83,0.82,0.22,2.09,1.94,0.00,0.000,,
6173,Green,Josh,16.08,CHA,G,DAL,30.00,7.26,1.27,2.92,1.75,0.94,0.26,0.99,1.44,0.57,0.26,2.71,3.71,0.00,0.000,,
6171,Smith,Jalen,15.29,CHI,F,@ LAC,14.00,6.66,0.93,4.47,0.79,0.27,0.59,0.67,1.38,1.11,0.33,2.31,2.93,0.00,0.000,Probable,
5336,Payton II,Gary,15.28,GSW,G,BOS,19.00,6.51,0.43,3.47,1.20,0.90,0.47,0.66,2.40,0.42,0.25,2.83,2.30,0.00,0.000,Starting,
6731,Whitmore,Cam,14.79,HOU,F,DET,14.00,9.10,1.13,2.16,0.81,0.55,0.22,0.68,2.10,1.51,0.67,3.23,3.65,0.00,0.000,,
6067,Clarke,Brandon,14.71,MEM,F,MIN,16.00,5.74,0.08,4.11,0.95,0.69,0.62,0.52,2.50,0.50,0.25,2.58,1.75,0.00,0.000,,
6314,Boston Jr.,Brandon,14.49,NOR,G,UTA,15.00,7.92,0.81,2.12,1.31,0.75,0.22,0.78,2.17,1.15,0.32,2.98,3.43,0.00,0.000,,
6567,Diabate,Moussa,14.34,CHA,F,DAL,16.00,3.41,0.00,6.25,0.60,0.73,0.57,0.77,1.41,0.59,0.50,1.41,1.09,0.00,0.000,,
6015,Mann,Terance,13.70,LAC,G,CHI,18.00,6.56,0.70,2.78,1.50,0.49,0.16,0.48,1.91,0.64,0.18,2.61,2.77,0.00,0.000,,
7072,Harkless,E.J.,13.46,UTA,G,@ NOR,15.00,6.69,0.77,2.44,1.42,0.71,0.10,0.84,1.65,1.08,0.54,2.42,3.51,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,13.34,NOR,F,UTA,15.00,5.63,0.69,3.69,1.08,0.51,0.18,0.50,1.49,0.58,0.13,2.18,2.52,0.00,0.000,,
5728,Landale,Jock,13.18,HOU,C,DET,14.00,5.34,0.15,3.70,1.25,0.30,0.51,0.71,1.84,1.21,0.44,1.99,1.92,0.00,0.000,,
6163,Achiuwa,Precious,12.90,NYK,F,ATL,14.00,4.22,0.18,4.43,0.77,0.46,0.68,0.77,1.53,0.62,0.37,1.71,1.60,0.00,0.000,,
6944,Buzelis,Matas,12.54,CHI,F,@ LAC,14.00,6.19,0.86,2.80,0.48,0.38,0.64,0.69,1.37,0.87,0.25,2.23,3.18,0.00,0.000,,
6116,Horton-Tucker,Talen,12.47,CHI,G,@ LAC,13.00,6.53,0.83,1.98,1.33,0.56,0.23,1.05,1.52,1.00,0.30,2.35,3.00,0.00,0.000,,
5510,Kornet,Luke,12.30,BOS,C,@ GSW,13.00,3.54,0.00,4.09,1.03,0.30,0.83,0.31,1.42,0.70,0.17,1.42,0.78,0.00,0.000,Off the Bench,
5649,Kleber,Maxi,12.08,DAL,F,@ CHA,23.00,4.24,0.54,3.36,0.81,0.41,0.86,0.78,1.05,0.52,0.26,1.59,1.84,0.00,0.000,,
6345,Hauser,Sam,12.02,BOS,F,@ GSW,16.00,5.61,1.53,2.52,0.81,0.46,0.25,0.28,0.47,0.08,0.01,2.00,2.59,0.00,0.000,,
6571,Santos,Gui,11.80,GSW,F,BOS,14.00,5.27,0.80,2.94,1.09,0.34,0.23,0.65,1.10,0.67,0.22,1.90,2.38,0.00,0.000,,
6565,Pippen Jr.,Scotty,11.10,MEM,G,MIN,11.00,4.62,0.52,1.67,2.07,0.60,0.18,1.07,1.22,0.62,0.27,1.74,2.04,0.00,0.000,,
6525,LaRavia,Jake,11.08,MEM,F,MIN,14.00,4.27,0.45,2.70,1.40,0.57,0.23,0.98,1.03,0.86,0.25,1.48,1.83,0.00,0.000,,
6769,Sasser,Marcus,10.77,DET,G,@ HOU,13.00,5.69,0.91,1.07,1.70,0.48,0.12,0.93,1.21,0.54,0.07,2.12,2.72,0.00,0.000,,
6938,Holland,Ron,10.52,DET,F,@ HOU,14.00,5.58,0.41,2.46,0.70,0.40,0.14,0.95,1.74,0.87,0.24,2.15,2.59,0.00,0.000,,
3675,Plumlee,Mason,10.26,PHO,C,@ CLE,11.00,2.19,0.00,4.20,1.20,0.26,0.39,0.56,0.85,0.49,0.25,0.85,0.55,0.00,0.000,,
6767,Brown,Kobe,10.16,LAC,F,CHI,12.00,5.11,0.58,2.15,0.84,0.34,0.15,0.34,1.52,0.33,0.15,2.10,2.50,0.00,0.000,,
6718,Fontecchio,Simone,10.06,DET,F,@ HOU,14.00,5.32,0.98,2.14,0.66,0.29,0.17,0.67,0.75,0.88,0.20,1.73,2.34,0.00,0.000,,
6759,Prosper,Olivier-Maxence,9.72,DAL,F,@ CHA,12.00,4.23,0.43,2.67,0.70,0.37,0.17,0.38,1.01,0.92,0.47,1.44,2.18,0.00,0.000,,
5040,Payne,Cam,9.64,NYK,G,ATL,10.00,4.37,0.93,1.03,1.82,0.40,0.14,0.59,0.64,0.30,0.06,1.57,2.10,0.00,0.000,,
6094,Mathews,Garrison,9.50,ATL,G,@ NYK,12.00,5.47,1.35,1.08,0.87,0.33,0.12,0.40,0.31,0.80,0.17,1.66,2.13,0.00,0.000,,
3863,Curry,Seth,9.12,CHA,G,DAL,14.00,4.75,0.80,1.39,0.89,0.44,0.12,0.44,0.96,0.43,0.05,1.76,2.32,0.00,0.000,,
2810,Batum,Nicolas,9.00,LAC,F,CHI,13.00,2.87,0.68,2.34,1.12,0.41,0.26,0.32,0.33,0.17,0.05,1.01,1.49,0.00,0.000,Probable,
6806,Tshiebwe,Oscar,8.93,UTA,F,@ NOR,8.00,4.06,0.01,2.82,0.28,0.34,0.22,0.41,1.66,0.71,0.28,1.67,1.36,0.00,0.000,Playing,
6369,Huff,Jay,8.84,MEM,C,MIN,9.00,4.35,0.67,1.52,0.48,0.24,0.62,0.38,0.86,0.62,0.14,1.53,1.70,0.00,0.000,,
5701,Okogie,Josh,8.82,CHA,G,DAL,11.00,3.89,0.38,1.98,0.57,0.52,0.28,0.39,1.00,0.75,0.28,1.38,1.78,0.00,0.000,,
6765,Phillips,Julian,8.32,CHI,F,@ LAC,13.00,4.14,0.68,1.75,0.44,0.38,0.23,0.46,0.75,0.60,0.25,1.43,2.15,0.00,0.000,,
3937,Micic,Vasilije,7.85,CHA,G,DAL,10.00,3.59,0.49,0.93,1.78,0.27,0.04,0.87,0.91,0.30,0.07,1.40,1.99,0.00,0.000,,
3040,Mills,Patty,7.81,UTA,G,@ NOR,10.00,4.46,1.00,0.74,0.90,0.32,0.06,0.37,0.57,0.32,0.05,1.57,2.30,0.00,0.000,,
6496,Waters III,Lindy,7.12,GSW,G,BOS,10.00,3.28,0.76,1.43,0.57,0.26,0.20,0.21,0.42,0.16,0.04,1.18,1.79,0.00,0.000,,
5713,Shamet,Landry,6.97,NYK,G,ATL,10.00,3.91,0.74,0.83,0.68,0.34,0.08,0.41,0.63,0.43,0.07,1.37,1.98,0.00,0.000,,
6803,Porter Jr.,Craig,6.49,CLE,G,PHO,6.00,2.76,0.15,1.15,1.13,0.19,0.17,0.40,0.98,0.35,0.13,1.13,1.04,0.00,0.000,,
6522,Terry,Dalen,6.43,CHI,G,@ LAC,10.00,3.03,0.28,0.98,0.60,0.49,0.22,0.58,0.84,0.51,0.15,1.12,1.16,0.00,0.000,,
6490,Williams,Brandon,6.17,DAL,G,@ CHA,7.00,3.37,0.24,0.86,0.83,0.19,0.10,0.44,1.01,0.63,0.27,1.25,1.85,0.00,0.000,,
5690,Holiday,Aaron,5.81,HOU,G,DET,8.00,2.87,0.52,0.66,0.85,0.32,0.06,0.37,0.52,0.27,0.04,1.04,1.35,0.00,0.000,,
